date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41156,3560.69,3.56,1155843,194.14,-3.9,1855.94,-78.22
2020-11-13,Flanders,Limburg,26.78,235,21965,2503.5,2.5,877370,174.49,-1.71,1122.87,-12.2
2020-11-12,Wallonia,Hainaut,84.72,1141,85254,6329.93,6.33,1346840,473.71,-47.07,4237.38,-76.99
2020-11-12,Wallonia,Luxembourg,88.23,253,14721,5133.7,5.13,286752,449.18,22.67,3244.62,-19.88
2020-11-12,Wallonia,Namur,68.97,342,30018,6054.07,6.05,495832,445.12,-30.26,3953.37,-46.59
2020-11-12,Wallonia,BrabantWallon,58.62,238,21606,5321.43,5.32,406019,307.62,-6.65,3104.02,-73.39
2020-11-12,Flanders,WestVlaanderen,53.12,638,39480,3287.41,3.29,1200945,279.86,-7.0,2006.18,-10.25
2020-11-12,Flanders,OostVlaanderen,50.88,776,47453,3111.15,3.11,1525255,278.98,4.33,1919.88,-3.14
2020-11-12,Brussels,Brussels,47.44,578,72120,5919.94,5.92,1218255,269.39,-15.6,2997.14,-99.74
2020-11-12,Flanders,Antwerpen,36.74,687,61468,3287.53,3.29,1869730,220.24,-3.85,1585.92,-22.04
2020-11-12,Flanders,VlaamsBrabant,40.84,472,40833,3532.75,3.53,1155843,198.04,-1.99,1934.16,-35.38
2020-11-12,Flanders,Limburg,33.4,293,21730,2476.72,2.48,877370,176.2,4.11,1135.07,-4.67
2020-11-11,Wallonia,Hainaut,27.25,367,84113,6245.21,6.25,1346840,520.78,-123.99,4314.37,-128.0
2020-11-11,Wallonia,Namur,31.87,158,29676,5985.09,5.99,495832,475.38,-93.17,3999.96,-132.1
2020-11-11,Wallonia,Luxembourg,19.53,56,14468,5045.47,5.05,286752,426.51,-81.6,3264.5,-101.83
2020-11-11,Wallonia,BrabantWallon,13.05,53,21368,5262.81,5.26,406019,314.27,-53.94,3177.41,-146.79
2020-11-11,Flanders,WestVlaanderen,15.24,183,38842,3234.29,3.23,1200945,286.86,-46.79,2016.43,-40.3
2020-11-11,Brussels,Brussels,13.46,164,71542,5872.5,5.87,1218255,284.99,-58.69,3096.88,-143.4
2020-11-11,Flanders,OostVlaanderen,18.49,282,46677,3060.28,3.06,1525255,274.65,-49.89,1923.02,-30.81
2020-11-11,Flanders,Antwerpen,13.1,245,60781,3250.79,3.25,1869730,224.09,-27.92,1607.96,-49.9
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40361,3491.91,3.49,1155843,200.03,-44.99,1969.54,-75.53
2020-11-11,Flanders,Limburg,14.36,126,21437,2443.32,2.44,877370,172.09,-18.58,1139.74,-27.36
2020-11-10,Wallonia,Hainaut,109.0,1468,83746,6217.96,6.22,1346840,644.77,-101.05,4442.37,-50.78
2020-11-10,Wallonia,Namur,100.44,498,29518,5953.23,5.95,495832,568.55,-57.68,4132.06,-67.16
2020-11-10,Wallonia,Luxembourg,100.09,287,14412,5025.95,5.03,286752,508.11,-41.84,3366.33,-7.32
2020-11-10,Wallonia,BrabantWallon,58.13,236,21315,5249.75,5.25,406019,368.21,-46.54,3324.2,-111.07
2020-11-10,Brussels,Brussels,59.59,726,71378,5859.04,5.86,1218255,343.68,-37.93,3240.28,-107.04
2020-11-10,Flanders,WestVlaanderen,55.21,663,38659,3219.05,3.22,1200945,333.65,-25.31,2056.73,4.58
2020-11-10,Flanders,OostVlaanderen,58.55,893,46395,3041.79,3.04,1525255,324.54,-6.88,1953.83,10.95
2020-11-10,Flanders,Antwerpen,41.18,770,60536,3237.69,3.24,1869730,252.01,-20.97,1657.86,-13.75
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40266,3483.69,3.48,1155843,245.02,-17.56,2045.07,-50.87
2020-11-10,Flanders,Limburg,37.04,325,21311,2428.96,2.43,877370,190.67,-1.71,1167.1,1.59
2020-11-09,Wallonia,Hainaut,102.39,1379,82278,6108.97,6.11,1346840,745.82,-40.31,4493.15,-18.63
2020-11-09,Wallonia,Namur,107.9,535,29020,5852.79,5.85,495832,626.23,-52.23,4199.22,2.42
2020-11-09,Wallonia,Luxembourg,94.86,272,14125,4925.86,4.93,286752,549.95,-50.21,3373.65,-8.37
2020-11-09,Wallonia,BrabantWallon,86.2,350,21079,5191.63,5.19,406019,414.75,-43.1,3435.27,-3.2
2020-11-09,Brussels,Brussels,66.9,815,70652,5799.44,5.8,1218255,381.61,-55.82,3347.32,-49.91
2020-11-09,Flanders,WestVlaanderen,73.61,884,37996,3163.84,3.16,1200945,358.96,-44.55,2052.15,18.07
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45502,2983.24,2.98,1525255,331.42,-34.55,1942.88,17.58
2020-11-09,Flanders,Antwerpen,55.68,1041,59766,3196.5,3.2,1869730,272.98,-23.26,1671.61,-3.21
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39787,3442.25,3.44,1155843,262.58,-37.55,2095.94,-28.55
2020-11-09,Flanders,Limburg,41.94,368,20986,2391.92,2.39,877370,192.38,-20.52,1165.51,8.89
2020-11-08,Wallonia,Hainaut,24.87,335,80899,6006.58,6.01,1346840,786.13,-29.55,4511.78,-9.8
2020-11-08,Wallonia,Namur,17.75,88,28485,5744.89,5.74,495832,678.46,-17.14,4196.8,-15.93
2020-11-08,Wallonia,Luxembourg,16.74,48,13853,4831.0,4.83,286752,600.16,-17.09,3382.02,-19.18
2020-11-08,Wallonia,BrabantWallon,9.61,39,20729,5105.43,5.11,406019,457.85,-10.83,3438.47,-23.39
2020-11-08,Brussels,Brussels,6.24,76,69837,5732.54,5.73,1218255,437.43,-8.62,3397.23,-15.84
2020-11-08,Flanders,WestVlaanderen,15.65,188,37112,3090.23,3.09,1200945,403.51,-7.17,2034.08,4.58
2020-11-08,Flanders,OostVlaanderen,12.06,184,44462,2915.05,2.92,1525255,365.97,-8.85,1925.3,2.95
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39196,3391.12,3.39,1155843,300.13,-5.53,2124.49,-8.04
2020-11-08,Flanders,Antwerpen,10.96,205,58725,3140.83,3.14,1869730,296.24,-6.15,1674.82,-3.43
2020-11-08,Flanders,Limburg,7.75,68,20618,2349.98,2.35,877370,212.9,-3.76,1156.62,-2.05
2020-11-07,Wallonia,Hainaut,35.42,477,80564,5981.71,5.98,1346840,815.68,-73.35,4521.58,-12.84
2020-11-07,Wallonia,Namur,45.58,226,28397,5727.14,5.73,495832,695.6,-35.7,4212.73,-33.48
2020-11-07,Wallonia,Luxembourg,36.62,105,13805,4814.26,4.81,286752,617.25,-15.34,3401.2,4.54
2020-11-07,Wallonia,BrabantWallon,30.29,123,20690,5095.82,5.1,406019,468.68,-16.51,3461.86,-43.11
2020-11-07,Brussels,Brussels,25.69,313,69761,5726.31,5.73,1218255,446.05,-28.57,3413.07,-15.02
2020-11-07,Flanders,WestVlaanderen,21.65,260,36924,3074.58,3.07,1200945,410.68,-29.81,2029.5,3.75
2020-11-07,Flanders,OostVlaanderen,20.98,320,44278,2902.99,2.9,1525255,374.82,-11.41,1922.35,7.08
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39103,3383.07,3.38,1155843,305.66,-14.89,2132.53,-11.77
2020-11-07,Flanders,Antwerpen,21.45,401,58520,3129.86,3.13,1869730,302.39,-6.95,1678.25,-1.6
2020-11-07,Flanders,Limburg,13.22,116,20550,2342.23,2.34,877370,216.66,-12.08,1158.67,0.23
2020-11-06,Wallonia,Hainaut,90.06,1213,80087,5946.29,5.95,1346840,889.03,-152.88,4534.42,-5.35
2020-11-06,Wallonia,Namur,72.61,360,28171,5681.56,5.68,495832,731.3,-217.0,4246.21,-33.27
2020-11-06,Wallonia,Luxembourg,93.11,267,13700,4777.65,4.78,286752,632.59,-85.09,3396.66,1.39
2020-11-06,Wallonia,BrabantWallon,51.72,210,20567,5065.53,5.07,406019,485.19,-97.04,3504.97,-58.87
2020-11-06,Brussels,Brussels,50.07,610,69448,5700.61,5.7,1218255,474.62,-79.62,3428.09,-63.95
2020-11-06,Flanders,WestVlaanderen,45.38,545,36664,3052.93,3.05,1200945,440.49,-48.46,2025.75,13.24
2020-11-06,Flanders,OostVlaanderen,49.83,760,43958,2882.01,2.88,1525255,386.23,-35.8,1915.27,19.61
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38912,3366.55,3.37,1155843,320.55,-50.52,2144.3,-26.13
2020-11-06,Flanders,Antwerpen,41.13,769,58119,3108.42,3.11,1869730,309.34,-34.76,1679.85,-3.05
2020-11-06,Flanders,Limburg,28.49,250,20434,2329.01,2.33,877370,228.74,-26.67,1158.44,5.12
2020-11-05,Wallonia,Hainaut,131.79,1775,78874,5856.23,5.86,1346840,1041.91,-106.92,4539.77,64.67
2020-11-05,Wallonia,Namur,99.23,492,27811,5608.96,5.61,495832,948.3,-29.24,4279.48,15.53
2020-11-05,Wallonia,Luxembourg,65.56,188,13433,4684.54,4.68,286752,717.68,-110.55,3395.27,-33.13
2020-11-05,Wallonia,BrabantWallon,65.27,265,20357,5013.8,5.01,406019,582.23,-58.86,3563.84,-25.86
2020-11-05,Brussels,Brussels,63.04,768,68838,5650.54,5.65,1218255,554.24,-68.3,3492.04,-39.81
2020-11-05,Flanders,WestVlaanderen,60.12,722,36119,3007.55,3.01,1200945,488.95,-40.97,2012.51,36.89
2020-11-05,Flanders,OostVlaanderen,46.55,710,43198,2832.18,2.83,1525255,422.03,-52.84,1895.66,13.7
2020-11-05,Flanders,VlaamsBrabant,42.83,495,38544,3334.71,3.33,1155843,371.07,-40.05,2170.43,-3.37
2020-11-05,Flanders,Antwerpen,40.59,759,57350,3067.29,3.07,1869730,344.1,-28.46,1682.9,3.53
2020-11-05,Flanders,Limburg,29.29,257,20184,2300.51,2.3,877370,255.41,-24.05,1153.32,7.63
2020-11-04,Wallonia,Hainaut,151.24,2037,77099,5724.44,5.72,1346840,1148.83,-130.6,4475.1,63.55
2020-11-04,Wallonia,Namur,125.04,620,27319,5509.73,5.51,495832,977.54,-99.23,4263.95,29.44
2020-11-04,Wallonia,Luxembourg,101.13,290,13245,4618.97,4.62,286752,828.23,-74.63,3428.4,27.9
2020-11-04,Wallonia,BrabantWallon,66.99,272,20092,4948.54,4.95,406019,641.09,-75.61,3589.7,-30.79
2020-11-04,Brussels,Brussels,72.15,879,68070,5587.5,5.59,1218255,622.54,-93.0,3531.85,-32.75
2020-11-04,Flanders,WestVlaanderen,62.03,745,35397,2947.43,2.95,1200945,529.92,-47.63,1975.62,35.97
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42488,2785.63,2.79,1525255,474.87,-35.21,1881.96,40.65
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38049,3291.88,3.29,1155843,411.12,-39.88,2173.8,3.46
2020-11-04,Flanders,Antwerpen,41.02,767,56591,3026.69,3.03,1869730,372.56,-42.52,1679.37,7.54
2020-11-04,Flanders,Limburg,32.94,289,19927,2271.22,2.27,877370,279.46,-24.5,1145.69,18.46
2020-11-03,Wallonia,Hainaut,210.05,2829,75062,5573.19,5.57,1346840,1279.43,-83.45,4411.55,159.12
2020-11-03,Wallonia,Namur,158.12,784,26699,5384.69,5.38,495832,1076.77,-250.49,4234.51,96.0
2020-11-03,Wallonia,Luxembourg,141.93,407,12955,4517.84,4.52,286752,902.86,-84.75,3400.5,74.62
2020-11-03,Wallonia,BrabantWallon,104.67,425,19820,4881.54,4.88,406019,716.7,-148.27,3620.49,19.7
2020-11-03,Brussels,Brussels,97.52,1188,67191,5515.35,5.52,1218255,715.54,-111.96,3564.6,4.76
2020-11-03,Flanders,WestVlaanderen,80.52,967,34652,2885.39,2.89,1200945,577.55,-46.3,1939.65,60.45
2020-11-03,Flanders,OostVlaanderen,65.43,998,41445,2717.25,2.72,1525255,510.08,-55.73,1841.31,42.68
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37434,3238.68,3.24,1155843,451.0,-80.72,2170.34,15.83
2020-11-03,Flanders,Antwerpen,62.15,1162,55824,2985.67,2.99,1869730,415.08,-40.22,1671.83,31.56
2020-11-03,Flanders,Limburg,38.75,340,19638,2238.28,2.24,877370,303.96,-27.01,1127.23,20.29
2020-11-02,Wallonia,Hainaut,142.7,1922,72233,5363.15,5.36,1346840,1362.88,-53.09,4252.43,91.17
2020-11-02,Wallonia,Namur,160.13,794,25915,5226.57,5.23,495832,1327.26,11.09,4138.51,105.88
2020-11-02,Wallonia,Luxembourg,145.07,416,12548,4375.91,4.38,286752,987.61,-70.45,3325.88,88.23
2020-11-02,Wallonia,BrabantWallon,129.3,525,19395,4776.87,4.78,406019,864.97,-42.86,3600.79,55.17
2020-11-02,Brussels,Brussels,122.72,1495,66003,5417.83,5.42,1218255,827.5,-60.16,3559.84,40.88
2020-11-02,Flanders,WestVlaanderen,118.16,1419,33685,2804.87,2.8,1200945,623.85,-47.96,1879.2,93.6
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40447,2651.82,2.65,1525255,565.81,-52.84,1798.63,76.71
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36752,3179.67,3.18,1155843,531.72,-63.94,2154.51,44.56
2020-11-02,Flanders,Antwerpen,78.94,1476,54662,2923.52,2.92,1869730,455.3,-44.34,1640.27,48.03
2020-11-02,Flanders,Limburg,62.46,548,19298,2199.53,2.2,877370,330.97,-13.45,1106.94,44.11
2020-11-01,Wallonia,Hainaut,54.42,733,70311,5220.44,5.22,1346840,1415.97,-45.59,4161.26,41.95
2020-11-01,Wallonia,Namur,34.89,173,25121,5066.43,5.07,495832,1316.17,-15.53,4032.63,20.37
2020-11-01,Wallonia,Luxembourg,33.83,97,12132,4230.83,4.23,286752,1058.06,-11.16,3237.65,25.81
2020-11-01,Wallonia,BrabantWallon,20.44,83,18870,4647.57,4.65,406019,907.83,-19.95,3545.62,-18.97
2020-11-01,Brussels,Brussels,14.86,181,64508,5295.11,5.3,1218255,887.66,-13.87,3518.96,5.26
2020-11-01,Flanders,WestVlaanderen,22.82,274,32266,2686.72,2.69,1200945,671.81,-11.82,1785.6,18.57
2020-11-01,Flanders,OostVlaanderen,20.91,319,38880,2549.08,2.55,1525255,618.65,-11.08,1721.92,17.3
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35727,3090.99,3.09,1155843,595.66,-9.35,2109.95,5.1
2020-11-01,Flanders,Antwerpen,17.11,320,53186,2844.58,2.84,1869730,499.64,-8.29,1592.24,9.57
2020-11-01,Flanders,Limburg,11.51,101,18750,2137.07,2.14,877370,344.42,-7.64,1062.83,7.41
2020-10-31,Wallonia,Hainaut,108.77,1465,69578,5166.02,5.17,1346840,1461.56,-57.62,4119.31,92.88
2020-10-31,Wallonia,Namur,81.28,403,24948,5031.54,5.03,495832,1331.7,-141.58,4012.26,59.7
2020-10-31,Wallonia,Luxembourg,51.96,149,12035,4197.01,4.2,286752,1069.22,-58.94,3211.84,34.52
2020-10-31,Wallonia,BrabantWallon,46.8,190,18787,4627.12,4.63,406019,927.78,-94.82,3564.59,34.24
2020-10-31,Brussels,Brussels,54.26,661,64327,5280.26,5.28,1218255,901.53,-45.55,3513.7,28.24
2020-10-31,Flanders,WestVlaanderen,51.46,618,31992,2663.9,2.66,1200945,683.63,-9.58,1767.03,45.55
2020-10-31,Flanders,OostVlaanderen,32.39,494,38561,2528.17,2.53,1525255,629.73,-28.58,1704.62,25.51
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35570,3077.41,3.08,1155843,605.01,-30.45,2104.85,17.57
2020-10-31,Flanders,Antwerpen,28.4,531,52866,2827.47,2.83,1869730,507.93,-14.39,1582.67,20.22
2020-10-31,Flanders,Limburg,25.3,222,18649,2125.56,2.13,877370,352.06,-9.12,1055.42,19.26
2020-10-30,Wallonia,Hainaut,242.94,3272,68113,5057.25,5.06,1346840,1519.18,-8.17,4026.43,195.12
2020-10-30,Wallonia,Namur,289.61,1436,24545,4950.27,4.95,495832,1473.28,135.93,3952.56,249.07
2020-10-30,Wallonia,Luxembourg,178.2,511,11886,4145.05,4.15,286752,1128.16,-19.88,3177.32,140.54
2020-10-30,Wallonia,BrabantWallon,148.76,604,18597,4580.33,4.58,406019,1022.6,-32.27,3530.35,105.17
2020-10-30,Brussels,Brussels,129.69,1580,63666,5226.0,5.23,1218255,947.08,-83.57,3485.46,62.46
2020-10-30,Flanders,WestVlaanderen,93.84,1127,31374,2612.44,2.61,1200945,693.21,-23.48,1721.48,80.77
2020-10-30,Flanders,OostVlaanderen,85.63,1306,38067,2495.78,2.5,1525255,658.31,-26.22,1679.11,73.44
2020-10-30,Flanders,VlaamsBrabant,82.36,952,35207,3046.0,3.05,1155843,635.46,-38.24,2087.28,57.7
2020-10-30,Flanders,Antwerpen,75.89,1419,52335,2799.07,2.8,1869730,522.32,-21.66,1562.45,57.81
