date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-06,Flanders,OostVlaanderen,5.97,91,7837,513.82,0.51,1525255
2020-08-06,Flanders,WestVlaanderen,4.25,51,7851,653.74,0.65,1200945
2020-08-06,Wallonia,Hainaut,4.08,55,7869,584.26,0.58,1346840
2020-08-06,Flanders,Limburg,3.08,27,7290,830.89,0.83,877370
2020-08-06,Wallonia,BrabantWallon,2.96,12,1754,432.0,0.43,406019
2020-08-06,Flanders,VlaamsBrabant,2.86,33,6141,531.3,0.53,1155843
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752
2020-08-05,Flanders,Antwerpen,12.46,233,12789,684.0,0.68,1869730
2020-08-05,Brussels,Brussels,11.08,135,7662,628.93,0.63,1218255
2020-08-05,Flanders,WestVlaanderen,4.66,56,7800,649.49,0.65,1200945
2020-08-05,Flanders,OostVlaanderen,4.65,71,7746,507.85,0.51,1525255
2020-08-05,Wallonia,Namur,4.44,22,2653,535.06,0.54,495832
2020-08-05,Flanders,VlaamsBrabant,4.24,49,6108,528.45,0.53,1155843
2020-08-05,Wallonia,Hainaut,3.94,53,7814,580.17,0.58,1346840
2020-08-05,Wallonia,BrabantWallon,3.69,15,1742,429.04,0.43,406019
2020-08-05,Flanders,Limburg,3.08,27,7263,827.81,0.83,877370
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752
2020-08-04,Flanders,Antwerpen,14.55,272,12556,671.54,0.67,1869730
2020-08-04,Brussels,Brussels,10.67,130,7527,617.85,0.62,1218255
2020-08-04,Wallonia,Namur,6.25,31,2631,530.62,0.53,495832
2020-08-04,Flanders,Limburg,5.13,45,7236,824.74,0.82,877370
2020-08-04,Wallonia,BrabantWallon,4.68,19,1727,425.35,0.43,406019
2020-08-04,Flanders,VlaamsBrabant,4.15,48,6059,524.21,0.52,1155843
2020-08-04,Wallonia,Hainaut,3.86,52,7761,576.24,0.58,1346840
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752
2020-08-04,Flanders,OostVlaanderen,3.02,46,7675,503.19,0.5,1525255
2020-08-04,Flanders,WestVlaanderen,2.75,33,7744,644.83,0.64,1200945
2020-08-03,Flanders,Antwerpen,15.35,287,12284,656.99,0.66,1869730
2020-08-03,Brussels,Brussels,7.39,90,7397,607.18,0.61,1218255
2020-08-03,Wallonia,Namur,4.84,24,2600,524.37,0.52,495832
2020-08-03,Flanders,OostVlaanderen,4.79,73,7629,500.18,0.5,1525255
2020-08-03,Wallonia,Hainaut,4.6,62,7709,572.38,0.57,1346840
2020-08-03,Flanders,VlaamsBrabant,3.81,44,6011,520.05,0.52,1155843
2020-08-03,Wallonia,BrabantWallon,3.69,15,1708,420.67,0.42,406019
2020-08-03,Flanders,WestVlaanderen,3.41,41,7711,642.08,0.64,1200945
2020-08-03,Flanders,Limburg,2.96,26,7191,819.61,0.82,877370
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752
2020-08-02,Flanders,Antwerpen,2.51,47,11997,641.64,0.64,1869730
2020-08-02,Brussels,Brussels,1.64,20,7307,599.79,0.6,1218255
2020-08-02,Flanders,OostVlaanderen,1.25,19,7556,495.39,0.5,1525255
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752
2020-08-02,Wallonia,Hainaut,1.04,14,7647,567.77,0.57,1346840
2020-08-02,Flanders,Limburg,1.03,9,7165,816.65,0.82,877370
2020-08-02,Wallonia,BrabantWallon,0.99,4,1693,416.98,0.42,406019
2020-08-02,Flanders,WestVlaanderen,0.42,5,7670,638.66,0.64,1200945
2020-08-02,Wallonia,Namur,0.4,2,2576,519.53,0.52,495832
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5967,516.25,0.52,1155843
2020-08-01,Flanders,Antwerpen,5.94,111,11950,639.13,0.64,1869730
2020-08-01,Flanders,Limburg,2.51,22,7156,815.62,0.82,877370
2020-08-01,Brussels,Brussels,2.38,29,7287,598.15,0.6,1218255
2020-08-01,Wallonia,Hainaut,2.0,27,7633,566.73,0.57,1346840
2020-08-01,Flanders,OostVlaanderen,1.84,28,7537,494.15,0.49,1525255
2020-08-01,Wallonia,BrabantWallon,1.72,7,1689,415.99,0.42,406019
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752
2020-08-01,Flanders,VlaamsBrabant,1.21,14,5964,515.99,0.52,1155843
2020-08-01,Wallonia,Namur,1.01,5,2574,519.13,0.52,495832
2020-08-01,Flanders,WestVlaanderen,0.92,11,7665,638.25,0.64,1200945
2020-07-31,Flanders,Antwerpen,14.39,269,11839,633.19,0.63,1869730
2020-07-31,Brussels,Brussels,5.58,68,7258,595.77,0.6,1218255
2020-07-31,Wallonia,Namur,5.04,25,2569,518.12,0.52,495832
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019
2020-07-31,Flanders,OostVlaanderen,3.61,55,7509,492.31,0.49,1525255
2020-07-31,Wallonia,Hainaut,2.67,36,7606,564.73,0.56,1346840
2020-07-31,Flanders,WestVlaanderen,2.66,32,7654,637.33,0.64,1200945
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843
2020-07-31,Flanders,Limburg,2.51,22,7134,813.11,0.81,877370
2020-07-30,Flanders,Antwerpen,12.41,232,11570,618.81,0.62,1869730
2020-07-30,Brussels,Brussels,7.39,90,7190,590.19,0.59,1218255
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752
2020-07-30,Flanders,Limburg,3.08,27,7112,810.6,0.81,877370
2020-07-30,Flanders,OostVlaanderen,3.08,47,7454,488.71,0.49,1525255
2020-07-30,Wallonia,Hainaut,2.75,37,7570,562.06,0.56,1346840
2020-07-30,Flanders,WestVlaanderen,2.25,27,7622,634.67,0.63,1200945
2020-07-30,Wallonia,Namur,2.02,10,2544,513.08,0.51,495832
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019
2020-07-29,Flanders,Antwerpen,12.3,230,11338,606.4,0.61,1869730
2020-07-29,Brussels,Brussels,7.88,96,7100,582.8,0.58,1218255
2020-07-29,Wallonia,Namur,6.66,33,2534,511.06,0.51,495832
2020-07-29,Flanders,Limburg,4.33,38,7085,807.53,0.81,877370
2020-07-29,Wallonia,Hainaut,4.31,58,7533,559.31,0.56,1346840
2020-07-29,Flanders,OostVlaanderen,3.87,59,7407,485.62,0.49,1525255
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019
2020-07-29,Flanders,WestVlaanderen,2.0,24,7595,632.42,0.63,1200945
2020-07-28,Flanders,Antwerpen,12.57,235,11108,594.1,0.59,1869730
2020-07-28,Brussels,Brussels,7.06,86,7004,574.92,0.57,1218255
2020-07-28,Wallonia,Namur,5.45,27,2501,504.4,0.5,495832
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019
2020-07-28,Flanders,OostVlaanderen,3.74,57,7348,481.76,0.48,1525255
2020-07-28,Flanders,Limburg,3.53,31,7047,803.2,0.8,877370
2020-07-28,Wallonia,Hainaut,2.82,38,7475,555.0,0.56,1346840
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843
2020-07-28,Flanders,WestVlaanderen,1.58,19,7571,630.42,0.63,1200945
2020-07-27,Flanders,Antwerpen,16.42,307,10873,581.53,0.58,1869730
2020-07-27,Flanders,Limburg,4.33,38,7016,799.66,0.8,877370
2020-07-27,Brussels,Brussels,3.94,48,6918,567.86,0.57,1218255
2020-07-27,Flanders,OostVlaanderen,3.08,47,7291,478.02,0.48,1525255
2020-07-27,Flanders,WestVlaanderen,2.75,33,7552,628.84,0.63,1200945
2020-07-27,Wallonia,Hainaut,2.23,30,7437,552.18,0.55,1346840
2020-07-27,Wallonia,Namur,2.22,11,2474,498.96,0.5,495832
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752
2020-07-26,Flanders,Antwerpen,5.13,96,10566,565.11,0.57,1869730
2020-07-26,Wallonia,Namur,1.82,9,2463,496.74,0.5,495832
2020-07-26,Flanders,WestVlaanderen,1.58,19,7519,626.09,0.63,1200945
2020-07-26,Flanders,OostVlaanderen,1.57,24,7244,474.94,0.47,1525255
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843
2020-07-26,Wallonia,Hainaut,0.59,8,7407,549.95,0.55,1346840
2020-07-26,Flanders,Limburg,0.57,5,6978,795.33,0.8,877370
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752
2020-07-26,Brussels,Brussels,0.33,4,6870,563.92,0.56,1218255
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019
2020-07-25,Flanders,Antwerpen,4.28,80,10470,559.97,0.56,1869730
2020-07-25,Flanders,Limburg,2.17,19,6973,794.76,0.79,877370
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752
2020-07-25,Flanders,WestVlaanderen,2.0,24,7500,624.51,0.62,1200945
2020-07-25,Brussels,Brussels,1.48,18,6866,563.59,0.56,1218255
2020-07-25,Wallonia,Hainaut,1.48,20,7399,549.36,0.55,1346840
2020-07-25,Flanders,OostVlaanderen,1.25,19,7220,473.36,0.47,1525255
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843
2020-07-25,Wallonia,Namur,0.4,2,2454,494.93,0.49,495832
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019
2020-07-24,Flanders,Antwerpen,13.69,256,10390,555.7,0.56,1869730
2020-07-24,Flanders,Limburg,3.19,28,6954,792.6,0.79,877370
2020-07-24,Wallonia,Hainaut,2.97,40,7379,547.88,0.55,1346840
2020-07-24,Flanders,OostVlaanderen,2.69,41,7201,472.12,0.47,1525255
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752
2020-07-24,Brussels,Brussels,2.38,29,6848,562.12,0.56,1218255
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019
2020-07-24,Wallonia,Namur,1.82,9,2452,494.52,0.49,495832
2020-07-24,Flanders,WestVlaanderen,1.58,19,7476,622.51,0.62,1200945
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843
2020-07-23,Flanders,Antwerpen,11.71,219,10134,542.0,0.54,1869730
2020-07-23,Brussels,Brussels,3.53,43,6819,559.74,0.56,1218255
2020-07-23,Flanders,Limburg,2.85,25,6926,789.4,0.79,877370
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019
2020-07-23,Flanders,OostVlaanderen,2.16,33,7160,469.43,0.47,1525255
2020-07-23,Flanders,WestVlaanderen,2.16,26,7457,620.93,0.62,1200945
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843
2020-07-23,Wallonia,Namur,1.41,7,2443,492.71,0.49,495832
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752
2020-07-23,Wallonia,Hainaut,0.67,9,7339,544.91,0.54,1346840
2020-07-22,Flanders,Antwerpen,14.55,272,9915,530.29,0.53,1869730
2020-07-22,Flanders,Limburg,5.24,46,6901,786.56,0.79,877370
2020-07-22,Brussels,Brussels,3.45,42,6776,556.21,0.56,1218255
2020-07-22,Flanders,WestVlaanderen,2.83,34,7431,618.76,0.62,1200945
2020-07-22,Wallonia,Hainaut,2.45,33,7330,544.24,0.54,1346840
2020-07-22,Wallonia,Namur,2.42,12,2436,491.3,0.49,495832
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843
2020-07-22,Flanders,OostVlaanderen,1.9,29,7127,467.27,0.47,1525255
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019
2020-07-21,Flanders,Antwerpen,2.89,54,9643,515.74,0.52,1869730
2020-07-21,Flanders,Limburg,2.62,23,6855,781.31,0.78,877370
2020-07-21,Flanders,WestVlaanderen,2.08,25,7397,615.93,0.62,1200945
2020-07-21,Brussels,Brussels,0.74,9,6734,552.76,0.55,1218255
2020-07-21,Wallonia,Hainaut,0.74,10,7297,541.79,0.54,1346840
2020-07-21,Flanders,OostVlaanderen,0.72,11,7098,465.36,0.47,1525255
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752
2020-07-21,Wallonia,Namur,0.4,2,2424,488.88,0.49,495832
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843
2020-07-20,Flanders,Antwerpen,10.7,200,9589,512.85,0.51,1869730
2020-07-20,Flanders,WestVlaanderen,3.91,47,7372,613.85,0.61,1200945
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752
2020-07-20,Flanders,OostVlaanderen,2.69,41,7087,464.64,0.46,1525255
2020-07-20,Flanders,Limburg,2.51,22,6832,778.69,0.78,877370
2020-07-20,Brussels,Brussels,2.22,27,6725,552.02,0.55,1218255
2020-07-20,Wallonia,Hainaut,1.86,25,7287,541.04,0.54,1346840
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843
2020-07-20,Wallonia,Namur,1.82,9,2422,488.47,0.49,495832
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019
2020-07-19,Flanders,Antwerpen,1.55,29,9389,502.16,0.5,1869730
2020-07-19,Flanders,Limburg,1.37,12,6810,776.18,0.78,877370
2020-07-19,Wallonia,Luxembourg,0.7,2,1549,540.19,0.54,286752
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019
2020-07-19,Flanders,OostVlaanderen,0.46,7,7046,461.96,0.46,1525255
2020-07-19,Wallonia,Hainaut,0.37,5,7262,539.19,0.54,1346840
2020-07-19,Flanders,WestVlaanderen,0.25,3,7325,609.94,0.61,1200945
2020-07-19,Brussels,Brussels,0.16,2,6698,549.8,0.55,1218255
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843
2020-07-18,Flanders,Antwerpen,2.89,54,9360,500.61,0.5,1869730
2020-07-18,Flanders,WestVlaanderen,1.17,14,7322,609.69,0.61,1200945
2020-07-18,Wallonia,Luxembourg,1.05,3,1547,539.49,0.54,286752
2020-07-18,Wallonia,Namur,1.01,5,2413,486.66,0.49,495832
2020-07-18,Brussels,Brussels,0.74,9,6696,549.64,0.55,1218255
2020-07-18,Wallonia,Hainaut,0.67,9,7257,538.82,0.54,1346840
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843
2020-07-18,Flanders,Limburg,0.57,5,6798,774.82,0.77,877370
2020-07-18,Flanders,OostVlaanderen,0.46,7,7039,461.5,0.46,1525255
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019
2020-07-17,Flanders,Antwerpen,6.53,122,9306,497.72,0.5,1869730
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752
2020-07-17,Flanders,WestVlaanderen,3.33,40,7308,608.52,0.61,1200945
2020-07-17,Flanders,Limburg,2.39,21,6793,774.25,0.77,877370
2020-07-17,Brussels,Brussels,1.48,18,6687,548.9,0.55,1218255
2020-07-17,Wallonia,Hainaut,1.34,18,7248,538.15,0.54,1346840
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843
2020-07-17,Wallonia,Namur,0.81,4,2408,485.65,0.49,495832
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019
2020-07-17,Flanders,OostVlaanderen,0.33,5,7032,461.04,0.46,1525255
2020-07-16,Flanders,Antwerpen,4.39,82,9184,491.19,0.49,1869730
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752
2020-07-16,Wallonia,Hainaut,1.93,26,7230,536.81,0.54,1346840
2020-07-16,Brussels,Brussels,1.89,23,6669,547.42,0.55,1218255
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843
2020-07-16,Flanders,Limburg,1.25,11,6772,771.85,0.77,877370
2020-07-16,Wallonia,Namur,1.01,5,2404,484.84,0.48,495832
2020-07-16,Flanders,OostVlaanderen,0.92,14,7027,460.71,0.46,1525255
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752
2020-07-15,Flanders,Antwerpen,4.12,77,9102,486.81,0.49,1869730
2020-07-15,Flanders,WestVlaanderen,2.91,35,7247,603.44,0.6,1200945
2020-07-15,Flanders,Limburg,2.62,23,6761,770.6,0.77,877370
2020-07-15,Brussels,Brussels,2.05,25,6646,545.53,0.55,1218255
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5644,488.3,0.49,1155843
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019
2020-07-15,Wallonia,Hainaut,1.19,16,7204,534.88,0.53,1346840
2020-07-15,Flanders,OostVlaanderen,1.05,16,7013,459.79,0.46,1525255
2020-07-15,Wallonia,Namur,1.01,5,2399,483.83,0.48,495832
2020-07-14,Flanders,Antwerpen,2.51,47,9025,482.69,0.48,1869730
2020-07-14,Brussels,Brussels,2.46,30,6621,543.48,0.54,1218255
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752
2020-07-14,Flanders,WestVlaanderen,1.67,20,7212,600.53,0.6,1200945
2020-07-14,Flanders,Limburg,1.37,12,6738,767.98,0.77,877370
2020-07-14,Wallonia,Hainaut,1.34,18,7188,533.69,0.53,1346840
2020-07-14,Flanders,OostVlaanderen,1.25,19,6997,458.74,0.46,1525255
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5627,486.83,0.49,1155843
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019
2020-07-14,Wallonia,Namur,0.4,2,2394,482.82,0.48,495832
2020-07-13,Flanders,Antwerpen,4.76,89,8978,480.18,0.48,1869730
2020-07-13,Flanders,WestVlaanderen,3.0,36,7192,598.86,0.6,1200945
2020-07-13,Brussels,Brussels,2.22,27,6591,541.02,0.54,1218255
2020-07-13,Flanders,Limburg,2.17,19,6726,766.61,0.77,877370
2020-07-13,Wallonia,Hainaut,1.41,19,7170,532.36,0.53,1346840
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5613,485.62,0.49,1155843
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752
2020-07-13,Flanders,OostVlaanderen,0.66,10,6978,457.5,0.46,1525255
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019
2020-07-13,Wallonia,Namur,0.2,1,2392,482.42,0.48,495832
2020-07-12,Flanders,WestVlaanderen,1.08,13,7156,595.86,0.6,1200945
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019
2020-07-12,Flanders,Limburg,0.46,4,6707,764.44,0.76,877370
2020-07-12,Flanders,Antwerpen,0.43,8,8889,475.42,0.48,1869730
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752
2020-07-12,Brussels,Brussels,0.33,4,6564,538.8,0.54,1218255
2020-07-12,Flanders,OostVlaanderen,0.26,4,6968,456.84,0.46,1525255
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5604,484.84,0.48,1155843
2020-07-12,Wallonia,Hainaut,0.22,3,7151,530.95,0.53,1346840
2020-07-11,Flanders,Limburg,1.14,10,6703,763.99,0.76,877370
2020-07-11,Flanders,WestVlaanderen,0.92,11,7143,594.78,0.59,1200945
2020-07-11,Wallonia,Namur,0.81,4,2391,482.22,0.48,495832
2020-07-11,Flanders,Antwerpen,0.48,9,8881,474.99,0.47,1869730
2020-07-11,Wallonia,Hainaut,0.45,6,7148,530.72,0.53,1346840
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5601,484.58,0.48,1155843
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019
2020-07-11,Brussels,Brussels,0.16,2,6560,538.48,0.54,1218255
2020-07-11,Flanders,OostVlaanderen,0.13,2,6964,456.58,0.46,1525255
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752
