date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-30,Brussels,Brussels,7.39,90,7189,590.11,0.59,1218255
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5919,512.09,0.51,1155843
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752
2020-07-30,Flanders,Limburg,3.08,27,7110,810.38,0.81,877370
2020-07-30,Flanders,OostVlaanderen,3.08,47,7452,488.57,0.49,1525255
2020-07-30,Wallonia,Hainaut,2.75,37,7405,549.81,0.55,1346840
2020-07-30,Flanders,WestVlaanderen,2.25,27,7622,634.67,0.63,1200945
2020-07-30,Wallonia,Namur,2.02,10,2527,509.65,0.51,495832
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019
2020-07-29,Flanders,Antwerpen,12.3,230,11326,605.76,0.61,1869730
2020-07-29,Brussels,Brussels,7.88,96,7099,582.72,0.58,1218255
2020-07-29,Wallonia,Namur,6.66,33,2517,507.63,0.51,495832
2020-07-29,Wallonia,Hainaut,4.16,56,7368,547.06,0.55,1346840
2020-07-29,Flanders,Limburg,4.1,36,7083,807.3,0.81,877370
2020-07-29,Flanders,OostVlaanderen,3.87,59,7405,485.49,0.49,1525255
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5871,507.94,0.51,1155843
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019
2020-07-29,Flanders,WestVlaanderen,2.0,24,7595,632.42,0.63,1200945
2020-07-28,Flanders,Antwerpen,12.57,235,11096,593.45,0.59,1869730
2020-07-28,Brussels,Brussels,7.06,86,7003,574.84,0.57,1218255
2020-07-28,Wallonia,Namur,5.45,27,2484,500.98,0.5,495832
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019
2020-07-28,Flanders,OostVlaanderen,3.74,57,7346,481.62,0.48,1525255
2020-07-28,Flanders,Limburg,3.53,31,7047,803.2,0.8,877370
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5834,504.74,0.5,1155843
2020-07-28,Wallonia,Hainaut,2.75,37,7312,542.9,0.54,1346840
2020-07-28,Flanders,WestVlaanderen,1.58,19,7571,630.42,0.63,1200945
2020-07-27,Flanders,Antwerpen,16.37,306,10861,580.89,0.58,1869730
2020-07-27,Flanders,Limburg,4.33,38,7016,799.66,0.8,877370
2020-07-27,Brussels,Brussels,3.94,48,6917,567.78,0.57,1218255
2020-07-27,Flanders,OostVlaanderen,3.08,47,7289,477.89,0.48,1525255
2020-07-27,Flanders,WestVlaanderen,2.75,33,7552,628.84,0.63,1200945
2020-07-27,Wallonia,Namur,2.22,11,2457,495.53,0.5,495832
2020-07-27,Wallonia,Hainaut,2.15,29,7275,540.15,0.54,1346840
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5802,501.97,0.5,1155843
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752
2020-07-26,Flanders,Antwerpen,5.13,96,10555,564.52,0.56,1869730
2020-07-26,Wallonia,Namur,1.82,9,2446,493.31,0.49,495832
2020-07-26,Flanders,WestVlaanderen,1.58,19,7519,626.09,0.63,1200945
2020-07-26,Flanders,OostVlaanderen,1.57,24,7242,474.81,0.47,1525255
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5778,499.89,0.5,1155843
2020-07-26,Wallonia,Hainaut,0.59,8,7246,538.0,0.54,1346840
2020-07-26,Flanders,Limburg,0.57,5,6978,795.33,0.8,877370
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752
2020-07-26,Brussels,Brussels,0.33,4,6869,563.84,0.56,1218255
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019
2020-07-25,Flanders,Antwerpen,4.28,80,10459,559.39,0.56,1869730
2020-07-25,Flanders,Limburg,2.17,19,6973,794.76,0.79,877370
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752
2020-07-25,Flanders,WestVlaanderen,2.0,24,7500,624.51,0.62,1200945
2020-07-25,Brussels,Brussels,1.48,18,6865,563.51,0.56,1218255
2020-07-25,Wallonia,Hainaut,1.34,18,7238,537.41,0.54,1346840
2020-07-25,Flanders,OostVlaanderen,1.25,19,7218,473.23,0.47,1525255
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5771,499.29,0.5,1155843
2020-07-25,Wallonia,Namur,0.4,2,2437,491.5,0.49,495832
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019
2020-07-24,Flanders,Antwerpen,13.69,256,10379,555.11,0.56,1869730
2020-07-24,Flanders,Limburg,3.19,28,6954,792.6,0.79,877370
2020-07-24,Wallonia,Hainaut,2.97,40,7220,536.07,0.54,1346840
2020-07-24,Flanders,OostVlaanderen,2.69,41,7199,471.99,0.47,1525255
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752
2020-07-24,Brussels,Brussels,2.38,29,6847,562.03,0.56,1218255
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019
2020-07-24,Wallonia,Namur,1.82,9,2435,491.09,0.49,495832
2020-07-24,Flanders,WestVlaanderen,1.58,19,7476,622.51,0.62,1200945
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5764,498.68,0.5,1155843
2020-07-23,Flanders,Antwerpen,11.71,219,10123,541.42,0.54,1869730
2020-07-23,Brussels,Brussels,3.53,43,6818,559.65,0.56,1218255
2020-07-23,Flanders,Limburg,2.85,25,6926,789.4,0.79,877370
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019
2020-07-23,Flanders,OostVlaanderen,2.16,33,7158,469.3,0.47,1525255
2020-07-23,Flanders,WestVlaanderen,2.16,26,7457,620.93,0.62,1200945
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5746,497.13,0.5,1155843
2020-07-23,Wallonia,Namur,1.41,7,2426,489.28,0.49,495832
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752
2020-07-23,Wallonia,Hainaut,0.59,8,7180,533.1,0.53,1346840
2020-07-22,Flanders,Antwerpen,14.55,272,9904,529.7,0.53,1869730
2020-07-22,Flanders,Limburg,5.24,46,6901,786.56,0.79,877370
2020-07-22,Brussels,Brussels,3.45,42,6775,556.12,0.56,1218255
2020-07-22,Flanders,WestVlaanderen,2.83,34,7431,618.76,0.62,1200945
2020-07-22,Wallonia,Hainaut,2.45,33,7172,532.51,0.53,1346840
2020-07-22,Wallonia,Namur,2.42,12,2419,487.87,0.49,495832
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5728,495.57,0.5,1155843
2020-07-22,Flanders,OostVlaanderen,1.9,29,7125,467.14,0.47,1525255
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019
2020-07-21,Flanders,Antwerpen,2.89,54,9632,515.15,0.52,1869730
2020-07-21,Flanders,Limburg,2.62,23,6855,781.31,0.78,877370
2020-07-21,Flanders,WestVlaanderen,2.08,25,7397,615.93,0.62,1200945
2020-07-21,Brussels,Brussels,0.74,9,6733,552.68,0.55,1218255
2020-07-21,Wallonia,Hainaut,0.74,10,7139,530.06,0.53,1346840
2020-07-21,Flanders,OostVlaanderen,0.72,11,7096,465.23,0.47,1525255
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752
2020-07-21,Wallonia,Namur,0.4,2,2407,485.45,0.49,495832
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5701,493.23,0.49,1155843
2020-07-20,Flanders,Antwerpen,10.7,200,9578,512.27,0.51,1869730
2020-07-20,Flanders,WestVlaanderen,3.91,47,7372,613.85,0.61,1200945
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752
2020-07-20,Flanders,OostVlaanderen,2.69,41,7085,464.51,0.46,1525255
2020-07-20,Flanders,Limburg,2.51,22,6832,778.69,0.78,877370
2020-07-20,Brussels,Brussels,2.22,27,6724,551.94,0.55,1218255
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5700,493.15,0.49,1155843
2020-07-20,Wallonia,Namur,1.82,9,2405,485.04,0.49,495832
2020-07-20,Wallonia,Hainaut,1.78,24,7129,529.31,0.53,1346840
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019
2020-07-19,Flanders,Antwerpen,1.55,29,9378,501.57,0.5,1869730
2020-07-19,Flanders,Limburg,1.37,12,6810,776.18,0.78,877370
2020-07-19,Wallonia,Luxembourg,0.7,2,1549,540.19,0.54,286752
2020-07-19,Wallonia,Hainaut,0.59,8,7105,527.53,0.53,1346840
2020-07-19,Flanders,OostVlaanderen,0.52,8,7044,461.82,0.46,1525255
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019
2020-07-19,Flanders,WestVlaanderen,0.25,3,7325,609.94,0.61,1200945
2020-07-19,Brussels,Brussels,0.16,2,6697,549.72,0.55,1218255
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5679,491.33,0.49,1155843
2020-07-18,Flanders,Antwerpen,2.89,54,9349,500.02,0.5,1869730
2020-07-18,Flanders,WestVlaanderen,1.17,14,7322,609.69,0.61,1200945
2020-07-18,Wallonia,Luxembourg,1.05,3,1547,539.49,0.54,286752
2020-07-18,Wallonia,Namur,1.01,5,2396,483.23,0.48,495832
2020-07-18,Brussels,Brussels,0.74,9,6695,549.56,0.55,1218255
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5678,491.24,0.49,1155843
2020-07-18,Flanders,Limburg,0.57,5,6798,774.82,0.77,877370
2020-07-18,Wallonia,Hainaut,0.45,6,7097,526.94,0.53,1346840
2020-07-18,Flanders,OostVlaanderen,0.39,6,7036,461.3,0.46,1525255
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019
2020-07-17,Flanders,Antwerpen,6.53,122,9295,497.13,0.5,1869730
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752
2020-07-17,Flanders,WestVlaanderen,3.33,40,7308,608.52,0.61,1200945
2020-07-17,Flanders,Limburg,2.39,21,6793,774.25,0.77,877370
2020-07-17,Brussels,Brussels,1.48,18,6686,548.82,0.55,1218255
2020-07-17,Wallonia,Hainaut,1.48,20,7091,526.49,0.53,1346840
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5671,490.64,0.49,1155843
2020-07-17,Wallonia,Namur,0.81,4,2391,482.22,0.48,495832
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019
2020-07-17,Flanders,OostVlaanderen,0.33,5,7030,460.91,0.46,1525255
2020-07-16,Flanders,Antwerpen,4.39,82,9173,490.61,0.49,1869730
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752
2020-07-16,Brussels,Brussels,1.89,23,6668,547.34,0.55,1218255
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5661,489.77,0.49,1155843
2020-07-16,Wallonia,Hainaut,1.48,20,7071,525.01,0.53,1346840
2020-07-16,Flanders,Limburg,1.25,11,6772,771.85,0.77,877370
2020-07-16,Wallonia,Namur,1.01,5,2387,481.41,0.48,495832
2020-07-16,Flanders,OostVlaanderen,0.92,14,7025,460.58,0.46,1525255
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752
2020-07-15,Flanders,Antwerpen,4.12,77,9091,486.22,0.49,1869730
2020-07-15,Flanders,WestVlaanderen,2.91,35,7247,603.44,0.6,1200945
2020-07-15,Flanders,Limburg,2.62,23,6761,770.6,0.77,877370
2020-07-15,Brussels,Brussels,2.05,25,6645,545.45,0.55,1218255
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5643,488.22,0.49,1155843
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019
2020-07-15,Wallonia,Hainaut,1.11,15,7051,523.52,0.52,1346840
2020-07-15,Flanders,OostVlaanderen,1.05,16,7011,459.66,0.46,1525255
2020-07-15,Wallonia,Namur,1.01,5,2382,480.4,0.48,495832
2020-07-14,Flanders,Antwerpen,2.51,47,9014,482.1,0.48,1869730
2020-07-14,Brussels,Brussels,2.46,30,6620,543.4,0.54,1218255
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752
2020-07-14,Flanders,WestVlaanderen,1.67,20,7212,600.53,0.6,1200945
2020-07-14,Flanders,Limburg,1.37,12,6738,767.98,0.77,877370
2020-07-14,Wallonia,Hainaut,1.34,18,7036,522.41,0.52,1346840
2020-07-14,Flanders,OostVlaanderen,1.25,19,6995,458.61,0.46,1525255
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5626,486.74,0.49,1155843
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019
2020-07-14,Wallonia,Namur,0.4,2,2377,479.4,0.48,495832
2020-07-13,Flanders,Antwerpen,4.76,89,8967,479.59,0.48,1869730
2020-07-13,Flanders,WestVlaanderen,3.0,36,7192,598.86,0.6,1200945
2020-07-13,Brussels,Brussels,2.22,27,6590,540.94,0.54,1218255
2020-07-13,Flanders,Limburg,2.17,19,6726,766.61,0.77,877370
2020-07-13,Wallonia,Hainaut,1.41,19,7018,521.07,0.52,1346840
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5612,485.53,0.49,1155843
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752
2020-07-13,Flanders,OostVlaanderen,0.66,10,6976,457.37,0.46,1525255
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019
2020-07-13,Wallonia,Namur,0.4,2,2375,478.99,0.48,495832
2020-07-12,Flanders,WestVlaanderen,1.08,13,7156,595.86,0.6,1200945
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019
2020-07-12,Flanders,Limburg,0.46,4,6707,764.44,0.76,877370
2020-07-12,Flanders,Antwerpen,0.43,8,8878,474.83,0.47,1869730
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752
2020-07-12,Brussels,Brussels,0.33,4,6563,538.72,0.54,1218255
2020-07-12,Flanders,OostVlaanderen,0.26,4,6966,456.71,0.46,1525255
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5603,484.75,0.48,1155843
2020-07-12,Wallonia,Hainaut,0.22,3,6999,519.66,0.52,1346840
2020-07-11,Flanders,Limburg,1.14,10,6703,763.99,0.76,877370
2020-07-11,Flanders,WestVlaanderen,0.92,11,7143,594.78,0.59,1200945
2020-07-11,Wallonia,Namur,0.81,4,2373,478.59,0.48,495832
2020-07-11,Flanders,Antwerpen,0.48,9,8870,474.4,0.47,1869730
2020-07-11,Wallonia,Hainaut,0.45,6,6996,519.44,0.52,1346840
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5600,484.49,0.48,1155843
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019
2020-07-11,Brussels,Brussels,0.16,2,6559,538.39,0.54,1218255
2020-07-11,Flanders,OostVlaanderen,0.13,2,6962,456.45,0.46,1525255
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752
2020-07-10,Flanders,Antwerpen,2.03,38,8861,473.92,0.47,1869730
2020-07-10,Brussels,Brussels,1.56,19,6557,538.23,0.54,1218255
2020-07-10,Flanders,Limburg,1.14,10,6693,762.85,0.76,877370
2020-07-10,Flanders,WestVlaanderen,1.08,13,7132,593.87,0.59,1200945
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5595,484.06,0.48,1155843
2020-07-10,Wallonia,Hainaut,0.67,9,6990,518.99,0.52,1346840
2020-07-10,Flanders,OostVlaanderen,0.46,7,6960,456.32,0.46,1525255
2020-07-09,Brussels,Brussels,2.3,28,6538,536.67,0.54,1218255
2020-07-09,Flanders,WestVlaanderen,1.67,20,7119,592.78,0.59,1200945
2020-07-09,Flanders,Limburg,1.6,14,6683,761.71,0.76,877370
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019
2020-07-09,Flanders,Antwerpen,1.07,20,8823,471.89,0.47,1869730
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752
2020-07-09,Flanders,OostVlaanderen,0.66,10,6953,455.86,0.46,1525255
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5585,483.2,0.48,1155843
2020-07-09,Wallonia,Hainaut,0.52,7,6981,518.32,0.52,1346840
2020-07-08,Flanders,Limburg,2.51,22,6669,760.11,0.76,877370
2020-07-08,Flanders,Antwerpen,2.19,41,8803,470.82,0.47,1869730
2020-07-08,Flanders,WestVlaanderen,2.08,25,7099,591.12,0.59,1200945
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019
2020-07-08,Brussels,Brussels,1.07,13,6510,534.37,0.53,1218255
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5578,482.59,0.48,1155843
2020-07-08,Flanders,OostVlaanderen,0.66,10,6943,455.2,0.46,1525255
2020-07-08,Wallonia,Hainaut,0.52,7,6974,517.8,0.52,1346840
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752
2020-07-07,Flanders,Antwerpen,1.23,23,8762,468.62,0.47,1869730
2020-07-07,Flanders,WestVlaanderen,1.0,12,7074,589.04,0.59,1200945
2020-07-07,Flanders,Limburg,0.8,7,6647,757.61,0.76,877370
2020-07-07,Flanders,OostVlaanderen,0.72,11,6933,454.55,0.45,1525255
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5569,481.81,0.48,1155843
2020-07-07,Brussels,Brussels,0.66,8,6497,533.3,0.53,1218255
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019
2020-07-07,Wallonia,Namur,0.4,2,2369,477.78,0.48,495832
2020-07-07,Wallonia,Hainaut,0.3,4,6967,517.28,0.52,1346840
2020-07-06,Brussels,Brussels,1.97,24,6489,532.65,0.53,1218255
2020-07-06,Flanders,Antwerpen,1.76,33,8739,467.39,0.47,1869730
2020-07-06,Flanders,WestVlaanderen,1.08,13,7062,588.04,0.59,1200945
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019
2020-07-06,Flanders,Limburg,0.8,7,6640,756.81,0.76,877370
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5561,481.12,0.48,1155843
2020-07-06,Wallonia,Hainaut,0.45,6,6963,516.99,0.52,1346840
2020-07-06,Flanders,OostVlaanderen,0.39,6,6922,453.83,0.45,1525255
2020-07-06,Wallonia,Namur,0.2,1,2367,477.38,0.48,495832
2020-07-05,Flanders,WestVlaanderen,1.08,13,7049,586.95,0.59,1200945
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019
2020-07-05,Flanders,Antwerpen,0.21,4,8706,465.63,0.47,1869730
2020-07-05,Flanders,OostVlaanderen,0.13,2,6916,453.43,0.45,1525255
2020-07-05,Flanders,Limburg,0.11,1,6633,756.01,0.76,877370
2020-07-05,Brussels,Brussels,0.08,1,6465,530.68,0.53,1218255
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752
2020-07-04,Flanders,Limburg,0.8,7,6632,755.9,0.76,877370
2020-07-04,Wallonia,Hainaut,0.74,10,6957,516.54,0.52,1346840
2020-07-04,Flanders,Antwerpen,0.64,12,8702,465.41,0.47,1869730
2020-07-04,Flanders,WestVlaanderen,0.5,6,7036,585.87,0.59,1200945
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5552,480.34,0.48,1155843
2020-07-04,Brussels,Brussels,0.25,3,6464,530.59,0.53,1218255
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019
2020-07-04,Flanders,OostVlaanderen,0.2,3,6914,453.3,0.45,1525255
2020-07-04,Wallonia,Namur,0.2,1,2366,477.18,0.48,495832
2020-07-03,Flanders,Antwerpen,1.44,27,8690,464.77,0.46,1869730
2020-07-03,Flanders,WestVlaanderen,1.17,14,7030,585.37,0.59,1200945
2020-07-03,Brussels,Brussels,0.82,10,6461,530.35,0.53,1218255
2020-07-03,Wallonia,Hainaut,0.82,11,6947,515.8,0.52,1346840
2020-07-03,Flanders,OostVlaanderen,0.79,12,6911,453.1,0.45,1525255
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019
2020-07-03,Flanders,Limburg,0.46,4,6625,755.1,0.76,877370
2020-07-03,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5549,480.08,0.48,1155843
2020-07-02,Brussels,Brussels,1.81,22,6451,529.53,0.53,1218255
2020-07-02,Flanders,Antwerpen,1.12,21,8663,463.33,0.46,1869730
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5547,479.91,0.48,1155843
2020-07-02,Flanders,WestVlaanderen,0.75,9,7016,584.21,0.58,1200945
2020-07-02,Wallonia,Hainaut,0.74,10,6936,514.98,0.51,1346840
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752
2020-07-02,Flanders,Limburg,0.68,6,6621,754.64,0.75,877370
2020-07-02,Flanders,OostVlaanderen,0.46,7,6899,452.32,0.45,1525255
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019
2020-07-02,Wallonia,Namur,0.2,1,2363,476.57,0.48,495832
2020-07-01,Flanders,Antwerpen,2.03,38,8642,462.21,0.46,1869730
2020-07-01,Brussels,Brussels,1.81,22,6429,527.72,0.53,1218255
2020-07-01,Flanders,WestVlaanderen,1.67,20,7007,583.46,0.58,1200945
2020-07-01,Wallonia,Hainaut,1.04,14,6926,514.24,0.51,1346840
2020-07-01,Flanders,Limburg,1.03,9,6615,753.96,0.75,877370
2020-07-01,Flanders,OostVlaanderen,0.79,12,6892,451.86,0.45,1525255
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5534,478.78,0.48,1155843
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752
