date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-20,Flanders,Antwerpen,7.43,139,14945,799.31,0.8,1869730
2020-08-20,Flanders,Limburg,4.56,40,7620,868.5,0.87,877370
2020-08-20,Wallonia,Hainaut,4.53,61,8462,628.29,0.63,1346840
2020-08-20,Flanders,VlaamsBrabant,3.63,42,6656,575.86,0.58,1155843
2020-08-20,Wallonia,BrabantWallon,3.45,14,1956,481.75,0.48,406019
2020-08-20,Wallonia,Luxembourg,3.14,9,1787,623.19,0.62,286752
2020-08-20,Flanders,OostVlaanderen,2.88,44,8477,555.78,0.56,1525255
2020-08-20,Wallonia,Namur,2.42,12,2969,598.79,0.6,495832
2020-08-20,Flanders,WestVlaanderen,2.16,26,8174,680.63,0.68,1200945
2020-08-19,Brussels,Brussels,15.19,185,9426,773.73,0.77,1218255
2020-08-19,Flanders,Antwerpen,6.79,127,14806,791.88,0.79,1869730
2020-08-19,Wallonia,Hainaut,4.83,65,8401,623.76,0.62,1346840
2020-08-19,Wallonia,Luxembourg,3.84,11,1778,620.05,0.62,286752
2020-08-19,Flanders,VlaamsBrabant,3.72,43,6614,572.22,0.57,1155843
2020-08-19,Flanders,OostVlaanderen,3.54,54,8433,552.89,0.55,1525255
2020-08-19,Flanders,Limburg,2.85,25,7580,863.95,0.86,877370
2020-08-19,Wallonia,BrabantWallon,2.71,11,1942,478.3,0.48,406019
2020-08-19,Wallonia,Namur,2.62,13,2957,596.37,0.6,495832
2020-08-19,Flanders,WestVlaanderen,1.25,15,8148,678.47,0.68,1200945
2020-08-18,Brussels,Brussels,17.98,219,9241,758.54,0.76,1218255
2020-08-18,Wallonia,Namur,9.08,45,2944,593.75,0.59,495832
2020-08-18,Flanders,Antwerpen,7.27,136,14679,785.09,0.79,1869730
2020-08-18,Wallonia,BrabantWallon,5.42,22,1931,475.59,0.48,406019
2020-08-18,Flanders,VlaamsBrabant,5.02,58,6571,568.5,0.57,1155843
2020-08-18,Wallonia,Luxembourg,4.53,13,1767,616.21,0.62,286752
2020-08-18,Wallonia,Hainaut,4.01,54,8336,618.93,0.62,1346840
2020-08-18,Flanders,OostVlaanderen,3.8,58,8379,549.35,0.55,1525255
2020-08-18,Flanders,Limburg,3.53,31,7555,861.1,0.86,877370
2020-08-18,Flanders,WestVlaanderen,1.5,18,8133,677.22,0.68,1200945
2020-08-17,Brussels,Brussels,14.12,172,9022,740.57,0.74,1218255
2020-08-17,Flanders,Antwerpen,8.34,156,14543,777.81,0.78,1869730
2020-08-17,Flanders,VlaamsBrabant,5.62,65,6513,563.48,0.56,1155843
2020-08-17,Wallonia,Hainaut,5.2,70,8282,614.92,0.61,1346840
2020-08-17,Wallonia,Namur,5.04,25,2899,584.67,0.58,495832
2020-08-17,Flanders,OostVlaanderen,4.39,67,8321,545.55,0.55,1525255
2020-08-17,Flanders,Limburg,3.65,32,7524,857.56,0.86,877370
2020-08-17,Wallonia,BrabantWallon,3.2,13,1909,470.18,0.47,406019
2020-08-17,Wallonia,Luxembourg,3.14,9,1754,611.68,0.61,286752
2020-08-17,Flanders,WestVlaanderen,2.66,32,8115,675.72,0.68,1200945
2020-08-16,Flanders,Antwerpen,2.14,40,14387,769.47,0.77,1869730
2020-08-16,Wallonia,Namur,1.82,9,2874,579.63,0.58,495832
2020-08-16,Brussels,Brussels,1.64,20,8850,726.45,0.73,1218255
2020-08-16,Wallonia,BrabantWallon,1.23,5,1896,466.97,0.47,406019
2020-08-16,Flanders,WestVlaanderen,1.08,13,8083,673.05,0.67,1200945
2020-08-16,Flanders,Limburg,1.03,9,7492,853.92,0.85,877370
2020-08-16,Wallonia,Hainaut,0.74,10,8212,609.72,0.61,1346840
2020-08-16,Flanders,OostVlaanderen,0.72,11,8254,541.16,0.54,1525255
2020-08-16,Flanders,VlaamsBrabant,0.52,6,6448,557.86,0.56,1155843
2020-08-16,Wallonia,Luxembourg,0.35,1,1745,608.54,0.61,286752
2020-08-15,Flanders,Antwerpen,2.25,42,14347,767.33,0.77,1869730
2020-08-15,Brussels,Brussels,1.89,23,8830,724.81,0.72,1218255
2020-08-15,Flanders,Limburg,1.37,12,7483,852.89,0.85,877370
2020-08-15,Wallonia,BrabantWallon,1.23,5,1891,465.74,0.47,406019
2020-08-15,Flanders,VlaamsBrabant,1.21,14,6442,557.34,0.56,1155843
2020-08-15,Wallonia,Namur,1.01,5,2865,577.82,0.58,495832
2020-08-15,Flanders,OostVlaanderen,0.52,8,8243,540.43,0.54,1525255
2020-08-15,Wallonia,Hainaut,0.45,6,8202,608.98,0.61,1346840
2020-08-15,Flanders,WestVlaanderen,0.17,2,8070,671.97,0.67,1200945
2020-08-14,Brussels,Brussels,11.25,137,8807,722.92,0.72,1218255
2020-08-14,Flanders,Antwerpen,7.97,149,14305,765.08,0.77,1869730
2020-08-14,Wallonia,Namur,5.24,26,2860,576.81,0.58,495832
2020-08-14,Flanders,OostVlaanderen,3.93,60,8235,539.91,0.54,1525255
2020-08-14,Flanders,VlaamsBrabant,3.81,44,6428,556.13,0.56,1155843
2020-08-14,Wallonia,Hainaut,3.04,41,8196,608.54,0.61,1346840
2020-08-14,Flanders,WestVlaanderen,2.0,24,8068,671.8,0.67,1200945
2020-08-14,Flanders,Limburg,1.94,17,7471,851.52,0.85,877370
2020-08-14,Wallonia,Luxembourg,1.74,5,1744,608.19,0.61,286752
2020-08-14,Wallonia,BrabantWallon,1.23,5,1886,464.51,0.46,406019
2020-08-13,Brussels,Brussels,13.22,161,8670,711.67,0.71,1218255
2020-08-13,Flanders,Antwerpen,8.34,156,14156,757.11,0.76,1869730
2020-08-13,Wallonia,BrabantWallon,5.17,21,1881,463.28,0.46,406019
2020-08-13,Flanders,OostVlaanderen,5.05,77,8175,535.98,0.54,1525255
2020-08-13,Flanders,VlaamsBrabant,4.07,47,6384,552.32,0.55,1155843
2020-08-13,Wallonia,Hainaut,3.49,47,8155,605.49,0.61,1346840
2020-08-13,Wallonia,Namur,3.23,16,2834,571.56,0.57,495832
2020-08-13,Flanders,WestVlaanderen,3.0,36,8044,669.81,0.67,1200945
2020-08-13,Flanders,Limburg,2.96,26,7454,849.58,0.85,877370
2020-08-13,Wallonia,Luxembourg,2.79,8,1739,606.45,0.61,286752
2020-08-12,Brussels,Brussels,12.97,158,8509,698.46,0.7,1218255
2020-08-12,Flanders,Antwerpen,7.54,141,14000,748.77,0.75,1869730
2020-08-12,Wallonia,Namur,5.45,27,2818,568.34,0.57,495832
2020-08-12,Wallonia,BrabantWallon,3.94,16,1860,458.11,0.46,406019
2020-08-12,Flanders,OostVlaanderen,3.34,51,8098,530.93,0.53,1525255
2020-08-12,Wallonia,Luxembourg,3.14,9,1731,603.66,0.6,286752
2020-08-12,Flanders,WestVlaanderen,2.66,32,8008,666.81,0.67,1200945
2020-08-12,Flanders,VlaamsBrabant,2.51,29,6337,548.26,0.55,1155843
2020-08-12,Wallonia,Hainaut,2.23,30,8108,602.0,0.6,1346840
2020-08-12,Flanders,Limburg,1.03,9,7428,846.62,0.85,877370
2020-08-11,Brussels,Brussels,12.31,150,8351,685.49,0.69,1218255
2020-08-11,Flanders,Antwerpen,10.22,191,13859,741.23,0.74,1869730
2020-08-11,Wallonia,Luxembourg,8.02,23,1722,600.52,0.6,286752
2020-08-11,Wallonia,Namur,5.04,25,2791,562.89,0.56,495832
2020-08-11,Wallonia,BrabantWallon,4.93,20,1844,454.17,0.45,406019
2020-08-11,Wallonia,Hainaut,4.31,58,8078,599.77,0.6,1346840
2020-08-11,Flanders,OostVlaanderen,3.61,55,8047,527.58,0.53,1525255
2020-08-11,Flanders,Limburg,3.53,31,7419,845.6,0.85,877370
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6308,545.75,0.55,1155843
2020-08-11,Flanders,WestVlaanderen,1.92,23,7976,664.14,0.66,1200945
2020-08-10,Brussels,Brussels,14.28,174,8201,673.18,0.67,1218255
2020-08-10,Flanders,Antwerpen,13.26,248,13668,731.01,0.73,1869730
2020-08-10,Wallonia,Namur,9.08,45,2766,557.85,0.56,495832
2020-08-10,Wallonia,BrabantWallon,5.91,24,1824,449.24,0.45,406019
2020-08-10,Flanders,Limburg,5.7,50,7388,842.06,0.84,877370
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6271,542.55,0.54,1155843
2020-08-10,Wallonia,Hainaut,3.94,53,8020,595.47,0.6,1346840
2020-08-10,Flanders,OostVlaanderen,3.93,60,7992,523.98,0.52,1525255
2020-08-10,Flanders,WestVlaanderen,2.66,32,7953,662.23,0.66,1200945
2020-08-10,Wallonia,Luxembourg,2.44,7,1699,592.5,0.59,286752
2020-08-09,Brussels,Brussels,2.63,32,8027,658.89,0.66,1218255
2020-08-09,Flanders,Antwerpen,1.76,33,13420,717.75,0.72,1869730
2020-08-09,Wallonia,Luxembourg,1.39,4,1692,590.06,0.59,286752
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6215,537.7,0.54,1155843
2020-08-09,Flanders,WestVlaanderen,0.75,9,7921,659.56,0.66,1200945
2020-08-09,Wallonia,Hainaut,0.59,8,7967,591.53,0.59,1346840
2020-08-09,Flanders,OostVlaanderen,0.46,7,7932,520.04,0.52,1525255
2020-08-09,Wallonia,Namur,0.4,2,2721,548.77,0.55,495832
2020-08-09,Wallonia,BrabantWallon,0.25,1,1800,443.33,0.44,406019
2020-08-09,Flanders,Limburg,0.23,2,7338,836.36,0.84,877370
2020-08-08,Brussels,Brussels,5.01,61,7995,656.27,0.66,1218255
2020-08-08,Flanders,Antwerpen,4.6,86,13387,715.99,0.72,1869730
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752
2020-08-08,Wallonia,BrabantWallon,2.46,10,1799,443.08,0.44,406019
2020-08-08,Flanders,Limburg,2.17,19,7336,836.14,0.84,877370
2020-08-08,Flanders,OostVlaanderen,2.1,32,7925,519.59,0.52,1525255
2020-08-08,Wallonia,Namur,1.21,6,2719,548.37,0.55,495832
2020-08-08,Wallonia,Hainaut,0.97,13,7959,590.94,0.59,1346840
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6204,536.75,0.54,1155843
2020-08-08,Flanders,WestVlaanderen,0.58,7,7912,658.81,0.66,1200945
2020-08-07,Flanders,Antwerpen,14.23,266,13301,711.39,0.71,1869730
2020-08-07,Brussels,Brussels,11.82,144,7934,651.26,0.65,1218255
2020-08-07,Wallonia,BrabantWallon,5.91,24,1789,440.62,0.44,406019
2020-08-07,Wallonia,Namur,5.45,27,2713,547.16,0.55,495832
2020-08-07,Flanders,WestVlaanderen,4.41,53,7905,658.23,0.66,1200945
2020-08-07,Flanders,OostVlaanderen,3.67,56,7893,517.49,0.52,1525255
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6193,535.8,0.54,1155843
2020-08-07,Wallonia,Hainaut,3.27,44,7946,589.97,0.59,1346840
2020-08-07,Flanders,Limburg,3.19,28,7317,833.97,0.83,877370
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752
2020-08-06,Flanders,Antwerpen,13.1,245,13035,697.16,0.7,1869730
2020-08-06,Brussels,Brussels,8.54,104,7790,639.44,0.64,1218255
2020-08-06,Wallonia,Namur,6.66,33,2686,541.72,0.54,495832
2020-08-06,Flanders,OostVlaanderen,5.97,91,7837,513.82,0.51,1525255
2020-08-06,Flanders,WestVlaanderen,4.25,51,7852,653.82,0.65,1200945
2020-08-06,Wallonia,Hainaut,4.08,55,7902,586.71,0.59,1346840
2020-08-06,Wallonia,BrabantWallon,3.69,15,1765,434.71,0.43,406019
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6155,532.51,0.53,1155843
2020-08-06,Flanders,Limburg,3.08,27,7289,830.78,0.83,877370
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752
2020-08-05,Flanders,Antwerpen,12.46,233,12790,684.06,0.68,1869730
2020-08-05,Brussels,Brussels,11.66,142,7686,630.9,0.63,1218255
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6119,529.4,0.53,1155843
2020-08-05,Flanders,WestVlaanderen,4.66,56,7801,649.57,0.65,1200945
2020-08-05,Flanders,OostVlaanderen,4.65,71,7746,507.85,0.51,1525255
2020-08-05,Wallonia,Namur,4.64,23,2653,535.06,0.54,495832
2020-08-05,Wallonia,Hainaut,4.38,59,7847,582.62,0.58,1346840
2020-08-05,Wallonia,BrabantWallon,3.69,15,1750,431.01,0.43,406019
2020-08-05,Flanders,Limburg,3.08,27,7262,827.7,0.83,877370
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752
2020-08-04,Flanders,Antwerpen,14.55,272,12557,671.59,0.67,1869730
2020-08-04,Brussels,Brussels,11.16,136,7544,619.25,0.62,1218255
2020-08-04,Wallonia,Namur,6.25,31,2630,530.42,0.53,495832
2020-08-04,Wallonia,BrabantWallon,5.42,22,1735,427.32,0.43,406019
2020-08-04,Flanders,Limburg,5.13,45,7235,824.62,0.82,877370
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6065,524.73,0.52,1155843
2020-08-04,Wallonia,Hainaut,3.86,52,7788,578.24,0.58,1346840
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752
2020-08-04,Flanders,OostVlaanderen,3.02,46,7675,503.19,0.5,1525255
2020-08-04,Flanders,WestVlaanderen,2.75,33,7745,644.91,0.64,1200945
2020-08-03,Flanders,Antwerpen,15.35,287,12285,657.05,0.66,1869730
2020-08-03,Brussels,Brussels,8.13,99,7408,608.08,0.61,1218255
2020-08-03,Wallonia,Namur,4.84,24,2599,524.17,0.52,495832
2020-08-03,Flanders,OostVlaanderen,4.79,73,7629,500.18,0.5,1525255
2020-08-03,Wallonia,Hainaut,4.6,62,7736,574.38,0.57,1346840
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6016,520.49,0.52,1155843
2020-08-03,Wallonia,BrabantWallon,3.69,15,1713,421.9,0.42,406019
2020-08-03,Flanders,WestVlaanderen,3.41,41,7712,642.16,0.64,1200945
2020-08-03,Flanders,Limburg,2.96,26,7190,819.49,0.82,877370
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752
2020-08-02,Flanders,Antwerpen,2.51,47,11998,641.7,0.64,1869730
2020-08-02,Brussels,Brussels,1.64,20,7309,599.96,0.6,1218255
2020-08-02,Flanders,OostVlaanderen,1.25,19,7556,495.39,0.5,1525255
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752
2020-08-02,Wallonia,Hainaut,1.04,14,7674,569.78,0.57,1346840
2020-08-02,Flanders,Limburg,1.03,9,7164,816.53,0.82,877370
2020-08-02,Wallonia,BrabantWallon,0.99,4,1698,418.21,0.42,406019
2020-08-02,Flanders,WestVlaanderen,0.42,5,7671,638.75,0.64,1200945
2020-08-02,Wallonia,Namur,0.4,2,2575,519.33,0.52,495832
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5968,516.33,0.52,1155843
2020-08-01,Flanders,Antwerpen,5.99,112,11951,639.18,0.64,1869730
2020-08-01,Wallonia,BrabantWallon,2.96,12,1694,417.22,0.42,406019
2020-08-01,Brussels,Brussels,2.54,31,7289,598.31,0.6,1218255
2020-08-01,Flanders,Limburg,2.51,22,7155,815.51,0.82,877370
2020-08-01,Wallonia,Hainaut,2.08,28,7660,568.74,0.57,1346840
2020-08-01,Flanders,OostVlaanderen,1.84,28,7537,494.15,0.49,1525255
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5965,516.07,0.52,1155843
2020-08-01,Wallonia,Namur,1.01,5,2573,518.93,0.52,495832
2020-08-01,Flanders,WestVlaanderen,1.0,12,7666,638.33,0.64,1200945
2020-07-31,Flanders,Antwerpen,14.39,269,11839,633.19,0.63,1869730
2020-07-31,Brussels,Brussels,5.58,68,7258,595.77,0.6,1218255
2020-07-31,Wallonia,Namur,5.04,25,2568,517.92,0.52,495832
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019
2020-07-31,Flanders,OostVlaanderen,3.61,55,7509,492.31,0.49,1525255
2020-07-31,Wallonia,Hainaut,2.67,36,7632,566.66,0.57,1346840
2020-07-31,Flanders,WestVlaanderen,2.66,32,7654,637.33,0.64,1200945
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843
2020-07-31,Flanders,Limburg,2.51,22,7133,813.0,0.81,877370
2020-07-30,Flanders,Antwerpen,12.41,232,11570,618.81,0.62,1869730
2020-07-30,Brussels,Brussels,7.39,90,7190,590.19,0.59,1218255
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752
2020-07-30,Flanders,Limburg,3.08,27,7111,810.49,0.81,877370
2020-07-30,Flanders,OostVlaanderen,3.08,47,7454,488.71,0.49,1525255
2020-07-30,Wallonia,Hainaut,2.75,37,7596,563.99,0.56,1346840
2020-07-30,Flanders,WestVlaanderen,2.25,27,7622,634.67,0.63,1200945
2020-07-30,Wallonia,Namur,2.02,10,2543,512.88,0.51,495832
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019
2020-07-29,Flanders,Antwerpen,12.3,230,11338,606.4,0.61,1869730
2020-07-29,Brussels,Brussels,7.88,96,7100,582.8,0.58,1218255
2020-07-29,Wallonia,Namur,6.66,33,2533,510.86,0.51,495832
2020-07-29,Flanders,Limburg,4.33,38,7084,807.41,0.81,877370
2020-07-29,Wallonia,Hainaut,4.31,58,7559,561.24,0.56,1346840
2020-07-29,Flanders,OostVlaanderen,3.87,59,7407,485.62,0.49,1525255
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019
2020-07-29,Flanders,WestVlaanderen,2.0,24,7595,632.42,0.63,1200945
2020-07-28,Flanders,Antwerpen,12.57,235,11108,594.1,0.59,1869730
2020-07-28,Brussels,Brussels,7.06,86,7004,574.92,0.57,1218255
2020-07-28,Wallonia,Namur,5.04,25,2500,504.2,0.5,495832
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019
2020-07-28,Flanders,OostVlaanderen,3.74,57,7348,481.76,0.48,1525255
2020-07-28,Flanders,Limburg,3.53,31,7046,803.08,0.8,877370
2020-07-28,Wallonia,Hainaut,2.82,38,7501,556.93,0.56,1346840
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843
2020-07-28,Flanders,WestVlaanderen,1.58,19,7571,630.42,0.63,1200945
2020-07-27,Flanders,Antwerpen,16.42,307,10873,581.53,0.58,1869730
2020-07-27,Flanders,Limburg,4.33,38,7015,799.55,0.8,877370
2020-07-27,Brussels,Brussels,3.94,48,6918,567.86,0.57,1218255
2020-07-27,Flanders,OostVlaanderen,3.08,47,7291,478.02,0.48,1525255
2020-07-27,Flanders,WestVlaanderen,2.75,33,7552,628.84,0.63,1200945
2020-07-27,Wallonia,Hainaut,2.23,30,7463,554.11,0.55,1346840
2020-07-27,Wallonia,Namur,2.22,11,2475,499.16,0.5,495832
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752
2020-07-26,Flanders,Antwerpen,5.13,96,10566,565.11,0.57,1869730
2020-07-26,Flanders,WestVlaanderen,1.58,19,7519,626.09,0.63,1200945
2020-07-26,Flanders,OostVlaanderen,1.57,24,7244,474.94,0.47,1525255
2020-07-26,Wallonia,Namur,1.21,6,2464,496.94,0.5,495832
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843
2020-07-26,Wallonia,Hainaut,0.59,8,7433,551.88,0.55,1346840
2020-07-26,Flanders,Limburg,0.57,5,6977,795.22,0.8,877370
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752
2020-07-26,Brussels,Brussels,0.33,4,6870,563.92,0.56,1218255
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019
2020-07-25,Flanders,Antwerpen,4.28,80,10470,559.97,0.56,1869730
2020-07-25,Flanders,Limburg,2.17,19,6972,794.65,0.79,877370
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752
2020-07-25,Flanders,WestVlaanderen,2.0,24,7500,624.51,0.62,1200945
2020-07-25,Brussels,Brussels,1.48,18,6866,563.59,0.56,1218255
2020-07-25,Wallonia,Hainaut,1.48,20,7425,551.29,0.55,1346840
2020-07-25,Flanders,OostVlaanderen,1.25,19,7220,473.36,0.47,1525255
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843
2020-07-25,Wallonia,Namur,0.4,2,2458,495.73,0.5,495832
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019
2020-07-24,Flanders,Antwerpen,13.69,256,10390,555.7,0.56,1869730
2020-07-24,Flanders,Limburg,3.19,28,6953,792.48,0.79,877370
2020-07-24,Wallonia,Hainaut,2.97,40,7405,549.81,0.55,1346840
2020-07-24,Flanders,OostVlaanderen,2.69,41,7201,472.12,0.47,1525255
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752
2020-07-24,Brussels,Brussels,2.38,29,6848,562.12,0.56,1218255
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019
2020-07-24,Wallonia,Namur,1.82,9,2456,495.33,0.5,495832
2020-07-24,Flanders,WestVlaanderen,1.58,19,7476,622.51,0.62,1200945
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843
2020-07-23,Flanders,Antwerpen,11.71,219,10134,542.0,0.54,1869730
2020-07-23,Brussels,Brussels,3.53,43,6819,559.74,0.56,1218255
2020-07-23,Flanders,Limburg,2.85,25,6925,789.29,0.79,877370
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019
2020-07-23,Flanders,OostVlaanderen,2.16,33,7160,469.43,0.47,1525255
2020-07-23,Flanders,WestVlaanderen,2.16,26,7457,620.93,0.62,1200945
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843
2020-07-23,Wallonia,Namur,1.41,7,2447,493.51,0.49,495832
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752
2020-07-23,Wallonia,Hainaut,0.67,9,7365,546.84,0.55,1346840
2020-07-22,Flanders,Antwerpen,14.55,272,9915,530.29,0.53,1869730
2020-07-22,Flanders,Limburg,5.24,46,6900,786.44,0.79,877370
2020-07-22,Brussels,Brussels,3.45,42,6776,556.21,0.56,1218255
2020-07-22,Flanders,WestVlaanderen,2.83,34,7431,618.76,0.62,1200945
2020-07-22,Wallonia,Hainaut,2.45,33,7356,546.17,0.55,1346840
2020-07-22,Wallonia,Namur,2.42,12,2440,492.1,0.49,495832
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843
2020-07-22,Flanders,OostVlaanderen,1.9,29,7127,467.27,0.47,1525255
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019
2020-07-21,Flanders,Antwerpen,2.89,54,9643,515.74,0.52,1869730
2020-07-21,Flanders,Limburg,2.62,23,6854,781.2,0.78,877370
2020-07-21,Flanders,WestVlaanderen,2.08,25,7397,615.93,0.62,1200945
2020-07-21,Brussels,Brussels,0.74,9,6734,552.76,0.55,1218255
2020-07-21,Wallonia,Hainaut,0.74,10,7323,543.72,0.54,1346840
2020-07-21,Flanders,OostVlaanderen,0.72,11,7098,465.36,0.47,1525255
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752
2020-07-21,Wallonia,Namur,0.4,2,2428,489.68,0.49,495832
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843
2020-07-20,Flanders,Antwerpen,10.7,200,9589,512.85,0.51,1869730
