date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Rotterdam-Rijnmond,6.04,80,-1,-0.08,8830,598,6.77,667.01,45.17,0.67,1323816,38.52,0.53,221.0,0.15
2020-08-27,Rotterdam-Rijnmond,5.44,72,2,0.15,8750,599,6.85,660.97,45.25,0.66,1323816,37.99,-2.04,220.85,-1.66
2020-08-26,Rotterdam-Rijnmond,7.1,94,1,0.08,8678,597,6.88,655.53,45.1,0.66,1323816,40.03,0.53,222.51,1.96
2020-08-25,Rotterdam-Rijnmond,3.25,43,0,0.0,8584,596,6.94,648.43,45.02,0.65,1323816,39.5,-2.72,220.55,-1.51
2020-08-24,Rotterdam-Rijnmond,5.89,78,0,0.0,8541,596,6.98,645.18,45.02,0.65,1323816,42.22,1.06,222.06,2.19
2020-08-23,Rotterdam-Rijnmond,4.91,65,0,0.0,8463,596,7.04,639.29,45.02,0.64,1323816,41.16,-2.57,219.87,0.08
2020-08-22,Rotterdam-Rijnmond,5.89,78,2,0.15,8398,596,7.1,634.38,45.02,0.63,1323816,43.73,-5.89,219.79,3.7
2020-08-21,Rotterdam-Rijnmond,5.51,73,0,0.0,8320,594,7.14,628.49,44.87,0.63,1323816,49.62,-2.27,216.09,1.13
2020-08-20,Rotterdam-Rijnmond,7.48,99,5,0.38,8247,594,7.2,622.97,44.87,0.62,1323816,51.89,-0.68,214.96,3.85
2020-08-19,Rotterdam-Rijnmond,6.57,87,0,0.0,8148,589,7.23,615.49,44.49,0.62,1323816,52.57,-7.25,211.11,3.93
2020-08-18,Rotterdam-Rijnmond,5.97,79,0,0.0,8061,589,7.31,608.92,44.49,0.61,1323816,59.82,-6.19,207.18,2.95
2020-08-17,Rotterdam-Rijnmond,4.83,64,0,0.0,7982,589,7.38,602.95,44.49,0.6,1323816,66.01,-4.99,204.23,1.28
2020-08-16,Rotterdam-Rijnmond,7.48,99,0,0.0,7918,589,7.44,598.12,44.49,0.6,1323816,71.0,-4.08,202.95,5.29
2020-08-15,Rotterdam-Rijnmond,11.78,156,0,0.0,7819,589,7.53,590.64,44.49,0.59,1323816,75.08,6.04,197.66,10.8
2020-08-14,Rotterdam-Rijnmond,7.78,103,1,0.08,7663,589,7.69,578.86,44.49,0.58,1323816,69.04,-0.6,186.86,5.97
2020-08-13,Rotterdam-Rijnmond,8.16,108,0,0.0,7560,588,7.78,571.08,44.42,0.57,1323816,69.64,-0.83,180.89,6.27
2020-08-12,Rotterdam-Rijnmond,13.82,183,1,0.08,7452,588,7.89,562.92,44.42,0.56,1323816,70.47,3.09,174.62,11.18
2020-08-11,Rotterdam-Rijnmond,12.16,161,0,0.0,7269,587,8.08,549.09,44.34,0.55,1323816,67.38,3.4,163.44,9.14
2020-08-10,Rotterdam-Rijnmond,9.82,130,0,0.0,7108,587,8.26,536.93,44.34,0.54,1323816,63.98,0.68,154.3,9.22
2020-08-09,Rotterdam-Rijnmond,11.56,153,0,0.0,6978,587,8.41,527.11,44.34,0.53,1323816,63.3,3.18,145.08,8.77
2020-08-08,Rotterdam-Rijnmond,5.74,76,0,0.0,6825,587,8.6,515.56,44.34,0.52,1323816,60.12,-3.7,136.31,4.53
2020-08-07,Rotterdam-Rijnmond,8.38,111,0,0.0,6749,587,8.7,509.81,44.34,0.51,1323816,63.82,2.49,131.78,7.62
2020-08-06,Rotterdam-Rijnmond,8.99,119,0,0.0,6638,587,8.84,501.43,44.34,0.5,1323816,61.33,1.89,124.16,7.93
2020-08-05,Rotterdam-Rijnmond,10.73,142,0,0.0,6519,587,9.0,492.44,44.34,0.49,1323816,59.44,5.59,116.23,10.13
2020-08-04,Rotterdam-Rijnmond,8.76,116,0,0.0,6377,587,9.2,481.71,44.34,0.48,1323816,53.85,4.0,106.1,8.76
2020-08-03,Rotterdam-Rijnmond,9.14,121,0,0.0,6261,587,9.38,472.95,44.34,0.47,1323816,49.85,5.44,97.34,7.78
2020-08-02,Rotterdam-Rijnmond,8.38,111,0,0.0,6140,587,9.56,463.81,44.34,0.46,1323816,44.41,3.55,89.56,7.1
2020-08-01,Rotterdam-Rijnmond,9.44,125,0,0.0,6029,587,9.74,455.43,44.34,0.46,1323816,40.86,7.25,82.46,8.61
2020-07-31,Rotterdam-Rijnmond,5.89,78,0,0.0,5904,587,9.94,445.98,44.34,0.45,1323816,33.61,1.51,73.85,5.29
2020-07-30,Rotterdam-Rijnmond,7.1,94,0,0.0,5826,587,10.08,440.09,44.34,0.44,1323816,32.1,3.47,68.56,5.89
2020-07-29,Rotterdam-Rijnmond,5.14,68,1,0.08,5732,587,10.24,432.99,44.34,0.43,1323816,28.63,2.5,62.67,3.86
2020-07-28,Rotterdam-Rijnmond,4.76,63,0,0.0,5664,586,10.35,427.85,44.27,0.43,1323816,26.13,1.74,58.81,3.78
2020-07-27,Rotterdam-Rijnmond,3.7,49,0,0.0,5601,586,10.46,423.1,44.27,0.42,1323816,24.39,0.15,55.03,2.49
2020-07-26,Rotterdam-Rijnmond,4.83,64,0,0.0,5552,586,10.55,419.39,44.27,0.42,1323816,24.24,2.64,52.54,3.02
2020-07-25,Rotterdam-Rijnmond,2.19,29,0,0.0,5488,586,10.68,414.56,44.27,0.41,1323816,21.6,1.21,49.52,1.59
2020-07-24,Rotterdam-Rijnmond,4.38,58,0,0.0,5459,586,10.73,412.37,44.27,0.41,1323816,20.39,2.57,47.93,3.25
2020-07-23,Rotterdam-Rijnmond,3.63,48,0,0.0,5401,586,10.85,407.99,44.27,0.41,1323816,17.82,1.74,44.68,2.72
2020-07-22,Rotterdam-Rijnmond,2.64,35,0,0.0,5353,586,10.95,404.36,44.27,0.4,1323816,16.08,0.0,41.96,1.81
2020-07-21,Rotterdam-Rijnmond,3.02,40,0,0.0,5318,586,11.02,401.72,44.27,0.4,1323816,16.08,0.0,40.15,2.34
2020-07-20,Rotterdam-Rijnmond,3.55,47,0,0.0,5278,586,11.1,398.7,44.27,0.4,1323816,16.08,2.95,37.81,3.17
2020-07-19,Rotterdam-Rijnmond,2.19,29,0,0.0,5231,586,11.2,395.15,44.27,0.4,1323816,13.13,-0.6,34.64,1.43
2020-07-18,Rotterdam-Rijnmond,0.98,13,0,0.0,5202,586,11.26,392.95,44.27,0.39,1323816,13.73,-0.23,33.21,0.0
2020-07-17,Rotterdam-Rijnmond,1.81,24,1,0.08,5189,586,11.29,391.97,44.27,0.39,1323816,13.96,1.05,33.21,0.98
2020-07-16,Rotterdam-Rijnmond,1.89,25,1,0.08,5165,585,11.33,390.16,44.19,0.39,1323816,12.91,0.83,32.23,1.21
2020-07-15,Rotterdam-Rijnmond,2.64,35,1,0.08,5140,584,11.36,388.27,44.11,0.39,1323816,12.08,2.04,31.02,1.13
2020-07-14,Rotterdam-Rijnmond,3.02,40,0,0.0,5105,583,11.42,385.63,44.04,0.39,1323816,10.04,3.02,29.89,1.13
2020-07-13,Rotterdam-Rijnmond,0.6,8,0,0.0,5065,583,11.51,382.61,44.04,0.38,1323816,7.02,-0.76,28.76,-0.31
2020-07-12,Rotterdam-Rijnmond,2.79,37,0,0.0,5057,583,11.53,382.0,44.04,0.38,1323816,7.78,1.51,29.07,1.51
2020-07-11,Rotterdam-Rijnmond,1.21,16,0,0.0,5020,583,11.61,379.21,44.04,0.38,1323816,6.27,0.38,27.56,-0.38
2020-07-10,Rotterdam-Rijnmond,0.76,10,0,0.0,5004,583,11.65,378.0,44.04,0.38,1323816,5.89,0.16,27.94,-1.81
2020-07-09,Rotterdam-Rijnmond,1.06,14,0,0.0,4994,583,11.67,377.24,44.04,0.38,1323816,5.73,-0.15,29.75,-0.22
2020-07-08,Rotterdam-Rijnmond,0.6,8,1,0.08,4980,583,11.71,376.19,44.04,0.38,1323816,5.88,-0.68,29.97,-1.06
2020-07-07,Rotterdam-Rijnmond,0.0,0,1,0.08,4972,582,11.71,375.58,43.96,0.38,1323816,6.56,-0.98,31.03,-1.89
2020-07-06,Rotterdam-Rijnmond,1.36,18,1,0.08,4972,581,11.69,375.58,43.89,0.38,1323816,7.54,0.15,32.92,0.23
2020-07-05,Rotterdam-Rijnmond,1.28,17,0,0.0,4954,580,11.71,374.22,43.81,0.37,1323816,7.39,-0.53,32.69,-1.29
2020-07-04,Rotterdam-Rijnmond,0.83,11,0,0.0,4937,580,11.75,372.94,43.81,0.37,1323816,7.92,0.23,33.98,-1.06
2020-07-03,Rotterdam-Rijnmond,0.6,8,0,0.0,4926,580,11.77,372.11,43.81,0.37,1323816,7.69,-0.53,35.04,-1.59
2020-07-02,Rotterdam-Rijnmond,1.21,16,0,0.0,4918,580,11.79,371.5,43.81,0.37,1323816,8.22,0.3,36.63,0.0
2020-07-01,Rotterdam-Rijnmond,1.28,17,1,0.08,4902,580,11.83,370.29,43.81,0.37,1323816,7.92,0.45,36.63,0.6
2020-06-30,Rotterdam-Rijnmond,0.98,13,0,0.0,4885,579,11.85,369.01,43.74,0.37,1323816,7.47,0.3,36.03,0.75
2020-06-29,Rotterdam-Rijnmond,1.21,16,1,0.08,4872,579,11.88,368.03,43.74,0.37,1323816,7.17,0.83,35.28,0.61
2020-06-28,Rotterdam-Rijnmond,1.81,24,0,0.0,4856,578,11.9,366.82,43.66,0.37,1323816,6.34,1.05,34.67,1.58
2020-06-27,Rotterdam-Rijnmond,0.6,8,0,0.0,4832,578,11.96,365.01,43.66,0.37,1323816,5.29,-0.38,33.09,0.0
2020-06-26,Rotterdam-Rijnmond,1.13,15,0,0.0,4824,578,11.98,364.4,43.66,0.36,1323816,5.67,0.3,33.09,0.75
2020-06-25,Rotterdam-Rijnmond,0.91,12,0,0.0,4809,578,12.02,363.27,43.66,0.36,1323816,5.37,0.23,32.34,-0.07
2020-06-24,Rotterdam-Rijnmond,0.83,11,1,0.08,4797,578,12.05,362.36,43.66,0.36,1323816,5.14,-0.68,32.41,-0.23
2020-06-23,Rotterdam-Rijnmond,0.68,9,0,0.0,4786,577,12.06,361.53,43.59,0.36,1323816,5.82,-1.21,32.64,0.0
2020-06-22,Rotterdam-Rijnmond,0.38,5,0,0.0,4777,577,12.08,360.85,43.59,0.36,1323816,7.03,-0.53,32.64,-1.51
2020-06-21,Rotterdam-Rijnmond,0.76,10,0,0.0,4772,577,12.09,360.47,43.59,0.36,1323816,7.56,-0.52,34.15,-0.52
2020-06-20,Rotterdam-Rijnmond,0.98,13,1,0.08,4762,577,12.12,359.72,43.59,0.36,1323816,8.08,-0.61,34.67,0.07
2020-06-19,Rotterdam-Rijnmond,0.83,11,0,0.0,4749,576,12.13,358.74,43.51,0.36,1323816,8.69,-1.74,34.6,-0.76
2020-06-18,Rotterdam-Rijnmond,0.68,9,0,0.0,4738,576,12.16,357.9,43.51,0.36,1323816,10.43,-0.6,35.36,-2.34
2020-06-17,Rotterdam-Rijnmond,1.51,20,0,0.0,4729,576,12.18,357.22,43.51,0.36,1323816,11.03,-0.15,37.7,0.38
2020-06-16,Rotterdam-Rijnmond,1.89,25,2,0.15,4709,576,12.23,355.71,43.51,0.36,1323816,11.18,0.0,37.32,1.13
2020-06-15,Rotterdam-Rijnmond,0.91,12,0,0.0,4684,574,12.25,353.83,43.36,0.35,1323816,11.18,-0.22,36.19,-1.66
2020-06-14,Rotterdam-Rijnmond,1.28,17,0,0.0,4672,574,12.29,352.92,43.36,0.35,1323816,11.4,-1.29,37.85,0.68
2020-06-13,Rotterdam-Rijnmond,1.59,21,1,0.08,4655,574,12.33,351.63,43.36,0.35,1323816,12.69,-0.3,37.17,-1.43
2020-06-12,Rotterdam-Rijnmond,2.57,34,1,0.08,4634,573,12.37,350.05,43.28,0.35,1323816,12.99,0.38,38.6,1.13
2020-06-11,Rotterdam-Rijnmond,1.28,17,-1,-0.08,4600,572,12.43,347.48,43.21,0.35,1323816,12.61,0.07,37.47,-0.61
2020-06-10,Rotterdam-Rijnmond,1.66,22,3,0.23,4583,573,12.5,346.2,43.28,0.35,1323816,12.54,0.98,38.08,-0.68
2020-06-09,Rotterdam-Rijnmond,1.89,25,1,0.08,4561,570,12.5,344.53,43.06,0.34,1323816,11.56,1.66,38.76,-0.9
2020-06-08,Rotterdam-Rijnmond,1.13,15,0,0.0,4536,569,12.54,342.65,42.98,0.34,1323816,9.9,0.53,39.66,0.6
2020-06-07,Rotterdam-Rijnmond,2.57,34,0,0.0,4521,569,12.59,341.51,42.98,0.34,1323816,9.37,2.34,39.06,0.68
2020-06-06,Rotterdam-Rijnmond,1.89,25,2,0.15,4487,569,12.68,338.94,42.98,0.34,1323816,7.03,1.29,38.38,-0.83
2020-06-05,Rotterdam-Rijnmond,2.19,29,0,0.0,4462,567,12.71,337.06,42.83,0.34,1323816,5.74,1.81,39.21,0.3
2020-06-04,Rotterdam-Rijnmond,1.21,16,0,0.0,4433,567,12.79,334.87,42.83,0.33,1323816,3.93,0.23,38.91,-2.94
2020-06-03,Rotterdam-Rijnmond,0.68,9,2,0.15,4417,567,12.84,333.66,42.83,0.33,1323816,3.7,-0.38,41.85,-0.08
2020-06-02,Rotterdam-Rijnmond,0.23,3,1,0.08,4408,565,12.82,332.98,42.68,0.33,1323816,4.08,-0.45,41.93,-3.47
2020-06-01,Rotterdam-Rijnmond,0.6,8,0,0.0,4405,564,12.8,332.75,42.6,0.33,1323816,4.53,-1.29,45.4,0.52
2020-05-31,Rotterdam-Rijnmond,0.23,3,0,0.0,4397,564,12.83,332.15,42.6,0.33,1323816,5.82,-1.05,44.88,-3.02
2020-05-30,Rotterdam-Rijnmond,0.6,8,2,0.15,4394,564,12.84,331.92,42.6,0.33,1323816,6.87,-0.31,47.9,-2.8
2020-05-29,Rotterdam-Rijnmond,0.38,5,3,0.23,4386,562,12.81,331.31,42.45,0.33,1323816,7.18,-1.21,50.7,-3.93
2020-05-28,Rotterdam-Rijnmond,0.98,13,2,0.15,4381,559,12.76,330.94,42.23,0.33,1323816,8.39,-2.04,54.63,-4.38
2020-05-27,Rotterdam-Rijnmond,1.06,14,5,0.38,4368,557,12.75,329.96,42.08,0.33,1323816,10.43,-0.07,59.01,-2.34
2020-05-26,Rotterdam-Rijnmond,0.68,9,0,0.0,4354,552,12.68,328.9,41.7,0.33,1323816,10.5,-0.08,61.35,0.0
2020-05-25,Rotterdam-Rijnmond,1.89,25,0,0.0,4345,552,12.7,328.22,41.7,0.33,1323816,10.58,-0.68,61.35,-1.58
2020-05-24,Rotterdam-Rijnmond,1.28,17,0,0.0,4320,552,12.78,326.33,41.7,0.33,1323816,11.26,0.68,62.93,-2.95
2020-05-23,Rotterdam-Rijnmond,0.91,12,6,0.45,4303,552,12.83,325.05,41.7,0.33,1323816,10.58,-2.11,65.88,-5.96
2020-05-22,Rotterdam-Rijnmond,1.59,21,0,0.0,4291,546,12.72,324.14,41.24,0.32,1323816,12.69,0.15,71.84,-3.85
2020-05-21,Rotterdam-Rijnmond,3.02,40,11,0.83,4270,546,12.79,322.55,41.24,0.32,1323816,12.54,1.13,75.69,-3.85
2020-05-20,Rotterdam-Rijnmond,1.13,15,6,0.45,4230,535,12.65,319.53,40.41,0.32,1323816,11.41,-1.21,79.54,-2.34
2020-05-19,Rotterdam-Rijnmond,0.76,10,3,0.23,4215,529,12.55,318.4,39.96,0.32,1323816,12.62,-2.03,81.88,-4.45
2020-05-18,Rotterdam-Rijnmond,2.57,34,0,0.0,4205,526,12.51,317.64,39.73,0.32,1323816,14.65,2.04,86.33,-1.74
2020-05-17,Rotterdam-Rijnmond,0.6,8,0,0.0,4171,526,12.61,315.07,39.73,0.32,1323816,12.61,-1.29,88.07,-7.26
2020-05-16,Rotterdam-Rijnmond,3.02,40,8,0.6,4163,526,12.64,314.47,39.73,0.31,1323816,13.9,0.3,95.33,-6.8
2020-05-15,Rotterdam-Rijnmond,1.44,19,8,0.6,4123,518,12.56,311.45,39.13,0.31,1323816,13.6,-0.45,102.13,-6.94
2020-05-14,Rotterdam-Rijnmond,1.89,25,2,0.15,4104,510,12.43,310.01,38.52,0.31,1323816,14.05,-2.26,109.07,-5.97
2020-05-13,Rotterdam-Rijnmond,2.34,31,7,0.53,4079,508,12.45,308.12,38.37,0.31,1323816,16.31,1.58,115.04,-3.63
2020-05-12,Rotterdam-Rijnmond,2.79,37,15,1.13,4048,501,12.38,305.78,37.85,0.31,1323816,14.73,-0.91,118.67,-2.65
2020-05-11,Rotterdam-Rijnmond,0.53,7,0,0.0,4011,486,12.12,302.99,36.71,0.3,1323816,15.64,0.45,121.32,-6.19
2020-05-10,Rotterdam-Rijnmond,1.89,25,1,0.08,4004,486,12.14,302.46,36.71,0.3,1323816,15.19,-1.36,127.51,-5.66
2020-05-09,Rotterdam-Rijnmond,2.72,36,6,0.45,3979,485,12.19,300.57,36.64,0.3,1323816,16.55,-0.68,133.17,-14.65
2020-05-08,Rotterdam-Rijnmond,1.89,25,27,2.04,3943,479,12.15,297.85,36.18,0.3,1323816,17.23,-2.42,147.82,-3.1
2020-05-07,Rotterdam-Rijnmond,4.15,55,20,1.51,3918,452,11.54,295.96,34.14,0.3,1323816,19.65,-1.21,150.92,-7.33
2020-05-06,Rotterdam-Rijnmond,0.76,10,2,0.15,3863,432,11.18,291.81,32.63,0.29,1323816,20.86,-2.64,158.25,-68.51
2020-05-05,Rotterdam-Rijnmond,3.7,49,9,0.68,3853,430,11.16,291.05,32.48,0.29,1323816,23.5,3.02,226.76,3.7
2020-05-04,Rotterdam-Rijnmond,0.08,1,3,0.23,3804,421,11.07,287.35,31.8,0.29,1323816,20.48,-3.39,223.06,0.08
2020-05-03,Rotterdam-Rijnmond,3.25,43,9,0.68,3803,418,10.99,287.28,31.58,0.29,1323816,23.87,-0.98,222.98,3.25
2020-05-02,Rotterdam-Rijnmond,3.4,45,13,0.98,3760,409,10.88,284.03,30.9,0.28,1323816,24.85,-3.47,219.73,3.4
2020-05-01,Rotterdam-Rijnmond,4.31,57,10,0.76,3715,396,10.66,280.63,29.91,0.28,1323816,28.32,-1.13,216.33,4.31
2020-04-30,Rotterdam-Rijnmond,5.36,71,15,1.13,3658,386,10.55,276.32,29.16,0.28,1323816,29.45,-1.51,212.02,5.36
2020-04-29,Rotterdam-Rijnmond,3.4,45,27,2.04,3587,371,10.34,270.96,28.03,0.27,1323816,30.96,-0.07,206.66,3.4
2020-04-28,Rotterdam-Rijnmond,0.68,9,6,0.45,3542,344,9.71,267.56,25.99,0.27,1323816,31.03,-4.53,203.26,0.68
2020-04-27,Rotterdam-Rijnmond,3.47,46,7,0.53,3533,338,9.57,266.88,25.53,0.27,1323816,35.56,-0.84,202.58,-1.74
2020-04-26,Rotterdam-Rijnmond,4.23,56,6,0.45,3487,331,9.49,263.41,25.0,0.26,1323816,36.4,-3.63,204.32,-0.83
2020-04-25,Rotterdam-Rijnmond,6.87,91,11,0.83,3431,325,9.47,259.17,24.55,0.26,1323816,40.03,-2.95,205.15,-4.16
2020-04-24,Rotterdam-Rijnmond,5.44,72,20,1.51,3340,314,9.4,252.3,23.72,0.25,1323816,42.98,-2.94,209.31,-2.79
2020-04-23,Rotterdam-Rijnmond,6.87,91,16,1.21,3268,294,9.0,246.86,22.21,0.25,1323816,45.92,-0.99,212.1,2.56
2020-04-22,Rotterdam-Rijnmond,3.47,46,16,1.21,3177,278,8.75,239.99,21.0,0.24,1323816,46.91,-2.5,209.54,-0.38
2020-04-21,Rotterdam-Rijnmond,5.21,69,14,1.06,3131,262,8.37,236.51,19.79,0.24,1323816,49.41,-0.23,209.92,1.58
2020-04-20,Rotterdam-Rijnmond,4.31,57,6,0.45,3062,248,8.1,231.3,18.73,0.23,1323816,49.64,-2.41,208.34,2.04
2020-04-19,Rotterdam-Rijnmond,7.86,104,9,0.68,3005,242,8.05,227.0,18.28,0.23,1323816,52.05,0.31,206.3,3.67
2020-04-18,Rotterdam-Rijnmond,9.82,130,21,1.59,2901,233,8.03,219.14,17.6,0.22,1323816,51.74,-7.55,202.63,6.95
2020-04-17,Rotterdam-Rijnmond,8.38,111,20,1.51,2771,212,7.65,209.32,16.01,0.21,1323816,59.29,3.39,195.68,4.91
2020-04-16,Rotterdam-Rijnmond,7.86,104,25,1.89,2660,192,7.22,200.93,14.5,0.2,1323816,55.9,-3.62,190.77,5.07
2020-04-15,Rotterdam-Rijnmond,5.97,79,167,12.62,2556,167,6.53,193.08,12.62,0.19,1323816,59.52,-63.3,185.7,4.08
2020-04-14,Rotterdam-Rijnmond,5.44,72,0,0.0,2477,0,0.0,187.11,0.0,0.19,1323816,122.82,5.44,181.62,4.0
2020-04-13,Rotterdam-Rijnmond,6.72,89,0,0.0,2405,0,0.0,181.67,0.0,0.18,1323816,117.38,6.72,177.62,6.12
2020-04-12,Rotterdam-Rijnmond,7.55,100,0,0.0,2316,0,0.0,174.95,0.0,0.17,1323816,110.66,7.55,171.5,7.02
2020-04-11,Rotterdam-Rijnmond,17.37,230,0,0.0,2216,0,0.0,167.39,0.0,0.17,1323816,103.11,17.37,164.48,16.92
2020-04-10,Rotterdam-Rijnmond,4.99,66,0,0.0,1986,0,0.0,150.02,0.0,0.15,1323816,85.74,4.99,147.56,4.54
2020-04-09,Rotterdam-Rijnmond,11.48,152,0,0.0,1920,0,0.0,145.04,0.0,0.15,1323816,80.75,11.48,143.02,11.1
2020-04-08,Rotterdam-Rijnmond,69.27,917,0,0.0,1768,0,0.0,133.55,0.0,0.13,1323816,69.27,69.27,131.92,69.27
2020-04-07,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,0.0,0.0,62.65,-0.15
2020-04-06,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,0.0,-5.21,62.8,-0.08
2020-04-05,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,5.21,-5.06,62.88,-0.3
2020-04-04,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,10.27,-11.03,63.18,-0.3
2020-04-03,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,21.3,-8.23,63.48,-0.45
2020-04-02,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,29.53,-4.31,63.93,-0.15
2020-04-01,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,33.84,-3.85,64.08,-0.15
2020-03-31,Rotterdam-Rijnmond,0.0,0,0,0.0,851,0,0.0,64.28,0.0,0.06,1323816,37.69,-3.63,64.23,-0.08
