date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Groningen,19.96,117,1,0.17,5810,28,0.48,991.36,4.78,0.99,586061,155.78,-0.86,672.1,8.19
2020-10-28,Groningen,43.17,253,0,0.0,5693,27,0.47,971.4,4.61,0.97,586061,156.64,23.55,663.91,28.84
2020-10-27,Groningen,21.33,125,0,0.0,5440,27,0.5,928.23,4.61,0.93,586061,133.09,-4.09,635.07,6.66
2020-10-26,Groningen,18.6,109,0,0.0,5315,27,0.51,906.9,4.61,0.91,586061,137.18,-8.7,628.41,3.93
2020-10-25,Groningen,15.87,93,0,0.0,5206,27,0.52,888.3,4.61,0.89,586061,145.88,-23.2,624.48,8.53
2020-10-24,Groningen,13.99,82,0,0.0,5113,27,0.53,872.43,4.61,0.87,586061,169.08,-10.41,615.95,5.63
2020-10-23,Groningen,22.86,134,3,0.51,5031,27,0.54,858.44,4.61,0.86,586061,179.49,-3.76,610.32,9.55
2020-10-22,Groningen,20.82,122,0,0.0,4897,24,0.49,835.58,4.1,0.84,586061,183.25,-13.99,600.77,10.41
2020-10-21,Groningen,19.62,115,1,0.17,4775,24,0.5,814.76,4.1,0.81,586061,197.24,-0.86,590.36,4.95
2020-10-20,Groningen,25.42,149,0,0.0,4660,23,0.49,795.14,3.92,0.8,586061,198.1,-3.59,585.41,10.92
2020-10-19,Groningen,27.3,160,0,0.0,4511,23,0.51,769.72,3.92,0.77,586061,201.69,-5.63,574.49,13.65
2020-10-18,Groningen,39.07,229,0,0.0,4351,23,0.53,742.41,3.92,0.74,586061,207.32,12.62,560.84,30.03
2020-10-17,Groningen,24.4,143,2,0.34,4122,23,0.56,703.34,3.92,0.7,586061,194.7,5.63,530.81,16.04
2020-10-16,Groningen,26.62,156,0,0.0,3979,21,0.53,678.94,3.58,0.68,586061,189.07,4.61,514.77,19.45
2020-10-15,Groningen,34.81,204,-1,-0.17,3823,21,0.55,652.32,3.58,0.65,586061,184.46,9.39,495.32,28.67
2020-10-14,Groningen,20.48,120,0,0.0,3619,22,0.61,617.51,3.75,0.62,586061,175.07,4.27,466.65,14.68
2020-10-13,Groningen,29.01,170,0,0.0,3499,22,0.63,597.04,3.75,0.6,586061,170.8,13.14,451.97,22.01
2020-10-12,Groningen,32.93,193,0,0.0,3329,22,0.66,568.03,3.75,0.57,586061,157.66,8.87,429.96,27.13
2020-10-11,Groningen,26.45,155,0,0.0,3136,22,0.7,535.1,3.75,0.54,586061,148.79,6.49,402.83,22.7
2020-10-10,Groningen,18.77,110,1,0.17,2981,22,0.74,508.65,3.75,0.51,586061,142.3,-16.55,380.13,12.97
2020-10-09,Groningen,22.01,129,0,0.0,2871,21,0.73,489.88,3.58,0.49,586061,158.85,10.24,367.16,17.06
2020-10-08,Groningen,25.42,149,0,0.0,2742,21,0.77,467.87,3.58,0.47,586061,148.61,13.65,350.1,22.52
2020-10-07,Groningen,16.21,95,0,0.0,2593,21,0.81,442.45,3.58,0.44,586061,134.96,1.88,327.58,13.48
2020-10-06,Groningen,15.87,93,1,0.17,2498,21,0.84,426.24,3.58,0.43,586061,133.08,1.2,314.1,13.65
2020-10-05,Groningen,24.06,141,0,0.0,2405,20,0.83,410.37,3.41,0.41,586061,131.88,9.39,300.45,22.01
2020-10-04,Groningen,19.96,117,0,0.0,2264,20,0.88,386.31,3.41,0.39,586061,122.49,12.62,278.44,18.94
2020-10-03,Groningen,35.32,207,0,0.0,2147,20,0.93,366.34,3.41,0.37,586061,109.87,26.96,259.5,34.13
2020-10-02,Groningen,11.77,69,0,0.0,1940,20,1.03,331.02,3.41,0.33,586061,82.91,-1.54,225.37,10.58
2020-10-01,Groningen,11.77,69,0,0.0,1871,20,1.07,319.25,3.41,0.32,586061,84.45,1.36,214.79,10.4
2020-09-30,Groningen,14.33,84,0,0.0,1802,20,1.11,307.48,3.41,0.31,586061,83.09,-0.34,204.39,13.65
2020-09-29,Groningen,14.67,86,0,0.0,1718,20,1.16,293.14,3.41,0.29,586061,83.43,0.17,190.74,14.33
2020-09-28,Groningen,14.67,86,0,0.0,1632,20,1.23,278.47,3.41,0.28,586061,83.26,1.02,176.41,13.3
2020-09-27,Groningen,7.34,43,0,0.0,1546,20,1.29,263.8,3.41,0.26,586061,82.24,-1.7,163.11,7.0
2020-09-26,Groningen,8.36,49,1,0.17,1503,20,1.33,256.46,3.41,0.26,586061,83.94,0.0,156.11,7.68
2020-09-25,Groningen,13.31,78,0,0.0,1454,19,1.31,248.1,3.24,0.25,586061,83.94,6.14,148.43,11.6
2020-09-24,Groningen,10.41,61,0,0.0,1376,19,1.38,234.79,3.24,0.23,586061,77.8,4.27,136.83,9.39
2020-09-23,Groningen,14.67,86,0,0.0,1315,19,1.44,224.38,3.24,0.22,586061,73.53,8.87,127.44,13.82
2020-09-22,Groningen,14.5,85,0,0.0,1229,19,1.55,209.71,3.24,0.21,586061,64.66,7.5,113.62,13.65
2020-09-21,Groningen,13.65,80,0,0.0,1144,19,1.66,195.2,3.24,0.2,586061,57.16,7.85,99.97,13.14
2020-09-20,Groningen,9.04,53,0,0.0,1064,19,1.79,181.55,3.24,0.18,586061,49.31,5.29,86.83,8.02
2020-09-19,Groningen,8.36,49,0,0.0,1011,19,1.88,172.51,3.24,0.17,586061,44.02,2.56,78.81,6.82
2020-09-18,Groningen,7.17,42,0,0.0,962,19,1.98,164.15,3.24,0.16,586061,41.46,2.22,71.99,5.98
2020-09-17,Groningen,6.14,36,0,0.0,920,19,2.07,156.98,3.24,0.16,586061,39.24,3.24,66.01,4.77
2020-09-16,Groningen,5.8,34,0,0.0,884,19,2.15,150.84,3.24,0.15,586061,36.0,3.07,61.24,4.95
2020-09-15,Groningen,7.0,41,0,0.0,850,19,2.24,145.04,3.24,0.15,586061,32.93,4.78,56.29,5.12
2020-09-14,Groningen,5.8,34,0,0.0,809,19,2.35,138.04,3.24,0.14,586061,28.15,3.75,51.17,4.26
2020-09-13,Groningen,3.75,22,0,0.0,775,19,2.45,132.24,3.24,0.13,586061,24.4,2.73,46.91,2.04
2020-09-12,Groningen,5.8,34,0,0.0,753,19,2.52,128.48,3.24,0.13,586061,21.67,4.61,44.87,4.43
2020-09-11,Groningen,4.95,29,0,0.0,719,19,2.64,122.68,3.24,0.12,586061,17.06,3.76,40.44,2.9
2020-09-10,Groningen,2.9,17,0,0.0,690,19,2.75,117.74,3.24,0.12,586061,13.3,1.53,37.54,0.51
2020-09-09,Groningen,2.73,16,0,0.0,673,19,2.82,114.83,3.24,0.11,586061,11.77,2.05,37.03,1.02
2020-09-08,Groningen,2.22,13,0,0.0,657,19,2.89,112.1,3.24,0.11,586061,9.72,1.88,36.01,1.37
2020-09-07,Groningen,2.05,12,0,0.0,644,19,2.95,109.89,3.24,0.11,586061,7.84,0.68,34.64,0.51
2020-09-06,Groningen,1.02,6,0,0.0,632,19,3.01,107.84,3.24,0.11,586061,7.16,0.68,34.13,-0.17
2020-09-05,Groningen,1.19,7,0,0.0,626,19,3.04,106.81,3.24,0.11,586061,6.48,0.51,34.3,0.0
2020-09-04,Groningen,1.19,7,0,0.0,619,19,3.07,105.62,3.24,0.11,586061,5.97,-0.52,34.3,0.0
2020-09-03,Groningen,1.37,8,0,0.0,612,19,3.1,104.43,3.24,0.1,586061,6.49,0.35,34.3,0.35
2020-09-02,Groningen,0.68,4,0,0.0,604,19,3.15,103.06,3.24,0.1,586061,6.14,-0.17,33.95,-0.17
2020-09-01,Groningen,0.34,2,0,0.0,600,19,3.17,102.38,3.24,0.1,586061,6.31,-0.51,34.12,-0.85
2020-08-31,Groningen,1.37,8,0,0.0,598,19,3.18,102.04,3.24,0.1,586061,6.82,0.86,34.97,0.86
2020-08-30,Groningen,0.34,2,0,0.0,590,19,3.22,100.67,3.24,0.1,586061,5.96,-0.68,34.11,0.0
2020-08-29,Groningen,0.68,4,0,0.0,588,19,3.23,100.33,3.24,0.1,586061,6.64,-0.86,34.11,0.17
2020-08-28,Groningen,1.71,10,0,0.0,584,19,3.25,99.65,3.24,0.1,586061,7.5,0.52,33.94,1.2
2020-08-27,Groningen,1.02,6,0,0.0,574,19,3.31,97.94,3.24,0.1,586061,6.98,-0.35,32.74,0.68
2020-08-26,Groningen,0.85,5,0,0.0,568,19,3.35,96.92,3.24,0.1,586061,7.33,0.0,32.06,0.68
2020-08-25,Groningen,0.85,5,2,0.34,563,19,3.37,96.07,3.24,0.1,586061,7.33,-1.03,31.38,0.51
2020-08-24,Groningen,0.51,3,0,0.0,558,17,3.05,95.21,2.9,0.1,586061,8.36,-1.03,30.87,0.17
2020-08-23,Groningen,1.02,6,0,0.0,555,17,3.06,94.7,2.9,0.09,586061,9.39,-0.69,30.7,0.51
2020-08-22,Groningen,1.54,9,0,0.0,549,17,3.1,93.68,2.9,0.09,586061,10.08,0.17,30.19,1.2
2020-08-21,Groningen,1.19,7,0,0.0,540,17,3.15,92.14,2.9,0.09,586061,9.91,-0.86,28.99,1.02
2020-08-20,Groningen,1.37,8,0,0.0,533,17,3.19,90.95,2.9,0.09,586061,10.77,-1.02,27.97,1.37
2020-08-19,Groningen,0.85,5,0,0.0,525,17,3.24,89.58,2.9,0.09,586061,11.79,-0.86,26.6,0.85
2020-08-18,Groningen,1.88,11,0,0.0,520,17,3.27,88.73,2.9,0.09,586061,12.65,1.03,25.75,1.71
2020-08-17,Groningen,1.54,9,0,0.0,509,17,3.34,86.85,2.9,0.09,586061,11.62,0.0,24.04,1.54
2020-08-16,Groningen,1.71,10,0,0.0,500,17,3.4,85.32,2.9,0.09,586061,11.62,0.52,22.5,1.54
2020-08-15,Groningen,1.37,8,0,0.0,490,17,3.47,83.61,2.9,0.08,586061,11.1,0.18,20.96,1.37
2020-08-14,Groningen,2.05,12,0,0.0,482,17,3.53,82.24,2.9,0.08,586061,10.92,0.86,19.59,2.05
2020-08-13,Groningen,2.39,14,0,0.0,470,17,3.62,80.2,2.9,0.08,586061,10.06,1.37,17.54,2.39
2020-08-12,Groningen,1.71,10,0,0.0,456,17,3.73,77.81,2.9,0.08,586061,8.69,0.86,15.15,1.71
2020-08-11,Groningen,0.85,5,0,0.0,446,17,3.81,76.1,2.9,0.08,586061,7.83,-0.34,13.44,0.85
2020-08-10,Groningen,1.54,9,0,0.0,441,17,3.85,75.25,2.9,0.08,586061,8.17,1.03,12.59,1.54
2020-08-09,Groningen,1.19,7,0,0.0,432,17,3.94,73.71,2.9,0.07,586061,7.14,0.85,11.05,1.19
2020-08-08,Groningen,1.19,7,0,0.0,425,17,4.0,72.52,2.9,0.07,586061,6.29,0.68,9.86,1.02
2020-08-07,Groningen,1.19,7,0,0.0,418,17,4.07,71.32,2.9,0.07,586061,5.61,0.68,8.84,1.19
2020-08-06,Groningen,1.02,6,0,0.0,411,17,4.14,70.13,2.9,0.07,586061,4.93,0.68,7.65,0.85
2020-08-05,Groningen,0.85,5,0,0.0,405,17,4.2,69.11,2.9,0.07,586061,4.25,0.68,6.8,0.68
2020-08-04,Groningen,1.19,7,0,0.0,400,17,4.25,68.25,2.9,0.07,586061,3.57,0.85,6.12,1.19
2020-08-03,Groningen,0.51,3,0,0.0,393,17,4.33,67.06,2.9,0.07,586061,2.72,0.17,4.93,0.51
2020-08-02,Groningen,0.34,2,0,0.0,390,17,4.36,66.55,2.9,0.07,586061,2.55,-0.17,4.42,0.0
2020-08-01,Groningen,0.51,3,0,0.0,388,17,4.38,66.2,2.9,0.07,586061,2.72,0.17,4.42,0.51
2020-07-31,Groningen,0.51,3,0,0.0,385,17,4.42,65.69,2.9,0.07,586061,2.55,0.34,3.91,0.51
2020-07-30,Groningen,0.34,2,0,0.0,382,17,4.45,65.18,2.9,0.07,586061,2.21,0.34,3.4,0.34
2020-07-29,Groningen,0.17,1,0,0.0,380,17,4.47,64.84,2.9,0.06,586061,1.87,0.17,3.06,0.17
2020-07-28,Groningen,0.34,2,0,0.0,379,17,4.49,64.67,2.9,0.06,586061,1.7,0.17,2.89,0.34
2020-07-27,Groningen,0.34,2,0,0.0,377,17,4.51,64.33,2.9,0.06,586061,1.53,0.34,2.55,0.34
2020-07-26,Groningen,0.51,3,0,0.0,375,17,4.53,63.99,2.9,0.06,586061,1.19,0.34,2.21,0.51
2020-07-25,Groningen,0.34,2,0,0.0,372,17,4.57,63.47,2.9,0.06,586061,0.85,0.34,1.7,0.34
2020-07-24,Groningen,0.17,1,0,0.0,370,17,4.59,63.13,2.9,0.06,586061,0.51,0.17,1.36,0.17
2020-07-23,Groningen,0.0,0,0,0.0,369,17,4.61,62.96,2.9,0.06,586061,0.34,0.0,1.19,0.0
2020-07-22,Groningen,0.0,0,0,0.0,369,17,4.61,62.96,2.9,0.06,586061,0.34,0.0,1.19,-0.51
2020-07-21,Groningen,0.17,1,0,0.0,369,17,4.61,62.96,2.9,0.06,586061,0.34,0.17,1.7,0.17
2020-07-20,Groningen,0.0,0,0,0.0,368,17,4.62,62.79,2.9,0.06,586061,0.17,0.0,1.53,0.0
2020-07-19,Groningen,0.17,1,0,0.0,368,17,4.62,62.79,2.9,0.06,586061,0.17,0.17,1.53,0.17
2020-07-18,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.0,-0.17,1.36,0.0
2020-07-17,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.17,0.0,1.36,0.0
2020-07-16,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.17,-0.17,1.36,-0.34
2020-07-15,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.34,-0.17,1.7,-0.17
2020-07-14,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.51,0.0,1.87,0.0
2020-07-13,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.51,0.0,1.87,0.0
2020-07-12,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.51,-0.34,1.87,-0.34
2020-07-11,Groningen,0.17,1,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.85,0.17,2.21,0.17
2020-07-10,Groningen,0.0,0,0,0.0,366,17,4.64,62.45,2.9,0.06,586061,0.68,0.0,2.04,-0.17
2020-07-09,Groningen,0.17,1,0,0.0,366,17,4.64,62.45,2.9,0.06,586061,0.68,0.17,2.21,0.0
2020-07-08,Groningen,0.17,1,0,0.0,365,17,4.66,62.28,2.9,0.06,586061,0.51,0.17,2.21,0.17
2020-07-07,Groningen,0.0,0,0,0.0,364,17,4.67,62.11,2.9,0.06,586061,0.34,0.0,2.04,0.0
2020-07-06,Groningen,0.0,0,0,0.0,364,17,4.67,62.11,2.9,0.06,586061,0.34,0.0,2.04,0.0
2020-07-05,Groningen,0.34,2,0,0.0,364,17,4.67,62.11,2.9,0.06,586061,0.34,0.34,2.04,0.34
2020-07-04,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.0,0.0,1.7,-0.34
2020-07-03,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.0,0.0,2.04,0.0
2020-07-02,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.0,0.0,2.04,-0.17
2020-07-01,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.0,-0.51,2.21,0.0
2020-06-30,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.51,0.0,2.21,0.0
2020-06-29,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.51,0.0,2.21,0.0
2020-06-28,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.51,0.0,2.21,-0.17
2020-06-27,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.51,0.0,2.38,-0.17
2020-06-26,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.51,0.0,2.55,0.0
2020-06-25,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.51,-0.34,2.55,-0.17
2020-06-24,Groningen,0.51,3,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.85,0.34,2.72,0.51
2020-06-23,Groningen,0.0,0,0,0.0,359,17,4.74,61.26,2.9,0.06,586061,0.51,0.0,2.21,0.0
2020-06-22,Groningen,0.0,0,0,0.0,359,17,4.74,61.26,2.9,0.06,586061,0.51,0.0,2.21,0.0
2020-06-21,Groningen,0.0,0,0,0.0,359,17,4.74,61.26,2.9,0.06,586061,0.51,-0.34,2.21,0.0
2020-06-20,Groningen,0.0,0,0,0.0,359,17,4.74,61.26,2.9,0.06,586061,0.85,0.0,2.21,0.0
2020-06-19,Groningen,0.0,0,0,0.0,359,17,4.74,61.26,2.9,0.06,586061,0.85,-0.17,2.21,0.0
2020-06-18,Groningen,0.34,2,0,0.0,359,17,4.74,61.26,2.9,0.06,586061,1.02,0.17,2.21,0.0
2020-06-17,Groningen,0.17,1,0,0.0,357,17,4.76,60.92,2.9,0.06,586061,0.85,0.17,2.21,0.17
2020-06-16,Groningen,0.0,0,0,0.0,356,17,4.78,60.74,2.9,0.06,586061,0.68,0.0,2.04,0.0
2020-06-15,Groningen,0.0,0,0,0.0,356,17,4.78,60.74,2.9,0.06,586061,0.68,0.0,2.04,0.0
2020-06-14,Groningen,0.34,2,0,0.0,356,17,4.78,60.74,2.9,0.06,586061,0.68,0.34,2.04,0.34
2020-06-13,Groningen,0.0,0,0,0.0,354,17,4.8,60.4,2.9,0.06,586061,0.34,-0.34,1.7,0.0
2020-06-12,Groningen,0.17,1,0,0.0,354,17,4.8,60.4,2.9,0.06,586061,0.68,0.17,1.7,0.17
2020-06-11,Groningen,0.17,1,0,0.0,353,17,4.82,60.23,2.9,0.06,586061,0.51,0.0,1.53,0.0
2020-06-10,Groningen,0.0,0,0,0.0,352,17,4.83,60.06,2.9,0.06,586061,0.51,0.0,1.53,0.0
2020-06-09,Groningen,0.0,0,0,0.0,352,17,4.83,60.06,2.9,0.06,586061,0.51,0.0,1.53,0.0
2020-06-08,Groningen,0.0,0,0,0.0,352,17,4.83,60.06,2.9,0.06,586061,0.51,0.0,1.53,-0.51
2020-06-07,Groningen,0.0,0,0,0.0,352,17,4.83,60.06,2.9,0.06,586061,0.51,-0.17,2.04,-0.17
2020-06-06,Groningen,0.34,2,0,0.0,352,17,4.83,60.06,2.9,0.06,586061,0.68,0.17,2.21,0.34
2020-06-05,Groningen,0.0,0,0,0.0,350,17,4.86,59.72,2.9,0.06,586061,0.51,0.0,1.87,0.0
2020-06-04,Groningen,0.17,1,0,0.0,350,17,4.86,59.72,2.9,0.06,586061,0.51,0.0,1.87,0.0
2020-06-03,Groningen,0.0,0,0,0.0,349,17,4.87,59.55,2.9,0.06,586061,0.51,0.0,1.87,-0.17
2020-06-02,Groningen,0.0,0,0,0.0,349,17,4.87,59.55,2.9,0.06,586061,0.51,0.0,2.04,-0.51
2020-06-01,Groningen,0.0,0,0,0.0,349,17,4.87,59.55,2.9,0.06,586061,0.51,0.0,2.55,-0.17
2020-05-31,Groningen,0.17,1,0,0.0,349,17,4.87,59.55,2.9,0.06,586061,0.51,0.17,2.72,0.17
2020-05-30,Groningen,0.17,1,0,0.0,348,17,4.89,59.38,2.9,0.06,586061,0.34,0.17,2.55,0.17
2020-05-29,Groningen,0.0,0,0,0.0,347,17,4.9,59.21,2.9,0.06,586061,0.17,0.0,2.38,-0.51
2020-05-28,Groningen,0.17,1,0,0.0,347,17,4.9,59.21,2.9,0.06,586061,0.17,-0.17,2.89,-0.34
2020-05-27,Groningen,0.0,0,1,0.17,346,17,4.91,59.04,2.9,0.06,586061,0.34,0.0,3.23,-0.17
2020-05-26,Groningen,0.0,0,0,0.0,346,16,4.62,59.04,2.73,0.06,586061,0.34,0.0,3.4,0.0
2020-05-25,Groningen,0.0,0,0,0.0,346,16,4.62,59.04,2.73,0.06,586061,0.34,0.0,3.4,0.0
2020-05-24,Groningen,0.0,0,0,0.0,346,16,4.62,59.04,2.73,0.06,586061,0.34,0.0,3.4,0.0
2020-05-23,Groningen,0.0,0,1,0.17,346,16,4.62,59.04,2.73,0.06,586061,0.34,0.0,3.4,-0.51
2020-05-22,Groningen,0.0,0,0,0.0,346,15,4.34,59.04,2.56,0.06,586061,0.34,0.0,3.91,-1.54
2020-05-21,Groningen,0.34,2,0,0.0,346,15,4.34,59.04,2.56,0.06,586061,0.34,0.17,5.45,-0.34
2020-05-20,Groningen,0.0,0,0,0.0,344,15,4.36,58.7,2.56,0.06,586061,0.17,0.0,5.79,-0.51
2020-05-19,Groningen,0.0,0,0,0.0,344,15,4.36,58.7,2.56,0.06,586061,0.17,0.0,6.3,-0.68
2020-05-18,Groningen,0.0,0,0,0.0,344,15,4.36,58.7,2.56,0.06,586061,0.17,-0.51,6.98,-0.68
2020-05-17,Groningen,0.0,0,0,0.0,344,15,4.36,58.7,2.56,0.06,586061,0.68,-0.17,7.66,-0.85
2020-05-16,Groningen,0.0,0,0,0.0,344,15,4.36,58.7,2.56,0.06,586061,0.85,0.0,8.51,-0.51
2020-05-15,Groningen,0.0,0,1,0.17,344,15,4.36,58.7,2.56,0.06,586061,0.85,0.0,9.02,-1.02
2020-05-14,Groningen,0.17,1,0,0.0,344,14,4.07,58.7,2.39,0.06,586061,0.85,0.0,10.04,-0.68
2020-05-13,Groningen,0.0,0,0,0.0,343,14,4.08,58.53,2.39,0.06,586061,0.85,-0.17,10.72,-1.02
2020-05-12,Groningen,0.0,0,0,0.0,343,14,4.08,58.53,2.39,0.06,586061,1.02,-0.51,11.74,-0.17
2020-05-11,Groningen,0.51,3,0,0.0,343,14,4.08,58.53,2.39,0.06,586061,1.53,0.34,11.91,-0.86
2020-05-10,Groningen,0.17,1,0,0.0,340,14,4.12,58.01,2.39,0.06,586061,1.19,0.17,12.77,-1.54
2020-05-09,Groningen,0.0,0,0,0.0,339,14,4.13,57.84,2.39,0.06,586061,1.02,0.0,14.31,-2.39
2020-05-08,Groningen,0.0,0,0,0.0,339,14,4.13,57.84,2.39,0.06,586061,1.02,-0.51,16.7,-2.05
2020-05-07,Groningen,0.17,1,1,0.17,339,14,4.13,57.84,2.39,0.06,586061,1.53,-0.34,18.75,-1.02
2020-05-06,Groningen,0.17,1,0,0.0,338,13,3.85,57.67,2.22,0.06,586061,1.87,0.0,19.77,-12.8
2020-05-05,Groningen,0.51,3,0,0.0,337,13,3.86,57.5,2.22,0.06,586061,1.87,0.51,32.57,0.51
2020-05-04,Groningen,0.17,1,0,0.0,334,13,3.89,56.99,2.22,0.06,586061,1.36,0.17,32.06,0.17
2020-05-03,Groningen,0.0,0,0,0.0,333,13,3.9,56.82,2.22,0.06,586061,1.19,0.0,31.89,0.0
2020-05-02,Groningen,0.0,0,0,0.0,333,13,3.9,56.82,2.22,0.06,586061,1.19,-0.51,31.89,0.0
2020-05-01,Groningen,0.51,3,0,0.0,333,13,3.9,56.82,2.22,0.06,586061,1.7,-1.03,31.89,0.51
2020-04-30,Groningen,0.51,3,0,0.0,330,13,3.94,56.31,2.22,0.06,586061,2.73,-0.17,31.38,0.51
2020-04-29,Groningen,0.17,1,1,0.17,327,13,3.98,55.8,2.22,0.06,586061,2.9,-0.34,30.87,0.17
2020-04-28,Groningen,0.0,0,0,0.0,326,12,3.68,55.63,2.05,0.06,586061,3.24,-0.68,30.7,0.0
2020-04-27,Groningen,0.0,0,0,0.0,326,12,3.68,55.63,2.05,0.06,586061,3.92,-0.68,30.7,-1.02
2020-04-26,Groningen,0.0,0,0,0.0,326,12,3.68,55.63,2.05,0.06,586061,4.6,-0.85,31.72,-1.19
2020-04-25,Groningen,0.51,3,0,0.0,326,12,3.68,55.63,2.05,0.06,586061,5.45,0.0,32.91,-1.71
2020-04-24,Groningen,1.54,9,1,0.17,323,12,3.72,55.11,2.05,0.06,586061,5.45,0.52,34.62,-0.34
2020-04-23,Groningen,0.68,4,2,0.34,314,11,3.5,53.58,1.88,0.05,586061,4.93,-0.17,34.96,-4.27
2020-04-22,Groningen,0.51,3,0,0.0,310,9,2.9,52.9,1.54,0.05,586061,5.1,-0.51,39.23,-1.71
2020-04-21,Groningen,0.68,4,0,0.0,307,9,2.93,52.38,1.54,0.05,586061,5.61,0.51,40.94,0.68
2020-04-20,Groningen,0.68,4,0,0.0,303,9,2.97,51.7,1.54,0.05,586061,5.1,-0.69,40.26,-1.2
2020-04-19,Groningen,0.85,5,0,0.0,299,9,3.01,51.02,1.54,0.05,586061,5.79,-0.86,41.46,-0.86
2020-04-18,Groningen,0.51,3,0,0.0,294,9,3.06,50.17,1.54,0.05,586061,6.65,-1.88,42.32,-1.71
2020-04-17,Groningen,1.02,6,1,0.17,291,9,3.09,49.65,1.54,0.05,586061,8.53,-1.03,44.03,0.34
2020-04-16,Groningen,0.85,5,0,0.0,285,8,2.81,48.63,1.37,0.05,586061,9.56,-0.34,43.69,-1.54
2020-04-15,Groningen,1.02,6,8,1.37,280,8,2.86,47.78,1.37,0.05,586061,9.9,-11.95,45.23,0.17
2020-04-14,Groningen,0.17,1,0,0.0,274,0,0.0,46.75,0.0,0.05,586061,21.85,0.17,45.06,0.17
2020-04-13,Groningen,1.37,8,0,0.0,273,0,0.0,46.58,0.0,0.05,586061,21.68,1.37,44.89,1.2
