date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-13,Zaanstreek-Waterland,2.36,8,0,0.0,1108,102,9.21,326.73,30.08,0.33,339116,24.47,-0.88,44.2,2.07
2020-08-12,Zaanstreek-Waterland,2.65,9,0,0.0,1100,102,9.27,324.37,30.08,0.32,339116,25.35,2.06,42.13,2.36
2020-08-11,Zaanstreek-Waterland,8.85,30,0,0.0,1091,102,9.35,321.72,30.08,0.32,339116,23.29,7.08,39.77,7.97
2020-08-10,Zaanstreek-Waterland,1.18,4,0,0.0,1061,102,9.61,312.87,30.08,0.31,339116,16.21,0.0,31.8,0.89
2020-08-09,Zaanstreek-Waterland,6.49,22,0,0.0,1057,102,9.65,311.69,30.08,0.31,339116,16.21,4.13,30.91,6.49
2020-08-08,Zaanstreek-Waterland,1.47,5,0,0.0,1035,102,9.86,305.21,30.08,0.31,339116,12.08,0.0,24.42,0.88
2020-08-07,Zaanstreek-Waterland,1.47,5,0,0.0,1030,102,9.9,303.73,30.08,0.3,339116,12.08,0.0,23.54,1.47
2020-08-06,Zaanstreek-Waterland,3.24,11,0,0.0,1025,102,9.95,302.26,30.08,0.3,339116,12.08,2.06,22.07,3.24
2020-08-05,Zaanstreek-Waterland,0.59,2,0,0.0,1014,102,10.06,299.01,30.08,0.3,339116,10.02,0.0,18.83,0.59
2020-08-04,Zaanstreek-Waterland,1.77,6,0,0.0,1012,102,10.08,298.42,30.08,0.3,339116,10.02,0.59,18.24,1.77
2020-08-03,Zaanstreek-Waterland,1.18,4,0,0.0,1006,102,10.14,296.65,30.08,0.3,339116,9.43,0.3,16.47,1.18
2020-08-02,Zaanstreek-Waterland,2.36,8,0,0.0,1002,102,10.18,295.47,30.08,0.3,339116,9.13,1.48,15.29,2.36
2020-08-01,Zaanstreek-Waterland,1.47,5,0,0.0,994,102,10.26,293.12,30.08,0.29,339116,7.65,1.18,12.93,1.18
2020-07-31,Zaanstreek-Waterland,1.47,5,0,0.0,989,102,10.31,291.64,30.08,0.29,339116,6.47,2.35,11.75,1.47
2020-07-30,Zaanstreek-Waterland,1.18,4,0,0.0,984,102,10.37,290.17,30.08,0.29,339116,4.12,1.18,10.28,0.3
2020-07-29,Zaanstreek-Waterland,0.59,2,0,0.0,980,102,10.41,288.99,30.08,0.29,339116,2.94,0.0,9.98,0.3
2020-07-28,Zaanstreek-Waterland,1.18,4,0,0.0,978,102,10.43,288.4,30.08,0.29,339116,2.94,0.59,9.68,1.18
2020-07-27,Zaanstreek-Waterland,0.88,3,0,0.0,974,102,10.47,287.22,30.08,0.29,339116,2.35,0.0,8.5,0.59
2020-07-26,Zaanstreek-Waterland,0.88,3,0,0.0,971,102,10.5,286.33,30.08,0.29,339116,2.35,0.88,7.91,0.88
2020-07-25,Zaanstreek-Waterland,0.29,1,0,0.0,968,102,10.54,285.45,30.08,0.29,339116,1.47,-1.18,7.03,-0.3
2020-07-24,Zaanstreek-Waterland,-0.88,-3,0,0.0,967,102,10.55,285.15,30.08,0.29,339116,2.65,-0.88,7.33,-0.88
2020-07-23,Zaanstreek-Waterland,0.0,0,0,0.0,970,102,10.52,286.04,30.08,0.29,339116,3.53,-0.29,8.21,0.0
2020-07-22,Zaanstreek-Waterland,0.59,2,0,0.0,970,102,10.52,286.04,30.08,0.29,339116,3.82,0.3,8.21,0.59
2020-07-21,Zaanstreek-Waterland,0.59,2,0,0.0,968,102,10.54,285.45,30.08,0.29,339116,3.52,-0.29,7.62,0.3
2020-07-20,Zaanstreek-Waterland,0.88,3,0,0.0,966,102,10.56,284.86,30.08,0.28,339116,3.81,0.59,7.32,1.47
2020-07-19,Zaanstreek-Waterland,0.0,0,0,0.0,963,102,10.59,283.97,30.08,0.28,339116,3.22,0.0,5.85,2.06
2020-07-18,Zaanstreek-Waterland,1.47,5,0,0.0,963,102,10.59,283.97,30.08,0.28,339116,3.22,0.88,3.79,2.06
2020-07-17,Zaanstreek-Waterland,0.0,0,0,0.0,958,102,10.65,282.5,30.08,0.28,339116,2.34,0.0,1.73,-1.47
2020-07-16,Zaanstreek-Waterland,0.29,1,0,0.0,958,102,10.65,282.5,30.08,0.28,339116,2.34,0.29,3.2,-1.77
2020-07-15,Zaanstreek-Waterland,0.29,1,0,0.0,957,102,10.66,282.2,30.08,0.28,339116,2.05,0.29,4.97,-0.59
2020-07-14,Zaanstreek-Waterland,0.88,3,0,0.0,956,102,10.67,281.91,30.08,0.28,339116,1.76,0.88,5.56,0.29
2020-07-13,Zaanstreek-Waterland,0.29,1,0,0.0,953,102,10.7,281.02,30.08,0.28,339116,0.88,0.29,5.27,-1.77
2020-07-12,Zaanstreek-Waterland,0.0,0,0,0.0,952,102,10.71,280.73,30.08,0.28,339116,0.59,0.0,7.04,-0.88
2020-07-11,Zaanstreek-Waterland,0.59,2,0,0.0,952,102,10.71,280.73,30.08,0.28,339116,0.59,0.3,7.92,0.59
2020-07-10,Zaanstreek-Waterland,0.0,0,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,0.29,0.0,7.33,-0.88
2020-07-09,Zaanstreek-Waterland,0.0,0,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,0.29,-0.88,8.21,-1.47
2020-07-08,Zaanstreek-Waterland,0.0,0,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,1.17,-0.29,9.68,-0.29
2020-07-07,Zaanstreek-Waterland,0.0,0,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,1.46,0.0,9.97,-0.59
2020-07-06,Zaanstreek-Waterland,0.0,0,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,1.46,-0.29,10.56,-0.88
2020-07-05,Zaanstreek-Waterland,0.0,0,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,1.75,0.0,11.44,-0.88
2020-07-04,Zaanstreek-Waterland,0.29,1,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,1.75,-0.3,12.32,-0.89
2020-07-03,Zaanstreek-Waterland,0.0,0,0,0.0,949,102,10.75,279.85,30.08,0.28,339116,2.05,0.0,13.21,-0.29
2020-07-02,Zaanstreek-Waterland,0.88,3,0,0.0,949,102,10.75,279.85,30.08,0.28,339116,2.05,0.88,13.5,-0.3
2020-07-01,Zaanstreek-Waterland,0.29,1,0,0.0,946,102,10.78,278.96,30.08,0.28,339116,1.17,0.29,13.8,0.0
2020-06-30,Zaanstreek-Waterland,0.0,0,0,0.0,945,102,10.79,278.67,30.08,0.28,339116,0.88,-0.29,13.8,-0.29
2020-06-29,Zaanstreek-Waterland,0.29,1,0,0.0,945,102,10.79,278.67,30.08,0.28,339116,1.17,0.88,14.09,0.0
2020-06-28,Zaanstreek-Waterland,0.0,0,0,0.0,944,102,10.81,278.37,30.08,0.28,339116,0.29,2.06,14.09,-0.88
2020-06-27,Zaanstreek-Waterland,0.59,2,0,0.0,944,102,10.81,278.37,30.08,0.28,339116,-1.77,1.18,14.97,-3.54
2020-06-26,Zaanstreek-Waterland,0.0,0,0,0.0,942,102,10.83,277.78,30.08,0.28,339116,-2.95,-1.47,18.51,-0.29
2020-06-25,Zaanstreek-Waterland,0.0,0,0,0.0,942,102,10.83,277.78,30.08,0.28,339116,-1.48,-2.06,18.8,-0.59
2020-06-24,Zaanstreek-Waterland,0.0,0,0,0.0,942,102,10.83,277.78,30.08,0.28,339116,0.58,-0.88,19.39,-5.31
2020-06-23,Zaanstreek-Waterland,0.29,1,0,0.0,942,102,10.83,277.78,30.08,0.28,339116,1.46,-0.3,24.7,0.29
2020-06-22,Zaanstreek-Waterland,-0.59,-2,0,0.0,941,102,10.84,277.49,30.08,0.28,339116,1.76,-2.65,24.41,-1.18
2020-06-21,Zaanstreek-Waterland,-2.06,-7,0,0.0,943,102,10.82,278.08,30.08,0.28,339116,4.41,-2.94,25.59,-2.94
2020-06-20,Zaanstreek-Waterland,-0.59,-2,0,0.0,950,102,10.74,280.14,30.08,0.28,339116,7.35,-0.59,28.53,-1.47
2020-06-19,Zaanstreek-Waterland,1.47,5,0,0.0,952,102,10.71,280.73,30.08,0.28,339116,7.94,0.59,30.0,-2.95
2020-06-18,Zaanstreek-Waterland,2.06,7,0,0.0,947,102,10.77,279.26,30.08,0.28,339116,7.35,0.59,32.95,2.06
2020-06-17,Zaanstreek-Waterland,0.88,3,1,0.29,940,102,10.85,277.19,30.08,0.28,339116,6.76,0.59,30.89,-0.89
2020-06-16,Zaanstreek-Waterland,0.59,2,0,0.0,937,101,10.78,276.31,29.78,0.28,339116,6.17,0.0,31.78,-1.18
2020-06-15,Zaanstreek-Waterland,2.06,7,0,0.0,935,101,10.8,275.72,29.78,0.28,339116,6.17,1.18,32.96,1.18
2020-06-14,Zaanstreek-Waterland,0.88,3,0,0.0,928,101,10.88,273.65,29.78,0.27,339116,4.99,0.0,31.78,-0.3
2020-06-13,Zaanstreek-Waterland,0.0,0,0,0.0,925,101,10.92,272.77,29.78,0.27,339116,4.99,-1.18,32.08,0.0
2020-06-12,Zaanstreek-Waterland,0.88,3,0,0.0,925,101,10.92,272.77,29.78,0.27,339116,6.17,0.59,32.08,-2.07
2020-06-11,Zaanstreek-Waterland,1.47,5,0,0.0,922,101,10.95,271.88,29.78,0.27,339116,5.58,0.29,34.15,-0.59
2020-06-10,Zaanstreek-Waterland,0.29,1,0,0.0,917,101,11.01,270.41,29.78,0.27,339116,5.29,0.0,34.74,-1.18
2020-06-09,Zaanstreek-Waterland,0.59,2,0,0.0,916,101,11.03,270.11,29.78,0.27,339116,5.29,0.3,35.92,-0.88
2020-06-08,Zaanstreek-Waterland,0.88,3,0,0.0,914,101,11.05,269.52,29.78,0.27,339116,4.99,0.59,36.8,-1.18
2020-06-07,Zaanstreek-Waterland,0.88,3,0,0.0,911,101,11.09,268.64,29.78,0.27,339116,4.4,0.0,37.98,0.0
2020-06-06,Zaanstreek-Waterland,1.18,4,0,0.0,908,101,11.12,267.75,29.78,0.27,339116,4.4,-2.95,37.98,-1.47
2020-06-05,Zaanstreek-Waterland,0.29,1,0,0.0,904,101,11.17,266.58,29.78,0.27,339116,7.35,0.0,39.45,-0.3
2020-06-04,Zaanstreek-Waterland,1.18,4,0,0.0,903,101,11.18,266.28,29.78,0.27,339116,7.35,0.59,39.75,-0.59
2020-06-03,Zaanstreek-Waterland,0.29,1,0,0.0,899,101,11.23,265.1,29.78,0.27,339116,6.76,-5.02,40.34,-1.77
2020-06-02,Zaanstreek-Waterland,0.29,1,0,0.0,898,101,11.25,264.81,29.78,0.26,339116,11.78,0.29,42.11,-1.18
2020-06-01,Zaanstreek-Waterland,0.29,1,0,0.0,897,101,11.26,264.51,29.78,0.26,339116,11.49,-0.3,43.29,-1.18
2020-05-31,Zaanstreek-Waterland,0.88,3,1,0.29,896,101,11.27,264.22,29.78,0.26,339116,11.79,0.0,44.47,0.59
2020-05-30,Zaanstreek-Waterland,4.13,14,0,0.0,893,100,11.2,263.33,29.49,0.26,339116,11.79,3.25,43.88,2.95
2020-05-29,Zaanstreek-Waterland,0.29,1,0,0.0,879,100,11.38,259.2,29.49,0.26,339116,8.54,-4.13,40.93,-2.36
2020-05-28,Zaanstreek-Waterland,0.59,2,0,0.0,878,100,11.39,258.91,29.49,0.26,339116,12.67,0.59,43.29,-0.88
2020-05-27,Zaanstreek-Waterland,5.31,18,0,0.0,876,100,11.42,258.32,29.49,0.26,339116,12.08,3.54,44.17,2.95
2020-05-26,Zaanstreek-Waterland,0.0,0,1,0.29,858,100,11.66,253.01,29.49,0.25,339116,8.54,-1.77,41.22,-2.95
2020-05-25,Zaanstreek-Waterland,0.59,2,0,0.0,858,99,11.54,253.01,29.19,0.25,339116,10.31,-0.29,44.17,-0.88
2020-05-24,Zaanstreek-Waterland,0.88,3,0,0.0,856,99,11.57,252.42,29.19,0.25,339116,10.6,-0.3,45.05,-1.77
2020-05-23,Zaanstreek-Waterland,0.88,3,1,0.29,853,99,11.61,251.54,29.19,0.25,339116,10.9,0.88,46.82,2.35
2020-05-22,Zaanstreek-Waterland,4.42,15,1,0.29,850,98,11.53,250.65,28.9,0.25,339116,10.02,1.47,44.47,0.59
2020-05-21,Zaanstreek-Waterland,0.0,0,0,0.0,835,97,11.62,246.23,28.6,0.25,339116,8.55,-2.06,43.88,-10.62
2020-05-20,Zaanstreek-Waterland,1.77,6,0,0.0,835,97,11.62,246.23,28.6,0.25,339116,10.61,0.3,54.5,-0.88
2020-05-19,Zaanstreek-Waterland,1.77,6,0,0.0,829,97,11.7,244.46,28.6,0.24,339116,10.31,0.3,55.38,-2.65
2020-05-18,Zaanstreek-Waterland,0.88,3,1,0.29,823,97,11.79,242.69,28.6,0.24,339116,10.01,-1.18,58.03,-5.02
2020-05-17,Zaanstreek-Waterland,1.18,4,0,0.0,820,96,11.71,241.81,28.31,0.24,339116,11.19,0.3,63.05,-4.42
2020-05-16,Zaanstreek-Waterland,0.0,0,0,0.0,816,96,11.76,240.63,28.31,0.24,339116,10.89,-2.65,67.47,-3.54
2020-05-15,Zaanstreek-Waterland,2.95,10,0,0.0,816,96,11.76,240.63,28.31,0.24,339116,13.54,2.36,71.01,-4.42
2020-05-14,Zaanstreek-Waterland,2.06,7,1,0.29,806,96,11.91,237.68,28.31,0.24,339116,11.18,0.29,75.43,-1.18
2020-05-13,Zaanstreek-Waterland,1.47,5,0,0.0,799,95,11.89,235.61,28.01,0.24,339116,10.89,-0.59,76.61,-7.67
2020-05-12,Zaanstreek-Waterland,1.47,5,3,0.88,794,95,11.96,234.14,28.01,0.23,339116,11.48,0.0,84.28,-2.36
2020-05-11,Zaanstreek-Waterland,2.06,7,1,0.29,789,92,11.66,232.66,27.13,0.23,339116,11.48,0.59,86.64,-1.48
2020-05-10,Zaanstreek-Waterland,0.88,3,1,0.29,782,91,11.64,230.6,26.83,0.23,339116,10.89,0.59,88.12,-6.2
2020-05-09,Zaanstreek-Waterland,2.65,9,1,0.29,779,90,11.55,229.71,26.54,0.23,339116,10.3,1.47,94.32,-2.36
2020-05-08,Zaanstreek-Waterland,0.59,2,0,0.0,770,89,11.56,227.06,26.24,0.23,339116,8.83,-2.06,96.68,-4.72
2020-05-07,Zaanstreek-Waterland,1.77,6,2,0.59,768,89,11.59,226.47,26.24,0.23,339116,10.89,0.3,101.4,-5.31
2020-05-06,Zaanstreek-Waterland,2.06,7,0,0.0,762,87,11.42,224.7,25.65,0.22,339116,10.59,-0.3,106.71,-56.03
2020-05-05,Zaanstreek-Waterland,1.47,5,0,0.0,755,87,11.52,222.64,25.65,0.22,339116,10.89,-1.48,162.74,1.47
2020-05-04,Zaanstreek-Waterland,1.47,5,1,0.29,750,87,11.6,221.16,25.65,0.22,339116,12.37,0.0,161.27,1.47
2020-05-03,Zaanstreek-Waterland,0.29,1,0,0.0,745,86,11.54,219.69,25.36,0.22,339116,12.37,-2.36,159.8,0.29
2020-05-02,Zaanstreek-Waterland,1.18,4,0,0.0,744,86,11.56,219.39,25.36,0.22,339116,14.73,2.65,159.51,1.18
2020-05-01,Zaanstreek-Waterland,2.65,9,1,0.29,740,86,11.62,218.21,25.36,0.22,339116,12.08,-1.18,158.33,2.65
2020-04-30,Zaanstreek-Waterland,1.47,5,2,0.59,731,85,11.63,215.56,25.07,0.22,339116,13.26,-9.15,155.68,1.47
