date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Utrecht,31.51,427,7,0.52,37635,610,1.62,2777.53,45.02,2.78,1354979,223.17,-1.63,1385.56,-23.1
2020-11-13,Utrecht,38.01,515,3,0.22,37208,603,1.62,2746.02,44.5,2.75,1354979,224.8,0.96,1408.66,-19.48
2020-11-12,Utrecht,36.83,499,6,0.44,36693,600,1.64,2708.01,44.28,2.71,1354979,223.84,-1.25,1428.14,-26.42
2020-11-11,Utrecht,30.48,413,7,0.52,36194,594,1.64,2671.19,43.84,2.67,1354979,225.09,-15.87,1454.56,-6.13
2020-11-10,Utrecht,29.59,401,15,1.11,35781,587,1.64,2640.71,43.32,2.64,1354979,240.96,-8.42,1460.69,-31.81
2020-11-09,Utrecht,22.95,311,6,0.44,35380,572,1.62,2611.11,42.21,2.61,1354979,249.38,-23.62,1492.5,-22.14
2020-11-08,Utrecht,33.8,458,2,0.15,35069,566,1.61,2588.16,41.77,2.59,1354979,273.0,-12.4,1514.64,-7.09
2020-11-07,Utrecht,33.14,449,7,0.52,34611,564,1.63,2554.36,41.62,2.55,1354979,285.4,-20.37,1521.73,-12.17
2020-11-06,Utrecht,37.05,502,11,0.81,34162,557,1.63,2521.22,41.11,2.52,1354979,305.77,-43.54,1533.9,-8.19
2020-11-05,Utrecht,38.08,516,8,0.59,33660,546,1.62,2484.17,40.3,2.48,1354979,349.31,-40.96,1542.09,0.15
2020-11-04,Utrecht,46.35,628,9,0.66,33144,538,1.62,2446.09,39.71,2.45,1354979,390.27,4.28,1541.94,9.6
2020-11-03,Utrecht,38.01,515,11,0.81,32516,529,1.63,2399.74,39.04,2.4,1354979,385.99,-23.91,1532.34,4.5
2020-11-02,Utrecht,46.57,631,0,0.0,32001,518,1.62,2361.73,38.23,2.36,1354979,409.9,-16.31,1527.84,22.36
2020-11-01,Utrecht,46.2,626,4,0.3,31370,518,1.65,2315.17,38.23,2.32,1354979,426.21,-32.4,1505.48,21.7
2020-10-31,Utrecht,53.51,725,8,0.59,30744,514,1.67,2268.97,37.93,2.27,1354979,458.61,-7.52,1483.78,23.18
2020-10-30,Utrecht,80.59,1092,7,0.52,30019,506,1.69,2215.46,37.34,2.22,1354979,466.13,12.4,1460.6,56.31
2020-10-29,Utrecht,79.04,1071,5,0.37,28927,499,1.73,2134.87,36.83,2.13,1354979,453.73,13.95,1404.29,58.08
2020-10-28,Utrecht,42.07,570,5,0.37,27856,494,1.77,2055.83,36.46,2.06,1354979,439.78,-11.51,1346.21,18.82
2020-10-27,Utrecht,61.92,839,6,0.44,27286,489,1.79,2013.76,36.09,2.01,1354979,451.29,14.83,1327.39,45.46
2020-10-26,Utrecht,62.88,852,2,0.15,26447,483,1.83,1951.84,35.65,1.95,1354979,436.46,-1.55,1281.93,45.17
2020-10-25,Utrecht,78.6,1065,0,0.0,25595,481,1.88,1888.96,35.5,1.89,1354979,438.01,19.63,1236.76,61.63
2020-10-24,Utrecht,61.03,827,4,0.3,24530,481,1.96,1810.36,35.5,1.81,1354979,418.38,6.42,1175.13,44.72
2020-10-23,Utrecht,68.19,924,3,0.22,23703,477,2.01,1749.33,35.2,1.75,1354979,411.96,10.7,1130.41,51.22
2020-10-22,Utrecht,65.09,882,4,0.3,22779,474,2.08,1681.13,34.98,1.68,1354979,401.26,1.84,1079.19,48.71
2020-10-21,Utrecht,53.58,726,2,0.15,21897,470,2.15,1616.04,34.69,1.62,1354979,399.42,16.97,1030.48,38.67
2020-10-20,Utrecht,47.09,638,0,0.0,21171,468,2.21,1562.46,34.54,1.56,1354979,382.45,-14.31,991.81,35.43
2020-10-19,Utrecht,64.43,873,0,0.0,20533,468,2.28,1515.37,34.54,1.52,1354979,396.76,19.34,956.38,50.92
2020-10-18,Utrecht,58.97,799,3,0.22,19660,468,2.38,1450.94,34.54,1.45,1354979,377.42,18.08,905.46,49.3
2020-10-17,Utrecht,54.61,740,1,0.07,18861,465,2.47,1391.98,34.32,1.39,1354979,359.34,9.3,856.16,43.98
2020-10-16,Utrecht,57.49,779,0,0.0,18121,464,2.56,1337.36,34.24,1.34,1354979,350.04,12.25,812.18,45.46
2020-10-15,Utrecht,63.25,857,1,0.07,17342,464,2.68,1279.87,34.24,1.28,1354979,337.79,25.32,766.72,50.04
2020-10-14,Utrecht,36.61,496,3,0.22,16485,463,2.81,1216.62,34.17,1.22,1354979,312.47,-0.14,716.68,28.12
2020-10-13,Utrecht,61.4,832,0,0.0,15989,460,2.88,1180.02,33.95,1.18,1354979,312.61,27.89,688.56,53.13
2020-10-12,Utrecht,45.09,611,0,0.0,15157,460,3.03,1118.62,33.95,1.12,1354979,284.72,20.88,635.43,37.12
2020-10-11,Utrecht,40.89,554,3,0.22,14546,460,3.16,1073.52,33.95,1.07,1354979,263.84,16.39,598.31,35.95
2020-10-10,Utrecht,45.31,614,1,0.07,13992,457,3.27,1032.64,33.73,1.03,1354979,247.45,14.98,562.36,37.19
2020-10-09,Utrecht,45.24,613,0,0.0,13378,456,3.41,987.32,33.65,0.99,1354979,232.47,20.96,525.17,38.08
2020-10-08,Utrecht,37.93,514,0,0.0,12765,456,3.57,942.08,33.65,0.94,1354979,211.51,16.97,487.09,34.61
2020-10-07,Utrecht,36.75,498,5,0.37,12251,456,3.72,904.15,33.65,0.9,1354979,194.54,13.5,452.48,29.22
2020-10-06,Utrecht,33.51,454,0,0.0,11753,451,3.84,867.39,33.28,0.87,1354979,181.04,17.05,423.26,26.35
2020-10-05,Utrecht,24.21,328,0,0.0,11299,451,3.99,833.89,33.28,0.83,1354979,163.99,6.5,396.91,17.94
2020-10-04,Utrecht,24.5,332,1,0.07,10971,451,4.11,809.68,33.28,0.81,1354979,157.49,7.53,378.97,19.26
2020-10-03,Utrecht,30.33,411,7,0.52,10639,450,4.23,785.18,33.21,0.79,1354979,149.96,14.02,359.71,25.46
2020-10-02,Utrecht,24.28,329,1,0.07,10228,443,4.33,754.85,32.69,0.75,1354979,135.94,7.31,334.25,18.89
2020-10-01,Utrecht,20.96,284,0,0.0,9899,442,4.47,730.56,32.62,0.73,1354979,128.63,4.58,315.36,18.6
2020-09-30,Utrecht,23.25,315,0,0.0,9615,442,4.6,709.61,32.62,0.71,1354979,124.05,8.34,296.76,18.08
2020-09-29,Utrecht,16.46,223,0,0.0,9300,442,4.75,686.36,32.62,0.69,1354979,115.71,4.8,278.68,13.73
2020-09-28,Utrecht,17.71,240,0,0.0,9077,442,4.87,669.9,32.62,0.67,1354979,110.91,4.2,264.95,14.09
2020-09-27,Utrecht,16.97,230,0,0.0,8837,442,5.0,652.19,32.62,0.65,1354979,106.71,7.3,250.86,13.28
2020-09-26,Utrecht,16.31,221,0,0.0,8607,442,5.14,635.21,32.62,0.64,1354979,99.41,5.68,237.58,13.51
2020-09-25,Utrecht,16.97,230,0,0.0,8386,442,5.27,618.9,32.62,0.62,1354979,93.73,4.94,224.07,14.46
2020-09-24,Utrecht,16.38,222,0,0.0,8156,442,5.42,601.93,32.62,0.6,1354979,88.79,3.17,209.61,12.76
2020-09-23,Utrecht,14.91,202,0,0.0,7934,442,5.57,585.54,32.62,0.59,1354979,85.62,6.42,196.85,12.11
2020-09-22,Utrecht,11.66,158,5,0.37,7732,442,5.72,570.64,32.62,0.57,1354979,79.2,3.39,184.74,9.89
2020-09-21,Utrecht,13.51,183,0,0.0,7574,437,5.77,558.98,32.25,0.56,1354979,75.81,5.54,174.85,10.93
2020-09-20,Utrecht,9.67,131,0,0.0,7391,437,5.91,545.47,32.25,0.55,1354979,70.27,4.73,163.92,7.31
2020-09-19,Utrecht,10.63,144,0,0.0,7260,437,6.02,535.8,32.25,0.54,1354979,65.54,2.51,156.61,7.09
2020-09-18,Utrecht,12.03,163,0,0.0,7116,437,6.14,525.17,32.25,0.53,1354979,63.03,4.87,149.52,9.45
2020-09-17,Utrecht,13.21,179,0,0.0,6953,437,6.29,513.14,32.25,0.51,1354979,58.16,9.89,140.07,10.77
2020-09-16,Utrecht,8.49,115,0,0.0,6774,437,6.45,499.93,32.25,0.5,1354979,48.27,0.96,129.3,5.17
2020-09-15,Utrecht,8.27,112,0,0.0,6659,437,6.56,491.45,32.25,0.49,1354979,47.31,1.11,124.13,6.57
2020-09-14,Utrecht,7.97,108,0,0.0,6547,437,6.67,483.18,32.25,0.48,1354979,46.2,1.7,117.56,5.68
2020-09-13,Utrecht,4.94,67,0,0.0,6439,437,6.79,475.21,32.25,0.48,1354979,44.5,-0.3,111.88,2.36
2020-09-12,Utrecht,8.12,110,0,0.0,6372,437,6.86,470.27,32.25,0.47,1354979,44.8,3.25,109.52,5.98
2020-09-11,Utrecht,7.16,97,0,0.0,6262,437,6.98,462.15,32.25,0.46,1354979,41.55,1.77,103.54,4.5
2020-09-10,Utrecht,3.32,45,0,0.0,6165,437,7.09,454.99,32.25,0.45,1354979,39.78,0.96,99.04,-0.44
2020-09-09,Utrecht,7.53,102,0,0.0,6120,437,7.14,451.67,32.25,0.45,1354979,38.82,2.36,99.48,4.28
2020-09-08,Utrecht,7.16,97,0,0.0,6018,437,7.26,444.14,32.25,0.44,1354979,36.46,4.43,95.2,3.99
2020-09-07,Utrecht,6.27,85,0,0.0,5921,437,7.38,436.98,32.25,0.44,1354979,32.03,2.65,91.21,3.83
2020-09-06,Utrecht,5.24,71,0,0.0,5836,437,7.49,430.71,32.25,0.43,1354979,29.38,1.55,87.38,2.73
2020-09-05,Utrecht,4.87,66,1,0.07,5765,437,7.58,425.47,32.25,0.43,1354979,27.83,2.07,84.65,2.21
2020-09-04,Utrecht,5.39,73,0,0.0,5699,436,7.65,420.6,32.18,0.42,1354979,25.76,2.88,82.44,1.63
2020-09-03,Utrecht,2.36,32,0,0.0,5626,436,7.75,415.21,32.18,0.42,1354979,22.88,-1.26,80.81,-1.4
2020-09-02,Utrecht,5.17,70,0,0.0,5594,436,7.79,412.85,32.18,0.41,1354979,24.14,2.37,82.21,3.32
2020-09-01,Utrecht,2.73,37,1,0.07,5524,436,7.89,407.68,32.18,0.41,1354979,21.77,0.96,78.89,0.81
2020-08-31,Utrecht,3.62,49,0,0.0,5487,435,7.93,404.95,32.1,0.4,1354979,20.81,1.04,78.08,2.37
2020-08-30,Utrecht,3.69,50,0,0.0,5438,435,8.0,401.33,32.1,0.4,1354979,19.77,1.33,75.71,1.92
2020-08-29,Utrecht,2.8,38,1,0.07,5388,435,8.07,397.64,32.1,0.4,1354979,18.44,-0.74,73.79,1.18
2020-08-28,Utrecht,2.51,34,1,0.07,5350,434,8.11,394.84,32.03,0.39,1354979,19.18,-0.07,72.61,-0.15
2020-08-27,Utrecht,3.62,49,0,0.0,5316,433,8.15,392.33,31.96,0.39,1354979,19.25,1.18,72.76,1.92
2020-08-26,Utrecht,2.8,38,1,0.07,5267,433,8.22,388.71,31.96,0.39,1354979,18.07,-0.52,70.84,1.03
2020-08-25,Utrecht,1.77,24,0,0.0,5229,432,8.26,385.91,31.88,0.39,1354979,18.59,0.07,69.81,1.03
2020-08-24,Utrecht,2.58,35,0,0.0,5205,432,8.3,384.14,31.88,0.38,1354979,18.52,0.29,68.78,1.92
2020-08-23,Utrecht,2.36,32,0,0.0,5170,432,8.36,381.56,31.88,0.38,1354979,18.23,-0.22,66.86,1.18
2020-08-22,Utrecht,3.54,48,0,0.0,5138,432,8.41,379.19,31.88,0.38,1354979,18.45,1.4,65.68,2.14
2020-08-21,Utrecht,2.58,35,0,0.0,5090,432,8.49,375.65,31.88,0.38,1354979,17.05,-0.08,63.54,2.28
2020-08-20,Utrecht,2.44,33,0,0.0,5055,432,8.55,373.07,31.88,0.37,1354979,17.13,-1.32,61.26,1.26
2020-08-19,Utrecht,3.32,45,0,0.0,5022,432,8.6,370.63,31.88,0.37,1354979,18.45,0.07,60.0,2.36
2020-08-18,Utrecht,1.7,23,0,0.0,4977,432,8.68,367.31,31.88,0.37,1354979,18.38,-1.47,57.64,0.96
2020-08-17,Utrecht,2.29,31,0,0.0,4954,432,8.72,365.61,31.88,0.37,1354979,19.85,-0.15,56.68,0.52
2020-08-16,Utrecht,2.58,35,0,0.0,4923,432,8.78,363.33,31.88,0.36,1354979,20.0,0.07,56.16,1.47
2020-08-15,Utrecht,2.14,29,0,0.0,4888,432,8.84,360.74,31.88,0.36,1354979,19.93,-0.52,54.69,1.4
2020-08-14,Utrecht,2.66,36,0,0.0,4859,432,8.89,358.6,31.88,0.36,1354979,20.45,-1.1,53.29,2.0
2020-08-13,Utrecht,3.76,51,0,0.0,4823,432,8.96,355.95,31.88,0.36,1354979,21.55,0.0,51.29,2.73
2020-08-12,Utrecht,3.25,44,0,0.0,4772,432,9.05,352.18,31.88,0.35,1354979,21.55,1.4,48.56,2.22
2020-08-11,Utrecht,3.17,43,0,0.0,4728,432,9.14,348.94,31.88,0.35,1354979,20.15,1.25,46.34,2.58
2020-08-10,Utrecht,2.44,33,0,0.0,4685,432,9.22,345.76,31.88,0.35,1354979,18.9,1.19,43.76,1.78
2020-08-09,Utrecht,2.51,34,0,0.0,4652,432,9.29,343.33,31.88,0.34,1354979,17.71,0.74,41.98,1.99
2020-08-08,Utrecht,2.66,36,0,0.0,4618,432,9.35,340.82,31.88,0.34,1354979,16.97,1.04,39.99,2.0
2020-08-07,Utrecht,3.76,51,0,0.0,4582,432,9.43,338.16,31.88,0.34,1354979,15.93,1.1,37.99,3.98
2020-08-06,Utrecht,3.76,51,0,0.0,4531,432,9.53,334.4,31.88,0.33,1354979,14.83,2.06,34.01,2.87
2020-08-05,Utrecht,1.85,25,1,0.07,4480,432,9.64,330.63,31.88,0.33,1354979,12.77,0.08,31.14,1.85
2020-08-04,Utrecht,1.92,26,1,0.07,4455,431,9.67,328.79,31.81,0.33,1354979,12.69,1.18,29.29,1.7
2020-08-03,Utrecht,1.25,17,0,0.0,4429,430,9.71,326.87,31.73,0.33,1354979,11.51,0.59,27.59,0.81
2020-08-02,Utrecht,1.77,24,0,0.0,4412,430,9.75,325.61,31.73,0.33,1354979,10.92,0.59,26.78,0.81
2020-08-01,Utrecht,1.62,22,0,0.0,4388,430,9.8,323.84,31.73,0.32,1354979,10.33,0.22,25.97,0.81
2020-07-31,Utrecht,2.66,36,0,0.0,4366,430,9.85,322.22,31.73,0.32,1354979,10.11,2.36,25.16,2.51
2020-07-30,Utrecht,1.7,23,0,0.0,4330,430,9.93,319.56,31.73,0.32,1354979,7.75,0.52,22.65,1.63
2020-07-29,Utrecht,1.77,24,0,0.0,4307,430,9.98,317.86,31.73,0.32,1354979,7.23,0.81,21.02,1.47
2020-07-28,Utrecht,0.74,10,1,0.07,4283,430,10.04,316.09,31.73,0.32,1354979,6.42,0.0,19.55,0.37
2020-07-27,Utrecht,0.66,9,0,0.0,4273,429,10.04,315.36,31.66,0.32,1354979,6.42,-1.11,19.18,0.0
2020-07-26,Utrecht,1.18,16,0,0.0,4264,429,10.06,314.69,31.66,0.31,1354979,7.53,0.07,19.18,0.59
2020-07-25,Utrecht,1.4,19,0,0.0,4248,429,10.1,313.51,31.66,0.31,1354979,7.46,0.66,18.59,0.96
2020-07-24,Utrecht,0.3,4,0,0.0,4229,429,10.14,312.11,31.66,0.31,1354979,6.8,-0.36,17.63,-0.36
2020-07-23,Utrecht,1.18,16,0,0.0,4225,429,10.15,311.81,31.66,0.31,1354979,7.16,0.15,17.99,-0.07
2020-07-22,Utrecht,0.96,13,0,0.0,4209,429,10.19,310.63,31.66,0.31,1354979,7.01,-0.07,18.06,0.59
2020-07-21,Utrecht,0.74,10,0,0.0,4196,429,10.22,309.67,31.66,0.31,1354979,7.08,0.15,17.47,0.0
2020-07-20,Utrecht,1.77,24,0,0.0,4186,429,10.25,308.93,31.66,0.31,1354979,6.93,1.11,17.47,1.25
2020-07-19,Utrecht,1.11,15,0,0.0,4162,429,10.31,307.16,31.66,0.31,1354979,5.82,0.59,16.22,0.08
2020-07-18,Utrecht,0.74,10,0,0.0,4147,429,10.34,306.06,31.66,0.31,1354979,5.23,0.08,16.14,0.15
2020-07-17,Utrecht,0.66,9,0,0.0,4137,429,10.37,305.32,31.66,0.31,1354979,5.15,0.88,15.99,0.07
2020-07-16,Utrecht,1.03,14,1,0.07,4128,429,10.39,304.65,31.66,0.3,1354979,4.27,0.14,15.92,0.81
2020-07-15,Utrecht,1.03,14,0,0.0,4114,428,10.4,303.62,31.59,0.3,1354979,4.13,1.03,15.11,0.14
2020-07-14,Utrecht,0.59,8,0,0.0,4100,428,10.44,302.59,31.59,0.3,1354979,3.1,0.37,14.97,-0.74
2020-07-13,Utrecht,0.66,9,0,0.0,4092,428,10.46,302.0,31.59,0.3,1354979,2.73,0.22,15.71,-0.59
2020-07-12,Utrecht,0.52,7,0,0.0,4083,428,10.48,301.33,31.59,0.3,1354979,2.51,-0.44,16.3,-0.37
2020-07-11,Utrecht,0.66,9,0,0.0,4076,428,10.5,300.82,31.59,0.3,1354979,2.95,-0.15,16.67,-0.08
2020-07-10,Utrecht,-0.22,-3,-2,-0.15,4067,428,10.52,300.15,31.59,0.3,1354979,3.1,-0.37,16.75,-1.77
2020-07-09,Utrecht,0.89,12,1,0.07,4070,430,10.57,300.37,31.73,0.3,1354979,3.47,0.82,18.52,-0.14
2020-07-08,Utrecht,0.0,0,0,0.0,4058,429,10.57,299.49,31.66,0.3,1354979,2.65,-0.3,18.66,-1.7
2020-07-07,Utrecht,0.22,3,1,0.07,4058,429,10.57,299.49,31.66,0.3,1354979,2.95,-0.15,20.36,-1.03
2020-07-06,Utrecht,0.44,6,0,0.0,4055,428,10.55,299.27,31.59,0.3,1354979,3.1,-0.22,21.39,-0.52
2020-07-05,Utrecht,0.96,13,1,0.07,4049,428,10.57,298.82,31.59,0.3,1354979,3.32,0.37,21.91,-0.44
2020-07-04,Utrecht,0.81,11,0,0.0,4036,427,10.58,297.86,31.51,0.3,1354979,2.95,0.37,22.35,-0.52
2020-07-03,Utrecht,0.15,2,1,0.07,4025,427,10.61,297.05,31.51,0.3,1354979,2.58,-0.51,22.87,-1.84
2020-07-02,Utrecht,0.07,1,0,0.0,4023,426,10.59,296.9,31.44,0.3,1354979,3.09,-1.18,24.71,-2.14
2020-07-01,Utrecht,0.3,4,0,0.0,4022,426,10.59,296.83,31.44,0.3,1354979,4.27,-0.07,26.85,-0.66
2020-06-30,Utrecht,0.37,5,0,0.0,4018,426,10.6,296.54,31.44,0.3,1354979,4.34,-0.37,27.51,-1.18
2020-06-29,Utrecht,0.66,9,0,0.0,4013,426,10.62,296.17,31.44,0.3,1354979,4.71,0.14,28.69,-0.52
2020-06-28,Utrecht,0.59,8,0,0.0,4004,426,10.64,295.5,31.44,0.3,1354979,4.57,-0.44,29.21,-2.14
2020-06-27,Utrecht,0.44,6,1,0.07,3996,426,10.66,294.91,31.44,0.29,1354979,5.01,-0.15,31.35,-0.52
2020-06-26,Utrecht,0.66,9,0,0.0,3990,425,10.65,294.47,31.37,0.29,1354979,5.16,0.07,31.87,-1.04
2020-06-25,Utrecht,1.25,17,0,0.0,3981,425,10.68,293.81,31.37,0.29,1354979,5.09,1.03,32.91,-0.3
2020-06-24,Utrecht,0.37,5,0,0.0,3964,425,10.72,292.55,31.37,0.29,1354979,4.06,-0.52,33.21,-1.4
2020-06-23,Utrecht,0.74,10,1,0.07,3959,425,10.74,292.18,31.37,0.29,1354979,4.58,-0.59,34.61,-0.07
2020-06-22,Utrecht,0.52,7,0,0.0,3949,424,10.74,291.44,31.29,0.29,1354979,5.17,-0.73,34.68,-0.96
2020-06-21,Utrecht,1.03,14,0,0.0,3942,424,10.76,290.93,31.29,0.29,1354979,5.9,0.14,35.64,-0.37
2020-06-20,Utrecht,0.59,8,0,0.0,3928,424,10.79,289.89,31.29,0.29,1354979,5.76,-0.15,36.01,-0.89
2020-06-19,Utrecht,0.59,8,0,0.0,3920,424,10.82,289.3,31.29,0.29,1354979,5.91,-0.96,36.9,-1.11
2020-06-18,Utrecht,0.22,3,0,0.0,3912,424,10.84,288.71,31.29,0.29,1354979,6.87,-0.81,38.01,-1.63
2020-06-17,Utrecht,0.89,12,0,0.0,3909,424,10.85,288.49,31.29,0.29,1354979,7.68,-0.81,39.64,-0.44
2020-06-16,Utrecht,1.33,18,0,0.0,3897,424,10.88,287.61,31.29,0.29,1354979,8.49,0.08,40.08,0.59
2020-06-15,Utrecht,1.25,17,1,0.07,3879,424,10.93,286.28,31.29,0.29,1354979,8.41,0.29,39.49,0.0
2020-06-14,Utrecht,0.89,12,0,0.0,3862,423,10.95,285.02,31.22,0.29,1354979,8.12,-0.51,39.49,-0.29
2020-06-13,Utrecht,0.74,10,0,0.0,3850,423,10.99,284.14,31.22,0.28,1354979,8.63,-0.59,39.78,-1.11
2020-06-12,Utrecht,1.55,21,2,0.15,3840,423,11.02,283.4,31.22,0.28,1354979,9.22,-0.44,40.89,0.52
2020-06-11,Utrecht,1.03,14,2,0.15,3819,421,11.02,281.85,31.07,0.28,1354979,9.66,-1.18,40.37,-0.52
2020-06-10,Utrecht,1.7,23,0,0.0,3805,419,11.01,280.82,30.92,0.28,1354979,10.84,0.74,40.89,0.22
2020-06-09,Utrecht,1.25,17,0,0.0,3782,419,11.08,279.12,30.92,0.28,1354979,10.1,-0.3,40.67,0.44
2020-06-08,Utrecht,0.96,13,0,0.0,3765,419,11.13,277.86,30.92,0.28,1354979,10.4,-0.22,40.23,0.15
2020-06-07,Utrecht,1.4,19,1,0.07,3752,419,11.17,276.9,30.92,0.28,1354979,10.62,-1.33,40.08,-0.45
2020-06-06,Utrecht,1.33,18,0,0.0,3733,418,11.2,275.5,30.85,0.28,1354979,11.95,0.37,40.53,-0.59
2020-06-05,Utrecht,1.99,27,3,0.22,3715,418,11.25,274.17,30.85,0.27,1354979,11.58,0.29,41.12,0.37
2020-06-04,Utrecht,2.21,30,1,0.07,3688,415,11.25,272.18,30.63,0.27,1354979,11.29,0.66,40.75,-10.11
2020-06-03,Utrecht,0.96,13,1,0.07,3658,414,11.32,269.97,30.55,0.27,1354979,10.63,-0.81,50.86,0.52
2020-06-02,Utrecht,1.55,21,0,0.0,3645,413,11.33,269.01,30.48,0.27,1354979,11.44,0.74,50.34,-2.14
2020-06-01,Utrecht,1.18,16,3,0.22,3624,413,11.4,267.46,30.48,0.27,1354979,10.7,-0.3,52.48,-0.22
2020-05-31,Utrecht,2.73,37,0,0.0,3608,410,11.36,266.28,30.26,0.27,1354979,11.0,1.33,52.7,0.88
2020-05-30,Utrecht,0.96,13,2,0.15,3571,410,11.48,263.55,30.26,0.26,1354979,9.67,-0.52,51.82,-1.25
2020-05-29,Utrecht,1.7,23,3,0.22,3558,408,11.47,262.59,30.11,0.26,1354979,10.19,0.0,53.07,-1.18
2020-05-28,Utrecht,1.55,21,3,0.22,3535,405,11.46,260.89,29.89,0.26,1354979,10.19,-0.3,54.25,-1.62
2020-05-27,Utrecht,1.77,24,0,0.0,3514,402,11.44,259.34,29.67,0.26,1354979,10.49,0.44,55.87,0.15
2020-05-26,Utrecht,0.81,11,0,0.0,3490,402,11.52,257.57,29.67,0.26,1354979,10.05,0.07,55.72,-1.04
2020-05-25,Utrecht,1.48,20,2,0.15,3479,402,11.56,256.76,29.67,0.26,1354979,9.98,0.23,56.76,-0.59
2020-05-24,Utrecht,1.4,19,1,0.07,3459,400,11.56,255.28,29.52,0.26,1354979,9.75,0.22,57.35,-3.69
2020-05-23,Utrecht,1.48,20,2,0.15,3440,399,11.6,253.88,29.45,0.25,1354979,9.53,-0.37,61.04,-1.69
2020-05-22,Utrecht,1.7,23,1,0.07,3420,397,11.61,252.4,29.3,0.25,1354979,9.9,0.67,62.73,-3.24
2020-05-21,Utrecht,1.85,25,1,0.07,3397,396,11.66,250.7,29.23,0.25,1354979,9.23,0.3,65.97,-2.8
2020-05-20,Utrecht,1.33,18,3,0.22,3372,395,11.71,248.86,29.15,0.25,1354979,8.93,-0.15,68.77,-2.14
2020-05-19,Utrecht,0.74,10,1,0.07,3354,392,11.69,247.53,28.93,0.25,1354979,9.08,-0.07,70.91,-3.25
2020-05-18,Utrecht,1.25,17,0,0.0,3344,391,11.69,246.79,28.86,0.25,1354979,9.15,0.44,74.16,-2.14
2020-05-17,Utrecht,1.18,16,2,0.15,3327,391,11.75,245.54,28.86,0.25,1354979,8.71,-0.67,76.3,-3.03
2020-05-16,Utrecht,1.85,25,2,0.15,3311,389,11.75,244.36,28.71,0.24,1354979,9.38,-0.07,79.33,-3.02
2020-05-15,Utrecht,1.03,14,1,0.07,3286,387,11.78,242.51,28.56,0.24,1354979,9.45,-0.59,82.35,-3.99
2020-05-14,Utrecht,1.55,21,2,0.15,3272,386,11.8,241.48,28.49,0.24,1354979,10.04,-10.77,86.34,-3.25
2020-05-13,Utrecht,1.48,20,6,0.44,3251,384,11.81,239.93,28.34,0.24,1354979,20.81,1.04,89.59,-3.54
2020-05-12,Utrecht,0.81,11,2,0.15,3231,378,11.7,238.45,27.9,0.24,1354979,19.77,-2.88,93.13,-4.06
2020-05-11,Utrecht,0.81,11,4,0.3,3220,376,11.68,237.64,27.75,0.24,1354979,22.65,-0.59,97.19,-4.36
2020-05-10,Utrecht,1.85,25,1,0.07,3209,372,11.59,236.83,27.45,0.24,1354979,23.24,0.0,101.55,-3.76
