date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Zuid-Holland-Zuid,45.05,207,0,0.0,6618,179,2.7,1440.4,38.96,1.44,459456,340.18,2.17,860.16,33.95
2020-10-17,Zuid-Holland-Zuid,39.18,180,0,0.0,6411,179,2.79,1395.35,38.96,1.4,459456,338.01,-9.57,826.21,32.22
2020-10-16,Zuid-Holland-Zuid,43.75,201,0,0.0,6231,179,2.87,1356.17,38.96,1.36,459456,347.58,4.79,793.99,28.3
2020-10-15,Zuid-Holland-Zuid,62.03,285,5,1.09,6030,179,2.97,1312.42,38.96,1.31,459456,342.79,12.41,765.69,50.71
2020-10-14,Zuid-Holland-Zuid,45.92,211,1,0.22,5745,174,3.03,1250.39,37.87,1.25,459456,330.38,6.74,714.98,36.56
2020-10-13,Zuid-Holland-Zuid,61.16,281,1,0.22,5534,173,3.13,1204.47,37.65,1.2,459456,323.64,28.73,678.42,54.85
2020-10-12,Zuid-Holland-Zuid,43.09,198,3,0.65,5253,172,3.27,1143.31,37.44,1.14,459456,294.91,9.35,623.57,37.65
2020-10-11,Zuid-Holland-Zuid,42.88,197,0,0.0,5055,169,3.34,1100.21,36.78,1.1,459456,285.56,23.94,585.92,37.44
2020-10-10,Zuid-Holland-Zuid,48.75,224,0,0.0,4858,169,3.48,1057.34,36.78,1.06,459456,261.62,22.63,548.48,44.4
2020-10-09,Zuid-Holland-Zuid,38.96,179,0,0.0,4634,169,3.65,1008.58,36.78,1.01,459456,238.99,17.41,504.08,28.73
2020-10-08,Zuid-Holland-Zuid,49.62,228,0,0.0,4455,169,3.79,969.62,36.78,0.97,459456,221.58,32.86,475.35,46.79
2020-10-07,Zuid-Holland-Zuid,39.18,180,2,0.44,4227,169,4.0,920.0,36.78,0.92,459456,188.72,16.33,428.56,33.74
2020-10-06,Zuid-Holland-Zuid,32.43,149,0,0.0,4047,167,4.13,880.82,36.35,0.88,459456,172.39,16.32,394.82,29.6
2020-10-05,Zuid-Holland-Zuid,33.74,155,0,0.0,3898,167,4.28,848.39,36.35,0.85,459456,156.07,18.07,365.22,24.6
2020-10-04,Zuid-Holland-Zuid,18.94,87,0,0.0,3743,167,4.46,814.66,36.35,0.81,459456,138.0,4.14,340.62,13.5
2020-10-03,Zuid-Holland-Zuid,26.12,120,0,0.0,3656,167,4.57,795.72,36.35,0.8,459456,133.86,13.28,327.12,21.33
2020-10-02,Zuid-Holland-Zuid,21.55,99,0,0.0,3536,167,4.72,769.61,36.35,0.77,459456,120.58,1.96,305.79,16.76
2020-10-01,Zuid-Holland-Zuid,16.76,77,0,0.0,3437,167,4.86,748.06,36.35,0.75,459456,118.62,4.57,289.03,12.62
2020-09-30,Zuid-Holland-Zuid,22.85,105,1,0.22,3360,167,4.97,731.3,36.35,0.73,459456,114.05,5.66,276.41,18.28
2020-09-29,Zuid-Holland-Zuid,16.11,74,1,0.22,3255,166,5.1,708.45,36.13,0.71,459456,108.39,9.58,258.13,12.41
2020-09-28,Zuid-Holland-Zuid,15.67,72,0,0.0,3181,165,5.19,692.34,35.91,0.69,459456,98.81,2.39,245.72,14.58
2020-09-27,Zuid-Holland-Zuid,14.8,68,0,0.0,3109,165,5.31,676.67,35.91,0.68,459456,96.42,3.7,231.14,11.1
2020-09-26,Zuid-Holland-Zuid,12.84,59,0,0.0,3041,165,5.43,661.87,35.91,0.66,459456,92.72,5.88,220.04,11.53
2020-09-25,Zuid-Holland-Zuid,19.59,90,1,0.22,2982,165,5.53,649.03,35.91,0.65,459456,86.84,4.14,208.51,17.63
2020-09-24,Zuid-Holland-Zuid,12.19,56,1,0.22,2892,164,5.67,629.44,35.69,0.63,459456,82.7,0.87,190.88,8.93
2020-09-23,Zuid-Holland-Zuid,17.19,79,1,0.22,2836,163,5.75,617.25,35.48,0.62,459456,81.83,7.83,181.95,14.8
2020-09-22,Zuid-Holland-Zuid,6.53,30,0,0.0,2757,162,5.88,600.06,35.26,0.6,459456,74.0,0.22,167.15,5.44
2020-09-21,Zuid-Holland-Zuid,13.28,61,0,0.0,2727,162,5.94,593.53,35.26,0.59,459456,73.78,7.84,161.71,11.54
2020-09-20,Zuid-Holland-Zuid,11.1,51,0,0.0,2666,162,6.08,580.25,35.26,0.58,459456,65.94,5.66,150.17,9.58
2020-09-19,Zuid-Holland-Zuid,6.96,32,-1,-0.22,2615,162,6.2,569.15,35.26,0.57,459456,60.28,2.61,140.59,5.0
2020-09-18,Zuid-Holland-Zuid,15.45,71,4,0.87,2583,163,6.31,562.19,35.48,0.56,459456,57.67,5.22,135.59,12.4
2020-09-17,Zuid-Holland-Zuid,11.32,52,0,0.0,2512,159,6.33,546.73,34.61,0.55,459456,52.45,8.49,123.19,8.49
2020-09-16,Zuid-Holland-Zuid,9.36,43,0,0.0,2460,159,6.46,535.42,34.61,0.54,459456,43.96,3.92,114.7,6.31
2020-09-15,Zuid-Holland-Zuid,6.31,29,0,0.0,2417,159,6.58,526.06,34.61,0.53,459456,40.04,3.48,108.39,4.35
2020-09-14,Zuid-Holland-Zuid,5.44,25,0,0.0,2388,159,6.66,519.75,34.61,0.52,459456,36.56,-3.7,104.04,2.83
2020-09-13,Zuid-Holland-Zuid,5.44,25,0,0.0,2363,159,6.73,514.3,34.61,0.51,459456,40.26,0.0,101.21,3.48
2020-09-12,Zuid-Holland-Zuid,4.35,20,0,0.0,2338,159,6.8,508.86,34.61,0.51,459456,40.26,-0.44,97.73,1.3
2020-09-11,Zuid-Holland-Zuid,10.23,47,0,0.0,2318,159,6.86,504.51,34.61,0.5,459456,40.7,5.44,96.43,8.05
2020-09-10,Zuid-Holland-Zuid,2.83,13,1,0.22,2271,159,7.0,494.28,34.61,0.49,459456,35.26,-1.31,88.38,-0.22
2020-09-09,Zuid-Holland-Zuid,5.44,25,0,0.0,2258,158,7.0,491.45,34.39,0.49,459456,36.57,0.87,88.6,0.87
2020-09-08,Zuid-Holland-Zuid,2.83,13,0,0.0,2233,158,7.08,486.01,34.39,0.49,459456,35.7,-0.87,87.73,-2.18
2020-09-07,Zuid-Holland-Zuid,9.14,42,0,0.0,2220,158,7.12,483.18,34.39,0.48,459456,36.57,8.05,89.91,4.35
2020-09-06,Zuid-Holland-Zuid,5.44,25,0,0.0,2178,158,7.25,474.04,34.39,0.47,459456,28.52,1.74,85.56,3.48
2020-09-05,Zuid-Holland-Zuid,4.79,22,1,0.22,2153,158,7.34,468.6,34.39,0.47,459456,26.78,3.48,82.08,2.61
2020-09-04,Zuid-Holland-Zuid,4.79,22,0,0.0,2131,157,7.37,463.81,34.17,0.46,459456,23.3,2.83,79.47,-2.61
2020-09-03,Zuid-Holland-Zuid,4.14,19,0,0.0,2109,157,7.44,459.02,34.17,0.46,459456,20.47,0.88,82.08,1.53
2020-09-02,Zuid-Holland-Zuid,4.57,21,0,0.0,2090,157,7.51,454.89,34.17,0.45,459456,19.59,2.18,80.55,2.18
2020-09-01,Zuid-Holland-Zuid,3.7,17,0,0.0,2069,157,7.59,450.32,34.17,0.45,459456,17.41,2.61,78.37,2.18
2020-08-31,Zuid-Holland-Zuid,1.09,5,0,0.0,2052,157,7.65,446.62,34.17,0.45,459456,14.8,-0.65,76.19,-0.65
2020-08-30,Zuid-Holland-Zuid,3.7,17,0,0.0,2047,157,7.67,445.53,34.17,0.45,459456,15.45,2.18,76.84,1.09
2020-08-29,Zuid-Holland-Zuid,1.31,6,0,0.0,2030,157,7.73,441.83,34.17,0.44,459456,13.27,-0.65,75.75,0.44
2020-08-28,Zuid-Holland-Zuid,1.96,9,0,0.0,2024,157,7.76,440.52,34.17,0.44,459456,13.92,-1.09,75.31,-0.43
2020-08-27,Zuid-Holland-Zuid,3.26,15,0,0.0,2015,157,7.79,438.56,34.17,0.44,459456,15.01,0.43,75.74,1.3
2020-08-26,Zuid-Holland-Zuid,2.39,11,0,0.0,2000,157,7.85,435.3,34.17,0.44,459456,14.58,-0.66,74.44,0.21
2020-08-25,Zuid-Holland-Zuid,1.09,5,0,0.0,1989,157,7.89,432.9,34.17,0.43,459456,15.24,-0.87,74.23,-0.43
2020-08-24,Zuid-Holland-Zuid,1.74,8,0,0.0,1984,157,7.91,431.82,34.17,0.43,459456,16.11,-0.87,74.66,0.22
2020-08-23,Zuid-Holland-Zuid,1.52,7,0,0.0,1976,157,7.95,430.07,34.17,0.43,459456,16.98,-0.44,74.44,0.65
2020-08-22,Zuid-Holland-Zuid,1.96,9,0,0.0,1969,157,7.97,428.55,34.17,0.43,459456,17.42,-1.09,73.79,0.87
2020-08-21,Zuid-Holland-Zuid,3.05,14,0,0.0,1960,157,8.01,426.59,34.17,0.43,459456,18.51,0.87,72.92,1.31
2020-08-20,Zuid-Holland-Zuid,2.83,13,0,0.0,1946,157,8.07,423.54,34.17,0.42,459456,17.64,-0.22,71.61,1.74
2020-08-19,Zuid-Holland-Zuid,3.05,14,1,0.22,1933,157,8.12,420.71,34.17,0.42,459456,17.86,-1.52,69.87,1.74
2020-08-18,Zuid-Holland-Zuid,1.96,9,0,0.0,1919,156,8.13,417.67,33.95,0.42,459456,19.38,-3.05,68.13,0.65
2020-08-17,Zuid-Holland-Zuid,2.61,12,0,0.0,1910,156,8.17,415.71,33.95,0.42,459456,22.43,-2.18,67.48,1.74
2020-08-16,Zuid-Holland-Zuid,1.96,9,0,0.0,1898,156,8.22,413.1,33.95,0.41,459456,24.61,0.0,65.74,1.96
2020-08-15,Zuid-Holland-Zuid,3.05,14,0,0.0,1889,156,8.26,411.14,33.95,0.41,459456,24.61,0.87,63.78,1.96
2020-08-14,Zuid-Holland-Zuid,2.18,10,0,0.0,1875,156,8.32,408.09,33.95,0.41,459456,23.74,-5.22,61.82,1.74
2020-08-13,Zuid-Holland-Zuid,3.05,14,0,0.0,1865,156,8.36,405.91,33.95,0.41,459456,28.96,0.44,60.08,2.83
2020-08-12,Zuid-Holland-Zuid,4.57,21,0,0.0,1851,156,8.43,402.87,33.95,0.4,459456,28.52,2.18,57.25,5.01
2020-08-11,Zuid-Holland-Zuid,5.01,23,0,0.0,1830,156,8.52,398.3,33.95,0.4,459456,26.34,3.49,52.24,4.79
2020-08-10,Zuid-Holland-Zuid,4.79,22,0,0.0,1807,156,8.63,393.29,33.95,0.39,459456,22.85,3.05,47.45,5.01
2020-08-09,Zuid-Holland-Zuid,1.96,9,0,0.0,1785,156,8.74,388.5,33.95,0.39,459456,19.8,-0.65,42.44,1.96
2020-08-08,Zuid-Holland-Zuid,2.18,10,0,0.0,1776,156,8.78,386.54,33.95,0.39,459456,20.45,1.31,40.48,1.74
2020-08-07,Zuid-Holland-Zuid,7.4,34,0,0.0,1766,156,8.83,384.37,33.95,0.38,459456,19.14,5.01,38.74,7.18
2020-08-06,Zuid-Holland-Zuid,2.61,12,0,0.0,1732,156,9.01,376.97,33.95,0.38,459456,14.13,0.65,31.56,1.96
2020-08-05,Zuid-Holland-Zuid,2.39,11,0,0.0,1720,156,9.07,374.36,33.95,0.37,459456,13.48,0.21,29.6,2.39
2020-08-04,Zuid-Holland-Zuid,1.52,7,0,0.0,1709,156,9.13,371.96,33.95,0.37,459456,13.27,0.0,27.21,1.52
2020-08-03,Zuid-Holland-Zuid,1.74,8,0,0.0,1702,156,9.17,370.44,33.95,0.37,459456,13.27,0.22,25.69,1.52
2020-08-02,Zuid-Holland-Zuid,2.61,12,0,0.0,1694,156,9.21,368.7,33.95,0.37,459456,13.05,1.74,24.17,2.39
2020-08-01,Zuid-Holland-Zuid,0.87,4,0,0.0,1682,156,9.27,366.09,33.95,0.37,459456,11.31,-0.22,21.78,0.87
2020-07-31,Zuid-Holland-Zuid,2.39,11,0,0.0,1678,156,9.3,365.21,33.95,0.37,459456,11.53,0.65,20.91,2.39
2020-07-30,Zuid-Holland-Zuid,1.96,9,0,0.0,1667,156,9.36,362.82,33.95,0.36,459456,10.88,0.87,18.52,1.52
2020-07-29,Zuid-Holland-Zuid,2.18,10,0,0.0,1658,156,9.41,360.86,33.95,0.36,459456,10.01,0.87,17.0,2.18
2020-07-28,Zuid-Holland-Zuid,1.52,7,1,0.22,1648,156,9.47,358.69,33.95,0.36,459456,9.14,0.21,14.82,1.3
2020-07-27,Zuid-Holland-Zuid,1.52,7,0,0.0,1641,155,9.45,357.16,33.74,0.36,459456,8.93,0.65,13.52,1.52
2020-07-26,Zuid-Holland-Zuid,0.87,4,0,0.0,1634,155,9.49,355.64,33.74,0.36,459456,8.28,0.87,12.0,0.65
2020-07-25,Zuid-Holland-Zuid,1.09,5,0,0.0,1630,155,9.51,354.77,33.74,0.35,459456,7.41,0.0,11.35,0.65
2020-07-24,Zuid-Holland-Zuid,1.74,8,0,0.0,1625,155,9.54,353.68,33.74,0.35,459456,7.41,1.3,10.7,1.3
2020-07-23,Zuid-Holland-Zuid,1.09,5,0,0.0,1617,155,9.59,351.94,33.74,0.35,459456,6.11,0.87,9.4,-0.22
2020-07-22,Zuid-Holland-Zuid,1.31,6,0,0.0,1612,155,9.62,350.85,33.74,0.35,459456,5.24,1.75,9.62,1.31
2020-07-21,Zuid-Holland-Zuid,1.31,6,0,0.0,1606,155,9.65,349.54,33.74,0.35,459456,3.49,1.09,8.31,0.87
2020-07-20,Zuid-Holland-Zuid,0.87,4,0,0.0,1600,155,9.69,348.24,33.74,0.35,459456,2.4,1.09,7.44,0.87
2020-07-19,Zuid-Holland-Zuid,0.0,0,0,0.0,1596,155,9.71,347.37,33.74,0.35,459456,1.31,0.0,6.57,-0.44
2020-07-18,Zuid-Holland-Zuid,1.09,5,0,0.0,1596,155,9.71,347.37,33.74,0.35,459456,1.31,0.65,7.01,0.22
2020-07-17,Zuid-Holland-Zuid,0.44,2,0,0.0,1591,155,9.74,346.28,33.74,0.35,459456,0.66,0.22,6.79,0.22
2020-07-16,Zuid-Holland-Zuid,0.22,1,0,0.0,1589,155,9.75,345.84,33.74,0.35,459456,0.44,-0.43,6.57,-0.22
2020-07-15,Zuid-Holland-Zuid,-0.44,-2,0,0.0,1588,155,9.76,345.63,33.74,0.35,459456,0.87,-0.44,6.79,-1.09
2020-07-14,Zuid-Holland-Zuid,0.22,1,0,0.0,1590,155,9.75,346.06,33.74,0.35,459456,1.31,0.22,7.88,-0.65
2020-07-13,Zuid-Holland-Zuid,-0.22,-1,0,0.0,1589,155,9.75,345.84,33.74,0.35,459456,1.09,-0.44,8.53,-0.44
2020-07-12,Zuid-Holland-Zuid,0.0,0,0,0.0,1590,155,9.75,346.06,33.74,0.35,459456,1.53,-0.22,8.97,0.0
2020-07-11,Zuid-Holland-Zuid,0.44,2,0,0.0,1590,155,9.75,346.06,33.74,0.35,459456,1.75,0.44,8.97,-0.21
2020-07-10,Zuid-Holland-Zuid,0.22,1,0,0.0,1588,155,9.76,345.63,33.74,0.35,459456,1.31,0.22,9.18,-1.09
2020-07-09,Zuid-Holland-Zuid,0.65,3,0,0.0,1587,155,9.77,345.41,33.74,0.35,459456,1.09,0.21,10.27,0.43
2020-07-08,Zuid-Holland-Zuid,0.0,0,0,0.0,1584,155,9.79,344.76,33.74,0.34,459456,0.88,0.0,9.84,-0.65
2020-07-07,Zuid-Holland-Zuid,0.0,0,0,0.0,1584,155,9.79,344.76,33.74,0.34,459456,0.88,-0.22,10.49,-1.96
2020-07-06,Zuid-Holland-Zuid,0.22,1,0,0.0,1584,155,9.79,344.76,33.74,0.34,459456,1.1,0.22,12.45,-0.43
2020-07-05,Zuid-Holland-Zuid,0.22,1,0,0.0,1583,155,9.79,344.54,33.74,0.34,459456,0.88,0.0,12.88,-0.22
2020-07-04,Zuid-Holland-Zuid,0.0,0,0,0.0,1582,155,9.8,344.32,33.74,0.34,459456,0.88,-0.44,13.1,-1.09
2020-07-03,Zuid-Holland-Zuid,0.0,0,0,0.0,1582,155,9.8,344.32,33.74,0.34,459456,1.32,-0.44,14.19,-0.87
2020-07-02,Zuid-Holland-Zuid,0.44,2,0,0.0,1582,155,9.8,344.32,33.74,0.34,459456,1.76,-0.87,15.06,-4.57
2020-07-01,Zuid-Holland-Zuid,0.0,0,0,0.0,1580,155,9.81,343.88,33.74,0.34,459456,2.63,0.0,19.63,-3.05
2020-06-30,Zuid-Holland-Zuid,0.22,1,0,0.0,1580,155,9.81,343.88,33.74,0.34,459456,2.63,-0.22,22.68,-0.43
2020-06-29,Zuid-Holland-Zuid,0.0,0,0,0.0,1579,155,9.82,343.67,33.74,0.34,459456,2.85,0.0,23.11,-1.52
2020-06-28,Zuid-Holland-Zuid,0.22,1,0,0.0,1579,155,9.82,343.67,33.74,0.34,459456,2.85,-0.22,24.63,-2.17
2020-06-27,Zuid-Holland-Zuid,0.44,2,0,0.0,1578,155,9.82,343.45,33.74,0.34,459456,3.07,-0.43,26.8,1.09
2020-06-26,Zuid-Holland-Zuid,0.44,2,0,0.0,1576,155,9.84,343.01,33.74,0.34,459456,3.5,0.22,25.71,-1.74
2020-06-25,Zuid-Holland-Zuid,1.31,6,0,0.0,1574,155,9.85,342.58,33.74,0.34,459456,3.28,0.87,27.45,-0.21
2020-06-24,Zuid-Holland-Zuid,0.0,0,0,0.0,1568,155,9.89,341.27,33.74,0.34,459456,2.41,-0.65,27.66,-7.18
2020-06-23,Zuid-Holland-Zuid,0.44,2,0,0.0,1568,155,9.89,341.27,33.74,0.34,459456,3.06,-0.43,34.84,-0.65
2020-06-22,Zuid-Holland-Zuid,0.0,0,0,0.0,1566,155,9.9,340.84,33.74,0.34,459456,3.49,-0.22,35.49,-1.74
2020-06-21,Zuid-Holland-Zuid,0.44,2,0,0.0,1566,155,9.9,340.84,33.74,0.34,459456,3.71,0.44,37.23,-1.52
2020-06-20,Zuid-Holland-Zuid,0.87,4,1,0.22,1564,155,9.91,340.4,33.74,0.34,459456,3.27,0.22,38.75,0.65
2020-06-19,Zuid-Holland-Zuid,0.22,1,0,0.0,1560,154,9.87,339.53,33.52,0.34,459456,3.05,-1.09,38.1,-2.83
2020-06-18,Zuid-Holland-Zuid,0.44,2,2,0.44,1559,154,9.88,339.31,33.52,0.34,459456,4.14,0.22,40.93,-3.91
2020-06-17,Zuid-Holland-Zuid,0.65,3,0,0.0,1557,152,9.76,338.88,33.08,0.34,459456,3.92,0.0,44.84,-5.88
2020-06-16,Zuid-Holland-Zuid,0.87,4,0,0.0,1554,152,9.78,338.23,33.08,0.34,459456,3.92,-1.09,50.72,-1.31
2020-06-15,Zuid-Holland-Zuid,0.22,1,0,0.0,1550,152,9.81,337.36,33.08,0.34,459456,5.01,-0.43,52.03,-3.26
2020-06-14,Zuid-Holland-Zuid,0.0,0,0,0.0,1549,152,9.81,337.14,33.08,0.34,459456,5.44,-0.44,55.29,-1.96
2020-06-13,Zuid-Holland-Zuid,0.65,3,0,0.0,1549,152,9.81,337.14,33.08,0.34,459456,5.88,-0.44,57.25,1.52
2020-06-12,Zuid-Holland-Zuid,1.31,6,0,0.0,1546,152,9.83,336.48,33.08,0.34,459456,6.32,0.44,55.73,-0.43
2020-06-11,Zuid-Holland-Zuid,0.22,1,0,0.0,1540,152,9.87,335.18,33.08,0.34,459456,5.88,-4.79,56.16,-6.53
2020-06-10,Zuid-Holland-Zuid,0.65,3,1,0.22,1539,152,9.88,334.96,33.08,0.33,459456,10.67,-2.4,62.69,-4.14
2020-06-09,Zuid-Holland-Zuid,1.96,9,2,0.44,1536,151,9.83,334.31,32.86,0.33,459456,13.07,1.31,66.83,0.65
2020-06-08,Zuid-Holland-Zuid,0.65,3,0,0.0,1527,149,9.76,332.35,32.43,0.33,459456,11.76,-0.87,66.18,-2.83
2020-06-07,Zuid-Holland-Zuid,0.44,2,-1,-0.22,1524,149,9.78,331.7,32.43,0.33,459456,12.63,-1.95,69.01,-3.48
2020-06-06,Zuid-Holland-Zuid,1.09,5,1,0.22,1522,150,9.86,331.26,32.65,0.33,459456,14.58,1.74,72.49,-2.83
2020-06-05,Zuid-Holland-Zuid,0.87,4,1,0.22,1517,149,9.82,330.17,32.43,0.33,459456,12.84,-1.31,75.32,-2.83
2020-06-04,Zuid-Holland-Zuid,5.01,23,2,0.44,1513,148,9.78,329.3,32.21,0.33,459456,14.15,3.49,78.15,1.53
2020-06-03,Zuid-Holland-Zuid,3.05,14,0,0.0,1490,146,9.8,324.3,31.78,0.32,459456,10.66,-4.13,76.62,-0.87
2020-06-02,Zuid-Holland-Zuid,0.65,3,0,0.0,1476,146,9.89,321.25,31.78,0.32,459456,14.79,-0.44,77.49,-0.87
2020-06-01,Zuid-Holland-Zuid,1.52,7,0,0.0,1473,146,9.91,320.6,31.78,0.32,459456,15.23,-0.22,78.36,-1.09
2020-05-31,Zuid-Holland-Zuid,2.39,11,1,0.22,1466,146,9.96,319.07,31.78,0.32,459456,15.45,0.43,79.45,0.0
2020-05-30,Zuid-Holland-Zuid,-0.65,-3,0,0.0,1455,145,9.97,316.68,31.56,0.32,459456,15.02,-0.87,79.45,-2.39
2020-05-29,Zuid-Holland-Zuid,2.18,10,11,2.39,1458,145,9.95,317.33,31.56,0.32,459456,15.89,-0.87,81.84,-1.74
2020-05-28,Zuid-Holland-Zuid,1.52,7,3,0.65,1448,134,9.25,315.16,29.16,0.32,459456,16.76,-2.83,83.58,-1.74
2020-05-27,Zuid-Holland-Zuid,7.18,33,0,0.0,1441,131,9.09,313.63,28.51,0.31,459456,19.59,0.65,85.32,2.17
2020-05-26,Zuid-Holland-Zuid,1.09,5,8,1.74,1408,131,9.3,306.45,28.51,0.31,459456,18.94,-1.09,83.15,0.65
2020-05-25,Zuid-Holland-Zuid,1.74,8,0,0.0,1403,123,8.77,305.36,26.77,0.31,459456,20.03,-1.74,82.5,0.43
2020-05-24,Zuid-Holland-Zuid,1.96,9,2,0.44,1395,123,8.82,303.62,26.77,0.3,459456,21.77,0.0,82.07,-2.18
2020-05-23,Zuid-Holland-Zuid,0.22,1,5,1.09,1386,121,8.73,301.66,26.34,0.3,459456,21.77,1.09,84.25,-2.61
2020-05-22,Zuid-Holland-Zuid,3.05,14,0,0.0,1385,116,8.38,301.44,25.25,0.3,459456,20.68,1.31,86.86,-3.7
2020-05-21,Zuid-Holland-Zuid,4.35,20,2,0.44,1371,116,8.46,298.4,25.25,0.3,459456,19.37,-2.4,90.56,-0.87
2020-05-20,Zuid-Holland-Zuid,6.53,30,4,0.87,1351,114,8.44,294.04,24.81,0.29,459456,21.77,1.74,91.43,0.22
2020-05-19,Zuid-Holland-Zuid,2.18,10,0,0.0,1321,110,8.33,287.51,23.94,0.29,459456,20.03,0.87,91.21,-0.21
2020-05-18,Zuid-Holland-Zuid,3.48,16,0,0.0,1311,110,8.39,285.34,23.94,0.29,459456,19.16,0.0,91.42,-1.09
2020-05-17,Zuid-Holland-Zuid,1.96,9,0,0.0,1295,110,8.49,281.86,23.94,0.28,459456,19.16,-1.96,92.51,-4.35
2020-05-16,Zuid-Holland-Zuid,-0.87,-4,3,0.65,1286,110,8.55,279.9,23.94,0.28,459456,21.12,-4.79,96.86,-6.09
2020-05-15,Zuid-Holland-Zuid,1.74,8,0,0.0,1290,107,8.29,280.77,23.29,0.28,459456,25.91,-1.96,102.95,-7.18
2020-05-14,Zuid-Holland-Zuid,6.75,31,0,0.0,1282,107,8.35,279.03,23.29,0.28,459456,27.87,3.27,110.13,0.87
2020-05-13,Zuid-Holland-Zuid,4.79,22,1,0.22,1251,107,8.55,272.28,23.29,0.27,459456,24.6,0.87,109.26,-2.17
2020-05-12,Zuid-Holland-Zuid,1.31,6,3,0.65,1229,106,8.62,267.49,23.07,0.27,459456,23.73,-0.21,111.43,-3.26
2020-05-11,Zuid-Holland-Zuid,3.48,16,0,0.0,1223,103,8.42,266.18,22.42,0.27,459456,23.94,0.87,114.69,-3.92
2020-05-10,Zuid-Holland-Zuid,3.92,18,0,0.0,1207,103,8.53,262.7,22.42,0.26,459456,23.07,1.53,118.61,-0.87
2020-05-09,Zuid-Holland-Zuid,3.92,18,2,0.44,1189,103,8.66,258.78,22.42,0.26,459456,21.54,2.18,119.48,-5.44
2020-05-08,Zuid-Holland-Zuid,3.7,17,0,0.0,1171,101,8.63,254.87,21.98,0.25,459456,19.36,-0.22,124.92,-6.75
2020-05-07,Zuid-Holland-Zuid,3.48,16,2,0.44,1154,101,8.75,251.17,21.98,0.25,459456,19.58,0.22,131.67,-10.45
2020-05-06,Zuid-Holland-Zuid,3.92,18,0,0.0,1138,99,8.7,247.68,21.55,0.25,459456,19.36,-1.09,142.12,-55.72
