date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Fryslân,33.54,218,2,0.31,24629,367,1.49,3789.4,56.47,3.79,649944,176.01,2.46,739.6,-2.31
2021-02-18,Fryslân,28.46,185,12,1.85,24411,365,1.5,3755.86,56.16,3.76,649944,173.55,-6.0,741.91,-8.62
2021-02-17,Fryslân,17.08,111,16,2.46,24226,353,1.46,3727.4,54.31,3.73,649944,179.55,-1.38,750.53,-13.08
2021-02-16,Fryslân,18.16,118,4,0.62,24115,337,1.4,3710.32,51.85,3.71,649944,180.93,4.16,763.61,-12.77
2021-02-15,Fryslân,26.46,172,0,0.0,23997,333,1.39,3692.16,51.24,3.69,649944,176.77,3.53,776.38,-14.31
2021-02-14,Fryslân,23.23,151,0,0.0,23825,333,1.4,3665.7,51.24,3.67,649944,173.24,-14.16,790.69,-11.54
2021-02-13,Fryslân,29.08,189,2,0.31,23674,333,1.41,3642.47,51.24,3.64,649944,187.4,-2.62,802.23,-0.31
2021-02-12,Fryslân,31.08,202,4,0.62,23485,331,1.41,3613.39,50.93,3.61,649944,190.02,4.31,802.54,-11.08
2021-02-11,Fryslân,34.46,224,8,1.23,23283,327,1.4,3582.31,50.31,3.58,649944,185.71,5.84,813.62,-2.16
2021-02-10,Fryslân,18.46,120,10,1.54,23059,319,1.38,3547.84,49.08,3.55,649944,179.87,-8.47,815.78,-7.7
2021-02-09,Fryslân,14.0,91,9,1.38,22939,309,1.35,3529.38,47.54,3.53,649944,188.34,-11.23,823.48,-10.31
2021-02-08,Fryslân,22.93,149,3,0.46,22848,300,1.31,3515.38,46.16,3.52,649944,199.57,1.54,833.79,-6.92
2021-02-07,Fryslân,37.39,243,2,0.31,22699,297,1.31,3492.45,45.7,3.49,649944,198.03,14.16,840.71,5.39
2021-02-06,Fryslân,31.7,206,6,0.92,22456,295,1.31,3455.07,45.39,3.46,649944,183.87,3.85,835.32,-3.84
2021-02-05,Fryslân,26.77,174,3,0.46,22250,289,1.3,3423.37,44.47,3.42,649944,180.02,-1.69,839.16,-23.08
2021-02-04,Fryslân,28.62,186,7,1.08,22076,286,1.3,3396.6,44.0,3.4,649944,181.71,4.46,862.24,-8.15
2021-02-03,Fryslân,26.93,175,8,1.23,21890,279,1.27,3367.98,42.93,3.37,649944,177.25,0.47,870.39,0.47
2021-02-02,Fryslân,25.23,164,6,0.92,21715,271,1.25,3341.06,41.7,3.34,649944,176.78,-1.54,869.92,-6.16
2021-02-01,Fryslân,21.39,139,3,0.46,21551,265,1.23,3315.82,40.77,3.32,649944,178.32,-2.92,876.08,-16.61
2021-01-31,Fryslân,23.23,151,3,0.46,21412,262,1.22,3294.44,40.31,3.29,649944,181.24,-14.16,892.69,-21.24
2021-01-30,Fryslân,27.85,181,3,0.46,21261,259,1.22,3271.2,39.85,3.27,649944,195.4,1.85,913.93,-16.15
2021-01-29,Fryslân,28.46,185,0,0.0,21080,256,1.21,3243.36,39.39,3.24,649944,193.55,-7.39,930.08,-11.39
2021-01-28,Fryslân,24.16,157,3,0.46,20895,256,1.23,3214.89,39.39,3.21,649944,200.94,-12.92,941.47,-15.23
2021-01-27,Fryslân,26.46,172,7,1.08,20738,253,1.22,3190.74,38.93,3.19,649944,213.86,-3.7,956.7,-6.16
2021-01-26,Fryslân,26.77,174,4,0.62,20566,246,1.2,3164.27,37.85,3.16,649944,217.56,-4.16,962.86,-4.46
2021-01-25,Fryslân,24.31,158,3,0.46,20392,242,1.19,3137.5,37.23,3.14,649944,221.72,-16.46,967.32,-1.54
2021-01-24,Fryslân,37.39,243,0,0.0,20234,239,1.18,3113.19,36.77,3.11,649944,238.18,2.62,968.86,2.16
2021-01-23,Fryslân,26.0,169,5,0.77,19991,239,1.2,3075.8,36.77,3.08,649944,235.56,-3.39,966.7,-20.16
2021-01-22,Fryslân,35.85,233,7,1.08,19822,234,1.18,3049.8,36.0,3.05,649944,238.95,-6.31,986.86,-6.92
2021-01-21,Fryslân,37.08,241,3,0.46,19589,227,1.16,3013.95,34.93,3.01,649944,245.26,0.46,993.78,-4.15
2021-01-20,Fryslân,30.16,196,1,0.15,19348,224,1.16,2976.87,34.46,2.98,649944,244.8,4.0,997.93,-4.46
2021-01-19,Fryslân,30.93,201,5,0.77,19152,223,1.16,2946.72,34.31,2.95,649944,240.8,6.62,1002.39,0.77
2021-01-18,Fryslân,40.77,265,3,0.46,18951,218,1.15,2915.79,33.54,2.92,649944,234.18,10.92,1001.62,-4.0
2021-01-17,Fryslân,34.77,226,4,0.62,18686,215,1.15,2875.02,33.08,2.88,649944,223.26,2.77,1005.62,-14.77
2021-01-16,Fryslân,29.39,191,2,0.31,18460,211,1.14,2840.24,32.46,2.84,649944,220.49,-6.15,1020.39,-14.77
2021-01-15,Fryslân,42.16,274,2,0.31,18269,209,1.14,2810.86,32.16,2.81,649944,226.64,-7.69,1035.16,9.54
2021-01-14,Fryslân,36.62,238,1,0.15,17995,207,1.15,2768.7,31.85,2.77,649944,234.33,-0.15,1025.62,-3.23
2021-01-13,Fryslân,26.16,170,2,0.31,17757,206,1.16,2732.08,31.7,2.73,649944,234.48,-0.3,1028.85,-7.69
2021-01-12,Fryslân,24.31,158,8,1.23,17587,204,1.16,2705.93,31.39,2.71,649944,234.78,-7.08,1036.54,6.62
2021-01-11,Fryslân,29.85,194,2,0.31,17429,196,1.12,2681.62,30.16,2.68,649944,241.86,-8.15,1029.92,-10.62
2021-01-10,Fryslân,32.0,208,0,0.0,17235,194,1.13,2651.77,29.85,2.65,649944,250.01,-12.47,1040.54,4.61
2021-01-09,Fryslân,35.54,231,1,0.15,17027,194,1.14,2619.76,29.85,2.62,649944,262.48,-8.46,1035.93,10.0
2021-01-08,Fryslân,49.85,324,4,0.62,16796,193,1.15,2584.22,29.69,2.58,649944,270.94,10.0,1025.93,22.62
2021-01-07,Fryslân,36.77,239,3,0.46,16472,189,1.15,2534.37,29.08,2.53,649944,260.94,-2.62,1003.31,11.69
2021-01-06,Fryslân,26.46,172,2,0.31,16233,186,1.15,2497.6,28.62,2.5,649944,263.56,-6.16,991.62,5.69
2021-01-05,Fryslân,31.39,204,2,0.31,16061,184,1.15,2471.14,28.31,2.47,649944,269.72,0.16,985.93,12.31
2021-01-04,Fryslân,38.0,247,1,0.15,15857,182,1.15,2439.75,28.0,2.44,649944,269.56,12.15,973.62,14.92
2021-01-03,Fryslân,44.47,289,0,0.0,15610,181,1.16,2401.75,27.85,2.4,649944,257.41,9.24,958.7,23.7
2021-01-02,Fryslân,44.0,286,4,0.62,15321,181,1.18,2357.28,27.85,2.36,649944,248.17,-2.16,935.0,22.0
2021-01-01,Fryslân,39.85,259,5,0.77,15035,177,1.18,2313.28,27.23,2.31,649944,250.33,-2.92,913.0,20.93
2020-12-31,Fryslân,39.39,256,3,0.46,14776,172,1.16,2273.43,26.46,2.27,649944,253.25,-1.84,892.07,22.47
2020-12-30,Fryslân,32.62,212,5,0.77,14520,169,1.16,2234.04,26.0,2.23,649944,255.09,-2.0,869.6,18.93
2020-12-29,Fryslân,31.23,203,5,0.77,14308,164,1.15,2201.42,25.23,2.2,649944,257.09,1.07,850.67,17.69
2020-12-28,Fryslân,25.85,168,1,0.15,14105,159,1.13,2170.19,24.46,2.17,649944,256.02,-18.92,832.98,8.62
2020-12-27,Fryslân,35.23,229,1,0.15,13937,158,1.13,2144.34,24.31,2.14,649944,274.94,-14.31,824.36,18.15
2020-12-26,Fryslân,46.16,300,2,0.31,13708,157,1.15,2109.1,24.16,2.11,649944,289.25,2.0,806.21,30.47
2020-12-25,Fryslân,42.77,278,2,0.31,13408,155,1.16,2062.95,23.85,2.06,649944,287.25,10.15,775.74,28.77
2020-12-24,Fryslân,41.23,268,2,0.31,13130,153,1.17,2020.17,23.54,2.02,649944,277.1,1.38,746.97,29.38
2020-12-23,Fryslân,34.62,225,0,0.0,12862,151,1.17,1978.94,23.23,1.98,649944,275.72,0.77,717.59,20.0
2020-12-22,Fryslân,30.16,196,1,0.15,12637,151,1.19,1944.32,23.23,1.94,649944,274.95,12.47,697.59,15.54
2020-12-21,Fryslân,44.77,291,0,0.0,12441,150,1.21,1914.16,23.08,1.91,649944,262.48,4.3,682.05,26.0
2020-12-20,Fryslân,49.54,322,1,0.15,12150,150,1.23,1869.39,23.08,1.87,649944,258.18,22.15,656.05,35.54
2020-12-19,Fryslân,44.16,287,1,0.15,11828,149,1.26,1819.85,22.93,1.82,649944,236.03,18.62,620.51,28.31
2020-12-18,Fryslân,32.62,212,0,0.0,11541,148,1.28,1775.69,22.77,1.78,649944,217.41,5.39,592.2,18.93
2020-12-17,Fryslân,39.85,259,1,0.15,11329,148,1.31,1743.07,22.77,1.74,649944,212.02,14.77,573.27,20.16
2020-12-16,Fryslân,33.85,220,1,0.15,11070,147,1.33,1703.22,22.62,1.7,649944,197.25,13.08,553.11,16.0
2020-12-15,Fryslân,17.69,115,1,0.15,10850,146,1.35,1669.37,22.46,1.67,649944,184.17,-1.39,537.11,2.0
2020-12-14,Fryslân,40.47,263,0,0.0,10735,145,1.35,1651.68,22.31,1.65,649944,185.56,17.39,535.11,22.16
2020-12-13,Fryslân,27.39,178,0,0.0,10472,145,1.38,1611.22,22.31,1.61,649944,168.17,6.62,512.95,16.62
2020-12-12,Fryslân,25.54,166,2,0.31,10294,145,1.41,1583.83,22.31,1.58,649944,161.55,3.54,496.33,11.69
2020-12-11,Fryslân,27.23,177,1,0.15,10128,143,1.41,1558.29,22.0,1.56,649944,158.01,8.31,484.64,12.61
2020-12-10,Fryslân,25.08,163,0,0.0,9951,142,1.43,1531.05,21.85,1.53,649944,149.7,8.16,472.03,13.23
2020-12-09,Fryslân,20.77,135,0,0.0,9788,142,1.45,1505.98,21.85,1.51,649944,141.54,7.08,458.8,6.61
2020-12-08,Fryslân,19.08,124,0,0.0,9653,142,1.47,1485.2,21.85,1.49,649944,134.46,5.54,452.19,6.77
2020-12-07,Fryslân,23.08,150,2,0.31,9529,142,1.49,1466.13,21.85,1.47,649944,128.92,5.85,445.42,11.85
2020-12-06,Fryslân,20.77,135,1,0.15,9379,140,1.49,1443.05,21.54,1.44,649944,123.07,3.69,433.57,9.08
2020-12-05,Fryslân,22.0,143,0,0.0,9244,139,1.5,1422.28,21.39,1.42,649944,119.38,6.31,424.49,10.31
2020-12-04,Fryslân,18.92,123,1,0.15,9101,139,1.53,1400.27,21.39,1.4,649944,113.07,4.92,414.18,5.53
2020-12-03,Fryslân,16.92,110,1,0.15,8978,138,1.54,1381.35,21.23,1.38,649944,108.15,5.07,408.65,3.07
2020-12-02,Fryslân,13.69,89,5,0.77,8868,137,1.54,1364.43,21.08,1.36,649944,103.08,-0.93,405.58,2.15
2020-12-01,Fryslân,13.54,88,1,0.15,8779,132,1.5,1350.73,20.31,1.35,649944,104.01,-1.08,403.43,-6.0
2020-11-30,Fryslân,17.23,112,1,0.15,8691,131,1.51,1337.19,20.16,1.34,649944,105.09,-1.54,409.43,-3.54
2020-11-29,Fryslân,17.08,111,0,0.0,8579,130,1.52,1319.96,20.0,1.32,649944,106.63,3.08,412.97,-3.23
2020-11-28,Fryslân,15.69,102,0,0.0,8468,130,1.54,1302.88,20.0,1.3,649944,103.55,-0.16,416.2,-4.47
2020-11-27,Fryslân,14.0,91,1,0.15,8366,130,1.55,1287.19,20.0,1.29,649944,103.71,0.31,420.67,-8.93
2020-11-26,Fryslân,11.85,77,1,0.15,8275,129,1.56,1273.19,19.85,1.27,649944,103.4,-7.84,429.6,-6.92
2020-11-25,Fryslân,14.62,95,3,0.46,8198,128,1.56,1261.34,19.69,1.26,649944,111.24,-3.23,436.52,0.16
2020-11-24,Fryslân,14.62,95,3,0.46,8103,125,1.54,1246.72,19.23,1.25,649944,114.47,-1.07,436.36,0.77
2020-11-23,Fryslân,18.77,122,1,0.15,8008,122,1.52,1232.11,18.77,1.23,649944,115.54,0.46,435.59,-13.23
2020-11-22,Fryslân,14.0,91,0,0.0,7886,121,1.53,1213.34,18.62,1.21,649944,115.08,3.23,448.82,-1.85
2020-11-21,Fryslân,15.85,103,2,0.31,7795,121,1.55,1199.33,18.62,1.2,649944,111.85,2.0,450.67,-8.15
2020-11-20,Fryslân,13.69,89,3,0.46,7692,119,1.55,1183.49,18.31,1.18,649944,109.85,-0.93,458.82,-9.7
2020-11-19,Fryslân,19.69,128,3,0.46,7603,116,1.53,1169.79,17.85,1.17,649944,110.78,7.84,468.52,-0.62
2020-11-18,Fryslân,17.85,116,8,1.23,7475,113,1.51,1150.1,17.39,1.15,649944,102.94,3.69,469.14,-3.38
2020-11-17,Fryslân,15.69,102,1,0.15,7359,105,1.43,1132.25,16.16,1.13,649944,99.25,3.38,472.52,-8.62
2020-11-16,Fryslân,18.31,119,3,0.46,7257,104,1.43,1116.56,16.0,1.12,649944,95.87,7.08,481.14,-4.31
2020-11-15,Fryslân,10.77,70,0,0.0,7138,101,1.41,1098.25,15.54,1.1,649944,88.79,-0.92,485.45,-15.54
2020-11-14,Fryslân,13.85,90,2,0.31,7068,101,1.43,1087.48,15.54,1.09,649944,89.71,2.16,500.99,-8.77
2020-11-13,Fryslân,14.62,95,0,0.0,6978,99,1.42,1073.63,15.23,1.07,649944,87.55,1.23,509.76,-9.69
2020-11-12,Fryslân,11.85,77,2,0.31,6883,99,1.44,1059.01,15.23,1.06,649944,86.32,-2.0,519.45,-18.15
2020-11-11,Fryslân,14.16,92,1,0.15,6806,97,1.43,1047.17,14.92,1.05,649944,88.32,2.62,537.6,-5.07
2020-11-10,Fryslân,12.31,80,3,0.46,6714,96,1.43,1033.01,14.77,1.03,649944,85.7,-7.23,542.67,-9.69
2020-11-09,Fryslân,11.23,73,0,0.0,6634,93,1.4,1020.7,14.31,1.02,649944,92.93,-9.54,552.36,-34.0
2020-11-08,Fryslân,11.69,76,0,0.0,6561,93,1.42,1009.47,14.31,1.01,649944,102.47,-8.62,586.36,-15.85
2020-11-07,Fryslân,11.69,76,0,0.0,6485,93,1.43,997.78,14.31,1.0,649944,111.09,-8.47,602.21,-5.85
2020-11-06,Fryslân,13.39,87,0,0.0,6409,93,1.45,986.08,14.31,0.99,649944,119.56,-9.54,608.06,-3.23
2020-11-05,Fryslân,13.85,90,2,0.31,6322,93,1.47,972.7,14.31,0.97,649944,129.1,-4.92,611.29,-6.61
2020-11-04,Fryslân,11.54,75,2,0.31,6232,91,1.46,958.85,14.0,0.96,649944,134.02,-2.92,617.9,-4.77
2020-11-03,Fryslân,19.54,127,3,0.46,6157,89,1.45,947.31,13.69,0.95,649944,136.94,5.69,622.67,5.69
2020-11-02,Fryslân,20.77,135,0,0.0,6030,86,1.43,927.77,13.23,0.93,649944,131.25,-11.23,616.98,4.77
2020-11-01,Fryslân,20.31,132,0,0.0,5895,86,1.46,907.0,13.23,0.91,649944,142.48,4.46,612.21,10.46
2020-10-31,Fryslân,20.16,131,0,0.0,5763,86,1.49,886.69,13.23,0.89,649944,138.02,-3.84,601.75,9.54
2020-10-30,Fryslân,22.93,149,1,0.15,5632,86,1.53,866.54,13.23,0.87,649944,141.86,-0.46,592.21,7.7
2020-10-29,Fryslân,18.77,122,1,0.15,5483,85,1.55,843.61,13.08,0.84,649944,142.32,-1.54,584.51,4.77
2020-10-28,Fryslân,14.46,94,1,0.15,5361,84,1.57,824.84,12.92,0.82,649944,143.86,-6.77,579.74,0.15
2020-10-27,Fryslân,13.85,90,0,0.0,5267,83,1.58,810.38,12.77,0.81,649944,150.63,-10.46,579.59,3.08
2020-10-26,Fryslân,32.0,208,2,0.31,5177,83,1.6,796.53,12.77,0.8,649944,161.09,9.38,576.51,20.61
2020-10-25,Fryslân,15.85,103,0,0.0,4969,81,1.63,764.53,12.46,0.76,649944,151.71,-10.46,555.9,9.08
2020-10-24,Fryslân,24.0,156,4,0.62,4866,81,1.66,748.68,12.46,0.75,649944,162.17,1.38,546.82,11.69
2020-10-23,Fryslân,23.39,152,1,0.15,4710,77,1.63,724.68,11.85,0.72,649944,160.79,-0.92,535.13,14.0
2020-10-22,Fryslân,20.31,132,0,0.0,4558,76,1.67,701.29,11.69,0.7,649944,161.71,-9.69,521.13,15.85
2020-10-21,Fryslân,21.23,138,1,0.15,4426,76,1.72,680.98,11.69,0.68,649944,171.4,2.0,505.28,16.77
2020-10-20,Fryslân,24.31,158,2,0.31,4288,75,1.75,659.75,11.54,0.66,649944,169.4,2.31,488.51,19.69
2020-10-19,Fryslân,22.62,147,1,0.15,4130,73,1.77,635.44,11.23,0.64,649944,167.09,-22.61,468.82,18.47
2020-10-18,Fryslân,26.31,171,1,0.15,3983,72,1.81,612.82,11.08,0.61,649944,189.7,-1.23,450.35,19.39
2020-10-17,Fryslân,22.62,147,-1,-0.15,3812,71,1.86,586.51,10.92,0.59,649944,190.93,5.08,430.96,18.47
2020-10-16,Fryslân,24.31,158,0,0.0,3665,72,1.96,563.89,11.08,0.56,649944,185.85,7.69,412.49,20.93
2020-10-15,Fryslân,30.0,195,0,0.0,3507,72,2.05,539.58,11.08,0.54,649944,178.16,9.54,391.56,26.31
2020-10-14,Fryslân,19.23,125,0,0.0,3312,72,2.17,509.58,11.08,0.51,649944,168.62,2.92,365.25,16.61
2020-10-13,Fryslân,22.0,143,0,0.0,3187,72,2.26,490.35,11.08,0.49,649944,165.7,8.15,348.64,19.08
2020-10-12,Fryslân,45.23,294,0,0.0,3044,72,2.37,468.35,11.08,0.47,649944,157.55,29.23,329.56,43.38
2020-10-11,Fryslân,27.54,179,0,0.0,2750,72,2.62,423.11,11.08,0.42,649944,128.32,17.69,286.18,26.0
2020-10-10,Fryslân,17.54,114,1,0.15,2571,72,2.8,395.57,11.08,0.4,649944,110.63,6.92,260.18,16.77
2020-10-09,Fryslân,16.62,108,1,0.15,2457,71,2.89,378.03,10.92,0.38,649944,103.71,1.39,243.41,15.7
2020-10-08,Fryslân,20.46,133,0,0.0,2349,70,2.98,361.42,10.77,0.36,649944,102.32,6.46,227.71,19.69
2020-10-07,Fryslân,16.31,106,0,0.0,2216,70,3.16,340.95,10.77,0.34,649944,95.86,2.0,208.02,14.93
2020-10-06,Fryslân,13.85,90,0,0.0,2110,70,3.32,324.64,10.77,0.32,649944,93.86,3.08,193.09,13.7
2020-10-05,Fryslân,16.0,104,0,0.0,2020,70,3.47,310.8,10.77,0.31,649944,90.78,4.61,179.39,14.77
2020-10-04,Fryslân,9.85,64,0,0.0,1916,70,3.65,294.79,10.77,0.29,649944,86.17,3.08,164.62,8.93
2020-10-03,Fryslân,10.62,69,1,0.15,1852,70,3.78,284.95,10.77,0.28,649944,83.09,-1.69,155.69,10.31
2020-10-02,Fryslân,15.23,99,0,0.0,1783,69,3.87,274.33,10.62,0.27,649944,84.78,5.84,145.38,14.31
2020-10-01,Fryslân,14.0,91,0,0.0,1684,69,4.1,259.1,10.62,0.26,649944,78.94,9.54,131.07,13.23
2020-09-30,Fryslân,14.31,93,0,0.0,1593,69,4.33,245.1,10.62,0.25,649944,69.4,9.85,117.84,14.0
2020-09-29,Fryslân,10.77,70,0,0.0,1500,69,4.6,230.79,10.62,0.23,649944,59.55,6.15,103.84,10.62
2020-09-28,Fryslân,11.39,74,0,0.0,1430,69,4.83,220.02,10.62,0.22,649944,53.4,7.24,93.22,10.62
2020-09-27,Fryslân,6.77,44,0,0.0,1356,69,5.09,208.63,10.62,0.21,649944,46.16,-0.15,82.6,6.0
2020-09-26,Fryslân,12.31,80,0,0.0,1312,69,5.26,201.86,10.62,0.2,649944,46.31,8.16,76.6,11.23
2020-09-25,Fryslân,9.39,61,0,0.0,1232,69,5.6,189.55,10.62,0.19,649944,38.15,6.01,65.37,8.93
2020-09-24,Fryslân,4.46,29,0,0.0,1171,69,5.89,180.17,10.62,0.18,649944,32.14,0.77,56.44,4.0
2020-09-23,Fryslân,4.46,29,0,0.0,1142,69,6.04,175.71,10.62,0.18,649944,31.37,1.84,52.44,3.23
2020-09-22,Fryslân,4.62,30,0,0.0,1113,69,6.2,171.25,10.62,0.17,649944,29.53,1.7,49.21,4.0
2020-09-21,Fryslân,4.15,27,0,0.0,1083,69,6.37,166.63,10.62,0.17,649944,27.83,2.3,45.21,3.38
2020-09-20,Fryslân,6.92,45,0,0.0,1056,69,6.53,162.48,10.62,0.16,649944,25.53,5.38,41.83,5.84
2020-09-19,Fryslân,4.15,27,0,0.0,1011,69,6.82,155.55,10.62,0.16,649944,20.15,3.38,35.99,3.23
2020-09-18,Fryslân,3.38,22,0,0.0,984,69,7.01,151.4,10.62,0.15,649944,16.77,2.46,32.76,2.76
2020-09-17,Fryslân,3.69,24,0,0.0,962,69,7.17,148.01,10.62,0.15,649944,14.31,2.92,30.0,3.07
2020-09-16,Fryslân,2.62,17,0,0.0,938,69,7.36,144.32,10.62,0.14,649944,11.39,1.24,26.93,1.39
2020-09-15,Fryslân,2.92,19,0,0.0,921,69,7.49,141.7,10.62,0.14,649944,10.15,2.77,25.54,1.07
2020-09-14,Fryslân,1.85,12,0,0.0,902,69,7.65,138.78,10.62,0.14,649944,7.38,0.62,24.47,0.16
2020-09-13,Fryslân,1.54,10,0,0.0,890,69,7.75,136.93,10.62,0.14,649944,6.76,0.62,24.31,0.62
2020-09-12,Fryslân,0.77,5,0,0.0,880,69,7.84,135.4,10.62,0.14,649944,6.14,0.46,23.69,0.0
2020-09-11,Fryslân,0.92,6,0,0.0,875,69,7.89,134.63,10.62,0.13,649944,5.68,0.0,23.69,-0.77
