date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-23,Howard,Maryland,2428,80,-13,0,323196,1287.92,-0.4,0.0,0.75,75.12,2.48,3.29
2020-06-22,Howard,Maryland,2441,80,13,0,323196,1287.92,0.4,0.0,0.76,75.53,2.48,3.28
2020-06-21,Howard,Maryland,2428,80,14,0,323196,1287.92,0.43,0.0,0.75,75.12,2.48,3.29
2020-06-20,Howard,Maryland,2414,80,27,1,323196,1287.92,0.84,0.03,0.75,74.69,2.48,3.31
2020-06-19,Howard,Maryland,2387,79,34,0,323196,1287.92,1.05,0.0,0.74,73.86,2.44,3.31
2020-06-18,Howard,Maryland,2353,79,5,2,323196,1287.92,0.15,0.06,0.73,72.8,2.44,3.36
2020-06-17,Howard,Maryland,2348,77,16,1,323196,1287.92,0.5,0.03,0.73,72.65,2.38,3.28
2020-06-16,Howard,Maryland,2332,76,-23,1,323196,1287.92,-0.71,0.03,0.72,72.15,2.35,3.26
2020-06-15,Howard,Maryland,2355,75,15,1,323196,1287.92,0.46,0.03,0.73,72.87,2.32,3.18
2020-06-14,Howard,Maryland,2340,74,-36,1,323196,1287.92,-1.11,0.03,0.72,72.4,2.29,3.16
2020-06-13,Howard,Maryland,2376,73,39,0,323196,1287.92,1.21,0.0,0.74,73.52,2.26,3.07
2020-06-12,Howard,Maryland,2337,73,21,0,323196,1287.92,0.65,0.0,0.72,72.31,2.26,3.12
2020-06-11,Howard,Maryland,2316,73,91,0,323196,1287.92,2.82,0.0,0.72,71.66,2.26,3.15
2020-06-10,Howard,Maryland,2225,73,29,2,323196,1287.92,0.9,0.06,0.69,68.84,2.26,3.28
2020-06-09,Howard,Maryland,2196,71,35,3,323196,1287.92,1.08,0.09,0.68,67.95,2.2,3.23
2020-06-08,Howard,Maryland,2161,68,31,1,323196,1287.92,0.96,0.03,0.67,66.86,2.1,3.15
2020-06-07,Howard,Maryland,2130,67,31,2,323196,1287.92,0.96,0.06,0.66,65.9,2.07,3.15
2020-06-06,Howard,Maryland,2099,65,20,0,323196,1287.92,0.62,0.0,0.65,64.95,2.01,3.1
2020-06-05,Howard,Maryland,2079,65,41,0,323196,1287.92,1.27,0.0,0.64,64.33,2.01,3.13
2020-06-04,Howard,Maryland,2038,65,29,4,323196,1287.92,0.9,0.12,0.63,63.06,2.01,3.19
2020-06-03,Howard,Maryland,2009,61,29,0,323196,1287.92,0.9,0.0,0.62,62.16,1.89,3.04
2020-06-02,Howard,Maryland,1980,61,31,0,323196,1287.92,0.96,0.0,0.61,61.26,1.89,3.08
2020-06-01,Howard,Maryland,1949,61,17,3,323196,1287.92,0.53,0.09,0.6,60.3,1.89,3.13
2020-05-31,Howard,Maryland,1932,58,23,0,323196,1287.92,0.71,0.0,0.6,59.78,1.79,3.0
2020-05-30,Howard,Maryland,1909,58,37,0,323196,1287.92,1.14,0.0,0.59,59.07,1.79,3.04
2020-05-29,Howard,Maryland,1872,58,53,2,323196,1287.92,1.64,0.06,0.58,57.92,1.79,3.1
2020-05-28,Howard,Maryland,1819,56,55,2,323196,1287.92,1.7,0.06,0.56,56.28,1.73,3.08
2020-05-27,Howard,Maryland,1764,54,28,1,323196,1287.92,0.87,0.03,0.55,54.58,1.67,3.06
2020-05-26,Howard,Maryland,1736,53,16,1,323196,1287.92,0.5,0.03,0.54,53.71,1.64,3.05
2020-05-25,Howard,Maryland,1720,52,49,0,323196,1287.92,1.52,0.0,0.53,53.22,1.61,3.02
2020-05-24,Howard,Maryland,1671,52,29,0,323196,1287.92,0.9,0.0,0.52,51.7,1.61,3.11
2020-05-23,Howard,Maryland,1642,52,52,2,323196,1287.92,1.61,0.06,0.51,50.81,1.61,3.17
2020-05-22,Howard,Maryland,1590,50,38,1,323196,1287.92,1.18,0.03,0.49,49.2,1.55,3.14
2020-05-21,Howard,Maryland,1552,49,54,-1,323196,1287.92,1.67,-0.03,0.48,48.02,1.52,3.16
2020-05-20,Howard,Maryland,1498,50,30,1,323196,1287.92,0.93,0.03,0.46,46.35,1.55,3.34
2020-05-19,Howard,Maryland,1468,49,49,4,323196,1287.92,1.52,0.12,0.45,45.42,1.52,3.34
2020-05-18,Howard,Maryland,1419,45,39,2,323196,1287.92,1.21,0.06,0.44,43.91,1.39,3.17
2020-05-17,Howard,Maryland,1380,43,26,0,323196,1287.92,0.8,0.0,0.43,42.7,1.33,3.12
2020-05-16,Howard,Maryland,1354,43,39,3,323196,1287.92,1.21,0.09,0.42,41.89,1.33,3.18
2020-05-15,Howard,Maryland,1315,40,28,0,323196,1287.92,0.87,0.0,0.41,40.69,1.24,3.04
2020-05-14,Howard,Maryland,1287,40,27,2,323196,1287.92,0.84,0.06,0.4,39.82,1.24,3.11
2020-05-13,Howard,Maryland,1260,38,25,3,323196,1287.92,0.77,0.09,0.39,38.99,1.18,3.02
2020-05-12,Howard,Maryland,1235,35,11,4,323196,1287.92,0.34,0.12,0.38,38.21,1.08,2.83
2020-05-11,Howard,Maryland,1224,31,18,2,323196,1287.92,0.56,0.06,0.38,37.87,0.96,2.53
2020-05-10,Howard,Maryland,1206,29,35,0,323196,1287.92,1.08,0.0,0.37,37.31,0.9,2.4
2020-05-09,Howard,Maryland,1171,29,32,2,323196,1287.92,0.99,0.06,0.36,36.23,0.9,2.48
2020-05-08,Howard,Maryland,1139,27,40,0,323196,1287.92,1.24,0.0,0.35,35.24,0.84,2.37
2020-05-07,Howard,Maryland,1099,27,37,2,323196,1287.92,1.14,0.06,0.34,34.0,0.84,2.46
2020-05-06,Howard,Maryland,1062,25,51,2,323196,1287.92,1.58,0.06,0.33,32.86,0.77,2.35
2020-05-05,Howard,Maryland,1011,23,18,1,323196,1287.92,0.56,0.03,0.31,31.28,0.71,2.27
2020-05-04,Howard,Maryland,993,22,23,2,323196,1287.92,0.71,0.06,0.31,30.72,0.68,2.22
2020-05-03,Howard,Maryland,970,20,38,0,323196,1287.92,1.18,0.0,0.3,30.01,0.62,2.06
2020-05-02,Howard,Maryland,932,20,35,1,323196,1287.92,1.08,0.03,0.29,28.84,0.62,2.15
2020-05-01,Howard,Maryland,897,19,30,0,323196,1287.92,0.93,0.0,0.28,27.75,0.59,2.12
2020-04-30,Howard,Maryland,867,19,35,0,323196,1287.92,1.08,0.0,0.27,26.83,0.59,2.19
2020-04-29,Howard,Maryland,832,19,29,1,323196,1287.92,0.9,0.03,0.26,25.74,0.59,2.28
2020-04-28,Howard,Maryland,803,18,24,1,323196,1287.92,0.74,0.03,0.25,24.85,0.56,2.24
2020-04-27,Howard,Maryland,779,17,71,1,323196,1287.92,2.2,0.03,0.24,24.1,0.53,2.18
2020-04-26,Howard,Maryland,708,16,21,0,323196,1287.92,0.65,0.0,0.22,21.91,0.5,2.26
2020-04-25,Howard,Maryland,687,16,44,1,323196,1287.92,1.36,0.03,0.21,21.26,0.5,2.33
2020-04-24,Howard,Maryland,643,15,24,0,323196,1287.92,0.74,0.0,0.2,19.9,0.46,2.33
2020-04-23,Howard,Maryland,619,15,26,1,323196,1287.92,0.8,0.03,0.19,19.15,0.46,2.42
2020-04-22,Howard,Maryland,593,14,27,1,323196,1287.92,0.84,0.03,0.18,18.35,0.43,2.36
2020-04-21,Howard,Maryland,566,13,27,0,323196,1287.92,0.84,0.0,0.18,17.51,0.4,2.3
2020-04-20,Howard,Maryland,539,13,23,1,323196,1287.92,0.71,0.03,0.17,16.68,0.4,2.41
2020-04-19,Howard,Maryland,516,12,6,0,323196,1287.92,0.19,0.0,0.16,15.97,0.37,2.33
2020-04-18,Howard,Maryland,510,12,34,1,323196,1287.92,1.05,0.03,0.16,15.78,0.37,2.35
2020-04-17,Howard,Maryland,476,11,24,0,323196,1287.92,0.74,0.0,0.15,14.73,0.34,2.31
2020-04-16,Howard,Maryland,452,11,27,1,323196,1287.92,0.84,0.03,0.14,13.99,0.34,2.43
2020-04-15,Howard,Maryland,425,10,22,1,323196,1287.92,0.68,0.03,0.13,13.15,0.31,2.35
2020-04-14,Howard,Maryland,403,9,17,1,323196,1287.92,0.53,0.03,0.12,12.47,0.28,2.23
2020-04-13,Howard,Maryland,386,8,15,2,323196,1287.92,0.46,0.06,0.12,11.94,0.25,2.07
2020-04-12,Howard,Maryland,371,6,20,0,323196,1287.92,0.62,0.0,0.11,11.48,0.19,1.62
2020-04-11,Howard,Maryland,351,6,32,1,323196,1287.92,0.99,0.03,0.11,10.86,0.19,1.71
2020-04-10,Howard,Maryland,319,5,20,1,323196,1287.92,0.62,0.03,0.1,9.87,0.15,1.57
2020-04-09,Howard,Maryland,299,4,25,1,323196,1287.92,0.77,0.03,0.09,9.25,0.12,1.34
2020-04-08,Howard,Maryland,274,3,38,0,323196,1287.92,1.18,0.0,0.08,8.48,0.09,1.09
2020-04-07,Howard,Maryland,236,3,22,0,323196,1287.92,0.68,0.0,0.07,7.3,0.09,1.27
2020-04-06,Howard,Maryland,214,3,15,0,323196,1287.92,0.46,0.0,0.07,6.62,0.09,1.4
2020-04-05,Howard,Maryland,199,3,19,0,323196,1287.92,0.59,0.0,0.06,6.16,0.09,1.51
2020-04-04,Howard,Maryland,180,3,14,1,323196,1287.92,0.43,0.03,0.06,5.57,0.09,1.67
2020-04-03,Howard,Maryland,166,2,14,0,323196,1287.92,0.43,0.0,0.05,5.14,0.06,1.2
2020-04-02,Howard,Maryland,152,2,10,0,323196,1287.92,0.31,0.0,0.05,4.7,0.06,1.32
2020-04-01,Howard,Maryland,142,2,25,0,323196,1287.92,0.77,0.0,0.04,4.39,0.06,1.41
2020-03-31,Howard,Maryland,117,2,21,1,323196,1287.92,0.65,0.03,0.04,3.62,0.06,1.71
2020-03-30,Howard,Maryland,96,1,15,1,323196,1287.92,0.46,0.03,0.03,2.97,0.03,1.04
2020-03-29,Howard,Maryland,81,0,8,0,323196,1287.92,0.25,0.0,0.03,2.51,0.0,0.0
2020-03-28,Howard,Maryland,73,0,11,0,323196,1287.92,0.34,0.0,0.02,2.26,0.0,0.0
2020-03-27,Howard,Maryland,62,0,13,0,323196,1287.92,0.4,0.0,0.02,1.92,0.0,0.0
2020-03-26,Howard,Maryland,49,0,14,0,323196,1287.92,0.43,0.0,0.02,1.52,0.0,0.0
2020-03-25,Howard,Maryland,35,0,5,0,323196,1287.92,0.15,0.0,0.01,1.08,0.0,0.0
2020-03-24,Howard,Maryland,30,0,4,0,323196,1287.92,0.12,0.0,0.01,0.93,0.0,0.0
2020-03-23,Howard,Maryland,26,0,2,0,323196,1287.92,0.06,0.0,0.01,0.8,0.0,0.0
2020-03-22,Howard,Maryland,24,0,5,0,323196,1287.92,0.15,0.0,0.01,0.74,0.0,0.0
2020-03-21,Howard,Maryland,19,0,1,0,323196,1287.92,0.03,0.0,0.01,0.59,0.0,0.0
2020-03-20,Howard,Maryland,18,0,2,0,323196,1287.92,0.06,0.0,0.01,0.56,0.0,0.0
2020-03-19,Howard,Maryland,16,0,8,0,323196,1287.92,0.25,0.0,0.0,0.5,0.0,0.0
2020-03-18,Howard,Maryland,8,0,5,0,323196,1287.92,0.15,0.0,0.0,0.25,0.0,0.0
2020-03-17,Howard,Maryland,3,0,2,0,323196,1287.92,0.06,0.0,0.0,0.09,0.0,0.0
2020-03-16,Howard,Maryland,1,0,0,0,323196,1287.92,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-15,Howard,Maryland,1,0,0,0,323196,1287.92,0.0,0.0,0.0,0.03,0.0,0.0
