date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-07,Dorchester,Maryland,85,2,6,0,31998,59.17,1.88,0.0,0.27,26.56,0.63,2.35
2020-05-06,Dorchester,Maryland,79,2,3,0,31998,59.17,0.94,0.0,0.25,24.69,0.63,2.53
2020-05-05,Dorchester,Maryland,76,2,1,0,31998,59.17,0.31,0.0,0.24,23.75,0.63,2.63
2020-05-04,Dorchester,Maryland,75,2,4,0,31998,59.17,1.25,0.0,0.23,23.44,0.63,2.67
2020-05-03,Dorchester,Maryland,71,2,12,0,31998,59.17,3.75,0.0,0.22,22.19,0.63,2.82
2020-05-02,Dorchester,Maryland,59,2,5,0,31998,59.17,1.56,0.0,0.18,18.44,0.63,3.39
2020-05-01,Dorchester,Maryland,54,2,3,0,31998,59.17,0.94,0.0,0.17,16.88,0.63,3.7
2020-04-30,Dorchester,Maryland,51,2,0,0,31998,59.17,0.0,0.0,0.16,15.94,0.63,3.92
2020-04-29,Dorchester,Maryland,51,2,-1,0,31998,59.17,-0.31,0.0,0.16,15.94,0.63,3.92
2020-04-28,Dorchester,Maryland,52,2,1,0,31998,59.17,0.31,0.0,0.16,16.25,0.63,3.85
2020-04-27,Dorchester,Maryland,51,2,5,0,31998,59.17,1.56,0.0,0.16,15.94,0.63,3.92
2020-04-26,Dorchester,Maryland,46,2,8,0,31998,59.17,2.5,0.0,0.14,14.38,0.63,4.35
2020-04-25,Dorchester,Maryland,38,2,6,0,31998,59.17,1.88,0.0,0.12,11.88,0.63,5.26
2020-04-24,Dorchester,Maryland,32,2,1,0,31998,59.17,0.31,0.0,0.1,10.0,0.63,6.25
2020-04-23,Dorchester,Maryland,31,2,3,1,31998,59.17,0.94,0.31,0.1,9.69,0.63,6.45
2020-04-22,Dorchester,Maryland,28,1,3,0,31998,59.17,0.94,0.0,0.09,8.75,0.31,3.57
2020-04-21,Dorchester,Maryland,25,1,2,0,31998,59.17,0.63,0.0,0.08,7.81,0.31,4.0
2020-04-20,Dorchester,Maryland,23,1,2,0,31998,59.17,0.63,0.0,0.07,7.19,0.31,4.35
2020-04-19,Dorchester,Maryland,21,1,1,0,31998,59.17,0.31,0.0,0.07,6.56,0.31,4.76
2020-04-18,Dorchester,Maryland,20,1,0,0,31998,59.17,0.0,0.0,0.06,6.25,0.31,5.0
2020-04-17,Dorchester,Maryland,20,1,2,0,31998,59.17,0.63,0.0,0.06,6.25,0.31,5.0
2020-04-16,Dorchester,Maryland,18,1,2,0,31998,59.17,0.63,0.0,0.06,5.63,0.31,5.56
2020-04-15,Dorchester,Maryland,16,1,2,0,31998,59.17,0.63,0.0,0.05,5.0,0.31,6.25
2020-04-14,Dorchester,Maryland,14,1,2,0,31998,59.17,0.63,0.0,0.04,4.38,0.31,7.14
2020-04-13,Dorchester,Maryland,12,1,3,0,31998,59.17,0.94,0.0,0.04,3.75,0.31,8.33
2020-04-12,Dorchester,Maryland,9,1,1,0,31998,59.17,0.31,0.0,0.03,2.81,0.31,11.11
2020-04-11,Dorchester,Maryland,8,1,1,1,31998,59.17,0.31,0.31,0.03,2.5,0.31,12.5
2020-04-10,Dorchester,Maryland,7,0,0,0,31998,59.17,0.0,0.0,0.02,2.19,0.0,0.0
2020-04-09,Dorchester,Maryland,7,0,3,0,31998,59.17,0.94,0.0,0.02,2.19,0.0,0.0
2020-04-08,Dorchester,Maryland,4,0,1,0,31998,59.17,0.31,0.0,0.01,1.25,0.0,0.0
2020-04-07,Dorchester,Maryland,3,0,2,0,31998,59.17,0.63,0.0,0.01,0.94,0.0,0.0
2020-04-06,Dorchester,Maryland,1,0,0,0,31998,59.17,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-05,Dorchester,Maryland,1,0,0,0,31998,59.17,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-04,Dorchester,Maryland,1,0,0,0,31998,59.17,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-03,Dorchester,Maryland,1,0,0,0,31998,59.17,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-02,Dorchester,Maryland,1,0,0,0,31998,59.17,0.0,0.0,0.0,0.31,0.0,0.0
2020-04-01,Dorchester,Maryland,1,0,0,0,31998,59.17,0.0,0.0,0.0,0.31,0.0,0.0
