date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-11,Wicomico,Maryland,998,33,6,0,103195,275.61,0.58,0.0,0.97,96.71,3.2,3.31
2020-06-10,Wicomico,Maryland,992,33,2,0,103195,275.61,0.19,0.0,0.96,96.13,3.2,3.33
2020-06-09,Wicomico,Maryland,990,33,6,1,103195,275.61,0.58,0.1,0.96,95.93,3.2,3.33
2020-06-08,Wicomico,Maryland,984,32,7,0,103195,275.61,0.68,0.0,0.95,95.35,3.1,3.25
2020-06-07,Wicomico,Maryland,977,32,2,0,103195,275.61,0.19,0.0,0.95,94.68,3.1,3.28
2020-06-06,Wicomico,Maryland,975,32,8,0,103195,275.61,0.78,0.0,0.94,94.48,3.1,3.28
2020-06-05,Wicomico,Maryland,967,32,8,0,103195,275.61,0.78,0.0,0.94,93.71,3.1,3.31
2020-06-04,Wicomico,Maryland,959,32,0,2,103195,275.61,0.0,0.19,0.93,92.93,3.1,3.34
2020-06-03,Wicomico,Maryland,959,30,4,0,103195,275.61,0.39,0.0,0.93,92.93,2.91,3.13
2020-06-02,Wicomico,Maryland,955,30,0,0,103195,275.61,0.0,0.0,0.93,92.54,2.91,3.14
2020-06-01,Wicomico,Maryland,955,30,2,0,103195,275.61,0.19,0.0,0.93,92.54,2.91,3.14
2020-05-31,Wicomico,Maryland,953,30,10,0,103195,275.61,0.97,0.0,0.92,92.35,2.91,3.15
2020-05-30,Wicomico,Maryland,943,30,12,0,103195,275.61,1.16,0.0,0.91,91.38,2.91,3.18
2020-05-29,Wicomico,Maryland,931,30,12,3,103195,275.61,1.16,0.29,0.9,90.22,2.91,3.22
2020-05-28,Wicomico,Maryland,919,27,9,2,103195,275.61,0.87,0.19,0.89,89.05,2.62,2.94
2020-05-27,Wicomico,Maryland,910,25,2,3,103195,275.61,0.19,0.29,0.88,88.18,2.42,2.75
2020-05-26,Wicomico,Maryland,908,22,16,0,103195,275.61,1.55,0.0,0.88,87.99,2.13,2.42
2020-05-25,Wicomico,Maryland,892,22,25,0,103195,275.61,2.42,0.0,0.86,86.44,2.13,2.47
2020-05-24,Wicomico,Maryland,867,22,8,0,103195,275.61,0.78,0.0,0.84,84.02,2.13,2.54
2020-05-23,Wicomico,Maryland,859,22,5,0,103195,275.61,0.48,0.0,0.83,83.24,2.13,2.56
2020-05-22,Wicomico,Maryland,854,22,10,0,103195,275.61,0.97,0.0,0.83,82.76,2.13,2.58
2020-05-21,Wicomico,Maryland,844,22,-4,1,103195,275.61,-0.39,0.1,0.82,81.79,2.13,2.61
2020-05-20,Wicomico,Maryland,848,21,9,0,103195,275.61,0.87,0.0,0.82,82.17,2.03,2.48
2020-05-19,Wicomico,Maryland,839,21,2,0,103195,275.61,0.19,0.0,0.81,81.3,2.03,2.5
2020-05-18,Wicomico,Maryland,837,21,19,0,103195,275.61,1.84,0.0,0.81,81.11,2.03,2.51
2020-05-17,Wicomico,Maryland,818,21,17,1,103195,275.61,1.65,0.1,0.79,79.27,2.03,2.57
2020-05-16,Wicomico,Maryland,801,20,24,1,103195,275.61,2.33,0.1,0.78,77.62,1.94,2.5
2020-05-15,Wicomico,Maryland,777,19,23,2,103195,275.61,2.23,0.19,0.75,75.29,1.84,2.45
2020-05-14,Wicomico,Maryland,754,17,16,0,103195,275.61,1.55,0.0,0.73,73.07,1.65,2.25
2020-05-13,Wicomico,Maryland,738,17,44,1,103195,275.61,4.26,0.1,0.72,71.52,1.65,2.3
2020-05-12,Wicomico,Maryland,694,16,4,0,103195,275.61,0.39,0.0,0.67,67.25,1.55,2.31
2020-05-11,Wicomico,Maryland,690,16,119,1,103195,275.61,11.53,0.1,0.67,66.86,1.55,2.32
2020-05-10,Wicomico,Maryland,571,15,13,0,103195,275.61,1.26,0.0,0.55,55.33,1.45,2.63
2020-05-09,Wicomico,Maryland,558,15,5,0,103195,275.61,0.48,0.0,0.54,54.07,1.45,2.69
2020-05-08,Wicomico,Maryland,553,15,12,2,103195,275.61,1.16,0.19,0.54,53.59,1.45,2.71
2020-05-07,Wicomico,Maryland,541,13,24,2,103195,275.61,2.33,0.19,0.52,52.43,1.26,2.4
2020-05-06,Wicomico,Maryland,517,11,17,0,103195,275.61,1.65,0.0,0.5,50.1,1.07,2.13
2020-05-05,Wicomico,Maryland,500,11,20,1,103195,275.61,1.94,0.1,0.48,48.45,1.07,2.2
2020-05-04,Wicomico,Maryland,480,10,7,0,103195,275.61,0.68,0.0,0.47,46.51,0.97,2.08
2020-05-03,Wicomico,Maryland,473,10,21,0,103195,275.61,2.03,0.0,0.46,45.84,0.97,2.11
2020-05-02,Wicomico,Maryland,452,10,27,3,103195,275.61,2.62,0.29,0.44,43.8,0.97,2.21
2020-05-01,Wicomico,Maryland,425,7,19,0,103195,275.61,1.84,0.0,0.41,41.18,0.68,1.65
2020-04-30,Wicomico,Maryland,406,7,56,0,103195,275.61,5.43,0.0,0.39,39.34,0.68,1.72
2020-04-29,Wicomico,Maryland,350,7,10,2,103195,275.61,0.97,0.19,0.34,33.92,0.68,2.0
2020-04-28,Wicomico,Maryland,340,5,4,0,103195,275.61,0.39,0.0,0.33,32.95,0.48,1.47
2020-04-27,Wicomico,Maryland,336,5,66,1,103195,275.61,6.4,0.1,0.33,32.56,0.48,1.49
2020-04-26,Wicomico,Maryland,270,4,28,0,103195,275.61,2.71,0.0,0.26,26.16,0.39,1.48
2020-04-25,Wicomico,Maryland,242,4,20,1,103195,275.61,1.94,0.1,0.23,23.45,0.39,1.65
2020-04-24,Wicomico,Maryland,222,3,19,0,103195,275.61,1.84,0.0,0.22,21.51,0.29,1.35
2020-04-23,Wicomico,Maryland,203,3,20,1,103195,275.61,1.94,0.1,0.2,19.67,0.29,1.48
2020-04-22,Wicomico,Maryland,183,2,7,0,103195,275.61,0.68,0.0,0.18,17.73,0.19,1.09
2020-04-21,Wicomico,Maryland,176,2,10,-1,103195,275.61,0.97,-0.1,0.17,17.06,0.19,1.14
2020-04-20,Wicomico,Maryland,166,3,21,0,103195,275.61,2.03,0.0,0.16,16.09,0.29,1.81
2020-04-19,Wicomico,Maryland,145,3,7,2,103195,275.61,0.68,0.19,0.14,14.05,0.29,2.07
2020-04-18,Wicomico,Maryland,138,1,35,0,103195,275.61,3.39,0.0,0.13,13.37,0.1,0.72
2020-04-17,Wicomico,Maryland,103,1,16,0,103195,275.61,1.55,0.0,0.1,9.98,0.1,0.97
2020-04-16,Wicomico,Maryland,87,1,11,0,103195,275.61,1.07,0.0,0.08,8.43,0.1,1.15
2020-04-15,Wicomico,Maryland,76,1,13,0,103195,275.61,1.26,0.0,0.07,7.36,0.1,1.32
2020-04-14,Wicomico,Maryland,63,1,5,0,103195,275.61,0.48,0.0,0.06,6.1,0.1,1.59
2020-04-13,Wicomico,Maryland,58,1,16,0,103195,275.61,1.55,0.0,0.06,5.62,0.1,1.72
2020-04-12,Wicomico,Maryland,42,1,9,0,103195,275.61,0.87,0.0,0.04,4.07,0.1,2.38
2020-04-11,Wicomico,Maryland,33,1,5,0,103195,275.61,0.48,0.0,0.03,3.2,0.1,3.03
2020-04-10,Wicomico,Maryland,28,1,7,0,103195,275.61,0.68,0.0,0.03,2.71,0.1,3.57
2020-04-09,Wicomico,Maryland,21,1,1,0,103195,275.61,0.1,0.0,0.02,2.03,0.1,4.76
2020-04-08,Wicomico,Maryland,20,1,3,0,103195,275.61,0.29,0.0,0.02,1.94,0.1,5.0
2020-04-07,Wicomico,Maryland,17,1,6,0,103195,275.61,0.58,0.0,0.02,1.65,0.1,5.88
2020-04-06,Wicomico,Maryland,11,1,0,0,103195,275.61,0.0,0.0,0.01,1.07,0.1,9.09
2020-04-05,Wicomico,Maryland,11,1,3,0,103195,275.61,0.29,0.0,0.01,1.07,0.1,9.09
2020-04-04,Wicomico,Maryland,8,1,1,0,103195,275.61,0.1,0.0,0.01,0.78,0.1,12.5
2020-04-03,Wicomico,Maryland,7,1,0,0,103195,275.61,0.0,0.0,0.01,0.68,0.1,14.29
2020-04-02,Wicomico,Maryland,7,1,0,0,103195,275.61,0.0,0.0,0.01,0.68,0.1,14.29
2020-04-01,Wicomico,Maryland,7,1,0,0,103195,275.61,0.0,0.0,0.01,0.68,0.1,14.29
2020-03-31,Wicomico,Maryland,7,1,0,0,103195,275.61,0.0,0.0,0.01,0.68,0.1,14.29
2020-03-30,Wicomico,Maryland,7,1,1,0,103195,275.61,0.1,0.0,0.01,0.68,0.1,14.29
2020-03-29,Wicomico,Maryland,6,1,0,0,103195,275.61,0.0,0.0,0.01,0.58,0.1,16.67
2020-03-28,Wicomico,Maryland,6,1,0,1,103195,275.61,0.0,0.1,0.01,0.58,0.1,16.67
2020-03-27,Wicomico,Maryland,6,0,1,0,103195,275.61,0.1,0.0,0.01,0.58,0.0,0.0
2020-03-26,Wicomico,Maryland,5,0,1,0,103195,275.61,0.1,0.0,0.0,0.48,0.0,0.0
2020-03-25,Wicomico,Maryland,4,0,0,0,103195,275.61,0.0,0.0,0.0,0.39,0.0,0.0
2020-03-24,Wicomico,Maryland,4,0,0,0,103195,275.61,0.0,0.0,0.0,0.39,0.0,0.0
2020-03-23,Wicomico,Maryland,4,0,2,0,103195,275.61,0.19,0.0,0.0,0.39,0.0,0.0
2020-03-22,Wicomico,Maryland,2,0,0,0,103195,275.61,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-21,Wicomico,Maryland,2,0,1,0,103195,275.61,0.1,0.0,0.0,0.19,0.0,0.0
2020-03-20,Wicomico,Maryland,1,0,0,0,103195,275.61,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-19,Wicomico,Maryland,1,0,0,0,103195,275.61,0.0,0.0,0.0,0.1,0.0,0.0
