date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,St. Mary's,Maryland,582,40,2,1,112664.0,314.1,0.18,0.09,0.52,51.66,3.55
2020-06-14,St. Mary's,Maryland,580,39,2,-1,112664.0,314.1,0.18,-0.09,0.51,51.48,3.46
2020-06-13,St. Mary's,Maryland,578,40,3,0,112664.0,314.1,0.27,0.0,0.51,51.3,3.55
2020-06-12,St. Mary's,Maryland,575,40,2,4,112664.0,314.1,0.18,0.36,0.51,51.04,3.55
2020-06-11,St. Mary's,Maryland,573,36,8,1,112664.0,314.1,0.71,0.09,0.51,50.86,3.2
2020-06-10,St. Mary's,Maryland,565,35,4,1,112664.0,314.1,0.36,0.09,0.5,50.15,3.11
2020-06-09,St. Mary's,Maryland,561,34,8,0,112664.0,314.1,0.71,0.0,0.5,49.79,3.02
2020-06-08,St. Mary's,Maryland,553,34,0,0,112664.0,314.1,0.0,0.0,0.49,49.08,3.02
2020-06-07,St. Mary's,Maryland,553,34,5,1,112664.0,314.1,0.44,0.09,0.49,49.08,3.02
2020-06-06,St. Mary's,Maryland,548,33,1,3,112664.0,314.1,0.09,0.27,0.49,48.64,2.93
2020-06-05,St. Mary's,Maryland,547,30,5,2,112664.0,314.1,0.44,0.18,0.49,48.55,2.66
2020-06-04,St. Mary's,Maryland,542,28,6,1,112664.0,314.1,0.53,0.09,0.48,48.11,2.49
2020-06-03,St. Mary's,Maryland,536,27,18,3,112664.0,314.1,1.6,0.27,0.48,47.58,2.4
2020-06-02,St. Mary's,Maryland,518,24,13,1,112664.0,314.1,1.15,0.09,0.46,45.98,2.13
2020-06-01,St. Mary's,Maryland,505,23,6,1,112664.0,314.1,0.53,0.09,0.45,44.82,2.04
2020-05-31,St. Mary's,Maryland,499,22,28,2,112664.0,314.1,2.49,0.18,0.44,44.29,1.95
2020-05-30,St. Mary's,Maryland,471,20,11,0,112664.0,314.1,0.98,0.0,0.42,41.81,1.78
2020-05-29,St. Mary's,Maryland,460,20,43,1,112664.0,314.1,3.82,0.09,0.41,40.83,1.78
2020-05-28,St. Mary's,Maryland,417,19,17,3,112664.0,314.1,1.51,0.27,0.37,37.01,1.69
2020-05-27,St. Mary's,Maryland,400,16,0,1,112664.0,314.1,0.0,0.09,0.36,35.5,1.42
2020-05-26,St. Mary's,Maryland,400,15,5,0,112664.0,314.1,0.44,0.0,0.36,35.5,1.33
2020-05-25,St. Mary's,Maryland,395,15,2,1,112664.0,314.1,0.18,0.09,0.35,35.06,1.33
2020-05-24,St. Mary's,Maryland,393,14,14,0,112664.0,314.1,1.24,0.0,0.35,34.88,1.24
2020-05-23,St. Mary's,Maryland,379,14,9,1,112664.0,314.1,0.8,0.09,0.34,33.64,1.24
2020-05-22,St. Mary's,Maryland,370,13,13,0,112664.0,314.1,1.15,0.0,0.33,32.84,1.15
2020-05-21,St. Mary's,Maryland,357,13,17,1,112664.0,314.1,1.51,0.09,0.32,31.69,1.15
2020-05-20,St. Mary's,Maryland,340,12,2,0,112664.0,314.1,0.18,0.0,0.3,30.18,1.07
2020-05-19,St. Mary's,Maryland,338,12,12,1,112664.0,314.1,1.07,0.09,0.3,30.0,1.07
2020-05-18,St. Mary's,Maryland,326,11,13,0,112664.0,314.1,1.15,0.0,0.29,28.94,0.98
2020-05-17,St. Mary's,Maryland,313,11,7,1,112664.0,314.1,0.62,0.09,0.28,27.78,0.98
2020-05-16,St. Mary's,Maryland,306,10,7,1,112664.0,314.1,0.62,0.09,0.27,27.16,0.89
2020-05-15,St. Mary's,Maryland,299,9,28,0,112664.0,314.1,2.49,0.0,0.27,26.54,0.8
2020-05-14,St. Mary's,Maryland,271,9,17,0,112664.0,314.1,1.51,0.0,0.24,24.05,0.8
2020-05-13,St. Mary's,Maryland,254,9,8,0,112664.0,314.1,0.71,0.0,0.23,22.54,0.8
2020-05-12,St. Mary's,Maryland,246,9,2,0,112664.0,314.1,0.18,0.0,0.22,21.83,0.8
2020-05-11,St. Mary's,Maryland,244,9,3,1,112664.0,314.1,0.27,0.09,0.22,21.66,0.8
2020-05-10,St. Mary's,Maryland,241,8,7,0,112664.0,314.1,0.62,0.0,0.21,21.39,0.71
2020-05-09,St. Mary's,Maryland,234,8,27,0,112664.0,314.1,2.4,0.0,0.21,20.77,0.71
2020-05-08,St. Mary's,Maryland,207,8,14,0,112664.0,314.1,1.24,0.0,0.18,18.37,0.71
2020-05-07,St. Mary's,Maryland,193,8,7,1,112664.0,314.1,0.62,0.09,0.17,17.13,0.71
2020-05-06,St. Mary's,Maryland,186,7,16,0,112664.0,314.1,1.42,0.0,0.17,16.51,0.62
2020-05-05,St. Mary's,Maryland,170,7,2,0,112664.0,314.1,0.18,0.0,0.15,15.09,0.62
2020-05-04,St. Mary's,Maryland,168,7,3,0,112664.0,314.1,0.27,0.0,0.15,14.91,0.62
2020-05-03,St. Mary's,Maryland,165,7,1,0,112664.0,314.1,0.09,0.0,0.15,14.65,0.62
2020-05-02,St. Mary's,Maryland,164,7,5,0,112664.0,314.1,0.44,0.0,0.15,14.56,0.62
2020-05-01,St. Mary's,Maryland,159,7,7,-1,112664.0,314.1,0.62,-0.09,0.14,14.11,0.62
2020-04-30,St. Mary's,Maryland,152,8,6,0,112664.0,314.1,0.53,0.0,0.13,13.49,0.71
2020-04-29,St. Mary's,Maryland,146,8,1,1,112664.0,314.1,0.09,0.09,0.13,12.96,0.71
2020-04-28,St. Mary's,Maryland,145,7,1,1,112664.0,314.1,0.09,0.09,0.13,12.87,0.62
2020-04-27,St. Mary's,Maryland,144,6,11,0,112664.0,314.1,0.98,0.0,0.13,12.78,0.53
2020-04-26,St. Mary's,Maryland,133,6,9,0,112664.0,314.1,0.8,0.0,0.12,11.81,0.53
2020-04-25,St. Mary's,Maryland,124,6,5,0,112664.0,314.1,0.44,0.0,0.11,11.01,0.53
2020-04-24,St. Mary's,Maryland,119,6,4,2,112664.0,314.1,0.36,0.18,0.11,10.56,0.53
2020-04-23,St. Mary's,Maryland,115,4,3,1,112664.0,314.1,0.27,0.09,0.1,10.21,0.36
2020-04-22,St. Mary's,Maryland,112,3,5,0,112664.0,314.1,0.44,0.0,0.1,9.94,0.27
2020-04-21,St. Mary's,Maryland,107,3,0,1,112664.0,314.1,0.0,0.09,0.09,9.5,0.27
2020-04-20,St. Mary's,Maryland,107,2,2,0,112664.0,314.1,0.18,0.0,0.09,9.5,0.18
2020-04-19,St. Mary's,Maryland,105,2,4,1,112664.0,314.1,0.36,0.09,0.09,9.32,0.18
2020-04-18,St. Mary's,Maryland,101,1,1,0,112664.0,314.1,0.09,0.0,0.09,8.96,0.09
2020-04-17,St. Mary's,Maryland,100,1,2,0,112664.0,314.1,0.18,0.0,0.09,8.88,0.09
2020-04-16,St. Mary's,Maryland,98,1,-1,0,112664.0,314.1,-0.09,0.0,0.09,8.7,0.09
2020-04-15,St. Mary's,Maryland,99,1,1,-2,112664.0,314.1,0.09,-0.18,0.09,8.79,0.09
2020-04-14,St. Mary's,Maryland,98,3,3,2,112664.0,314.1,0.27,0.18,0.09,8.7,0.27
2020-04-13,St. Mary's,Maryland,95,1,13,1,112664.0,314.1,1.15,0.09,0.08,8.43,0.09
2020-04-12,St. Mary's,Maryland,82,0,9,0,112664.0,314.1,0.8,0.0,0.07,7.28,0.0
2020-04-11,St. Mary's,Maryland,73,0,2,0,112664.0,314.1,0.18,0.0,0.06,6.48,0.0
2020-04-10,St. Mary's,Maryland,71,0,6,0,112664.0,314.1,0.53,0.0,0.06,6.3,0.0
2020-04-09,St. Mary's,Maryland,65,0,3,0,112664.0,314.1,0.27,0.0,0.06,5.77,0.0
2020-04-08,St. Mary's,Maryland,62,0,16,0,112664.0,314.1,1.42,0.0,0.06,5.5,0.0
2020-04-07,St. Mary's,Maryland,46,0,5,0,112664.0,314.1,0.44,0.0,0.04,4.08,0.0
2020-04-06,St. Mary's,Maryland,41,0,1,0,112664.0,314.1,0.09,0.0,0.04,3.64,0.0
2020-04-05,St. Mary's,Maryland,40,0,6,0,112664.0,314.1,0.53,0.0,0.04,3.55,0.0
2020-04-04,St. Mary's,Maryland,34,0,4,0,112664.0,314.1,0.36,0.0,0.03,3.02,0.0
2020-04-03,St. Mary's,Maryland,30,0,3,0,112664.0,314.1,0.27,0.0,0.03,2.66,0.0
2020-04-02,St. Mary's,Maryland,27,0,8,0,112664.0,314.1,0.71,0.0,0.02,2.4,0.0
2020-04-01,St. Mary's,Maryland,19,0,4,0,112664.0,314.1,0.36,0.0,0.02,1.69,0.0
2020-03-31,St. Mary's,Maryland,15,0,6,0,112664.0,314.1,0.53,0.0,0.01,1.33,0.0
2020-03-30,St. Mary's,Maryland,9,0,0,0,112664.0,314.1,0.0,0.0,0.01,0.8,0.0
2020-03-29,St. Mary's,Maryland,9,0,1,0,112664.0,314.1,0.09,0.0,0.01,0.8,0.0
2020-03-28,St. Mary's,Maryland,8,0,4,0,112664.0,314.1,0.36,0.0,0.01,0.71,0.0
2020-03-27,St. Mary's,Maryland,4,0,0,0,112664.0,314.1,0.0,0.0,0.0,0.36,0.0
2020-03-26,St. Mary's,Maryland,4,0,2,0,112664.0,314.1,0.18,0.0,0.0,0.36,0.0
2020-03-25,St. Mary's,Maryland,2,0,0,0,112664.0,314.1,0.0,0.0,0.0,0.18,0.0
2020-03-24,St. Mary's,Maryland,2,0,1,0,112664.0,314.1,0.09,0.0,0.0,0.18,0.0
2020-03-23,St. Mary's,Maryland,1,0,0,0,112664.0,314.1,0.0,0.0,0.0,0.09,0.0
2020-03-22,St. Mary's,Maryland,1,0,0,0,112664.0,314.1,0.0,0.0,0.0,0.09,0.0
