date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Queen Anne's,Maryland,163,12,2,0,50251,135.2,0.4,0.0,0.32,32.44,2.39
2020-06-04,Queen Anne's,Maryland,161,12,-1,0,50251,135.2,-0.2,0.0,0.32,32.04,2.39
2020-06-03,Queen Anne's,Maryland,162,12,1,0,50251,135.2,0.2,0.0,0.32,32.24,2.39
2020-06-02,Queen Anne's,Maryland,161,12,0,0,50251,135.2,0.0,0.0,0.32,32.04,2.39
2020-06-01,Queen Anne's,Maryland,161,12,1,-1,50251,135.2,0.2,-0.2,0.32,32.04,2.39
2020-05-31,Queen Anne's,Maryland,160,13,1,1,50251,135.2,0.2,0.2,0.32,31.84,2.59
2020-05-30,Queen Anne's,Maryland,159,12,-1,0,50251,135.2,-0.2,0.0,0.32,31.64,2.39
2020-05-29,Queen Anne's,Maryland,160,12,8,0,50251,135.2,1.59,0.0,0.32,31.84,2.39
2020-05-28,Queen Anne's,Maryland,152,12,1,0,50251,135.2,0.2,0.0,0.3,30.25,2.39
2020-05-27,Queen Anne's,Maryland,151,12,0,0,50251,135.2,0.0,0.0,0.3,30.05,2.39
2020-05-26,Queen Anne's,Maryland,151,12,0,0,50251,135.2,0.0,0.0,0.3,30.05,2.39
2020-05-25,Queen Anne's,Maryland,151,12,5,0,50251,135.2,1.0,0.0,0.3,30.05,2.39
2020-05-24,Queen Anne's,Maryland,146,12,0,0,50251,135.2,0.0,0.0,0.29,29.05,2.39
2020-05-23,Queen Anne's,Maryland,146,12,5,0,50251,135.2,1.0,0.0,0.29,29.05,2.39
2020-05-22,Queen Anne's,Maryland,141,12,0,1,50251,135.2,0.0,0.2,0.28,28.06,2.39
2020-05-21,Queen Anne's,Maryland,141,11,6,0,50251,135.2,1.19,0.0,0.28,28.06,2.19
2020-05-20,Queen Anne's,Maryland,135,11,2,0,50251,135.2,0.4,0.0,0.27,26.87,2.19
2020-05-19,Queen Anne's,Maryland,133,11,4,1,50251,135.2,0.8,0.2,0.26,26.47,2.19
2020-05-18,Queen Anne's,Maryland,129,10,4,0,50251,135.2,0.8,0.0,0.26,25.67,1.99
2020-05-17,Queen Anne's,Maryland,125,10,13,1,50251,135.2,2.59,0.2,0.25,24.88,1.99
2020-05-16,Queen Anne's,Maryland,112,9,4,0,50251,135.2,0.8,0.0,0.22,22.29,1.79
2020-05-15,Queen Anne's,Maryland,108,9,2,0,50251,135.2,0.4,0.0,0.21,21.49,1.79
2020-05-14,Queen Anne's,Maryland,106,9,2,0,50251,135.2,0.4,0.0,0.21,21.09,1.79
2020-05-13,Queen Anne's,Maryland,104,9,1,0,50251,135.2,0.2,0.0,0.21,20.7,1.79
2020-05-12,Queen Anne's,Maryland,103,9,3,0,50251,135.2,0.6,0.0,0.2,20.5,1.79
2020-05-11,Queen Anne's,Maryland,100,9,20,0,50251,135.2,3.98,0.0,0.2,19.9,1.79
2020-05-10,Queen Anne's,Maryland,80,9,8,0,50251,135.2,1.59,0.0,0.16,15.92,1.79
2020-05-09,Queen Anne's,Maryland,72,9,2,0,50251,135.2,0.4,0.0,0.14,14.33,1.79
2020-05-08,Queen Anne's,Maryland,70,9,2,1,50251,135.2,0.4,0.2,0.14,13.93,1.79
2020-05-07,Queen Anne's,Maryland,68,8,1,0,50251,135.2,0.2,0.0,0.14,13.53,1.59
2020-05-06,Queen Anne's,Maryland,67,8,2,0,50251,135.2,0.4,0.0,0.13,13.33,1.59
2020-05-05,Queen Anne's,Maryland,65,8,2,0,50251,135.2,0.4,0.0,0.13,12.94,1.59
2020-05-04,Queen Anne's,Maryland,63,8,3,0,50251,135.2,0.6,0.0,0.13,12.54,1.59
2020-05-03,Queen Anne's,Maryland,60,8,3,0,50251,135.2,0.6,0.0,0.12,11.94,1.59
2020-05-02,Queen Anne's,Maryland,57,8,5,1,50251,135.2,1.0,0.2,0.11,11.34,1.59
2020-05-01,Queen Anne's,Maryland,52,7,0,1,50251,135.2,0.0,0.2,0.1,10.35,1.39
2020-04-30,Queen Anne's,Maryland,52,6,-3,2,50251,135.2,-0.6,0.4,0.1,10.35,1.19
2020-04-29,Queen Anne's,Maryland,55,4,0,0,50251,135.2,0.0,0.0,0.11,10.95,0.8
2020-04-28,Queen Anne's,Maryland,55,4,1,1,50251,135.2,0.2,0.2,0.11,10.95,0.8
2020-04-27,Queen Anne's,Maryland,54,3,1,0,50251,135.2,0.2,0.0,0.11,10.75,0.6
2020-04-26,Queen Anne's,Maryland,53,3,1,0,50251,135.2,0.2,0.0,0.11,10.55,0.6
2020-04-25,Queen Anne's,Maryland,52,3,9,0,50251,135.2,1.79,0.0,0.1,10.35,0.6
2020-04-24,Queen Anne's,Maryland,43,3,10,1,50251,135.2,1.99,0.2,0.09,8.56,0.6
2020-04-23,Queen Anne's,Maryland,33,2,2,0,50251,135.2,0.4,0.0,0.07,6.57,0.4
2020-04-22,Queen Anne's,Maryland,31,2,4,0,50251,135.2,0.8,0.0,0.06,6.17,0.4
2020-04-21,Queen Anne's,Maryland,27,2,1,0,50251,135.2,0.2,0.0,0.05,5.37,0.4
2020-04-20,Queen Anne's,Maryland,26,2,1,0,50251,135.2,0.2,0.0,0.05,5.17,0.4
2020-04-19,Queen Anne's,Maryland,25,2,1,0,50251,135.2,0.2,0.0,0.05,4.98,0.4
2020-04-18,Queen Anne's,Maryland,24,2,5,1,50251,135.2,1.0,0.2,0.05,4.78,0.4
2020-04-17,Queen Anne's,Maryland,19,1,0,0,50251,135.2,0.0,0.0,0.04,3.78,0.2
2020-04-16,Queen Anne's,Maryland,19,1,0,0,50251,135.2,0.0,0.0,0.04,3.78,0.2
2020-04-15,Queen Anne's,Maryland,19,1,0,1,50251,135.2,0.0,0.2,0.04,3.78,0.2
2020-04-14,Queen Anne's,Maryland,19,0,0,0,50251,135.2,0.0,0.0,0.04,3.78,0.0
2020-04-13,Queen Anne's,Maryland,19,0,0,0,50251,135.2,0.0,0.0,0.04,3.78,0.0
2020-04-12,Queen Anne's,Maryland,19,0,0,0,50251,135.2,0.0,0.0,0.04,3.78,0.0
2020-04-11,Queen Anne's,Maryland,19,0,2,0,50251,135.2,0.4,0.0,0.04,3.78,0.0
2020-04-10,Queen Anne's,Maryland,17,0,0,0,50251,135.2,0.0,0.0,0.03,3.38,0.0
2020-04-09,Queen Anne's,Maryland,17,0,1,0,50251,135.2,0.2,0.0,0.03,3.38,0.0
2020-04-08,Queen Anne's,Maryland,16,0,1,0,50251,135.2,0.2,0.0,0.03,3.18,0.0
2020-04-07,Queen Anne's,Maryland,15,0,0,0,50251,135.2,0.0,0.0,0.03,2.99,0.0
2020-04-06,Queen Anne's,Maryland,15,0,2,0,50251,135.2,0.4,0.0,0.03,2.99,0.0
2020-04-05,Queen Anne's,Maryland,13,0,0,0,50251,135.2,0.0,0.0,0.03,2.59,0.0
2020-04-04,Queen Anne's,Maryland,13,0,1,0,50251,135.2,0.2,0.0,0.03,2.59,0.0
2020-04-03,Queen Anne's,Maryland,12,0,4,0,50251,135.2,0.8,0.0,0.02,2.39,0.0
2020-04-02,Queen Anne's,Maryland,8,0,1,0,50251,135.2,0.2,0.0,0.02,1.59,0.0
2020-04-01,Queen Anne's,Maryland,7,0,3,0,50251,135.2,0.6,0.0,0.01,1.39,0.0
2020-03-31,Queen Anne's,Maryland,4,0,0,0,50251,135.2,0.0,0.0,0.01,0.8,0.0
2020-03-30,Queen Anne's,Maryland,4,0,0,0,50251,135.2,0.0,0.0,0.01,0.8,0.0
2020-03-29,Queen Anne's,Maryland,4,0,3,0,50251,135.2,0.6,0.0,0.01,0.8,0.0
2020-03-28,Queen Anne's,Maryland,1,0,0,0,50251,135.2,0.0,0.0,0.0,0.2,0.0
2020-03-27,Queen Anne's,Maryland,1,0,0,0,50251,135.2,0.0,0.0,0.0,0.2,0.0
2020-03-26,Queen Anne's,Maryland,1,0,0,0,50251,135.2,0.0,0.0,0.0,0.2,0.0
2020-03-25,Queen Anne's,Maryland,1,0,0,0,50251,135.2,0.0,0.0,0.0,0.2,0.0
2020-03-24,Queen Anne's,Maryland,1,0,0,0,50251,135.2,0.0,0.0,0.0,0.2,0.0
2020-03-23,Queen Anne's,Maryland,1,0,0,0,50251,135.2,0.0,0.0,0.0,0.2,0.0
