date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-07,Anne Arundel,Maryland,370,8,27,0,576031,1388.75,0.47,0.0,0.06,6.42,0.14,2.16
2020-04-06,Anne Arundel,Maryland,343,8,24,2,576031,1388.75,0.42,0.03,0.06,5.95,0.14,2.33
2020-04-05,Anne Arundel,Maryland,319,6,30,0,576031,1388.75,0.52,0.0,0.06,5.54,0.1,1.88
2020-04-04,Anne Arundel,Maryland,289,6,40,2,576031,1388.75,0.69,0.03,0.05,5.02,0.1,2.08
2020-04-03,Anne Arundel,Maryland,249,4,43,3,576031,1388.75,0.75,0.05,0.04,4.32,0.07,1.61
2020-04-02,Anne Arundel,Maryland,206,1,48,0,576031,1388.75,0.83,0.0,0.04,3.58,0.02,0.49
2020-04-01,Anne Arundel,Maryland,158,1,31,0,576031,1388.75,0.54,0.0,0.03,2.74,0.02,0.63
2020-03-31,Anne Arundel,Maryland,127,1,17,0,576031,1388.75,0.3,0.0,0.02,2.2,0.02,0.79
2020-03-30,Anne Arundel,Maryland,110,1,11,0,576031,1388.75,0.19,0.0,0.02,1.91,0.02,0.91
2020-03-29,Anne Arundel,Maryland,99,1,11,0,576031,1388.75,0.19,0.0,0.02,1.72,0.02,1.01
2020-03-28,Anne Arundel,Maryland,88,1,25,0,576031,1388.75,0.43,0.0,0.02,1.53,0.02,1.14
2020-03-27,Anne Arundel,Maryland,63,1,21,1,576031,1388.75,0.36,0.02,0.01,1.09,0.02,1.59
2020-03-26,Anne Arundel,Maryland,42,0,11,0,576031,1388.75,0.19,0.0,0.01,0.73,0.0,0.0
2020-03-25,Anne Arundel,Maryland,31,0,7,0,576031,1388.75,0.12,0.0,0.01,0.54,0.0,0.0
2020-03-24,Anne Arundel,Maryland,24,0,4,0,576031,1388.75,0.07,0.0,0.0,0.42,0.0,0.0
2020-03-23,Anne Arundel,Maryland,20,0,1,0,576031,1388.75,0.02,0.0,0.0,0.35,0.0,0.0
2020-03-22,Anne Arundel,Maryland,19,0,3,0,576031,1388.75,0.05,0.0,0.0,0.33,0.0,0.0
2020-03-21,Anne Arundel,Maryland,16,0,6,0,576031,1388.75,0.1,0.0,0.0,0.28,0.0,0.0
2020-03-20,Anne Arundel,Maryland,10,0,5,0,576031,1388.75,0.09,0.0,0.0,0.17,0.0,0.0
2020-03-19,Anne Arundel,Maryland,5,0,1,0,576031,1388.75,0.02,0.0,0.0,0.09,0.0,0.0
2020-03-18,Anne Arundel,Maryland,4,0,1,0,576031,1388.75,0.02,0.0,0.0,0.07,0.0,0.0
2020-03-17,Anne Arundel,Maryland,3,0,1,0,576031,1388.75,0.02,0.0,0.0,0.05,0.0,0.0
2020-03-16,Anne Arundel,Maryland,2,0,0,0,576031,1388.75,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-15,Anne Arundel,Maryland,2,0,1,0,576031,1388.75,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-14,Anne Arundel,Maryland,1,0,0,0,576031,1388.75,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-13,Anne Arundel,Maryland,1,0,0,0,576031,1388.75,0.0,0.0,0.0,0.02,0.0,0.0
