date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-04,Baltimore,Maryland,6492,371,19,5,828431,1384.51,0.23,0.06,0.78,78.37,4.48
2020-06-03,Baltimore,Maryland,6473,366,72,8,828431,1384.51,0.87,0.1,0.78,78.14,4.42
2020-06-02,Baltimore,Maryland,6401,358,86,9,828431,1384.51,1.04,0.11,0.77,77.27,4.32
2020-06-01,Baltimore,Maryland,6315,349,235,5,828431,1384.51,2.84,0.06,0.76,76.23,4.21
2020-05-31,Baltimore,Maryland,6080,344,110,4,828431,1384.51,1.33,0.05,0.73,73.39,4.15
2020-05-30,Baltimore,Maryland,5970,340,135,4,828431,1384.51,1.63,0.05,0.72,72.06,4.1
2020-05-29,Baltimore,Maryland,5835,336,142,13,828431,1384.51,1.71,0.16,0.7,70.43,4.06
2020-05-28,Baltimore,Maryland,5693,323,115,3,828431,1384.51,1.39,0.04,0.69,68.72,3.9
2020-05-27,Baltimore,Maryland,5578,320,65,8,828431,1384.51,0.78,0.1,0.67,67.33,3.86
2020-05-26,Baltimore,Maryland,5513,312,22,5,828431,1384.51,0.27,0.06,0.67,66.55,3.77
2020-05-25,Baltimore,Maryland,5491,307,103,7,828431,1384.51,1.24,0.08,0.66,66.28,3.71
2020-05-24,Baltimore,Maryland,5388,300,83,1,828431,1384.51,1.0,0.01,0.65,65.04,3.62
2020-05-23,Baltimore,Maryland,5305,299,120,7,828431,1384.51,1.45,0.08,0.64,64.04,3.61
2020-05-22,Baltimore,Maryland,5185,292,35,6,828431,1384.51,0.42,0.07,0.63,62.59,3.52
2020-05-21,Baltimore,Maryland,5150,286,109,9,828431,1384.51,1.32,0.11,0.62,62.17,3.45
2020-05-20,Baltimore,Maryland,5041,277,105,14,828431,1384.51,1.27,0.17,0.61,60.85,3.34
2020-05-19,Baltimore,Maryland,4936,263,169,8,828431,1384.51,2.04,0.1,0.6,59.58,3.17
2020-05-18,Baltimore,Maryland,4767,255,125,5,828431,1384.51,1.51,0.06,0.58,57.54,3.08
2020-05-17,Baltimore,Maryland,4642,250,76,10,828431,1384.51,0.92,0.12,0.56,56.03,3.02
2020-05-16,Baltimore,Maryland,4566,240,150,6,828431,1384.51,1.81,0.07,0.55,55.12,2.9
2020-05-15,Baltimore,Maryland,4416,234,110,11,828431,1384.51,1.33,0.13,0.53,53.31,2.82
2020-05-14,Baltimore,Maryland,4306,223,131,5,828431,1384.51,1.58,0.06,0.52,51.98,2.69
2020-05-13,Baltimore,Maryland,4175,218,108,14,828431,1384.51,1.3,0.17,0.5,50.4,2.63
2020-05-12,Baltimore,Maryland,4067,204,103,10,828431,1384.51,1.24,0.12,0.49,49.09,2.46
2020-05-11,Baltimore,Maryland,3964,194,86,3,828431,1384.51,1.04,0.04,0.48,47.85,2.34
2020-05-10,Baltimore,Maryland,3878,191,125,6,828431,1384.51,1.51,0.07,0.47,46.81,2.31
2020-05-09,Baltimore,Maryland,3753,185,-25,8,828431,1384.51,-0.3,0.1,0.45,45.3,2.23
2020-05-08,Baltimore,Maryland,3778,177,102,8,828431,1384.51,1.23,0.1,0.46,45.6,2.14
2020-05-07,Baltimore,Maryland,3676,169,135,6,828431,1384.51,1.63,0.07,0.44,44.37,2.04
2020-05-06,Baltimore,Maryland,3541,163,96,6,828431,1384.51,1.16,0.07,0.43,42.74,1.97
2020-05-05,Baltimore,Maryland,3445,157,-18,6,828431,1384.51,-0.22,0.07,0.42,41.58,1.9
2020-05-04,Baltimore,Maryland,3463,151,148,4,828431,1384.51,1.79,0.05,0.42,41.8,1.82
2020-05-03,Baltimore,Maryland,3315,147,118,8,828431,1384.51,1.42,0.1,0.4,40.02,1.77
2020-05-02,Baltimore,Maryland,3197,139,171,10,828431,1384.51,2.06,0.12,0.39,38.59,1.68
2020-05-01,Baltimore,Maryland,3026,129,182,6,828431,1384.51,2.2,0.07,0.37,36.53,1.56
2020-04-30,Baltimore,Maryland,2844,123,90,5,828431,1384.51,1.09,0.06,0.34,34.33,1.48
2020-04-29,Baltimore,Maryland,2754,118,110,11,828431,1384.51,1.33,0.13,0.33,33.24,1.42
2020-04-28,Baltimore,Maryland,2644,107,85,9,828431,1384.51,1.03,0.11,0.32,31.92,1.29
2020-04-27,Baltimore,Maryland,2559,98,40,17,828431,1384.51,0.48,0.21,0.31,30.89,1.18
2020-04-26,Baltimore,Maryland,2519,81,122,2,828431,1384.51,1.47,0.02,0.3,30.41,0.98
2020-04-25,Baltimore,Maryland,2397,79,154,5,828431,1384.51,1.86,0.06,0.29,28.93,0.95
2020-04-24,Baltimore,Maryland,2243,74,102,3,828431,1384.51,1.23,0.04,0.27,27.08,0.89
2020-04-23,Baltimore,Maryland,2141,71,120,4,828431,1384.51,1.45,0.05,0.26,25.84,0.86
2020-04-22,Baltimore,Maryland,2021,67,89,9,828431,1384.51,1.07,0.11,0.24,24.4,0.81
2020-04-21,Baltimore,Maryland,1932,58,51,8,828431,1384.51,0.62,0.1,0.23,23.32,0.7
2020-04-20,Baltimore,Maryland,1881,50,142,0,828431,1384.51,1.71,0.0,0.23,22.71,0.6
2020-04-19,Baltimore,Maryland,1739,50,68,5,828431,1384.51,0.82,0.06,0.21,20.99,0.6
2020-04-18,Baltimore,Maryland,1671,45,95,1,828431,1384.51,1.15,0.01,0.2,20.17,0.54
2020-04-17,Baltimore,Maryland,1576,44,54,7,828431,1384.51,0.65,0.08,0.19,19.02,0.53
2020-04-16,Baltimore,Maryland,1522,37,32,5,828431,1384.51,0.39,0.06,0.18,18.37,0.45
2020-04-15,Baltimore,Maryland,1490,32,113,-9,828431,1384.51,1.36,-0.11,0.18,17.99,0.39
2020-04-14,Baltimore,Maryland,1377,41,16,10,828431,1384.51,0.19,0.12,0.17,16.62,0.49
2020-04-13,Baltimore,Maryland,1361,31,104,1,828431,1384.51,1.26,0.01,0.16,16.43,0.37
2020-04-12,Baltimore,Maryland,1257,30,84,4,828431,1384.51,1.01,0.05,0.15,15.17,0.36
2020-04-11,Baltimore,Maryland,1173,26,101,5,828431,1384.51,1.22,0.06,0.14,14.16,0.31
2020-04-10,Baltimore,Maryland,1072,21,93,5,828431,1384.51,1.12,0.06,0.13,12.94,0.25
2020-04-09,Baltimore,Maryland,979,16,113,3,828431,1384.51,1.36,0.04,0.12,11.82,0.19
2020-04-08,Baltimore,Maryland,866,13,214,2,828431,1384.51,2.58,0.02,0.1,10.45,0.16
2020-04-07,Baltimore,Maryland,652,11,4,0,828431,1384.51,0.05,0.0,0.08,7.87,0.13
2020-04-06,Baltimore,Maryland,648,11,58,5,828431,1384.51,0.7,0.06,0.08,7.82,0.13
2020-04-05,Baltimore,Maryland,590,6,99,2,828431,1384.51,1.2,0.02,0.07,7.12,0.07
2020-04-04,Baltimore,Maryland,491,4,64,1,828431,1384.51,0.77,0.01,0.06,5.93,0.05
2020-04-03,Baltimore,Maryland,427,3,74,2,828431,1384.51,0.89,0.02,0.05,5.15,0.04
2020-04-02,Baltimore,Maryland,353,1,64,0,828431,1384.51,0.77,0.0,0.04,4.26,0.01
2020-04-01,Baltimore,Maryland,289,1,62,0,828431,1384.51,0.75,0.0,0.03,3.49,0.01
2020-03-31,Baltimore,Maryland,227,1,41,0,828431,1384.51,0.49,0.0,0.03,2.74,0.01
2020-03-30,Baltimore,Maryland,186,1,24,0,828431,1384.51,0.29,0.0,0.02,2.25,0.01
2020-03-29,Baltimore,Maryland,162,1,21,0,828431,1384.51,0.25,0.0,0.02,1.96,0.01
2020-03-28,Baltimore,Maryland,141,1,38,0,828431,1384.51,0.46,0.0,0.02,1.7,0.01
2020-03-27,Baltimore,Maryland,103,1,22,0,828431,1384.51,0.27,0.0,0.01,1.24,0.01
2020-03-26,Baltimore,Maryland,81,1,30,0,828431,1384.51,0.36,0.0,0.01,0.98,0.01
2020-03-25,Baltimore,Maryland,51,1,9,0,828431,1384.51,0.11,0.0,0.01,0.62,0.01
2020-03-24,Baltimore,Maryland,42,1,7,0,828431,1384.51,0.08,0.0,0.01,0.51,0.01
2020-03-23,Baltimore,Maryland,35,1,7,0,828431,1384.51,0.08,0.0,0.0,0.42,0.01
2020-03-22,Baltimore,Maryland,28,1,9,0,828431,1384.51,0.11,0.0,0.0,0.34,0.01
2020-03-21,Baltimore,Maryland,19,1,6,0,828431,1384.51,0.07,0.0,0.0,0.23,0.01
2020-03-20,Baltimore,Maryland,13,1,0,1,828431,1384.51,0.0,0.01,0.0,0.16,0.01
2020-03-19,Baltimore,Maryland,13,0,6,0,828431,1384.51,0.07,0.0,0.0,0.16,0.0
2020-03-18,Baltimore,Maryland,7,0,3,0,828431,1384.51,0.04,0.0,0.0,0.08,0.0
2020-03-17,Baltimore,Maryland,4,0,0,0,828431,1384.51,0.0,0.0,0.0,0.05,0.0
2020-03-16,Baltimore,Maryland,4,0,1,0,828431,1384.51,0.01,0.0,0.0,0.05,0.0
2020-03-15,Baltimore,Maryland,3,0,0,0,828431,1384.51,0.0,0.0,0.0,0.04,0.0
2020-03-14,Baltimore,Maryland,3,0,1,0,828431,1384.51,0.01,0.0,0.0,0.04,0.0
2020-03-13,Baltimore,Maryland,2,0,1,0,828431,1384.51,0.01,0.0,0.0,0.02,0.0
2020-03-12,Baltimore,Maryland,1,0,0,0,828431,1384.51,0.0,0.0,0.0,0.01,0.0
2020-03-11,Baltimore,Maryland,1,0,0,0,828431,1384.51,0.0,0.0,0.0,0.01,0.0
