date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-02,Charles,Maryland,1134,73,13,0,161503,352.78,0.8,0.0,0.7,70.22,4.52
2020-06-01,Charles,Maryland,1121,73,12,1,161503,352.78,0.74,0.06,0.69,69.41,4.52
2020-05-31,Charles,Maryland,1109,72,23,0,161503,352.78,1.42,0.0,0.69,68.67,4.46
2020-05-30,Charles,Maryland,1086,72,29,0,161503,352.78,1.8,0.0,0.67,67.24,4.46
2020-05-29,Charles,Maryland,1057,72,29,0,161503,352.78,1.8,0.0,0.65,65.45,4.46
2020-05-28,Charles,Maryland,1028,72,19,1,161503,352.78,1.18,0.06,0.64,63.65,4.46
2020-05-27,Charles,Maryland,1009,71,6,1,161503,352.78,0.37,0.06,0.62,62.48,4.4
2020-05-26,Charles,Maryland,1003,70,4,1,161503,352.78,0.25,0.06,0.62,62.1,4.33
2020-05-25,Charles,Maryland,999,69,8,0,161503,352.78,0.5,0.0,0.62,61.86,4.27
2020-05-24,Charles,Maryland,991,69,20,0,161503,352.78,1.24,0.0,0.61,61.36,4.27
2020-05-23,Charles,Maryland,971,69,13,2,161503,352.78,0.8,0.12,0.6,60.12,4.27
2020-05-22,Charles,Maryland,958,67,14,2,161503,352.78,0.87,0.12,0.59,59.32,4.15
2020-05-21,Charles,Maryland,944,65,22,1,161503,352.78,1.36,0.06,0.58,58.45,4.02
2020-05-20,Charles,Maryland,922,64,26,1,161503,352.78,1.61,0.06,0.57,57.09,3.96
2020-05-19,Charles,Maryland,896,63,27,1,161503,352.78,1.67,0.06,0.55,55.48,3.9
2020-05-18,Charles,Maryland,869,62,8,0,161503,352.78,0.5,0.0,0.54,53.81,3.84
2020-05-17,Charles,Maryland,861,62,15,0,161503,352.78,0.93,0.0,0.53,53.31,3.84
2020-05-16,Charles,Maryland,846,62,15,1,161503,352.78,0.93,0.06,0.52,52.38,3.84
2020-05-15,Charles,Maryland,831,61,33,2,161503,352.78,2.04,0.12,0.51,51.45,3.78
2020-05-14,Charles,Maryland,798,59,19,2,161503,352.78,1.18,0.12,0.49,49.41,3.65
2020-05-13,Charles,Maryland,779,57,17,2,161503,352.78,1.05,0.12,0.48,48.23,3.53
2020-05-12,Charles,Maryland,762,55,5,1,161503,352.78,0.31,0.06,0.47,47.18,3.41
2020-05-11,Charles,Maryland,757,54,8,0,161503,352.78,0.5,0.0,0.47,46.87,3.34
2020-05-10,Charles,Maryland,749,54,19,1,161503,352.78,1.18,0.06,0.46,46.38,3.34
2020-05-09,Charles,Maryland,730,53,11,-1,161503,352.78,0.68,-0.06,0.45,45.2,3.28
2020-05-08,Charles,Maryland,719,54,18,3,161503,352.78,1.11,0.19,0.45,44.52,3.34
2020-05-07,Charles,Maryland,701,51,28,-1,161503,352.78,1.73,-0.06,0.43,43.4,3.16
2020-05-06,Charles,Maryland,673,52,10,2,161503,352.78,0.62,0.12,0.42,41.67,3.22
2020-05-05,Charles,Maryland,663,50,9,0,161503,352.78,0.56,0.0,0.41,41.05,3.1
2020-05-04,Charles,Maryland,654,50,14,0,161503,352.78,0.87,0.0,0.4,40.49,3.1
2020-05-03,Charles,Maryland,640,50,16,3,161503,352.78,0.99,0.19,0.4,39.63,3.1
2020-05-02,Charles,Maryland,624,47,11,1,161503,352.78,0.68,0.06,0.39,38.64,2.91
2020-05-01,Charles,Maryland,613,46,48,2,161503,352.78,2.97,0.12,0.38,37.96,2.85
2020-04-30,Charles,Maryland,565,44,13,2,161503,352.78,0.8,0.12,0.35,34.98,2.72
2020-04-29,Charles,Maryland,552,42,12,3,161503,352.78,0.74,0.19,0.34,34.18,2.6
2020-04-28,Charles,Maryland,540,39,10,2,161503,352.78,0.62,0.12,0.33,33.44,2.41
2020-04-27,Charles,Maryland,530,37,25,2,161503,352.78,1.55,0.12,0.33,32.82,2.29
2020-04-26,Charles,Maryland,505,35,21,0,161503,352.78,1.3,0.0,0.31,31.27,2.17
2020-04-25,Charles,Maryland,484,35,24,1,161503,352.78,1.49,0.06,0.3,29.97,2.17
2020-04-24,Charles,Maryland,460,34,17,2,161503,352.78,1.05,0.12,0.28,28.48,2.11
2020-04-23,Charles,Maryland,443,32,15,2,161503,352.78,0.93,0.12,0.27,27.43,1.98
2020-04-22,Charles,Maryland,428,30,26,7,161503,352.78,1.61,0.43,0.27,26.5,1.86
2020-04-21,Charles,Maryland,402,23,9,3,161503,352.78,0.56,0.19,0.25,24.89,1.42
2020-04-20,Charles,Maryland,393,20,23,3,161503,352.78,1.42,0.19,0.24,24.33,1.24
2020-04-19,Charles,Maryland,370,17,23,1,161503,352.78,1.42,0.06,0.23,22.91,1.05
2020-04-18,Charles,Maryland,347,16,10,1,161503,352.78,0.62,0.06,0.21,21.49,0.99
2020-04-17,Charles,Maryland,337,15,10,2,161503,352.78,0.62,0.12,0.21,20.87,0.93
2020-04-16,Charles,Maryland,327,13,17,2,161503,352.78,1.05,0.12,0.2,20.25,0.8
2020-04-15,Charles,Maryland,310,11,18,-1,161503,352.78,1.11,-0.06,0.19,19.19,0.68
2020-04-14,Charles,Maryland,292,12,18,2,161503,352.78,1.11,0.12,0.18,18.08,0.74
2020-04-13,Charles,Maryland,274,10,21,1,161503,352.78,1.3,0.06,0.17,16.97,0.62
2020-04-12,Charles,Maryland,253,9,18,4,161503,352.78,1.11,0.25,0.16,15.67,0.56
2020-04-11,Charles,Maryland,235,5,15,1,161503,352.78,0.93,0.06,0.15,14.55,0.31
2020-04-10,Charles,Maryland,220,4,40,1,161503,352.78,2.48,0.06,0.14,13.62,0.25
2020-04-09,Charles,Maryland,180,3,16,1,161503,352.78,0.99,0.06,0.11,11.15,0.19
2020-04-08,Charles,Maryland,164,2,28,0,161503,352.78,1.73,0.0,0.1,10.15,0.12
2020-04-07,Charles,Maryland,136,2,7,0,161503,352.78,0.43,0.0,0.08,8.42,0.12
2020-04-06,Charles,Maryland,129,2,18,0,161503,352.78,1.11,0.0,0.08,7.99,0.12
2020-04-05,Charles,Maryland,111,2,16,1,161503,352.78,0.99,0.06,0.07,6.87,0.12
2020-04-04,Charles,Maryland,95,1,5,0,161503,352.78,0.31,0.0,0.06,5.88,0.06
2020-04-03,Charles,Maryland,90,1,21,0,161503,352.78,1.3,0.0,0.06,5.57,0.06
2020-04-02,Charles,Maryland,69,1,13,0,161503,352.78,0.8,0.0,0.04,4.27,0.06
2020-04-01,Charles,Maryland,56,1,16,0,161503,352.78,0.99,0.0,0.03,3.47,0.06
2020-03-31,Charles,Maryland,40,1,7,0,161503,352.78,0.43,0.0,0.02,2.48,0.06
2020-03-30,Charles,Maryland,33,1,5,0,161503,352.78,0.31,0.0,0.02,2.04,0.06
2020-03-29,Charles,Maryland,28,1,7,0,161503,352.78,0.43,0.0,0.02,1.73,0.06
2020-03-28,Charles,Maryland,21,1,4,1,161503,352.78,0.25,0.06,0.01,1.3,0.06
2020-03-27,Charles,Maryland,17,0,7,0,161503,352.78,0.43,0.0,0.01,1.05,0.0
2020-03-26,Charles,Maryland,10,0,2,0,161503,352.78,0.12,0.0,0.01,0.62,0.0
2020-03-25,Charles,Maryland,8,0,3,0,161503,352.78,0.19,0.0,0.0,0.5,0.0
2020-03-24,Charles,Maryland,5,0,0,0,161503,352.78,0.0,0.0,0.0,0.31,0.0
2020-03-23,Charles,Maryland,5,0,0,0,161503,352.78,0.0,0.0,0.0,0.31,0.0
2020-03-22,Charles,Maryland,5,0,1,0,161503,352.78,0.06,0.0,0.0,0.31,0.0
2020-03-21,Charles,Maryland,4,0,2,0,161503,352.78,0.12,0.0,0.0,0.25,0.0
2020-03-20,Charles,Maryland,2,0,0,0,161503,352.78,0.0,0.0,0.0,0.12,0.0
2020-03-19,Charles,Maryland,2,0,0,0,161503,352.78,0.0,0.0,0.0,0.12,0.0
2020-03-18,Charles,Maryland,2,0,1,0,161503,352.78,0.06,0.0,0.0,0.12,0.0
2020-03-17,Charles,Maryland,1,0,0,0,161503,352.78,0.0,0.0,0.0,0.06,0.0
2020-03-16,Charles,Maryland,1,0,0,0,161503,352.78,0.0,0.0,0.0,0.06,0.0
2020-03-15,Charles,Maryland,1,0,0,0,161503,352.78,0.0,0.0,0.0,0.06,0.0
2020-03-14,Charles,Maryland,1,0,0,0,161503,352.78,0.0,0.0,0.0,0.06,0.0
2020-03-13,Charles,Maryland,1,0,0,0,161503,352.78,0.0,0.0,0.0,0.06,0.0
