date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Frederick,Maryland,2232,114,23,2,255648,387.07,0.9,0.08,0.87,87.31,4.46
2020-06-11,Frederick,Maryland,2209,112,24,0,255648,387.07,0.94,0.0,0.86,86.41,4.38
2020-06-10,Frederick,Maryland,2185,112,26,1,255648,387.07,1.02,0.04,0.85,85.47,4.38
2020-06-09,Frederick,Maryland,2159,111,17,0,255648,387.07,0.66,0.0,0.84,84.45,4.34
2020-06-08,Frederick,Maryland,2142,111,21,0,255648,387.07,0.82,0.0,0.84,83.79,4.34
2020-06-07,Frederick,Maryland,2121,111,14,0,255648,387.07,0.55,0.0,0.83,82.97,4.34
2020-06-06,Frederick,Maryland,2107,111,31,1,255648,387.07,1.21,0.04,0.82,82.42,4.34
2020-06-05,Frederick,Maryland,2076,110,28,1,255648,387.07,1.1,0.04,0.81,81.21,4.3
2020-06-04,Frederick,Maryland,2048,109,36,0,255648,387.07,1.41,0.0,0.8,80.11,4.26
2020-06-03,Frederick,Maryland,2012,109,44,2,255648,387.07,1.72,0.08,0.79,78.7,4.26
2020-06-02,Frederick,Maryland,1968,107,33,1,255648,387.07,1.29,0.04,0.77,76.98,4.19
2020-06-01,Frederick,Maryland,1935,106,17,1,255648,387.07,0.66,0.04,0.76,75.69,4.15
2020-05-31,Frederick,Maryland,1918,105,21,0,255648,387.07,0.82,0.0,0.75,75.03,4.11
2020-05-30,Frederick,Maryland,1897,105,34,0,255648,387.07,1.33,0.0,0.74,74.2,4.11
2020-05-29,Frederick,Maryland,1863,105,32,1,255648,387.07,1.25,0.04,0.73,72.87,4.11
2020-05-28,Frederick,Maryland,1831,104,38,1,255648,387.07,1.49,0.04,0.72,71.62,4.07
2020-05-27,Frederick,Maryland,1793,103,40,2,255648,387.07,1.56,0.08,0.7,70.14,4.03
2020-05-26,Frederick,Maryland,1753,101,15,2,255648,387.07,0.59,0.08,0.69,68.57,3.95
2020-05-25,Frederick,Maryland,1738,99,35,1,255648,387.07,1.37,0.04,0.68,67.98,3.87
2020-05-24,Frederick,Maryland,1703,98,35,2,255648,387.07,1.37,0.08,0.67,66.62,3.83
2020-05-23,Frederick,Maryland,1668,96,36,1,255648,387.07,1.41,0.04,0.65,65.25,3.76
2020-05-22,Frederick,Maryland,1632,95,57,1,255648,387.07,2.23,0.04,0.64,63.84,3.72
2020-05-21,Frederick,Maryland,1575,94,35,1,255648,387.07,1.37,0.04,0.62,61.61,3.68
2020-05-20,Frederick,Maryland,1540,93,42,3,255648,387.07,1.64,0.12,0.6,60.24,3.64
2020-05-19,Frederick,Maryland,1498,90,31,0,255648,387.07,1.21,0.0,0.59,58.6,3.52
2020-05-18,Frederick,Maryland,1467,90,37,0,255648,387.07,1.45,0.0,0.57,57.38,3.52
2020-05-17,Frederick,Maryland,1430,90,21,1,255648,387.07,0.82,0.04,0.56,55.94,3.52
2020-05-16,Frederick,Maryland,1409,89,38,1,255648,387.07,1.49,0.04,0.55,55.11,3.48
2020-05-15,Frederick,Maryland,1371,88,40,4,255648,387.07,1.56,0.16,0.54,53.63,3.44
2020-05-14,Frederick,Maryland,1331,84,23,4,255648,387.07,0.9,0.16,0.52,52.06,3.29
2020-05-13,Frederick,Maryland,1308,80,20,3,255648,387.07,0.78,0.12,0.51,51.16,3.13
2020-05-12,Frederick,Maryland,1288,77,15,3,255648,387.07,0.59,0.12,0.5,50.38,3.01
2020-05-11,Frederick,Maryland,1273,74,16,0,255648,387.07,0.63,0.0,0.5,49.8,2.89
2020-05-10,Frederick,Maryland,1257,74,38,2,255648,387.07,1.49,0.08,0.49,49.17,2.89
2020-05-09,Frederick,Maryland,1219,72,31,2,255648,387.07,1.21,0.08,0.48,47.68,2.82
2020-05-08,Frederick,Maryland,1188,70,30,0,255648,387.07,1.17,0.0,0.46,46.47,2.74
2020-05-07,Frederick,Maryland,1158,70,43,2,255648,387.07,1.68,0.08,0.45,45.3,2.74
2020-05-06,Frederick,Maryland,1115,68,37,2,255648,387.07,1.45,0.08,0.44,43.61,2.66
2020-05-05,Frederick,Maryland,1078,66,33,4,255648,387.07,1.29,0.16,0.42,42.17,2.58
2020-05-04,Frederick,Maryland,1045,62,34,1,255648,387.07,1.33,0.04,0.41,40.88,2.43
2020-05-03,Frederick,Maryland,1011,61,28,2,255648,387.07,1.1,0.08,0.4,39.55,2.39
2020-05-02,Frederick,Maryland,983,59,34,3,255648,387.07,1.33,0.12,0.38,38.45,2.31
2020-05-01,Frederick,Maryland,949,56,24,0,255648,387.07,0.94,0.0,0.37,37.12,2.19
2020-04-30,Frederick,Maryland,925,56,26,5,255648,387.07,1.02,0.2,0.36,36.18,2.19
2020-04-29,Frederick,Maryland,899,51,23,3,255648,387.07,0.9,0.12,0.35,35.17,1.99
2020-04-28,Frederick,Maryland,876,48,5,0,255648,387.07,0.2,0.0,0.34,34.27,1.88
2020-04-27,Frederick,Maryland,871,48,31,3,255648,387.07,1.21,0.12,0.34,34.07,1.88
2020-04-26,Frederick,Maryland,840,45,20,0,255648,387.07,0.78,0.0,0.33,32.86,1.76
2020-04-25,Frederick,Maryland,820,45,49,4,255648,387.07,1.92,0.16,0.32,32.08,1.76
2020-04-24,Frederick,Maryland,771,41,75,5,255648,387.07,2.93,0.2,0.3,30.16,1.6
2020-04-23,Frederick,Maryland,696,36,32,1,255648,387.07,1.25,0.04,0.27,27.22,1.41
2020-04-22,Frederick,Maryland,664,35,27,2,255648,387.07,1.06,0.08,0.26,25.97,1.37
2020-04-21,Frederick,Maryland,637,33,16,3,255648,387.07,0.63,0.12,0.25,24.92,1.29
2020-04-20,Frederick,Maryland,621,30,25,0,255648,387.07,0.98,0.0,0.24,24.29,1.17
2020-04-19,Frederick,Maryland,596,30,31,-1,255648,387.07,1.21,-0.04,0.23,23.31,1.17
2020-04-18,Frederick,Maryland,565,31,33,1,255648,387.07,1.29,0.04,0.22,22.1,1.21
2020-04-17,Frederick,Maryland,532,30,28,1,255648,387.07,1.1,0.04,0.21,20.81,1.17
2020-04-16,Frederick,Maryland,504,29,55,2,255648,387.07,2.15,0.08,0.2,19.71,1.13
2020-04-15,Frederick,Maryland,449,27,8,13,255648,387.07,0.31,0.51,0.18,17.56,1.06
2020-04-14,Frederick,Maryland,441,14,24,2,255648,387.07,0.94,0.08,0.17,17.25,0.55
2020-04-13,Frederick,Maryland,417,12,49,0,255648,387.07,1.92,0.0,0.16,16.31,0.47
2020-04-12,Frederick,Maryland,368,12,27,1,255648,387.07,1.06,0.04,0.14,14.39,0.47
2020-04-11,Frederick,Maryland,341,11,52,2,255648,387.07,2.03,0.08,0.13,13.34,0.43
2020-04-10,Frederick,Maryland,289,9,56,5,255648,387.07,2.19,0.2,0.11,11.3,0.35
2020-04-09,Frederick,Maryland,233,4,34,0,255648,387.07,1.33,0.0,0.09,9.11,0.16
2020-04-08,Frederick,Maryland,199,4,48,0,255648,387.07,1.88,0.0,0.08,7.78,0.16
2020-04-07,Frederick,Maryland,151,4,13,0,255648,387.07,0.51,0.0,0.06,5.91,0.16
2020-04-06,Frederick,Maryland,138,4,26,1,255648,387.07,1.02,0.04,0.05,5.4,0.16
2020-04-05,Frederick,Maryland,112,3,39,1,255648,387.07,1.53,0.04,0.04,4.38,0.12
2020-04-04,Frederick,Maryland,73,2,19,0,255648,387.07,0.74,0.0,0.03,2.86,0.08
2020-04-03,Frederick,Maryland,54,2,9,0,255648,387.07,0.35,0.0,0.02,2.11,0.08
2020-04-02,Frederick,Maryland,45,2,10,0,255648,387.07,0.39,0.0,0.02,1.76,0.08
2020-04-01,Frederick,Maryland,35,2,2,2,255648,387.07,0.08,0.08,0.01,1.37,0.08
2020-03-31,Frederick,Maryland,33,0,7,0,255648,387.07,0.27,0.0,0.01,1.29,0.0
2020-03-30,Frederick,Maryland,26,0,2,0,255648,387.07,0.08,0.0,0.01,1.02,0.0
2020-03-29,Frederick,Maryland,24,0,2,0,255648,387.07,0.08,0.0,0.01,0.94,0.0
2020-03-28,Frederick,Maryland,22,0,7,0,255648,387.07,0.27,0.0,0.01,0.86,0.0
2020-03-27,Frederick,Maryland,15,0,1,0,255648,387.07,0.04,0.0,0.01,0.59,0.0
2020-03-26,Frederick,Maryland,14,0,7,0,255648,387.07,0.27,0.0,0.01,0.55,0.0
2020-03-25,Frederick,Maryland,7,0,3,0,255648,387.07,0.12,0.0,0.0,0.27,0.0
2020-03-24,Frederick,Maryland,4,0,0,0,255648,387.07,0.0,0.0,0.0,0.16,0.0
2020-03-23,Frederick,Maryland,4,0,3,0,255648,387.07,0.12,0.0,0.0,0.16,0.0
2020-03-22,Frederick,Maryland,1,0,0,0,255648,387.07,0.0,0.0,0.0,0.04,0.0
2020-03-21,Frederick,Maryland,1,0,0,0,255648,387.07,0.0,0.0,0.0,0.04,0.0
2020-03-20,Frederick,Maryland,1,0,0,0,255648,387.07,0.0,0.0,0.0,0.04,0.0
2020-03-19,Frederick,Maryland,1,0,0,0,255648,387.07,0.0,0.0,0.0,0.04,0.0
2020-03-18,Frederick,Maryland,1,0,0,0,255648,387.07,0.0,0.0,0.0,0.04,0.0
2020-03-17,Frederick,Maryland,1,0,0,0,255648,387.07,0.0,0.0,0.0,0.04,0.0
2020-03-16,Frederick,Maryland,1,0,0,0,255648,387.07,0.0,0.0,0.0,0.04,0.0
