date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-07,Worcester,Maryland,236,16,3,0,51823,110.66,0.58,0.0,0.46,45.54,3.09
2020-06-06,Worcester,Maryland,233,16,2,2,51823,110.66,0.39,0.39,0.45,44.96,3.09
2020-06-05,Worcester,Maryland,231,14,7,0,51823,110.66,1.35,0.0,0.45,44.57,2.7
2020-06-04,Worcester,Maryland,224,14,4,1,51823,110.66,0.77,0.19,0.43,43.22,2.7
2020-06-03,Worcester,Maryland,220,13,2,0,51823,110.66,0.39,0.0,0.42,42.45,2.51
2020-06-02,Worcester,Maryland,218,13,2,0,51823,110.66,0.39,0.0,0.42,42.07,2.51
2020-06-01,Worcester,Maryland,216,13,1,0,51823,110.66,0.19,0.0,0.42,41.68,2.51
2020-05-31,Worcester,Maryland,215,13,4,0,51823,110.66,0.77,0.0,0.41,41.49,2.51
2020-05-30,Worcester,Maryland,211,13,4,0,51823,110.66,0.77,0.0,0.41,40.72,2.51
2020-05-29,Worcester,Maryland,207,13,8,2,51823,110.66,1.54,0.39,0.4,39.94,2.51
2020-05-28,Worcester,Maryland,199,11,5,0,51823,110.66,0.96,0.0,0.38,38.4,2.12
2020-05-27,Worcester,Maryland,194,11,-1,0,51823,110.66,-0.19,0.0,0.37,37.44,2.12
2020-05-26,Worcester,Maryland,195,11,9,0,51823,110.66,1.74,0.0,0.38,37.63,2.12
2020-05-25,Worcester,Maryland,186,11,2,1,51823,110.66,0.39,0.19,0.36,35.89,2.12
2020-05-24,Worcester,Maryland,184,10,3,2,51823,110.66,0.58,0.39,0.36,35.51,1.93
2020-05-23,Worcester,Maryland,181,8,0,0,51823,110.66,0.0,0.0,0.35,34.93,1.54
2020-05-22,Worcester,Maryland,181,8,-1,0,51823,110.66,-0.19,0.0,0.35,34.93,1.54
2020-05-21,Worcester,Maryland,182,8,12,0,51823,110.66,2.32,0.0,0.35,35.12,1.54
2020-05-20,Worcester,Maryland,170,8,5,2,51823,110.66,0.96,0.39,0.33,32.8,1.54
2020-05-19,Worcester,Maryland,165,6,0,0,51823,110.66,0.0,0.0,0.32,31.84,1.16
2020-05-18,Worcester,Maryland,165,6,27,0,51823,110.66,5.21,0.0,0.32,31.84,1.16
2020-05-17,Worcester,Maryland,138,6,1,1,51823,110.66,0.19,0.19,0.27,26.63,1.16
2020-05-16,Worcester,Maryland,137,5,5,0,51823,110.66,0.96,0.0,0.26,26.44,0.96
2020-05-15,Worcester,Maryland,132,5,4,0,51823,110.66,0.77,0.0,0.25,25.47,0.96
2020-05-14,Worcester,Maryland,128,5,2,1,51823,110.66,0.39,0.19,0.25,24.7,0.96
2020-05-13,Worcester,Maryland,126,4,11,0,51823,110.66,2.12,0.0,0.24,24.31,0.77
2020-05-12,Worcester,Maryland,115,4,1,0,51823,110.66,0.19,0.0,0.22,22.19,0.77
2020-05-11,Worcester,Maryland,114,4,7,0,51823,110.66,1.35,0.0,0.22,22.0,0.77
2020-05-10,Worcester,Maryland,107,4,4,0,51823,110.66,0.77,0.0,0.21,20.65,0.77
2020-05-09,Worcester,Maryland,103,4,4,1,51823,110.66,0.77,0.19,0.2,19.88,0.77
2020-05-08,Worcester,Maryland,99,3,2,0,51823,110.66,0.39,0.0,0.19,19.1,0.58
2020-05-07,Worcester,Maryland,97,3,10,0,51823,110.66,1.93,0.0,0.19,18.72,0.58
2020-05-06,Worcester,Maryland,87,3,5,0,51823,110.66,0.96,0.0,0.17,16.79,0.58
2020-05-05,Worcester,Maryland,82,3,1,0,51823,110.66,0.19,0.0,0.16,15.82,0.58
2020-05-04,Worcester,Maryland,81,3,5,0,51823,110.66,0.96,0.0,0.16,15.63,0.58
2020-05-03,Worcester,Maryland,76,3,3,0,51823,110.66,0.58,0.0,0.15,14.67,0.58
2020-05-02,Worcester,Maryland,73,3,7,0,51823,110.66,1.35,0.0,0.14,14.09,0.58
2020-05-01,Worcester,Maryland,66,3,5,1,51823,110.66,0.96,0.19,0.13,12.74,0.58
2020-04-30,Worcester,Maryland,61,2,6,0,51823,110.66,1.16,0.0,0.12,11.77,0.39
2020-04-29,Worcester,Maryland,55,2,1,1,51823,110.66,0.19,0.19,0.11,10.61,0.39
2020-04-28,Worcester,Maryland,54,1,1,1,51823,110.66,0.19,0.19,0.1,10.42,0.19
2020-04-27,Worcester,Maryland,53,0,5,0,51823,110.66,0.96,0.0,0.1,10.23,0.0
2020-04-26,Worcester,Maryland,48,0,2,0,51823,110.66,0.39,0.0,0.09,9.26,0.0
2020-04-25,Worcester,Maryland,46,0,2,0,51823,110.66,0.39,0.0,0.09,8.88,0.0
2020-04-24,Worcester,Maryland,44,0,5,0,51823,110.66,0.96,0.0,0.08,8.49,0.0
2020-04-23,Worcester,Maryland,39,0,5,0,51823,110.66,0.96,0.0,0.08,7.53,0.0
2020-04-22,Worcester,Maryland,34,0,1,0,51823,110.66,0.19,0.0,0.07,6.56,0.0
2020-04-21,Worcester,Maryland,33,0,-1,0,51823,110.66,-0.19,0.0,0.06,6.37,0.0
2020-04-20,Worcester,Maryland,34,0,1,0,51823,110.66,0.19,0.0,0.07,6.56,0.0
2020-04-19,Worcester,Maryland,33,0,2,0,51823,110.66,0.39,0.0,0.06,6.37,0.0
2020-04-18,Worcester,Maryland,31,0,3,0,51823,110.66,0.58,0.0,0.06,5.98,0.0
2020-04-17,Worcester,Maryland,28,0,3,0,51823,110.66,0.58,0.0,0.05,5.4,0.0
2020-04-16,Worcester,Maryland,25,0,3,0,51823,110.66,0.58,0.0,0.05,4.82,0.0
2020-04-15,Worcester,Maryland,22,0,1,0,51823,110.66,0.19,0.0,0.04,4.25,0.0
2020-04-14,Worcester,Maryland,21,0,0,0,51823,110.66,0.0,0.0,0.04,4.05,0.0
2020-04-13,Worcester,Maryland,21,0,1,0,51823,110.66,0.19,0.0,0.04,4.05,0.0
2020-04-12,Worcester,Maryland,20,0,1,0,51823,110.66,0.19,0.0,0.04,3.86,0.0
2020-04-11,Worcester,Maryland,19,0,3,0,51823,110.66,0.58,0.0,0.04,3.67,0.0
2020-04-10,Worcester,Maryland,16,0,0,0,51823,110.66,0.0,0.0,0.03,3.09,0.0
2020-04-09,Worcester,Maryland,16,0,6,0,51823,110.66,1.16,0.0,0.03,3.09,0.0
2020-04-08,Worcester,Maryland,10,0,0,0,51823,110.66,0.0,0.0,0.02,1.93,0.0
2020-04-07,Worcester,Maryland,10,0,0,0,51823,110.66,0.0,0.0,0.02,1.93,0.0
2020-04-06,Worcester,Maryland,10,0,1,0,51823,110.66,0.19,0.0,0.02,1.93,0.0
2020-04-05,Worcester,Maryland,9,0,2,0,51823,110.66,0.39,0.0,0.02,1.74,0.0
2020-04-04,Worcester,Maryland,7,0,2,0,51823,110.66,0.39,0.0,0.01,1.35,0.0
2020-04-03,Worcester,Maryland,5,0,0,0,51823,110.66,0.0,0.0,0.01,0.96,0.0
2020-04-02,Worcester,Maryland,5,0,1,0,51823,110.66,0.19,0.0,0.01,0.96,0.0
2020-04-01,Worcester,Maryland,4,0,1,0,51823,110.66,0.19,0.0,0.01,0.77,0.0
2020-03-31,Worcester,Maryland,3,0,0,0,51823,110.66,0.0,0.0,0.01,0.58,0.0
2020-03-30,Worcester,Maryland,3,0,1,0,51823,110.66,0.19,0.0,0.01,0.58,0.0
2020-03-29,Worcester,Maryland,2,0,0,0,51823,110.66,0.0,0.0,0.0,0.39,0.0
2020-03-28,Worcester,Maryland,2,0,0,0,51823,110.66,0.0,0.0,0.0,0.39,0.0
2020-03-27,Worcester,Maryland,2,0,0,0,51823,110.66,0.0,0.0,0.0,0.39,0.0
2020-03-26,Worcester,Maryland,2,0,0,0,51823,110.66,0.0,0.0,0.0,0.39,0.0
2020-03-25,Worcester,Maryland,2,0,0,0,51823,110.66,0.0,0.0,0.0,0.39,0.0
2020-03-24,Worcester,Maryland,2,0,0,0,51823,110.66,0.0,0.0,0.0,0.39,0.0
2020-03-23,Worcester,Maryland,2,0,0,0,51823,110.66,0.0,0.0,0.0,0.39,0.0
2020-03-22,Worcester,Maryland,2,0,1,0,51823,110.66,0.19,0.0,0.0,0.39,0.0
2020-03-21,Worcester,Maryland,1,0,0,0,51823,110.66,0.0,0.0,0.0,0.19,0.0
2020-03-20,Worcester,Maryland,1,0,0,0,51823,110.66,0.0,0.0,0.0,0.19,0.0
