date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-19,Montgomery,Maryland,13968,710,66,3,1052567,2134.7,0.63,0.03,1.33,132.7,6.75
2020-06-18,Montgomery,Maryland,13902,707,43,3,1052567,2134.7,0.41,0.03,1.32,132.08,6.72
2020-06-17,Montgomery,Maryland,13859,704,110,6,1052567,2134.7,1.05,0.06,1.32,131.67,6.69
2020-06-16,Montgomery,Maryland,13749,698,53,4,1052567,2134.7,0.5,0.04,1.31,130.62,6.63
2020-06-15,Montgomery,Maryland,13696,694,50,4,1052567,2134.7,0.48,0.04,1.3,130.12,6.59
2020-06-14,Montgomery,Maryland,13646,690,73,4,1052567,2134.7,0.69,0.04,1.3,129.64,6.56
2020-06-13,Montgomery,Maryland,13573,686,186,7,1052567,2134.7,1.77,0.07,1.29,128.95,6.52
2020-06-12,Montgomery,Maryland,13387,679,72,5,1052567,2134.7,0.68,0.05,1.27,127.18,6.45
2020-06-11,Montgomery,Maryland,13315,674,152,2,1052567,2134.7,1.44,0.02,1.27,126.5,6.4
2020-06-10,Montgomery,Maryland,13163,672,156,5,1052567,2134.7,1.48,0.05,1.25,125.06,6.38
2020-06-09,Montgomery,Maryland,13007,667,150,8,1052567,2134.7,1.43,0.08,1.24,123.57,6.34
2020-06-08,Montgomery,Maryland,12857,659,84,3,1052567,2134.7,0.8,0.03,1.22,122.15,6.26
2020-06-07,Montgomery,Maryland,12773,656,111,4,1052567,2134.7,1.05,0.04,1.21,121.35,6.23
2020-06-06,Montgomery,Maryland,12662,652,189,7,1052567,2134.7,1.8,0.07,1.2,120.3,6.19
2020-06-05,Montgomery,Maryland,12473,645,207,9,1052567,2134.7,1.97,0.09,1.19,118.5,6.13
2020-06-04,Montgomery,Maryland,12266,636,302,3,1052567,2134.7,2.87,0.03,1.17,116.53,6.04
2020-06-03,Montgomery,Maryland,11964,633,193,9,1052567,2134.7,1.83,0.09,1.14,113.66,6.01
2020-06-02,Montgomery,Maryland,11771,624,255,8,1052567,2134.7,2.42,0.08,1.12,111.83,5.93
2020-06-01,Montgomery,Maryland,11516,616,115,4,1052567,2134.7,1.09,0.04,1.09,109.41,5.85
2020-05-31,Montgomery,Maryland,11401,612,110,7,1052567,2134.7,1.05,0.07,1.08,108.32,5.81
2020-05-30,Montgomery,Maryland,11291,605,216,10,1052567,2134.7,2.05,0.1,1.07,107.27,5.75
2020-05-29,Montgomery,Maryland,11075,595,284,14,1052567,2134.7,2.7,0.13,1.05,105.22,5.65
2020-05-28,Montgomery,Maryland,10791,581,287,9,1052567,2134.7,2.73,0.09,1.03,102.52,5.52
2020-05-27,Montgomery,Maryland,10504,572,177,5,1052567,2134.7,1.68,0.05,1.0,99.79,5.43
2020-05-26,Montgomery,Maryland,10327,567,180,5,1052567,2134.7,1.71,0.05,0.98,98.11,5.39
2020-05-25,Montgomery,Maryland,10147,562,189,4,1052567,2134.7,1.8,0.04,0.96,96.4,5.34
2020-05-24,Montgomery,Maryland,9958,558,223,8,1052567,2134.7,2.12,0.08,0.95,94.61,5.3
2020-05-23,Montgomery,Maryland,9735,550,265,10,1052567,2134.7,2.52,0.1,0.92,92.49,5.23
2020-05-22,Montgomery,Maryland,9470,540,173,12,1052567,2134.7,1.64,0.11,0.9,89.97,5.13
2020-05-21,Montgomery,Maryland,9297,528,204,13,1052567,2134.7,1.94,0.12,0.88,88.33,5.02
2020-05-20,Montgomery,Maryland,9093,515,105,12,1052567,2134.7,1.0,0.11,0.86,86.39,4.89
2020-05-19,Montgomery,Maryland,8988,503,533,23,1052567,2134.7,5.06,0.22,0.85,85.39,4.78
2020-05-18,Montgomery,Maryland,8455,480,211,5,1052567,2134.7,2.0,0.05,0.8,80.33,4.56
2020-05-17,Montgomery,Maryland,8244,475,218,14,1052567,2134.7,2.07,0.13,0.78,78.32,4.51
2020-05-16,Montgomery,Maryland,8026,461,229,12,1052567,2134.7,2.18,0.11,0.76,76.25,4.38
2020-05-15,Montgomery,Maryland,7797,449,209,12,1052567,2134.7,1.99,0.11,0.74,74.08,4.27
2020-05-14,Montgomery,Maryland,7588,437,269,15,1052567,2134.7,2.56,0.14,0.72,72.09,4.15
2020-05-13,Montgomery,Maryland,7319,422,155,15,1052567,2134.7,1.47,0.14,0.7,69.53,4.01
2020-05-12,Montgomery,Maryland,7164,407,220,19,1052567,2134.7,2.09,0.18,0.68,68.06,3.87
2020-05-11,Montgomery,Maryland,6944,388,148,6,1052567,2134.7,1.41,0.06,0.66,65.97,3.69
2020-05-10,Montgomery,Maryland,6796,382,208,13,1052567,2134.7,1.98,0.12,0.65,64.57,3.63
2020-05-09,Montgomery,Maryland,6588,369,241,14,1052567,2134.7,2.29,0.13,0.63,62.59,3.51
2020-05-08,Montgomery,Maryland,6347,355,285,10,1052567,2134.7,2.71,0.1,0.6,60.3,3.37
2020-05-07,Montgomery,Maryland,6062,345,243,12,1052567,2134.7,2.31,0.11,0.58,57.59,3.28
2020-05-06,Montgomery,Maryland,5819,333,250,13,1052567,2134.7,2.38,0.12,0.55,55.28,3.16
2020-05-05,Montgomery,Maryland,5569,320,158,19,1052567,2134.7,1.5,0.18,0.53,52.91,3.04
2020-05-04,Montgomery,Maryland,5411,301,234,6,1052567,2134.7,2.22,0.06,0.51,51.41,2.86
2020-05-03,Montgomery,Maryland,5177,295,232,13,1052567,2134.7,2.2,0.12,0.49,49.18,2.8
2020-05-02,Montgomery,Maryland,4945,282,165,20,1052567,2134.7,1.57,0.19,0.47,46.98,2.68
2020-05-01,Montgomery,Maryland,4780,262,454,7,1052567,2134.7,4.31,0.07,0.45,45.41,2.49
2020-04-30,Montgomery,Maryland,4326,255,150,13,1052567,2134.7,1.43,0.12,0.41,41.1,2.42
2020-04-29,Montgomery,Maryland,4176,242,153,21,1052567,2134.7,1.45,0.2,0.4,39.67,2.3
2020-04-28,Montgomery,Maryland,4023,221,160,11,1052567,2134.7,1.52,0.1,0.38,38.22,2.1
2020-04-27,Montgomery,Maryland,3863,210,198,30,1052567,2134.7,1.88,0.29,0.37,36.7,2.0
2020-04-26,Montgomery,Maryland,3665,180,163,9,1052567,2134.7,1.55,0.09,0.35,34.82,1.71
2020-04-25,Montgomery,Maryland,3502,171,256,17,1052567,2134.7,2.43,0.16,0.33,33.27,1.62
2020-04-24,Montgomery,Maryland,3246,154,168,15,1052567,2134.7,1.6,0.14,0.31,30.84,1.46
2020-04-23,Montgomery,Maryland,3078,139,194,13,1052567,2134.7,1.84,0.12,0.29,29.24,1.32
2020-04-22,Montgomery,Maryland,2884,126,99,10,1052567,2134.7,0.94,0.1,0.27,27.4,1.2
2020-04-21,Montgomery,Maryland,2785,116,121,10,1052567,2134.7,1.15,0.1,0.26,26.46,1.1
2020-04-20,Montgomery,Maryland,2664,106,141,10,1052567,2134.7,1.34,0.1,0.25,25.31,1.01
2020-04-19,Montgomery,Maryland,2523,96,103,10,1052567,2134.7,0.98,0.1,0.24,23.97,0.91
2020-04-18,Montgomery,Maryland,2420,86,125,8,1052567,2134.7,1.19,0.08,0.23,22.99,0.82
2020-04-17,Montgomery,Maryland,2295,78,148,8,1052567,2134.7,1.41,0.08,0.22,21.8,0.74
2020-04-16,Montgomery,Maryland,2147,70,200,12,1052567,2134.7,1.9,0.11,0.2,20.4,0.67
2020-04-15,Montgomery,Maryland,1947,58,64,4,1052567,2134.7,0.61,0.04,0.18,18.5,0.55
2020-04-14,Montgomery,Maryland,1883,54,127,6,1052567,2134.7,1.21,0.06,0.18,17.89,0.51
2020-04-13,Montgomery,Maryland,1756,48,125,6,1052567,2134.7,1.19,0.06,0.17,16.68,0.46
2020-04-12,Montgomery,Maryland,1631,42,94,6,1052567,2134.7,0.89,0.06,0.15,15.5,0.4
2020-04-11,Montgomery,Maryland,1537,36,149,2,1052567,2134.7,1.42,0.02,0.15,14.6,0.34
2020-04-10,Montgomery,Maryland,1388,34,174,5,1052567,2134.7,1.65,0.05,0.13,13.19,0.32
2020-04-09,Montgomery,Maryland,1214,29,126,3,1052567,2134.7,1.2,0.03,0.12,11.53,0.28
2020-04-08,Montgomery,Maryland,1088,26,217,5,1052567,2134.7,2.06,0.05,0.1,10.34,0.25
2020-04-07,Montgomery,Maryland,871,21,78,2,1052567,2134.7,0.74,0.02,0.08,8.28,0.2
2020-04-06,Montgomery,Maryland,793,19,100,6,1052567,2134.7,0.95,0.06,0.08,7.53,0.18
2020-04-05,Montgomery,Maryland,693,13,53,4,1052567,2134.7,0.5,0.04,0.07,6.58,0.12
2020-04-04,Montgomery,Maryland,640,9,74,0,1052567,2134.7,0.7,0.0,0.06,6.08,0.09
2020-04-03,Montgomery,Maryland,566,9,68,3,1052567,2134.7,0.65,0.03,0.05,5.38,0.09
2020-04-02,Montgomery,Maryland,498,6,51,5,1052567,2134.7,0.48,0.05,0.05,4.73,0.06
2020-04-01,Montgomery,Maryland,447,1,59,0,1052567,2134.7,0.56,0.0,0.04,4.25,0.01
2020-03-31,Montgomery,Maryland,388,1,47,0,1052567,2134.7,0.45,0.0,0.04,3.69,0.01
2020-03-30,Montgomery,Maryland,341,1,40,0,1052567,2134.7,0.38,0.0,0.03,3.24,0.01
2020-03-29,Montgomery,Maryland,301,1,46,0,1052567,2134.7,0.44,0.0,0.03,2.86,0.01
2020-03-28,Montgomery,Maryland,255,1,47,0,1052567,2134.7,0.45,0.0,0.02,2.42,0.01
2020-03-27,Montgomery,Maryland,208,1,44,0,1052567,2134.7,0.42,0.0,0.02,1.98,0.01
2020-03-26,Montgomery,Maryland,164,1,37,0,1052567,2134.7,0.35,0.0,0.02,1.56,0.01
2020-03-25,Montgomery,Maryland,127,1,20,0,1052567,2134.7,0.19,0.0,0.01,1.21,0.01
2020-03-24,Montgomery,Maryland,107,1,14,0,1052567,2134.7,0.13,0.0,0.01,1.02,0.01
2020-03-23,Montgomery,Maryland,93,1,10,0,1052567,2134.7,0.1,0.0,0.01,0.88,0.01
2020-03-22,Montgomery,Maryland,83,1,15,0,1052567,2134.7,0.14,0.0,0.01,0.79,0.01
2020-03-21,Montgomery,Maryland,68,1,17,1,1052567,2134.7,0.16,0.01,0.01,0.65,0.01
2020-03-20,Montgomery,Maryland,51,0,18,0,1052567,2134.7,0.17,0.0,0.0,0.48,0.0
2020-03-19,Montgomery,Maryland,33,0,2,0,1052567,2134.7,0.02,0.0,0.0,0.31,0.0
2020-03-18,Montgomery,Maryland,31,0,7,0,1052567,2134.7,0.07,0.0,0.0,0.29,0.0
2020-03-17,Montgomery,Maryland,24,0,9,0,1052567,2134.7,0.09,0.0,0.0,0.23,0.0
2020-03-16,Montgomery,Maryland,15,0,3,0,1052567,2134.7,0.03,0.0,0.0,0.14,0.0
2020-03-15,Montgomery,Maryland,12,0,0,0,1052567,2134.7,0.0,0.0,0.0,0.11,0.0
2020-03-14,Montgomery,Maryland,12,0,6,0,1052567,2134.7,0.06,0.0,0.0,0.11,0.0
2020-03-13,Montgomery,Maryland,6,0,0,0,1052567,2134.7,0.0,0.0,0.0,0.06,0.0
2020-03-12,Montgomery,Maryland,6,0,0,0,1052567,2134.7,0.0,0.0,0.0,0.06,0.0
2020-03-11,Montgomery,Maryland,6,0,1,0,1052567,2134.7,0.01,0.0,0.0,0.06,0.0
2020-03-10,Montgomery,Maryland,5,0,1,0,1052567,2134.7,0.01,0.0,0.0,0.05,0.0
2020-03-09,Montgomery,Maryland,4,0,0,0,1052567,2134.7,0.0,0.0,0.0,0.04,0.0
2020-03-08,Montgomery,Maryland,4,0,1,0,1052567,2134.7,0.01,0.0,0.0,0.04,0.0
2020-03-07,Montgomery,Maryland,3,0,0,0,1052567,2134.7,0.0,0.0,0.0,0.03,0.0
2020-03-06,Montgomery,Maryland,3,0,0,0,1052567,2134.7,0.0,0.0,0.0,0.03,0.0
2020-03-05,Montgomery,Maryland,3,0,0,0,1052567,2134.7,0.0,0.0,0.0,0.03,0.0
