date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-06,Meade,South Dakota,2,0,0,0,28294,8.15,0.0,0.0,0.01,0.71,0.0
2020-05-05,Meade,South Dakota,2,0,1,0,28294,8.15,0.35,0.0,0.01,0.71,0.0
2020-05-04,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-05-03,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-05-02,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-05-01,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-30,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-29,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-28,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-27,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-26,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-25,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-24,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-23,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-22,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-21,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-20,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-19,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-18,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-17,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-16,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-15,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-14,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-13,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-12,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-11,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-10,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-09,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-08,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-07,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-06,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-05,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-04,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-03,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-02,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-04-01,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-03-31,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-03-30,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-03-29,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-03-28,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-03-27,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-03-26,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
2020-03-25,Meade,South Dakota,1,0,0,0,28294,8.15,0.0,0.0,0.0,0.35,0.0
