date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-20,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-19,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-18,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-17,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-16,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-15,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-14,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-13,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-12,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-11,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-10,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-09,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-08,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-07,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-06,Spink,South Dakota,3,0,0,0,6495.0,4.32,0.0,0.0,0.05,4.62,0.0
2020-04-05,Spink,South Dakota,3,0,1,0,6495.0,4.32,1.54,0.0,0.05,4.62,0.0
2020-04-04,Spink,South Dakota,2,0,1,0,6495.0,4.32,1.54,0.0,0.03,3.08,0.0
2020-04-03,Spink,South Dakota,1,0,0,0,6495.0,4.32,0.0,0.0,0.02,1.54,0.0
2020-04-02,Spink,South Dakota,1,0,0,0,6495.0,4.32,0.0,0.0,0.02,1.54,0.0
