date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-20,Minnehaha,South Dakota,3182,40,17,0,192876,239.05,0.88,0.0,1.65,164.98,2.07,1.26
2020-05-19,Minnehaha,South Dakota,3165,40,15,1,192876,239.05,0.78,0.05,1.64,164.1,2.07,1.26
2020-05-18,Minnehaha,South Dakota,3150,39,15,0,192876,239.05,0.78,0.0,1.63,163.32,2.02,1.24
2020-05-17,Minnehaha,South Dakota,3135,39,16,0,192876,239.05,0.83,0.0,1.63,162.54,2.02,1.24
2020-05-16,Minnehaha,South Dakota,3119,39,18,0,192876,239.05,0.93,0.0,1.62,161.71,2.02,1.25
2020-05-15,Minnehaha,South Dakota,3101,39,51,1,192876,239.05,2.64,0.05,1.61,160.78,2.02,1.26
2020-05-14,Minnehaha,South Dakota,3050,38,33,4,192876,239.05,1.71,0.21,1.58,158.13,1.97,1.25
2020-05-13,Minnehaha,South Dakota,3017,34,39,0,192876,239.05,2.02,0.0,1.56,156.42,1.76,1.13
2020-05-12,Minnehaha,South Dakota,2978,34,26,5,192876,239.05,1.35,0.26,1.54,154.4,1.76,1.14
2020-05-11,Minnehaha,South Dakota,2952,29,85,0,192876,239.05,4.41,0.0,1.53,153.05,1.5,0.98
2020-05-10,Minnehaha,South Dakota,2867,29,100,0,192876,239.05,5.18,0.0,1.49,148.64,1.5,1.01
2020-05-09,Minnehaha,South Dakota,2767,29,232,3,192876,239.05,12.03,0.16,1.43,143.46,1.5,1.05
2020-05-08,Minnehaha,South Dakota,2535,26,203,0,192876,239.05,10.52,0.0,1.31,131.43,1.35,1.03
2020-05-07,Minnehaha,South Dakota,2332,26,101,2,192876,239.05,5.24,0.1,1.21,120.91,1.35,1.11
2020-05-06,Minnehaha,South Dakota,2231,24,36,5,192876,239.05,1.87,0.26,1.16,115.67,1.24,1.08
2020-05-05,Minnehaha,South Dakota,2195,19,25,3,192876,239.05,1.3,0.16,1.14,113.8,0.99,0.87
2020-05-04,Minnehaha,South Dakota,2170,16,28,0,192876,239.05,1.45,0.0,1.13,112.51,0.83,0.74
2020-05-03,Minnehaha,South Dakota,2142,16,19,0,192876,239.05,0.99,0.0,1.11,111.06,0.83,0.75
2020-05-02,Minnehaha,South Dakota,2123,16,34,0,192876,239.05,1.76,0.0,1.1,110.07,0.83,0.75
2020-05-01,Minnehaha,South Dakota,2089,16,51,4,192876,239.05,2.64,0.21,1.08,108.31,0.83,0.77
2020-04-30,Minnehaha,South Dakota,2038,12,54,4,192876,239.05,2.8,0.21,1.06,105.66,0.62,0.59
2020-04-29,Minnehaha,South Dakota,1984,8,45,2,192876,239.05,2.33,0.1,1.03,102.86,0.41,0.4
2020-04-28,Minnehaha,South Dakota,1939,6,59,0,192876,239.05,3.06,0.0,1.01,100.53,0.31,0.31
2020-04-27,Minnehaha,South Dakota,1880,6,26,0,192876,239.05,1.35,0.0,0.97,97.47,0.31,0.32
2020-04-26,Minnehaha,South Dakota,1854,6,58,1,192876,239.05,3.01,0.05,0.96,96.12,0.31,0.32
2020-04-25,Minnehaha,South Dakota,1796,5,89,0,192876,239.05,4.61,0.0,0.93,93.12,0.26,0.28
2020-04-24,Minnehaha,South Dakota,1707,5,71,0,192876,239.05,3.68,0.0,0.89,88.5,0.26,0.29
2020-04-23,Minnehaha,South Dakota,1636,5,81,0,192876,239.05,4.2,0.0,0.85,84.82,0.26,0.31
2020-04-22,Minnehaha,South Dakota,1555,5,86,1,192876,239.05,4.46,0.05,0.81,80.62,0.26,0.32
2020-04-21,Minnehaha,South Dakota,1469,4,64,1,192876,239.05,3.32,0.05,0.76,76.16,0.21,0.27
2020-04-20,Minnehaha,South Dakota,1405,3,43,0,192876,239.05,2.23,0.0,0.73,72.84,0.16,0.21
2020-04-19,Minnehaha,South Dakota,1362,3,86,0,192876,239.05,4.46,0.0,0.71,70.62,0.16,0.22
2020-04-18,Minnehaha,South Dakota,1276,3,119,0,192876,239.05,6.17,0.0,0.66,66.16,0.16,0.24
2020-04-17,Minnehaha,South Dakota,1157,3,92,0,192876,239.05,4.77,0.0,0.6,59.99,0.16,0.26
2020-04-16,Minnehaha,South Dakota,1065,3,131,1,192876,239.05,6.79,0.05,0.55,55.22,0.16,0.28
2020-04-15,Minnehaha,South Dakota,934,2,166,0,192876,239.05,8.61,0.0,0.48,48.42,0.1,0.21
2020-04-14,Minnehaha,South Dakota,768,2,114,0,192876,239.05,5.91,0.0,0.4,39.82,0.1,0.26
2020-04-13,Minnehaha,South Dakota,654,2,127,0,192876,239.05,6.58,0.0,0.34,33.91,0.1,0.31
2020-04-12,Minnehaha,South Dakota,527,2,89,0,192876,239.05,4.61,0.0,0.27,27.32,0.1,0.38
2020-04-11,Minnehaha,South Dakota,438,2,86,0,192876,239.05,4.46,0.0,0.23,22.71,0.1,0.46
2020-04-10,Minnehaha,South Dakota,352,2,78,0,192876,239.05,4.04,0.0,0.18,18.25,0.1,0.57
2020-04-09,Minnehaha,South Dakota,274,2,46,2,192876,239.05,2.38,0.1,0.14,14.21,0.1,0.73
2020-04-08,Minnehaha,South Dakota,228,0,63,0,192876,239.05,3.27,0.0,0.12,11.82,0.0,0.0
2020-04-07,Minnehaha,South Dakota,165,0,25,0,192876,239.05,1.3,0.0,0.09,8.55,0.0,0.0
2020-04-06,Minnehaha,South Dakota,140,0,36,0,192876,239.05,1.87,0.0,0.07,7.26,0.0,0.0
2020-04-05,Minnehaha,South Dakota,104,0,23,0,192876,239.05,1.19,0.0,0.05,5.39,0.0,0.0
2020-04-04,Minnehaha,South Dakota,81,0,13,0,192876,239.05,0.67,0.0,0.04,4.2,0.0,0.0
2020-04-03,Minnehaha,South Dakota,68,0,14,0,192876,239.05,0.73,0.0,0.04,3.53,0.0,0.0
2020-04-02,Minnehaha,South Dakota,54,0,14,0,192876,239.05,0.73,0.0,0.03,2.8,0.0,0.0
2020-04-01,Minnehaha,South Dakota,40,0,9,0,192876,239.05,0.47,0.0,0.02,2.07,0.0,0.0
2020-03-31,Minnehaha,South Dakota,31,0,3,0,192876,239.05,0.16,0.0,0.02,1.61,0.0,0.0
2020-03-30,Minnehaha,South Dakota,28,0,3,0,192876,239.05,0.16,0.0,0.01,1.45,0.0,0.0
2020-03-29,Minnehaha,South Dakota,25,0,4,0,192876,239.05,0.21,0.0,0.01,1.3,0.0,0.0
2020-03-28,Minnehaha,South Dakota,21,0,3,0,192876,239.05,0.16,0.0,0.01,1.09,0.0,0.0
2020-03-27,Minnehaha,South Dakota,18,0,2,0,192876,239.05,0.1,0.0,0.01,0.93,0.0,0.0
2020-03-26,Minnehaha,South Dakota,16,0,3,0,192876,239.05,0.16,0.0,0.01,0.83,0.0,0.0
2020-03-25,Minnehaha,South Dakota,13,0,8,0,192876,239.05,0.41,0.0,0.01,0.67,0.0,0.0
2020-03-24,Minnehaha,South Dakota,5,0,0,0,192876,239.05,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-23,Minnehaha,South Dakota,5,0,0,0,192876,239.05,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-22,Minnehaha,South Dakota,5,0,0,0,192876,239.05,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-21,Minnehaha,South Dakota,5,0,0,0,192876,239.05,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-20,Minnehaha,South Dakota,5,0,0,0,192876,239.05,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-19,Minnehaha,South Dakota,5,0,0,0,192876,239.05,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-18,Minnehaha,South Dakota,5,0,0,0,192876,239.05,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-17,Minnehaha,South Dakota,5,0,1,0,192876,239.05,0.05,0.0,0.0,0.26,0.0,0.0
2020-03-16,Minnehaha,South Dakota,4,0,1,0,192876,239.05,0.05,0.0,0.0,0.21,0.0,0.0
2020-03-15,Minnehaha,South Dakota,3,0,0,0,192876,239.05,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-14,Minnehaha,South Dakota,3,0,0,0,192876,239.05,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-13,Minnehaha,South Dakota,3,0,0,0,192876,239.05,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-12,Minnehaha,South Dakota,3,0,0,0,192876,239.05,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-11,Minnehaha,South Dakota,3,0,2,0,192876,239.05,0.1,0.0,0.0,0.16,0.0,0.0
2020-03-10,Minnehaha,South Dakota,1,0,0,0,192876,239.05,0.0,0.0,0.0,0.05,0.0,0.0
