date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-03,Beadle,South Dakota,308,5,32,0,18883,15.0,16.95,0.0,1.63,163.11,2.65
2020-06-02,Beadle,South Dakota,276,5,1,0,18883,15.0,0.53,0.0,1.46,146.16,2.65
2020-06-01,Beadle,South Dakota,275,5,14,0,18883,15.0,7.41,0.0,1.46,145.63,2.65
2020-05-31,Beadle,South Dakota,261,5,9,0,18883,15.0,4.77,0.0,1.38,138.22,2.65
2020-05-30,Beadle,South Dakota,252,5,30,2,18883,15.0,15.89,1.06,1.33,133.45,2.65
2020-05-29,Beadle,South Dakota,222,3,32,1,18883,15.0,16.95,0.53,1.18,117.57,1.59
2020-05-28,Beadle,South Dakota,190,2,27,0,18883,15.0,14.3,0.0,1.01,100.62,1.06
2020-05-27,Beadle,South Dakota,163,2,13,0,18883,15.0,6.88,0.0,0.86,86.32,1.06
2020-05-26,Beadle,South Dakota,150,2,18,0,18883,15.0,9.53,0.0,0.79,79.44,1.06
2020-05-25,Beadle,South Dakota,132,2,1,0,18883,15.0,0.53,0.0,0.7,69.9,1.06
2020-05-24,Beadle,South Dakota,131,2,13,0,18883,15.0,6.88,0.0,0.69,69.37,1.06
2020-05-23,Beadle,South Dakota,118,2,20,0,18883,15.0,10.59,0.0,0.62,62.49,1.06
2020-05-22,Beadle,South Dakota,98,2,30,0,18883,15.0,15.89,0.0,0.52,51.9,1.06
2020-05-21,Beadle,South Dakota,68,2,0,0,18883,15.0,0.0,0.0,0.36,36.01,1.06
2020-05-20,Beadle,South Dakota,68,2,25,0,18883,15.0,13.24,0.0,0.36,36.01,1.06
2020-05-19,Beadle,South Dakota,43,2,6,0,18883,15.0,3.18,0.0,0.23,22.77,1.06
2020-05-18,Beadle,South Dakota,37,2,6,0,18883,15.0,3.18,0.0,0.2,19.59,1.06
2020-05-17,Beadle,South Dakota,31,2,1,0,18883,15.0,0.53,0.0,0.16,16.42,1.06
2020-05-16,Beadle,South Dakota,30,2,8,0,18883,15.0,4.24,0.0,0.16,15.89,1.06
2020-05-15,Beadle,South Dakota,22,2,0,0,18883,15.0,0.0,0.0,0.12,11.65,1.06
2020-05-14,Beadle,South Dakota,22,2,0,0,18883,15.0,0.0,0.0,0.12,11.65,1.06
2020-05-13,Beadle,South Dakota,22,2,0,0,18883,15.0,0.0,0.0,0.12,11.65,1.06
2020-05-12,Beadle,South Dakota,22,2,1,0,18883,15.0,0.53,0.0,0.12,11.65,1.06
2020-05-11,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-10,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-09,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-08,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-07,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-06,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-05,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-04,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-03,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-02,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-05-01,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-30,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-29,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-28,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-27,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-26,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-25,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-24,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-23,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-22,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-21,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-20,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-19,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-18,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-17,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-16,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-15,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-14,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-13,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-12,Beadle,South Dakota,21,2,0,0,18883,15.0,0.0,0.0,0.11,11.12,1.06
2020-04-11,Beadle,South Dakota,21,2,-1,0,18883,15.0,-0.53,0.0,0.11,11.12,1.06
2020-04-10,Beadle,South Dakota,22,2,1,0,18883,15.0,0.53,0.0,0.12,11.65,1.06
2020-04-09,Beadle,South Dakota,21,2,0,1,18883,15.0,0.0,0.53,0.11,11.12,1.06
2020-04-08,Beadle,South Dakota,21,1,0,0,18883,15.0,0.0,0.0,0.11,11.12,0.53
2020-04-07,Beadle,South Dakota,21,1,0,0,18883,15.0,0.0,0.0,0.11,11.12,0.53
2020-04-06,Beadle,South Dakota,21,1,0,0,18883,15.0,0.0,0.0,0.11,11.12,0.53
2020-04-05,Beadle,South Dakota,21,1,0,0,18883,15.0,0.0,0.0,0.11,11.12,0.53
2020-04-04,Beadle,South Dakota,21,1,0,0,18883,15.0,0.0,0.0,0.11,11.12,0.53
2020-04-03,Beadle,South Dakota,21,1,0,0,18883,15.0,0.0,0.0,0.11,11.12,0.53
2020-04-02,Beadle,South Dakota,21,1,0,1,18883,15.0,0.0,0.53,0.11,11.12,0.53
2020-04-01,Beadle,South Dakota,21,0,1,0,18883,15.0,0.53,0.0,0.11,11.12,0.0
2020-03-31,Beadle,South Dakota,20,0,0,0,18883,15.0,0.0,0.0,0.11,10.59,0.0
2020-03-30,Beadle,South Dakota,20,0,0,0,18883,15.0,0.0,0.0,0.11,10.59,0.0
2020-03-29,Beadle,South Dakota,20,0,4,0,18883,15.0,2.12,0.0,0.11,10.59,0.0
2020-03-28,Beadle,South Dakota,16,0,0,0,18883,15.0,0.0,0.0,0.08,8.47,0.0
2020-03-27,Beadle,South Dakota,16,0,2,0,18883,15.0,1.06,0.0,0.08,8.47,0.0
2020-03-26,Beadle,South Dakota,14,0,1,0,18883,15.0,0.53,0.0,0.07,7.41,0.0
2020-03-25,Beadle,South Dakota,13,0,0,0,18883,15.0,0.0,0.0,0.07,6.88,0.0
2020-03-24,Beadle,South Dakota,13,0,1,0,18883,15.0,0.53,0.0,0.07,6.88,0.0
2020-03-23,Beadle,South Dakota,12,0,2,0,18883,15.0,1.06,0.0,0.06,6.35,0.0
2020-03-22,Beadle,South Dakota,10,0,6,0,18883,15.0,3.18,0.0,0.05,5.3,0.0
2020-03-21,Beadle,South Dakota,4,0,0,0,18883,15.0,0.0,0.0,0.02,2.12,0.0
2020-03-20,Beadle,South Dakota,4,0,0,0,18883,15.0,0.0,0.0,0.02,2.12,0.0
2020-03-19,Beadle,South Dakota,4,0,3,0,18883,15.0,1.59,0.0,0.02,2.12,0.0
2020-03-18,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-17,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-16,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-15,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-14,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-13,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-12,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-11,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
2020-03-10,Beadle,South Dakota,1,0,0,0,18883,15.0,0.0,0.0,0.01,0.53,0.0
