date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-23,Pennington,South Dakota,138,2,11,1,111729,40.24,0.98,0.09,0.12,12.35,0.18
2020-05-22,Pennington,South Dakota,127,1,42,0,111729,40.24,3.76,0.0,0.11,11.37,0.09
2020-05-21,Pennington,South Dakota,85,1,0,0,111729,40.24,0.0,0.0,0.08,7.61,0.09
2020-05-20,Pennington,South Dakota,85,1,11,0,111729,40.24,0.98,0.0,0.08,7.61,0.09
2020-05-19,Pennington,South Dakota,74,1,16,1,111729,40.24,1.43,0.09,0.07,6.62,0.09
2020-05-18,Pennington,South Dakota,58,0,6,0,111729,40.24,0.54,0.0,0.05,5.19,0.0
2020-05-17,Pennington,South Dakota,52,0,3,0,111729,40.24,0.27,0.0,0.05,4.65,0.0
2020-05-16,Pennington,South Dakota,49,0,6,0,111729,40.24,0.54,0.0,0.04,4.39,0.0
2020-05-15,Pennington,South Dakota,43,0,3,0,111729,40.24,0.27,0.0,0.04,3.85,0.0
2020-05-14,Pennington,South Dakota,40,0,4,0,111729,40.24,0.36,0.0,0.04,3.58,0.0
2020-05-13,Pennington,South Dakota,36,0,4,0,111729,40.24,0.36,0.0,0.03,3.22,0.0
2020-05-12,Pennington,South Dakota,32,0,5,0,111729,40.24,0.45,0.0,0.03,2.86,0.0
2020-05-11,Pennington,South Dakota,27,0,1,0,111729,40.24,0.09,0.0,0.02,2.42,0.0
2020-05-10,Pennington,South Dakota,26,0,7,0,111729,40.24,0.63,0.0,0.02,2.33,0.0
2020-05-09,Pennington,South Dakota,19,0,1,0,111729,40.24,0.09,0.0,0.02,1.7,0.0
2020-05-08,Pennington,South Dakota,18,0,1,0,111729,40.24,0.09,0.0,0.02,1.61,0.0
2020-05-07,Pennington,South Dakota,17,0,1,0,111729,40.24,0.09,0.0,0.02,1.52,0.0
2020-05-06,Pennington,South Dakota,16,0,0,0,111729,40.24,0.0,0.0,0.01,1.43,0.0
2020-05-05,Pennington,South Dakota,16,0,2,0,111729,40.24,0.18,0.0,0.01,1.43,0.0
2020-05-04,Pennington,South Dakota,14,0,0,0,111729,40.24,0.0,0.0,0.01,1.25,0.0
2020-05-03,Pennington,South Dakota,14,0,1,0,111729,40.24,0.09,0.0,0.01,1.25,0.0
2020-05-02,Pennington,South Dakota,13,0,0,0,111729,40.24,0.0,0.0,0.01,1.16,0.0
2020-05-01,Pennington,South Dakota,13,0,2,0,111729,40.24,0.18,0.0,0.01,1.16,0.0
2020-04-30,Pennington,South Dakota,11,0,-1,0,111729,40.24,-0.09,0.0,0.01,0.98,0.0
2020-04-29,Pennington,South Dakota,12,0,0,0,111729,40.24,0.0,0.0,0.01,1.07,0.0
2020-04-28,Pennington,South Dakota,12,0,0,0,111729,40.24,0.0,0.0,0.01,1.07,0.0
2020-04-27,Pennington,South Dakota,12,0,0,0,111729,40.24,0.0,0.0,0.01,1.07,0.0
2020-04-26,Pennington,South Dakota,12,0,1,0,111729,40.24,0.09,0.0,0.01,1.07,0.0
2020-04-25,Pennington,South Dakota,11,0,0,0,111729,40.24,0.0,0.0,0.01,0.98,0.0
2020-04-24,Pennington,South Dakota,11,0,0,0,111729,40.24,0.0,0.0,0.01,0.98,0.0
2020-04-23,Pennington,South Dakota,11,0,0,0,111729,40.24,0.0,0.0,0.01,0.98,0.0
2020-04-22,Pennington,South Dakota,11,0,0,0,111729,40.24,0.0,0.0,0.01,0.98,0.0
2020-04-21,Pennington,South Dakota,11,0,0,0,111729,40.24,0.0,0.0,0.01,0.98,0.0
2020-04-20,Pennington,South Dakota,11,0,1,0,111729,40.24,0.09,0.0,0.01,0.98,0.0
2020-04-19,Pennington,South Dakota,10,0,0,0,111729,40.24,0.0,0.0,0.01,0.9,0.0
2020-04-18,Pennington,South Dakota,10,0,0,0,111729,40.24,0.0,0.0,0.01,0.9,0.0
2020-04-17,Pennington,South Dakota,10,0,0,0,111729,40.24,0.0,0.0,0.01,0.9,0.0
2020-04-16,Pennington,South Dakota,10,0,1,0,111729,40.24,0.09,0.0,0.01,0.9,0.0
2020-04-15,Pennington,South Dakota,9,0,0,0,111729,40.24,0.0,0.0,0.01,0.81,0.0
2020-04-14,Pennington,South Dakota,9,0,0,0,111729,40.24,0.0,0.0,0.01,0.81,0.0
2020-04-13,Pennington,South Dakota,9,0,1,0,111729,40.24,0.09,0.0,0.01,0.81,0.0
2020-04-12,Pennington,South Dakota,8,0,0,0,111729,40.24,0.0,0.0,0.01,0.72,0.0
2020-04-11,Pennington,South Dakota,8,0,0,0,111729,40.24,0.0,0.0,0.01,0.72,0.0
2020-04-10,Pennington,South Dakota,8,0,1,0,111729,40.24,0.09,0.0,0.01,0.72,0.0
2020-04-09,Pennington,South Dakota,7,0,1,0,111729,40.24,0.09,0.0,0.01,0.63,0.0
2020-04-08,Pennington,South Dakota,6,0,0,0,111729,40.24,0.0,0.0,0.01,0.54,0.0
2020-04-07,Pennington,South Dakota,6,0,0,0,111729,40.24,0.0,0.0,0.01,0.54,0.0
2020-04-06,Pennington,South Dakota,6,0,0,0,111729,40.24,0.0,0.0,0.01,0.54,0.0
2020-04-05,Pennington,South Dakota,6,0,0,0,111729,40.24,0.0,0.0,0.01,0.54,0.0
2020-04-04,Pennington,South Dakota,6,0,0,0,111729,40.24,0.0,0.0,0.01,0.54,0.0
2020-04-03,Pennington,South Dakota,6,0,0,0,111729,40.24,0.0,0.0,0.01,0.54,0.0
2020-04-02,Pennington,South Dakota,6,0,1,0,111729,40.24,0.09,0.0,0.01,0.54,0.0
2020-04-01,Pennington,South Dakota,5,0,0,0,111729,40.24,0.0,0.0,0.0,0.45,0.0
2020-03-31,Pennington,South Dakota,5,0,0,0,111729,40.24,0.0,0.0,0.0,0.45,0.0
2020-03-30,Pennington,South Dakota,5,0,1,0,111729,40.24,0.09,0.0,0.0,0.45,0.0
2020-03-29,Pennington,South Dakota,4,0,1,0,111729,40.24,0.09,0.0,0.0,0.36,0.0
2020-03-28,Pennington,South Dakota,3,0,0,0,111729,40.24,0.0,0.0,0.0,0.27,0.0
2020-03-27,Pennington,South Dakota,3,0,2,0,111729,40.24,0.18,0.0,0.0,0.27,0.0
2020-03-26,Pennington,South Dakota,1,0,0,0,111729,40.24,0.0,0.0,0.0,0.09,0.0
2020-03-25,Pennington,South Dakota,1,0,0,0,111729,40.24,0.0,0.0,0.0,0.09,0.0
2020-03-24,Pennington,South Dakota,1,0,0,0,111729,40.24,0.0,0.0,0.0,0.09,0.0
2020-03-23,Pennington,South Dakota,1,0,0,0,111729,40.24,0.0,0.0,0.0,0.09,0.0
