date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-05-25,Yankton,South Dakota,51,0,0,0,22869,43.88,0.0,0.0,0.22,22.3,0.0
2020-05-24,Yankton,South Dakota,51,0,5,0,22869,43.88,2.19,0.0,0.22,22.3,0.0
2020-05-23,Yankton,South Dakota,46,0,1,0,22869,43.88,0.44,0.0,0.2,20.11,0.0
2020-05-22,Yankton,South Dakota,45,0,1,0,22869,43.88,0.44,0.0,0.2,19.68,0.0
2020-05-21,Yankton,South Dakota,44,0,0,0,22869,43.88,0.0,0.0,0.19,19.24,0.0
2020-05-20,Yankton,South Dakota,44,0,2,0,22869,43.88,0.87,0.0,0.19,19.24,0.0
2020-05-19,Yankton,South Dakota,42,0,1,0,22869,43.88,0.44,0.0,0.18,18.37,0.0
2020-05-18,Yankton,South Dakota,41,0,1,0,22869,43.88,0.44,0.0,0.18,17.93,0.0
2020-05-17,Yankton,South Dakota,40,0,0,0,22869,43.88,0.0,0.0,0.17,17.49,0.0
2020-05-16,Yankton,South Dakota,40,0,2,0,22869,43.88,0.87,0.0,0.17,17.49,0.0
2020-05-15,Yankton,South Dakota,38,0,4,0,22869,43.88,1.75,0.0,0.17,16.62,0.0
2020-05-14,Yankton,South Dakota,34,0,1,0,22869,43.88,0.44,0.0,0.15,14.87,0.0
2020-05-13,Yankton,South Dakota,33,0,2,0,22869,43.88,0.87,0.0,0.14,14.43,0.0
2020-05-12,Yankton,South Dakota,31,0,1,0,22869,43.88,0.44,0.0,0.14,13.56,0.0
2020-05-11,Yankton,South Dakota,30,0,0,0,22869,43.88,0.0,0.0,0.13,13.12,0.0
2020-05-10,Yankton,South Dakota,30,0,1,0,22869,43.88,0.44,0.0,0.13,13.12,0.0
2020-05-09,Yankton,South Dakota,29,0,0,0,22869,43.88,0.0,0.0,0.13,12.68,0.0
2020-05-08,Yankton,South Dakota,29,0,0,0,22869,43.88,0.0,0.0,0.13,12.68,0.0
2020-05-07,Yankton,South Dakota,29,0,0,0,22869,43.88,0.0,0.0,0.13,12.68,0.0
2020-05-06,Yankton,South Dakota,29,0,1,0,22869,43.88,0.44,0.0,0.13,12.68,0.0
2020-05-05,Yankton,South Dakota,28,0,0,0,22869,43.88,0.0,0.0,0.12,12.24,0.0
2020-05-04,Yankton,South Dakota,28,0,0,0,22869,43.88,0.0,0.0,0.12,12.24,0.0
2020-05-03,Yankton,South Dakota,28,0,1,0,22869,43.88,0.44,0.0,0.12,12.24,0.0
2020-05-02,Yankton,South Dakota,27,0,0,0,22869,43.88,0.0,0.0,0.12,11.81,0.0
2020-05-01,Yankton,South Dakota,27,0,0,0,22869,43.88,0.0,0.0,0.12,11.81,0.0
2020-04-30,Yankton,South Dakota,27,0,0,0,22869,43.88,0.0,0.0,0.12,11.81,0.0
2020-04-29,Yankton,South Dakota,27,0,0,0,22869,43.88,0.0,0.0,0.12,11.81,0.0
2020-04-28,Yankton,South Dakota,27,0,0,0,22869,43.88,0.0,0.0,0.12,11.81,0.0
2020-04-27,Yankton,South Dakota,27,0,1,0,22869,43.88,0.44,0.0,0.12,11.81,0.0
2020-04-26,Yankton,South Dakota,26,0,0,0,22869,43.88,0.0,0.0,0.11,11.37,0.0
2020-04-25,Yankton,South Dakota,26,0,1,0,22869,43.88,0.44,0.0,0.11,11.37,0.0
2020-04-24,Yankton,South Dakota,25,0,0,0,22869,43.88,0.0,0.0,0.11,10.93,0.0
2020-04-23,Yankton,South Dakota,25,0,2,0,22869,43.88,0.87,0.0,0.11,10.93,0.0
2020-04-22,Yankton,South Dakota,23,0,0,0,22869,43.88,0.0,0.0,0.1,10.06,0.0
2020-04-21,Yankton,South Dakota,23,0,0,0,22869,43.88,0.0,0.0,0.1,10.06,0.0
2020-04-20,Yankton,South Dakota,23,0,0,0,22869,43.88,0.0,0.0,0.1,10.06,0.0
2020-04-19,Yankton,South Dakota,23,0,0,0,22869,43.88,0.0,0.0,0.1,10.06,0.0
2020-04-18,Yankton,South Dakota,23,0,0,0,22869,43.88,0.0,0.0,0.1,10.06,0.0
2020-04-17,Yankton,South Dakota,23,0,0,0,22869,43.88,0.0,0.0,0.1,10.06,0.0
2020-04-16,Yankton,South Dakota,23,0,1,0,22869,43.88,0.44,0.0,0.1,10.06,0.0
2020-04-15,Yankton,South Dakota,22,0,0,0,22869,43.88,0.0,0.0,0.1,9.62,0.0
2020-04-14,Yankton,South Dakota,22,0,0,0,22869,43.88,0.0,0.0,0.1,9.62,0.0
2020-04-13,Yankton,South Dakota,22,0,2,0,22869,43.88,0.87,0.0,0.1,9.62,0.0
2020-04-12,Yankton,South Dakota,20,0,0,0,22869,43.88,0.0,0.0,0.09,8.75,0.0
2020-04-11,Yankton,South Dakota,20,0,1,0,22869,43.88,0.44,0.0,0.09,8.75,0.0
2020-04-10,Yankton,South Dakota,19,0,1,0,22869,43.88,0.44,0.0,0.08,8.31,0.0
2020-04-09,Yankton,South Dakota,18,0,1,0,22869,43.88,0.44,0.0,0.08,7.87,0.0
2020-04-08,Yankton,South Dakota,17,0,2,0,22869,43.88,0.87,0.0,0.07,7.43,0.0
2020-04-07,Yankton,South Dakota,15,0,-3,0,22869,43.88,-1.31,0.0,0.07,6.56,0.0
2020-04-06,Yankton,South Dakota,18,0,4,0,22869,43.88,1.75,0.0,0.08,7.87,0.0
2020-04-05,Yankton,South Dakota,14,0,0,0,22869,43.88,0.0,0.0,0.06,6.12,0.0
2020-04-04,Yankton,South Dakota,14,0,3,0,22869,43.88,1.31,0.0,0.06,6.12,0.0
2020-04-03,Yankton,South Dakota,11,0,1,0,22869,43.88,0.44,0.0,0.05,4.81,0.0
2020-04-02,Yankton,South Dakota,10,0,2,0,22869,43.88,0.87,0.0,0.04,4.37,0.0
2020-04-01,Yankton,South Dakota,8,0,2,0,22869,43.88,0.87,0.0,0.03,3.5,0.0
2020-03-31,Yankton,South Dakota,6,0,2,0,22869,43.88,0.87,0.0,0.03,2.62,0.0
2020-03-30,Yankton,South Dakota,4,0,0,0,22869,43.88,0.0,0.0,0.02,1.75,0.0
2020-03-29,Yankton,South Dakota,4,0,3,0,22869,43.88,1.31,0.0,0.02,1.75,0.0
2020-03-28,Yankton,South Dakota,1,0,0,0,22869,43.88,0.0,0.0,0.0,0.44,0.0
