date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-20,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-19,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-18,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-17,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-16,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-15,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-14,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-13,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-12,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-11,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-10,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-09,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
2020-04-08,Oglala Lakota,South Dakota,1,0,0,0,14309,6.83,0.0,0.0,0.01,0.7,0.0
