date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-14,South Dakota,Corson,0.0,0,0,0.0,20,0,0.0,480.19,0.0,0.48,4165,1.69
2020-07-13,South Dakota,Corson,0.0,0,0,0.0,20,0,0.0,480.19,0.0,0.48,4165,1.69
2020-07-12,South Dakota,Corson,0.0,0,0,0.0,20,0,0.0,480.19,0.0,0.48,4165,1.69
2020-07-11,South Dakota,Corson,24.01,1,0,0.0,20,0,0.0,480.19,0.0,0.48,4165,1.69
2020-07-10,South Dakota,Corson,0.0,0,0,0.0,19,0,0.0,456.18,0.0,0.46,4165,1.69
2020-07-09,South Dakota,Corson,0.0,0,0,0.0,19,0,0.0,456.18,0.0,0.46,4165,1.69
2020-07-08,South Dakota,Corson,0.0,0,0,0.0,19,0,0.0,456.18,0.0,0.46,4165,1.69
2020-07-07,South Dakota,Corson,0.0,0,0,0.0,19,0,0.0,456.18,0.0,0.46,4165,1.69
2020-07-06,South Dakota,Corson,0.0,0,0,0.0,19,0,0.0,456.18,0.0,0.46,4165,1.69
2020-07-05,South Dakota,Corson,0.0,0,0,0.0,19,0,0.0,456.18,0.0,0.46,4165,1.69
2020-07-04,South Dakota,Corson,24.01,1,0,0.0,19,0,0.0,456.18,0.0,0.46,4165,1.69
2020-07-03,South Dakota,Corson,0.0,0,0,0.0,18,0,0.0,432.17,0.0,0.43,4165,1.69
2020-07-02,South Dakota,Corson,0.0,0,0,0.0,18,0,0.0,432.17,0.0,0.43,4165,1.69
2020-07-01,South Dakota,Corson,0.0,0,0,0.0,18,0,0.0,432.17,0.0,0.43,4165,1.69
2020-06-30,South Dakota,Corson,24.01,1,0,0.0,18,0,0.0,432.17,0.0,0.43,4165,1.69
2020-06-29,South Dakota,Corson,0.0,0,0,0.0,17,0,0.0,408.16,0.0,0.41,4165,1.69
2020-06-28,South Dakota,Corson,0.0,0,0,0.0,17,0,0.0,408.16,0.0,0.41,4165,1.69
2020-06-27,South Dakota,Corson,0.0,0,0,0.0,17,0,0.0,408.16,0.0,0.41,4165,1.69
2020-06-26,South Dakota,Corson,0.0,0,0,0.0,17,0,0.0,408.16,0.0,0.41,4165,1.69
2020-06-25,South Dakota,Corson,24.01,1,0,0.0,17,0,0.0,408.16,0.0,0.41,4165,1.69
2020-06-24,South Dakota,Corson,0.0,0,0,0.0,16,0,0.0,384.15,0.0,0.38,4165,1.69
2020-06-23,South Dakota,Corson,24.01,1,0,0.0,16,0,0.0,384.15,0.0,0.38,4165,1.69
2020-06-22,South Dakota,Corson,0.0,0,0,0.0,15,0,0.0,360.14,0.0,0.36,4165,1.69
2020-06-21,South Dakota,Corson,0.0,0,0,0.0,15,0,0.0,360.14,0.0,0.36,4165,1.69
2020-06-20,South Dakota,Corson,48.02,2,0,0.0,15,0,0.0,360.14,0.0,0.36,4165,1.69
2020-06-19,South Dakota,Corson,24.01,1,0,0.0,13,0,0.0,312.12,0.0,0.31,4165,1.69
2020-06-18,South Dakota,Corson,0.0,0,0,0.0,12,0,0.0,288.12,0.0,0.29,4165,1.69
2020-06-17,South Dakota,Corson,24.01,1,0,0.0,12,0,0.0,288.12,0.0,0.29,4165,1.69
2020-06-16,South Dakota,Corson,0.0,0,0,0.0,11,0,0.0,264.11,0.0,0.26,4165,1.69
2020-06-15,South Dakota,Corson,0.0,0,0,0.0,11,0,0.0,264.11,0.0,0.26,4165,1.69
2020-06-14,South Dakota,Corson,24.01,1,0,0.0,11,0,0.0,264.11,0.0,0.26,4165,1.69
2020-06-13,South Dakota,Corson,24.01,1,0,0.0,10,0,0.0,240.1,0.0,0.24,4165,1.69
2020-06-12,South Dakota,Corson,24.01,1,0,0.0,9,0,0.0,216.09,0.0,0.22,4165,1.69
2020-06-11,South Dakota,Corson,48.02,2,0,0.0,8,0,0.0,192.08,0.0,0.19,4165,1.69
2020-06-10,South Dakota,Corson,48.02,2,0,0.0,6,0,0.0,144.06,0.0,0.14,4165,1.69
2020-06-09,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-08,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-07,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-06,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-05,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-04,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-03,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-02,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-06-01,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-31,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-30,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-29,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-28,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-27,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-26,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-25,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-24,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-23,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-22,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-21,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-20,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-19,South Dakota,Corson,0.0,0,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-18,South Dakota,Corson,24.01,1,0,0.0,4,0,0.0,96.04,0.0,0.1,4165,1.69
2020-05-17,South Dakota,Corson,0.0,0,0,0.0,3,0,0.0,72.03,0.0,0.07,4165,1.69
2020-05-16,South Dakota,Corson,0.0,0,0,0.0,3,0,0.0,72.03,0.0,0.07,4165,1.69
2020-05-15,South Dakota,Corson,24.01,1,0,0.0,3,0,0.0,72.03,0.0,0.07,4165,1.69
2020-05-14,South Dakota,Corson,0.0,0,0,0.0,2,0,0.0,48.02,0.0,0.05,4165,1.69
2020-05-13,South Dakota,Corson,0.0,0,0,0.0,2,0,0.0,48.02,0.0,0.05,4165,1.69
2020-05-12,South Dakota,Corson,24.01,1,0,0.0,2,0,0.0,48.02,0.0,0.05,4165,1.69
2020-05-11,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-10,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-09,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-08,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-07,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-06,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-05,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-04,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-03,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-02,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-05-01,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-30,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-29,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-28,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-27,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-26,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-25,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-24,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-23,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-22,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-21,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-20,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-19,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-18,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-17,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-16,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-15,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-14,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-13,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-12,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-11,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-10,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
2020-04-09,South Dakota,Corson,0.0,0,0,0.0,1,0,0.0,24.01,0.0,0.02,4165,1.69
