date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-15,Todd,South Dakota,47,1,0,0,10283,7.41,0.0,0.0,0.46,45.71,0.97,2.13
2020-06-14,Todd,South Dakota,47,1,0,0,10283,7.41,0.0,0.0,0.46,45.71,0.97,2.13
2020-06-13,Todd,South Dakota,47,1,1,0,10283,7.41,0.97,0.0,0.46,45.71,0.97,2.13
2020-06-12,Todd,South Dakota,46,1,1,0,10283,7.41,0.97,0.0,0.45,44.73,0.97,2.17
2020-06-11,Todd,South Dakota,45,1,1,0,10283,7.41,0.97,0.0,0.44,43.76,0.97,2.22
2020-06-10,Todd,South Dakota,44,1,2,0,10283,7.41,1.94,0.0,0.43,42.79,0.97,2.27
2020-06-09,Todd,South Dakota,42,1,4,0,10283,7.41,3.89,0.0,0.41,40.84,0.97,2.38
2020-06-08,Todd,South Dakota,38,1,1,0,10283,7.41,0.97,0.0,0.37,36.95,0.97,2.63
2020-06-07,Todd,South Dakota,37,1,1,0,10283,7.41,0.97,0.0,0.36,35.98,0.97,2.7
2020-06-06,Todd,South Dakota,36,1,3,0,10283,7.41,2.92,0.0,0.35,35.01,0.97,2.78
2020-06-05,Todd,South Dakota,33,1,2,0,10283,7.41,1.94,0.0,0.32,32.09,0.97,3.03
2020-06-04,Todd,South Dakota,31,1,3,0,10283,7.41,2.92,0.0,0.3,30.15,0.97,3.23
2020-06-03,Todd,South Dakota,28,1,0,0,10283,7.41,0.0,0.0,0.27,27.23,0.97,3.57
2020-06-02,Todd,South Dakota,28,1,1,0,10283,7.41,0.97,0.0,0.27,27.23,0.97,3.57
2020-06-01,Todd,South Dakota,27,1,0,0,10283,7.41,0.0,0.0,0.26,26.26,0.97,3.7
2020-05-31,Todd,South Dakota,27,1,1,0,10283,7.41,0.97,0.0,0.26,26.26,0.97,3.7
2020-05-30,Todd,South Dakota,26,1,3,0,10283,7.41,2.92,0.0,0.25,25.28,0.97,3.85
2020-05-29,Todd,South Dakota,23,1,0,0,10283,7.41,0.0,0.0,0.22,22.37,0.97,4.35
2020-05-28,Todd,South Dakota,23,1,1,0,10283,7.41,0.97,0.0,0.22,22.37,0.97,4.35
2020-05-27,Todd,South Dakota,22,1,2,1,10283,7.41,1.94,0.97,0.21,21.39,0.97,4.55
2020-05-26,Todd,South Dakota,20,0,2,0,10283,7.41,1.94,0.0,0.19,19.45,0.0,0.0
2020-05-25,Todd,South Dakota,18,0,0,0,10283,7.41,0.0,0.0,0.18,17.5,0.0,0.0
2020-05-24,Todd,South Dakota,18,0,1,0,10283,7.41,0.97,0.0,0.18,17.5,0.0,0.0
2020-05-23,Todd,South Dakota,17,0,0,0,10283,7.41,0.0,0.0,0.17,16.53,0.0,0.0
2020-05-22,Todd,South Dakota,17,0,0,0,10283,7.41,0.0,0.0,0.17,16.53,0.0,0.0
2020-05-21,Todd,South Dakota,17,0,0,0,10283,7.41,0.0,0.0,0.17,16.53,0.0,0.0
2020-05-20,Todd,South Dakota,17,0,0,0,10283,7.41,0.0,0.0,0.17,16.53,0.0,0.0
2020-05-19,Todd,South Dakota,17,0,0,0,10283,7.41,0.0,0.0,0.17,16.53,0.0,0.0
2020-05-18,Todd,South Dakota,17,0,1,0,10283,7.41,0.97,0.0,0.17,16.53,0.0,0.0
2020-05-17,Todd,South Dakota,16,0,0,0,10283,7.41,0.0,0.0,0.16,15.56,0.0,0.0
2020-05-16,Todd,South Dakota,16,0,1,0,10283,7.41,0.97,0.0,0.16,15.56,0.0,0.0
2020-05-15,Todd,South Dakota,15,0,2,0,10283,7.41,1.94,0.0,0.15,14.59,0.0,0.0
2020-05-14,Todd,South Dakota,13,0,-1,0,10283,7.41,-0.97,0.0,0.13,12.64,0.0,0.0
2020-05-13,Todd,South Dakota,14,0,1,0,10283,7.41,0.97,0.0,0.14,13.61,0.0,0.0
2020-05-12,Todd,South Dakota,13,0,3,0,10283,7.41,2.92,0.0,0.13,12.64,0.0,0.0
2020-05-11,Todd,South Dakota,10,0,1,0,10283,7.41,0.97,0.0,0.1,9.72,0.0,0.0
2020-05-10,Todd,South Dakota,9,0,1,0,10283,7.41,0.97,0.0,0.09,8.75,0.0,0.0
2020-05-09,Todd,South Dakota,8,0,0,0,10283,7.41,0.0,0.0,0.08,7.78,0.0,0.0
2020-05-08,Todd,South Dakota,8,0,1,0,10283,7.41,0.97,0.0,0.08,7.78,0.0,0.0
2020-05-07,Todd,South Dakota,7,0,0,0,10283,7.41,0.0,0.0,0.07,6.81,0.0,0.0
2020-05-06,Todd,South Dakota,7,0,1,0,10283,7.41,0.97,0.0,0.07,6.81,0.0,0.0
2020-05-05,Todd,South Dakota,6,0,3,0,10283,7.41,2.92,0.0,0.06,5.83,0.0,0.0
2020-05-04,Todd,South Dakota,3,0,0,0,10283,7.41,0.0,0.0,0.03,2.92,0.0,0.0
2020-05-03,Todd,South Dakota,3,0,0,0,10283,7.41,0.0,0.0,0.03,2.92,0.0,0.0
2020-05-02,Todd,South Dakota,3,0,1,0,10283,7.41,0.97,0.0,0.03,2.92,0.0,0.0
2020-05-01,Todd,South Dakota,2,0,1,0,10283,7.41,0.97,0.0,0.02,1.94,0.0,0.0
2020-04-30,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-29,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-28,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-27,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-26,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-25,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-24,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-23,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-22,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-21,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-20,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-19,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-18,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-17,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-16,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-15,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-14,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-13,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-12,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-11,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-10,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-09,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-08,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-07,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-06,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-05,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-04,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-03,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-02,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-04-01,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-03-31,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-03-30,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-03-29,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-03-28,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
2020-03-27,Todd,South Dakota,1,0,0,0,10283,7.41,0.0,0.0,0.01,0.97,0.0,0.0
