date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-03,Brown,South Dakota,286,1,5,0,39316,22.95,1.27,0.0,0.73,72.74,0.25
2020-06-02,Brown,South Dakota,281,1,6,0,39316,22.95,1.53,0.0,0.71,71.47,0.25
2020-06-01,Brown,South Dakota,275,1,2,0,39316,22.95,0.51,0.0,0.7,69.95,0.25
2020-05-31,Brown,South Dakota,273,1,2,0,39316,22.95,0.51,0.0,0.69,69.44,0.25
2020-05-30,Brown,South Dakota,271,1,2,0,39316,22.95,0.51,0.0,0.69,68.93,0.25
2020-05-29,Brown,South Dakota,269,1,3,0,39316,22.95,0.76,0.0,0.68,68.42,0.25
2020-05-28,Brown,South Dakota,266,1,5,0,39316,22.95,1.27,0.0,0.68,67.66,0.25
2020-05-27,Brown,South Dakota,261,1,2,1,39316,22.95,0.51,0.25,0.66,66.39,0.25
2020-05-26,Brown,South Dakota,259,0,10,0,39316,22.95,2.54,0.0,0.66,65.88,0.0
2020-05-25,Brown,South Dakota,249,0,0,0,39316,22.95,0.0,0.0,0.63,63.33,0.0
2020-05-24,Brown,South Dakota,249,0,5,0,39316,22.95,1.27,0.0,0.63,63.33,0.0
2020-05-23,Brown,South Dakota,244,0,9,0,39316,22.95,2.29,0.0,0.62,62.06,0.0
2020-05-22,Brown,South Dakota,235,0,24,0,39316,22.95,6.1,0.0,0.6,59.77,0.0
2020-05-21,Brown,South Dakota,211,0,0,0,39316,22.95,0.0,0.0,0.54,53.67,0.0
2020-05-20,Brown,South Dakota,211,0,6,0,39316,22.95,1.53,0.0,0.54,53.67,0.0
2020-05-19,Brown,South Dakota,205,0,5,0,39316,22.95,1.27,0.0,0.52,52.14,0.0
2020-05-18,Brown,South Dakota,200,0,4,0,39316,22.95,1.02,0.0,0.51,50.87,0.0
2020-05-17,Brown,South Dakota,196,0,2,0,39316,22.95,0.51,0.0,0.5,49.85,0.0
2020-05-16,Brown,South Dakota,194,0,21,0,39316,22.95,5.34,0.0,0.49,49.34,0.0
2020-05-15,Brown,South Dakota,173,0,19,0,39316,22.95,4.83,0.0,0.44,44.0,0.0
2020-05-14,Brown,South Dakota,154,0,11,0,39316,22.95,2.8,0.0,0.39,39.17,0.0
2020-05-13,Brown,South Dakota,143,0,11,0,39316,22.95,2.8,0.0,0.36,36.37,0.0
2020-05-12,Brown,South Dakota,132,0,5,0,39316,22.95,1.27,0.0,0.34,33.57,0.0
2020-05-11,Brown,South Dakota,127,0,7,0,39316,22.95,1.78,0.0,0.32,32.3,0.0
2020-05-10,Brown,South Dakota,120,0,10,0,39316,22.95,2.54,0.0,0.31,30.52,0.0
2020-05-09,Brown,South Dakota,110,0,3,0,39316,22.95,0.76,0.0,0.28,27.98,0.0
2020-05-08,Brown,South Dakota,107,0,14,0,39316,22.95,3.56,0.0,0.27,27.22,0.0
2020-05-07,Brown,South Dakota,93,0,17,0,39316,22.95,4.32,0.0,0.24,23.65,0.0
2020-05-06,Brown,South Dakota,76,0,5,0,39316,22.95,1.27,0.0,0.19,19.33,0.0
2020-05-05,Brown,South Dakota,71,0,6,0,39316,22.95,1.53,0.0,0.18,18.06,0.0
2020-05-04,Brown,South Dakota,65,0,6,0,39316,22.95,1.53,0.0,0.17,16.53,0.0
2020-05-03,Brown,South Dakota,59,0,8,0,39316,22.95,2.03,0.0,0.15,15.01,0.0
2020-05-02,Brown,South Dakota,51,0,9,0,39316,22.95,2.29,0.0,0.13,12.97,0.0
2020-05-01,Brown,South Dakota,42,0,3,0,39316,22.95,0.76,0.0,0.11,10.68,0.0
2020-04-30,Brown,South Dakota,39,0,7,0,39316,22.95,1.78,0.0,0.1,9.92,0.0
2020-04-29,Brown,South Dakota,32,0,2,0,39316,22.95,0.51,0.0,0.08,8.14,0.0
2020-04-28,Brown,South Dakota,30,0,0,0,39316,22.95,0.0,0.0,0.08,7.63,0.0
2020-04-27,Brown,South Dakota,30,0,0,0,39316,22.95,0.0,0.0,0.08,7.63,0.0
2020-04-26,Brown,South Dakota,30,0,0,0,39316,22.95,0.0,0.0,0.08,7.63,0.0
2020-04-25,Brown,South Dakota,30,0,2,0,39316,22.95,0.51,0.0,0.08,7.63,0.0
2020-04-24,Brown,South Dakota,28,0,0,0,39316,22.95,0.0,0.0,0.07,7.12,0.0
2020-04-23,Brown,South Dakota,28,0,1,0,39316,22.95,0.25,0.0,0.07,7.12,0.0
2020-04-22,Brown,South Dakota,27,0,7,0,39316,22.95,1.78,0.0,0.07,6.87,0.0
2020-04-21,Brown,South Dakota,20,0,0,0,39316,22.95,0.0,0.0,0.05,5.09,0.0
2020-04-20,Brown,South Dakota,20,0,0,0,39316,22.95,0.0,0.0,0.05,5.09,0.0
2020-04-19,Brown,South Dakota,20,0,2,0,39316,22.95,0.51,0.0,0.05,5.09,0.0
2020-04-18,Brown,South Dakota,18,0,1,0,39316,22.95,0.25,0.0,0.05,4.58,0.0
2020-04-17,Brown,South Dakota,17,0,2,0,39316,22.95,0.51,0.0,0.04,4.32,0.0
2020-04-16,Brown,South Dakota,15,0,0,0,39316,22.95,0.0,0.0,0.04,3.82,0.0
2020-04-15,Brown,South Dakota,15,0,1,0,39316,22.95,0.25,0.0,0.04,3.82,0.0
2020-04-14,Brown,South Dakota,14,0,0,0,39316,22.95,0.0,0.0,0.04,3.56,0.0
2020-04-13,Brown,South Dakota,14,0,0,0,39316,22.95,0.0,0.0,0.04,3.56,0.0
2020-04-12,Brown,South Dakota,14,0,0,0,39316,22.95,0.0,0.0,0.04,3.56,0.0
2020-04-11,Brown,South Dakota,14,0,0,0,39316,22.95,0.0,0.0,0.04,3.56,0.0
2020-04-10,Brown,South Dakota,14,0,0,0,39316,22.95,0.0,0.0,0.04,3.56,0.0
2020-04-09,Brown,South Dakota,14,0,1,0,39316,22.95,0.25,0.0,0.04,3.56,0.0
2020-04-08,Brown,South Dakota,13,0,0,0,39316,22.95,0.0,0.0,0.03,3.31,0.0
2020-04-07,Brown,South Dakota,13,0,0,0,39316,22.95,0.0,0.0,0.03,3.31,0.0
2020-04-06,Brown,South Dakota,13,0,4,0,39316,22.95,1.02,0.0,0.03,3.31,0.0
2020-04-05,Brown,South Dakota,9,0,0,0,39316,22.95,0.0,0.0,0.02,2.29,0.0
2020-04-04,Brown,South Dakota,9,0,2,0,39316,22.95,0.51,0.0,0.02,2.29,0.0
2020-04-03,Brown,South Dakota,7,0,1,0,39316,22.95,0.25,0.0,0.02,1.78,0.0
2020-04-02,Brown,South Dakota,6,0,2,0,39316,22.95,0.51,0.0,0.02,1.53,0.0
2020-04-01,Brown,South Dakota,4,0,1,0,39316,22.95,0.25,0.0,0.01,1.02,0.0
2020-03-31,Brown,South Dakota,3,0,0,0,39316,22.95,0.0,0.0,0.01,0.76,0.0
2020-03-30,Brown,South Dakota,3,0,1,0,39316,22.95,0.25,0.0,0.01,0.76,0.0
2020-03-29,Brown,South Dakota,2,0,0,0,39316,22.95,0.0,0.0,0.01,0.51,0.0
2020-03-28,Brown,South Dakota,2,0,0,0,39316,22.95,0.0,0.0,0.01,0.51,0.0
2020-03-27,Brown,South Dakota,2,0,0,0,39316,22.95,0.0,0.0,0.01,0.51,0.0
2020-03-26,Brown,South Dakota,2,0,0,0,39316,22.95,0.0,0.0,0.01,0.51,0.0
2020-03-25,Brown,South Dakota,2,0,1,0,39316,22.95,0.25,0.0,0.01,0.51,0.0
2020-03-24,Brown,South Dakota,1,0,0,0,39316,22.95,0.0,0.0,0.0,0.25,0.0
2020-03-23,Brown,South Dakota,1,0,0,0,39316,22.95,0.0,0.0,0.0,0.25,0.0
2020-03-22,Brown,South Dakota,1,0,0,0,39316,22.95,0.0,0.0,0.0,0.25,0.0
