LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2020-12-02,Argyll and Bute,93.16,80,0,0.0,743,46,6.19,865.26,53.57,0.87,85870,168.85,86.17,285.29,82.68
S12000038,2020-12-02,Renfrewshire,20.1,36,0,0.0,4809,173,3.6,2685.09,96.59,2.69,179100,168.06,-10.05,933.56,-23.45
S12000050,2020-12-02,North Lanarkshire,25.78,88,2,0.59,10037,323,3.22,2940.21,94.62,2.94,341370,155.26,1.17,835.15,-12.3
S12000011,2020-12-02,East Renfrewshire,25.12,24,0,0.0,2269,92,4.05,2375.17,96.3,2.38,95530,154.93,-4.19,733.81,-10.47
S12000049,2020-12-02,Glasgow City,25.27,160,0,0.0,20667,669,3.24,3264.31,105.67,3.26,633120,149.89,2.21,869.98,-24.64
S12000029,2020-12-02,South Lanarkshire,17.78,57,2,0.62,9889,340,3.44,3085.2,106.07,3.09,320530,140.71,-16.54,824.87,-31.51
S12000021,2020-12-02,North Ayrshire,18.55,25,2,1.48,2424,118,4.87,1799.02,87.58,1.8,134740,129.88,1.48,546.25,-0.75
S12000008,2020-12-02,East Ayrshire,16.39,20,1,0.82,2519,99,3.93,2064.58,81.14,2.06,122010,114.74,1.64,586.01,-8.2
S12000040,2020-12-02,West Lothian,18.57,34,2,1.09,3581,164,4.58,1955.76,89.57,1.96,183100,108.69,-2.18,623.15,-16.38
S12000045,2020-12-02,East Dunbartonshire,11.97,13,0,0.0,2639,122,4.62,2429.12,112.3,2.43,108640,105.86,-9.2,628.68,-20.25
S12000048,2020-12-02,Perth and Kinross,7.24,11,1,0.66,1628,72,4.42,1071.41,47.38,1.07,151950,105.3,-3.29,404.1,-4.61
S12000028,2020-12-02,South Ayrshire,15.1,17,1,0.89,1930,120,6.22,1713.88,106.56,1.71,112610,103.02,1.78,533.68,-8.88
S12000047,2020-12-02,Fife,15.79,59,0,0.0,4475,163,3.64,1197.97,43.64,1.2,373550,101.47,-0.54,459.4,-1.34
S12000042,2020-12-02,Dundee City,17.41,26,1,0.67,3225,149,4.62,2159.79,99.79,2.16,149320,95.76,-3.35,455.36,-2.01
S12000034,2020-12-02,Aberdeenshire,10.72,28,0,0.0,1771,67,3.78,678.0,25.65,0.68,261210,91.5,-4.21,285.6,3.83
S12000030,2020-12-02,Stirling,10.61,10,0,0.0,1395,51,3.66,1480.73,54.13,1.48,94210,91.27,-14.87,612.46,-3.19
S12000019,2020-12-02,Midlothian,12.98,12,0,0.0,1391,102,7.33,1504.43,110.32,1.5,92460,86.52,-2.16,328.8,2.16
S12000039,2020-12-02,West Dunbartonshire,6.75,6,1,1.12,2098,99,4.72,2359.16,111.32,2.36,88930,84.33,-4.49,531.87,-29.23
S12000018,2020-12-02,Inverclyde,10.28,8,0,0.0,1062,68,6.4,1365.04,87.4,1.37,77800,68.12,-12.86,377.89,-15.43
S12000036,2020-12-02,City of Edinburgh,12.38,65,0,0.0,7719,313,4.05,1470.48,59.63,1.47,524930,63.83,1.14,323.66,-1.53
S12000041,2020-12-02,Angus,16.35,19,0,0.0,1233,58,4.7,1061.1,49.91,1.06,116200,61.1,2.58,318.44,0.0
S12000033,2020-12-02,Aberdeen City,10.06,23,1,0.44,2682,108,4.03,1172.87,47.23,1.17,228670,59.47,0.0,251.44,4.81
S12000014,2020-12-02,Falkirk,8.08,13,0,0.0,2098,107,5.1,1304.0,66.51,1.3,160890,52.84,-4.35,280.94,-3.73
S12000010,2020-12-02,East Lothian,17.74,19,0,0.0,1076,67,6.23,1004.76,62.56,1.0,107090,49.49,5.6,223.17,10.27
S12000026,2020-12-02,Scottish Borders,6.06,7,0,0.0,1013,46,4.54,876.98,39.82,0.88,115510,36.36,3.46,208.64,-3.46
S12000006,2020-12-02,Dumfries and Galloway,5.37,8,0,0.0,1166,68,5.83,783.29,45.68,0.78,148860,21.5,2.01,142.44,-8.74
S12000013,2020-12-02,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,14.97,-11.23,48.66,0.0
S12000017,2020-12-02,Highland,1.27,3,0,0.0,828,33,3.99,351.1,13.99,0.35,235830,14.84,0.0,72.93,-3.39
S12000020,2020-12-02,Moray,0.0,0,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,12.52,-1.04,77.22,-1.04
S12000023,2020-12-02,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,22.45,0.0
S12000027,2020-12-02,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,-4.36,26.17,0.0
S12000005,2020-12-01,Clackmannanshire,50.45,26,0,0.0,796,37,4.65,1544.43,71.79,1.54,51540,205.65,31.05,549.03,36.87
S12000038,2020-12-01,Renfrewshire,25.13,45,2,1.12,4773,173,3.62,2664.99,96.59,2.66,179100,178.11,-8.37,957.01,-17.86
S12000011,2020-12-01,East Renfrewshire,29.31,28,1,1.05,2245,92,4.1,2350.05,96.3,2.35,95530,159.12,9.42,744.28,-1.05
S12000029,2020-12-01,South Lanarkshire,21.53,69,1,0.31,9832,338,3.44,3067.42,105.45,3.07,320530,157.25,-10.29,856.38,-33.38
S12000050,2020-12-01,North Lanarkshire,22.26,76,3,0.88,9949,321,3.23,2914.43,94.03,2.91,341370,154.09,-3.81,847.45,-20.8
S12000049,2020-12-01,Glasgow City,25.9,164,3,0.47,20507,669,3.26,3239.04,105.67,3.24,633120,147.68,0.31,894.62,-26.22
S12000021,2020-12-01,North Ayrshire,29.69,40,2,1.48,2399,116,4.84,1780.47,86.09,1.78,134740,128.4,-5.93,547.0,5.94
S12000045,2020-12-01,East Dunbartonshire,19.33,21,1,0.92,2626,122,4.65,2417.16,112.3,2.42,108640,115.06,-2.76,648.93,-17.49
S12000008,2020-12-01,East Ayrshire,22.95,28,0,0.0,2499,98,3.92,2048.19,80.32,2.05,122010,113.1,-6.56,594.21,-4.1
S12000040,2020-12-01,West Lothian,19.12,35,2,1.09,3547,162,4.57,1937.19,88.48,1.94,183100,110.87,0.0,639.53,-6.0
S12000048,2020-12-01,Perth and Kinross,11.85,18,2,1.32,1617,71,4.39,1064.17,46.73,1.06,151950,108.59,-6.58,408.71,-8.55
S12000030,2020-12-01,Stirling,20.17,19,0,0.0,1385,51,3.68,1470.12,54.13,1.47,94210,106.14,-5.31,615.65,-29.72
S12000047,2020-12-01,Fife,17.67,66,0,0.0,4416,163,3.69,1182.17,43.64,1.18,373550,102.01,1.07,460.74,-2.14
S12000028,2020-12-01,South Ayrshire,15.1,17,3,2.66,1913,119,6.22,1698.78,105.67,1.7,112610,101.24,-14.2,542.56,-18.64
S12000042,2020-12-01,Dundee City,22.1,33,1,0.67,3199,148,4.63,2142.38,99.12,2.14,149320,99.11,7.37,457.37,-1.34
S12000034,2020-12-01,Aberdeenshire,8.04,21,0,0.0,1743,67,3.84,667.28,25.65,0.67,261210,95.71,-5.36,281.77,4.59
S12000039,2020-12-01,West Dunbartonshire,6.75,6,1,1.12,2092,98,4.68,2352.41,110.2,2.35,88930,88.82,-7.87,561.1,-21.36
S12000019,2020-12-01,Midlothian,16.22,15,0,0.0,1379,102,7.4,1491.46,110.32,1.49,92460,88.68,0.0,326.64,-3.25
S12000035,2020-12-01,Argyll and Bute,29.11,25,0,0.0,663,46,6.94,772.1,53.57,0.77,85870,82.68,19.79,202.61,23.29
S12000018,2020-12-01,Inverclyde,12.85,10,0,0.0,1054,68,6.45,1354.76,87.4,1.35,77800,80.98,-7.72,393.32,-20.57
S12000036,2020-12-01,City of Edinburgh,13.34,70,0,0.0,7654,313,4.09,1458.1,59.63,1.46,524930,62.69,-0.76,325.19,0.58
S12000033,2020-12-01,Aberdeen City,10.93,25,2,0.87,2659,107,4.02,1162.81,46.79,1.16,228670,59.47,-1.75,246.63,7.43
S12000041,2020-12-01,Angus,9.47,11,0,0.0,1214,58,4.78,1044.75,49.91,1.04,116200,58.52,3.45,318.44,3.45
S12000014,2020-12-01,Falkirk,6.84,11,0,0.0,2085,107,5.13,1295.92,66.51,1.3,160890,57.19,1.25,284.67,-1.86
S12000010,2020-12-01,East Lothian,7.47,8,0,0.0,1057,67,6.34,987.02,62.56,0.99,107090,43.89,1.87,212.9,-3.74
S12000026,2020-12-01,Scottish Borders,7.79,9,0,0.0,1006,46,4.57,870.92,39.82,0.87,115510,32.9,1.73,212.1,-6.06
S12000013,2020-12-01,Na h-Eileanan Siar,3.74,1,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,26.2,3.74,48.66,3.74
S12000006,2020-12-01,Dumfries and Galloway,3.36,5,0,0.0,1158,68,5.87,777.91,45.68,0.78,148860,19.49,-1.34,151.18,-5.37
S12000017,2020-12-01,Highland,2.97,7,0,0.0,825,33,4.0,349.83,13.99,0.35,235830,14.84,1.7,76.32,-3.39
S12000020,2020-12-01,Moray,3.13,3,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,13.56,3.13,78.26,-5.22
S12000027,2020-12-01,Shetland Islands,4.36,1,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,8.72,4.36,26.17,0.0
S12000023,2020-12-01,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,22.45,0.0
S12000038,2020-11-30,Renfrewshire,31.27,56,6,3.35,4728,171,3.62,2639.87,95.48,2.64,179100,186.48,-12.84,974.87,-7.26
S12000005,2020-11-30,Clackmannanshire,34.92,18,1,1.94,770,37,4.81,1493.99,71.79,1.49,51540,174.6,15.52,512.16,15.52
S12000029,2020-11-30,South Lanarkshire,28.7,92,3,0.94,9763,337,3.45,3045.89,105.14,3.05,320530,167.54,-6.24,889.76,-16.85
S12000050,2020-11-30,North Lanarkshire,22.56,77,2,0.59,9873,318,3.22,2892.17,93.15,2.89,341370,157.9,-13.76,868.25,-28.12
S12000011,2020-11-30,East Renfrewshire,19.89,19,0,0.0,2217,91,4.1,2320.74,95.26,2.32,95530,149.7,-8.37,745.33,-12.56
S12000049,2020-11-30,Glasgow City,25.75,163,1,0.16,20343,666,3.27,3213.13,105.19,3.21,633120,147.37,-7.73,920.84,-35.38
S12000021,2020-11-30,North Ayrshire,23.75,32,2,1.48,2359,114,4.83,1750.78,84.61,1.75,134740,134.33,7.42,541.06,0.0
S12000008,2020-11-30,East Ayrshire,20.49,25,1,0.82,2471,98,3.97,2025.24,80.32,2.03,122010,119.66,0.82,598.31,-2.46
S12000045,2020-11-30,East Dunbartonshire,20.25,22,2,1.84,2605,121,4.64,2397.83,111.38,2.4,108640,117.82,-1.84,666.42,-36.82
S12000028,2020-11-30,South Ayrshire,16.87,19,1,0.89,1896,116,6.12,1683.69,103.01,1.68,112610,115.44,-9.77,561.2,-7.11
S12000048,2020-11-30,Perth and Kinross,33.56,51,1,0.66,1599,69,4.32,1052.32,45.41,1.05,151950,115.17,18.42,417.26,13.16
S12000030,2020-11-30,Stirling,16.98,16,0,0.0,1366,51,3.73,1449.95,54.13,1.45,94210,111.45,-5.31,645.37,2.12
S12000040,2020-11-30,West Lothian,20.75,38,2,1.09,3512,160,4.56,1918.08,87.38,1.92,183100,110.87,-13.11,645.53,-8.74
S12000034,2020-11-30,Aberdeenshire,23.74,62,0,0.0,1722,67,3.89,659.24,25.65,0.66,261210,101.07,3.07,277.18,17.61
S12000047,2020-11-30,Fife,16.87,63,0,0.0,4350,163,3.75,1164.5,43.64,1.16,373550,100.94,2.15,462.88,-5.88
S12000039,2020-11-30,West Dunbartonshire,22.49,20,0,0.0,2086,97,4.65,2345.67,109.07,2.35,88930,96.69,11.25,582.46,-21.36
S12000042,2020-11-30,Dundee City,14.06,21,2,1.34,3166,147,4.64,2120.28,98.45,2.12,149320,91.74,-3.35,458.71,-7.37
S12000018,2020-11-30,Inverclyde,9.0,7,0,0.0,1044,68,6.51,1341.9,87.4,1.34,77800,88.7,-1.28,413.89,-15.42
S12000019,2020-11-30,Midlothian,29.2,27,1,1.08,1364,102,7.48,1475.23,110.32,1.48,92460,88.68,18.38,329.89,9.73
S12000036,2020-11-30,City of Edinburgh,8.0,42,2,0.38,7584,313,4.13,1444.76,59.63,1.44,524930,63.45,-5.14,324.61,-4.38
S12000035,2020-11-30,Argyll and Bute,12.81,11,0,0.0,638,46,7.21,742.98,53.57,0.74,85870,62.89,-3.49,179.32,3.49
S12000033,2020-11-30,Aberdeen City,7.0,16,0,0.0,2634,105,3.99,1151.88,45.92,1.15,228670,61.22,-22.3,239.2,-4.81
S12000014,2020-11-30,Falkirk,11.81,19,1,0.62,2074,107,5.16,1289.08,66.51,1.29,160890,55.94,1.24,286.53,-2.49
S12000041,2020-11-30,Angus,14.63,17,0,0.0,1203,58,4.82,1035.28,49.91,1.04,116200,55.07,3.44,314.99,0.0
S12000010,2020-11-30,East Lothian,6.54,7,0,0.0,1049,67,6.39,979.55,62.56,0.98,107090,42.02,-3.73,216.64,-13.07
S12000026,2020-11-30,Scottish Borders,2.6,3,0,0.0,997,46,4.61,863.13,39.82,0.86,115510,31.17,-4.33,218.16,-4.33
S12000013,2020-11-30,Na h-Eileanan Siar,0.0,0,0,0.0,81,1,1.23,303.14,3.74,0.3,26720,22.46,0.0,44.92,0.0
S12000006,2020-11-30,Dumfries and Galloway,4.7,7,0,0.0,1153,68,5.9,774.55,45.68,0.77,148860,20.83,0.67,156.55,-8.06
S12000017,2020-11-30,Highland,1.7,4,0,0.0,818,33,4.03,346.86,13.99,0.35,235830,13.14,-1.69,79.71,-0.84
S12000020,2020-11-30,Moray,6.26,6,0,0.0,281,14,4.98,293.26,14.61,0.29,95820,10.43,3.13,83.48,3.13
S12000023,2020-11-30,Orkney Islands,4.49,1,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,22.45,4.49
S12000027,2020-11-30,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,4.36,-4.36,26.17,-4.36
S12000038,2020-11-29,Renfrewshire,19.54,35,2,1.12,4672,165,3.53,2608.6,92.13,2.61,179100,199.32,-3.35,982.13,-18.43
S12000029,2020-11-29,South Lanarkshire,12.17,39,1,0.31,9671,334,3.45,3017.19,104.2,3.02,320530,173.78,-10.6,906.61,-22.77
S12000050,2020-11-29,North Lanarkshire,17.87,61,1,0.29,9796,316,3.23,2869.61,92.57,2.87,341370,171.66,-0.29,896.37,-15.23
S12000005,2020-11-29,Clackmannanshire,19.4,10,0,0.0,752,36,4.79,1459.06,69.85,1.46,51540,159.08,11.64,496.64,5.82
S12000011,2020-11-29,East Renfrewshire,17.8,17,1,1.05,2198,91,4.14,2300.85,95.26,2.3,95530,158.07,1.05,757.89,-31.4
S12000049,2020-11-29,Glasgow City,16.58,105,3,0.47,20180,665,3.3,3187.39,105.04,3.19,633120,155.1,-6.48,956.22,-19.91
S12000021,2020-11-29,North Ayrshire,9.65,13,1,0.74,2327,112,4.81,1727.03,83.12,1.73,134740,126.91,2.23,541.06,-11.87
S12000028,2020-11-29,South Ayrshire,12.43,14,2,1.78,1877,115,6.13,1666.81,102.12,1.67,112610,125.21,0.89,568.31,-25.75
S12000040,2020-11-29,West Lothian,6.01,11,4,2.18,3474,158,4.55,1897.32,86.29,1.9,183100,123.98,-17.47,654.27,-9.28
S12000045,2020-11-29,East Dunbartonshire,9.2,10,0,0.0,2583,119,4.61,2377.58,109.54,2.38,108640,119.66,0.0,703.24,-11.97
S12000008,2020-11-29,East Ayrshire,9.84,12,0,0.0,2446,97,3.97,2004.75,79.5,2.0,122010,118.84,-4.09,600.77,-12.29
S12000030,2020-11-29,Stirling,2.12,2,1,1.06,1350,51,3.78,1432.97,54.13,1.43,94210,116.76,-10.62,643.25,-6.37
S12000047,2020-11-29,Fife,13.12,49,0,0.0,4287,163,3.8,1147.64,43.64,1.15,373550,98.79,-1.07,468.76,3.48
S12000034,2020-11-29,Aberdeenshire,12.63,33,0,0.0,1660,67,4.04,635.5,25.65,0.64,261210,98.0,2.29,259.57,10.33
S12000048,2020-11-29,Perth and Kinross,7.24,11,1,0.66,1548,68,4.39,1018.76,44.75,1.02,151950,96.75,-4.61,404.1,-1.32
S12000042,2020-11-29,Dundee City,11.38,17,1,0.67,3145,145,4.61,2106.21,97.11,2.11,149320,95.09,2.67,466.08,-2.01
S12000018,2020-11-29,Inverclyde,6.43,5,0,0.0,1037,68,6.56,1332.9,87.4,1.33,77800,89.98,0.0,429.31,-16.71
S12000039,2020-11-29,West Dunbartonshire,5.62,5,1,1.12,2066,97,4.7,2323.18,109.07,2.32,88930,85.44,-7.87,603.82,-10.12
S12000033,2020-11-29,Aberdeen City,7.87,18,1,0.44,2618,105,4.01,1144.88,45.92,1.14,228670,83.52,2.18,244.01,4.81
S12000019,2020-11-29,Midlothian,2.16,2,0,0.0,1337,101,7.55,1446.03,109.24,1.45,92460,70.3,-2.17,320.16,-6.49
S12000036,2020-11-29,City of Edinburgh,6.1,32,3,0.57,7542,311,4.12,1436.76,59.25,1.44,524930,68.59,-6.66,328.99,-4.76
S12000035,2020-11-29,Argyll and Bute,2.33,2,1,1.16,627,46,7.34,730.17,53.57,0.73,85870,66.38,-5.82,175.83,-4.66
S12000014,2020-11-29,Falkirk,11.19,18,0,0.0,2055,106,5.16,1277.27,65.88,1.28,160890,54.7,6.22,289.02,3.73
S12000041,2020-11-29,Angus,3.44,4,0,0.0,1186,58,4.89,1020.65,49.91,1.02,116200,51.63,-4.31,314.99,-3.44
S12000010,2020-11-29,East Lothian,4.67,5,0,0.0,1042,67,6.43,973.01,62.56,0.97,107090,45.75,-4.67,229.71,-8.4
S12000026,2020-11-29,Scottish Borders,9.52,11,1,0.87,994,46,4.63,860.53,39.82,0.86,115510,35.5,5.19,222.49,6.92
S12000013,2020-11-29,Na h-Eileanan Siar,0.0,0,0,0.0,81,1,1.23,303.14,3.74,0.3,26720,22.46,0.0,44.92,0.0
