LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2020-09-20,Argyll and Bute,0.0,0,0,0.0,218,35,16.06,253.87,40.76,0.25,85870,17.47,-2.33,52.39,0.0
S12000017,2020-09-20,Highland,1.27,3,0,0.0,339,30,8.85,143.75,12.72,0.14,235830,16.54,0.0,47.91,0.85
S12000042,2020-09-20,Dundee City,1.34,2,0,0.0,1161,113,9.73,777.52,75.68,0.78,149320,16.08,-4.02,50.25,-2.68
S12000008,2020-09-20,East Ayrshire,1.64,2,0,0.0,529,51,9.64,433.57,41.8,0.43,122010,14.76,0.82,58.22,1.64
S12000048,2020-09-20,Perth and Kinross,2.63,4,0,0.0,563,47,8.35,370.52,30.93,0.37,151950,14.47,2.63,59.23,-0.66
S12000021,2020-09-20,North Ayrshire,1.48,2,0,0.0,494,63,12.75,366.63,46.76,0.37,134740,13.36,-1.49,52.69,1.48
S12000028,2020-09-20,South Ayrshire,0.89,1,0,0.0,493,57,11.56,437.79,50.62,0.44,112610,13.32,0.0,76.36,-1.77
S12000027,2020-09-20,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000018,2020-09-20,Inverclyde,0.0,0,0,0.0,405,64,15.8,520.57,82.26,0.52,77800,11.58,-2.57,37.32,-1.29
S12000006,2020-09-20,Dumfries and Galloway,3.36,5,0,0.0,355,40,11.27,238.48,26.87,0.24,148860,11.41,-1.34,30.9,3.36
S12000023,2020-09-20,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000041,2020-09-20,Angus,2.58,3,0,0.0,541,46,8.5,465.58,39.59,0.47,116200,7.74,1.72,27.52,1.72
S12000034,2020-09-20,Aberdeenshire,1.15,3,0,0.0,668,59,8.83,255.73,22.59,0.26,261210,6.51,0.77,18.75,1.15
S12000020,2020-09-20,Moray,1.04,1,0,0.0,128,13,10.16,133.58,13.57,0.13,95820,5.21,1.04,26.06,1.04
S12000005,2020-09-20,Clackmannanshire,0.0,0,0,0.0,214,31,14.49,415.21,60.15,0.42,51540,3.88,0.0,25.22,-1.94
S12000013,2020-09-20,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000039,2020-09-19,West Dunbartonshire,15.74,14,0,0.0,663,70,10.56,745.53,78.71,0.75,88930,86.58,5.62,240.62,13.49
S12000049,2020-09-19,Glasgow City,10.42,66,0,0.0,3889,383,9.85,614.26,60.49,0.61,633120,58.75,3.0,183.84,9.63
S12000050,2020-09-19,North Lanarkshire,8.5,29,0,0.0,1906,172,9.02,558.34,50.39,0.56,341370,53.32,3.23,133.29,8.21
S12000026,2020-09-19,Scottish Borders,1.73,2,0,0.0,469,39,8.32,406.03,33.76,0.41,115510,43.28,0.0,97.85,-0.87
S12000036,2020-09-19,City of Edinburgh,5.14,27,0,0.0,2272,263,11.58,432.82,50.1,0.43,524930,37.53,2.85,76.22,3.43
S12000038,2020-09-19,Renfrewshire,3.91,7,0,0.0,942,94,9.98,525.96,52.48,0.53,179100,34.07,-1.67,123.97,3.91
S12000029,2020-09-19,South Lanarkshire,4.68,15,0,0.0,1767,185,10.47,551.27,57.72,0.55,320530,34.0,-3.43,114.79,3.43
S12000010,2020-09-19,East Lothian,4.67,5,0,0.0,367,60,16.35,342.7,56.03,0.34,107090,33.62,-3.73,77.49,4.67
S12000030,2020-09-19,Stirling,9.55,9,0,0.0,310,25,8.06,329.05,26.54,0.33,94210,32.91,7.43,76.41,9.55
S12000011,2020-09-19,East Renfrewshire,4.19,4,0,0.0,529,53,10.02,553.75,55.48,0.55,95530,32.46,-5.23,147.61,1.05
S12000033,2020-09-19,Aberdeen City,2.62,6,0,0.0,1248,80,6.41,545.76,34.98,0.55,228670,22.3,0.87,45.47,1.31
S12000047,2020-09-19,Fife,4.28,16,0,0.0,1129,127,11.25,302.24,34.0,0.3,373550,21.68,4.01,40.43,4.28
S12000040,2020-09-19,West Lothian,1.64,3,0,0.0,620,67,10.81,338.61,36.59,0.34,183100,21.3,-0.54,51.87,1.64
S12000014,2020-09-19,Falkirk,2.49,4,0,0.0,784,75,9.57,487.29,46.62,0.49,160890,21.13,-1.24,66.49,2.49
S12000042,2020-09-19,Dundee City,0.67,1,0,0.0,1159,113,9.75,776.19,75.68,0.78,149320,20.1,-1.34,52.93,-2.68
S12000035,2020-09-19,Argyll and Bute,0.0,0,0,0.0,218,35,16.06,253.87,40.76,0.25,85870,19.8,-10.48,52.39,0.0
S12000045,2020-09-19,East Dunbartonshire,0.0,0,0,0.0,671,66,9.84,617.64,60.75,0.62,108640,18.4,-6.44,112.25,0.0
S12000019,2020-09-19,Midlothian,3.24,3,0,0.0,592,87,14.7,640.28,94.09,0.64,92460,17.28,2.16,57.29,3.24
S12000017,2020-09-19,Highland,0.85,2,0,0.0,336,30,8.93,142.48,12.72,0.14,235830,16.54,-1.69,47.06,0.85
S12000021,2020-09-19,North Ayrshire,0.0,0,0,0.0,492,63,12.8,365.15,46.76,0.37,134740,14.85,-5.2,51.21,0.0
S12000018,2020-09-19,Inverclyde,0.0,0,0,0.0,405,64,15.8,520.57,82.26,0.52,77800,14.15,-3.86,38.61,0.0
S12000008,2020-09-19,East Ayrshire,3.28,4,0,0.0,527,51,9.68,431.93,41.8,0.43,122010,13.94,0.82,56.58,3.28
S12000028,2020-09-19,South Ayrshire,0.0,0,0,0.0,492,57,11.59,436.91,50.62,0.44,112610,13.32,-3.55,78.13,0.0
S12000027,2020-09-19,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000006,2020-09-19,Dumfries and Galloway,0.67,1,0,0.0,350,40,11.43,235.12,26.87,0.24,148860,12.75,0.0,27.54,0.0
S12000048,2020-09-19,Perth and Kinross,2.63,4,0,0.0,559,47,8.41,367.88,30.93,0.37,151950,11.84,0.66,59.89,0.0
S12000023,2020-09-19,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000041,2020-09-19,Angus,0.0,0,0,0.0,538,46,8.55,462.99,39.59,0.46,116200,6.02,0.0,25.8,-3.44
S12000034,2020-09-19,Aberdeenshire,1.53,4,0,0.0,665,59,8.87,254.58,22.59,0.25,261210,5.74,1.53,17.6,0.76
S12000020,2020-09-19,Moray,1.04,1,0,0.0,127,13,10.24,132.54,13.57,0.13,95820,4.17,-2.09,25.02,0.0
S12000005,2020-09-19,Clackmannanshire,1.94,1,0,0.0,214,31,14.49,415.21,60.15,0.42,51540,3.88,1.94,27.16,1.94
S12000013,2020-09-19,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000039,2020-09-18,West Dunbartonshire,4.5,4,0,0.0,649,70,10.79,729.79,78.71,0.73,88930,80.96,-12.37,227.13,0.0
S12000049,2020-09-18,Glasgow City,9.0,57,0,0.0,3823,383,10.02,603.83,60.49,0.6,633120,55.75,1.58,174.21,6.95
S12000050,2020-09-18,North Lanarkshire,7.91,27,0,0.0,1877,172,9.16,549.84,50.39,0.55,341370,50.09,-1.76,125.08,6.45
S12000026,2020-09-18,Scottish Borders,4.33,5,0,0.0,467,39,8.35,404.29,33.76,0.4,115510,43.28,0.0,98.72,4.33
S12000011,2020-09-18,East Renfrewshire,3.14,3,1,1.05,525,53,10.1,549.57,55.48,0.55,95530,37.69,-6.28,146.56,0.0
S12000029,2020-09-18,South Lanarkshire,5.3,17,0,0.0,1752,185,10.56,546.59,57.72,0.55,320530,37.43,-2.81,111.36,3.74
S12000010,2020-09-18,East Lothian,2.8,3,0,0.0,362,60,16.57,338.03,56.03,0.34,107090,37.35,0.0,72.82,2.8
S12000038,2020-09-18,Renfrewshire,6.14,11,0,0.0,935,94,10.05,522.05,52.48,0.52,179100,35.74,0.56,120.06,6.14
S12000036,2020-09-18,City of Edinburgh,6.67,35,0,0.0,2245,263,11.71,427.68,50.1,0.43,524930,34.68,4.57,72.79,5.91
S12000035,2020-09-18,Argyll and Bute,2.33,2,0,0.0,218,35,16.06,253.87,40.76,0.25,85870,30.28,-1.16,52.39,2.33
S12000030,2020-09-18,Stirling,7.43,7,0,0.0,301,25,8.31,319.5,26.54,0.32,94210,25.48,3.18,66.86,6.37
S12000045,2020-09-18,East Dunbartonshire,2.76,3,0,0.0,671,66,9.84,617.64,60.75,0.62,108640,24.84,-4.6,112.25,1.84
S12000014,2020-09-18,Falkirk,2.49,4,0,0.0,780,75,9.62,484.8,46.62,0.48,160890,22.37,1.87,64.0,1.87
S12000040,2020-09-18,West Lothian,4.37,8,0,0.0,617,67,10.86,336.97,36.59,0.34,183100,21.84,3.28,50.23,1.09
S12000042,2020-09-18,Dundee City,2.01,3,0,0.0,1158,113,9.76,775.52,75.68,0.78,149320,21.44,-0.67,55.61,-3.35
S12000033,2020-09-18,Aberdeen City,6.12,14,0,0.0,1242,80,6.44,543.14,34.98,0.54,228670,21.43,4.81,44.16,4.37
S12000021,2020-09-18,North Ayrshire,2.23,3,0,0.0,492,63,12.8,365.15,46.76,0.37,134740,20.05,0.0,51.21,0.75
S12000017,2020-09-18,Highland,3.82,9,0,0.0,334,30,8.98,141.63,12.72,0.14,235830,18.23,2.12,46.21,3.82
S12000018,2020-09-18,Inverclyde,2.57,2,0,0.0,405,64,15.8,520.57,82.26,0.52,77800,18.01,2.57,38.61,2.57
S12000047,2020-09-18,Fife,6.69,25,0,0.0,1113,127,11.41,297.95,34.0,0.3,373550,17.67,6.15,36.15,5.35
S12000028,2020-09-18,South Ayrshire,0.89,1,0,0.0,492,57,11.59,436.91,50.62,0.44,112610,16.87,-1.77,78.13,0.0
S12000019,2020-09-18,Midlothian,1.08,1,0,0.0,589,87,14.77,637.03,94.09,0.64,92460,15.12,-3.25,54.05,1.08
S12000008,2020-09-18,East Ayrshire,1.64,2,0,0.0,523,51,9.75,428.65,41.8,0.43,122010,13.12,0.0,53.3,1.64
S12000027,2020-09-18,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000006,2020-09-18,Dumfries and Galloway,2.69,4,0,0.0,349,40,11.46,234.45,26.87,0.23,148860,12.75,2.69,27.54,2.69
S12000048,2020-09-18,Perth and Kinross,3.29,5,0,0.0,555,47,8.47,365.25,30.93,0.37,151950,11.18,2.63,59.89,-10.53
S12000023,2020-09-18,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000020,2020-09-18,Moray,0.0,0,0,0.0,126,13,10.32,131.5,13.57,0.13,95820,6.26,-4.17,25.02,0.0
S12000041,2020-09-18,Angus,3.44,4,0,0.0,538,46,8.55,462.99,39.59,0.46,116200,6.02,2.58,29.24,-1.72
S12000034,2020-09-18,Aberdeenshire,2.68,7,0,0.0,661,59,8.93,253.05,22.59,0.25,261210,4.21,1.91,16.84,2.68
S12000013,2020-09-18,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000005,2020-09-18,Clackmannanshire,0.0,0,0,0.0,213,31,14.55,413.27,60.15,0.41,51540,1.94,0.0,25.22,0.0
S12000039,2020-09-17,West Dunbartonshire,10.12,9,0,0.0,645,70,10.85,725.29,78.71,0.73,88930,93.33,4.5,227.13,9.0
S12000049,2020-09-17,Glasgow City,7.27,46,0,0.0,3766,383,10.17,594.83,60.49,0.59,633120,54.17,-4.1,167.26,5.06
S12000050,2020-09-17,North Lanarkshire,9.96,34,1,0.29,1850,172,9.3,541.93,50.39,0.54,341370,51.85,0.59,118.63,8.79
S12000011,2020-09-17,East Renfrewshire,10.47,10,0,0.0,522,52,9.96,546.43,54.43,0.55,95530,43.97,1.05,146.56,8.38
S12000026,2020-09-17,Scottish Borders,6.93,8,0,0.0,462,39,8.44,399.97,33.76,0.4,115510,43.28,-5.19,94.39,4.33
S12000029,2020-09-17,South Lanarkshire,6.24,20,0,0.0,1735,185,10.66,541.29,57.72,0.54,320530,40.24,0.62,107.62,4.37
S12000010,2020-09-17,East Lothian,2.8,3,0,0.0,359,60,16.71,335.23,56.03,0.34,107090,37.35,-0.94,70.02,2.8
S12000038,2020-09-17,Renfrewshire,3.35,6,0,0.0,924,94,10.17,515.91,52.48,0.52,179100,35.18,-2.79,113.92,2.23
S12000035,2020-09-17,Argyll and Bute,2.33,2,0,0.0,216,35,16.2,251.54,40.76,0.25,85870,31.44,-1.16,50.06,-1.16
S12000036,2020-09-17,City of Edinburgh,8.95,47,0,0.0,2210,263,11.9,421.01,50.1,0.42,524930,30.11,6.66,66.88,7.81
S12000045,2020-09-17,East Dunbartonshire,1.84,2,0,0.0,668,66,9.88,614.87,60.75,0.61,108640,29.44,-8.29,110.41,0.0
S12000030,2020-09-17,Stirling,4.25,4,0,0.0,294,25,8.5,312.07,26.54,0.31,94210,22.3,2.13,60.49,4.25
S12000042,2020-09-17,Dundee City,1.34,2,0,0.0,1155,113,9.78,773.51,75.68,0.77,149320,22.11,1.34,58.96,-14.73
S12000014,2020-09-17,Falkirk,3.11,5,0,0.0,776,75,9.66,482.32,46.62,0.48,160890,20.5,2.49,62.13,2.49
S12000021,2020-09-17,North Ayrshire,1.48,2,0,0.0,489,63,12.88,362.92,46.76,0.36,134740,20.05,-0.75,50.46,0.74
S12000028,2020-09-17,South Ayrshire,0.89,1,0,0.0,491,57,11.61,436.02,50.62,0.44,112610,18.64,0.0,78.13,0.0
S12000040,2020-09-17,West Lothian,3.82,7,0,0.0,609,67,11.0,332.61,36.59,0.33,183100,18.56,1.09,49.14,2.73
S12000019,2020-09-17,Midlothian,2.16,2,0,0.0,588,87,14.8,635.95,94.09,0.64,92460,18.37,1.08,52.97,1.08
S12000033,2020-09-17,Aberdeen City,3.94,9,0,0.0,1228,80,6.51,537.02,34.98,0.54,228670,16.62,3.5,39.79,0.88
S12000017,2020-09-17,Highland,2.97,7,0,0.0,325,30,9.23,137.81,12.72,0.14,235830,16.11,2.12,42.39,2.12
S12000018,2020-09-17,Inverclyde,1.29,1,0,0.0,403,64,15.88,517.99,82.26,0.52,77800,15.44,0.0,36.04,0.0
S12000008,2020-09-17,East Ayrshire,4.1,5,0,0.0,521,51,9.79,427.01,41.8,0.43,122010,13.12,3.28,51.66,2.46
S12000027,2020-09-17,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000047,2020-09-17,Fife,4.55,17,0,0.0,1088,127,11.67,291.26,34.0,0.29,373550,11.52,2.41,30.8,3.75
S12000020,2020-09-17,Moray,1.04,1,0,0.0,126,13,10.32,131.5,13.57,0.13,95820,10.43,0.0,25.02,1.04
S12000006,2020-09-17,Dumfries and Galloway,1.34,2,0,0.0,345,40,11.59,231.76,26.87,0.23,148860,10.06,0.0,24.85,0.67
S12000023,2020-09-17,Orkney Islands,0.0,0,0,0.0,19,1,5.26,85.32,4.49,0.09,22270,8.98,0.0,13.47,0.0
S12000048,2020-09-17,Perth and Kinross,2.63,4,0,0.0,550,47,8.55,361.96,30.93,0.36,151950,8.55,0.66,70.42,-23.69
S12000013,2020-09-17,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000041,2020-09-17,Angus,0.0,0,0,0.0,534,46,8.61,459.55,39.59,0.46,116200,3.44,0.0,30.96,-7.75
S12000034,2020-09-17,Aberdeenshire,0.0,0,0,0.0,654,59,9.02,250.37,22.59,0.25,261210,2.3,-0.38,14.16,-0.38
S12000005,2020-09-17,Clackmannanshire,0.0,0,0,0.0,213,31,14.55,413.27,60.15,0.41,51540,1.94,0.0,25.22,0.0
S12000039,2020-09-16,West Dunbartonshire,13.49,12,0,0.0,636,70,11.01,715.17,78.71,0.72,88930,88.83,0.0,218.13,12.37
