LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-11-04,Clackmannanshire,3.88,2,0,0.0,513,33,6.43,995.34,64.03,1.0,51540,71.78,-9.7,494.7,-19.4
S12000014,2020-11-04,Falkirk,6.84,11,0,0.0,1637,86,5.25,1017.47,53.45,1.02,160890,64.03,-11.18,372.93,-10.56
S12000036,2020-11-04,City of Edinburgh,2.29,12,0,0.0,5943,283,4.76,1132.15,53.91,1.13,524930,63.05,-14.47,383.26,-22.28
S12000006,2020-11-04,Dumfries and Galloway,3.36,5,0,0.0,935,56,5.99,628.11,37.62,0.63,148860,52.4,-6.04,296.91,-4.7
S12000035,2020-11-04,Argyll and Bute,2.33,2,0,0.0,491,40,8.15,571.79,46.58,0.57,85870,50.08,-5.82,213.1,-10.48
S12000041,2020-11-04,Angus,2.58,3,0,0.0,847,50,5.9,728.92,43.03,0.73,116200,49.9,-4.3,205.67,-5.17
S12000026,2020-11-04,Scottish Borders,0.87,1,0,0.0,753,41,5.44,651.89,35.49,0.65,115510,45.9,-5.19,165.38,0.87
S12000033,2020-11-04,Aberdeen City,1.75,4,0,0.0,2103,88,4.18,919.67,38.48,0.92,228670,40.23,-3.06,225.66,-20.12
S12000034,2020-11-04,Aberdeenshire,0.38,1,0,0.0,1005,62,6.17,384.75,23.74,0.38,261210,20.68,-3.45,92.66,-1.92
S12000017,2020-11-04,Highland,0.0,0,0,0.0,640,32,5.0,271.38,13.57,0.27,235830,19.94,-4.24,78.86,-1.27
S12000020,2020-11-04,Moray,1.04,1,0,0.0,209,14,6.7,218.12,14.61,0.22,95820,13.57,-2.09,65.75,-2.09
S12000027,2020-11-04,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,43.6,0.0
S12000013,2020-11-04,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,48.67,-11.23
S12000023,2020-11-04,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,0.0,-4.49,44.9,0.0
S12000049,2020-11-03,Glasgow City,41.7,264,3,0.47,14754,489,3.31,2330.36,77.24,2.33,633120,286.99,-8.05,1196.92,-7.9
S12000029,2020-11-03,South Lanarkshire,38.37,123,0,0.0,7029,236,3.36,2192.93,73.63,2.19,320530,272.36,-14.36,1337.47,-0.94
S12000050,2020-11-03,North Lanarkshire,36.91,126,3,0.88,7021,233,3.32,2056.71,68.25,2.06,341370,266.56,-6.44,1206.29,0.29
S12000045,2020-11-03,East Dunbartonshire,34.98,38,0,0.0,1921,81,4.22,1768.23,74.56,1.77,108640,236.55,-2.76,937.94,9.21
S12000038,2020-11-03,Renfrewshire,35.73,64,0,0.0,3046,112,3.68,1700.73,62.53,1.7,179100,229.48,-1.68,935.22,-2.8
S12000011,2020-11-03,East Renfrewshire,23.03,22,1,1.05,1525,68,4.46,1596.36,71.18,1.6,95530,211.45,-5.23,821.72,2.09
S12000039,2020-11-03,West Dunbartonshire,23.61,21,1,1.12,1588,78,4.91,1785.67,87.71,1.79,88930,208.01,-7.88,807.36,-4.5
S12000028,2020-11-03,South Ayrshire,30.19,34,0,0.0,1298,68,5.24,1152.65,60.39,1.15,112610,182.92,5.33,602.94,19.53
S12000040,2020-11-03,West Lothian,19.66,36,1,0.55,2360,98,4.15,1288.91,53.52,1.29,183100,162.2,-3.28,743.84,-2.73
S12000008,2020-11-03,East Ayrshire,25.41,31,0,0.0,1774,72,4.06,1453.98,59.01,1.45,122010,150.81,-33.6,854.03,-3.28
S12000042,2020-11-03,Dundee City,22.1,33,0,0.0,2511,124,4.94,1681.62,83.04,1.68,149320,144.65,2.01,680.4,5.36
S12000021,2020-11-03,North Ayrshire,20.04,27,0,0.0,1654,76,4.59,1227.55,56.4,1.23,134740,142.5,1.49,712.49,-1.48
S12000018,2020-11-03,Inverclyde,30.85,24,0,0.0,746,65,8.71,958.87,83.55,0.96,77800,124.69,18.0,343.18,16.71
S12000030,2020-11-03,Stirling,40.34,38,0,0.0,793,29,3.66,841.74,30.78,0.84,94210,114.64,30.79,367.27,32.91
S12000019,2020-11-03,Midlothian,14.06,13,0,0.0,1068,89,8.33,1155.09,96.26,1.16,92460,97.34,2.16,376.37,3.24
S12000047,2020-11-03,Fife,16.33,61,0,0.0,2680,133,4.96,717.44,35.6,0.72,373550,94.51,3.75,304.13,7.5
S12000010,2020-11-03,East Lothian,8.4,9,0,0.0,820,63,7.68,765.71,58.83,0.77,107090,84.03,-11.21,320.29,-0.94
S12000048,2020-11-03,Perth and Kinross,19.74,30,0,0.0,998,55,5.51,656.79,36.2,0.66,151950,82.26,7.24,229.67,11.84
S12000005,2020-11-03,Clackmannanshire,9.7,5,0,0.0,511,33,6.46,991.46,64.03,0.99,51540,81.48,-5.82,514.1,0.0
S12000036,2020-11-03,City of Edinburgh,11.05,58,0,0.0,5931,283,4.77,1129.86,53.91,1.13,524930,77.52,-2.09,405.54,-12.57
S12000014,2020-11-03,Falkirk,8.08,13,1,0.62,1626,86,5.29,1010.63,53.45,1.01,160890,75.21,-18.02,383.49,-11.19
S12000006,2020-11-03,Dumfries and Galloway,6.72,10,0,0.0,930,56,6.02,624.75,37.62,0.62,148860,58.44,-3.36,301.61,-7.39
S12000035,2020-11-03,Argyll and Bute,6.99,6,0,0.0,489,40,8.18,569.47,46.58,0.57,85870,55.9,1.17,223.58,-2.33
S12000041,2020-11-03,Angus,6.02,7,0,0.0,844,50,5.92,726.33,43.03,0.73,116200,54.2,-0.86,210.84,3.44
S12000026,2020-11-03,Scottish Borders,6.93,8,0,0.0,752,41,5.45,651.03,35.49,0.65,115510,51.09,-2.59,164.51,-4.32
S12000033,2020-11-03,Aberdeen City,3.5,8,1,0.44,2099,88,4.19,917.92,38.48,0.92,228670,43.29,-3.93,245.78,-12.24
S12000017,2020-11-03,Highland,5.09,12,0,0.0,640,32,5.0,271.38,13.57,0.27,235830,24.18,2.12,80.13,2.97
S12000034,2020-11-03,Aberdeenshire,3.45,9,0,0.0,1004,62,6.18,384.37,23.74,0.38,261210,24.13,1.92,94.58,1.54
S12000020,2020-11-03,Moray,7.31,7,0,0.0,208,14,6.73,217.07,14.61,0.22,95820,15.66,5.22,67.84,5.22
S12000027,2020-11-03,Shetland Islands,4.36,1,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,43.6,4.36
S12000023,2020-11-03,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,4.49,0.0,44.9,0.0
S12000013,2020-11-03,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,59.9,-11.23
S12000049,2020-11-02,Glasgow City,58.12,368,3,0.47,14490,486,3.35,2288.67,76.76,2.29,633120,295.04,7.1,1204.82,17.69
S12000029,2020-11-02,South Lanarkshire,43.99,141,3,0.94,6906,236,3.42,2154.56,73.63,2.15,320530,286.72,-0.31,1338.41,7.18
S12000050,2020-11-02,North Lanarkshire,48.33,165,1,0.29,6895,230,3.34,2019.8,67.38,2.02,341370,273.0,1.46,1206.0,15.23
S12000045,2020-11-02,East Dunbartonshire,56.15,61,0,0.0,1883,81,4.3,1733.25,74.56,1.73,108640,239.31,11.05,928.73,27.62
S12000038,2020-11-02,Renfrewshire,38.53,69,0,0.0,2982,112,3.76,1664.99,62.53,1.66,179100,231.16,0.56,938.02,3.91
S12000011,2020-11-02,East Renfrewshire,32.45,31,2,2.09,1503,67,4.46,1573.33,70.14,1.57,95530,216.68,-8.37,819.63,16.75
S12000039,2020-11-02,West Dunbartonshire,43.85,39,1,1.12,1567,77,4.91,1762.06,86.58,1.76,88930,215.89,4.49,811.86,10.12
S12000008,2020-11-02,East Ayrshire,22.95,28,0,0.0,1743,72,4.13,1428.57,59.01,1.43,122010,184.41,-4.1,857.31,-4.1
S12000028,2020-11-02,South Ayrshire,23.98,27,0,0.0,1264,68,5.38,1122.46,60.39,1.12,112610,177.59,3.56,583.41,15.99
S12000040,2020-11-02,West Lothian,25.67,47,0,0.0,2324,97,4.17,1269.25,52.98,1.27,183100,165.48,4.37,746.57,3.28
S12000042,2020-11-02,Dundee City,21.43,32,0,0.0,2478,124,5.0,1659.52,83.04,1.66,149320,142.64,-14.73,675.04,-0.67
S12000021,2020-11-02,North Ayrshire,23.75,32,1,0.74,1627,76,4.67,1207.51,56.4,1.21,134740,141.01,-10.39,713.97,2.97
S12000018,2020-11-02,Inverclyde,24.42,19,0,0.0,722,65,9.0,928.02,83.55,0.93,77800,106.69,6.43,326.47,19.28
S12000010,2020-11-02,East Lothian,18.68,20,0,0.0,811,63,7.77,757.31,58.83,0.76,107090,95.24,2.81,321.23,6.54
S12000019,2020-11-02,Midlothian,19.47,18,0,0.0,1055,89,8.44,1141.03,96.26,1.14,92460,95.18,7.57,373.13,6.49
S12000014,2020-11-02,Falkirk,14.3,23,0,0.0,1613,85,5.27,1002.55,52.83,1.0,160890,93.23,-9.32,394.68,1.87
S12000047,2020-11-02,Fife,22.49,84,0,0.0,2619,133,5.08,701.11,35.6,0.7,373550,90.76,13.39,296.63,12.85
S12000005,2020-11-02,Clackmannanshire,19.4,10,0,0.0,506,33,6.52,981.76,64.03,0.98,51540,87.3,-11.64,514.1,3.88
S12000030,2020-11-02,Stirling,13.8,13,0,0.0,755,29,3.84,801.4,30.78,0.8,94210,83.85,5.31,334.36,3.19
S12000036,2020-11-02,City of Edinburgh,11.24,59,0,0.0,5873,283,4.82,1118.82,53.91,1.12,524930,79.61,-4.57,418.11,-14.1
S12000048,2020-11-02,Perth and Kinross,19.74,30,0,0.0,968,55,5.68,637.05,36.2,0.64,151950,75.02,3.95,217.83,15.79
S12000006,2020-11-02,Dumfries and Galloway,12.76,19,0,0.0,920,56,6.09,618.03,37.62,0.62,148860,61.8,-1.35,309.0,7.39
S12000041,2020-11-02,Angus,13.77,16,1,0.86,837,50,5.97,720.31,43.03,0.72,116200,55.06,6.02,207.4,10.33
S12000035,2020-11-02,Argyll and Bute,9.32,8,0,0.0,483,40,8.28,562.48,46.58,0.56,85870,54.73,-2.33,225.91,1.17
S12000026,2020-11-02,Scottish Borders,6.93,8,0,0.0,744,41,5.51,644.1,35.49,0.64,115510,53.68,1.74,168.83,3.47
S12000033,2020-11-02,Aberdeen City,11.37,26,0,0.0,2091,87,4.16,914.42,38.05,0.91,228670,47.22,6.12,258.02,-3.94
S12000034,2020-11-02,Aberdeenshire,6.13,16,0,0.0,995,62,6.23,380.92,23.74,0.38,261210,22.21,0.77,93.04,1.54
S12000017,2020-11-02,Highland,2.54,6,0,0.0,628,32,5.1,266.29,13.57,0.27,235830,22.06,-2.97,77.16,-1.7
S12000027,2020-11-02,Shetland Islands,4.36,1,0,0.0,69,5,7.25,301.05,21.82,0.3,22920,13.08,4.36,39.24,4.36
S12000020,2020-11-02,Moray,2.09,2,0,0.0,201,14,6.97,209.77,14.61,0.21,95820,10.44,1.05,62.62,0.0
S12000023,2020-11-02,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,4.49,-4.49,44.9,0.0
S12000013,2020-11-02,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,-3.74,71.13,-7.49
S12000049,2020-11-01,Glasgow City,36.49,231,2,0.32,14122,483,3.42,2230.54,76.29,2.23,633120,287.94,5.06,1187.13,7.43
S12000029,2020-11-01,South Lanarkshire,34.63,111,4,1.25,6765,233,3.44,2110.57,72.69,2.11,320530,287.03,-4.99,1331.23,10.3
S12000050,2020-11-01,North Lanarkshire,32.52,111,3,0.88,6730,229,3.4,1971.47,67.08,1.97,341370,271.54,3.23,1190.77,9.09
S12000038,2020-11-01,Renfrewshire,37.97,68,1,0.56,2913,112,3.84,1626.47,62.53,1.63,179100,230.6,10.61,934.11,16.19
S12000045,2020-11-01,East Dunbartonshire,21.17,23,0,0.0,1822,81,4.45,1677.1,74.56,1.68,108640,228.26,-1.84,901.11,5.52
S12000011,2020-11-01,East Renfrewshire,49.2,47,1,1.05,1472,65,4.42,1540.88,68.04,1.54,95530,225.05,26.17,802.88,34.54
S12000039,2020-11-01,West Dunbartonshire,15.74,14,0,0.0,1528,76,4.97,1718.21,85.46,1.72,88930,211.4,-5.63,801.74,-7.87
S12000008,2020-11-01,East Ayrshire,22.13,27,0,0.0,1715,72,4.2,1405.62,59.01,1.41,122010,188.51,-4.92,861.41,10.66
S12000028,2020-11-01,South Ayrshire,39.07,44,2,1.78,1237,68,5.5,1098.48,60.39,1.1,112610,174.03,24.86,567.42,36.41
S12000040,2020-11-01,West Lothian,15.29,28,0,0.0,2277,97,4.26,1243.58,52.98,1.24,183100,161.11,-10.93,743.29,4.37
S12000042,2020-11-01,Dundee City,12.72,19,1,0.67,2446,124,5.07,1638.09,83.04,1.64,149320,157.37,-3.35,675.71,0.0
S12000021,2020-11-01,North Ayrshire,21.52,29,0,0.0,1595,75,4.7,1183.76,55.66,1.18,134740,151.4,-10.39,711.0,4.45
S12000014,2020-11-01,Falkirk,7.46,12,1,0.62,1590,85,5.35,988.25,52.83,0.99,160890,102.55,-6.84,392.81,-9.32
S12000018,2020-11-01,Inverclyde,23.14,18,0,0.0,703,65,9.25,903.6,83.55,0.9,77800,100.26,15.43,307.19,15.43
S12000005,2020-11-01,Clackmannanshire,13.58,7,2,3.88,496,33,6.65,962.36,64.03,0.96,51540,98.94,-9.7,510.22,3.88
S12000010,2020-11-01,East Lothian,13.07,14,0,0.0,791,63,7.96,738.63,58.83,0.74,107090,92.43,1.86,314.69,11.2
S12000019,2020-11-01,Midlothian,8.65,8,0,0.0,1037,89,8.58,1121.57,96.26,1.12,92460,87.61,-7.57,366.64,-3.25
S12000036,2020-11-01,City of Edinburgh,10.86,57,3,0.57,5814,283,4.87,1107.58,53.91,1.11,524930,84.18,-0.57,432.21,-9.33
S12000030,2020-11-01,Stirling,7.43,7,0,0.0,742,29,3.91,787.6,30.78,0.79,94210,78.54,1.06,331.17,-1.06
S12000047,2020-11-01,Fife,9.37,35,0,0.0,2535,133,5.25,678.62,35.6,0.68,373550,77.37,0.8,283.78,3.48
S12000048,2020-11-01,Perth and Kinross,8.56,13,0,0.0,938,55,5.86,617.31,36.2,0.62,151950,71.07,1.32,202.04,5.93
S12000006,2020-11-01,Dumfries and Galloway,4.03,6,0,0.0,901,56,6.22,605.27,37.62,0.61,148860,63.15,-1.34,301.61,1.34
S12000035,2020-11-01,Argyll and Bute,6.99,6,1,1.16,475,40,8.42,553.16,46.58,0.55,85870,57.06,-6.98,224.74,4.66
S12000026,2020-11-01,Scottish Borders,2.6,3,0,0.0,736,41,5.57,637.17,35.49,0.64,115510,51.94,-3.46,165.36,-2.59
S12000041,2020-11-01,Angus,6.88,8,0,0.0,821,49,5.97,706.54,42.17,0.71,116200,49.04,-0.87,197.07,3.44
S12000033,2020-11-01,Aberdeen City,3.06,7,0,0.0,2065,87,4.21,903.05,38.05,0.9,228670,41.1,-0.88,261.96,-1.31
S12000017,2020-11-01,Highland,1.7,4,0,0.0,622,32,5.14,263.75,13.57,0.26,235830,25.03,0.85,78.86,0.0
S12000034,2020-11-01,Aberdeenshire,2.3,6,0,0.0,979,62,6.33,374.79,23.74,0.37,261210,21.44,0.0,91.5,0.0
S12000020,2020-11-01,Moray,0.0,0,0,0.0,199,14,7.04,207.68,14.61,0.21,95820,9.39,0.0,62.62,-2.09
S12000023,2020-11-01,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,8.98,0.0,44.9,0.0
S12000027,2020-11-01,Shetland Islands,0.0,0,0,0.0,68,5,7.35,296.68,21.82,0.3,22920,8.72,0.0,34.88,0.0
S12000013,2020-11-01,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,0.0,78.62,-3.74
S12000029,2020-10-31,South Lanarkshire,25.58,82,6,1.87,6654,229,3.44,2075.94,71.44,2.08,320530,292.02,-15.6,1320.93,-0.63
S12000049,2020-10-31,Glasgow City,23.85,151,4,0.63,13891,481,3.46,2194.05,75.97,2.19,633120,282.88,-12.0,1179.7,-3.79
S12000050,2020-10-31,North Lanarkshire,30.17,103,0,0.0,6619,226,3.41,1938.95,66.2,1.94,341370,268.31,-6.45,1181.68,9.66
S12000045,2020-10-31,East Dunbartonshire,22.09,24,0,0.0,1799,81,4.5,1655.93,74.56,1.66,108640,230.1,-14.73,895.59,11.04
S12000038,2020-10-31,Renfrewshire,18.98,34,0,0.0,2845,111,3.9,1588.5,61.98,1.59,179100,219.99,0.55,917.92,6.14
S12000039,2020-10-31,West Dunbartonshire,29.24,26,0,0.0,1514,76,5.02,1702.46,85.46,1.7,88930,217.03,10.12,809.61,19.12
S12000011,2020-10-31,East Renfrewshire,21.98,21,0,0.0,1425,64,4.49,1491.68,66.99,1.49,95530,198.88,-12.56,768.34,7.32
S12000008,2020-10-31,East Ayrshire,14.75,18,2,1.64,1688,72,4.27,1383.49,59.01,1.38,122010,193.43,-7.38,850.75,5.73
S12000040,2020-10-31,West Lothian,16.93,31,0,0.0,2249,97,4.31,1228.29,52.98,1.23,183100,172.04,0.55,738.92,5.46
S12000021,2020-10-31,North Ayrshire,9.65,13,0,0.0,1566,75,4.79,1162.24,55.66,1.16,134740,161.79,-14.84,706.55,-0.74
S12000042,2020-10-31,Dundee City,10.05,15,1,0.67,2427,123,5.07,1625.37,82.37,1.63,149320,160.72,-8.7,675.71,-2.0
S12000028,2020-10-31,South Ayrshire,24.86,28,1,0.89,1193,66,5.53,1059.41,58.61,1.06,112610,149.17,10.65,531.01,15.98
S12000014,2020-10-31,Falkirk,6.84,11,0,0.0,1578,84,5.32,980.79,52.21,0.98,160890,109.39,-5.59,402.13,-7.46
S12000005,2020-10-31,Clackmannanshire,9.7,5,0,0.0,489,31,6.34,948.78,60.15,0.95,51540,108.64,-13.58,506.34,5.82
S12000019,2020-10-31,Midlothian,6.49,6,0,0.0,1029,89,8.65,1112.91,96.26,1.11,92460,95.18,-9.73,369.89,-1.08
S12000010,2020-10-31,East Lothian,5.6,6,0,0.0,777,63,8.11,725.56,58.83,0.73,107090,90.57,-2.8,303.49,-0.94
S12000018,2020-10-31,Inverclyde,19.28,15,0,0.0,685,65,9.49,880.46,83.55,0.88,77800,84.83,9.0,291.76,16.71
S12000036,2020-10-31,City of Edinburgh,8.95,47,0,0.0,5757,280,4.86,1096.72,53.34,1.1,524930,84.75,2.28,441.54,-10.67
S12000030,2020-10-31,Stirling,7.43,7,0,0.0,735,29,3.95,780.17,30.78,0.78,94210,77.48,0.0,332.23,1.06
S12000047,2020-10-31,Fife,8.83,33,0,0.0,2500,133,5.32,669.25,35.6,0.67,373550,76.57,0.53,280.3,1.33
S12000048,2020-10-31,Perth and Kinross,5.92,9,1,0.66,925,55,5.95,608.75,36.2,0.61,151950,69.75,-2.64,196.11,2.63
S12000006,2020-10-31,Dumfries and Galloway,6.05,9,1,0.67,895,56,6.26,601.24,37.62,0.6,148860,64.49,2.02,300.27,1.35
S12000035,2020-10-31,Argyll and Bute,8.15,7,0,0.0,469,39,8.32,546.17,45.42,0.55,85870,64.04,2.33,220.08,8.15
S12000026,2020-10-31,Scottish Borders,14.72,17,0,0.0,733,41,5.59,634.58,35.49,0.63,115510,55.4,12.12,167.95,6.93
S12000041,2020-10-31,Angus,6.02,7,1,0.86,813,49,6.03,699.66,42.17,0.7,116200,49.91,-3.45,193.63,3.44
S12000033,2020-10-31,Aberdeen City,2.62,6,0,0.0,2058,87,4.23,899.99,38.05,0.9,228670,41.98,-2.63,263.27,-3.94
S12000017,2020-10-31,Highland,1.7,4,0,0.0,618,32,5.18,262.05,13.57,0.26,235830,24.18,0.85,78.86,-0.42
S12000034,2020-10-31,Aberdeenshire,0.38,1,0,0.0,973,62,6.37,372.5,23.74,0.37,261210,21.44,-5.75,91.5,-2.68
S12000020,2020-10-31,Moray,0.0,0,0,0.0,199,14,7.04,207.68,14.61,0.21,95820,9.39,-2.09,64.71,0.0
S12000023,2020-10-31,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,8.98,0.0,44.9,0.0
S12000027,2020-10-31,Shetland Islands,0.0,0,0,0.0,68,5,7.35,296.68,21.82,0.3,22920,8.72,0.0,34.88,0.0
S12000013,2020-10-31,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,0.0,82.36,-3.74
S12000029,2020-10-30,South Lanarkshire,41.18,132,4,1.25,6572,223,3.39,2050.35,69.57,2.05,320530,307.62,-9.99,1321.56,15.6
S12000049,2020-10-30,Glasgow City,41.54,263,5,0.79,13740,477,3.47,2170.2,75.34,2.17,633120,294.88,-3.95,1183.49,9.63
S12000050,2020-10-30,North Lanarkshire,40.13,137,3,0.88,6516,226,3.47,1908.78,66.2,1.91,341370,274.76,-5.57,1172.02,20.21
S12000045,2020-10-30,East Dunbartonshire,47.86,52,1,0.92,1775,81,4.56,1633.84,74.56,1.63,108640,244.83,22.09,884.55,29.45
S12000038,2020-10-30,Renfrewshire,24.01,43,1,0.56,2811,111,3.95,1569.51,61.98,1.57,179100,219.44,-11.72,911.78,5.03
S12000011,2020-10-30,East Renfrewshire,24.08,23,2,2.09,1404,64,4.56,1469.7,66.99,1.47,95530,211.44,-13.6,761.02,7.33
S12000039,2020-10-30,West Dunbartonshire,25.86,23,0,0.0,1488,76,5.11,1673.23,85.46,1.67,88930,206.91,-1.13,790.49,5.62
S12000008,2020-10-30,East Ayrshire,18.85,23,2,1.64,1670,70,4.19,1368.74,57.37,1.37,122010,200.81,-19.67,845.02,5.74
S12000021,2020-10-30,North Ayrshire,25.98,35,3,2.23,1553,75,4.83,1152.59,55.66,1.15,134740,176.63,-1.48,707.29,9.65
S12000040,2020-10-30,West Lothian,22.39,41,1,0.55,2218,97,4.37,1211.36,52.98,1.21,183100,171.49,-9.83,733.46,10.37
S12000042,2020-10-30,Dundee City,17.41,26,2,1.34,2412,122,5.06,1615.32,81.7,1.62,149320,169.42,-7.37,677.71,3.35
S12000028,2020-10-30,South Ayrshire,15.98,18,1,0.89,1165,65,5.58,1034.54,57.72,1.03,112610,138.52,-13.32,515.03,7.1
S12000005,2020-10-30,Clackmannanshire,7.76,4,0,0.0,484,31,6.4,939.08,60.15,0.94,51540,122.22,-9.7,500.52,5.82
S12000014,2020-10-30,Falkirk,9.32,15,1,0.62,1567,84,5.36,973.96,52.21,0.97,160890,114.98,-3.73,409.59,-6.84
S12000019,2020-10-30,Midlothian,14.06,13,0,0.0,1023,89,8.7,1106.42,96.26,1.11,92460,104.91,7.57,370.97,3.24
S12000010,2020-10-30,East Lothian,15.87,17,0,0.0,771,63,8.17,719.96,58.83,0.72,107090,93.37,-3.74,304.43,10.27
S12000036,2020-10-30,City of Edinburgh,9.33,49,2,0.38,5710,280,4.9,1087.76,53.34,1.09,524930,82.47,-3.81,452.21,-16.01
S12000030,2020-10-30,Stirling,13.8,13,0,0.0,728,29,3.98,772.74,30.78,0.77,94210,77.48,0.0,331.17,4.25
S12000047,2020-10-30,Fife,13.39,50,0,0.0,2467,133,5.39,660.42,35.6,0.66,373550,76.04,-5.88,278.97,6.43
S12000018,2020-10-30,Inverclyde,11.57,9,1,1.29,670,65,9.7,861.18,83.55,0.86,77800,75.83,3.86,275.05,3.86
S12000048,2020-10-30,Perth and Kinross,11.19,17,0,0.0,916,54,5.9,602.83,35.54,0.6,151950,72.39,-2.63,193.48,7.24
S12000006,2020-10-30,Dumfries and Galloway,10.08,15,1,0.67,886,55,6.21,595.19,36.95,0.6,148860,62.47,0.0,298.92,6.05
S12000035,2020-10-30,Argyll and Bute,10.48,9,0,0.0,462,39,8.44,538.02,45.42,0.54,85870,61.71,4.66,211.93,8.15
S12000041,2020-10-30,Angus,6.88,8,0,0.0,806,48,5.96,693.63,41.31,0.69,116200,53.36,1.72,190.19,0.86
S12000033,2020-10-30,Aberdeen City,6.56,15,0,0.0,2052,87,4.24,897.36,38.05,0.9,228670,44.61,0.0,267.21,-1.31
S12000026,2020-10-30,Scottish Borders,7.79,9,0,0.0,716,41,5.73,619.86,35.49,0.62,115510,43.28,3.46,161.02,3.46
S12000034,2020-10-30,Aberdeenshire,2.68,7,0,0.0,972,62,6.38,372.11,23.74,0.37,261210,27.19,-2.3,94.18,0.77
S12000017,2020-10-30,Highland,5.94,14,0,0.0,614,32,5.21,260.36,13.57,0.26,235830,23.33,3.4,79.28,1.7
S12000020,2020-10-30,Moray,1.04,1,0,0.0,199,14,7.04,207.68,14.61,0.21,95820,11.48,-3.13,64.71,0.0
