LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-03-04,City of Edinburgh,5.52,29,0,0.0,15610,585,3.75,2973.73,111.44,2.97,524930,43.42,-5.53,270.13,-5.15
S12000041,2021-03-04,Angus,7.75,9,0,0.0,2928,132,4.51,2519.79,113.6,2.52,116200,43.02,-6.02,215.14,-16.35
S12000047,2021-03-04,Fife,9.37,35,0,0.0,9984,371,3.72,2672.73,99.32,2.67,373550,42.3,2.14,229.16,1.34
S12000048,2021-03-04,Perth and Kinross,7.9,12,0,0.0,4060,213,5.25,2671.93,140.18,2.67,151950,39.49,-1.97,231.0,3.95
S12000013,2021-03-04,Na h-Eileanan Siar,11.23,3,0,0.0,277,7,2.53,1036.68,26.2,1.04,26720,33.69,11.23,228.32,-14.97
S12000017,2021-03-04,Highland,2.97,7,0,0.0,3237,95,2.93,1372.6,40.28,1.37,235830,33.5,0.43,185.28,-6.36
S12000020,2021-03-04,Moray,8.35,8,0,0.0,1250,29,2.32,1304.53,30.27,1.3,95820,33.39,0.0,217.07,-10.44
S12000033,2021-03-04,Aberdeen City,4.37,10,0,0.0,6612,233,3.52,2891.5,101.89,2.89,228670,30.61,3.06,125.96,-1.75
S12000018,2021-03-04,Inverclyde,6.43,5,0,0.0,2854,138,4.84,3668.38,177.38,3.67,77800,29.57,-1.28,240.38,-11.56
S12000028,2021-03-04,South Ayrshire,3.55,4,1,0.89,3842,201,5.23,3411.78,178.49,3.41,112610,23.09,-4.44,241.54,-9.77
S12000006,2021-03-04,Dumfries and Galloway,3.36,5,0,0.0,4056,137,3.38,2724.71,92.03,2.72,148860,17.47,1.34,199.49,-14.11
S12000035,2021-03-04,Argyll and Bute,0.0,0,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,17.46,-5.82,152.54,-13.97
S12000026,2021-03-04,Scottish Borders,4.33,5,0,0.0,2824,101,3.58,2444.81,87.44,2.44,115510,17.32,0.87,109.08,-5.19
S12000034,2021-03-04,Aberdeenshire,1.15,3,0,0.0,5353,182,3.4,2049.31,69.68,2.05,261210,16.83,-1.15,127.49,-1.53
S12000027,2021-03-04,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,-4.36
S12000023,2021-03-04,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000005,2021-03-03,Clackmannanshire,17.46,9,0,0.0,2079,85,4.09,4033.76,164.92,4.03,51540,153.27,-9.7,737.22,-9.7
S12000014,2021-03-03,Falkirk,18.02,29,1,0.62,5888,230,3.91,3659.64,142.95,3.66,160890,130.51,-9.95,740.86,-13.68
S12000030,2021-03-03,Stirling,14.86,14,0,0.0,2993,111,3.71,3176.95,117.82,3.18,94210,125.26,-10.62,586.98,-11.68
S12000040,2021-03-03,West Lothian,15.29,28,0,0.0,6785,242,3.57,3705.63,132.17,3.71,183100,113.6,-3.83,587.14,-1.64
S12000049,2021-03-03,Glasgow City,18.95,120,3,0.47,37574,1110,2.95,5934.74,175.32,5.93,633120,104.09,1.1,522.66,-6.32
S12000050,2021-03-03,North Lanarkshire,14.94,51,2,0.59,19755,655,3.32,5786.98,191.87,5.79,341370,102.24,-6.44,590.84,-9.08
S12000038,2021-03-03,Renfrewshire,5.58,10,0,0.0,9655,363,3.76,5390.84,202.68,5.39,179100,85.43,-18.99,528.77,-24.57
S12000011,2021-03-03,East Renfrewshire,13.61,13,0,0.0,4302,164,3.81,4503.3,171.67,4.5,95530,83.74,2.1,414.53,-13.61
S12000029,2021-03-03,South Lanarkshire,12.48,40,1,0.31,17427,618,3.55,5436.93,192.81,5.44,320530,83.62,-5.93,485.15,-10.92
S12000021,2021-03-03,North Ayrshire,14.1,19,0,0.0,5763,269,4.67,4277.13,199.64,4.28,134740,83.12,6.68,447.53,-2.97
S12000019,2021-03-03,Midlothian,10.82,10,0,0.0,2933,152,5.18,3172.18,164.4,3.17,92460,80.04,-3.24,426.15,-7.57
S12000010,2021-03-03,East Lothian,6.54,7,0,0.0,2617,104,3.97,2443.74,97.11,2.44,107090,71.92,-9.33,341.79,-9.33
S12000042,2021-03-03,Dundee City,11.38,17,0,0.0,6296,223,3.54,4216.45,149.34,4.22,149320,70.33,4.68,234.44,-9.38
S12000039,2021-03-03,West Dunbartonshire,3.37,3,0,0.0,4126,158,3.83,4639.6,177.67,4.64,88930,68.59,-18.0,616.21,-31.49
S12000008,2021-03-03,East Ayrshire,3.28,4,0,0.0,5832,221,3.79,4779.94,181.13,4.78,122010,59.02,-12.29,672.08,-18.85
S12000041,2021-03-03,Angus,4.3,5,0,0.0,2919,132,4.52,2512.05,113.6,2.51,116200,49.04,0.0,231.49,-11.19
S12000036,2021-03-03,City of Edinburgh,4.57,24,0,0.0,15581,585,3.75,2968.21,111.44,2.97,524930,48.95,-6.1,275.28,-7.05
S12000045,2021-03-03,East Dunbartonshire,1.84,2,0,0.0,4780,194,4.06,4399.85,178.57,4.4,108640,46.93,-11.05,312.04,-11.97
S12000048,2021-03-03,Perth and Kinross,6.58,10,0,0.0,4048,213,5.26,2664.03,140.18,2.66,151950,41.46,-4.61,227.05,-0.66
S12000047,2021-03-03,Fife,4.28,16,0,0.0,9949,371,3.73,2663.37,99.32,2.66,373550,40.16,-6.16,227.82,-3.22
S12000020,2021-03-03,Moray,2.09,2,0,0.0,1242,29,2.33,1296.18,30.27,1.3,95820,33.39,-2.08,227.51,-4.17
S12000017,2021-03-03,Highland,6.78,16,0,0.0,3230,95,2.94,1369.63,40.28,1.37,235830,33.07,3.81,191.64,-0.85
S12000018,2021-03-03,Inverclyde,1.29,1,0,0.0,2849,138,4.84,3661.95,177.38,3.66,77800,30.85,-11.56,251.94,-12.85
S12000033,2021-03-03,Aberdeen City,6.12,14,0,0.0,6602,233,3.53,2887.13,101.89,2.89,228670,27.55,3.06,127.71,-0.88
S12000028,2021-03-03,South Ayrshire,1.78,2,0,0.0,3838,200,5.21,3408.22,177.6,3.41,112610,27.53,-11.54,251.31,-11.54
S12000035,2021-03-03,Argyll and Bute,1.16,1,0,0.0,1405,71,5.05,1636.19,82.68,1.64,85870,23.28,1.16,166.51,-17.47
S12000013,2021-03-03,Na h-Eileanan Siar,7.49,2,0,0.0,274,7,2.55,1025.45,26.2,1.03,26720,22.46,7.49,243.29,-11.22
S12000034,2021-03-03,Aberdeenshire,3.83,10,0,0.0,5350,182,3.4,2048.16,69.68,2.05,261210,17.98,1.92,129.02,-5.36
S12000026,2021-03-03,Scottish Borders,4.33,5,0,0.0,2819,101,3.58,2440.48,87.44,2.44,115510,16.45,-0.86,114.27,-2.6
S12000006,2021-03-03,Dumfries and Galloway,3.36,5,0,0.0,4051,137,3.38,2721.35,92.03,2.72,148860,16.13,0.0,213.6,-4.03
S12000027,2021-03-03,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,13.08,0.0
S12000023,2021-03-03,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000005,2021-03-02,Clackmannanshire,29.1,15,1,1.94,2070,85,4.11,4016.3,164.92,4.02,51540,162.97,19.4,746.92,-13.59
S12000014,2021-03-02,Falkirk,19.89,32,1,0.62,5859,229,3.91,3641.62,142.33,3.64,160890,140.46,-3.73,754.54,-31.08
S12000030,2021-03-02,Stirling,20.17,19,2,2.12,2979,111,3.73,3162.08,117.82,3.16,94210,135.88,-3.18,598.66,2.13
S12000040,2021-03-02,West Lothian,17.48,32,0,0.0,6757,242,3.58,3690.33,132.17,3.69,183100,117.43,-3.82,588.78,-4.37
S12000050,2021-03-02,North Lanarkshire,19.04,65,0,0.0,19704,653,3.31,5772.04,191.29,5.77,341370,108.68,-1.47,599.92,-10.84
S12000038,2021-03-02,Renfrewshire,12.28,22,0,0.0,9645,363,3.76,5385.26,202.68,5.39,179100,104.42,-10.05,553.34,-10.61
S12000049,2021-03-02,Glasgow City,15.64,99,0,0.0,37454,1107,2.96,5915.78,174.85,5.92,633120,102.99,-3.31,528.98,-9.32
S12000029,2021-03-02,South Lanarkshire,10.3,33,0,0.0,17387,617,3.55,5424.45,192.49,5.42,320530,89.55,-2.18,496.07,-9.35
S12000039,2021-03-02,West Dunbartonshire,9.0,8,0,0.0,4123,158,3.83,4636.23,177.67,4.64,88930,86.59,-12.37,647.7,-21.36
S12000019,2021-03-02,Midlothian,9.73,9,0,0.0,2923,152,5.2,3161.37,164.4,3.16,92460,83.28,-12.98,433.72,-5.41
S12000011,2021-03-02,East Renfrewshire,10.47,10,0,0.0,4289,164,3.82,4489.69,171.67,4.49,95530,81.64,-2.09,428.14,-10.47
S12000010,2021-03-02,East Lothian,10.27,11,0,0.0,2610,104,3.98,2437.2,97.11,2.44,107090,81.25,-10.27,351.12,-11.21
S12000021,2021-03-02,North Ayrshire,17.07,23,1,0.74,5744,269,4.68,4263.03,199.64,4.26,134740,76.44,6.68,450.5,0.74
S12000008,2021-03-02,East Ayrshire,9.02,11,1,0.82,5828,221,3.79,4776.66,181.13,4.78,122010,71.31,-7.37,690.93,-13.11
S12000042,2021-03-02,Dundee City,9.38,14,0,0.0,6279,223,3.55,4205.06,149.34,4.21,149320,65.65,-1.34,243.82,-8.03
S12000045,2021-03-02,East Dunbartonshire,9.2,10,0,0.0,4778,194,4.06,4398.01,178.57,4.4,108640,57.98,-4.61,324.01,-3.69
S12000036,2021-03-02,City of Edinburgh,4.19,22,1,0.19,15557,585,3.76,2963.63,111.44,2.96,524930,55.05,-6.86,282.33,-7.05
S12000041,2021-03-02,Angus,5.16,6,0,0.0,2914,132,4.53,2507.75,113.6,2.51,116200,49.04,3.44,242.68,-12.91
S12000047,2021-03-02,Fife,4.82,18,1,0.27,9933,371,3.74,2659.08,99.32,2.66,373550,46.32,-5.35,231.04,-8.83
S12000048,2021-03-02,Perth and Kinross,3.95,6,0,0.0,4038,213,5.27,2657.45,140.18,2.66,151950,46.07,-3.95,227.71,-9.21
S12000018,2021-03-02,Inverclyde,2.57,2,0,0.0,2848,138,4.85,3660.67,177.38,3.66,77800,42.41,-10.28,264.79,-18.0
S12000028,2021-03-02,South Ayrshire,2.66,3,0,0.0,3836,200,5.21,3406.45,177.6,3.41,112610,39.07,-1.78,262.85,-15.99
S12000020,2021-03-02,Moray,4.17,4,0,0.0,1240,29,2.34,1294.09,30.27,1.29,95820,35.47,-1.05,231.68,-12.53
S12000017,2021-03-02,Highland,8.06,19,0,0.0,3214,95,2.96,1362.85,40.28,1.36,235830,29.26,3.4,192.49,-3.81
S12000033,2021-03-02,Aberdeen City,2.62,6,1,0.44,6588,233,3.54,2881.01,101.89,2.88,228670,24.49,-4.38,128.59,-7.44
S12000035,2021-03-02,Argyll and Bute,2.33,2,0,0.0,1404,71,5.06,1635.03,82.68,1.64,85870,22.12,1.17,183.98,-24.45
S12000026,2021-03-02,Scottish Borders,1.73,2,0,0.0,2814,101,3.59,2436.15,87.44,2.44,115510,17.31,-0.87,116.87,-12.99
S12000006,2021-03-02,Dumfries and Galloway,0.67,1,0,0.0,4046,137,3.39,2717.99,92.03,2.72,148860,16.13,-6.05,217.63,-9.41
S12000034,2021-03-02,Aberdeenshire,4.59,12,0,0.0,5340,182,3.41,2044.33,69.68,2.04,261210,16.06,0.0,134.38,-9.96
S12000013,2021-03-02,Na h-Eileanan Siar,0.0,0,0,0.0,272,7,2.57,1017.96,26.2,1.02,26720,14.97,-7.49,254.51,-7.49
S12000027,2021-03-02,Shetland Islands,4.36,1,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,4.36,13.08,4.36
S12000023,2021-03-02,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000014,2021-03-01,Falkirk,20.51,33,1,0.62,5827,228,3.91,3621.73,141.71,3.62,160890,144.19,-17.4,785.62,-21.75
S12000005,2021-03-01,Clackmannanshire,48.51,25,0,0.0,2055,84,4.09,3987.19,162.98,3.99,51540,143.57,21.35,760.51,13.59
S12000030,2021-03-01,Stirling,21.23,20,0,0.0,2960,109,3.68,3141.92,115.7,3.14,94210,139.06,-7.43,596.53,2.12
S12000040,2021-03-01,West Lothian,12.02,22,1,0.55,6725,242,3.6,3672.86,132.17,3.67,183100,121.25,-3.82,593.15,-2.18
S12000038,2021-03-01,Renfrewshire,8.38,15,2,1.12,9623,363,3.77,5372.98,202.68,5.37,179100,114.47,-7.81,563.95,-27.91
S12000050,2021-03-01,North Lanarkshire,14.65,50,3,0.88,19639,653,3.33,5753.0,191.29,5.75,341370,110.15,-7.91,610.76,-16.11
S12000049,2021-03-01,Glasgow City,16.43,104,0,0.0,37355,1107,2.96,5900.15,174.85,5.9,633120,106.3,-8.21,538.3,-15.0
S12000039,2021-03-01,West Dunbartonshire,5.62,5,1,1.12,4115,158,3.84,4627.23,177.67,4.63,88930,98.96,-21.37,669.06,-24.74
S12000019,2021-03-01,Midlothian,15.14,14,1,1.08,2914,152,5.22,3151.63,164.4,3.15,92460,96.26,1.08,439.13,0.0
S12000029,2021-03-01,South Lanarkshire,15.6,50,2,0.62,17354,617,3.56,5414.16,192.49,5.41,320530,91.73,-2.81,505.42,-9.05
S12000010,2021-03-01,East Lothian,6.54,7,1,0.93,2599,104,4.0,2426.93,97.11,2.43,107090,91.52,-8.4,362.33,-3.73
S12000011,2021-03-01,East Renfrewshire,15.7,15,0,0.0,4279,164,3.83,4479.22,171.67,4.48,95530,83.73,6.28,438.61,-9.42
S12000008,2021-03-01,East Ayrshire,12.29,15,0,0.0,5817,220,3.78,4767.64,180.31,4.77,122010,78.68,-1.64,704.04,-15.58
S12000021,2021-03-01,North Ayrshire,19.3,26,0,0.0,5721,268,4.68,4245.96,198.9,4.25,134740,69.76,4.46,449.76,-5.19
S12000042,2021-03-01,Dundee City,10.72,16,0,0.0,6265,223,3.56,4195.69,149.34,4.2,149320,66.99,-2.0,251.85,-7.36
S12000045,2021-03-01,East Dunbartonshire,5.52,6,0,0.0,4768,194,4.07,4388.81,178.57,4.39,108640,62.59,-9.21,327.7,-20.25
S12000036,2021-03-01,City of Edinburgh,7.81,41,0,0.0,15535,584,3.76,2959.44,111.25,2.96,524930,61.91,-2.48,289.38,-0.57
S12000018,2021-03-01,Inverclyde,2.57,2,1,1.29,2846,138,4.85,3658.1,177.38,3.66,77800,52.69,0.0,282.79,-26.99
S12000047,2021-03-01,Fife,4.82,18,0,0.0,9915,370,3.73,2654.26,99.05,2.65,373550,51.67,-5.89,239.87,-6.69
S12000048,2021-03-01,Perth and Kinross,4.61,7,1,0.66,4032,213,5.28,2653.5,140.18,2.65,151950,50.02,-7.24,236.92,-5.92
S12000041,2021-03-01,Angus,12.05,14,0,0.0,2908,132,4.54,2502.58,113.6,2.5,116200,45.6,0.86,255.59,-15.49
S12000028,2021-03-01,South Ayrshire,0.89,1,0,0.0,3833,200,5.22,3403.78,177.6,3.4,112610,40.85,-6.21,278.84,-16.87
S12000020,2021-03-01,Moray,4.17,4,0,0.0,1236,29,2.35,1289.92,30.27,1.29,95820,36.52,-1.05,244.21,-14.62
S12000033,2021-03-01,Aberdeen City,5.69,13,0,0.0,6582,232,3.52,2878.38,101.46,2.88,228670,28.87,1.32,136.03,-6.55
S12000017,2021-03-01,Highland,5.09,12,3,1.27,3195,95,2.97,1354.79,40.28,1.35,235830,25.86,-2.12,196.3,-6.78
S12000013,2021-03-01,Na h-Eileanan Siar,3.74,1,0,0.0,272,7,2.57,1017.96,26.2,1.02,26720,22.46,-11.23,262.0,-22.46
S12000006,2021-03-01,Dumfries and Galloway,2.02,3,0,0.0,4045,137,3.39,2717.32,92.03,2.72,148860,22.18,-7.38,227.04,-7.38
S12000035,2021-03-01,Argyll and Bute,4.66,4,0,0.0,1402,71,5.06,1632.7,82.68,1.63,85870,20.95,2.33,208.43,-16.3
S12000026,2021-03-01,Scottish Borders,1.73,2,1,0.87,2812,101,3.59,2434.42,87.44,2.43,115510,18.18,-0.87,129.86,-3.46
S12000034,2021-03-01,Aberdeenshire,1.91,5,0,0.0,5328,182,3.42,2039.74,69.68,2.04,261210,16.06,-2.3,144.34,-7.28
S12000023,2021-03-01,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,35.92,0.0
S12000027,2021-03-01,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000014,2021-02-28,Falkirk,17.4,28,1,0.62,5794,227,3.92,3601.22,141.09,3.6,160890,161.59,-1.25,807.37,-7.46
S12000030,2021-02-28,Stirling,9.55,9,0,0.0,2940,109,3.71,3120.69,115.7,3.12,94210,146.49,-14.86,594.41,-14.86
S12000040,2021-02-28,West Lothian,13.65,25,0,0.0,6703,241,3.6,3660.84,131.62,3.66,183100,125.07,-2.73,595.33,0.0
S12000038,2021-02-28,Renfrewshire,12.28,22,0,0.0,9608,361,3.76,5364.6,201.56,5.36,179100,122.28,-1.68,591.86,-8.38
S12000005,2021-02-28,Clackmannanshire,5.82,3,0,0.0,2030,84,4.14,3938.69,162.98,3.94,51540,122.22,-9.7,746.92,-13.58
S12000039,2021-02-28,West Dunbartonshire,11.24,10,0,0.0,4110,157,3.82,4621.61,176.54,4.62,88930,120.33,-2.25,693.8,-15.75
S12000050,2021-02-28,North Lanarkshire,10.84,37,1,0.29,19589,650,3.32,5738.35,190.41,5.74,341370,118.06,-5.86,626.87,-13.47
S12000049,2021-02-28,Glasgow City,12.48,79,1,0.16,37251,1107,2.97,5883.72,174.85,5.88,633120,114.51,-4.58,553.3,-9.16
S12000010,2021-02-28,East Lothian,12.14,13,0,0.0,2592,103,3.97,2420.39,96.18,2.42,107090,99.92,0.0,366.06,0.93
S12000019,2021-02-28,Midlothian,10.82,10,0,0.0,2900,151,5.21,3136.49,163.31,3.14,92460,95.18,-7.57,439.13,6.49
S12000029,2021-02-28,South Lanarkshire,11.54,37,1,0.31,17304,615,3.55,5398.56,191.87,5.4,320530,94.54,-1.25,514.47,-7.8
S12000008,2021-02-28,East Ayrshire,3.28,4,0,0.0,5802,220,3.79,4755.35,180.31,4.76,122010,80.32,-10.65,719.62,-20.49
S12000011,2021-02-28,East Renfrewshire,9.42,9,1,1.05,4264,164,3.85,4463.52,171.67,4.46,95530,77.45,-3.14,448.03,-13.61
S12000045,2021-02-28,East Dunbartonshire,7.36,8,0,0.0,4762,194,4.07,4383.28,178.57,4.38,108640,71.8,-7.37,347.95,-11.97
S12000042,2021-02-28,Dundee City,4.69,7,0,0.0,6249,223,3.57,4184.97,149.34,4.18,149320,68.99,-1.34,259.21,-19.42
S12000021,2021-02-28,North Ayrshire,8.16,11,0,0.0,5695,268,4.71,4226.66,198.9,4.23,134740,65.3,-8.91,454.95,-14.85
S12000036,2021-02-28,City of Edinburgh,8.95,47,1,0.19,15494,584,3.77,2951.63,111.25,2.95,524930,64.39,-1.34,289.95,1.14
S12000047,2021-02-28,Fife,5.09,19,1,0.27,9897,370,3.74,2649.44,99.05,2.65,373550,57.56,-1.87,246.56,-4.55
S12000048,2021-02-28,Perth and Kinross,2.63,4,0,0.0,4025,212,5.27,2648.9,139.52,2.65,151950,57.26,-3.29,242.84,-5.27
S12000018,2021-02-28,Inverclyde,5.14,4,0,0.0,2844,137,4.82,3655.53,176.09,3.66,77800,52.69,-1.29,309.78,-5.14
S12000028,2021-02-28,South Ayrshire,4.44,5,0,0.0,3832,200,5.22,3402.89,177.6,3.4,112610,47.06,-7.99,295.71,-7.1
S12000041,2021-02-28,Angus,2.58,3,0,0.0,2894,132,4.56,2490.53,113.6,2.49,116200,44.74,-6.03,271.08,-3.44
S12000020,2021-02-28,Moray,3.13,3,0,0.0,1232,29,2.35,1285.74,30.27,1.29,95820,37.57,-2.09,258.83,-6.26
S12000013,2021-02-28,Na h-Eileanan Siar,7.49,2,0,0.0,271,7,2.58,1014.22,26.2,1.01,26720,33.69,7.49,284.46,-7.48
S12000006,2021-02-28,Dumfries and Galloway,2.02,3,0,0.0,4042,137,3.39,2715.3,92.03,2.72,148860,29.56,-3.35,234.42,-8.73
