LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-02-15,Dundee City,8.71,13,0,0.0,6076,215,3.54,4069.11,143.99,4.07,149320,36.85,2.01,381.73,-28.79
S12000034,2021-02-15,Aberdeenshire,7.27,19,0,0.0,5196,173,3.33,1989.2,66.23,1.99,261210,36.37,-2.68,254.22,-16.47
S12000033,2021-02-15,Aberdeen City,6.12,14,0,0.0,6459,225,3.48,2824.59,98.4,2.82,228670,31.5,-2.63,285.13,-19.24
S12000023,2021-02-15,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,26.94,0.0,71.84,-4.49
S12000026,2021-02-15,Scottish Borders,3.46,4,0,0.0,2751,96,3.49,2381.61,83.11,2.38,115510,25.1,-2.6,260.56,-20.78
S12000027,2021-02-15,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,30.53,-26.18
S12000008,2021-02-14,East Ayrshire,19.67,24,1,0.82,5484,210,3.83,4494.71,172.12,4.49,122010,302.43,-0.82,848.29,-17.21
S12000005,2021-02-14,Clackmannanshire,32.98,17,1,1.94,1882,72,3.83,3651.53,139.7,3.65,51540,240.57,19.4,807.06,-9.71
S12000039,2021-02-14,West Dunbartonshire,25.86,23,2,2.25,3845,147,3.82,4323.63,165.3,4.32,88930,223.78,-4.5,788.25,-4.5
S12000014,2021-02-14,Falkirk,22.38,36,0,0.0,5177,193,3.73,3217.73,119.96,3.22,160890,192.68,-1.86,794.94,0.63
S12000040,2021-02-14,West Lothian,30.58,56,1,0.55,6147,225,3.66,3357.18,122.88,3.36,183100,176.41,16.38,568.55,17.47
S12000038,2021-02-14,Renfrewshire,21.22,38,0,0.0,9121,327,3.59,5092.69,182.58,5.09,179100,162.48,7.82,723.07,-10.61
S12000030,2021-02-14,Stirling,18.04,17,0,0.0,2671,92,3.44,2835.16,97.65,2.84,94210,158.15,0.0,580.59,-3.19
S12000050,2021-02-14,North Lanarkshire,19.92,68,1,0.29,18575,599,3.22,5441.31,175.47,5.44,341370,148.22,1.17,824.91,-9.37
S12000029,2021-02-14,South Lanarkshire,11.86,38,5,1.56,16581,556,3.35,5172.99,173.46,5.17,320530,138.84,-4.99,706.33,-15.28
S12000021,2021-02-14,North Ayrshire,20.04,27,0,0.0,5436,246,4.53,4034.44,182.57,4.03,134740,135.82,3.71,666.48,-10.39
S12000049,2021-02-14,Glasgow City,15.32,97,0,0.0,35630,1024,2.87,5627.69,161.74,5.63,633120,130.63,-1.9,751.86,-15.64
S12000019,2021-02-14,Midlothian,23.79,22,0,0.0,2684,146,5.44,2902.88,157.91,2.9,92460,103.82,11.89,434.78,4.32
S12000011,2021-02-14,East Renfrewshire,15.7,15,0,0.0,4068,152,3.74,4258.35,159.11,4.26,95530,102.58,-1.05,582.04,-7.33
S12000018,2021-02-14,Inverclyde,12.85,10,0,0.0,2765,117,4.23,3553.98,150.39,3.55,77800,100.26,3.85,529.57,-30.85
S12000013,2021-02-14,Na h-Eileanan Siar,11.23,3,0,0.0,250,4,1.6,935.63,14.97,0.94,26720,93.57,11.23,344.35,-3.74
S12000028,2021-02-14,South Ayrshire,4.44,5,2,1.78,3701,185,5.0,3286.56,164.28,3.29,112610,70.15,-6.22,466.2,-22.2
S12000020,2021-02-14,Moray,8.35,8,0,0.0,1128,24,2.13,1177.21,25.05,1.18,95820,68.88,2.09,360.06,-25.05
S12000006,2021-02-14,Dumfries and Galloway,3.36,5,0,0.0,3915,135,3.45,2629.99,90.69,2.63,148860,67.84,-4.7,464.85,-16.79
S12000035,2021-02-14,Argyll and Bute,5.82,5,0,0.0,1348,65,4.82,1569.81,75.7,1.57,85870,61.72,-10.48,307.43,-1.17
S12000036,2021-02-14,City of Edinburgh,10.48,55,0,0.0,14656,538,3.67,2791.99,102.49,2.79,524930,61.16,4.19,300.81,-4.38
S12000048,2021-02-14,Perth and Kinross,7.24,11,1,0.66,3846,194,5.04,2531.1,127.67,2.53,151950,59.89,1.32,371.18,-5.92
S12000010,2021-02-14,East Lothian,8.4,9,1,0.93,2369,98,4.14,2212.16,91.51,2.21,107090,59.76,0.0,319.35,-9.34
S12000047,2021-02-14,Fife,9.64,36,0,0.0,9423,353,3.75,2522.55,94.5,2.52,373550,58.62,3.48,310.27,-4.82
S12000017,2021-02-14,Highland,4.66,11,0,0.0,2990,81,2.71,1267.86,34.35,1.27,235830,57.23,-0.43,268.39,-2.12
S12000045,2021-02-14,East Dunbartonshire,3.68,4,0,0.0,4581,182,3.97,4216.68,167.53,4.22,108640,55.22,-11.97,564.25,-28.54
S12000041,2021-02-14,Angus,6.02,7,0,0.0,2780,122,4.39,2392.43,104.99,2.39,116200,47.33,-3.45,456.98,-8.61
S12000034,2021-02-14,Aberdeenshire,2.3,6,0,0.0,5177,173,3.34,1981.93,66.23,1.98,261210,39.05,-5.36,270.69,-8.04
S12000042,2021-02-14,Dundee City,5.36,8,0,0.0,6063,215,3.55,4060.41,143.99,4.06,149320,34.84,-1.34,410.52,-13.39
S12000033,2021-02-14,Aberdeen City,2.19,5,0,0.0,6445,225,3.49,2818.47,98.4,2.82,228670,34.13,-2.18,304.37,-16.61
S12000026,2021-02-14,Scottish Borders,3.46,4,0,0.0,2747,96,3.49,2378.15,83.11,2.38,115510,27.7,-2.6,281.34,-12.12
S12000023,2021-02-14,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,26.94,0.0,76.33,-17.96
S12000027,2021-02-14,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,-4.36,56.71,-13.09
S12000008,2021-02-13,East Ayrshire,11.47,14,0,0.0,5460,209,3.83,4475.04,171.3,4.48,122010,303.25,-7.38,865.5,-16.4
S12000039,2021-02-13,West Dunbartonshire,22.49,20,0,0.0,3822,145,3.79,4297.76,163.05,4.3,88930,228.28,9.0,792.75,4.5
S12000005,2021-02-13,Clackmannanshire,21.34,11,0,0.0,1865,71,3.81,3618.55,137.76,3.62,51540,221.17,-3.88,816.77,-1.94
S12000014,2021-02-13,Falkirk,8.7,14,2,1.24,5141,193,3.75,3195.35,119.96,3.2,160890,194.54,0.0,794.31,-11.81
S12000040,2021-02-13,West Lothian,28.95,53,0,0.0,6091,224,3.68,3326.6,122.34,3.33,183100,160.03,16.39,551.08,14.75
S12000030,2021-02-13,Stirling,26.54,25,0,0.0,2654,92,3.47,2817.11,97.65,2.82,94210,158.15,9.56,583.78,9.56
S12000038,2021-02-13,Renfrewshire,17.31,31,0,0.0,9083,327,3.6,5071.47,182.58,5.07,179100,154.66,-0.56,733.68,-15.07
S12000050,2021-02-13,North Lanarkshire,14.06,48,1,0.29,18507,598,3.23,5421.39,175.18,5.42,341370,147.05,-12.01,834.28,-17.28
S12000029,2021-02-13,South Lanarkshire,12.17,39,3,0.94,16543,551,3.33,5161.14,171.9,5.16,320530,143.83,0.63,721.61,-15.91
S12000049,2021-02-13,Glasgow City,12.16,77,0,0.0,35533,1024,2.88,5612.36,161.74,5.61,633120,132.53,-9.16,767.5,-22.9
S12000021,2021-02-13,North Ayrshire,12.62,17,2,1.48,5409,246,4.55,4014.4,182.57,4.01,134740,132.11,-3.71,676.87,-18.55
S12000011,2021-02-13,East Renfrewshire,5.23,5,1,1.05,4053,152,3.75,4242.65,159.11,4.24,95530,103.63,-8.38,589.37,-13.61
S12000018,2021-02-13,Inverclyde,1.29,1,0,0.0,2755,117,4.25,3541.13,150.39,3.54,77800,96.41,-2.57,560.42,-29.56
S12000019,2021-02-13,Midlothian,8.65,8,0,0.0,2662,146,5.48,2879.08,157.91,2.88,92460,91.93,-2.17,430.46,-4.33
S12000013,2021-02-13,Na h-Eileanan Siar,14.97,4,0,0.0,247,4,1.62,924.4,14.97,0.92,26720,82.34,0.0,348.09,-33.68
S12000028,2021-02-13,South Ayrshire,4.44,5,0,0.0,3696,183,4.95,3282.12,162.51,3.28,112610,76.37,-7.99,488.4,-17.76
S12000006,2021-02-13,Dumfries and Galloway,4.03,6,2,1.34,3910,135,3.45,2626.63,90.69,2.63,148860,72.54,-12.09,481.64,-18.81
S12000035,2021-02-13,Argyll and Bute,2.33,2,0,0.0,1343,65,4.84,1563.99,75.7,1.56,85870,72.2,-5.82,308.6,-5.82
S12000045,2021-02-13,East Dunbartonshire,5.52,6,1,0.92,4577,182,3.98,4213.0,167.53,4.21,108640,67.19,-9.21,592.79,-14.73
S12000020,2021-02-13,Moray,1.04,1,0,0.0,1120,24,2.14,1168.86,25.05,1.17,95820,66.79,-8.35,385.11,-9.4
S12000010,2021-02-13,East Lothian,10.27,11,0,0.0,2360,97,4.11,2203.75,90.58,2.2,107090,59.76,-11.21,328.69,-0.94
S12000048,2021-02-13,Perth and Kinross,5.92,9,0,0.0,3835,193,5.03,2523.86,127.02,2.52,151950,58.57,-0.66,377.1,-9.87
S12000017,2021-02-13,Highland,10.6,25,0,0.0,2979,81,2.72,1263.2,34.35,1.26,235830,57.66,2.97,270.51,3.82
S12000036,2021-02-13,City of Edinburgh,7.43,39,0,0.0,14601,538,3.68,2781.51,102.49,2.78,524930,56.97,-2.29,305.19,-8.38
S12000047,2021-02-13,Fife,8.03,30,0,0.0,9387,353,3.76,2512.92,94.5,2.51,373550,55.14,2.14,315.09,-8.84
S12000041,2021-02-13,Angus,6.88,8,0,0.0,2773,122,4.4,2386.4,104.99,2.39,116200,50.78,-6.03,465.59,-3.45
S12000034,2021-02-13,Aberdeenshire,2.68,7,0,0.0,5171,173,3.35,1979.63,66.23,1.98,261210,44.41,-1.53,278.73,-10.72
S12000033,2021-02-13,Aberdeen City,5.69,13,0,0.0,6440,225,3.49,2816.29,98.4,2.82,228670,36.31,-0.87,320.98,-13.55
S12000042,2021-02-13,Dundee City,3.35,5,0,0.0,6055,215,3.55,4055.05,143.99,4.06,149320,36.18,-1.34,423.91,-22.77
S12000026,2021-02-13,Scottish Borders,5.19,6,1,0.87,2743,96,3.5,2374.69,83.11,2.37,115510,30.3,2.59,293.46,-13.86
S12000023,2021-02-13,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,26.94,0.0,94.29,0.0
S12000027,2021-02-13,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,69.8,-8.73
S12000008,2021-02-12,East Ayrshire,51.64,63,2,1.64,5446,209,3.84,4463.57,171.3,4.46,122010,310.63,27.05,881.9,13.12
S12000005,2021-02-12,Clackmannanshire,44.63,23,1,1.94,1854,71,3.83,3597.21,137.76,3.6,51540,225.05,7.77,818.71,-3.88
S12000039,2021-02-12,West Dunbartonshire,41.61,37,0,0.0,3802,145,3.81,4275.27,163.05,4.28,88930,219.28,25.87,788.25,15.75
S12000014,2021-02-12,Falkirk,42.89,69,2,1.24,5127,191,3.73,3186.65,118.71,3.19,160890,194.54,9.33,806.12,14.92
S12000050,2021-02-12,North Lanarkshire,22.56,77,3,0.88,18459,597,3.23,5407.33,174.88,5.41,341370,159.06,-5.85,851.56,-31.05
S12000038,2021-02-12,Renfrewshire,24.01,43,1,0.56,9052,327,3.61,5054.16,182.58,5.05,179100,155.22,6.14,748.75,-17.31
S12000030,2021-02-12,Stirling,23.35,22,0,0.0,2629,92,3.5,2790.57,97.65,2.79,94210,148.59,-5.31,574.22,13.8
S12000040,2021-02-12,West Lothian,54.07,99,0,0.0,6038,224,3.71,3297.65,122.34,3.3,183100,143.64,43.69,536.33,38.78
S12000029,2021-02-12,South Lanarkshire,24.96,80,1,0.31,16504,548,3.32,5148.97,170.97,5.15,320530,143.2,-10.29,737.52,-4.37
S12000049,2021-02-12,Glasgow City,16.43,104,2,0.32,35456,1024,2.89,5600.2,161.74,5.6,633120,141.69,-3.79,790.4,-32.22
S12000021,2021-02-12,North Ayrshire,20.04,27,3,2.23,5392,244,4.53,4001.78,181.09,4.0,134740,135.82,0.0,695.42,-18.55
S12000011,2021-02-12,East Renfrewshire,18.84,18,1,1.05,4048,151,3.73,4237.41,158.07,4.24,95530,112.01,0.0,602.98,-7.33
S12000018,2021-02-12,Inverclyde,14.14,11,1,1.29,2754,117,4.25,3539.85,150.39,3.54,77800,98.98,2.57,589.98,-3.85
S12000019,2021-02-12,Midlothian,11.9,11,0,0.0,2654,146,5.5,2870.43,157.91,2.87,92460,94.1,-8.65,434.79,5.41
S12000006,2021-02-12,Dumfries and Galloway,8.06,12,0,0.0,3904,133,3.41,2622.6,89.35,2.62,148860,84.63,-4.7,500.45,-36.28
S12000028,2021-02-12,South Ayrshire,15.98,18,2,1.78,3691,183,4.96,3277.68,162.51,3.28,112610,84.36,-7.11,506.16,-23.98
S12000013,2021-02-12,Na h-Eileanan Siar,0.0,0,0,0.0,243,4,1.65,909.43,14.97,0.91,26720,82.34,-18.71,381.77,-7.49
S12000035,2021-02-12,Argyll and Bute,13.97,12,2,2.33,1341,65,4.85,1561.66,75.7,1.56,85870,78.02,-1.17,314.42,4.65
S12000045,2021-02-12,East Dunbartonshire,7.36,8,2,1.84,4571,181,3.96,4207.47,166.61,4.21,108640,76.4,-10.13,607.52,-23.02
S12000020,2021-02-12,Moray,13.57,13,0,0.0,1119,24,2.14,1167.81,25.05,1.17,95820,75.14,8.35,394.51,0.0
S12000010,2021-02-12,East Lothian,6.54,7,0,0.0,2349,97,4.13,2193.48,90.58,2.19,107090,70.97,-4.67,329.63,-14.94
S12000036,2021-02-12,City of Edinburgh,7.24,38,1,0.19,14562,538,3.69,2774.08,102.49,2.77,524930,59.26,-4.0,313.57,-8.38
S12000048,2021-02-12,Perth and Kinross,4.61,7,4,2.63,3826,193,5.04,2517.93,127.02,2.52,151950,59.23,-13.16,386.97,-15.13
S12000041,2021-02-12,Angus,6.88,8,2,1.72,2765,122,4.41,2379.52,104.99,2.38,116200,56.81,-10.33,469.04,-10.33
S12000017,2021-02-12,Highland,5.51,13,0,0.0,2954,81,2.74,1252.6,34.35,1.25,235830,54.69,-5.09,266.69,-7.64
S12000047,2021-02-12,Fife,8.83,33,0,0.0,9357,353,3.77,2504.89,94.5,2.5,373550,53.0,0.8,323.93,-10.44
S12000034,2021-02-12,Aberdeenshire,8.04,21,0,0.0,5164,173,3.35,1976.95,66.23,1.98,261210,45.94,-1.15,289.45,-12.25
S12000042,2021-02-12,Dundee City,6.7,10,1,0.67,6050,215,3.55,4051.7,143.99,4.05,149320,37.52,-8.7,446.68,-20.76
S12000033,2021-02-12,Aberdeen City,5.25,12,0,0.0,6427,225,3.5,2810.6,98.4,2.81,228670,37.18,-2.62,334.53,-24.49
S12000026,2021-02-12,Scottish Borders,1.73,2,0,0.0,2737,95,3.47,2369.49,82.24,2.37,115510,27.71,-3.46,307.32,-10.39
S12000023,2021-02-12,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,26.94,-4.49,94.29,-8.98
S12000027,2021-02-12,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,78.53,-17.45
S12000008,2021-02-11,East Ayrshire,48.36,59,1,0.82,5383,207,3.85,4411.93,169.66,4.41,122010,283.58,27.05,868.78,7.38
S12000005,2021-02-11,Clackmannanshire,34.92,18,1,1.94,1831,70,3.82,3552.58,135.82,3.55,51540,217.28,-3.88,822.59,-3.88
S12000039,2021-02-11,West Dunbartonshire,29.24,26,1,1.12,3765,145,3.85,4233.67,163.05,4.23,88930,193.41,12.37,772.5,-5.62
S12000014,2021-02-11,Falkirk,37.91,61,2,1.24,5058,189,3.74,3143.76,117.47,3.14,160890,185.21,-1.25,791.2,1.86
S12000050,2021-02-11,North Lanarkshire,25.19,86,1,0.29,18382,594,3.23,5384.77,174.0,5.38,341370,164.91,1.17,882.61,-14.06
S12000030,2021-02-11,Stirling,16.98,16,2,2.12,2607,92,3.53,2767.22,97.65,2.77,94210,153.9,-6.37,560.42,-19.11
S12000029,2021-02-11,South Lanarkshire,20.28,65,0,0.0,16424,547,3.33,5124.01,170.65,5.12,320530,153.49,2.18,741.89,-16.53
S12000038,2021-02-11,Renfrewshire,23.45,42,3,1.68,9009,326,3.62,5030.15,182.02,5.03,179100,149.08,5.58,766.06,-28.48
S12000049,2021-02-11,Glasgow City,21.48,136,3,0.47,35352,1022,2.89,5583.78,161.42,5.58,633120,145.48,-3.48,822.62,-18.48
S12000021,2021-02-11,North Ayrshire,20.04,27,1,0.74,5365,241,4.49,3981.74,178.86,3.98,134740,135.82,4.45,713.97,-24.49
S12000011,2021-02-11,East Renfrewshire,21.98,21,2,2.09,4030,150,3.72,4218.57,157.02,4.22,95530,112.01,6.28,610.31,3.14
S12000019,2021-02-11,Midlothian,12.98,12,0,0.0,2643,146,5.52,2858.53,157.91,2.86,92460,102.75,2.16,429.38,0.0
S12000013,2021-02-11,Na h-Eileanan Siar,29.94,8,0,0.0,243,4,1.65,909.43,14.97,0.91,26720,101.05,3.74,389.26,-26.2
S12000040,2021-02-11,West Lothian,18.57,34,0,0.0,5939,224,3.77,3243.58,122.34,3.24,183100,99.95,-6.55,497.55,3.28
S12000018,2021-02-11,Inverclyde,10.28,8,1,1.29,2743,116,4.23,3525.71,149.1,3.53,77800,96.41,-7.71,593.83,-21.85
S12000028,2021-02-11,South Ayrshire,7.99,9,2,1.78,3673,181,4.93,3261.7,160.73,3.26,112610,91.47,-5.33,530.14,-30.19
S12000006,2021-02-11,Dumfries and Galloway,6.72,10,0,0.0,3892,133,3.42,2614.54,89.35,2.61,148860,89.33,-10.75,536.73,-34.26
S12000045,2021-02-11,East Dunbartonshire,11.05,12,1,0.92,4563,179,3.92,4200.11,164.76,4.2,108640,86.53,-14.72,630.54,-23.93
S12000035,2021-02-11,Argyll and Bute,2.33,2,0,0.0,1329,63,4.74,1547.69,73.37,1.55,85870,79.19,-11.64,309.77,-9.32
S12000010,2021-02-11,East Lothian,5.6,6,1,0.93,2342,97,4.14,2186.95,90.58,2.19,107090,75.64,-3.74,344.57,-9.34
S12000048,2021-02-11,Perth and Kinross,14.48,22,0,0.0,3819,189,4.95,2513.33,124.38,2.51,151950,72.39,10.53,402.1,-7.9
S12000041,2021-02-11,Angus,8.61,10,0,0.0,2757,120,4.35,2372.63,103.27,2.37,116200,67.14,-15.49,479.37,-13.77
S12000020,2021-02-11,Moray,10.44,10,0,0.0,1106,24,2.17,1154.25,25.05,1.15,95820,66.79,-8.35,394.51,-14.61
S12000036,2021-02-11,City of Edinburgh,12.19,64,1,0.19,14524,537,3.7,2766.85,102.3,2.77,524930,63.26,1.52,321.95,-7.43
S12000017,2021-02-11,Highland,6.78,16,0,0.0,2941,81,2.75,1247.08,34.35,1.25,235830,59.78,-2.55,274.33,-10.18
S12000047,2021-02-11,Fife,8.83,33,0,0.0,9324,353,3.79,2496.05,94.5,2.5,373550,52.2,0.8,334.37,-12.59
