LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-07-02,Argyll and Bute,5.82,5,0,0.0,2035,71,3.49,2369.86,82.68,2.37,85870,193.32,-26.79,635.86,0.0
S12000006,2021-07-02,Dumfries and Galloway,3.36,5,0,0.0,4772,141,2.95,3205.7,94.72,3.21,148860,126.29,-14.11,356.7,-0.67
S12000020,2021-07-02,Moray,4.17,4,0,0.0,1948,30,1.54,2032.98,31.31,2.03,95820,72.0,-4.18,151.3,2.08
S12000023,2021-07-02,Orkney Islands,22.45,5,0,0.0,100,3,3.0,449.03,13.47,0.45,22270,58.37,17.96,107.76,22.45
S12000027,2021-07-02,Shetland Islands,4.36,1,0,0.0,271,9,3.32,1182.37,39.27,1.18,22920,43.63,-17.46,135.26,0.0
S12000013,2021-07-02,Na h-Eileanan Siar,3.74,1,0,0.0,310,10,3.23,1160.18,37.43,1.16,26720,29.93,3.74,37.41,3.74
S12000042,2021-07-01,Dundee City,120.55,180,0,0.0,10500,231,2.2,7031.88,154.7,7.03,149320,878.65,16.08,2072.05,81.71
S12000019,2021-07-01,Midlothian,100.58,93,0,0.0,4986,157,3.15,5392.6,169.8,5.39,92460,719.23,12.97,1588.77,65.97
S12000010,2021-07-01,East Lothian,73.77,79,0,0.0,4596,111,2.42,4291.72,103.65,4.29,107090,606.02,-9.34,1515.54,60.7
S12000036,2021-07-01,City of Edinburgh,79.25,416,0,0.0,26577,605,2.28,5062.96,115.25,5.06,524930,591.51,-10.86,1508.59,51.25
S12000038,2021-07-01,Renfrewshire,78.17,140,0,0.0,13359,373,2.79,7458.96,208.26,7.46,179100,537.69,7.26,1140.71,55.84
S12000039,2021-07-01,West Dunbartonshire,87.71,78,0,0.0,5580,165,2.96,6274.6,185.54,6.27,88930,504.89,20.24,1155.97,74.22
S12000011,2021-07-01,East Renfrewshire,75.37,72,0,0.0,6361,172,2.7,6658.64,180.05,6.66,95530,497.22,18.84,1120.06,55.48
S12000041,2021-07-01,Angus,99.83,116,0,0.0,4541,136,2.99,3907.92,117.04,3.91,116200,495.69,43.03,1010.33,55.08
S12000048,2021-07-01,Perth and Kinross,92.14,140,0,0.0,6497,222,3.42,4275.75,146.1,4.28,151950,492.93,40.81,1099.69,65.16
S12000045,2021-07-01,East Dunbartonshire,58.91,64,0,0.0,6740,198,2.94,6203.98,182.25,6.2,108640,486.01,-13.81,1138.63,41.42
S12000049,2021-07-01,Glasgow City,74.39,471,0,0.0,52200,1167,2.24,8244.88,184.33,8.24,633120,480.0,17.53,1114.77,49.91
S12000047,2021-07-01,Fife,61.04,228,0,0.0,15162,382,2.52,4058.89,102.26,4.06,373550,450.55,12.05,816.77,52.74
S12000008,2021-07-01,East Ayrshire,55.73,68,0,0.0,8083,228,2.82,6624.87,186.87,6.62,122010,438.5,-13.94,1149.91,27.04
S12000033,2021-07-01,Aberdeen City,55.1,126,0,0.0,9325,241,2.58,4077.93,105.39,4.08,228670,405.38,3.93,847.07,48.54
S12000018,2021-07-01,Inverclyde,79.69,62,0,0.0,3596,148,4.12,4622.11,190.23,4.62,77800,399.75,50.13,710.83,70.69
S12000040,2021-07-01,West Lothian,58.98,108,0,0.0,10032,248,2.47,5478.97,135.45,5.48,183100,379.02,11.46,888.6,45.87
S12000050,2021-07-01,North Lanarkshire,57.71,197,0,0.0,26088,693,2.66,7642.15,203.01,7.64,341370,367.34,9.38,883.19,42.18
S12000014,2021-07-01,Falkirk,43.51,70,0,0.0,8091,248,3.07,5028.9,154.14,5.03,160890,337.5,1.25,679.34,34.81
S12000029,2021-07-01,South Lanarkshire,46.17,148,0,0.0,22233,637,2.87,6936.32,198.73,6.94,320530,304.49,0.31,786.82,29.01
S12000030,2021-07-01,Stirling,41.4,39,0,0.0,4203,117,2.78,4461.31,124.19,4.46,94210,291.9,0.0,612.47,16.99
S12000005,2021-07-01,Clackmannanshire,23.28,12,0,0.0,3135,92,2.93,6082.65,178.5,6.08,51540,275.5,-11.64,840.08,-15.52
S12000026,2021-07-01,Scottish Borders,41.55,48,0,0.0,3698,102,2.76,3201.45,88.3,3.2,115510,257.12,-11.26,657.08,36.36
S12000021,2021-07-01,North Ayrshire,36.37,49,0,0.0,7695,278,3.61,5711.0,206.32,5.71,134740,256.79,-2.97,764.45,26.72
S12000017,2021-07-01,Highland,34.77,82,0,0.0,4746,98,2.06,2012.47,41.56,2.01,235830,245.52,2.97,410.04,31.8
S12000028,2021-07-01,South Ayrshire,28.42,32,0,0.0,5525,214,3.87,4906.31,190.04,4.91,112610,240.65,-5.32,879.12,-0.88
S12000035,2021-07-01,Argyll and Bute,37.27,32,0,0.0,2030,71,3.5,2364.04,82.68,2.36,85870,220.11,-10.48,635.86,36.11
S12000034,2021-07-01,Aberdeenshire,35.6,93,0,0.0,7135,190,2.66,2731.52,72.74,2.73,261210,219.74,5.74,432.99,31.39
S12000006,2021-07-01,Dumfries and Galloway,15.45,23,0,0.0,4767,141,2.96,3202.34,94.72,3.2,148860,140.4,-8.06,357.37,14.11
S12000020,2021-07-01,Moray,15.65,15,0,0.0,1944,30,1.54,2028.8,31.31,2.03,95820,76.18,4.17,149.22,11.48
S12000027,2021-07-01,Shetland Islands,4.36,1,0,0.0,270,9,3.33,1178.01,39.27,1.18,22920,61.09,0.0,135.26,-4.37
S12000023,2021-07-01,Orkney Islands,8.98,2,0,0.0,95,3,3.16,426.58,13.47,0.43,22270,40.41,8.98,85.31,4.49
S12000013,2021-07-01,Na h-Eileanan Siar,14.97,4,0,0.0,309,10,3.24,1156.44,37.43,1.16,26720,26.19,14.97,33.67,11.23
S12000042,2021-06-30,Dundee City,168.77,252,0,0.0,10320,231,2.24,6911.33,154.7,6.91,149320,862.57,46.21,1990.34,131.27
S12000019,2021-06-30,Midlothian,113.56,105,0,0.0,4893,157,3.21,5292.02,169.8,5.29,92460,706.26,19.47,1522.8,86.52
S12000010,2021-06-30,East Lothian,116.72,125,0,0.0,4517,111,2.46,4217.95,103.65,4.22,107090,615.36,21.47,1454.84,106.45
S12000036,2021-06-30,City of Edinburgh,96.39,506,0,0.0,26161,605,2.31,4983.71,115.25,4.98,524930,602.37,14.86,1457.34,64.58
S12000038,2021-06-30,Renfrewshire,81.52,146,0,0.0,13219,373,2.82,7380.79,208.26,7.38,179100,530.43,18.99,1084.87,53.04
S12000045,2021-06-30,East Dunbartonshire,91.13,99,0,0.0,6676,198,2.97,6145.07,182.25,6.15,108640,499.82,24.86,1097.21,65.36
S12000039,2021-06-30,West Dunbartonshire,75.34,67,0,0.0,5502,165,3.0,6186.89,185.54,6.19,88930,484.65,15.74,1081.75,58.47
S12000011,2021-06-30,East Renfrewshire,81.65,78,0,0.0,6289,172,2.73,6583.27,180.05,6.58,95530,478.38,13.61,1064.58,59.67
S12000049,2021-06-30,Glasgow City,81.82,518,0,0.0,51729,1167,2.26,8170.49,184.33,8.17,633120,462.47,23.85,1064.86,54.65
S12000041,2021-06-30,Angus,74.87,87,0,0.0,4425,136,3.07,3808.09,117.04,3.81,116200,452.66,28.4,955.25,25.82
S12000008,2021-06-30,East Ayrshire,68.85,84,0,0.0,8015,228,2.84,6569.13,186.87,6.57,122010,452.44,8.2,1122.87,38.52
S12000048,2021-06-30,Perth and Kinross,108.59,165,0,0.0,6357,222,3.49,4183.61,146.1,4.18,151950,452.12,63.18,1034.53,92.14
S12000047,2021-06-30,Fife,83.52,312,0,0.0,14934,382,2.56,3997.86,102.26,4.0,373550,438.5,34.26,764.03,71.74
S12000033,2021-06-30,Aberdeen City,75.65,173,0,0.0,9199,241,2.62,4022.83,105.39,4.02,228670,401.45,27.11,798.53,68.22
S12000040,2021-06-30,West Lothian,66.08,121,0,0.0,9924,248,2.5,5419.99,135.45,5.42,183100,367.56,6.55,842.73,51.33
S12000050,2021-06-30,North Lanarkshire,62.1,212,0,0.0,25891,693,2.68,7584.44,203.01,7.58,341370,357.96,13.18,841.01,49.21
S12000018,2021-06-30,Inverclyde,74.55,58,0,0.0,3534,148,4.19,4542.42,190.23,4.54,77800,349.62,46.27,640.14,73.26
S12000014,2021-06-30,Falkirk,49.72,80,0,0.0,8021,248,3.09,4985.39,154.14,4.99,160890,336.25,2.48,644.53,45.37
S12000029,2021-06-30,South Lanarkshire,58.34,187,0,0.0,22085,637,2.88,6890.15,198.73,6.89,320530,304.18,17.78,757.81,46.48
S12000030,2021-06-30,Stirling,47.77,45,0,0.0,4164,117,2.81,4419.91,124.19,4.42,94210,291.9,16.99,595.48,32.91
S12000005,2021-06-30,Clackmannanshire,29.1,15,0,0.0,3123,92,2.95,6059.37,178.5,6.06,51540,287.14,3.88,855.6,-9.7
S12000026,2021-06-30,Scottish Borders,45.02,52,0,0.0,3650,102,2.79,3159.9,88.3,3.16,115510,268.38,19.05,620.72,34.63
S12000021,2021-06-30,North Ayrshire,47.5,64,0,0.0,7646,278,3.64,5674.63,206.32,5.67,134740,259.76,4.45,737.73,35.63
S12000028,2021-06-30,South Ayrshire,29.3,33,0,0.0,5493,214,3.9,4877.9,190.04,4.88,112610,245.97,-10.66,880.0,1.77
S12000017,2021-06-30,Highland,39.01,92,0,0.0,4664,98,2.1,1977.7,41.56,1.98,235830,242.55,2.97,378.24,33.92
S12000035,2021-06-30,Argyll and Bute,45.42,39,0,0.0,1998,71,3.55,2326.77,82.68,2.33,85870,230.59,3.5,599.75,44.26
S12000034,2021-06-30,Aberdeenshire,44.79,117,0,0.0,7042,190,2.7,2695.92,72.74,2.7,261210,214.0,17.23,401.6,42.11
S12000006,2021-06-30,Dumfries and Galloway,34.26,51,0,0.0,4744,141,2.97,3186.89,94.72,3.19,148860,148.46,8.06,343.26,30.9
S12000020,2021-06-30,Moray,11.48,11,0,0.0,1929,30,1.56,2013.15,31.31,2.01,95820,72.01,-3.13,137.74,9.39
S12000027,2021-06-30,Shetland Islands,0.0,0,0,0.0,269,9,3.35,1173.65,39.27,1.17,22920,61.09,-8.73,139.63,-4.36
S12000023,2021-06-30,Orkney Islands,0.0,0,0,0.0,93,3,3.23,417.6,13.47,0.42,22270,31.43,-17.96,80.82,0.0
S12000013,2021-06-30,Na h-Eileanan Siar,0.0,0,0,0.0,305,10,3.28,1141.47,37.43,1.14,26720,11.22,0.0,22.44,0.0
S12000042,2021-06-29,Dundee City,152.69,228,0,0.0,10068,231,2.29,6742.57,154.7,6.74,149320,816.36,27.46,1859.07,119.2
S12000019,2021-06-29,Midlothian,125.46,116,0,0.0,4788,157,3.28,5178.46,169.8,5.18,92460,686.79,10.82,1436.28,112.48
S12000010,2021-06-29,East Lothian,91.51,98,0,0.0,4392,111,2.53,4101.22,103.65,4.1,107090,593.89,-30.82,1348.39,77.5
S12000036,2021-06-29,City of Edinburgh,104.78,550,0,0.0,25655,605,2.36,4887.32,115.25,4.89,524930,587.51,1.91,1392.76,75.06
S12000038,2021-06-29,Renfrewshire,94.92,170,0,0.0,13073,373,2.85,7299.27,208.26,7.3,179100,511.44,25.13,1031.83,78.17
S12000045,2021-06-29,East Dunbartonshire,98.49,107,0,0.0,6577,198,3.01,6053.94,182.25,6.05,108640,474.96,43.26,1031.85,89.29
S12000039,2021-06-29,West Dunbartonshire,93.33,83,0,0.0,5435,165,3.04,6111.55,185.54,6.11,88930,468.91,13.49,1023.28,82.09
S12000011,2021-06-29,East Renfrewshire,90.02,86,0,0.0,6211,172,2.77,6501.62,180.05,6.5,95530,464.77,34.54,1004.91,69.08
S12000008,2021-06-29,East Ayrshire,65.57,80,0,0.0,7931,228,2.87,6500.29,186.87,6.5,122010,444.24,-10.65,1084.35,50.82
S12000049,2021-06-29,Glasgow City,90.5,573,0,0.0,51211,1167,2.28,8088.67,184.33,8.09,633120,438.62,27.64,1010.21,65.39
S12000041,2021-06-29,Angus,72.29,84,0,0.0,4338,136,3.14,3733.22,117.04,3.73,116200,424.26,0.86,929.43,62.82
S12000047,2021-06-29,Fife,83.26,311,0,0.0,14622,382,2.61,3914.34,102.26,3.91,373550,404.24,29.45,692.29,77.1
S12000048,2021-06-29,Perth and Kinross,84.24,128,0,0.0,6192,222,3.59,4075.02,146.1,4.08,151950,388.94,26.33,942.39,77.0
S12000033,2021-06-29,Aberdeen City,68.22,156,0,0.0,9026,241,2.67,3947.17,105.39,3.95,228670,374.34,17.49,730.31,62.97
S12000040,2021-06-29,West Lothian,56.25,103,0,0.0,9803,248,2.53,5353.9,135.45,5.35,183100,361.01,1.64,791.4,48.6
S12000050,2021-06-29,North Lanarkshire,58.0,198,0,0.0,25679,693,2.7,7522.34,203.01,7.52,341370,344.78,-6.15,791.8,45.99
S12000014,2021-06-29,Falkirk,54.07,87,1,0.62,7941,248,3.12,4935.67,154.14,4.94,160890,333.77,1.86,599.16,42.26
S12000018,2021-06-29,Inverclyde,64.27,50,0,0.0,3476,148,4.26,4467.87,190.23,4.47,77800,303.35,26.99,566.88,60.41
S12000029,2021-06-29,South Lanarkshire,56.47,181,0,0.0,21898,637,2.91,6831.81,198.73,6.83,320530,286.4,7.49,711.33,41.81
S12000005,2021-06-29,Clackmannanshire,50.45,26,2,3.88,3108,92,2.96,6030.27,178.5,6.03,51540,283.26,5.82,865.3,13.59
S12000030,2021-06-29,Stirling,39.27,37,0,0.0,4119,117,2.84,4372.15,124.19,4.37,94210,274.91,5.3,562.57,25.47
S12000028,2021-06-29,South Ayrshire,42.62,48,0,0.0,5460,214,3.92,4848.59,190.04,4.85,112610,256.63,9.76,878.23,7.99
S12000021,2021-06-29,North Ayrshire,41.56,56,0,0.0,7582,278,3.67,5627.13,206.32,5.63,134740,255.31,5.19,702.1,21.52
S12000026,2021-06-29,Scottish Borders,32.9,38,0,0.0,3598,102,2.83,3114.88,88.3,3.11,115510,249.33,-15.58,586.09,32.03
S12000017,2021-06-29,Highland,44.95,106,0,0.0,4572,98,2.14,1938.68,41.56,1.94,235830,239.58,20.78,344.32,39.44
S12000035,2021-06-29,Argyll and Bute,24.46,21,0,0.0,1959,71,3.62,2281.36,82.68,2.28,85870,227.09,-8.15,555.49,20.97
S12000034,2021-06-29,Aberdeenshire,34.84,91,0,0.0,6925,190,2.74,2651.12,72.74,2.65,261210,196.77,12.25,359.49,31.78
S12000006,2021-06-29,Dumfries and Galloway,27.54,41,0,0.0,4693,141,3.0,3152.63,94.72,3.15,148860,140.4,-4.03,312.36,27.54
S12000020,2021-06-29,Moray,16.7,16,0,0.0,1918,30,1.56,2001.67,31.31,2.0,95820,75.14,5.22,128.35,11.48
S12000027,2021-06-29,Shetland Islands,13.09,3,0,0.0,269,9,3.35,1173.65,39.27,1.17,22920,69.82,13.09,143.99,13.09
S12000023,2021-06-29,Orkney Islands,13.47,3,0,0.0,93,3,3.23,417.6,13.47,0.42,22270,49.39,8.98,80.82,8.98
S12000013,2021-06-29,Na h-Eileanan Siar,3.74,1,0,0.0,305,10,3.28,1141.47,37.43,1.14,26720,11.22,3.74,22.44,3.74
S12000042,2021-06-28,Dundee City,150.01,224,0,0.0,9840,231,2.35,6589.87,154.7,6.59,149320,788.9,23.44,1739.87,133.27
S12000019,2021-06-28,Midlothian,129.79,120,0,0.0,4672,157,3.36,5053.0,169.8,5.05,92460,675.97,17.31,1323.8,115.73
S12000010,2021-06-28,East Lothian,131.66,141,0,0.0,4294,111,2.59,4009.71,103.65,4.01,107090,624.71,-28.95,1270.89,126.99
S12000036,2021-06-28,City of Edinburgh,102.49,538,0,0.0,25105,605,2.41,4782.54,115.25,4.78,524930,585.6,3.43,1317.7,78.87
S12000038,2021-06-28,Renfrewshire,94.92,170,0,0.0,12903,373,2.89,7204.36,208.26,7.2,179100,486.31,34.62,953.66,82.08
S12000039,2021-06-28,West Dunbartonshire,87.71,78,0,0.0,5352,165,3.08,6018.22,185.54,6.02,88930,455.42,19.12,941.19,82.09
S12000008,2021-06-28,East Ayrshire,88.52,108,0,0.0,7851,228,2.9,6434.72,186.87,6.43,122010,454.89,17.21,1033.53,69.67
S12000045,2021-06-28,East Dunbartonshire,83.76,91,0,0.0,6470,198,3.06,5955.45,182.25,5.96,108640,431.7,30.37,942.56,69.95
S12000011,2021-06-28,East Renfrewshire,90.02,86,0,0.0,6125,172,2.81,6411.6,180.05,6.41,95530,430.23,30.35,935.83,70.13
S12000041,2021-06-28,Angus,86.92,101,0,0.0,4254,136,3.2,3660.93,117.04,3.66,116200,423.4,31.84,866.61,80.04
S12000049,2021-06-28,Glasgow City,78.82,499,1,0.16,50638,1167,2.3,7998.17,184.33,8.0,633120,410.98,27.49,944.82,58.76
S12000047,2021-06-28,Fife,84.06,314,0,0.0,14311,382,2.67,3831.08,102.26,3.83,373550,374.79,47.92,615.19,76.83
S12000048,2021-06-28,Perth and Kinross,82.26,125,0,0.0,6064,222,3.66,3990.79,146.1,3.99,151950,362.61,30.27,865.39,75.68
S12000040,2021-06-28,West Lothian,59.53,109,0,0.0,9700,248,2.56,5297.65,135.45,5.3,183100,359.37,9.28,742.8,51.34
S12000033,2021-06-28,Aberdeen City,79.59,182,0,0.0,8870,241,2.72,3878.95,105.39,3.88,228670,356.85,32.36,667.34,76.09
S12000050,2021-06-28,North Lanarkshire,62.1,212,0,0.0,25481,693,2.72,7464.33,203.01,7.46,341370,350.93,20.8,745.81,52.43
S12000014,2021-06-28,Falkirk,70.86,114,1,0.62,7854,247,3.14,4881.6,153.52,4.88,160890,331.91,24.24,556.9,60.92
S12000029,2021-06-28,South Lanarkshire,46.17,148,1,0.31,21717,637,2.93,6775.34,198.73,6.78,320530,278.91,-17.79,669.52,34.94
S12000005,2021-06-28,Clackmannanshire,85.37,44,0,0.0,3082,90,2.92,5979.82,174.62,5.98,51540,277.44,32.98,851.71,69.85
S12000018,2021-06-28,Inverclyde,57.84,45,0,0.0,3426,148,4.32,4403.6,190.23,4.4,77800,276.36,9.0,506.47,55.27
S12000030,2021-06-28,Stirling,71.12,67,0,0.0,4082,117,2.87,4332.87,124.19,4.33,94210,269.61,32.91,537.1,62.63
S12000026,2021-06-28,Scottish Borders,43.29,50,0,0.0,3560,102,2.87,3081.98,88.3,3.08,115510,264.91,-12.98,554.06,38.96
S12000021,2021-06-28,North Ayrshire,41.56,56,0,0.0,7526,278,3.69,5585.57,206.32,5.59,134740,250.12,0.0,680.58,29.69
S12000028,2021-06-28,South Ayrshire,34.63,39,0,0.0,5412,214,3.95,4805.97,190.04,4.81,112610,246.87,7.1,870.24,17.76
S12000035,2021-06-28,Argyll and Bute,33.77,29,0,0.0,1938,71,3.66,2256.9,82.68,2.26,85870,235.24,-12.81,534.52,30.28
S12000017,2021-06-28,Highland,48.34,114,0,0.0,4466,98,2.19,1893.74,41.56,1.89,235830,218.8,27.99,304.88,42.4
S12000034,2021-06-28,Aberdeenshire,27.56,72,0,0.0,6834,190,2.78,2616.29,72.74,2.62,261210,184.52,1.91,327.71,25.65
S12000006,2021-06-28,Dumfries and Galloway,14.78,22,0,0.0,4652,141,3.03,3125.08,94.72,3.13,148860,144.43,-6.72,284.82,13.44
S12000020,2021-06-28,Moray,12.52,12,0,0.0,1902,30,1.58,1984.97,31.31,1.98,95820,69.92,8.35,116.87,10.43
S12000027,2021-06-28,Shetland Islands,13.09,3,0,0.0,266,9,3.38,1160.56,39.27,1.16,22920,56.73,8.73,130.9,13.09
S12000023,2021-06-28,Orkney Islands,13.47,3,0,0.0,90,3,3.33,404.13,13.47,0.4,22270,40.41,8.98,71.84,13.47
S12000013,2021-06-28,Na h-Eileanan Siar,3.74,1,0,0.0,304,10,3.29,1137.72,37.43,1.14,26720,7.48,3.74,18.7,0.0
S12000042,2021-06-27,Dundee City,90.41,135,0,0.0,9616,231,2.4,6439.86,154.7,6.44,149320,765.46,40.85,1606.6,79.69
S12000019,2021-06-27,Midlothian,91.93,85,0,0.0,4552,157,3.45,4923.21,169.8,4.92,92460,658.66,35.69,1208.07,88.69
S12000010,2021-06-27,East Lothian,63.5,68,0,0.0,4153,111,2.67,3878.05,103.65,3.88,107090,653.66,-7.47,1143.9,60.7
S12000036,2021-06-27,City of Edinburgh,64.58,339,0,0.0,24567,605,2.46,4680.05,115.25,4.68,524930,582.17,8.0,1238.83,50.48
S12000038,2021-06-27,Renfrewshire,64.21,115,0,0.0,12733,373,2.93,7109.44,208.26,7.11,179100,451.69,37.97,871.58,48.02
S12000008,2021-06-27,East Ayrshire,67.21,82,0,0.0,7743,228,2.94,6346.2,186.87,6.35,122010,437.68,35.25,963.86,59.83
S12000039,2021-06-27,West Dunbartonshire,61.85,55,0,0.0,5274,165,3.13,5930.51,185.54,5.93,88930,436.3,22.49,859.1,56.23
S12000045,2021-06-27,East Dunbartonshire,55.23,60,0,0.0,6379,198,3.1,5871.69,182.25,5.87,108640,401.33,23.01,872.61,40.5
S12000011,2021-06-27,East Renfrewshire,41.87,40,0,0.0,6039,172,2.85,6321.57,180.05,6.32,95530,399.88,16.75,865.7,23.03
S12000041,2021-06-27,Angus,49.05,57,1,0.86,4153,136,3.27,3574.01,117.04,3.57,116200,391.56,27.54,786.57,42.17
S12000049,2021-06-27,Glasgow City,54.65,346,0,0.0,50139,1166,2.33,7919.35,184.17,7.92,633120,383.49,27.33,886.06,36.17
S12000040,2021-06-27,West Lothian,48.06,88,0,0.0,9591,248,2.59,5238.12,135.45,5.24,183100,350.09,27.85,691.46,42.6
S12000048,2021-06-27,Perth and Kinross,52.65,80,0,0.0,5939,222,3.74,3908.52,146.1,3.91,151950,332.34,5.27,789.71,50.02
S12000050,2021-06-27,North Lanarkshire,42.48,145,1,0.29,25269,693,2.74,7402.23,203.01,7.4,341370,330.13,23.73,693.38,29.3
S12000047,2021-06-27,Fife,61.57,230,0,0.0,13997,382,2.73,3747.02,102.26,3.75,373550,326.87,40.96,538.36,57.82
S12000033,2021-06-27,Aberdeen City,41.54,95,0,0.0,8688,241,2.77,3799.36,105.39,3.8,228670,324.49,17.93,591.25,40.23
S12000014,2021-06-27,Falkirk,46.62,75,0,0.0,7740,246,3.18,4810.74,152.9,4.81,160890,307.67,30.46,495.98,40.4
S12000029,2021-06-27,South Lanarkshire,29.95,96,0,0.0,21569,636,2.95,6729.17,198.42,6.73,320530,296.7,-0.62,634.58,21.21
S12000026,2021-06-27,Scottish Borders,28.57,33,0,0.0,3510,102,2.91,3038.7,88.3,3.04,115510,277.89,-12.12,515.1,27.7
S12000018,2021-06-27,Inverclyde,28.28,22,0,0.0,3381,148,4.38,4345.76,190.23,4.35,77800,267.36,0.0,451.2,26.99
S12000021,2021-06-27,North Ayrshire,29.69,40,0,0.0,7470,278,3.72,5544.01,206.32,5.54,134740,250.12,-2.97,650.89,17.07
S12000035,2021-06-27,Argyll and Bute,18.63,16,0,0.0,1909,71,3.72,2223.13,82.68,2.22,85870,248.05,-11.65,504.24,17.47
S12000005,2021-06-27,Clackmannanshire,13.58,7,0,0.0,3038,90,2.96,5894.45,174.62,5.89,51540,244.46,-7.76,781.86,-1.94
S12000028,2021-06-27,South Ayrshire,35.52,40,0,0.0,5373,214,3.98,4771.33,190.04,4.77,112610,239.77,21.31,852.48,11.54
S12000030,2021-06-27,Stirling,23.35,22,0,0.0,4015,117,2.91,4261.76,124.19,4.26,94210,236.7,11.67,474.47,12.74
S12000017,2021-06-27,Highland,20.78,49,0,0.0,4352,98,2.25,1845.4,41.56,1.85,235830,190.81,13.15,262.48,16.54
S12000034,2021-06-27,Aberdeenshire,27.95,73,0,0.0,6762,190,2.81,2588.72,72.74,2.59,261210,182.61,18.0,302.06,27.95
