LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-11-18,Aberdeenshire,1.53,4,0,0.0,23532,234,0.99,9008.84,89.58,9.01,261210,292.1,-64.7,1474.3,-56.66
S12000040,2021-11-18,West Lothian,8.74,16,0,0.0,25370,326,1.28,13855.82,178.04,13.86,183100,283.46,-36.59,1503.56,-46.97
S12000042,2021-11-18,Dundee City,1.34,2,0,0.0,22703,308,1.36,15204.26,206.27,15.2,149320,273.23,-34.82,1279.81,-50.23
S12000018,2021-11-18,Inverclyde,0.0,0,0,0.0,10405,173,1.66,13374.04,222.37,13.37,77800,268.63,-65.55,1374.03,-28.28
S12000036,2021-11-18,City of Edinburgh,0.0,0,0,0.0,61987,718,1.16,11808.62,136.78,11.81,524930,266.13,-48.96,1059.17,-34.48
S12000023,2021-11-18,Orkney Islands,13.47,3,0,0.0,870,9,1.03,3906.6,40.41,3.91,22270,264.93,-67.36,2011.71,-40.41
S12000019,2021-11-18,Midlothian,0.0,0,0,0.0,12244,184,1.5,13242.48,199.0,13.24,92460,263.9,-45.43,1210.28,-42.18
S12000021,2021-11-18,North Ayrshire,0.0,0,0,0.0,18103,336,1.86,13435.51,249.37,13.44,134740,253.08,-48.24,1292.12,-43.79
S12000038,2021-11-18,Renfrewshire,0.56,1,0,0.0,28432,442,1.55,15874.93,246.79,15.87,179100,251.81,-51.92,1116.12,-46.9
S12000049,2021-11-18,Glasgow City,0.63,4,0,0.0,101254,1424,1.41,15992.86,224.92,15.99,633120,227.14,-35.38,912.63,-33.8
S12000013,2021-11-18,Na h-Eileanan Siar,0.0,0,0,0.0,1346,19,1.41,5037.43,71.11,5.04,26720,168.41,-78.59,1493.25,-33.68
S12000020,2021-11-17,Moray,59.49,57,0,0.0,6425,42,0.65,6705.28,43.83,6.71,95820,541.65,-31.31,1672.93,8.35
S12000014,2021-11-17,Falkirk,80.18,129,0,0.0,20806,302,1.45,12931.82,187.71,12.93,160890,539.49,-14.29,1740.32,24.24
S12000006,2021-11-17,Dumfries and Galloway,74.57,111,0,0.0,14864,179,1.2,9985.22,120.25,9.99,148860,531.38,1.35,1763.41,28.22
S12000030,2021-11-17,Stirling,76.43,72,0,0.0,11341,144,1.27,12038.0,152.85,12.04,94210,509.51,-8.49,1744.0,-6.36
S12000041,2021-11-17,Angus,56.8,66,0,0.0,11960,166,1.39,10292.6,142.86,10.29,116200,496.56,-37.86,1800.35,-1.72
S12000005,2021-11-17,Clackmannanshire,52.39,27,0,0.0,7609,114,1.5,14763.29,221.19,14.76,51540,481.19,-44.62,2334.11,-50.44
S12000045,2021-11-17,East Dunbartonshire,62.59,68,0,0.0,16274,223,1.37,14979.75,205.27,14.98,108640,470.36,-22.09,1554.67,2.76
S12000033,2021-11-17,Aberdeen City,53.35,122,0,0.0,23286,282,1.21,10183.23,123.32,10.18,228670,464.42,-4.38,1517.91,17.93
S12000010,2021-11-17,East Lothian,73.77,79,0,0.0,12111,140,1.16,11309.18,130.73,11.31,107090,453.82,7.47,1466.07,25.21
S12000047,2021-11-17,Fife,65.32,244,0,0.0,45145,505,1.12,12085.4,135.19,12.09,373550,452.96,6.16,1669.13,0.27
S12000008,2021-11-17,East Ayrshire,40.16,49,0,0.0,17767,299,1.68,14561.92,245.06,14.56,122010,408.98,-18.03,1821.98,-49.18
S12000017,2021-11-17,Highland,50.04,118,0,0.0,18161,140,0.77,7700.89,59.36,7.7,235830,399.88,-32.22,1538.82,2.55
S12000028,2021-11-17,South Ayrshire,64.83,73,0,0.0,13541,273,2.02,12024.69,242.43,12.02,112610,390.73,9.77,1383.55,20.43
S12000050,2021-11-17,North Lanarkshire,56.54,193,0,0.0,59371,815,1.37,17391.98,238.74,17.39,341370,381.7,-11.71,1588.6,-1.17
S12000026,2021-11-17,Scottish Borders,44.15,51,0,0.0,10407,147,1.41,9009.61,127.26,9.01,115510,379.18,-17.32,1500.32,-2.6
S12000048,2021-11-17,Perth and Kinross,53.97,82,0,0.0,15238,265,1.74,10028.3,174.4,10.03,151950,373.82,-9.87,1468.27,-8.55
S12000027,2021-11-17,Shetland Islands,117.8,27,0,0.0,926,11,1.19,4040.14,47.99,4.04,22920,366.49,43.63,903.14,104.71
S12000035,2021-11-17,Argyll and Bute,43.09,37,0,0.0,7888,91,1.15,9185.98,105.97,9.19,85870,365.67,-27.95,1552.35,-1.16
S12000039,2021-11-17,West Dunbartonshire,52.85,47,0,0.0,14186,217,1.53,15951.87,244.01,15.95,88930,365.46,-6.75,1335.9,-4.5
S12000034,2021-11-17,Aberdeenshire,34.07,89,0,0.0,23528,234,0.99,9007.31,89.58,9.01,261210,356.8,-13.78,1530.96,-12.64
S12000011,2021-11-17,East Renfrewshire,58.62,56,0,0.0,14649,195,1.33,15334.45,204.12,15.33,95530,354.86,-7.33,1264.52,5.23
S12000029,2021-11-17,South Lanarkshire,51.79,166,0,0.0,49156,734,1.49,15335.85,229.0,15.34,320530,353.17,-7.8,1424.83,3.12
S12000018,2021-11-17,Inverclyde,57.84,45,0,0.0,10405,173,1.66,13374.04,222.37,13.37,77800,334.18,-5.14,1402.31,19.28
S12000023,2021-11-17,Orkney Islands,13.47,3,0,0.0,867,9,1.04,3893.13,40.41,3.89,22270,332.29,-85.32,2052.12,-31.43
S12000040,2021-11-17,West Lothian,56.25,103,0,0.0,25354,326,1.29,13847.08,178.04,13.85,183100,320.05,-1.64,1550.53,-29.5
S12000036,2021-11-17,City of Edinburgh,48.77,256,0,0.0,61987,718,1.16,11808.62,136.78,11.81,524930,315.09,10.48,1093.65,11.43
S12000019,2021-11-17,Midlothian,47.59,44,0,0.0,12244,184,1.5,13242.48,199.0,13.24,92460,309.33,-14.06,1252.46,7.57
S12000042,2021-11-17,Dundee City,49.56,74,0,0.0,22701,308,1.36,15202.92,206.27,15.2,149320,308.05,9.38,1330.04,-8.7
S12000038,2021-11-17,Renfrewshire,53.04,95,0,0.0,28431,442,1.55,15874.37,246.79,15.87,179100,303.73,-3.35,1163.02,2.79
S12000021,2021-11-17,North Ayrshire,48.24,65,0,0.0,18103,336,1.86,13435.51,249.37,13.44,134740,301.32,-5.2,1335.91,14.1
S12000049,2021-11-17,Glasgow City,43.12,273,0,0.0,101250,1424,1.41,15992.23,224.92,15.99,633120,262.52,3.32,946.43,0.79
S12000013,2021-11-17,Na h-Eileanan Siar,18.71,5,0,0.0,1346,19,1.41,5037.43,71.11,5.04,26720,247.0,-44.91,1526.93,-44.91
S12000020,2021-11-16,Moray,91.84,88,0,0.0,6368,42,0.66,6645.79,43.83,6.65,95820,572.96,-11.48,1664.58,56.36
S12000014,2021-11-16,Falkirk,90.12,145,0,0.0,20677,302,1.46,12851.64,187.71,12.85,160890,553.78,13.05,1716.08,34.18
S12000041,2021-11-16,Angus,87.78,102,0,0.0,11894,166,1.4,10235.8,142.86,10.24,116200,534.42,15.49,1802.07,42.17
S12000006,2021-11-16,Dumfries and Galloway,79.27,118,0,0.0,14753,179,1.21,9910.65,120.25,9.91,148860,530.03,-20.82,1735.19,27.54
S12000005,2021-11-16,Clackmannanshire,73.73,38,0,0.0,7582,114,1.5,14710.9,221.19,14.71,51540,525.81,-52.39,2384.55,-11.64
S12000030,2021-11-16,Stirling,85.98,81,0,0.0,11269,144,1.28,11961.58,152.85,11.96,94210,518.0,18.05,1750.36,11.68
S12000045,2021-11-16,East Dunbartonshire,55.23,60,0,0.0,16206,223,1.38,14917.16,205.27,14.92,108640,492.45,-6.44,1551.91,-2.76
S12000033,2021-11-16,Aberdeen City,73.91,169,0,0.0,23164,282,1.22,10129.88,123.32,10.13,228670,468.8,2.63,1499.98,33.68
S12000047,2021-11-16,Fife,74.69,279,0,0.0,44901,505,1.12,12020.08,135.19,12.02,373550,446.8,0.8,1668.86,5.89
S12000010,2021-11-16,East Lothian,86.84,93,0,0.0,12032,140,1.16,11235.41,130.73,11.24,107090,446.35,34.55,1440.86,30.81
S12000017,2021-11-16,Highland,68.27,161,0,0.0,18043,140,0.78,7650.85,59.36,7.65,235830,432.1,-12.72,1536.27,14.84
S12000008,2021-11-16,East Ayrshire,52.45,64,0,0.0,17718,299,1.69,14521.76,245.06,14.52,122010,427.01,-27.87,1871.16,-9.84
S12000023,2021-11-16,Orkney Islands,31.43,7,0,0.0,864,9,1.04,3879.66,40.41,3.88,22270,417.61,-85.32,2083.55,-35.93
S12000026,2021-11-16,Scottish Borders,51.08,59,0,0.0,10356,147,1.42,8965.46,127.26,8.97,115510,396.5,-8.66,1502.92,-3.46
S12000035,2021-11-16,Argyll and Bute,68.71,59,0,0.0,7851,91,1.16,9142.89,105.97,9.14,85870,393.62,-15.14,1553.51,11.65
S12000050,2021-11-16,North Lanarkshire,59.47,203,0,0.0,59178,815,1.38,17335.44,238.74,17.34,341370,393.41,-2.34,1589.77,1.47
S12000048,2021-11-16,Perth and Kinross,53.97,82,0,0.0,15156,265,1.75,9974.33,174.4,9.97,151950,383.69,-8.55,1476.82,5.27
S12000028,2021-11-16,South Ayrshire,55.06,62,1,0.89,13468,273,2.03,11959.86,242.43,11.96,112610,380.96,-4.44,1363.12,2.67
S12000039,2021-11-16,West Dunbartonshire,67.47,60,0,0.0,14139,217,1.53,15899.02,244.01,15.9,88930,372.21,20.24,1340.4,23.62
S12000034,2021-11-16,Aberdeenshire,52.45,137,1,0.38,23439,234,1.0,8973.24,89.58,8.97,261210,370.58,-3.44,1543.6,5.36
S12000011,2021-11-16,East Renfrewshire,47.11,45,0,0.0,14593,195,1.34,15275.83,204.12,15.28,95530,362.19,-10.46,1259.29,5.24
S12000029,2021-11-16,South Lanarkshire,62.4,200,0,0.0,48990,734,1.5,15284.06,229.0,15.28,320530,360.97,2.5,1421.71,9.99
S12000018,2021-11-16,Inverclyde,52.7,41,0,0.0,10360,173,1.67,13316.2,222.37,13.32,77800,339.32,-24.42,1383.03,3.86
S12000019,2021-11-16,Midlothian,45.43,42,0,0.0,12200,184,1.51,13194.9,199.0,13.19,92460,323.39,-1.08,1244.89,18.39
S12000027,2021-11-16,Shetland Islands,65.45,15,0,0.0,899,11,1.22,3922.34,47.99,3.92,22920,322.86,17.46,798.43,52.36
S12000040,2021-11-16,West Lothian,56.8,104,1,0.55,25251,326,1.29,13790.82,178.04,13.79,183100,321.69,1.09,1580.03,-16.93
S12000038,2021-11-16,Renfrewshire,43.55,78,0,0.0,28336,442,1.56,15821.33,246.79,15.82,179100,307.08,-9.49,1160.23,-0.56
S12000021,2021-11-16,North Ayrshire,47.5,64,0,0.0,18038,336,1.86,13387.26,249.37,13.39,134740,306.52,-17.07,1321.81,1.49
S12000036,2021-11-16,City of Edinburgh,42.29,222,0,0.0,61731,718,1.16,11759.85,136.78,11.76,524930,304.61,-14.1,1082.22,4.76
S12000042,2021-11-16,Dundee City,47.55,71,0,0.0,22627,308,1.36,15153.36,206.27,15.15,149320,298.67,-5.36,1338.74,-5.36
S12000013,2021-11-16,Na h-Eileanan Siar,29.94,8,0,0.0,1341,19,1.42,5018.71,71.11,5.02,26720,291.91,-18.71,1571.84,-14.97
S12000049,2021-11-16,Glasgow City,41.7,264,0,0.0,100977,1424,1.41,15949.11,224.92,15.95,633120,259.2,3.48,945.64,1.9
S12000020,2021-11-15,Moray,102.28,98,0,0.0,6280,42,0.67,6553.96,43.83,6.55,95820,584.44,12.53,1608.22,55.32
S12000005,2021-11-15,Clackmannanshire,89.25,46,0,0.0,7544,114,1.51,14637.18,221.19,14.64,51540,578.2,-19.4,2396.19,3.88
S12000006,2021-11-15,Dumfries and Galloway,100.77,150,1,0.67,14635,179,1.22,9831.39,120.25,9.83,148860,550.85,-2.01,1707.65,54.42
S12000014,2021-11-15,Falkirk,81.42,131,1,0.62,20532,302,1.47,12761.51,187.71,12.76,160890,540.73,-14.3,1681.9,10.56
S12000041,2021-11-15,Angus,71.43,83,0,0.0,11792,166,1.41,10148.02,142.86,10.15,116200,518.93,-18.07,1759.9,27.54
S12000023,2021-11-15,Orkney Islands,76.34,17,0,0.0,857,9,1.05,3848.23,40.41,3.85,22270,502.93,-8.98,2119.48,17.97
S12000030,2021-11-15,Stirling,79.61,75,1,1.06,11188,144,1.29,11875.6,152.85,11.88,94210,499.95,2.12,1738.68,12.74
S12000045,2021-11-15,East Dunbartonshire,80.08,87,0,0.0,16146,223,1.38,14861.93,205.27,14.86,108640,498.89,10.12,1554.67,11.97
S12000033,2021-11-15,Aberdeen City,91.4,209,1,0.44,22995,282,1.23,10055.98,123.32,10.06,228670,466.17,24.49,1466.3,48.11
S12000008,2021-11-15,East Ayrshire,59.01,72,0,0.0,17654,299,1.69,14469.31,245.06,14.47,122010,454.88,-43.44,1881.0,-14.75
S12000047,2021-11-15,Fife,82.72,309,1,0.27,44622,505,1.13,11945.39,135.19,11.95,373550,446.0,-8.3,1662.97,17.94
S12000017,2021-11-15,Highland,70.39,166,0,0.0,17882,140,0.78,7582.58,59.36,7.58,235830,444.82,-26.71,1521.43,19.51
S12000010,2021-11-15,East Lothian,96.18,103,0,0.0,11939,140,1.17,11148.57,130.73,11.15,107090,411.8,32.68,1410.05,51.36
S12000035,2021-11-15,Argyll and Bute,79.19,68,0,0.0,7792,91,1.17,9074.18,105.97,9.07,85870,408.76,8.15,1541.86,23.29
S12000026,2021-11-15,Scottish Borders,72.72,84,0,0.0,10297,147,1.43,8914.38,127.26,8.91,115510,405.16,2.6,1506.38,4.33
S12000050,2021-11-15,North Lanarkshire,72.06,246,1,0.29,58975,815,1.38,17275.98,238.74,17.28,341370,395.75,-2.64,1588.3,9.37
S12000048,2021-11-15,Perth and Kinross,55.94,85,0,0.0,15074,265,1.76,9920.37,174.4,9.92,151950,392.24,-36.85,1471.55,11.85
S12000028,2021-11-15,South Ayrshire,72.82,82,1,0.89,13406,272,2.03,11904.8,241.54,11.9,112610,385.4,0.0,1360.45,16.87
S12000034,2021-11-15,Aberdeenshire,68.14,178,2,0.77,23302,233,1.0,8920.79,89.2,8.92,261210,374.02,15.69,1538.24,10.33
S12000011,2021-11-15,East Renfrewshire,66.99,64,0,0.0,14548,195,1.34,15228.72,204.12,15.23,95530,372.65,6.28,1254.05,14.65
S12000018,2021-11-15,Inverclyde,57.84,45,0,0.0,10319,173,1.68,13263.5,222.37,13.26,77800,363.74,-9.0,1379.17,-6.43
S12000029,2021-11-15,South Lanarkshire,55.53,178,0,0.0,48790,734,1.5,15221.66,229.0,15.22,320530,358.47,-27.77,1411.72,-9.67
S12000039,2021-11-15,West Dunbartonshire,52.85,47,0,0.0,14079,217,1.54,15831.55,244.01,15.83,88930,351.97,2.25,1316.78,5.62
S12000019,2021-11-15,Midlothian,57.32,53,0,0.0,12158,184,1.51,13149.47,199.0,13.15,92460,324.47,-3.25,1226.5,30.28
S12000021,2021-11-15,North Ayrshire,54.18,73,0,0.0,17974,336,1.87,13339.77,249.37,13.34,134740,323.59,-7.42,1320.32,-3.71
S12000040,2021-11-15,West Lothian,47.52,87,0,0.0,25147,325,1.29,13734.03,177.5,13.73,183100,320.6,-16.93,1596.96,-19.11
S12000036,2021-11-15,City of Edinburgh,56.77,298,0,0.0,61509,718,1.17,11717.56,136.78,11.72,524930,318.71,10.29,1077.46,20.77
S12000038,2021-11-15,Renfrewshire,49.13,88,0,0.0,28258,442,1.56,15777.78,246.79,15.78,179100,316.57,-0.56,1160.79,-3.35
S12000013,2021-11-15,Na h-Eileanan Siar,18.71,5,1,3.74,1333,19,1.43,4988.77,71.11,4.99,26720,310.62,-52.4,1586.81,-7.49
S12000027,2021-11-15,Shetland Islands,56.72,13,0,0.0,884,11,1.24,3856.89,47.99,3.86,22920,305.4,0.0,746.07,47.99
S12000042,2021-11-15,Dundee City,64.29,96,0,0.0,22556,308,1.37,15105.81,206.27,15.11,149320,304.03,3.35,1344.1,6.7
S12000049,2021-11-15,Glasgow City,43.91,278,0,0.0,100713,1424,1.41,15907.41,224.92,15.91,633120,255.72,-1.11,943.74,-2.53
S12000005,2021-11-14,Clackmannanshire,50.45,26,0,0.0,7498,114,1.52,14547.92,221.19,14.55,51540,597.6,-27.16,2392.31,-3.88
S12000020,2021-11-14,Moray,63.66,61,0,0.0,6182,42,0.68,6451.68,43.83,6.45,95820,571.91,10.44,1552.9,27.13
S12000014,2021-11-14,Falkirk,61.53,99,1,0.62,20401,301,1.48,12680.09,187.08,12.68,160890,555.03,4.97,1671.34,7.46
S12000006,2021-11-14,Dumfries and Galloway,62.47,93,0,0.0,14485,178,1.23,9730.62,119.58,9.73,148860,552.86,10.74,1653.23,30.9
S12000041,2021-11-14,Angus,52.5,61,0,0.0,11709,166,1.42,10076.59,142.86,10.08,116200,537.0,-6.02,1732.36,11.19
S12000023,2021-11-14,Orkney Islands,26.94,6,0,0.0,840,9,1.07,3771.89,40.41,3.77,22270,511.91,-67.36,2101.51,22.45
S12000008,2021-11-14,East Ayrshire,59.01,72,0,0.0,17582,299,1.7,14410.29,245.06,14.41,122010,498.32,-5.74,1895.75,0.0
S12000030,2021-11-14,Stirling,71.12,67,0,0.0,11113,143,1.29,11795.99,151.79,11.8,94210,497.83,19.11,1725.94,11.68
S12000045,2021-11-14,East Dunbartonshire,45.1,49,0,0.0,16059,223,1.39,14781.85,205.27,14.78,108640,488.77,-19.33,1542.7,-19.33
S12000017,2021-11-14,Highland,43.25,102,1,0.42,17716,140,0.79,7512.19,59.36,7.51,235830,471.53,-2.97,1501.92,16.11
S12000047,2021-11-14,Fife,56.22,210,0,0.0,44313,504,1.14,11862.67,134.92,11.86,373550,454.3,8.03,1645.03,-2.14
S12000033,2021-11-14,Aberdeen City,57.29,131,0,0.0,22786,281,1.23,9964.58,122.88,9.96,228670,441.68,18.37,1418.19,29.3
S12000048,2021-11-14,Perth and Kinross,45.41,69,1,0.66,14989,265,1.77,9864.43,174.4,9.86,151950,429.09,-14.48,1459.7,-0.66
S12000026,2021-11-14,Scottish Borders,51.94,60,1,0.87,10213,147,1.44,8841.66,127.26,8.84,115510,402.56,13.85,1502.05,0.0
S12000035,2021-11-14,Argyll and Bute,27.95,24,0,0.0,7724,91,1.18,8994.99,105.97,8.99,85870,400.61,-16.3,1518.57,-2.33
S12000050,2021-11-14,North Lanarkshire,49.51,169,0,0.0,58729,814,1.39,17203.91,238.45,17.2,341370,398.39,5.86,1578.93,-2.34
S12000029,2021-11-14,South Lanarkshire,41.18,132,0,0.0,48612,734,1.51,15166.13,229.0,15.17,320530,386.24,-4.68,1421.39,-18.1
S12000028,2021-11-14,South Ayrshire,48.84,55,2,1.78,13324,271,2.03,11831.99,240.65,11.83,112610,385.4,2.66,1343.58,15.98
S12000010,2021-11-14,East Lothian,49.49,53,1,0.93,11836,140,1.18,11052.39,130.73,11.05,107090,379.12,21.48,1358.69,14.94
S12000018,2021-11-14,Inverclyde,34.7,27,0,0.0,10274,173,1.68,13205.66,222.37,13.21,77800,372.74,-9.0,1385.6,2.57
S12000011,2021-11-14,East Renfrewshire,41.87,40,0,0.0,14484,195,1.35,15161.73,204.12,15.16,95530,366.37,-11.52,1239.4,-19.89
S12000013,2021-11-14,Na h-Eileanan Siar,29.94,8,0,0.0,1328,18,1.36,4970.06,67.37,4.97,26720,363.02,-3.74,1594.3,-29.94
S12000034,2021-11-14,Aberdeenshire,43.64,114,1,0.38,23124,231,1.0,8852.65,88.43,8.85,261210,358.33,15.31,1527.91,6.89
S12000039,2021-11-14,West Dunbartonshire,48.35,43,0,0.0,14032,217,1.55,15778.7,244.01,15.78,88930,349.72,7.87,1311.16,5.62
S12000040,2021-11-14,West Lothian,36.59,67,2,1.09,25060,325,1.3,13686.51,177.5,13.69,183100,337.53,-17.48,1616.07,-28.4
S12000021,2021-11-14,North Ayrshire,36.37,49,0,0.0,17901,336,1.88,13285.59,249.37,13.29,134740,331.01,-2.22,1324.03,-14.84
S12000019,2021-11-14,Midlothian,25.96,24,0,0.0,12105,184,1.52,13092.15,199.0,13.09,92460,327.72,-27.04,1196.22,-10.81
S12000038,2021-11-14,Renfrewshire,27.36,49,0,0.0,28170,442,1.57,15728.64,246.79,15.73,179100,317.13,-1.67,1164.14,-7.26
S12000036,2021-11-14,City of Edinburgh,38.48,202,0,0.0,61211,718,1.17,11660.79,136.78,11.66,524930,308.42,8.57,1056.69,12.0
S12000027,2021-11-14,Shetland Islands,61.08,14,0,0.0,871,11,1.26,3800.17,47.99,3.8,22920,305.4,17.45,698.08,56.72
S12000042,2021-11-14,Dundee City,36.83,55,1,0.67,22460,308,1.37,15041.52,206.27,15.04,149320,300.68,3.34,1337.4,0.0
S12000049,2021-11-14,Glasgow City,29.54,187,1,0.16,100435,1424,1.42,15863.5,224.92,15.86,633120,256.83,6.32,946.27,-0.15
S12000005,2021-11-13,Clackmannanshire,67.91,35,0,0.0,7472,114,1.53,14497.48,221.19,14.5,51540,624.76,3.88,2396.19,-13.58
S12000023,2021-11-13,Orkney Islands,22.45,5,0,0.0,834,9,1.08,3744.95,40.41,3.74,22270,579.27,-62.87,2079.06,13.47
S12000020,2021-11-13,Moray,64.7,62,0,0.0,6121,42,0.69,6388.02,43.83,6.39,95820,561.47,17.74,1525.77,31.3
S12000014,2021-11-13,Falkirk,61.53,99,1,0.62,20302,300,1.48,12618.56,186.46,12.62,160890,550.06,25.48,1663.88,3.73
S12000041,2021-11-13,Angus,65.4,76,0,0.0,11648,166,1.43,10024.1,142.86,10.02,116200,543.02,9.46,1721.17,19.79
S12000006,2021-11-13,Dumfries and Galloway,59.79,89,0,0.0,14392,178,1.24,9668.14,119.58,9.67,148860,542.12,-11.42,1622.33,34.93
S12000045,2021-11-13,East Dunbartonshire,70.88,77,0,0.0,16010,223,1.39,14736.75,205.27,14.74,108640,508.1,31.3,1562.03,24.86
S12000008,2021-11-13,East Ayrshire,67.21,82,0,0.0,17510,299,1.71,14351.28,245.06,14.35,122010,504.06,-2.46,1895.75,7.38
S12000030,2021-11-13,Stirling,65.81,62,0,0.0,11046,143,1.29,11724.87,151.79,11.72,94210,478.72,20.17,1714.26,6.37
S12000017,2021-11-13,Highland,45.8,108,0,0.0,17614,139,0.79,7468.94,58.94,7.47,235830,474.5,-8.05,1485.81,21.63
S12000047,2021-11-13,Fife,50.86,190,0,0.0,44103,504,1.14,11806.45,134.92,11.81,373550,446.27,5.89,1647.17,-9.64
S12000048,2021-11-13,Perth and Kinross,39.49,60,0,0.0,14920,264,1.77,9819.02,173.74,9.82,151950,443.57,-15.13,1460.36,14.48
S12000033,2021-11-13,Aberdeen City,52.91,121,0,0.0,22655,281,1.24,9907.29,122.88,9.91,228670,423.31,13.55,1388.89,19.67
S12000035,2021-11-13,Argyll and Bute,41.92,36,0,0.0,7700,91,1.18,8967.04,105.97,8.97,85870,416.91,-4.66,1520.9,15.14
S12000050,2021-11-13,North Lanarkshire,38.08,130,0,0.0,58560,814,1.39,17154.41,238.45,17.15,341370,392.53,-9.67,1581.27,-20.21
S12000029,2021-11-13,South Lanarkshire,40.25,129,0,0.0,48480,734,1.51,15124.95,229.0,15.12,320530,390.92,-4.05,1439.49,-12.79
S12000026,2021-11-13,Scottish Borders,35.49,41,1,0.87,10153,146,1.44,8789.72,126.4,8.79,115510,388.71,-0.87,1502.05,-9.53
S12000028,2021-11-13,South Ayrshire,33.74,38,0,0.0,13269,269,2.03,11783.15,238.88,11.78,112610,382.74,-22.21,1327.6,-0.89
S12000018,2021-11-13,Inverclyde,34.7,27,0,0.0,10247,173,1.69,13170.95,222.37,13.17,77800,381.74,-16.71,1383.03,12.85
S12000011,2021-11-13,East Renfrewshire,39.78,38,0,0.0,14444,195,1.35,15119.86,204.12,15.12,95530,377.89,-7.33,1259.29,-4.19
S12000013,2021-11-13,Na h-Eileanan Siar,3.74,1,0,0.0,1320,18,1.36,4940.12,67.37,4.94,26720,366.76,-29.94,1624.24,-11.23
S12000010,2021-11-13,East Lothian,27.08,29,0,0.0,11783,139,1.18,11002.89,129.8,11.0,107090,357.64,-14.01,1343.75,-11.21
S12000040,2021-11-13,West Lothian,31.68,58,0,0.0,24993,323,1.29,13649.92,176.41,13.65,183100,355.01,-14.74,1644.47,-22.93
S12000019,2021-11-13,Midlothian,37.85,35,0,0.0,12081,184,1.52,13066.19,199.0,13.07,92460,354.76,18.38,1207.03,12.97
