LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000023,2020-08-11,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-11,Scottish Borders,0.0,0,0,0.0,349,39,11.17,302.14,33.76,0.3,115510
S12000027,2020-08-11,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-11,South Ayrshire,0.0,0,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000035,2020-08-11,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000039,2020-08-11,West Dunbartonshire,0.0,0,0,0.0,436,70,16.06,490.27,78.71,0.49,88930
S12000040,2020-08-11,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100
S12000041,2020-08-11,Angus,0.0,0,0,0.0,473,46,9.73,407.06,39.59,0.41,116200
S12000042,2020-08-11,Dundee City,0.0,0,0,0.0,983,113,11.5,658.32,75.68,0.66,149320
S12000045,2020-08-11,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000047,2020-08-11,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000048,2020-08-11,Perth and Kinross,0.0,0,0,0.0,349,46,13.18,229.68,30.27,0.23,151950
S12000050,2020-08-11,North Lanarkshire,0.0,0,0,0.0,1401,168,11.99,410.41,49.21,0.41,341370
S12000033,2020-08-10,Aberdeen City,3.94,9,0,0.0,1029,78,7.58,449.99,34.11,0.45,228670
S12000049,2020-08-10,Glasgow City,2.05,13,0,0.0,2624,379,14.44,414.46,59.86,0.41,633120
S12000034,2020-08-10,Aberdeenshire,1.91,5,0,0.0,566,58,10.25,216.68,22.2,0.22,261210
S12000041,2020-08-10,Angus,1.72,2,0,0.0,473,46,9.73,407.06,39.59,0.41,116200
S12000008,2020-08-10,East Ayrshire,1.64,2,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000039,2020-08-10,West Dunbartonshire,1.12,1,0,0.0,436,70,16.06,490.27,78.71,0.49,88930
S12000020,2020-08-10,Moray,1.04,1,0,0.0,94,13,13.83,98.1,13.57,0.1,95820
S12000026,2020-08-10,Scottish Borders,0.87,1,0,0.0,349,39,11.17,302.14,33.76,0.3,115510
S12000042,2020-08-10,Dundee City,0.67,1,0,0.0,983,113,11.5,658.32,75.68,0.66,149320
S12000048,2020-08-10,Perth and Kinross,0.66,1,0,0.0,349,46,13.18,229.68,30.27,0.23,151950
S12000014,2020-08-10,Falkirk,0.62,1,0,0.0,672,75,11.16,417.68,46.62,0.42,160890
S12000050,2020-08-10,North Lanarkshire,0.59,2,0,0.0,1401,168,11.99,410.41,49.21,0.41,341370
S12000040,2020-08-10,West Lothian,0.55,1,0,0.0,515,67,13.01,281.27,36.59,0.28,183100
S12000036,2020-08-10,City of Edinburgh,0.38,2,0,0.0,1837,263,14.32,349.95,50.1,0.35,524930
S12000005,2020-08-10,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-10,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000010,2020-08-10,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000011,2020-08-10,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000013,2020-08-10,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-10,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000018,2020-08-10,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-10,Midlothian,0.0,0,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000021,2020-08-10,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-10,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000027,2020-08-10,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000028,2020-08-10,South Ayrshire,0.0,0,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000029,2020-08-10,South Lanarkshire,0.0,0,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530
S12000030,2020-08-10,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000035,2020-08-10,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000038,2020-08-10,Renfrewshire,0.0,0,0,0.0,703,96,13.66,392.52,53.6,0.39,179100
S12000045,2020-08-10,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000047,2020-08-10,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000027,2020-08-09,Shetland Islands,4.36,1,0,0.0,56,5,8.93,244.33,21.82,0.24,22920
S12000033,2020-08-09,Aberdeen City,3.5,8,0,0.0,1020,78,7.65,446.06,34.11,0.45,228670
S12000034,2020-08-09,Aberdeenshire,2.68,7,0,0.0,561,58,10.34,214.77,22.2,0.21,261210
S12000045,2020-08-09,East Dunbartonshire,1.84,2,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000019,2020-08-09,Midlothian,1.08,1,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000020,2020-08-09,Moray,1.04,1,0,0.0,93,13,13.98,97.06,13.57,0.1,95820
S12000041,2020-08-09,Angus,0.86,1,0,0.0,471,46,9.77,405.34,39.59,0.41,116200
S12000040,2020-08-09,West Lothian,0.55,1,0,0.0,514,67,13.04,280.72,36.59,0.28,183100
S12000049,2020-08-09,Glasgow City,0.32,2,0,0.0,2611,379,14.52,412.4,59.86,0.41,633120
S12000005,2020-08-09,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-09,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-09,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010
S12000010,2020-08-09,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000011,2020-08-09,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000013,2020-08-09,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-09,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890
S12000017,2020-08-09,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000018,2020-08-09,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000021,2020-08-09,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-09,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-09,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000028,2020-08-09,South Ayrshire,0.0,0,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000029,2020-08-09,South Lanarkshire,0.0,0,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530
S12000030,2020-08-09,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000035,2020-08-09,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000036,2020-08-09,City of Edinburgh,0.0,0,0,0.0,1835,263,14.33,349.57,50.1,0.35,524930
S12000038,2020-08-09,Renfrewshire,0.0,0,0,0.0,703,96,13.66,392.52,53.6,0.39,179100
S12000039,2020-08-09,West Dunbartonshire,0.0,0,0,0.0,435,70,16.09,489.15,78.71,0.49,88930
S12000042,2020-08-09,Dundee City,0.0,0,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000047,2020-08-09,Fife,0.0,0,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000048,2020-08-09,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000050,2020-08-09,North Lanarkshire,0.0,0,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370
S12000033,2020-08-08,Aberdeen City,7.0,16,0,0.0,1012,78,7.71,442.56,34.11,0.44,228670
S12000034,2020-08-08,Aberdeenshire,2.3,6,0,0.0,554,58,10.47,212.09,22.2,0.21,261210
S12000008,2020-08-08,East Ayrshire,0.82,1,0,0.0,454,51,11.23,372.1,41.8,0.37,122010
S12000047,2020-08-08,Fife,0.54,2,0,0.0,957,127,13.27,256.19,34.0,0.26,373550
S12000049,2020-08-08,Glasgow City,0.16,1,0,0.0,2609,379,14.53,412.09,59.86,0.41,633120
S12000005,2020-08-08,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-08,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000010,2020-08-08,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000011,2020-08-08,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000013,2020-08-08,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-08,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890
S12000017,2020-08-08,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000018,2020-08-08,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-08,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000020,2020-08-08,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-08,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-08,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-08,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000027,2020-08-08,Shetland Islands,0.0,0,0,0.0,55,5,9.09,239.97,21.82,0.24,22920
S12000028,2020-08-08,South Ayrshire,0.0,0,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000029,2020-08-08,South Lanarkshire,0.0,0,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530
S12000030,2020-08-08,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000035,2020-08-08,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000036,2020-08-08,City of Edinburgh,0.0,0,0,0.0,1835,263,14.33,349.57,50.1,0.35,524930
S12000038,2020-08-08,Renfrewshire,0.0,0,0,0.0,703,96,13.66,392.52,53.6,0.39,179100
S12000039,2020-08-08,West Dunbartonshire,0.0,0,0,0.0,435,70,16.09,489.15,78.71,0.49,88930
S12000040,2020-08-08,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000041,2020-08-08,Angus,0.0,0,0,0.0,470,46,9.79,404.48,39.59,0.4,116200
S12000042,2020-08-08,Dundee City,0.0,0,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000045,2020-08-08,East Dunbartonshire,0.0,0,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000048,2020-08-08,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000050,2020-08-08,North Lanarkshire,0.0,0,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370
S12000033,2020-08-07,Aberdeen City,8.75,20,0,0.0,996,78,7.83,435.56,34.11,0.44,228670
S12000027,2020-08-07,Shetland Islands,4.36,1,0,0.0,55,5,9.09,239.97,21.82,0.24,22920
S12000034,2020-08-07,Aberdeenshire,1.53,4,0,0.0,548,58,10.58,209.79,22.2,0.21,261210
S12000017,2020-08-07,Highland,1.27,3,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000039,2020-08-07,West Dunbartonshire,1.12,1,0,0.0,435,70,16.09,489.15,78.71,0.49,88930
S12000041,2020-08-07,Angus,0.86,1,0,0.0,470,46,9.79,404.48,39.59,0.4,116200
S12000036,2020-08-07,City of Edinburgh,0.76,4,0,0.0,1835,263,14.33,349.57,50.1,0.35,524930
S12000042,2020-08-07,Dundee City,0.67,1,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000014,2020-08-07,Falkirk,0.62,1,0,0.0,671,75,11.18,417.06,46.62,0.42,160890
S12000038,2020-08-07,Renfrewshire,0.56,1,0,0.0,703,96,13.66,392.52,53.6,0.39,179100
S12000047,2020-08-07,Fife,0.54,2,0,0.0,955,127,13.3,255.66,34.0,0.26,373550
S12000049,2020-08-07,Glasgow City,0.32,2,0,0.0,2608,379,14.53,411.93,59.86,0.41,633120
S12000029,2020-08-07,South Lanarkshire,0.31,1,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530
S12000050,2020-08-07,North Lanarkshire,0.29,1,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370
S12000005,2020-08-07,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-07,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-07,East Ayrshire,0.0,0,0,0.0,453,51,11.26,371.28,41.8,0.37,122010
S12000010,2020-08-07,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000011,2020-08-07,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000013,2020-08-07,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000018,2020-08-07,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-07,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000020,2020-08-07,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-07,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-07,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-07,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000028,2020-08-07,South Ayrshire,0.0,0,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000030,2020-08-07,Stirling,0.0,0,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000035,2020-08-07,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000040,2020-08-07,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000045,2020-08-07,East Dunbartonshire,0.0,0,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000048,2020-08-07,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000033,2020-08-06,Aberdeen City,12.24,28,0,0.0,976,78,7.99,426.82,34.11,0.43,228670
S12000034,2020-08-06,Aberdeenshire,3.06,8,0,0.0,544,58,10.66,208.26,22.2,0.21,261210
S12000030,2020-08-06,Stirling,2.12,2,0,0.0,234,25,10.68,248.38,26.54,0.25,94210
S12000011,2020-08-06,East Renfrewshire,2.09,2,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000041,2020-08-06,Angus,1.72,2,0,0.0,469,46,9.81,403.61,39.59,0.4,116200
S12000008,2020-08-06,East Ayrshire,1.64,2,0,0.0,453,51,11.26,371.28,41.8,0.37,122010
S12000029,2020-08-06,South Lanarkshire,0.94,3,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530
S12000028,2020-08-06,South Ayrshire,0.89,1,0,0.0,399,56,14.04,354.32,49.73,0.35,112610
S12000026,2020-08-06,Scottish Borders,0.87,1,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000036,2020-08-06,City of Edinburgh,0.76,4,0,0.0,1831,263,14.36,348.81,50.1,0.35,524930
S12000042,2020-08-06,Dundee City,0.67,1,0,0.0,981,113,11.52,656.98,75.68,0.66,149320
S12000049,2020-08-06,Glasgow City,0.63,4,0,0.0,2606,379,14.54,411.61,59.86,0.41,633120
S12000014,2020-08-06,Falkirk,0.62,1,0,0.0,670,75,11.19,416.43,46.62,0.42,160890
S12000050,2020-08-06,North Lanarkshire,0.59,2,0,0.0,1398,168,12.02,409.53,49.21,0.41,341370
S12000005,2020-08-06,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-06,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000010,2020-08-06,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-06,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-06,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-06,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-06,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000020,2020-08-06,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-06,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-06,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000027,2020-08-06,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000035,2020-08-06,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000038,2020-08-06,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000039,2020-08-06,West Dunbartonshire,0.0,0,0,0.0,434,70,16.13,488.02,78.71,0.49,88930
S12000040,2020-08-06,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000045,2020-08-06,East Dunbartonshire,0.0,0,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000047,2020-08-06,Fife,0.0,0,0,0.0,953,127,13.33,255.12,34.0,0.26,373550
S12000048,2020-08-06,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000033,2020-08-05,Aberdeen City,13.99,32,0,0.0,948,78,8.23,414.57,34.11,0.41,228670
S12000034,2020-08-05,Aberdeenshire,4.98,13,0,0.0,536,58,10.82,205.2,22.2,0.21,261210
S12000039,2020-08-05,West Dunbartonshire,2.25,2,0,0.0,434,70,16.13,488.02,78.71,0.49,88930
S12000049,2020-08-05,Glasgow City,1.26,8,0,0.0,2602,379,14.57,410.98,59.86,0.41,633120
S12000019,2020-08-05,Midlothian,1.08,1,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000011,2020-08-05,East Renfrewshire,1.05,1,0,0.0,370,52,14.05,387.31,54.43,0.39,95530
S12000045,2020-08-05,East Dunbartonshire,0.92,1,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000047,2020-08-05,Fife,0.8,3,0,0.0,953,127,13.33,255.12,34.0,0.26,373550
S12000014,2020-08-05,Falkirk,0.62,1,0,0.0,669,75,11.21,415.81,46.62,0.42,160890
S12000050,2020-08-05,North Lanarkshire,0.59,2,0,0.0,1396,168,12.03,408.94,49.21,0.41,341370
S12000005,2020-08-05,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-05,Dumfries and Galloway,0.0,0,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000008,2020-08-05,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-08-05,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-05,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-05,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-05,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000020,2020-08-05,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-05,North Ayrshire,0.0,0,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000023,2020-08-05,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-05,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-08-05,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-08-05,South Ayrshire,0.0,0,0,0.0,398,56,14.07,353.43,49.73,0.35,112610
S12000029,2020-08-05,South Lanarkshire,0.0,0,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
S12000030,2020-08-05,Stirling,0.0,0,0,0.0,232,25,10.78,246.26,26.54,0.25,94210
S12000035,2020-08-05,Argyll and Bute,0.0,0,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000036,2020-08-05,City of Edinburgh,0.0,0,0,0.0,1827,263,14.4,348.05,50.1,0.35,524930
S12000038,2020-08-05,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000040,2020-08-05,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000041,2020-08-05,Angus,0.0,0,0,0.0,467,46,9.85,401.89,39.59,0.4,116200
S12000042,2020-08-05,Dundee City,0.0,0,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000048,2020-08-05,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000033,2020-08-04,Aberdeen City,9.18,21,0,0.0,916,78,8.52,400.58,34.11,0.4,228670
S12000034,2020-08-04,Aberdeenshire,3.45,9,0,0.0,523,58,11.09,200.22,22.2,0.2,261210
S12000011,2020-08-04,East Renfrewshire,3.14,3,0,0.0,369,52,14.09,386.27,54.43,0.39,95530
S12000041,2020-08-04,Angus,1.72,2,0,0.0,467,46,9.85,401.89,39.59,0.4,116200
S12000049,2020-08-04,Glasgow City,1.58,10,0,0.0,2594,379,14.61,409.72,59.86,0.41,633120
S12000035,2020-08-04,Argyll and Bute,1.16,1,0,0.0,168,35,20.83,195.64,40.76,0.2,85870
S12000039,2020-08-04,West Dunbartonshire,1.12,1,0,0.0,432,70,16.2,485.78,78.71,0.49,88930
S12000030,2020-08-04,Stirling,1.06,1,0,0.0,232,25,10.78,246.26,26.54,0.25,94210
S12000045,2020-08-04,East Dunbartonshire,0.92,1,0,0.0,539,65,12.06,496.13,59.83,0.5,108640
S12000021,2020-08-04,North Ayrshire,0.74,1,0,0.0,410,63,15.37,304.29,46.76,0.3,134740
S12000006,2020-08-04,Dumfries and Galloway,0.67,1,0,0.0,305,40,13.11,204.89,26.87,0.2,148860
S12000042,2020-08-04,Dundee City,0.67,1,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000040,2020-08-04,West Lothian,0.55,1,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000047,2020-08-04,Fife,0.54,2,0,0.0,950,127,13.37,254.32,34.0,0.25,373550
S12000036,2020-08-04,City of Edinburgh,0.38,2,0,0.0,1827,263,14.4,348.05,50.1,0.35,524930
S12000050,2020-08-04,North Lanarkshire,0.29,1,0,0.0,1394,168,12.05,408.35,49.21,0.41,341370
S12000005,2020-08-04,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-08-04,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-08-04,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000013,2020-08-04,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-04,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890
S12000017,2020-08-04,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-04,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-04,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000020,2020-08-04,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000023,2020-08-04,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-04,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-08-04,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
