date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Meta,6.44,67,0,0.0,2375,33,1.39,228.43,3.17,0.23,1039722
2020-07-28,Tolima,5.11,68,1,0.08,2241,50,2.23,168.47,3.76,0.17,1330187
2020-07-28,Casanare,3.57,15,0,0.0,269,4,1.49,63.97,0.95,0.06,420504
2020-07-28,Huila,2.27,25,0,0.0,746,22,2.95,67.79,2.0,0.07,1100386
2020-07-28,Boyaca,2.14,26,2,0.16,839,34,4.05,68.92,2.79,0.07,1217376
2020-07-28,San Andres y Providencia,1.63,1,0,0.0,36,0,0.0,58.75,0.0,0.06,61280
2020-07-28,Caldas,1.1,11,0,0.0,734,6,0.82,73.53,0.6,0.07,998255
2020-07-28,Putumayo,0.86,3,0,0.0,762,28,3.67,218.85,8.04,0.22,348182
2020-07-28,Arauca,0.76,2,0,0.0,183,1,0.55,69.8,0.38,0.07,262174
2020-07-28,Quindio,0.37,2,0,0.0,266,5,1.88,49.27,0.93,0.05,539904
2020-07-28,Amazonas,0.0,0,0,0.0,2507,101,4.03,3273.32,131.87,3.27,76589
2020-07-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-28,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-28,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-27,Bogota,35.68,2645,159,2.15,86865,2574,2.96,1171.86,34.72,1.17,7412566
2020-07-27,Putumayo,33.32,116,3,0.86,759,28,3.69,217.99,8.04,0.22,348182
2020-07-27,Antioquia,30.87,1978,54,0.84,26120,425,1.63,407.67,6.63,0.41,6407102
2020-07-27,Cordoba,29.25,522,97,5.43,4505,599,13.3,252.41,33.56,0.25,1784783
2020-07-27,Atlantico,23.58,598,51,2.01,49037,2531,5.16,1934.0,99.82,1.93,2535517
2020-07-27,Caqueta,22.89,92,0,0.0,678,12,1.77,168.72,2.99,0.17,401849
2020-07-27,Norte de Santander,22.86,341,17,1.14,4582,167,3.64,307.17,11.2,0.31,1491689
2020-07-27,Narino,17.91,292,19,1.17,7090,238,3.36,434.81,14.6,0.43,1630592
2020-07-27,Sucre,13.37,121,8,0.88,5440,357,6.56,601.2,39.45,0.6,904863
2020-07-27,Valle del Cauca,10.52,471,50,1.12,19973,797,3.99,446.24,17.81,0.45,4475886
2020-07-27,Magdalena,10.06,135,26,1.94,5397,365,6.76,402.24,27.2,0.4,1341746
2020-07-27,La Guajira,9.09,80,0,0.0,1888,106,5.61,214.41,12.04,0.21,880560
2020-07-27,Bolivar,9.08,188,17,0.82,16883,587,3.48,815.56,28.36,0.82,2070110
2020-07-27,Cesar,8.41,101,0,0.0,2636,57,2.16,219.56,4.75,0.22,1200574
2020-07-27,Casanare,8.09,34,0,0.0,254,4,1.57,60.4,0.95,0.06,420504
2020-07-27,Choco,7.67,41,0,0.0,2861,100,3.5,534.94,18.7,0.53,534826
2020-07-27,Tolima,5.56,74,9,0.68,2173,49,2.25,163.36,3.68,0.16,1330187
2020-07-27,Amazonas,5.22,4,0,0.0,2507,101,4.03,3273.32,131.87,3.27,76589
2020-07-27,Cauca,4.71,69,14,0.96,3662,204,5.57,250.05,13.93,0.25,1464488
2020-07-27,Cundinamarca,4.25,124,13,0.45,7240,205,2.83,248.03,7.02,0.25,2919060
2020-07-27,San Andres y Providencia,3.26,2,0,0.0,35,0,0.0,57.11,0.0,0.06,61280
2020-07-27,Quindio,2.96,16,0,0.0,264,5,1.89,48.9,0.93,0.05,539904
2020-07-27,Meta,2.69,28,0,0.0,2308,33,1.43,221.98,3.17,0.22,1039722
2020-07-27,Huila,1.64,18,0,0.0,721,22,3.05,65.52,2.0,0.07,1100386
2020-07-27,Boyaca,1.23,15,0,0.0,813,32,3.94,66.78,2.63,0.07,1217376
2020-07-27,Caldas,1.2,12,0,0.0,723,6,0.83,72.43,0.6,0.07,998255
2020-07-27,Risaralda,0.53,5,3,0.32,1349,27,2.0,142.99,2.86,0.14,943401
2020-07-27,Arauca,0.0,0,0,0.0,181,1,0.55,69.04,0.38,0.07,262174
2020-07-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-27,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-26,Bogota,40.88,3030,57,0.77,84220,2415,2.87,1136.18,32.58,1.14,7412566
2020-07-26,Atlantico,34.15,866,8,0.32,48439,2480,5.12,1910.42,97.81,1.91,2535517
2020-07-26,Putumayo,32.17,112,0,0.0,643,25,3.89,184.67,7.18,0.18,348182
2020-07-26,Magdalena,24.89,334,1,0.07,5262,339,6.44,392.18,25.27,0.39,1341746
2020-07-26,Sucre,22.1,200,5,0.55,5319,349,6.56,587.82,38.57,0.59,904863
2020-07-26,Cordoba,21.8,389,2,0.11,3983,502,12.6,223.16,28.13,0.22,1784783
2020-07-26,Bolivar,19.76,409,6,0.29,16695,570,3.41,806.48,27.53,0.81,2070110
2020-07-26,Antioquia,17.31,1109,10,0.16,24142,371,1.54,376.8,5.79,0.38,6407102
2020-07-26,Valle del Cauca,13.96,625,8,0.18,19502,747,3.83,435.71,16.69,0.44,4475886
2020-07-26,Narino,11.53,188,2,0.12,6798,219,3.22,416.9,13.43,0.42,1630592
2020-07-26,Norte de Santander,10.79,161,4,0.27,4241,150,3.54,284.31,10.06,0.28,1491689
2020-07-26,Caqueta,10.7,43,1,0.25,586,12,2.05,145.83,2.99,0.15,401849
2020-07-26,Amazonas,7.83,6,0,0.0,2503,101,4.04,3268.09,131.87,3.27,76589
2020-07-26,Cesar,7.33,88,0,0.0,2535,57,2.25,211.15,4.75,0.21,1200574
2020-07-26,Cundinamarca,6.58,192,4,0.14,7116,192,2.7,243.78,6.58,0.24,2919060
2020-07-26,Cauca,6.28,92,3,0.2,3593,190,5.29,245.34,12.97,0.25,1464488
2020-07-26,Caldas,6.11,61,0,0.0,711,6,0.84,71.22,0.6,0.07,998255
2020-07-26,La Guajira,5.79,51,2,0.23,1808,106,5.86,205.32,12.04,0.21,880560
2020-07-26,Risaralda,4.88,46,0,0.0,1344,24,1.79,142.46,2.54,0.14,943401
2020-07-26,Tolima,4.21,56,-1,-0.08,2099,40,1.91,157.8,3.01,0.16,1330187
2020-07-26,Choco,3.37,18,2,0.37,2820,100,3.55,527.27,18.7,0.53,534826
2020-07-26,Boyaca,3.29,40,0,0.0,798,32,4.01,65.55,2.63,0.07,1217376
2020-07-26,Huila,2.82,31,0,0.0,703,22,3.13,63.89,2.0,0.06,1100386
2020-07-26,Meta,2.31,24,5,0.48,2280,33,1.45,219.29,3.17,0.22,1039722
2020-07-26,Casanare,1.66,7,0,0.0,220,4,1.82,52.32,0.95,0.05,420504
2020-07-26,Quindio,0.56,3,0,0.0,248,5,2.02,45.93,0.93,0.05,539904
2020-07-26,Arauca,0.0,0,0,0.0,181,1,0.55,69.04,0.38,0.07,262174
2020-07-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-26,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-26,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-26,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-25,Bogota,44.53,3301,145,1.96,81190,2358,2.9,1095.3,31.81,1.1,7412566
2020-07-25,Amazonas,23.5,18,0,0.0,2497,101,4.04,3260.26,131.87,3.26,76589
2020-07-25,Atlantico,22.4,568,48,1.89,47573,2472,5.2,1876.26,97.49,1.88,2535517
2020-07-25,Norte de Santander,19.37,289,13,0.87,4080,146,3.58,273.52,9.79,0.27,1491689
2020-07-25,Antioquia,17.34,1111,32,0.5,23033,361,1.57,359.49,5.63,0.36,6407102
2020-07-25,Sucre,16.02,145,11,1.22,5119,344,6.72,565.72,38.02,0.57,904863
2020-07-25,Caqueta,13.44,54,3,0.75,543,11,2.03,135.13,2.74,0.14,401849
2020-07-25,Meta,10.39,108,0,0.0,2256,28,1.24,216.98,2.69,0.22,1039722
2020-07-25,Putumayo,10.34,36,2,0.57,531,25,4.71,152.51,7.18,0.15,348182
2020-07-25,Valle del Cauca,9.96,446,37,0.83,18877,739,3.91,421.75,16.51,0.42,4475886
2020-07-25,Narino,9.14,149,12,0.74,6610,217,3.28,405.37,13.31,0.41,1630592
2020-07-25,Bolivar,8.12,168,13,0.63,16286,564,3.46,786.72,27.24,0.79,2070110
2020-07-25,Cordoba,7.62,136,48,2.69,3594,500,13.91,201.37,28.01,0.2,1784783
2020-07-25,Magdalena,7.38,99,11,0.82,4928,338,6.86,367.28,25.19,0.37,1341746
2020-07-25,La Guajira,6.93,61,0,0.0,1757,104,5.92,199.53,11.81,0.2,880560
2020-07-25,Cauca,6.83,100,7,0.48,3501,187,5.34,239.06,12.77,0.24,1464488
2020-07-25,Risaralda,6.78,64,0,0.0,1298,24,1.85,137.59,2.54,0.14,943401
2020-07-25,Caldas,6.71,67,0,0.0,650,6,0.92,65.11,0.6,0.07,998255
2020-07-25,Cesar,6.66,80,4,0.33,2447,57,2.33,203.82,4.75,0.2,1200574
2020-07-25,Tolima,4.36,58,0,0.0,2043,41,2.01,153.59,3.08,0.15,1330187
2020-07-25,Cundinamarca,3.39,99,22,0.75,6924,188,2.72,237.2,6.44,0.24,2919060
2020-07-25,Choco,2.8,15,7,1.31,2802,98,3.5,523.91,18.32,0.52,534826
2020-07-25,Arauca,2.67,7,0,0.0,181,1,0.55,69.04,0.38,0.07,262174
2020-07-25,Casanare,2.62,11,0,0.0,213,4,1.88,50.65,0.95,0.05,420504
2020-07-25,Huila,2.36,26,0,0.0,672,22,3.27,61.07,2.0,0.06,1100386
2020-07-25,Boyaca,1.97,24,0,0.0,758,32,4.22,62.27,2.63,0.06,1217376
2020-07-25,Quindio,1.85,10,0,0.0,245,5,2.04,45.38,0.93,0.05,539904
2020-07-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-25,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-25,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-25,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-24,Bogota,44.34,3287,56,0.76,77889,2213,2.84,1050.77,29.85,1.05,7412566
2020-07-24,Antioquia,20.43,1309,10,0.16,21922,329,1.5,342.15,5.13,0.34,6407102
2020-07-24,Norte de Santander,18.97,283,5,0.34,3791,133,3.51,254.14,8.92,0.25,1491689
2020-07-24,Atlantico,16.17,410,11,0.43,47005,2424,5.16,1853.86,95.6,1.85,2535517
2020-07-24,Sucre,13.59,123,10,1.11,4974,333,6.69,549.7,36.8,0.55,904863
2020-07-24,Amazonas,11.75,9,0,0.0,2479,101,4.07,3236.76,131.87,3.24,76589
2020-07-24,Cundinamarca,10.76,314,1,0.03,6825,166,2.43,233.81,5.69,0.23,2919060
2020-07-24,Valle del Cauca,10.75,481,13,0.29,18431,702,3.81,411.78,15.68,0.41,4475886
2020-07-24,Narino,10.36,169,2,0.12,6461,205,3.17,396.24,12.57,0.4,1630592
2020-07-24,Putumayo,10.05,35,0,0.0,495,23,4.65,142.17,6.61,0.14,348182
2020-07-24,Bolivar,8.45,175,4,0.19,16118,551,3.42,778.61,26.62,0.78,2070110
2020-07-24,Risaralda,6.78,64,0,0.0,1234,24,1.94,130.8,2.54,0.13,943401
2020-07-24,Cordoba,6.33,113,8,0.45,3458,452,13.07,193.75,25.33,0.19,1784783
2020-07-24,Cesar,4.91,59,1,0.08,2367,53,2.24,197.16,4.41,0.2,1200574
2020-07-24,Choco,4.86,26,10,1.87,2787,91,3.27,521.1,17.01,0.52,534826
2020-07-24,Tolima,4.44,59,0,0.0,1985,41,2.07,149.23,3.08,0.15,1330187
2020-07-24,Magdalena,4.32,58,4,0.3,4829,327,6.77,359.9,24.37,0.36,1341746
2020-07-24,Caldas,3.21,32,0,0.0,583,6,1.03,58.4,0.6,0.06,998255
2020-07-24,Meta,2.69,28,0,0.0,2148,28,1.3,206.59,2.69,0.21,1039722
2020-07-24,La Guajira,2.61,23,6,0.68,1696,104,6.13,192.6,11.81,0.19,880560
2020-07-24,Cauca,2.53,37,1,0.07,3401,180,5.29,232.23,12.29,0.23,1464488
2020-07-24,Huila,1.91,21,0,0.0,646,22,3.41,58.71,2.0,0.06,1100386
2020-07-24,Quindio,1.67,9,0,0.0,235,5,2.13,43.53,0.93,0.04,539904
2020-07-24,Boyaca,1.31,16,0,0.0,734,32,4.36,60.29,2.63,0.06,1217376
2020-07-24,Caqueta,1.0,4,0,0.0,489,8,1.64,121.69,1.99,0.12,401849
2020-07-24,Casanare,0.71,3,0,0.0,202,4,1.98,48.04,0.95,0.05,420504
2020-07-24,Arauca,0.0,0,0,0.0,174,1,0.57,66.37,0.38,0.07,262174
2020-07-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-24,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-24,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-24,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-23,Bogota,50.59,3750,122,1.65,74602,2157,2.89,1006.43,29.1,1.01,7412566
2020-07-23,Atlantico,25.52,647,29,1.14,46595,2413,5.18,1837.69,95.17,1.84,2535517
2020-07-23,Putumayo,21.25,74,6,1.72,460,23,5.0,132.11,6.61,0.13,348182
2020-07-23,Narino,18.4,300,8,0.49,6292,203,3.23,385.87,12.45,0.39,1630592
2020-07-23,Norte de Santander,16.36,244,5,0.34,3508,128,3.65,235.17,8.58,0.24,1491689
2020-07-23,Valle del Cauca,16.09,720,29,0.65,17950,689,3.84,401.04,15.39,0.4,4475886
2020-07-23,Sucre,13.81,125,24,2.65,4851,323,6.66,536.1,35.7,0.54,904863
2020-07-23,Antioquia,13.47,863,20,0.31,20613,319,1.55,321.72,4.98,0.32,6407102
2020-07-23,Magdalena,11.4,153,7,0.52,4771,323,6.77,355.58,24.07,0.36,1341746
2020-07-23,Bolivar,11.06,229,5,0.24,15943,547,3.43,770.15,26.42,0.77,2070110
2020-07-23,Cordoba,9.52,170,37,2.07,3345,444,13.27,187.42,24.88,0.19,1784783
2020-07-23,Choco,8.97,48,0,0.0,2761,81,2.93,516.24,15.15,0.52,534826
2020-07-23,Cauca,8.26,121,2,0.14,3364,179,5.32,229.7,12.22,0.23,1464488
2020-07-23,Cesar,7.0,84,4,0.33,2308,52,2.25,192.24,4.33,0.19,1200574
2020-07-23,Risaralda,6.25,59,0,0.0,1170,24,2.05,124.02,2.54,0.12,943401
2020-07-23,Cundinamarca,5.28,154,1,0.03,6511,165,2.53,223.05,5.65,0.22,2919060
2020-07-23,Amazonas,5.22,4,0,0.0,2470,101,4.09,3225.01,131.87,3.23,76589
2020-07-23,Meta,4.33,45,0,0.0,2120,28,1.32,203.9,2.69,0.2,1039722
2020-07-23,Caldas,4.11,41,0,0.0,551,6,1.09,55.2,0.6,0.06,998255
2020-07-23,Huila,3.27,36,0,0.0,625,22,3.52,56.8,2.0,0.06,1100386
2020-07-23,San Andres y Providencia,3.26,2,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-23,Casanare,2.38,10,0,0.0,199,4,2.01,47.32,0.95,0.05,420504
2020-07-23,Caqueta,1.99,8,0,0.0,485,8,1.65,120.69,1.99,0.12,401849
2020-07-23,Boyaca,1.97,24,6,0.49,718,32,4.46,58.98,2.63,0.06,1217376
2020-07-23,Tolima,1.28,17,1,0.08,1926,41,2.13,144.79,3.08,0.14,1330187
2020-07-23,La Guajira,1.25,11,0,0.0,1673,98,5.86,189.99,11.13,0.19,880560
2020-07-23,Quindio,0.74,4,0,0.0,226,5,2.21,41.86,0.93,0.04,539904
2020-07-23,Arauca,0.38,1,0,0.0,174,1,0.57,66.37,0.38,0.07,262174
2020-07-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-23,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-23,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-22,Bogota,40.24,2983,95,1.28,70852,2035,2.87,955.84,27.45,0.96,7412566
2020-07-22,Choco,28.42,152,0,0.0,2713,81,2.99,507.27,15.15,0.51,534826
2020-07-22,Norte de Santander,18.64,278,6,0.4,3264,123,3.77,218.81,8.25,0.22,1491689
2020-07-22,Atlantico,18.22,462,42,1.66,45948,2384,5.19,1812.17,94.02,1.81,2535517
2020-07-22,Antioquia,16.54,1060,25,0.39,19750,299,1.51,308.25,4.67,0.31,6407102
2020-07-22,Valle del Cauca,15.95,714,34,0.76,17230,660,3.83,384.95,14.75,0.38,4475886
2020-07-22,Narino,13.06,213,5,0.31,5992,195,3.25,367.47,11.96,0.37,1630592
2020-07-22,Sucre,12.49,113,23,2.54,4726,299,6.33,522.29,33.04,0.52,904863
2020-07-22,Cordoba,11.6,207,23,1.29,3175,407,12.82,177.89,22.8,0.18,1784783
2020-07-22,Putumayo,11.49,40,0,0.0,386,17,4.4,110.86,4.88,0.11,348182
2020-07-22,Amazonas,10.45,8,0,0.0,2466,101,4.1,3219.78,131.87,3.22,76589
2020-07-22,Bolivar,9.9,205,11,0.53,15714,542,3.45,759.09,26.18,0.76,2070110
2020-07-22,Cauca,9.83,144,3,0.2,3243,177,5.46,221.44,12.09,0.22,1464488
2020-07-22,Caldas,9.32,93,0,0.0,510,6,1.18,51.09,0.6,0.05,998255
2020-07-22,Magdalena,8.35,112,11,0.82,4618,316,6.84,344.18,23.55,0.34,1341746
2020-07-22,Cesar,8.16,98,10,0.83,2224,48,2.16,185.24,4.0,0.19,1200574
2020-07-22,Cundinamarca,7.74,226,5,0.17,6357,164,2.58,217.78,5.62,0.22,2919060
2020-07-22,Caqueta,6.47,26,3,0.75,477,8,1.68,118.7,1.99,0.12,401849
2020-07-22,Meta,6.44,67,0,0.0,2075,28,1.35,199.57,2.69,0.2,1039722
2020-07-22,La Guajira,5.34,47,3,0.34,1662,98,5.9,188.74,11.13,0.19,880560
2020-07-22,Risaralda,3.6,34,2,0.21,1111,24,2.16,117.77,2.54,0.12,943401
2020-07-22,Tolima,3.38,45,8,0.6,1909,40,2.1,143.51,3.01,0.14,1330187
2020-07-22,Boyaca,2.88,35,0,0.0,694,26,3.75,57.01,2.14,0.06,1217376
2020-07-22,San Andres y Providencia,1.63,1,0,0.0,31,0,0.0,50.59,0.0,0.05,61280
2020-07-22,Quindio,1.3,7,0,0.0,222,5,2.25,41.12,0.93,0.04,539904
2020-07-22,Huila,1.09,12,0,0.0,589,22,3.74,53.53,2.0,0.05,1100386
2020-07-22,Casanare,0.95,4,1,0.24,189,4,2.12,44.95,0.95,0.04,420504
2020-07-22,Arauca,0.76,2,0,0.0,173,1,0.58,65.99,0.38,0.07,262174
2020-07-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-22,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-22,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-21,Atlantico,30.84,782,28,1.1,45486,2342,5.15,1793.95,92.37,1.79,2535517
2020-07-21,Bogota,30.34,2249,107,1.44,67869,1940,2.86,915.59,26.17,0.92,7412566
2020-07-21,Sucre,29.51,267,15,1.66,4613,276,5.98,509.8,30.5,0.51,904863
2020-07-21,Antioquia,28.87,1850,33,0.52,18690,274,1.47,291.71,4.28,0.29,6407102
2020-07-21,Putumayo,15.51,54,0,0.0,346,17,4.91,99.37,4.88,0.1,348182
2020-07-21,Bolivar,14.54,301,0,0.0,15509,531,3.42,749.19,25.65,0.75,2070110
2020-07-21,Caqueta,14.43,58,0,0.0,451,5,1.11,112.23,1.24,0.11,401849
2020-07-21,Magdalena,11.78,158,25,1.86,4506,305,6.77,335.83,22.73,0.34,1341746
2020-07-21,Valle del Cauca,10.25,459,24,0.54,16516,626,3.79,369.0,13.99,0.37,4475886
2020-07-21,Narino,7.85,128,6,0.37,5779,190,3.29,354.41,11.65,0.35,1630592
2020-07-21,Risaralda,7.63,72,0,0.0,1077,22,2.04,114.16,2.33,0.11,943401
2020-07-21,Cauca,7.24,106,9,0.61,3099,174,5.61,211.61,11.88,0.21,1464488
2020-07-21,Norte de Santander,6.97,104,14,0.94,2986,117,3.92,200.18,7.84,0.2,1491689
2020-07-21,Cordoba,6.22,111,26,1.46,2968,384,12.94,166.29,21.52,0.17,1784783
2020-07-21,Choco,5.8,31,0,0.0,2561,81,3.16,478.85,15.15,0.48,534826
2020-07-21,La Guajira,4.2,37,3,0.34,1615,95,5.88,183.41,10.79,0.18,880560
2020-07-21,Cundinamarca,4.01,117,6,0.21,6131,159,2.59,210.03,5.45,0.21,2919060
2020-07-21,Meta,3.37,35,0,0.0,2008,28,1.39,193.13,2.69,0.19,1039722
