date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Nuble,5.83,28,1,0.21,3250,54,1.66,676.23,11.24,0.68,480609
2020-07-20,Choco,5.8,31,0,0.0,2530,81,3.2,473.05,15.15,0.47,534826
2020-07-20,Amazonas,5.22,4,0,0.0,2458,101,4.11,3209.34,131.87,3.21,76589
2020-07-20,Pando,5.18,8,4,2.59,1212,98,8.09,785.2,63.49,0.79,154355
2020-07-20,Chuquisaca,5.02,32,4,0.63,1637,77,4.7,256.98,12.09,0.26,637013
2020-07-20,Casanare,4.28,18,0,0.0,173,2,1.16,41.14,0.48,0.04,420504
2020-07-20,Meta,3.75,39,0,0.0,1975,23,1.16,189.95,2.21,0.19,1039722
2020-07-20,Los Lagos,2.9,24,0,0.0,2785,32,1.15,336.07,3.86,0.34,828708
2020-07-20,Tolima,2.63,35,0,0.0,1820,32,1.76,136.82,2.41,0.14,1330187
2020-07-20,Los Rios,2.6,10,0,0.0,843,13,1.54,219.05,3.38,0.22,384837
2020-07-20,Cauca,2.59,38,0,0.0,2993,165,5.51,204.37,11.27,0.2,1464488
2020-07-20,Araucania,2.4,23,0,0.0,3747,71,1.89,391.44,7.42,0.39,957224
2020-07-20,Arauca,2.29,6,0,0.0,171,0,0.0,65.22,0.0,0.07,262174
2020-07-20,Huila,2.27,25,0,0.0,559,15,2.68,50.8,1.36,0.05,1100386
2020-07-20,Magallanes,1.8,3,0,0.0,1609,28,1.74,966.17,16.81,0.97,166533
2020-07-20,Potosi,1.77,16,2,0.22,1188,39,3.28,131.77,4.33,0.13,901555
2020-07-20,Boyaca,1.31,16,0,0.0,650,26,4.0,53.39,2.14,0.05,1217376
2020-07-20,Risaralda,1.06,10,0,0.0,1005,21,2.09,106.53,2.23,0.11,943401
2020-07-20,Caldas,0.7,7,0,0.0,397,6,1.51,39.77,0.6,0.04,998255
2020-07-20,Quindio,0.56,3,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-20,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-20,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-20,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-20,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-19,Bogota,38.68,2867,18,0.24,63268,1692,2.67,853.52,22.83,0.85,7412566
2020-07-19,Antofagasta,33.25,202,1,0.16,13109,280,2.14,2157.74,46.09,2.16,607534
2020-07-19,Caqueta,25.88,104,0,0.0,324,5,1.54,80.63,1.24,0.08,401849
2020-07-19,Atlantico,25.71,652,12,0.47,43810,2264,5.17,1727.85,89.29,1.73,2535517
2020-07-19,La Paz,25.04,733,5,0.17,9655,162,1.68,329.86,5.53,0.33,2926996
2020-07-19,Tarija,23.31,136,1,0.17,2483,63,2.54,425.66,10.8,0.43,583330
2020-07-19,Sucre,22.77,206,3,0.33,4138,243,5.87,457.31,26.85,0.46,904863
2020-07-19,Tarapaca,21.18,70,1,0.3,7627,141,1.85,2307.31,42.66,2.31,330558
2020-07-19,Coquimbo,20.86,158,1,0.13,4792,53,1.11,632.54,7.0,0.63,757586
2020-07-19,Arica y Parinacota,19.46,44,1,0.44,3056,36,1.18,1351.81,15.92,1.35,226068
2020-07-19,Magdalena,17.29,232,0,0.0,4182,280,6.7,311.68,20.87,0.31,1341746
2020-07-19,Pando,16.84,26,0,0.0,1204,94,7.81,780.02,60.9,0.78,154355
2020-07-19,Antioquia,14.97,959,6,0.09,15647,210,1.34,244.21,3.28,0.24,6407102
2020-07-19,Atacama,13.98,40,0,0.0,1857,9,0.48,648.92,3.15,0.65,286168
2020-07-19,Maule,12.82,134,0,0.0,7817,127,1.62,748.07,12.15,0.75,1044950
2020-07-19,O'Higgins,12.79,117,1,0.11,9366,173,1.85,1024.1,18.92,1.02,914555
2020-07-19,Narino,12.69,207,0,0.0,5401,180,3.33,331.23,11.04,0.33,1630592
2020-07-19,Putumayo,12.64,44,1,0.29,243,17,7.0,69.79,4.88,0.07,348182
2020-07-19,Los Lagos,11.95,99,0,0.0,2761,32,1.16,333.17,3.86,0.33,828708
2020-07-19,Santiago,11.56,822,51,0.72,245983,6975,2.84,3458.31,98.06,3.46,7112808
2020-07-19,Bolivar,10.53,218,3,0.14,14972,517,3.45,723.25,24.97,0.72,2070110
2020-07-19,La Guajira,10.33,91,0,0.0,1511,82,5.43,171.6,9.31,0.17,880560
2020-07-19,Valparaiso,10.08,183,1,0.06,15589,414,2.66,858.47,22.8,0.86,1815902
2020-07-19,Biobio,9.06,141,1,0.06,9441,96,1.02,606.43,6.17,0.61,1556805
2020-07-19,Cesar,8.66,104,0,0.0,1997,38,1.9,166.34,3.17,0.17,1200574
2020-07-19,Potosi,8.32,75,2,0.22,1172,37,3.16,130.0,4.1,0.13,901555
2020-07-19,Santa Cruz,8.01,270,17,0.5,29754,814,2.74,882.89,24.15,0.88,3370059
2020-07-19,Norte de Santander,7.04,105,3,0.2,2762,90,3.26,185.16,6.03,0.19,1491689
2020-07-19,Cordoba,7.0,125,3,0.17,2711,318,11.73,151.9,17.82,0.15,1784783
2020-07-19,Cundinamarca,6.37,186,4,0.14,5832,142,2.43,199.79,4.86,0.2,2919060
2020-07-19,Cochabamba,6.36,129,15,0.74,6406,483,7.54,315.78,23.81,0.32,2028639
2020-07-19,Oruro,6.17,34,0,0.0,2211,144,6.51,401.19,26.13,0.4,551116
2020-07-19,Nuble,6.03,29,0,0.0,3222,53,1.64,670.4,11.03,0.67,480609
2020-07-19,Choco,5.24,28,0,0.0,2499,81,3.24,467.25,15.15,0.47,534826
2020-07-19,Beni,5.0,24,0,0.0,5092,281,5.52,1060.15,58.5,1.06,480308
2020-07-19,Valle del Cauca,4.78,214,4,0.09,15609,566,3.63,348.74,12.65,0.35,4475886
2020-07-19,Cauca,4.03,59,0,0.0,2955,165,5.58,201.78,11.27,0.2,1464488
2020-07-19,Meta,3.94,41,3,0.29,1936,23,1.19,186.2,2.21,0.19,1039722
2020-07-19,Magallanes,3.6,6,0,0.0,1606,28,1.74,964.37,16.81,0.96,166533
2020-07-19,Caldas,3.01,30,0,0.0,390,6,1.54,39.07,0.6,0.04,998255
2020-07-19,Chuquisaca,2.67,17,5,0.78,1605,73,4.55,251.96,11.46,0.25,637013
2020-07-19,Risaralda,2.65,25,0,0.0,995,21,2.11,105.47,2.23,0.11,943401
2020-07-19,Araucania,2.3,22,0,0.0,3724,71,1.91,389.04,7.42,0.39,957224
2020-07-19,Los Rios,2.08,8,0,0.0,833,13,1.56,216.46,3.38,0.22,384837
2020-07-19,Tolima,2.03,27,0,0.0,1785,32,1.79,134.19,2.41,0.13,1330187
2020-07-19,Casanare,1.66,7,0,0.0,155,2,1.29,36.86,0.48,0.04,420504
2020-07-19,Huila,1.64,18,0,0.0,534,15,2.81,48.53,1.36,0.05,1100386
2020-07-19,Boyaca,1.56,19,0,0.0,634,26,4.1,52.08,2.14,0.05,1217376
2020-07-19,Arauca,1.53,4,0,0.0,165,0,0.0,62.94,0.0,0.06,262174
2020-07-19,Quindio,0.74,4,0,0.0,212,5,2.36,39.27,0.93,0.04,539904
2020-07-19,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-19,Amazonas,0.0,0,0,0.0,2454,101,4.12,3204.12,131.87,3.2,76589
2020-07-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-19,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-19,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-19,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-18,Atlantico,84.76,2149,98,3.87,43158,2252,5.22,1702.14,88.82,1.7,2535517
2020-07-18,Pando,78.39,121,7,4.54,1178,94,7.98,763.18,60.9,0.76,154355
2020-07-18,Tarija,54.69,319,6,1.03,2347,62,2.64,402.35,10.63,0.4,583330
2020-07-18,Sucre,53.38,483,18,1.99,3932,240,6.1,434.54,26.52,0.43,904863
2020-07-18,Arica y Parinacota,33.62,76,1,0.44,3012,35,1.16,1332.34,15.48,1.33,226068
2020-07-18,Tarapaca,32.07,106,1,0.3,7557,140,1.85,2286.13,42.35,2.29,330558
2020-07-18,Antofagasta,31.44,191,8,1.32,12907,279,2.16,2124.49,45.92,2.12,607534
2020-07-18,Atacama,28.31,81,0,0.0,1817,9,0.5,634.94,3.15,0.63,286168
2020-07-18,Bolivar,28.11,582,12,0.58,14754,514,3.48,712.72,24.83,0.71,2070110
2020-07-18,Magdalena,25.04,336,23,1.71,3950,280,7.09,294.39,20.87,0.29,1341746
2020-07-18,La Paz,24.36,713,2,0.07,8922,157,1.76,304.82,5.36,0.3,2926996
2020-07-18,Cordoba,22.97,410,16,0.9,2586,315,12.18,144.89,17.65,0.14,1784783
2020-07-18,Antioquia,21.13,1354,14,0.22,14688,204,1.39,229.25,3.18,0.23,6407102
2020-07-18,Nuble,20.39,98,1,0.21,3193,53,1.66,664.37,11.03,0.66,480609
2020-07-18,Bogota,19.98,1481,148,2.0,60401,1674,2.77,814.85,22.58,0.81,7412566
2020-07-18,Coquimbo,19.54,148,3,0.4,4634,52,1.12,611.68,6.86,0.61,757586
2020-07-18,Santiago,15.3,1088,66,0.93,245161,6924,2.82,3446.75,97.35,3.45,7112808
2020-07-18,Santa Cruz,14.69,495,19,0.56,29484,797,2.7,874.88,23.65,0.87,3370059
2020-07-18,Valle del Cauca,14.21,636,25,0.56,15395,562,3.65,343.95,12.56,0.34,4475886
2020-07-18,La Guajira,13.63,120,4,0.45,1420,82,5.77,161.26,9.31,0.16,880560
2020-07-18,Putumayo,12.92,45,1,0.29,199,16,8.04,57.15,4.6,0.06,348182
2020-07-18,Oruro,11.79,65,2,0.36,2177,144,6.61,395.02,26.13,0.4,551116
2020-07-18,Amazonas,11.75,9,0,0.0,2454,101,4.12,3204.12,131.87,3.2,76589
2020-07-18,Cochabamba,11.44,232,15,0.74,6277,468,7.46,309.42,23.07,0.31,2028639
2020-07-18,Cundinamarca,9.76,285,8,0.27,5646,138,2.44,193.42,4.73,0.19,2919060
2020-07-18,Biobio,9.64,150,0,0.0,9300,95,1.02,597.38,6.1,0.6,1556805
2020-07-18,Caqueta,9.46,38,0,0.0,220,5,2.27,54.75,1.24,0.05,401849
2020-07-18,O'Higgins,9.4,86,8,0.87,9249,172,1.86,1011.31,18.81,1.01,914555
2020-07-18,Norte de Santander,8.85,132,11,0.74,2657,87,3.27,178.12,5.83,0.18,1491689
2020-07-18,Chuquisaca,8.16,52,5,0.78,1588,68,4.28,249.29,10.67,0.25,637013
2020-07-18,Valparaiso,7.99,145,6,0.33,15406,413,2.68,848.39,22.74,0.85,1815902
2020-07-18,Maule,7.66,80,2,0.19,7683,127,1.65,735.25,12.15,0.74,1044950
2020-07-18,Choco,7.11,38,0,0.0,2471,81,3.28,462.02,15.15,0.46,534826
2020-07-18,Meta,6.54,68,0,0.0,1895,20,1.06,182.26,1.92,0.18,1039722
2020-07-18,Cesar,6.08,73,0,0.0,1893,38,2.01,157.67,3.17,0.16,1200574
2020-07-18,Narino,6.01,98,15,0.92,5194,180,3.47,318.53,11.04,0.32,1630592
2020-07-18,Beni,5.83,28,1,0.21,5068,281,5.54,1055.16,58.5,1.06,480308
2020-07-18,Magallanes,4.8,8,0,0.0,1600,28,1.75,960.77,16.81,0.96,166533
2020-07-18,Risaralda,4.66,44,0,0.0,970,21,2.16,102.82,2.23,0.1,943401
2020-07-18,Tolima,4.36,58,0,0.0,1758,32,1.82,132.16,2.41,0.13,1330187
2020-07-18,Los Lagos,3.98,33,2,0.24,2662,32,1.2,321.22,3.86,0.32,828708
2020-07-18,Cauca,3.96,58,6,0.41,2896,165,5.7,197.75,11.27,0.2,1464488
2020-07-18,Huila,2.45,27,0,0.0,516,15,2.91,46.89,1.36,0.05,1100386
2020-07-18,Caldas,1.8,18,0,0.0,360,6,1.67,36.06,0.6,0.04,998255
2020-07-18,San Andres y Providencia,1.63,1,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-18,Araucania,1.57,15,0,0.0,3702,71,1.92,386.74,7.42,0.39,957224
2020-07-18,Los Rios,1.3,5,0,0.0,825,13,1.58,214.38,3.38,0.21,384837
2020-07-18,Potosi,1.22,11,0,0.0,1097,35,3.19,121.68,3.88,0.12,901555
2020-07-18,Casanare,1.19,5,0,0.0,148,2,1.35,35.2,0.48,0.04,420504
2020-07-18,Boyaca,0.9,11,6,0.49,615,26,4.23,50.52,2.14,0.05,1217376
2020-07-18,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-18,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-18,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-18,Quindio,0.0,0,0,0.0,208,5,2.4,38.53,0.93,0.04,539904
2020-07-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-18,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-17,Atlantico,103.06,2613,16,0.63,41009,2154,5.25,1617.38,84.95,1.62,2535517
2020-07-17,Sucre,43.87,397,3,0.33,3449,222,6.44,381.16,24.53,0.38,904863
2020-07-17,Arica y Parinacota,42.47,96,2,0.88,2936,34,1.16,1298.72,15.04,1.3,226068
2020-07-17,Santa Cruz,36.94,1245,17,0.5,28989,778,2.68,860.19,23.09,0.86,3370059
2020-07-17,Antofagasta,35.55,216,35,5.76,12716,271,2.13,2093.05,44.61,2.09,607534
2020-07-17,Tarapaca,29.65,98,22,6.66,7451,139,1.87,2254.07,42.05,2.25,330558
2020-07-17,Bogota,28.38,2104,57,0.77,58920,1526,2.59,794.87,20.59,0.79,7412566
2020-07-17,Tarija,26.57,155,2,0.34,2028,56,2.76,347.66,9.6,0.35,583330
2020-07-17,Bolivar,25.22,522,5,0.24,14172,502,3.54,684.6,24.25,0.68,2070110
2020-07-17,Magdalena,23.7,318,1,0.07,3614,257,7.11,269.35,19.15,0.27,1341746
2020-07-17,Santiago,21.1,1501,831,11.68,244073,6858,2.81,3431.46,96.42,3.43,7112808
2020-07-17,O'Higgins,19.24,176,25,2.73,9163,164,1.79,1001.91,17.93,1.0,914555
2020-07-17,Oruro,17.42,96,9,1.63,2112,142,6.72,383.22,25.77,0.38,551116
2020-07-17,Coquimbo,16.5,125,7,0.92,4486,49,1.09,592.14,6.47,0.59,757586
2020-07-17,Cordoba,16.47,294,8,0.45,2176,299,13.74,121.92,16.75,0.12,1784783
2020-07-17,Antioquia,16.43,1053,7,0.11,13334,190,1.42,208.11,2.97,0.21,6407102
2020-07-17,La Guajira,13.51,119,0,0.0,1300,78,6.0,147.63,8.86,0.15,880560
2020-07-17,Maule,13.49,141,26,2.49,7603,125,1.64,727.59,11.96,0.73,1044950
2020-07-17,Cundinamarca,12.44,363,10,0.34,5361,130,2.42,183.66,4.45,0.18,2919060
2020-07-17,Norte de Santander,11.87,177,1,0.07,2525,76,3.01,169.27,5.09,0.17,1491689
2020-07-17,Valparaiso,10.63,193,44,2.42,15261,407,2.67,840.41,22.41,0.84,1815902
2020-07-17,Valle del Cauca,10.12,453,7,0.16,14759,537,3.64,329.74,12.0,0.33,4475886
2020-07-17,Biobio,10.02,156,13,0.84,9150,95,1.04,587.74,6.1,0.59,1556805
2020-07-17,La Paz,7.96,233,10,0.34,8209,155,1.89,280.46,5.3,0.28,2926996
2020-07-17,Choco,7.85,42,0,0.0,2433,81,3.33,454.91,15.15,0.45,534826
2020-07-17,Los Lagos,7.84,65,5,0.6,2629,30,1.14,317.24,3.62,0.32,828708
2020-07-17,Pando,7.77,12,4,2.59,1057,87,8.23,684.79,56.36,0.68,154355
2020-07-17,Aysen,7.76,8,1,0.97,69,1,1.45,66.89,0.97,0.07,103158
2020-07-17,Chuquisaca,7.22,46,2,0.31,1536,63,4.1,241.13,9.89,0.24,637013
2020-07-17,Cauca,6.35,93,0,0.0,2838,159,5.6,193.79,10.86,0.19,1464488
2020-07-17,Los Rios,6.24,24,2,0.52,820,13,1.59,213.08,3.38,0.21,384837
2020-07-17,Cochabamba,5.87,119,16,0.79,6045,453,7.49,297.98,22.33,0.3,2028639
2020-07-17,Narino,5.76,94,2,0.12,5096,165,3.24,312.52,10.12,0.31,1630592
2020-07-17,Meta,5.58,58,0,0.0,1827,20,1.09,175.72,1.92,0.18,1039722
2020-07-17,Boyaca,5.26,64,1,0.08,604,20,3.31,49.61,1.64,0.05,1217376
2020-07-17,Cesar,4.41,53,1,0.08,1820,38,2.09,151.59,3.17,0.15,1200574
2020-07-17,Risaralda,4.03,38,0,0.0,926,21,2.27,98.16,2.23,0.1,943401
2020-07-17,Caqueta,3.24,13,0,0.0,182,5,2.75,45.29,1.24,0.05,401849
2020-07-17,Nuble,3.12,15,12,2.5,3095,52,1.68,643.97,10.82,0.64,480609
2020-07-17,Beni,2.91,14,4,0.83,5040,280,5.56,1049.33,58.3,1.05,480308
2020-07-17,Potosi,2.88,26,1,0.11,1086,35,3.22,120.46,3.88,0.12,901555
2020-07-17,Amazonas,2.61,2,0,0.0,2445,101,4.13,3192.36,131.87,3.19,76589
2020-07-17,Tolima,2.41,32,1,0.08,1700,32,1.88,127.8,2.41,0.13,1330187
2020-07-17,Araucania,2.19,21,22,2.3,3687,71,1.93,385.18,7.42,0.39,957224
2020-07-17,Magallanes,1.8,3,10,6.0,1592,28,1.76,955.97,16.81,0.96,166533
2020-07-17,Caldas,1.7,17,0,0.0,342,6,1.75,34.26,0.6,0.03,998255
2020-07-17,Putumayo,1.44,5,0,0.0,154,15,9.74,44.23,4.31,0.04,348182
2020-07-17,Atacama,0.7,2,-1,-0.35,1736,9,0.52,606.64,3.15,0.61,286168
2020-07-17,Huila,0.55,6,0,0.0,489,15,3.07,44.44,1.36,0.04,1100386
2020-07-17,Casanare,0.48,2,0,0.0,143,2,1.4,34.01,0.48,0.03,420504
2020-07-17,Quindio,0.37,2,0,0.0,208,5,2.4,38.53,0.93,0.04,539904
2020-07-17,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-17,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-17,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-17,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-16,Atlantico,77.58,1967,25,0.99,38396,2138,5.57,1514.33,84.32,1.51,2535517
2020-07-16,Arica y Parinacota,46.45,105,1,0.44,2840,32,1.13,1256.26,14.16,1.26,226068
2020-07-16,Bolivar,37.97,786,4,0.19,13650,497,3.64,659.39,24.01,0.66,2070110
2020-07-16,Santa Cruz,31.84,1073,5,0.15,27744,761,2.74,823.25,22.58,0.82,3370059
2020-07-16,Sucre,30.94,280,3,0.33,3052,219,7.18,337.29,24.2,0.34,904863
2020-07-16,Tarapaca,26.32,87,2,0.61,7353,117,1.59,2224.42,35.39,2.22,330558
2020-07-16,O'Higgins,25.37,232,5,0.55,8987,139,1.55,982.66,15.2,0.98,914555
2020-07-16,Bogota,23.88,1770,50,0.67,56816,1469,2.59,766.48,19.82,0.77,7412566
2020-07-16,Tarija,22.29,130,2,0.34,1873,54,2.88,321.09,9.26,0.32,583330
2020-07-16,Magdalena,18.78,252,3,0.22,3296,256,7.77,245.65,19.08,0.25,1341746
2020-07-16,Antofagasta,18.27,111,4,0.66,12500,236,1.89,2057.5,38.85,2.06,607534
2020-07-16,Santiago,17.25,1227,70,0.98,242572,6027,2.48,3410.35,84.73,3.41,7112808
2020-07-16,Choco,15.71,84,0,0.0,2391,81,3.39,447.06,15.15,0.45,534826
2020-07-16,Narino,15.58,254,1,0.06,5002,163,3.26,306.76,10.0,0.31,1630592
2020-07-16,Antioquia,14.56,933,12,0.19,12281,183,1.49,191.68,2.86,0.19,6407102
2020-07-16,Beni,14.37,69,0,0.0,5026,276,5.49,1046.41,57.46,1.05,480308
2020-07-16,Amazonas,13.06,10,0,0.0,2443,101,4.13,3189.75,131.87,3.19,76589
2020-07-16,Los Lagos,13.03,108,1,0.12,2564,25,0.98,309.4,3.02,0.31,828708
2020-07-16,Biobio,12.98,202,2,0.13,8994,82,0.91,577.72,5.27,0.58,1556805
2020-07-16,Cundinamarca,12.16,355,1,0.03,4998,120,2.4,171.22,4.11,0.17,2919060
2020-07-16,Maule,11.58,121,3,0.29,7462,99,1.33,714.1,9.47,0.71,1044950
2020-07-16,Coquimbo,11.09,84,0,0.0,4361,42,0.96,575.64,5.54,0.58,757586
2020-07-16,La Guajira,10.79,95,3,0.34,1181,78,6.6,134.12,8.86,0.13,880560
2020-07-16,Norte de Santander,10.79,161,6,0.4,2348,75,3.19,157.41,5.03,0.16,1491689
2020-07-16,La Paz,10.73,314,6,0.2,7976,145,1.82,272.5,4.95,0.27,2926996
2020-07-16,Chuquisaca,10.67,68,1,0.16,1490,61,4.09,233.9,9.58,0.23,637013
2020-07-16,Tolima,10.6,141,1,0.08,1668,31,1.86,125.4,2.33,0.13,1330187
2020-07-16,Caqueta,10.2,41,0,0.0,169,5,2.96,42.06,1.24,0.04,401849
2020-07-16,Nuble,9.99,48,0,0.0,3080,40,1.3,640.85,8.32,0.64,480609
2020-07-16,Cochabamba,8.97,182,15,0.74,5926,437,7.37,292.12,21.54,0.29,2028639
2020-07-16,Valle del Cauca,8.47,379,5,0.11,14306,530,3.7,319.62,11.84,0.32,4475886
2020-07-16,Cesar,8.41,101,0,0.0,1767,37,2.09,147.18,3.08,0.15,1200574
2020-07-16,Oruro,7.62,42,7,1.27,2016,133,6.6,365.8,24.13,0.37,551116
2020-07-16,Putumayo,7.47,26,0,0.0,149,15,10.07,42.79,4.31,0.04,348182
2020-07-16,Cauca,6.83,100,3,0.2,2745,159,5.79,187.44,10.86,0.19,1464488
2020-07-16,Meta,6.73,70,0,0.0,1769,20,1.13,170.14,1.92,0.17,1039722
2020-07-16,Potosi,6.66,60,1,0.11,1060,34,3.21,117.57,3.77,0.12,901555
2020-07-16,Cordoba,6.05,108,5,0.28,1882,291,15.46,105.45,16.3,0.11,1784783
2020-07-16,Risaralda,5.72,54,0,0.0,888,21,2.36,94.13,2.23,0.09,943401
2020-07-16,Atacama,4.19,12,0,0.0,1734,10,0.58,605.94,3.49,0.61,286168
2020-07-16,Los Rios,3.9,15,0,0.0,796,11,1.38,206.84,2.86,0.21,384837
2020-07-16,Valparaiso,2.86,52,16,0.88,15068,363,2.41,829.78,19.99,0.83,1815902
2020-07-16,Huila,2.27,25,0,0.0,483,15,3.11,43.89,1.36,0.04,1100386
2020-07-16,Caldas,1.7,17,0,0.0,325,6,1.85,32.56,0.6,0.03,998255
2020-07-16,Araucania,1.57,15,0,0.0,3666,49,1.34,382.98,5.12,0.38,957224
2020-07-16,Boyaca,1.56,19,0,0.0,540,19,3.52,44.36,1.56,0.04,1217376
2020-07-16,Magallanes,1.2,2,0,0.0,1589,18,1.13,954.17,10.81,0.95,166533
2020-07-16,Casanare,1.19,5,0,0.0,141,2,1.42,33.53,0.48,0.03,420504
2020-07-16,Aysen,0.97,1,0,0.0,61,0,0.0,59.13,0.0,0.06,103158
