Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,North Macedonia,205,7777,6,368,9.84,0.29,373.27,17.66,0.37,4.73,2083458,82.61
2020-07-10,Peru,3198,319646,186,11500,9.84,0.57,983.21,35.37,0.98,3.6,32510462,25.4
2020-07-10,Bosnia and Herzegovina,316,6402,2,216,9.57,0.06,193.94,6.54,0.19,3.37,3300998,64.72
2020-07-10,Luxembourg,58,4777,0,110,9.42,0.0,775.83,17.86,0.78,2.3,615730,237.73
2020-07-10,Saudi Arabia,3159,226486,51,2151,9.22,0.15,660.92,6.28,0.66,0.95,34268529,15.94
2020-07-10,Kazakhstan,1708,56455,0,264,9.21,0.0,304.32,1.42,0.3,0.47,18551428,6.87
2020-07-10,Kyrgyzstan,552,9910,3,125,8.6,0.05,154.46,1.95,0.15,1.26,6415851,33.45
2020-07-10,Argentina,3367,94060,54,1774,7.52,0.12,210.05,3.96,0.21,1.89,44780675,16.36
2020-07-10,Iraq,2848,72460,78,2960,7.25,0.2,184.33,7.53,0.18,4.09,39309789,90.51
2020-07-10,Costa Rica,360,6845,1,26,7.13,0.02,135.61,0.52,0.14,0.38,5047561,98.86
2020-07-10,Cabo Verde,39,1591,1,19,7.09,0.18,289.31,3.45,0.29,1.19,549936,136.46
2020-07-10,Honduras,669,27053,46,750,6.86,0.47,277.58,7.7,0.28,2.77,9746115,87.1
2020-07-10,West Bank and Gaza,331,5551,3,27,6.64,0.06,111.43,0.54,0.11,0.49,4981422,827.48
2020-07-10,Moldova,258,18924,11,635,6.38,0.27,468.04,15.71,0.47,3.36,4043258,123.08
2020-07-10,Seychelles,6,100,0,0,6.14,0.0,102.31,0.0,0.1,0.0,97741,212.48
2020-07-10,Sweden,565,74898,26,5526,5.63,0.26,746.26,55.06,0.75,7.38,10036391,24.46
2020-07-10,Suriname,32,726,1,18,5.5,0.17,124.88,3.1,0.12,2.48,581363,3.73
2020-07-10,Guatemala,961,27619,47,1139,5.47,0.27,157.09,6.48,0.16,4.12,17581476,164.07
2020-07-10,Mexico,6891,289174,665,34191,5.4,0.52,226.67,26.8,0.23,11.82,127575529,65.63
2020-07-10,Azerbaijan,526,22990,8,292,5.24,0.08,228.81,2.91,0.23,1.27,10047719,121.56
2020-07-10,United Arab Emirates,473,54050,2,330,4.84,0.02,553.19,3.38,0.55,0.61,9770526,116.87
2020-07-10,El Salvador,298,9142,6,249,4.62,0.09,141.66,3.86,0.14,2.72,6453550,311.46
2020-07-10,Ecuador,797,65018,39,4939,4.59,0.22,374.23,28.43,0.37,7.6,17373657,69.95
2020-07-10,Russia,6623,712863,174,11000,4.54,0.12,488.69,7.54,0.49,1.54,145872260,8.91
2020-07-10,Serbia,386,17728,18,370,4.4,0.21,202.09,4.22,0.2,2.09,8772228,100.3
2020-07-10,Bulgaria,292,6964,5,267,4.17,0.07,99.48,3.81,0.1,3.83,7000117,64.48
2020-07-10,Portugal,402,45679,2,1646,3.93,0.02,446.69,16.1,0.45,3.6,10226178,111.65
2020-07-10,Congo (Brazzaville),207,2028,0,47,3.85,0.0,37.69,0.87,0.04,2.32,5380504,15.76
2020-07-10,Eswatini,44,1257,1,18,3.83,0.09,109.48,1.57,0.11,1.43,1148133,66.75
2020-07-10,Mayotte,9,2711,0,37,3.38,0.0,1018.59,13.9,1.02,1.36,266153,709.74
2020-07-10,Singapore,191,45614,0,26,3.29,0.0,785.86,0.45,0.79,0.06,5804343,8291.92
2020-07-10,Gabon,71,5942,0,46,3.27,0.0,273.5,2.12,0.27,0.77,2172578,8.43
2020-07-10,Albania,90,3278,2,85,3.12,0.07,113.78,2.95,0.11,2.59,2880913,105.14
2020-07-10,Romania,592,31381,13,1847,3.06,0.07,162.05,9.54,0.16,5.89,19364558,84.13
2020-07-10,Croatia,116,3532,2,117,2.81,0.05,85.51,2.83,0.09,3.31,4130299,73.81
2020-07-10,Iran,2262,252720,142,12447,2.73,0.17,304.8,15.01,0.3,4.93,82913893,50.91
2020-07-10,Guinea-Bissau,52,1842,1,26,2.71,0.05,95.89,1.35,0.1,1.41,1920917,68.31
2020-07-10,Lesotho,50,184,0,1,2.35,0.0,8.66,0.05,0.01,0.54,2125267,70.0
2020-07-10,Namibia,53,668,1,1,2.12,0.04,26.78,0.04,0.03,0.15,2494524,3.03
2020-07-10,Belarus,193,64604,5,454,2.04,0.05,683.47,4.8,0.68,0.7,9452409,46.58
2020-07-10,India,27114,820916,519,22123,1.98,0.04,60.08,1.62,0.06,2.69,1366417756,459.58
2020-07-10,Saint Kitts and Nevis,1,17,0,0,1.89,0.0,32.18,0.0,0.03,0.0,52834,203.21
2020-07-10,Ukraine,831,53116,18,1362,1.89,0.04,120.74,3.1,0.12,2.56,43993643,75.94
2020-07-10,Spain,852,253908,2,28403,1.82,0.0,543.27,60.77,0.54,11.19,46736782,93.7
2020-07-10,Bangladesh,2949,178443,37,2275,1.81,0.02,109.44,1.4,0.11,1.27,163046173,1252.56
2020-07-10,Belize,7,37,0,2,1.79,0.0,9.48,0.51,0.01,5.41,390351,17.11
2020-07-10,Mauritania,77,5203,2,146,1.7,0.04,114.97,3.23,0.11,2.81,4525698,4.39
2020-07-10,Bermuda,1,150,0,9,1.6,0.0,239.97,14.4,0.24,6.0,62508,1250.16
2020-07-10,Martinique,6,255,1,15,1.6,0.27,67.9,3.99,0.07,5.88,375557,354.3
2020-07-10,Venezuela,431,8803,3,83,1.51,0.01,30.87,0.29,0.03,0.94,28515829,32.33
2020-07-10,Guadeloupe,6,190,0,14,1.5,0.0,47.49,3.5,0.05,7.37,400048,245.73
2020-07-10,Sri Lanka,300,2454,0,11,1.41,0.0,11.51,0.05,0.01,0.45,21323734,340.04
2020-07-10,Uzbekistan,463,12027,3,54,1.4,0.01,36.47,0.16,0.04,0.45,32981715,77.53
2020-07-10,Paraguay,98,2736,0,20,1.39,0.0,38.84,0.28,0.04,0.73,7044639,17.73
2020-07-10,Djibouti,13,4968,0,56,1.34,0.0,510.29,5.75,0.51,1.13,973557,42.0
2020-07-10,Madagascar,361,4143,1,34,1.34,0.0,15.36,0.13,0.02,0.82,26969306,46.36
2020-07-10,Belgium,147,62357,3,9781,1.27,0.03,540.39,84.76,0.54,15.69,11539326,381.09
2020-07-10,Pakistan,2752,246351,65,5123,1.27,0.03,113.75,2.37,0.11,2.08,216565317,280.93
2020-07-10,Central African Republic,59,4259,1,53,1.24,0.02,89.75,1.12,0.09,1.24,4745179,7.62
2020-07-10,Ghana,371,23834,6,135,1.22,0.02,78.36,0.44,0.08,0.57,30417858,133.68
2020-07-10,Switzerland,104,32690,0,1966,1.21,0.0,380.5,22.88,0.38,6.01,8591361,217.42
2020-07-10,Turkey,1003,210965,23,5323,1.2,0.03,252.87,6.38,0.25,2.52,83429607,108.4
2020-07-10,Iceland,4,1886,0,10,1.18,0.0,556.28,2.95,0.56,0.53,339037,3.38
2020-07-10,Cote d'Ivoire,302,12052,2,81,1.17,0.01,46.86,0.31,0.05,0.67,25716554,80.87
2020-07-10,Haiti,131,6617,12,135,1.16,0.11,58.75,1.2,0.06,2.04,11263079,408.68
2020-07-10,Philippines,1160,52914,46,1360,1.07,0.04,48.94,1.26,0.05,2.57,108116622,362.6
2020-07-10,Austria,94,18709,0,706,1.05,0.0,208.92,7.88,0.21,3.77,8955108,108.67
2020-07-10,Lebanon,71,2082,0,36,1.04,0.0,30.37,0.53,0.03,1.73,6855709,670.16
2020-07-10,Antigua and Barbuda,1,74,0,3,1.03,0.0,76.2,3.09,0.08,4.05,97115,220.72
2020-07-10,Algeria,434,18242,8,996,1.01,0.02,42.37,2.31,0.04,5.46,43053054,18.08
2020-07-10,Egypt,981,80235,85,3702,0.98,0.08,79.92,3.69,0.08,4.61,100388076,100.85
2020-07-10,Kenya,473,9448,8,181,0.9,0.02,17.97,0.34,0.02,1.92,52573967,92.37
2020-07-10,Canada,328,108984,14,8811,0.88,0.04,291.32,23.55,0.29,8.08,37411038,4.11
2020-07-10,Slovenia,17,1793,0,111,0.82,0.0,86.26,5.34,0.09,6.19,2078654,103.21
2020-07-10,Czechia,82,13001,0,352,0.77,0.0,121.63,3.29,0.12,2.71,10689213,138.39
2020-07-10,United Kingdom,512,288133,48,44650,0.76,0.07,426.67,66.12,0.43,15.5,67530161,279.13
2020-07-10,Afghanistan,286,34194,14,971,0.75,0.04,89.89,2.55,0.09,2.84,38041757,58.27
2020-07-10,France,486,198450,23,29912,0.75,0.04,304.7,45.93,0.3,15.07,65129731,118.95
2020-07-10,Australia,179,9553,1,107,0.71,0.0,37.9,0.42,0.04,1.12,25203200,3.28
2020-07-10,Poland,265,37216,11,1562,0.7,0.03,98.23,4.12,0.1,4.2,37887771,123.72
2020-07-10,Guinea,88,5969,1,37,0.69,0.01,46.74,0.29,0.05,0.62,12771246,51.98
2020-07-10,Malawi,127,2069,6,31,0.68,0.03,11.11,0.17,0.01,1.5,18628749,197.59
2020-07-10,Morocco,249,15328,1,243,0.68,0.0,42.03,0.67,0.04,1.59,36471766,81.72
2020-07-10,Indonesia,1611,72347,52,3469,0.6,0.02,26.73,1.28,0.03,4.79,270625567,149.39
2020-07-10,Senegal,98,7882,2,145,0.6,0.01,48.37,0.89,0.05,1.84,16296362,84.64
2020-07-10,Latvia,11,1165,0,30,0.58,0.0,61.1,1.57,0.06,2.58,1906740,30.66
2020-07-10,Greece,60,3732,0,193,0.57,0.0,35.63,1.84,0.04,5.17,10473452,81.25
2020-07-10,Reunion,5,571,0,3,0.56,0.0,64.23,0.34,0.06,0.53,888932,355.57
2020-07-10,Denmark,30,12946,0,609,0.52,0.0,224.29,10.55,0.22,4.7,5771877,136.03
2020-07-10,Guyana,4,290,0,16,0.51,0.0,37.05,2.04,0.04,5.52,782775,3.98
2020-07-10,Tajikistan,47,6457,1,55,0.5,0.01,69.27,0.59,0.07,0.85,9321023,66.6
2020-07-10,Ireland,24,25589,1,1744,0.49,0.02,524.1,35.72,0.52,6.82,4882498,70.87
2020-07-10,Sao Tome and Principe,1,727,0,14,0.47,0.0,338.06,6.51,0.34,1.93,215048,224.01
2020-07-10,Italy,276,242639,12,34938,0.46,0.02,400.72,57.7,0.4,14.4,60550092,205.86
2020-07-10,Nepal,118,16649,0,35,0.41,0.0,58.2,0.12,0.06,0.21,28608715,199.57
2020-07-10,Germany,331,199332,6,9063,0.4,0.01,238.67,10.85,0.24,4.55,83517046,239.61
2020-07-10,Zimbabwe,57,942,4,13,0.39,0.03,6.43,0.09,0.01,1.38,14645473,37.86
2020-07-10,Slovakia,19,1870,0,28,0.35,0.0,34.27,0.51,0.03,1.5,5457012,113.48
2020-07-10,Japan,427,21044,0,982,0.34,0.0,16.59,0.77,0.02,4.67,126860299,347.99
2020-07-10,Rwanda,42,1252,0,3,0.33,0.0,9.92,0.02,0.01,0.24,12626938,511.83
2020-07-10,Nigeria,575,31323,20,709,0.29,0.01,15.59,0.35,0.02,2.26,200963603,220.65
2020-07-10,Bahamas,1,108,0,11,0.26,0.0,27.73,2.82,0.03,10.19,389486,38.91
2020-07-10,Cyprus,3,1013,0,19,0.25,0.0,84.52,1.59,0.08,1.88,1198574,129.72
2020-07-10,Netherlands,42,50840,-1,6136,0.25,-0.01,297.36,35.89,0.3,12.07,17097123,507.03
2020-07-10,Uruguay,8,985,0,29,0.23,0.0,28.45,0.84,0.03,2.94,3461731,19.78
2020-07-10,Angola,62,458,1,23,0.19,0.0,1.44,0.07,0.0,5.02,31825299,25.53
2020-07-10,Sierra Leone,15,1613,0,63,0.19,0.0,20.64,0.81,0.02,3.91,7813207,108.25
2020-07-10,Mali,34,2404,1,121,0.17,0.01,12.23,0.62,0.01,5.03,19658023,16.11
2020-07-10,Norway,9,8974,0,252,0.17,0.0,166.84,4.69,0.17,2.81,5378859,14.73
2020-07-10,Estonia,2,2013,0,69,0.15,0.0,151.85,5.2,0.15,3.43,1325649,31.27
2020-07-10,Lithuania,4,1861,0,79,0.14,0.0,67.44,2.86,0.07,4.25,2759631,44.03
2020-07-10,Ethiopia,147,7120,4,124,0.13,0.0,6.35,0.11,0.01,1.74,112078727,112.08
2020-07-10,Georgia,5,973,0,15,0.13,0.0,24.34,0.38,0.02,1.54,3996762,57.52
2020-07-10,Syria,22,394,2,16,0.13,0.01,2.31,0.09,0.0,4.06,17070132,92.96
2020-07-10,Liberia,6,963,5,47,0.12,0.1,19.5,0.95,0.02,4.88,4937374,51.26
2020-07-10,Finland,6,7279,0,329,0.11,0.0,131.58,5.95,0.13,4.52,5532159,18.2
2020-07-10,Sudan,46,10204,8,649,0.11,0.02,23.83,1.52,0.02,6.36,42813237,24.26
2020-07-10,Cuba,10,2413,0,86,0.09,0.0,21.29,0.76,0.02,3.56,11333484,106.48
2020-07-10,Tunisia,9,1240,0,50,0.08,0.0,10.6,0.43,0.01,4.03,11694721,75.28
2020-07-10,Yemen,24,1380,3,364,0.08,0.01,4.73,1.25,0.0,26.38,29161922,55.23
2020-07-10,Burkina Faso,15,1020,0,53,0.07,0.0,5.02,0.26,0.01,5.2,20321383,74.27
2020-07-10,Congo (Kinshasa),59,7905,0,189,0.07,0.0,9.11,0.22,0.01,2.39,86790568,38.28
2020-07-10,South Korea,35,13373,0,288,0.07,0.0,26.08,0.56,0.03,2.15,51269995,516.8
2020-07-10,Togo,6,710,0,15,0.07,0.0,8.78,0.19,0.01,2.11,8082359,148.6
2020-07-10,Mozambique,19,1111,0,9,0.06,0.0,3.66,0.03,0.0,0.81,30366043,38.62
2020-07-10,Gambia,1,64,0,3,0.04,0.0,2.73,0.13,0.0,4.69,2347696,231.99
2020-07-10,Jordan,4,1173,0,10,0.04,0.0,11.61,0.1,0.01,0.85,10101697,113.78
2020-07-10,Malaysia,13,8696,0,121,0.04,0.0,27.22,0.38,0.03,1.39,31949789,97.24
2020-07-10,Hungary,3,4223,2,593,0.03,0.02,43.6,6.12,0.04,14.04,9684680,106.98
2020-07-10,New Zealand,1,1543,0,22,0.02,0.0,32.26,0.46,0.03,1.43,4783062,18.16
2020-07-10,Burma,5,326,0,6,0.01,0.0,0.6,0.01,0.0,1.84,54045422,82.73
2020-07-10,Chad,1,874,0,74,0.01,0.0,5.48,0.46,0.01,8.47,15946882,12.66
2020-07-10,Niger,2,1099,0,68,0.01,0.0,4.71,0.29,0.0,6.19,23310719,18.4
2020-07-10,Uganda,6,1006,0,0,0.01,0.0,2.27,0.0,0.0,0.0,44269587,221.56
2020-07-10,Andorra,0,855,0,52,0.0,0.0,1108.29,67.4,1.11,6.08,77146,164.14
2020-07-10,Anguilla,0,3,0,0,0.0,0.0,20.17,0.0,0.02,0.0,14872,165.24
2020-07-10,Aruba,0,105,0,3,0.0,0.0,98.77,2.82,0.1,2.86,106310,590.61
2020-07-10,Barbados,0,98,0,7,0.0,0.0,34.14,2.44,0.03,7.14,287021,667.49
2020-07-10,Benin,0,1285,0,23,0.0,0.0,10.89,0.19,0.01,1.79,11801151,104.66
2020-07-10,Bhutan,0,80,0,0,0.0,0.0,10.48,0.0,0.01,0.0,763094,20.02
2020-07-10,"Bonaire, Sint Eustatius and Saba",0,7,0,0,0.0,0.0,26.94,0.0,0.03,0.0,25983,79.22
2020-07-10,Botswana,0,314,0,1,0.0,0.0,13.63,0.04,0.01,0.32,2303703,4.07
2020-07-10,British Virgin Islands,0,8,0,1,0.0,0.0,26.64,3.33,0.03,12.5,30033,200.22
2020-07-10,Brunei,0,141,0,3,0.0,0.0,32.54,0.69,0.03,2.13,433296,82.22
2020-07-10,Burundi,0,191,0,1,0.0,0.0,1.66,0.01,0.0,0.52,11530577,449.01
2020-07-10,Cambodia,0,141,0,0,0.0,0.0,0.86,0.0,0.0,0.0,16486542,93.4
2020-07-10,Cameroon,0,14916,0,359,0.0,0.0,57.64,1.39,0.06,2.41,25876387,54.74
2020-07-10,Cayman Islands,0,201,0,1,0.0,0.0,309.48,1.54,0.31,0.5,64948,270.62
2020-07-10,Channel Islands,0,577,0,47,0.0,0.0,334.95,27.28,0.33,8.15,172264,906.65
2020-07-10,China,0,84991,0,4641,0.0,0.0,5.93,0.32,0.01,5.46,1433783692,152.72
2020-07-10,Comoros,0,314,0,7,0.0,0.0,36.9,0.82,0.04,2.23,850891,457.22
2020-07-10,Curacao,0,25,0,1,0.0,0.0,15.3,0.61,0.02,4.0,163423,368.07
2020-07-10,Dominica,0,18,0,0,0.0,0.0,25.07,0.0,0.03,0.0,71808,95.74
2020-07-10,Equatorial Guinea,0,3071,0,51,0.0,0.0,226.48,3.76,0.23,1.66,1355982,48.34
2020-07-10,Eritrea,0,232,0,0,0.0,0.0,6.63,0.0,0.01,0.0,3497117,34.62
2020-07-10,Falkland Islands (Malvinas),0,13,0,0,0.0,0.0,385.53,0.0,0.39,0.0,3372,0.28
2020-07-10,Faroe Islands,0,188,0,0,0.0,0.0,386.22,0.0,0.39,0.0,48677,34.87
2020-07-10,Fiji,0,26,0,0,0.0,0.0,2.92,0.0,0.0,0.0,889955,48.71
2020-07-10,French Polynesia,0,62,0,0,0.0,0.0,22.2,0.0,0.02,0.0,279285,76.31
2020-07-10,Gibraltar,0,180,0,0,0.0,0.0,534.03,0.0,0.53,0.0,33706,3370.6
2020-07-10,Greenland,0,13,0,0,0.0,0.0,22.94,0.0,0.02,0.0,56660,0.14
2020-07-10,Grenada,0,23,0,0,0.0,0.0,20.54,0.0,0.02,0.0,112002,329.42
2020-07-10,Holy See,0,12,0,0,0.0,0.0,1472.39,0.0,1.47,0.0,815,1852.27
2020-07-10,Isle of Man,0,336,0,24,0.0,0.0,397.21,28.37,0.4,7.14,84589,148.4
2020-07-10,Jamaica,0,753,0,10,0.0,0.0,25.54,0.34,0.03,1.33,2948277,272.23
2020-07-10,Laos,0,19,0,0,0.0,0.0,0.27,0.0,0.0,0.0,7169456,31.06
2020-07-10,Libya,0,1342,0,38,0.0,0.0,19.8,0.56,0.02,2.83,6777453,3.85
2020-07-10,Liechtenstein,0,84,0,1,0.0,0.0,220.94,2.63,0.22,1.19,38020,237.62
2020-07-10,Malta,0,674,0,9,0.0,0.0,153.05,2.04,0.15,1.34,440377,1376.18
2020-07-10,Mauritius,0,342,0,10,0.0,0.0,26.94,0.79,0.03,2.92,1269670,625.45
2020-07-10,Monaco,0,108,0,4,0.0,0.0,277.16,10.27,0.28,3.7,38967,26152.35
2020-07-10,Mongolia,0,227,0,0,0.0,0.0,7.04,0.0,0.01,0.0,3225166,2.08
2020-07-10,Montenegro,0,1019,0,19,0.0,0.0,162.26,3.03,0.16,1.86,627988,46.69
2020-07-10,Montserrat,0,11,0,1,0.0,0.0,220.4,20.04,0.22,9.09,4991,49.91
2020-07-10,New Caledonia,0,21,0,0,0.0,0.0,7.43,0.0,0.01,0.0,282757,15.47
2020-07-10,Nicaragua,0,2846,0,91,0.0,0.0,43.48,1.39,0.04,3.2,6545503,54.39
2020-07-10,Papua New Guinea,0,11,0,0,0.0,0.0,0.13,0.0,0.0,0.0,8776119,19.38
2020-07-10,Saint Barthelemy,0,6,0,0,0.0,0.0,60.9,0.0,0.06,0.0,9853,447.86
2020-07-10,Saint Lucia,0,22,0,0,0.0,0.0,12.04,0.0,0.01,0.0,182795,299.66
2020-07-10,Saint Martin,0,43,0,3,0.0,0.0,120.29,8.39,0.12,6.98,35746,674.45
2020-07-10,Saint Vincent and the Grenadines,0,29,0,0,0.0,0.0,26.22,0.0,0.03,0.0,110593,283.57
2020-07-10,San Marino,0,699,0,42,0.0,0.0,2064.14,124.03,2.06,6.01,33864,564.4
2020-07-10,Sint Maarten,0,78,0,15,0.0,0.0,184.01,35.39,0.18,19.23,42389,1246.73
2020-07-10,Somalia,0,3038,0,92,0.0,0.0,19.67,0.6,0.02,3.03,15442906,24.62
2020-07-10,South Sudan,0,2021,0,38,0.0,0.0,18.27,0.34,0.02,1.88,11062114,18.11
2020-07-10,Taiwan,0,449,0,7,0.0,0.0,1.9,0.03,0.0,1.56,23586562,651.86
2020-07-10,Tanzania,0,509,0,21,0.0,0.0,0.88,0.04,0.0,4.13,58005461,65.48
2020-07-10,Thailand,0,3202,0,58,0.0,0.0,4.6,0.08,0.0,1.81,69625581,136.28
2020-07-10,Tibet,0,1,0,0,0.0,0.0,0.03,0.0,0.0,0.0,3180000,2.59
2020-07-10,Timor-Leste,0,24,0,0,0.0,0.0,1.86,0.0,0.0,0.0,1293120,86.96
2020-07-10,Trinidad and Tobago,0,133,0,8,0.0,0.0,9.53,0.57,0.01,6.02,1394969,271.92
2020-07-10,Vietnam,1,370,0,0,0.0,0.0,0.38,0.0,0.0,0.0,96462108,311.1
2020-07-10,Western Sahara,0,10,0,1,0.0,0.0,1.72,0.17,0.0,10.0,582458,2.19
2020-07-10,Zambia,0,1895,0,42,0.0,0.0,10.61,0.24,0.01,2.22,17861034,24.03
