date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-11,Guatemala,5.57,979,33,0.19,28598,1172,4.1,162.66,6.67,0.16,17581476,164.07
2020-07-11,Honduras,5.44,530,21,0.22,27583,771,2.8,283.02,7.91,0.28,9746115,87.1
2020-07-11,Portugal,5.3,542,8,0.08,46221,1654,3.58,451.99,16.17,0.45,10226178,111.65
2020-07-11,Azerbaijan,5.28,531,6,0.06,23521,298,1.27,234.09,2.97,0.23,10047719,121.56
2020-07-11,Mexico,4.78,6094,539,0.42,295268,34730,11.76,231.45,27.22,0.23,127575529,65.63
2020-07-11,Eswatini,4.7,54,0,0.0,1311,18,1.37,114.19,1.57,0.11,1148133,66.75
2020-07-11,Russia,4.51,6586,188,0.13,719449,11188,1.56,493.2,7.67,0.49,145872260,8.91
2020-07-11,United Arab Emirates,4.12,403,1,0.01,54453,331,0.61,557.32,3.39,0.56,9770526,116.87
2020-07-11,Serbia,3.93,345,12,0.14,18073,382,2.11,206.03,4.35,0.21,8772228,100.3
2020-07-11,El Salvador,3.86,249,5,0.08,9391,254,2.7,145.52,3.94,0.15,6453550,311.46
2020-07-11,Romania,3.6,698,24,0.12,32079,1871,5.83,165.66,9.66,0.17,19364558,84.13
2020-07-11,Croatia,3.39,140,1,0.02,3672,118,3.21,88.9,2.86,0.09,4130299,73.81
2020-07-11,Albania,3.23,93,4,0.14,3371,89,2.64,117.01,3.09,0.12,2880913,105.14
2020-07-11,Bulgaria,3.01,211,0,0.0,7175,267,3.72,102.5,3.81,0.1,7000117,64.48
2020-07-11,Singapore,2.91,169,0,0.0,45783,26,0.06,788.77,0.45,0.79,5804343,8291.92
2020-07-11,Iran,2.89,2397,188,0.23,255117,12635,4.95,307.69,15.24,0.31,82913893,50.91
2020-07-11,Suriname,2.58,15,0,0.0,741,18,2.43,127.46,3.1,0.13,581363,3.73
2020-07-11,Monaco,2.57,1,0,0.0,109,4,3.67,279.72,10.27,0.28,38967,26152.35
2020-07-11,India,2.09,28606,550,0.04,849522,22673,2.67,62.17,1.66,0.06,1366417756,459.58
2020-07-11,Ukraine,1.88,825,27,0.06,53941,1389,2.58,122.61,3.16,0.12,43993643,75.94
2020-07-11,Barbados,1.74,5,0,0.0,103,7,6.8,35.89,2.44,0.04,287021,667.49
2020-07-11,Belarus,1.72,163,5,0.05,64767,459,0.71,685.19,4.86,0.69,9452409,46.58
2020-07-11,Bangladesh,1.65,2686,30,0.02,181129,2305,1.27,111.09,1.41,0.11,163046173,1252.56
2020-07-11,Slovenia,1.64,34,0,0.0,1827,111,6.08,87.89,5.34,0.09,2078654,103.21
2020-07-11,Madagascar,1.61,435,0,0.0,4578,34,0.74,16.97,0.13,0.02,26969306,46.36
2020-07-11,Mauritania,1.59,72,1,0.02,5275,147,2.79,116.56,3.25,0.12,4525698,4.39
2020-07-11,Cote d'Ivoire,1.52,391,1,0.0,12443,82,0.66,48.39,0.32,0.05,25716554,80.87
2020-07-11,Switzerland,1.48,127,2,0.02,32817,1968,6.0,381.98,22.91,0.38,8591361,217.42
2020-07-11,Uzbekistan,1.47,486,3,0.01,12513,57,0.46,37.94,0.17,0.04,32981715,77.53
2020-07-11,Ghana,1.36,414,0,0.0,24248,135,0.56,79.72,0.44,0.08,30417858,133.68
2020-07-11,Venezuela,1.32,375,2,0.01,9178,85,0.93,32.19,0.3,0.03,28515829,32.33
2020-07-11,Lebanon,1.25,86,0,0.0,2168,36,1.66,31.62,0.53,0.03,6855709,670.16
2020-07-11,Turkey,1.22,1016,21,0.03,211981,5344,2.52,254.08,6.41,0.25,83429607,108.4
2020-07-11,Philippines,1.21,1308,12,0.01,54222,1372,2.53,50.15,1.27,0.05,108116622,362.6
2020-07-11,United Kingdom,1.21,820,148,0.22,288953,44798,15.5,427.89,66.34,0.43,67530161,279.13
2020-07-11,Paraguay,1.19,84,1,0.01,2820,21,0.74,40.03,0.3,0.04,7044639,17.73
2020-07-11,Pakistan,1.16,2521,74,0.03,248872,5197,2.09,114.92,2.4,0.11,216565317,280.93
2020-07-11,Algeria,1.09,470,8,0.02,18712,1004,5.37,43.46,2.33,0.04,43053054,18.08
2020-07-11,Czechia,1.07,114,0,0.0,13115,352,2.68,122.69,3.29,0.12,10689213,138.39
2020-07-11,Malawi,1.03,192,2,0.01,2261,33,1.46,12.14,0.18,0.01,18628749,197.59
2020-07-11,Cameroon,0.99,257,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-11,Australia,0.97,244,1,0.0,9797,108,1.1,38.87,0.43,0.04,25203200,3.28
2020-07-11,Belgium,0.97,112,1,0.01,62469,9782,15.66,541.36,84.77,0.54,11539326,381.09
2020-07-11,Egypt,0.92,923,67,0.07,81158,3769,4.64,80.84,3.75,0.08,100388076,100.85
2020-07-11,Austria,0.83,74,0,0.0,18783,706,3.76,209.75,7.88,0.21,8955108,108.67
2020-07-11,Poland,0.81,305,6,0.02,37521,1568,4.18,99.03,4.14,0.1,37887771,123.72
2020-07-11,Senegal,0.81,132,0,0.0,8014,145,1.81,49.18,0.89,0.05,16296362,84.64
2020-07-11,Benin,0.79,93,3,0.03,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-11,Bahamas,0.77,3,0,0.0,111,11,9.91,28.5,2.82,0.03,389486,38.91
2020-07-11,Liberia,0.71,35,0,0.0,998,47,4.71,20.21,0.95,0.02,4937374,51.26
2020-07-11,Libya,0.69,47,0,0.0,1389,38,2.74,20.49,0.56,0.02,6777453,3.85
2020-07-11,Reunion,0.67,6,0,0.0,577,3,0.52,64.91,0.34,0.06,888932,355.57
2020-07-11,Haiti,0.65,73,4,0.04,6690,139,2.08,59.4,1.23,0.06,11263079,408.68
2020-07-11,Indonesia,0.62,1671,66,0.02,74018,3535,4.78,27.35,1.31,0.03,270625567,149.39
2020-07-11,Central African Republic,0.61,29,0,0.0,4288,53,1.24,90.37,1.12,0.09,4745179,7.62
2020-07-11,Guinea,0.59,75,0,0.0,6044,37,0.61,47.33,0.29,0.05,12771246,51.98
2020-07-11,Iceland,0.59,2,0,0.0,1888,10,0.53,556.87,2.95,0.56,339037,3.38
2020-07-11,Morocco,0.59,214,2,0.01,15542,245,1.58,42.61,0.67,0.04,36471766,81.72
2020-07-11,Kenya,0.53,278,3,0.01,9726,184,1.89,18.5,0.35,0.02,52573967,92.37
2020-07-11,Tajikistan,0.53,49,0,0.0,6506,55,0.85,69.8,0.59,0.07,9321023,66.6
2020-07-11,Netherlands,0.47,81,1,0.01,50921,6137,12.05,297.83,35.89,0.3,17097123,507.03
2020-07-11,Afghanistan,0.45,172,23,0.06,34366,994,2.89,90.34,2.61,0.09,38041757,58.27
2020-07-11,Germany,0.45,377,7,0.01,199709,9070,4.54,239.12,10.86,0.24,83517046,239.61
2020-07-11,Ireland,0.45,22,2,0.04,25611,1746,6.82,524.55,35.76,0.52,4882498,70.87
2020-07-11,Canada,0.44,166,7,0.02,109137,8817,8.08,291.72,23.57,0.29,37411038,4.11
2020-07-11,Latvia,0.42,8,0,0.0,1173,30,2.56,61.52,1.57,0.06,1906740,30.66
2020-07-11,Slovakia,0.42,23,0,0.0,1893,28,1.48,34.69,0.51,0.03,5457012,113.48
2020-07-11,Greece,0.38,40,0,0.0,3772,193,5.12,36.01,1.84,0.04,10473452,81.25
2020-07-11,Rwanda,0.37,47,1,0.01,1299,4,0.31,10.29,0.03,0.01,12626938,511.83
2020-07-11,Comoros,0.35,3,0,0.0,317,7,2.21,37.26,0.82,0.04,850891,457.22
2020-07-11,Nigeria,0.33,664,15,0.01,31987,724,2.26,15.92,0.36,0.02,200963603,220.65
2020-07-11,Italy,0.31,188,7,0.01,242827,34945,14.39,401.03,57.71,0.4,60550092,205.86
2020-07-11,Japan,0.3,386,0,0.0,21430,982,4.58,16.89,0.77,0.02,126860299,347.99
2020-07-11,Sri Lanka,0.27,57,0,0.0,2511,11,0.44,11.78,0.05,0.01,21323734,340.04
2020-07-11,Zimbabwe,0.27,40,5,0.03,982,18,1.83,6.71,0.12,0.01,14645473,37.86
2020-07-11,Bhutan,0.26,2,0,0.0,82,0,0.0,10.75,0.0,0.01,763094,20.02
2020-07-11,Ethiopia,0.25,282,0,0.0,7402,124,1.68,6.6,0.11,0.01,112078727,112.08
2020-07-11,Nepal,0.24,70,3,0.01,16719,38,0.23,58.44,0.13,0.06,28608715,199.57
2020-07-11,Finland,0.22,12,0,0.0,7291,329,4.51,131.79,5.95,0.13,5532159,18.2
2020-07-11,Georgia,0.2,8,0,0.0,981,15,1.53,24.54,0.38,0.02,3996762,57.52
2020-07-11,Jamaica,0.17,5,0,0.0,758,10,1.32,25.71,0.34,0.03,2948277,272.23
2020-07-11,Lithuania,0.14,4,0,0.0,1865,79,4.24,67.58,2.86,0.07,2759631,44.03
2020-07-11,Guyana,0.13,1,1,0.13,291,17,5.84,37.18,2.17,0.04,782775,3.98
2020-07-11,Sudan,0.11,46,1,0.0,10250,650,6.34,23.94,1.52,0.02,42813237,24.26
2020-07-11,Cambodia,0.09,15,0,0.0,156,0,0.0,0.95,0.0,0.0,16486542,93.4
2020-07-11,Mongolia,0.09,3,0,0.0,230,0,0.0,7.13,0.0,0.01,3225166,2.08
2020-07-11,South Korea,0.09,44,1,0.0,13417,289,2.15,26.17,0.56,0.03,51269995,516.8
2020-07-11,Congo (Kinshasa),0.08,66,0,0.0,7971,189,2.37,9.18,0.22,0.01,86790568,38.28
2020-07-11,Cyprus,0.08,1,0,0.0,1014,19,1.87,84.6,1.59,0.08,1198574,129.72
2020-07-11,Estonia,0.08,1,0,0.0,2014,69,3.43,151.93,5.2,0.15,1325649,31.27
2020-07-11,Mozambique,0.08,24,0,0.0,1135,9,0.79,3.74,0.03,0.0,30366043,38.62
2020-07-11,Somalia,0.08,13,0,0.0,3051,92,3.02,19.76,0.6,0.02,15442906,24.62
2020-07-11,Burkina Faso,0.06,13,0,0.0,1033,53,5.13,5.08,0.26,0.01,20321383,74.27
2020-07-11,Cuba,0.06,7,1,0.01,2420,87,3.6,21.35,0.77,0.02,11333484,106.48
2020-07-11,Hungary,0.06,6,2,0.02,4229,595,14.07,43.67,6.14,0.04,9684680,106.98
2020-07-11,Norway,0.06,3,0,0.0,8977,252,2.81,166.89,4.69,0.17,5378859,14.73
2020-07-11,Sierra Leone,0.06,5,0,0.0,1618,63,3.89,20.71,0.81,0.02,7813207,108.25
2020-07-11,Tunisia,0.04,5,0,0.0,1245,50,4.02,10.65,0.43,0.01,11694721,75.28
2020-07-11,Jordan,0.03,3,0,0.0,1176,10,0.85,11.64,0.1,0.01,10101697,113.78
2020-07-11,Malaysia,0.03,8,1,0.0,8704,122,1.4,27.24,0.38,0.03,31949789,97.24
2020-07-11,Uruguay,0.03,1,1,0.03,986,30,3.04,28.48,0.87,0.03,3461731,19.78
2020-07-11,Yemen,0.03,9,1,0.0,1389,365,26.28,4.76,1.25,0.0,29161922,55.23
2020-07-11,New Zealand,0.02,1,0,0.0,1544,22,1.42,32.28,0.46,0.03,4783062,18.16
2020-07-11,Thailand,0.02,14,0,0.0,3216,58,1.8,4.62,0.08,0.0,69625581,136.28
2020-07-11,Uganda,0.02,7,0,0.0,1013,0,0.0,2.29,0.0,0.0,44269587,221.56
2020-07-11,Angola,0.01,4,0,0.0,462,23,4.98,1.45,0.07,0.0,31825299,25.53
2020-07-11,Burma,0.01,4,0,0.0,330,6,1.82,0.61,0.01,0.0,54045422,82.73
2020-07-11,China,0.01,79,0,0.0,85070,4641,5.46,5.93,0.32,0.01,1433783692,152.72
2020-07-11,Mali,0.01,2,0,0.0,2406,121,5.03,12.24,0.62,0.01,19658023,16.11
2020-07-11,Taiwan,0.01,2,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-11,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-11,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-11,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-11,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-11,Belize,0.0,0,0,0.0,37,2,5.41,9.48,0.51,0.01,390351,17.11
2020-07-11,Bermuda,0.0,0,0,0.0,150,9,6.0,239.97,14.4,0.24,62508,1250.16
2020-07-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-07-11,Botswana,0.0,0,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-11,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-11,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-11,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01
2020-07-11,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-11,Chad,0.0,0,0,0.0,874,74,8.47,5.48,0.46,0.01,15946882,12.66
2020-07-11,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-11,Congo (Brazzaville),0.0,0,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-11,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-11,Denmark,0.0,0,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03
2020-07-11,Djibouti,0.0,0,0,0.0,4968,56,1.13,510.29,5.75,0.51,973557,42.0
2020-07-11,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-11,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-11,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62
2020-07-11,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-11,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-11,Fiji,0.0,0,0,0.0,26,0,0.0,2.92,0.0,0.0,889955,48.71
2020-07-11,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-11,Gabon,0.0,0,0,0.0,5942,46,0.77,273.5,2.12,0.27,2172578,8.43
2020-07-11,Gambia,0.0,0,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-11,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-11,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-11,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-11,Guadeloupe,0.0,0,0,0.0,190,14,7.37,47.49,3.5,0.05,400048,245.73
2020-07-11,Guinea-Bissau,0.0,0,0,0.0,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-11,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-11,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-11,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-11,Lesotho,0.0,0,0,0.0,184,1,0.54,8.66,0.05,0.01,2125267,70.0
2020-07-11,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-11,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-11,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-11,Mauritius,0.0,0,0,0.0,342,10,2.92,26.94,0.79,0.03,1269670,625.45
2020-07-11,Mayotte,0.0,0,0,0.0,2711,37,1.36,1018.59,13.9,1.02,266153,709.74
2020-07-11,Namibia,0.0,0,0,0.0,668,1,0.15,26.78,0.04,0.03,2494524,3.03
2020-07-11,New Caledonia,0.0,0,0,0.0,21,0,0.0,7.43,0.0,0.01,282757,15.47
2020-07-11,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-11,Niger,0.0,0,0,0.0,1099,68,6.19,4.71,0.29,0.0,23310719,18.4
2020-07-11,Papua New Guinea,0.0,0,0,0.0,11,0,0.0,0.13,0.0,0.0,8776119,19.38
2020-07-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-11,Saint Kitts and Nevis,0.0,0,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-11,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-11,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-11,Saint Pierre and Miquelon,0.0,0,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-11,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-11,Sao Tome and Principe,0.0,0,0,0.0,727,14,1.93,338.06,6.51,0.34,215048,224.01
2020-07-11,Seychelles,0.0,0,0,0.0,100,0,0.0,102.31,0.0,0.1,97741,212.48
2020-07-11,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-11,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-11,Spain,0.0,0,0,0.0,253908,28403,11.19,543.27,60.77,0.54,46736782,93.7
2020-07-11,Sweden,0.0,0,0,0.0,74898,5526,7.38,746.26,55.06,0.75,10036391,24.46
2020-07-11,Syria,0.0,0,0,0.0,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-11,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-11,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-11,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-11,Togo,0.0,0,0,0.0,710,15,2.11,8.78,0.19,0.01,8082359,148.6
2020-07-11,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-11,Vietnam,0.0,0,0,0.0,370,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-11,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-11,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-11,France,-0.39,-251,-3,-0.0,198199,29909,15.09,304.31,45.92,0.3,65129731,118.95
