Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-09,Switzerland,88,32586,0,1966,1.02,0.0,379.29,22.88,0.38,6.03,8591361,217.42
2020-07-09,Czechia,105,12919,1,352,0.98,0.01,120.86,3.29,0.12,2.72,10689213,138.39
2020-07-09,Indonesia,2657,70736,58,3417,0.98,0.02,26.14,1.26,0.03,4.83,270625567,149.39
2020-07-09,Slovakia,53,1851,0,28,0.97,0.0,33.92,0.51,0.03,1.51,5457012,113.48
2020-07-09,Cote d'Ivoire,246,11750,1,79,0.96,0.0,45.69,0.31,0.05,0.67,25716554,80.87
2020-07-09,Egypt,950,79254,53,3617,0.95,0.05,78.95,3.6,0.08,4.56,100388076,100.85
2020-07-09,Lebanon,65,2011,0,36,0.95,0.0,29.33,0.53,0.03,1.79,6855709,670.16
2020-07-09,United Kingdom,642,287621,85,44602,0.95,0.13,425.91,66.05,0.43,15.51,67530161,279.13
2020-07-09,Sao Tome and Principe,2,726,1,14,0.93,0.47,337.6,6.51,0.34,1.93,215048,224.01
2020-07-09,Namibia,22,615,0,0,0.88,0.0,24.65,0.0,0.02,0.0,2494524,3.03
2020-07-09,Mauritania,39,5126,5,144,0.86,0.11,113.26,3.18,0.11,2.81,4525698,4.39
2020-07-09,Kenya,447,8975,4,173,0.85,0.01,17.07,0.33,0.02,1.93,52573967,92.37
2020-07-09,Morocco,308,15079,0,242,0.84,0.0,41.34,0.66,0.04,1.6,36471766,81.72
2020-07-09,Afghanistan,314,33908,21,957,0.83,0.06,89.13,2.52,0.09,2.82,38041757,58.27
2020-07-09,Senegal,127,7784,2,143,0.78,0.01,47.77,0.88,0.05,1.84,16296362,84.64
2020-07-09,Madagascar,209,3782,0,33,0.77,0.0,14.02,0.12,0.01,0.87,26969306,46.36
2020-07-09,Belgium,87,62210,2,9778,0.75,0.02,539.11,84.74,0.54,15.72,11539326,381.09
2020-07-09,Benin,86,1285,2,23,0.73,0.02,10.89,0.19,0.01,1.79,11801151,104.66
2020-07-09,Poland,262,36951,9,1551,0.69,0.02,97.53,4.09,0.1,4.2,37887771,123.72
2020-07-09,Latvia,13,1154,0,30,0.68,0.0,60.52,1.57,0.06,2.6,1906740,30.66
2020-07-09,Liberia,31,957,1,42,0.63,0.02,19.38,0.85,0.02,4.39,4937374,51.26
2020-07-09,Slovenia,13,1776,0,111,0.63,0.0,85.44,5.34,0.09,6.25,2078654,103.21
2020-07-09,Estonia,8,2011,0,69,0.6,0.0,151.7,5.2,0.15,3.43,1325649,31.27
2020-07-09,Iceland,2,1882,0,10,0.59,0.0,555.1,2.95,0.56,0.53,339037,3.38
2020-07-09,Fiji,5,26,0,0,0.56,0.0,2.92,0.0,0.0,0.0,889955,48.71
2020-07-09,Eritrea,17,232,0,0,0.49,0.0,6.63,0.0,0.01,0.0,3497117,34.62
2020-07-09,Tajikistan,46,6410,0,54,0.49,0.0,68.77,0.58,0.07,0.84,9321023,66.6
2020-07-09,Congo (Kinshasa),414,7846,7,189,0.48,0.01,9.04,0.22,0.01,2.41,86790568,38.28
2020-07-09,Greece,50,3672,0,193,0.48,0.0,35.06,1.84,0.04,5.26,10473452,81.25
2020-07-09,Ireland,23,25565,5,1743,0.47,0.1,523.6,35.7,0.52,6.82,4882498,70.87
2020-07-09,Malawi,78,1942,1,25,0.42,0.01,10.42,0.13,0.01,1.29,18628749,197.59
2020-07-09,Nepal,108,16531,0,35,0.38,0.0,57.78,0.12,0.06,0.21,28608715,199.57
2020-07-09,Germany,302,199001,11,9057,0.36,0.01,238.28,10.84,0.24,4.55,83517046,239.61
2020-07-09,Italy,214,242363,12,34926,0.35,0.02,400.27,57.68,0.4,14.41,60550092,205.86
2020-07-09,Reunion,3,566,0,3,0.34,0.0,63.67,0.34,0.06,0.53,888932,355.57
2020-07-09,Netherlands,52,50798,2,6137,0.3,0.01,297.11,35.89,0.3,12.08,17097123,507.03
2020-07-09,Denmark,16,12916,0,609,0.28,0.0,223.77,10.55,0.22,4.72,5771877,136.03
2020-07-09,Japan,356,20617,0,982,0.28,0.0,16.25,0.77,0.02,4.76,126860299,347.99
2020-07-09,Norway,15,8965,1,252,0.28,0.02,166.67,4.69,0.17,2.81,5378859,14.73
2020-07-09,Sri Lanka,60,2154,0,11,0.28,0.0,10.1,0.05,0.01,0.51,21323734,340.04
2020-07-09,Bahamas,1,107,0,11,0.26,0.0,27.47,2.82,0.03,10.28,389486,38.91
2020-07-09,Guyana,2,286,0,16,0.26,0.0,36.54,2.04,0.04,5.59,782775,3.98
2020-07-09,Nigeria,499,30748,5,689,0.25,0.0,15.3,0.34,0.02,2.24,200963603,220.65
2020-07-09,Malta,1,674,0,9,0.23,0.0,153.05,2.04,0.15,1.34,440377,1376.18
2020-07-09,Ethiopia,199,6973,0,120,0.18,0.0,6.22,0.11,0.01,1.72,112078727,112.08
2020-07-09,Sierra Leone,14,1598,0,63,0.18,0.0,20.45,0.81,0.02,3.94,7813207,108.25
2020-07-09,Cyprus,2,1010,0,19,0.17,0.0,84.27,1.59,0.08,1.88,1198574,129.72
2020-07-09,Sudan,74,10158,5,641,0.17,0.01,23.73,1.5,0.02,6.31,42813237,24.26
2020-07-09,Finland,8,7273,0,329,0.14,0.0,131.47,5.95,0.13,4.52,5532159,18.2
2020-07-09,Georgia,5,968,0,15,0.13,0.0,24.22,0.38,0.02,1.55,3996762,57.52
2020-07-09,Rwanda,16,1210,0,3,0.13,0.0,9.58,0.02,0.01,0.25,12626938,511.83
2020-07-09,Yemen,38,1356,10,361,0.13,0.03,4.65,1.24,0.0,26.62,29161922,55.23
2020-07-09,Comoros,1,314,0,7,0.12,0.0,36.9,0.82,0.04,2.23,850891,457.22
2020-07-09,Lithuania,3,1857,0,79,0.11,0.0,67.29,2.86,0.07,4.25,2759631,44.03
2020-07-09,Togo,9,704,0,15,0.11,0.0,8.71,0.19,0.01,2.13,8082359,148.6
2020-07-09,Hungary,10,4220,2,591,0.1,0.02,43.57,6.1,0.04,14.0,9684680,106.98
2020-07-09,Gambia,2,63,0,3,0.09,0.0,2.68,0.13,0.0,4.76,2347696,231.99
2020-07-09,South Korea,45,13338,1,288,0.09,0.0,26.02,0.56,0.03,2.16,51269995,516.8
2020-07-09,Tunisia,10,1231,0,50,0.09,0.0,10.53,0.43,0.01,4.06,11694721,75.28
2020-07-09,Uruguay,3,977,0,29,0.09,0.0,28.22,0.84,0.03,2.97,3461731,19.78
2020-07-09,Jamaica,2,753,0,10,0.07,0.0,25.54,0.34,0.03,1.33,2948277,272.23
2020-07-09,Mozambique,21,1092,1,9,0.07,0.0,3.6,0.03,0.0,0.82,30366043,38.62
2020-07-09,Mali,12,2370,0,120,0.06,0.0,12.06,0.61,0.01,5.06,19658023,16.11
2020-07-09,Somalia,10,3038,0,92,0.06,0.0,19.67,0.6,0.02,3.03,15442906,24.62
2020-07-09,Uganda,23,1000,0,0,0.05,0.0,2.26,0.0,0.0,0.0,44269587,221.56
2020-07-09,Cuba,4,2403,0,86,0.04,0.0,21.2,0.76,0.02,3.58,11333484,106.48
2020-07-09,New Zealand,2,1542,0,22,0.04,0.0,32.24,0.46,0.03,1.43,4783062,18.16
2020-07-09,Angola,10,396,1,22,0.03,0.0,1.24,0.07,0.0,5.56,31825299,25.53
2020-07-09,Malaysia,6,8683,0,121,0.02,0.0,27.18,0.38,0.03,1.39,31949789,97.24
2020-07-09,Burkina Faso,2,1005,0,53,0.01,0.0,4.95,0.26,0.0,5.27,20321383,74.27
2020-07-09,Burma,4,321,0,6,0.01,0.0,0.59,0.01,0.0,1.87,54045422,82.73
2020-07-09,Thailand,5,3202,0,58,0.01,0.0,4.6,0.08,0.0,1.81,69625581,136.28
2020-07-09,Andorra,0,855,0,52,0.0,0.0,1108.29,67.4,1.11,6.08,77146,164.14
2020-07-09,Anguilla,0,3,0,0,0.0,0.0,20.17,0.0,0.02,0.0,14872,165.24
2020-07-09,Aruba,0,105,0,3,0.0,0.0,98.77,2.82,0.1,2.86,106310,590.61
2020-07-09,Barbados,0,98,0,7,0.0,0.0,34.14,2.44,0.03,7.14,287021,667.49
2020-07-09,Belize,0,30,0,2,0.0,0.0,7.69,0.51,0.01,6.67,390351,17.11
2020-07-09,Bermuda,0,149,0,9,0.0,0.0,238.37,14.4,0.24,6.04,62508,1250.16
2020-07-09,Bhutan,0,80,0,0,0.0,0.0,10.48,0.0,0.01,0.0,763094,20.02
2020-07-09,"Bonaire, Sint Eustatius and Saba",0,7,0,0,0.0,0.0,26.94,0.0,0.03,0.0,25983,79.22
2020-07-09,Botswana,0,314,0,1,0.0,0.0,13.63,0.04,0.01,0.32,2303703,4.07
2020-07-09,British Virgin Islands,0,8,0,1,0.0,0.0,26.64,3.33,0.03,12.5,30033,200.22
2020-07-09,Brunei,0,141,0,3,0.0,0.0,32.54,0.69,0.03,2.13,433296,82.22
2020-07-09,Burundi,0,191,0,1,0.0,0.0,1.66,0.01,0.0,0.52,11530577,449.01
2020-07-09,Cambodia,0,141,0,0,0.0,0.0,0.86,0.0,0.0,0.0,16486542,93.4
2020-07-09,Cameroon,0,14916,0,359,0.0,0.0,57.64,1.39,0.06,2.41,25876387,54.74
2020-07-09,Cayman Islands,0,201,0,1,0.0,0.0,309.48,1.54,0.31,0.5,64948,270.62
2020-07-09,Chad,0,873,0,74,0.0,0.0,5.47,0.46,0.01,8.48,15946882,12.66
2020-07-09,Channel Islands,0,577,0,47,0.0,0.0,334.95,27.28,0.33,8.15,172264,906.65
2020-07-09,Congo (Brazzaville),0,1821,0,47,0.0,0.0,33.84,0.87,0.03,2.58,5380504,15.76
2020-07-09,Dominica,0,18,0,0,0.0,0.0,25.07,0.0,0.03,0.0,71808,95.74
2020-07-09,Equatorial Guinea,0,3071,0,51,0.0,0.0,226.48,3.76,0.23,1.66,1355982,48.34
2020-07-09,Falkland Islands (Malvinas),0,13,0,0,0.0,0.0,385.53,0.0,0.39,0.0,3372,0.28
2020-07-09,Faroe Islands,0,188,0,0,0.0,0.0,386.22,0.0,0.39,0.0,48677,34.87
2020-07-09,French Polynesia,0,62,0,0,0.0,0.0,22.2,0.0,0.02,0.0,279285,76.31
2020-07-09,Gabon,0,5871,0,46,0.0,0.0,270.23,2.12,0.27,0.78,2172578,8.43
2020-07-09,Greenland,0,13,0,0,0.0,0.0,22.94,0.0,0.02,0.0,56660,0.14
2020-07-09,Grenada,0,23,0,0,0.0,0.0,20.54,0.0,0.02,0.0,112002,329.42
2020-07-09,Guadeloupe,0,184,0,14,0.0,0.0,45.99,3.5,0.05,7.61,400048,245.73
2020-07-09,Guinea-Bissau,0,1790,0,25,0.0,0.0,93.18,1.3,0.09,1.4,1920917,68.31
2020-07-09,Haiti,0,6486,0,123,0.0,0.0,57.59,1.09,0.06,1.9,11263079,408.68
2020-07-09,Holy See,0,12,0,0,0.0,0.0,1472.39,0.0,1.47,0.0,815,1852.27
2020-07-09,Isle of Man,0,336,0,24,0.0,0.0,397.21,28.37,0.4,7.14,84589,148.4
2020-07-09,Jordan,0,1169,0,10,0.0,0.0,11.57,0.1,0.01,0.86,10101697,113.78
2020-07-09,Laos,0,19,0,0,0.0,0.0,0.27,0.0,0.0,0.0,7169456,31.06
2020-07-09,Liechtenstein,0,84,0,1,0.0,0.0,220.94,2.63,0.22,1.19,38020,237.62
2020-07-09,Martinique,0,249,0,14,0.0,0.0,66.3,3.73,0.07,5.62,375557,354.3
2020-07-09,Mauritius,0,342,0,10,0.0,0.0,26.94,0.79,0.03,2.92,1269670,625.45
2020-07-09,Monaco,0,108,0,4,0.0,0.0,277.16,10.27,0.28,3.7,38967,26152.35
2020-07-09,Mongolia,0,227,0,0,0.0,0.0,7.04,0.0,0.01,0.0,3225166,2.08
2020-07-09,Montserrat,0,11,0,1,0.0,0.0,220.4,20.04,0.22,9.09,4991,49.91
2020-07-09,New Caledonia,0,21,0,0,0.0,0.0,7.43,0.0,0.01,0.0,282757,15.47
2020-07-09,Nicaragua,0,2846,0,91,0.0,0.0,43.48,1.39,0.04,3.2,6545503,54.39
2020-07-09,Niger,0,1097,0,68,0.0,0.0,4.71,0.29,0.0,6.2,23310719,18.4
2020-07-09,Papua New Guinea,0,11,0,0,0.0,0.0,0.13,0.0,0.0,0.0,8776119,19.38
2020-07-09,Saint Barthelemy,0,6,0,0,0.0,0.0,60.9,0.0,0.06,0.0,9853,447.86
2020-07-09,Saint Kitts and Nevis,0,16,0,0,0.0,0.0,30.28,0.0,0.03,0.0,52834,203.21
2020-07-09,Saint Lucia,0,22,0,0,0.0,0.0,12.04,0.0,0.01,0.0,182795,299.66
2020-07-09,Saint Martin,0,43,0,3,0.0,0.0,120.29,8.39,0.12,6.98,35746,674.45
2020-07-09,Saint Pierre and Miquelon,0,1,0,0,0.0,0.0,17.18,0.0,0.02,0.0,5821,25.31
2020-07-09,Saint Vincent and the Grenadines,0,29,0,0,0.0,0.0,26.22,0.0,0.03,0.0,110593,283.57
2020-07-09,Sint Maarten,0,78,0,15,0.0,0.0,184.01,35.39,0.18,19.23,42389,1246.73
2020-07-09,South Sudan,0,2021,0,38,0.0,0.0,18.27,0.34,0.02,1.88,11062114,18.11
2020-07-09,Syria,0,372,0,14,0.0,0.0,2.18,0.08,0.0,3.76,17070132,92.96
2020-07-09,Taiwan,0,449,0,7,0.0,0.0,1.9,0.03,0.0,1.56,23586562,651.86
2020-07-09,Tanzania,0,509,0,21,0.0,0.0,0.88,0.04,0.0,4.13,58005461,65.48
2020-07-09,Tibet,0,1,0,0,0.0,0.0,0.03,0.0,0.0,0.0,3180000,2.59
2020-07-09,Timor-Leste,0,24,0,0,0.0,0.0,1.86,0.0,0.0,0.0,1293120,86.96
2020-07-09,Trinidad and Tobago,0,133,0,8,0.0,0.0,9.53,0.57,0.01,6.02,1394969,271.92
2020-07-09,Turks and Caicos Islands,0,55,0,2,0.0,0.0,144.0,5.24,0.14,3.64,38194,40.2
2020-07-09,Vietnam,0,369,0,0,0.0,0.0,0.38,0.0,0.0,0.0,96462108,311.1
2020-07-09,Western Sahara,0,10,0,1,0.0,0.0,1.72,0.17,0.0,10.0,582458,2.19
2020-07-09,Zambia,0,1895,0,42,0.0,0.0,10.61,0.24,0.01,2.22,17861034,24.03
2020-07-09,Zimbabwe,0,885,0,9,0.0,0.0,6.04,0.06,0.01,1.02,14645473,37.86
