date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-10,Ecuador,4.59,797,39,0.22,65018,4939,7.6,374.23,28.43,0.37,17373657,69.95
2020-07-10,Russia,4.54,6623,174,0.12,712863,11000,1.54,488.69,7.54,0.49,145872260,8.91
2020-07-10,Serbia,4.4,386,18,0.21,17728,370,2.09,202.09,4.22,0.2,8772228,100.3
2020-07-10,Bulgaria,4.17,292,5,0.07,6964,267,3.83,99.48,3.81,0.1,7000117,64.48
2020-07-10,Portugal,3.93,402,2,0.02,45679,1646,3.6,446.69,16.1,0.45,10226178,111.65
2020-07-10,Congo (Brazzaville),3.85,207,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-10,Eswatini,3.83,44,1,0.09,1257,18,1.43,109.48,1.57,0.11,1148133,66.75
2020-07-10,Mayotte,3.38,9,0,0.0,2711,37,1.36,1018.59,13.9,1.02,266153,709.74
2020-07-10,Singapore,3.29,191,0,0.0,45614,26,0.06,785.86,0.45,0.79,5804343,8291.92
2020-07-10,Gabon,3.27,71,0,0.0,5942,46,0.77,273.5,2.12,0.27,2172578,8.43
2020-07-10,Albania,3.12,90,2,0.07,3278,85,2.59,113.78,2.95,0.11,2880913,105.14
2020-07-10,Romania,3.06,592,13,0.07,31381,1847,5.89,162.05,9.54,0.16,19364558,84.13
2020-07-10,Croatia,2.81,116,2,0.05,3532,117,3.31,85.51,2.83,0.09,4130299,73.81
2020-07-10,Iran,2.73,2262,142,0.17,252720,12447,4.93,304.8,15.01,0.3,82913893,50.91
2020-07-10,Guinea-Bissau,2.71,52,1,0.05,1842,26,1.41,95.89,1.35,0.1,1920917,68.31
2020-07-10,Lesotho,2.35,50,0,0.0,184,1,0.54,8.66,0.05,0.01,2125267,70.0
2020-07-10,Namibia,2.12,53,1,0.04,668,1,0.15,26.78,0.04,0.03,2494524,3.03
2020-07-10,Belarus,2.04,193,5,0.05,64604,454,0.7,683.47,4.8,0.68,9452409,46.58
2020-07-10,India,1.98,27114,519,0.04,820916,22123,2.69,60.08,1.62,0.06,1366417756,459.58
2020-07-10,Saint Kitts and Nevis,1.89,1,0,0.0,17,0,0.0,32.18,0.0,0.03,52834,203.21
2020-07-10,Ukraine,1.89,831,18,0.04,53116,1362,2.56,120.74,3.1,0.12,43993643,75.94
2020-07-10,Spain,1.82,852,2,0.0,253908,28403,11.19,543.27,60.77,0.54,46736782,93.7
2020-07-10,Bangladesh,1.81,2949,37,0.02,178443,2275,1.27,109.44,1.4,0.11,163046173,1252.56
2020-07-10,Belize,1.79,7,0,0.0,37,2,5.41,9.48,0.51,0.01,390351,17.11
2020-07-10,Mauritania,1.7,77,2,0.04,5203,146,2.81,114.97,3.23,0.11,4525698,4.39
2020-07-10,Bermuda,1.6,1,0,0.0,150,9,6.0,239.97,14.4,0.24,62508,1250.16
2020-07-10,Martinique,1.6,6,1,0.27,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-10,Venezuela,1.51,431,3,0.01,8803,83,0.94,30.87,0.29,0.03,28515829,32.33
2020-07-10,Guadeloupe,1.5,6,0,0.0,190,14,7.37,47.49,3.5,0.05,400048,245.73
2020-07-10,Sri Lanka,1.41,300,0,0.0,2454,11,0.45,11.51,0.05,0.01,21323734,340.04
2020-07-10,Uzbekistan,1.4,463,3,0.01,12027,54,0.45,36.47,0.16,0.04,32981715,77.53
2020-07-10,Paraguay,1.39,98,0,0.0,2736,20,0.73,38.84,0.28,0.04,7044639,17.73
2020-07-10,Djibouti,1.34,13,0,0.0,4968,56,1.13,510.29,5.75,0.51,973557,42.0
2020-07-10,Madagascar,1.34,361,1,0.0,4143,34,0.82,15.36,0.13,0.02,26969306,46.36
2020-07-10,Belgium,1.27,147,3,0.03,62357,9781,15.69,540.39,84.76,0.54,11539326,381.09
2020-07-10,Pakistan,1.27,2752,65,0.03,246351,5123,2.08,113.75,2.37,0.11,216565317,280.93
2020-07-10,Central African Republic,1.24,59,1,0.02,4259,53,1.24,89.75,1.12,0.09,4745179,7.62
2020-07-10,Ghana,1.22,371,6,0.02,23834,135,0.57,78.36,0.44,0.08,30417858,133.68
2020-07-10,Switzerland,1.21,104,0,0.0,32690,1966,6.01,380.5,22.88,0.38,8591361,217.42
2020-07-10,Turkey,1.2,1003,23,0.03,210965,5323,2.52,252.87,6.38,0.25,83429607,108.4
2020-07-10,Iceland,1.18,4,0,0.0,1886,10,0.53,556.28,2.95,0.56,339037,3.38
2020-07-10,Cote d'Ivoire,1.17,302,2,0.01,12052,81,0.67,46.86,0.31,0.05,25716554,80.87
2020-07-10,Haiti,1.16,131,12,0.11,6617,135,2.04,58.75,1.2,0.06,11263079,408.68
2020-07-10,Philippines,1.07,1160,46,0.04,52914,1360,2.57,48.94,1.26,0.05,108116622,362.6
2020-07-10,Austria,1.05,94,0,0.0,18709,706,3.77,208.92,7.88,0.21,8955108,108.67
2020-07-10,Lebanon,1.04,71,0,0.0,2082,36,1.73,30.37,0.53,0.03,6855709,670.16
2020-07-10,Antigua and Barbuda,1.03,1,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-10,Algeria,1.01,434,8,0.02,18242,996,5.46,42.37,2.31,0.04,43053054,18.08
2020-07-10,Egypt,0.98,981,85,0.08,80235,3702,4.61,79.92,3.69,0.08,100388076,100.85
2020-07-10,Kenya,0.9,473,8,0.02,9448,181,1.92,17.97,0.34,0.02,52573967,92.37
2020-07-10,Slovenia,0.82,17,0,0.0,1793,111,6.19,86.26,5.34,0.09,2078654,103.21
2020-07-10,Czechia,0.77,82,0,0.0,13001,352,2.71,121.63,3.29,0.12,10689213,138.39
2020-07-10,United Kingdom,0.76,512,48,0.07,288133,44650,15.5,426.67,66.12,0.43,67530161,279.13
2020-07-10,Afghanistan,0.75,286,14,0.04,34194,971,2.84,89.89,2.55,0.09,38041757,58.27
2020-07-10,France,0.75,486,23,0.04,198450,29912,15.07,304.7,45.93,0.3,65129731,118.95
2020-07-10,Poland,0.7,265,11,0.03,37216,1562,4.2,98.23,4.12,0.1,37887771,123.72
2020-07-10,Guinea,0.69,88,1,0.01,5969,37,0.62,46.74,0.29,0.05,12771246,51.98
2020-07-10,Malawi,0.68,127,6,0.03,2069,31,1.5,11.11,0.17,0.01,18628749,197.59
2020-07-10,Morocco,0.68,249,1,0.0,15328,243,1.59,42.03,0.67,0.04,36471766,81.72
2020-07-10,Indonesia,0.6,1611,52,0.02,72347,3469,4.79,26.73,1.28,0.03,270625567,149.39
2020-07-10,Senegal,0.6,98,2,0.01,7882,145,1.84,48.37,0.89,0.05,16296362,84.64
2020-07-10,Latvia,0.58,11,0,0.0,1165,30,2.58,61.1,1.57,0.06,1906740,30.66
2020-07-10,Greece,0.57,60,0,0.0,3732,193,5.17,35.63,1.84,0.04,10473452,81.25
2020-07-10,Reunion,0.56,5,0,0.0,571,3,0.53,64.23,0.34,0.06,888932,355.57
2020-07-10,Denmark,0.52,30,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03
2020-07-10,Guyana,0.51,4,0,0.0,290,16,5.52,37.05,2.04,0.04,782775,3.98
2020-07-10,Tajikistan,0.5,47,1,0.01,6457,55,0.85,69.27,0.59,0.07,9321023,66.6
2020-07-10,Ireland,0.49,24,1,0.02,25589,1744,6.82,524.1,35.72,0.52,4882498,70.87
2020-07-10,Sao Tome and Principe,0.47,1,0,0.0,727,14,1.93,338.06,6.51,0.34,215048,224.01
2020-07-10,Italy,0.46,276,12,0.02,242639,34938,14.4,400.72,57.7,0.4,60550092,205.86
2020-07-10,Nepal,0.41,118,0,0.0,16649,35,0.21,58.2,0.12,0.06,28608715,199.57
2020-07-10,Germany,0.4,331,6,0.01,199332,9063,4.55,238.67,10.85,0.24,83517046,239.61
2020-07-10,Zimbabwe,0.39,57,4,0.03,942,13,1.38,6.43,0.09,0.01,14645473,37.86
2020-07-10,Slovakia,0.35,19,0,0.0,1870,28,1.5,34.27,0.51,0.03,5457012,113.48
2020-07-10,Japan,0.34,427,0,0.0,21044,982,4.67,16.59,0.77,0.02,126860299,347.99
2020-07-10,Rwanda,0.33,42,0,0.0,1252,3,0.24,9.92,0.02,0.01,12626938,511.83
2020-07-10,Nigeria,0.29,575,20,0.01,31323,709,2.26,15.59,0.35,0.02,200963603,220.65
2020-07-10,Bahamas,0.26,1,0,0.0,108,11,10.19,27.73,2.82,0.03,389486,38.91
2020-07-10,Cyprus,0.25,3,0,0.0,1013,19,1.88,84.52,1.59,0.08,1198574,129.72
2020-07-10,Netherlands,0.25,42,-1,-0.01,50840,6136,12.07,297.36,35.89,0.3,17097123,507.03
2020-07-10,Uruguay,0.23,8,0,0.0,985,29,2.94,28.45,0.84,0.03,3461731,19.78
2020-07-10,Angola,0.19,62,1,0.0,458,23,5.02,1.44,0.07,0.0,31825299,25.53
2020-07-10,Sierra Leone,0.19,15,0,0.0,1613,63,3.91,20.64,0.81,0.02,7813207,108.25
2020-07-10,Mali,0.17,34,1,0.01,2404,121,5.03,12.23,0.62,0.01,19658023,16.11
2020-07-10,Norway,0.17,9,0,0.0,8974,252,2.81,166.84,4.69,0.17,5378859,14.73
2020-07-10,Estonia,0.15,2,0,0.0,2013,69,3.43,151.85,5.2,0.15,1325649,31.27
2020-07-10,Lithuania,0.14,4,0,0.0,1861,79,4.25,67.44,2.86,0.07,2759631,44.03
2020-07-10,Ethiopia,0.13,147,4,0.0,7120,124,1.74,6.35,0.11,0.01,112078727,112.08
2020-07-10,Georgia,0.13,5,0,0.0,973,15,1.54,24.34,0.38,0.02,3996762,57.52
2020-07-10,Syria,0.13,22,2,0.01,394,16,4.06,2.31,0.09,0.0,17070132,92.96
2020-07-10,Liberia,0.12,6,5,0.1,963,47,4.88,19.5,0.95,0.02,4937374,51.26
2020-07-10,Finland,0.11,6,0,0.0,7279,329,4.52,131.58,5.95,0.13,5532159,18.2
2020-07-10,Sudan,0.11,46,8,0.02,10204,649,6.36,23.83,1.52,0.02,42813237,24.26
2020-07-10,Cuba,0.09,10,0,0.0,2413,86,3.56,21.29,0.76,0.02,11333484,106.48
2020-07-10,Tunisia,0.08,9,0,0.0,1240,50,4.03,10.6,0.43,0.01,11694721,75.28
2020-07-10,Yemen,0.08,24,3,0.01,1380,364,26.38,4.73,1.25,0.0,29161922,55.23
2020-07-10,Burkina Faso,0.07,15,0,0.0,1020,53,5.2,5.02,0.26,0.01,20321383,74.27
2020-07-10,Congo (Kinshasa),0.07,59,0,0.0,7905,189,2.39,9.11,0.22,0.01,86790568,38.28
2020-07-10,South Korea,0.07,35,0,0.0,13373,288,2.15,26.08,0.56,0.03,51269995,516.8
2020-07-10,Togo,0.07,6,0,0.0,710,15,2.11,8.78,0.19,0.01,8082359,148.6
2020-07-10,Mozambique,0.06,19,0,0.0,1111,9,0.81,3.66,0.03,0.0,30366043,38.62
2020-07-10,Gambia,0.04,1,0,0.0,64,3,4.69,2.73,0.13,0.0,2347696,231.99
2020-07-10,Jordan,0.04,4,0,0.0,1173,10,0.85,11.61,0.1,0.01,10101697,113.78
2020-07-10,Malaysia,0.04,13,0,0.0,8696,121,1.39,27.22,0.38,0.03,31949789,97.24
2020-07-10,Hungary,0.03,3,2,0.02,4223,593,14.04,43.6,6.12,0.04,9684680,106.98
2020-07-10,New Zealand,0.02,1,0,0.0,1543,22,1.43,32.26,0.46,0.03,4783062,18.16
2020-07-10,Burma,0.01,5,0,0.0,326,6,1.84,0.6,0.01,0.0,54045422,82.73
2020-07-10,Chad,0.01,1,0,0.0,874,74,8.47,5.48,0.46,0.01,15946882,12.66
2020-07-10,Niger,0.01,2,0,0.0,1099,68,6.19,4.71,0.29,0.0,23310719,18.4
2020-07-10,Uganda,0.01,6,0,0.0,1006,0,0.0,2.27,0.0,0.0,44269587,221.56
2020-07-10,Andorra,0.0,0,0,0.0,855,52,6.08,1108.29,67.4,1.11,77146,164.14
2020-07-10,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-07-10,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-10,Barbados,0.0,0,0,0.0,98,7,7.14,34.14,2.44,0.03,287021,667.49
2020-07-10,Benin,0.0,0,0,0.0,1285,23,1.79,10.89,0.19,0.01,11801151,104.66
2020-07-10,Bhutan,0.0,0,0,0.0,80,0,0.0,10.48,0.0,0.01,763094,20.02
2020-07-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-07-10,Botswana,0.0,0,0,0.0,314,1,0.32,13.63,0.04,0.01,2303703,4.07
2020-07-10,British Virgin Islands,0.0,0,0,0.0,8,1,12.5,26.64,3.33,0.03,30033,200.22
2020-07-10,Brunei,0.0,0,0,0.0,141,3,2.13,32.54,0.69,0.03,433296,82.22
2020-07-10,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01
2020-07-10,Cambodia,0.0,0,0,0.0,141,0,0.0,0.86,0.0,0.0,16486542,93.4
2020-07-10,Cameroon,0.0,0,0,0.0,14916,359,2.41,57.64,1.39,0.06,25876387,54.74
2020-07-10,Cayman Islands,0.0,0,0,0.0,201,1,0.5,309.48,1.54,0.31,64948,270.62
2020-07-10,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-10,China,0.0,0,0,0.0,1529838,83538,5.46,106.7,5.83,0.11,1433783692,152.72
2020-07-10,Comoros,0.0,0,0,0.0,314,7,2.23,36.9,0.82,0.04,850891,457.22
2020-07-10,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-10,Dominica,0.0,0,0,0.0,18,0,0.0,25.07,0.0,0.03,71808,95.74
2020-07-10,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-10,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62
2020-07-10,Falkland Islands (Malvinas),0.0,0,0,0.0,13,0,0.0,385.53,0.0,0.39,3372,0.28
2020-07-10,Faroe Islands,0.0,0,0,0.0,188,0,0.0,386.22,0.0,0.39,48677,34.87
2020-07-10,Fiji,0.0,0,0,0.0,26,0,0.0,2.92,0.0,0.0,889955,48.71
2020-07-10,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-10,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-10,Greenland,0.0,0,0,0.0,13,0,0.0,22.94,0.0,0.02,56660,0.14
2020-07-10,Grenada,0.0,0,0,0.0,23,0,0.0,20.54,0.0,0.02,112002,329.42
2020-07-10,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-10,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-10,Jamaica,0.0,0,0,0.0,753,10,1.33,25.54,0.34,0.03,2948277,272.23
2020-07-10,Laos,0.0,0,0,0.0,19,0,0.0,0.27,0.0,0.0,7169456,31.06
2020-07-10,Libya,0.0,0,0,0.0,1342,38,2.83,19.8,0.56,0.02,6777453,3.85
2020-07-10,Liechtenstein,0.0,0,0,0.0,84,1,1.19,220.94,2.63,0.22,38020,237.62
2020-07-10,Malta,0.0,0,0,0.0,674,9,1.34,153.05,2.04,0.15,440377,1376.18
2020-07-10,Mauritius,0.0,0,0,0.0,342,10,2.92,26.94,0.79,0.03,1269670,625.45
2020-07-10,Monaco,0.0,0,0,0.0,108,4,3.7,277.16,10.27,0.28,38967,26152.35
2020-07-10,Mongolia,0.0,0,0,0.0,227,0,0.0,7.04,0.0,0.01,3225166,2.08
2020-07-10,Montenegro,0.0,0,0,0.0,1019,19,1.86,162.26,3.03,0.16,627988,46.69
2020-07-10,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-07-10,New Caledonia,0.0,0,0,0.0,21,0,0.0,7.43,0.0,0.01,282757,15.47
2020-07-10,Nicaragua,0.0,0,0,0.0,2846,91,3.2,43.48,1.39,0.04,6545503,54.39
2020-07-10,Papua New Guinea,0.0,0,0,0.0,11,0,0.0,0.13,0.0,0.0,8776119,19.38
2020-07-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86
2020-07-10,Saint Lucia,0.0,0,0,0.0,22,0,0.0,12.04,0.0,0.01,182795,299.66
2020-07-10,Saint Martin,0.0,0,0,0.0,43,3,6.98,120.29,8.39,0.12,35746,674.45
2020-07-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,29,0,0.0,26.22,0.0,0.03,110593,283.57
2020-07-10,San Marino,0.0,0,0,0.0,699,42,6.01,2064.14,124.03,2.06,33864,564.4
2020-07-10,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-10,Somalia,0.0,0,0,0.0,3038,92,3.03,19.67,0.6,0.02,15442906,24.62
2020-07-10,South Sudan,0.0,0,0,0.0,2021,38,1.88,18.27,0.34,0.02,11062114,18.11
2020-07-10,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-10,Tanzania,0.0,0,0,0.0,509,21,4.13,0.88,0.04,0.0,58005461,65.48
2020-07-10,Thailand,0.0,0,0,0.0,3202,58,1.81,4.6,0.08,0.0,69625581,136.28
2020-07-10,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3180000,2.59
2020-07-10,Timor-Leste,0.0,0,0,0.0,24,0,0.0,1.86,0.0,0.0,1293120,86.96
2020-07-10,Trinidad and Tobago,0.0,0,0,0.0,133,8,6.02,9.53,0.57,0.01,1394969,271.92
2020-07-10,Vietnam,0.0,1,0,0.0,370,0,0.0,0.38,0.0,0.0,96462108,311.1
2020-07-10,Western Sahara,0.0,0,0,0.0,10,1,10.0,1.72,0.17,0.0,582458,2.19
2020-07-10,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
