date,new_deaths,total_deaths,hospital,region,code
2020-07-24,0,46,North East London NHS Foundation Trust,London,RAT
2020-07-23,0,46,North East London NHS Foundation Trust,London,RAT
2020-07-22,0,46,North East London NHS Foundation Trust,London,RAT
2020-07-21,0,46,North East London NHS Foundation Trust,London,RAT
2020-07-20,0,46,North East London NHS Foundation Trust,London,RAT
2020-07-19,0,46,North East London NHS Foundation Trust,London,RAT
2020-07-18,1,46,North East London NHS Foundation Trust,London,RAT
2020-07-17,0,45,North East London NHS Foundation Trust,London,RAT
2020-07-16,0,45,North East London NHS Foundation Trust,London,RAT
2020-07-15,1,45,North East London NHS Foundation Trust,London,RAT
2020-07-14,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-13,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-12,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-11,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-10,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-09,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-08,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-07,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-06,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-05,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-04,0,44,North East London NHS Foundation Trust,London,RAT
2020-07-03,1,44,North East London NHS Foundation Trust,London,RAT
2020-07-02,0,43,North East London NHS Foundation Trust,London,RAT
2020-07-01,0,43,North East London NHS Foundation Trust,London,RAT
2020-06-30,0,43,North East London NHS Foundation Trust,London,RAT
2020-06-29,1,43,North East London NHS Foundation Trust,London,RAT
2020-06-28,2,42,North East London NHS Foundation Trust,London,RAT
2020-06-27,0,40,North East London NHS Foundation Trust,London,RAT
2020-06-26,0,40,North East London NHS Foundation Trust,London,RAT
2020-06-25,0,40,North East London NHS Foundation Trust,London,RAT
2020-06-24,1,40,North East London NHS Foundation Trust,London,RAT
2020-06-23,0,39,North East London NHS Foundation Trust,London,RAT
2020-06-22,0,39,North East London NHS Foundation Trust,London,RAT
2020-06-21,1,39,North East London NHS Foundation Trust,London,RAT
2020-06-20,0,38,North East London NHS Foundation Trust,London,RAT
2020-06-19,1,38,North East London NHS Foundation Trust,London,RAT
2020-06-18,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-17,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-16,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-15,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-14,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-13,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-12,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-11,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-10,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-09,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-08,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-07,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-06,0,37,North East London NHS Foundation Trust,London,RAT
2020-06-05,1,37,North East London NHS Foundation Trust,London,RAT
2020-06-04,0,36,North East London NHS Foundation Trust,London,RAT
2020-06-03,1,36,North East London NHS Foundation Trust,London,RAT
2020-06-02,2,35,North East London NHS Foundation Trust,London,RAT
2020-06-01,0,33,North East London NHS Foundation Trust,London,RAT
2020-05-31,0,33,North East London NHS Foundation Trust,London,RAT
2020-05-30,0,33,North East London NHS Foundation Trust,London,RAT
2020-05-29,0,33,North East London NHS Foundation Trust,London,RAT
2020-05-28,0,33,North East London NHS Foundation Trust,London,RAT
2020-05-27,0,33,North East London NHS Foundation Trust,London,RAT
2020-05-26,1,33,North East London NHS Foundation Trust,London,RAT
2020-05-25,0,32,North East London NHS Foundation Trust,London,RAT
2020-05-24,1,32,North East London NHS Foundation Trust,London,RAT
2020-05-23,0,31,North East London NHS Foundation Trust,London,RAT
2020-05-22,0,31,North East London NHS Foundation Trust,London,RAT
2020-05-21,0,31,North East London NHS Foundation Trust,London,RAT
2020-05-20,0,31,North East London NHS Foundation Trust,London,RAT
2020-05-19,0,31,North East London NHS Foundation Trust,London,RAT
2020-05-18,1,31,North East London NHS Foundation Trust,London,RAT
2020-05-17,0,30,North East London NHS Foundation Trust,London,RAT
2020-05-16,0,30,North East London NHS Foundation Trust,London,RAT
2020-05-15,1,30,North East London NHS Foundation Trust,London,RAT
2020-05-14,0,29,North East London NHS Foundation Trust,London,RAT
2020-05-13,0,29,North East London NHS Foundation Trust,London,RAT
2020-05-12,0,29,North East London NHS Foundation Trust,London,RAT
2020-05-11,0,29,North East London NHS Foundation Trust,London,RAT
2020-05-10,0,29,North East London NHS Foundation Trust,London,RAT
2020-05-09,0,29,North East London NHS Foundation Trust,London,RAT
2020-05-08,1,29,North East London NHS Foundation Trust,London,RAT
2020-05-07,2,28,North East London NHS Foundation Trust,London,RAT
2020-05-06,1,26,North East London NHS Foundation Trust,London,RAT
2020-05-05,0,25,North East London NHS Foundation Trust,London,RAT
2020-05-04,0,25,North East London NHS Foundation Trust,London,RAT
2020-05-03,1,25,North East London NHS Foundation Trust,London,RAT
2020-05-02,0,24,North East London NHS Foundation Trust,London,RAT
2020-05-01,1,24,North East London NHS Foundation Trust,London,RAT
2020-04-30,0,23,North East London NHS Foundation Trust,London,RAT
2020-04-29,2,23,North East London NHS Foundation Trust,London,RAT
2020-04-28,2,21,North East London NHS Foundation Trust,London,RAT
2020-04-27,1,19,North East London NHS Foundation Trust,London,RAT
2020-04-26,0,18,North East London NHS Foundation Trust,London,RAT
2020-04-25,2,18,North East London NHS Foundation Trust,London,RAT
2020-04-24,1,16,North East London NHS Foundation Trust,London,RAT
2020-04-23,1,15,North East London NHS Foundation Trust,London,RAT
2020-04-22,3,14,North East London NHS Foundation Trust,London,RAT
2020-04-21,0,11,North East London NHS Foundation Trust,London,RAT
2020-04-20,2,11,North East London NHS Foundation Trust,London,RAT
2020-04-19,1,9,North East London NHS Foundation Trust,London,RAT
2020-04-18,0,8,North East London NHS Foundation Trust,London,RAT
2020-04-17,0,8,North East London NHS Foundation Trust,London,RAT
2020-04-16,0,8,North East London NHS Foundation Trust,London,RAT
2020-04-15,0,8,North East London NHS Foundation Trust,London,RAT
2020-04-14,0,8,North East London NHS Foundation Trust,London,RAT
2020-04-13,1,8,North East London NHS Foundation Trust,London,RAT
2020-04-12,3,7,North East London NHS Foundation Trust,London,RAT
2020-04-11,0,4,North East London NHS Foundation Trust,London,RAT
2020-04-10,0,4,North East London NHS Foundation Trust,London,RAT
2020-04-09,0,4,North East London NHS Foundation Trust,London,RAT
2020-04-08,1,4,North East London NHS Foundation Trust,London,RAT
2020-04-07,0,3,North East London NHS Foundation Trust,London,RAT
2020-04-06,0,3,North East London NHS Foundation Trust,London,RAT
2020-04-05,0,3,North East London NHS Foundation Trust,London,RAT
2020-04-04,0,3,North East London NHS Foundation Trust,London,RAT
2020-04-03,1,3,North East London NHS Foundation Trust,London,RAT
2020-04-02,1,2,North East London NHS Foundation Trust,London,RAT
2020-04-01,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-31,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-30,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-29,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-28,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-27,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-26,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-25,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-24,0,1,North East London NHS Foundation Trust,London,RAT
2020-03-23,1,1,North East London NHS Foundation Trust,London,RAT
2020-03-22,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-21,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-20,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-19,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-18,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-17,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-16,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-15,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-14,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-13,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-12,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-11,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-10,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-09,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-08,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-07,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-06,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-05,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-04,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-03,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-02,0,0,North East London NHS Foundation Trust,London,RAT
2020-03-01,0,0,North East London NHS Foundation Trust,London,RAT
