date,new_deaths,total_deaths,hospital,region,code
2021-04-10,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-09,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-08,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-07,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-06,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-05,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-04,1,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-03,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-02,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-01,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-31,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-30,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-29,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-28,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-27,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-26,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-25,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-24,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-23,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-22,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-21,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-20,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-19,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-18,1,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-17,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-16,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-15,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-14,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-13,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-12,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-11,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-10,1,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-09,0,198,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-08,1,198,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-07,1,197,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-06,0,196,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-05,0,196,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-04,1,196,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-03,0,195,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-02,0,195,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-01,1,195,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-28,1,194,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-27,1,193,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-26,0,192,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-25,1,192,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-24,0,191,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-23,0,191,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-22,0,191,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-21,3,191,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-20,1,188,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-19,2,187,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-18,1,185,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-17,2,184,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-16,3,182,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-15,2,179,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-14,0,177,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-13,3,177,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-12,2,174,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-11,0,172,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-10,1,172,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-09,3,171,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-08,3,168,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-07,4,165,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-06,2,161,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-05,5,159,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-04,3,154,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-03,2,151,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-02,1,149,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-01,1,148,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-31,0,147,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-30,2,147,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-29,0,145,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-28,1,145,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-27,3,144,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-26,4,141,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-25,6,137,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-24,2,131,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-23,3,129,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-22,2,126,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-21,3,124,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-20,3,121,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-19,6,118,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-18,1,112,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-17,3,111,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-16,2,108,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-15,1,106,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-14,3,105,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-13,3,102,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-12,7,99,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-11,1,92,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-10,2,91,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-09,1,89,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-08,1,88,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-07,1,87,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-06,1,86,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-05,0,85,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-04,3,85,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-03,0,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-02,0,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-01,0,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-31,0,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-30,0,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-29,1,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-28,0,81,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-27,0,81,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-26,1,81,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-25,0,80,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-24,1,80,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-23,0,79,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-22,1,79,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-21,0,78,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-20,2,78,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-19,1,76,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-18,0,75,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-17,2,75,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-16,0,73,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-15,0,73,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-14,0,73,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-13,0,73,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-12,2,73,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-11,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-10,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-09,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-08,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-07,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-06,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-05,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-04,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-03,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-02,1,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-01,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-30,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-29,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-28,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-27,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-26,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-25,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-24,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-23,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-22,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-21,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-20,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-19,1,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-18,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-17,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-16,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-15,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-14,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-13,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-12,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-11,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-10,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-09,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-08,1,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-07,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-06,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-05,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-04,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-03,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-02,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-01,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-31,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-30,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-29,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-28,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-27,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-26,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-25,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-24,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-23,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-22,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-21,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-20,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-19,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-18,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-17,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-16,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-15,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-14,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-13,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-12,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-11,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-10,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-09,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-08,1,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-07,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-06,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-05,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-04,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-03,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-02,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-01,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-30,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-29,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-28,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-27,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-26,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-25,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-24,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-23,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-22,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-21,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-20,1,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-19,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-18,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-17,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-16,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-15,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-14,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-13,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-12,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-11,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-10,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-09,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-08,1,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-07,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-06,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-05,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-04,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-03,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-02,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-01,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-31,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-30,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-29,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-28,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-27,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-26,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-25,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-24,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-23,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-22,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-21,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-20,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-19,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-18,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-17,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-16,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-15,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-14,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-13,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-12,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-11,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-10,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-09,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-08,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-07,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-06,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-05,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-04,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-03,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-02,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-01,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-31,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-30,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-29,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-28,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-27,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-26,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-25,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-24,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-23,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-22,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-21,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-20,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-19,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-18,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-17,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-16,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-15,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-14,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-13,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-12,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-11,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-10,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-09,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-08,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-07,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-06,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-05,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-04,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-03,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-02,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-07-01,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-30,0,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-29,1,65,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-28,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-27,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-26,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-25,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-24,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-23,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-22,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-21,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-20,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-19,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-18,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-17,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-16,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-15,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-14,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-13,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-12,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-11,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-10,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-09,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-08,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-07,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-06,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-05,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-04,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-03,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-02,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-06-01,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-31,0,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-30,1,64,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-29,0,63,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-28,1,63,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-27,0,62,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-05-26,1,62,Royal Cornwall Hospitals NHS Trust,South West,REF
