date,new_deaths,total_deaths,hospital,region,code
2021-05-14,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-13,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-12,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-11,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-10,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-09,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-08,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-07,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-06,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-05,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-04,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-03,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-02,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-01,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-30,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-29,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-28,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-27,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-26,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-25,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-24,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-23,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-22,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-21,1,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-20,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-19,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-18,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-17,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-16,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-15,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-14,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-13,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-12,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-11,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-10,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-09,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-08,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-07,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-06,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-05,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-04,1,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-03,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-02,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-01,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-31,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-30,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-29,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-28,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-27,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-26,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-25,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-24,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-23,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-22,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-21,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-20,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-19,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-18,1,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-17,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-16,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-15,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-14,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-13,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-12,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-11,0,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-10,1,200,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-09,0,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-08,1,199,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-07,1,198,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-06,0,197,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-05,0,197,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-04,1,197,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-03,0,196,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-02,0,196,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-03-01,1,196,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-28,1,195,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-27,1,194,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-26,0,193,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-25,1,193,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-24,0,192,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-23,0,192,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-22,0,192,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-21,3,192,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-20,1,189,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-19,2,188,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-18,1,186,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-17,2,185,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-16,3,183,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-15,2,180,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-14,0,178,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-13,3,178,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-12,2,175,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-11,0,173,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-10,1,173,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-09,3,172,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-08,3,169,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-07,4,166,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-06,2,162,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-05,5,160,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-04,3,155,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-03,2,152,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-02,1,150,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-02-01,1,149,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-31,0,148,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-30,2,148,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-29,0,146,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-28,1,146,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-27,3,145,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-26,4,142,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-25,6,138,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-24,2,132,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-23,3,130,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-22,2,127,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-21,3,125,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-20,3,122,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-19,6,119,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-18,1,113,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-17,3,112,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-16,2,109,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-15,1,107,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-14,3,106,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-13,3,103,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-12,7,100,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-11,1,93,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-10,2,92,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-09,1,90,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-08,1,89,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-07,1,88,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-06,1,87,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-05,0,86,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-04,3,86,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-03,0,83,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-02,0,83,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-01-01,0,83,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-31,0,83,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-30,0,83,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-29,1,83,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-28,0,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-27,0,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-26,1,82,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-25,0,81,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-24,1,81,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-23,0,80,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-22,1,80,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-21,0,79,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-20,2,79,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-19,1,77,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-18,0,76,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-17,2,76,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-16,0,74,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-15,0,74,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-14,0,74,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-13,0,74,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-12,2,74,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-11,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-10,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-09,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-08,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-07,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-06,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-05,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-04,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-03,0,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-02,1,72,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-12-01,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-30,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-29,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-28,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-27,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-26,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-25,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-24,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-23,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-22,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-21,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-20,0,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-19,1,71,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-18,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-17,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-16,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-15,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-14,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-13,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-12,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-11,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-10,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-09,0,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-08,1,70,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-07,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-06,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-05,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-04,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-03,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-02,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-11-01,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-31,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-30,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-29,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-28,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-27,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-26,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-25,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-24,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-23,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-22,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-21,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-20,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-19,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-18,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-17,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-16,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-15,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-14,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-13,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-12,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-11,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-10,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-09,0,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-08,1,69,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-07,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-06,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-05,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-04,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-03,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-02,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-10-01,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-30,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-29,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-28,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-27,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-26,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-25,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-24,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-23,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-22,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-21,0,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-20,1,68,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-19,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-18,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-17,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-16,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-15,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-14,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-13,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-12,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-11,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-10,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-09,0,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-08,1,67,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-07,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-06,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-05,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-04,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-03,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-02,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-09-01,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-31,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-30,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-29,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-28,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-27,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-26,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-25,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-24,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-23,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
2020-08-22,0,66,Royal Cornwall Hospitals NHS Trust,South West,REF
