date,new_deaths,total_deaths,hospital,region,code
2020-10-04,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-03,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-02,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-01,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-30,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-29,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-28,1,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-27,1,267,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-26,0,266,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-25,0,266,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-24,1,266,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-23,0,265,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-22,0,265,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-21,0,265,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-20,1,265,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-19,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-18,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-17,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-16,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-15,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-14,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-13,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-12,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-11,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-10,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-09,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-08,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-07,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-06,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-05,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-04,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-03,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-02,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-09-01,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-31,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-30,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-29,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-28,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-27,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-26,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-25,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-24,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-23,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-22,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-21,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-20,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-19,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-18,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-17,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-16,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-15,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-14,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-13,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-12,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-11,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-10,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-09,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-08,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-07,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-06,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-05,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-04,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-03,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-02,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-08-01,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-31,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-30,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-29,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-28,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-27,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-26,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-25,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-24,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-23,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-22,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-21,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-20,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-19,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-18,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-17,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-16,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-15,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-14,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-13,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-12,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-11,0,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-10,1,264,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-09,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-08,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-07,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-06,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-05,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-04,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-03,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-02,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-07-01,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-30,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-29,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-28,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-27,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-26,0,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-25,1,263,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-24,0,262,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-23,1,262,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-22,0,261,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-21,0,261,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-20,0,261,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-19,0,261,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-18,1,261,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-17,0,260,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-16,0,260,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-15,0,260,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-14,2,260,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-13,0,258,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-12,0,258,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-11,0,258,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-10,0,258,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-09,1,258,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-08,1,257,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-07,0,256,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-06,0,256,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-05,1,256,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-04,0,255,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-03,1,255,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-02,1,254,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-06-01,0,253,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-31,0,253,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-30,0,253,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-29,0,253,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-28,2,253,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-27,1,251,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-26,3,250,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-25,0,247,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-24,0,247,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-23,0,247,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-22,0,247,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-21,1,247,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-20,1,246,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-19,2,245,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-18,1,243,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-17,1,242,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-16,2,241,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-15,0,239,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-14,0,239,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-13,1,239,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-12,3,238,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-11,0,235,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-10,1,235,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-09,1,234,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-08,1,233,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-07,1,232,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-06,0,231,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-05,0,231,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-04,1,231,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-03,3,230,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-02,1,227,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-05-01,2,226,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-30,1,224,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-29,1,223,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-28,4,222,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-27,2,218,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-26,4,216,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-25,1,212,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-24,2,211,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-23,4,209,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-22,4,205,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-21,4,201,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-20,8,197,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-19,6,189,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-18,6,183,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-17,3,177,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-16,5,174,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-15,7,169,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-14,3,162,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-13,8,159,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-12,9,151,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-11,6,142,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-10,4,136,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-09,8,132,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-08,7,124,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-07,9,117,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-06,7,108,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-05,4,101,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-04,6,97,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-03,9,91,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-02,14,82,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-04-01,12,68,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-31,10,56,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-30,6,46,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-29,7,40,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-28,3,33,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-27,5,30,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-26,6,25,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-25,3,19,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-24,3,16,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-23,1,13,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-22,0,12,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-21,2,12,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-20,2,10,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-19,1,8,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-18,0,7,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-17,0,7,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-16,2,7,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-15,1,5,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-14,0,4,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-13,2,4,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-12,1,2,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-11,0,1,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-10,0,1,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-09,0,1,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-08,1,1,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-07,0,0,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-06,0,0,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-05,0,0,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-04,0,0,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-03,0,0,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-02,0,0,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-03-01,0,0,The Dudley Group NHS Foundation Trust,Midlands,RNA
