date,new_deaths,total_deaths,hospital,region,code
2020-03-10,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-09,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-08,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-07,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-06,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-05,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-04,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-03,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-02,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-01,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
