date,new_deaths,total_deaths,hospital,region,code
2021-01-19,2,897,Manchester University NHS Foundation Trust,North West,R0A
2021-01-18,4,895,Manchester University NHS Foundation Trust,North West,R0A
2021-01-17,3,891,Manchester University NHS Foundation Trust,North West,R0A
2021-01-16,5,888,Manchester University NHS Foundation Trust,North West,R0A
2021-01-15,10,883,Manchester University NHS Foundation Trust,North West,R0A
2021-01-14,5,873,Manchester University NHS Foundation Trust,North West,R0A
2021-01-13,8,868,Manchester University NHS Foundation Trust,North West,R0A
2021-01-12,5,860,Manchester University NHS Foundation Trust,North West,R0A
2021-01-11,4,855,Manchester University NHS Foundation Trust,North West,R0A
2021-01-10,2,851,Manchester University NHS Foundation Trust,North West,R0A
2021-01-09,5,849,Manchester University NHS Foundation Trust,North West,R0A
2021-01-08,6,844,Manchester University NHS Foundation Trust,North West,R0A
2021-01-07,5,838,Manchester University NHS Foundation Trust,North West,R0A
2021-01-06,5,833,Manchester University NHS Foundation Trust,North West,R0A
2021-01-05,3,828,Manchester University NHS Foundation Trust,North West,R0A
2021-01-04,3,825,Manchester University NHS Foundation Trust,North West,R0A
2021-01-03,2,822,Manchester University NHS Foundation Trust,North West,R0A
2021-01-02,3,820,Manchester University NHS Foundation Trust,North West,R0A
2021-01-01,7,817,Manchester University NHS Foundation Trust,North West,R0A
2020-12-31,7,810,Manchester University NHS Foundation Trust,North West,R0A
2020-12-30,5,803,Manchester University NHS Foundation Trust,North West,R0A
2020-12-29,4,798,Manchester University NHS Foundation Trust,North West,R0A
2020-12-28,3,794,Manchester University NHS Foundation Trust,North West,R0A
2020-12-27,2,791,Manchester University NHS Foundation Trust,North West,R0A
2020-12-26,4,789,Manchester University NHS Foundation Trust,North West,R0A
2020-12-25,2,785,Manchester University NHS Foundation Trust,North West,R0A
2020-12-24,6,783,Manchester University NHS Foundation Trust,North West,R0A
2020-12-23,7,777,Manchester University NHS Foundation Trust,North West,R0A
2020-12-22,3,770,Manchester University NHS Foundation Trust,North West,R0A
2020-12-21,5,767,Manchester University NHS Foundation Trust,North West,R0A
2020-12-20,3,762,Manchester University NHS Foundation Trust,North West,R0A
2020-12-19,6,759,Manchester University NHS Foundation Trust,North West,R0A
2020-12-18,4,753,Manchester University NHS Foundation Trust,North West,R0A
2020-12-17,0,749,Manchester University NHS Foundation Trust,North West,R0A
2020-12-16,2,749,Manchester University NHS Foundation Trust,North West,R0A
2020-12-15,2,747,Manchester University NHS Foundation Trust,North West,R0A
2020-12-14,3,745,Manchester University NHS Foundation Trust,North West,R0A
2020-12-13,4,742,Manchester University NHS Foundation Trust,North West,R0A
2020-12-12,5,738,Manchester University NHS Foundation Trust,North West,R0A
2020-12-11,3,733,Manchester University NHS Foundation Trust,North West,R0A
2020-12-10,2,730,Manchester University NHS Foundation Trust,North West,R0A
2020-12-09,3,728,Manchester University NHS Foundation Trust,North West,R0A
2020-12-08,4,725,Manchester University NHS Foundation Trust,North West,R0A
2020-12-07,3,721,Manchester University NHS Foundation Trust,North West,R0A
2020-12-06,3,718,Manchester University NHS Foundation Trust,North West,R0A
2020-12-05,3,715,Manchester University NHS Foundation Trust,North West,R0A
2020-12-04,3,712,Manchester University NHS Foundation Trust,North West,R0A
2020-12-03,6,709,Manchester University NHS Foundation Trust,North West,R0A
2020-12-02,3,703,Manchester University NHS Foundation Trust,North West,R0A
2020-12-01,6,700,Manchester University NHS Foundation Trust,North West,R0A
2020-11-30,4,694,Manchester University NHS Foundation Trust,North West,R0A
2020-11-29,3,690,Manchester University NHS Foundation Trust,North West,R0A
2020-11-28,3,687,Manchester University NHS Foundation Trust,North West,R0A
2020-11-27,5,684,Manchester University NHS Foundation Trust,North West,R0A
2020-11-26,4,679,Manchester University NHS Foundation Trust,North West,R0A
2020-11-25,5,675,Manchester University NHS Foundation Trust,North West,R0A
2020-11-24,4,670,Manchester University NHS Foundation Trust,North West,R0A
2020-11-23,2,666,Manchester University NHS Foundation Trust,North West,R0A
2020-11-22,7,664,Manchester University NHS Foundation Trust,North West,R0A
2020-11-21,8,657,Manchester University NHS Foundation Trust,North West,R0A
2020-11-20,6,649,Manchester University NHS Foundation Trust,North West,R0A
2020-11-19,7,643,Manchester University NHS Foundation Trust,North West,R0A
2020-11-18,6,636,Manchester University NHS Foundation Trust,North West,R0A
2020-11-17,10,630,Manchester University NHS Foundation Trust,North West,R0A
2020-11-16,6,620,Manchester University NHS Foundation Trust,North West,R0A
2020-11-15,3,614,Manchester University NHS Foundation Trust,North West,R0A
2020-11-14,3,611,Manchester University NHS Foundation Trust,North West,R0A
2020-11-13,7,608,Manchester University NHS Foundation Trust,North West,R0A
2020-11-12,6,601,Manchester University NHS Foundation Trust,North West,R0A
2020-11-11,7,595,Manchester University NHS Foundation Trust,North West,R0A
2020-11-10,7,588,Manchester University NHS Foundation Trust,North West,R0A
2020-11-09,3,581,Manchester University NHS Foundation Trust,North West,R0A
2020-11-08,3,578,Manchester University NHS Foundation Trust,North West,R0A
2020-11-07,6,575,Manchester University NHS Foundation Trust,North West,R0A
2020-11-06,2,569,Manchester University NHS Foundation Trust,North West,R0A
2020-11-05,7,567,Manchester University NHS Foundation Trust,North West,R0A
2020-11-04,5,560,Manchester University NHS Foundation Trust,North West,R0A
2020-11-03,5,555,Manchester University NHS Foundation Trust,North West,R0A
2020-11-02,6,550,Manchester University NHS Foundation Trust,North West,R0A
2020-11-01,3,544,Manchester University NHS Foundation Trust,North West,R0A
2020-10-31,2,541,Manchester University NHS Foundation Trust,North West,R0A
2020-10-30,4,539,Manchester University NHS Foundation Trust,North West,R0A
2020-10-29,3,535,Manchester University NHS Foundation Trust,North West,R0A
2020-10-28,2,532,Manchester University NHS Foundation Trust,North West,R0A
2020-10-27,3,530,Manchester University NHS Foundation Trust,North West,R0A
2020-10-26,4,527,Manchester University NHS Foundation Trust,North West,R0A
2020-10-25,2,523,Manchester University NHS Foundation Trust,North West,R0A
2020-10-24,4,521,Manchester University NHS Foundation Trust,North West,R0A
2020-10-23,0,517,Manchester University NHS Foundation Trust,North West,R0A
2020-10-22,2,517,Manchester University NHS Foundation Trust,North West,R0A
2020-10-21,3,515,Manchester University NHS Foundation Trust,North West,R0A
2020-10-20,4,512,Manchester University NHS Foundation Trust,North West,R0A
2020-10-19,2,508,Manchester University NHS Foundation Trust,North West,R0A
2020-10-18,3,506,Manchester University NHS Foundation Trust,North West,R0A
2020-10-17,5,503,Manchester University NHS Foundation Trust,North West,R0A
2020-10-16,3,498,Manchester University NHS Foundation Trust,North West,R0A
2020-10-15,3,495,Manchester University NHS Foundation Trust,North West,R0A
2020-10-14,0,492,Manchester University NHS Foundation Trust,North West,R0A
2020-10-13,2,492,Manchester University NHS Foundation Trust,North West,R0A
2020-10-12,2,490,Manchester University NHS Foundation Trust,North West,R0A
2020-10-11,2,488,Manchester University NHS Foundation Trust,North West,R0A
2020-10-10,1,486,Manchester University NHS Foundation Trust,North West,R0A
2020-10-09,1,485,Manchester University NHS Foundation Trust,North West,R0A
2020-10-08,1,484,Manchester University NHS Foundation Trust,North West,R0A
2020-10-07,3,483,Manchester University NHS Foundation Trust,North West,R0A
2020-10-06,0,480,Manchester University NHS Foundation Trust,North West,R0A
2020-10-05,2,480,Manchester University NHS Foundation Trust,North West,R0A
2020-10-04,0,478,Manchester University NHS Foundation Trust,North West,R0A
2020-10-03,3,478,Manchester University NHS Foundation Trust,North West,R0A
2020-10-02,3,475,Manchester University NHS Foundation Trust,North West,R0A
2020-10-01,2,472,Manchester University NHS Foundation Trust,North West,R0A
2020-09-30,0,470,Manchester University NHS Foundation Trust,North West,R0A
2020-09-29,2,470,Manchester University NHS Foundation Trust,North West,R0A
2020-09-28,1,468,Manchester University NHS Foundation Trust,North West,R0A
2020-09-27,2,467,Manchester University NHS Foundation Trust,North West,R0A
2020-09-26,0,465,Manchester University NHS Foundation Trust,North West,R0A
2020-09-25,1,465,Manchester University NHS Foundation Trust,North West,R0A
2020-09-24,1,464,Manchester University NHS Foundation Trust,North West,R0A
2020-09-23,2,463,Manchester University NHS Foundation Trust,North West,R0A
2020-09-22,1,461,Manchester University NHS Foundation Trust,North West,R0A
2020-09-21,0,460,Manchester University NHS Foundation Trust,North West,R0A
2020-09-20,1,460,Manchester University NHS Foundation Trust,North West,R0A
2020-09-19,0,459,Manchester University NHS Foundation Trust,North West,R0A
2020-09-18,1,459,Manchester University NHS Foundation Trust,North West,R0A
2020-09-17,1,458,Manchester University NHS Foundation Trust,North West,R0A
2020-09-16,1,457,Manchester University NHS Foundation Trust,North West,R0A
2020-09-15,1,456,Manchester University NHS Foundation Trust,North West,R0A
2020-09-14,0,455,Manchester University NHS Foundation Trust,North West,R0A
2020-09-13,0,455,Manchester University NHS Foundation Trust,North West,R0A
2020-09-12,1,455,Manchester University NHS Foundation Trust,North West,R0A
2020-09-11,0,454,Manchester University NHS Foundation Trust,North West,R0A
2020-09-10,0,454,Manchester University NHS Foundation Trust,North West,R0A
2020-09-09,0,454,Manchester University NHS Foundation Trust,North West,R0A
2020-09-08,1,454,Manchester University NHS Foundation Trust,North West,R0A
2020-09-07,0,453,Manchester University NHS Foundation Trust,North West,R0A
2020-09-06,0,453,Manchester University NHS Foundation Trust,North West,R0A
2020-09-05,0,453,Manchester University NHS Foundation Trust,North West,R0A
2020-09-04,1,453,Manchester University NHS Foundation Trust,North West,R0A
2020-09-03,0,452,Manchester University NHS Foundation Trust,North West,R0A
2020-09-02,1,452,Manchester University NHS Foundation Trust,North West,R0A
2020-09-01,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-31,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-30,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-29,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-28,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-27,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-26,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-25,0,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-24,1,451,Manchester University NHS Foundation Trust,North West,R0A
2020-08-23,0,450,Manchester University NHS Foundation Trust,North West,R0A
2020-08-22,0,450,Manchester University NHS Foundation Trust,North West,R0A
2020-08-21,1,450,Manchester University NHS Foundation Trust,North West,R0A
2020-08-20,1,449,Manchester University NHS Foundation Trust,North West,R0A
2020-08-19,0,448,Manchester University NHS Foundation Trust,North West,R0A
2020-08-18,0,448,Manchester University NHS Foundation Trust,North West,R0A
2020-08-17,1,448,Manchester University NHS Foundation Trust,North West,R0A
2020-08-16,0,447,Manchester University NHS Foundation Trust,North West,R0A
2020-08-15,1,447,Manchester University NHS Foundation Trust,North West,R0A
2020-08-14,0,446,Manchester University NHS Foundation Trust,North West,R0A
2020-08-13,0,446,Manchester University NHS Foundation Trust,North West,R0A
2020-08-12,0,446,Manchester University NHS Foundation Trust,North West,R0A
2020-08-11,1,446,Manchester University NHS Foundation Trust,North West,R0A
2020-08-10,0,445,Manchester University NHS Foundation Trust,North West,R0A
2020-08-09,0,445,Manchester University NHS Foundation Trust,North West,R0A
2020-08-08,1,445,Manchester University NHS Foundation Trust,North West,R0A
2020-08-07,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-08-06,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-08-05,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-08-04,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-08-03,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-08-02,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-08-01,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-31,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-30,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-29,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-28,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-27,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-26,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-25,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-24,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-23,0,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-22,1,444,Manchester University NHS Foundation Trust,North West,R0A
2020-07-21,0,443,Manchester University NHS Foundation Trust,North West,R0A
2020-07-20,0,443,Manchester University NHS Foundation Trust,North West,R0A
2020-07-19,1,443,Manchester University NHS Foundation Trust,North West,R0A
2020-07-18,3,442,Manchester University NHS Foundation Trust,North West,R0A
2020-07-17,1,439,Manchester University NHS Foundation Trust,North West,R0A
2020-07-16,1,438,Manchester University NHS Foundation Trust,North West,R0A
2020-07-15,1,437,Manchester University NHS Foundation Trust,North West,R0A
2020-07-14,0,436,Manchester University NHS Foundation Trust,North West,R0A
2020-07-13,0,436,Manchester University NHS Foundation Trust,North West,R0A
2020-07-12,0,436,Manchester University NHS Foundation Trust,North West,R0A
2020-07-11,0,436,Manchester University NHS Foundation Trust,North West,R0A
2020-07-10,0,436,Manchester University NHS Foundation Trust,North West,R0A
2020-07-09,2,436,Manchester University NHS Foundation Trust,North West,R0A
2020-07-08,0,434,Manchester University NHS Foundation Trust,North West,R0A
2020-07-07,1,434,Manchester University NHS Foundation Trust,North West,R0A
2020-07-06,2,433,Manchester University NHS Foundation Trust,North West,R0A
2020-07-05,1,431,Manchester University NHS Foundation Trust,North West,R0A
2020-07-04,1,430,Manchester University NHS Foundation Trust,North West,R0A
2020-07-03,0,429,Manchester University NHS Foundation Trust,North West,R0A
2020-07-02,1,429,Manchester University NHS Foundation Trust,North West,R0A
2020-07-01,1,428,Manchester University NHS Foundation Trust,North West,R0A
2020-06-30,0,427,Manchester University NHS Foundation Trust,North West,R0A
2020-06-29,1,427,Manchester University NHS Foundation Trust,North West,R0A
2020-06-28,0,426,Manchester University NHS Foundation Trust,North West,R0A
2020-06-27,1,426,Manchester University NHS Foundation Trust,North West,R0A
2020-06-26,2,425,Manchester University NHS Foundation Trust,North West,R0A
2020-06-25,2,423,Manchester University NHS Foundation Trust,North West,R0A
2020-06-24,1,421,Manchester University NHS Foundation Trust,North West,R0A
2020-06-23,4,420,Manchester University NHS Foundation Trust,North West,R0A
2020-06-22,1,416,Manchester University NHS Foundation Trust,North West,R0A
2020-06-21,0,415,Manchester University NHS Foundation Trust,North West,R0A
2020-06-20,0,415,Manchester University NHS Foundation Trust,North West,R0A
2020-06-19,1,415,Manchester University NHS Foundation Trust,North West,R0A
2020-06-18,0,414,Manchester University NHS Foundation Trust,North West,R0A
2020-06-17,1,414,Manchester University NHS Foundation Trust,North West,R0A
2020-06-16,1,413,Manchester University NHS Foundation Trust,North West,R0A
2020-06-15,2,412,Manchester University NHS Foundation Trust,North West,R0A
2020-06-14,0,410,Manchester University NHS Foundation Trust,North West,R0A
2020-06-13,0,410,Manchester University NHS Foundation Trust,North West,R0A
2020-06-12,0,410,Manchester University NHS Foundation Trust,North West,R0A
2020-06-11,2,410,Manchester University NHS Foundation Trust,North West,R0A
2020-06-10,1,408,Manchester University NHS Foundation Trust,North West,R0A
2020-06-09,0,407,Manchester University NHS Foundation Trust,North West,R0A
2020-06-08,2,407,Manchester University NHS Foundation Trust,North West,R0A
2020-06-07,2,405,Manchester University NHS Foundation Trust,North West,R0A
2020-06-06,2,403,Manchester University NHS Foundation Trust,North West,R0A
2020-06-05,2,401,Manchester University NHS Foundation Trust,North West,R0A
2020-06-04,0,399,Manchester University NHS Foundation Trust,North West,R0A
2020-06-03,2,399,Manchester University NHS Foundation Trust,North West,R0A
2020-06-02,4,397,Manchester University NHS Foundation Trust,North West,R0A
2020-06-01,0,393,Manchester University NHS Foundation Trust,North West,R0A
2020-05-31,0,393,Manchester University NHS Foundation Trust,North West,R0A
2020-05-30,4,393,Manchester University NHS Foundation Trust,North West,R0A
2020-05-29,1,389,Manchester University NHS Foundation Trust,North West,R0A
2020-05-28,2,388,Manchester University NHS Foundation Trust,North West,R0A
2020-05-27,5,386,Manchester University NHS Foundation Trust,North West,R0A
2020-05-26,4,381,Manchester University NHS Foundation Trust,North West,R0A
2020-05-25,4,377,Manchester University NHS Foundation Trust,North West,R0A
2020-05-24,1,373,Manchester University NHS Foundation Trust,North West,R0A
2020-05-23,4,372,Manchester University NHS Foundation Trust,North West,R0A
2020-05-22,4,368,Manchester University NHS Foundation Trust,North West,R0A
2020-05-21,0,364,Manchester University NHS Foundation Trust,North West,R0A
2020-05-20,3,364,Manchester University NHS Foundation Trust,North West,R0A
2020-05-19,7,361,Manchester University NHS Foundation Trust,North West,R0A
2020-05-18,2,354,Manchester University NHS Foundation Trust,North West,R0A
2020-05-17,1,352,Manchester University NHS Foundation Trust,North West,R0A
2020-05-16,4,351,Manchester University NHS Foundation Trust,North West,R0A
2020-05-15,3,347,Manchester University NHS Foundation Trust,North West,R0A
2020-05-14,4,344,Manchester University NHS Foundation Trust,North West,R0A
2020-05-13,4,340,Manchester University NHS Foundation Trust,North West,R0A
2020-05-12,2,336,Manchester University NHS Foundation Trust,North West,R0A
2020-05-11,2,334,Manchester University NHS Foundation Trust,North West,R0A
2020-05-10,3,332,Manchester University NHS Foundation Trust,North West,R0A
2020-05-09,1,329,Manchester University NHS Foundation Trust,North West,R0A
2020-05-08,7,328,Manchester University NHS Foundation Trust,North West,R0A
2020-05-07,2,321,Manchester University NHS Foundation Trust,North West,R0A
2020-05-06,8,319,Manchester University NHS Foundation Trust,North West,R0A
2020-05-05,7,311,Manchester University NHS Foundation Trust,North West,R0A
2020-05-04,4,304,Manchester University NHS Foundation Trust,North West,R0A
2020-05-03,3,300,Manchester University NHS Foundation Trust,North West,R0A
2020-05-02,3,297,Manchester University NHS Foundation Trust,North West,R0A
2020-05-01,3,294,Manchester University NHS Foundation Trust,North West,R0A
2020-04-30,6,291,Manchester University NHS Foundation Trust,North West,R0A
2020-04-29,4,285,Manchester University NHS Foundation Trust,North West,R0A
2020-04-28,10,281,Manchester University NHS Foundation Trust,North West,R0A
2020-04-27,4,271,Manchester University NHS Foundation Trust,North West,R0A
2020-04-26,3,267,Manchester University NHS Foundation Trust,North West,R0A
2020-04-25,9,264,Manchester University NHS Foundation Trust,North West,R0A
2020-04-24,6,255,Manchester University NHS Foundation Trust,North West,R0A
2020-04-23,11,249,Manchester University NHS Foundation Trust,North West,R0A
2020-04-22,7,238,Manchester University NHS Foundation Trust,North West,R0A
2020-04-21,8,231,Manchester University NHS Foundation Trust,North West,R0A
2020-04-20,9,223,Manchester University NHS Foundation Trust,North West,R0A
2020-04-19,7,214,Manchester University NHS Foundation Trust,North West,R0A
2020-04-18,9,207,Manchester University NHS Foundation Trust,North West,R0A
2020-04-17,14,198,Manchester University NHS Foundation Trust,North West,R0A
2020-04-16,16,184,Manchester University NHS Foundation Trust,North West,R0A
2020-04-15,9,168,Manchester University NHS Foundation Trust,North West,R0A
2020-04-14,10,159,Manchester University NHS Foundation Trust,North West,R0A
2020-04-13,7,149,Manchester University NHS Foundation Trust,North West,R0A
2020-04-12,11,142,Manchester University NHS Foundation Trust,North West,R0A
2020-04-11,13,131,Manchester University NHS Foundation Trust,North West,R0A
2020-04-10,9,118,Manchester University NHS Foundation Trust,North West,R0A
2020-04-09,16,109,Manchester University NHS Foundation Trust,North West,R0A
2020-04-08,13,93,Manchester University NHS Foundation Trust,North West,R0A
2020-04-07,9,80,Manchester University NHS Foundation Trust,North West,R0A
2020-04-06,4,71,Manchester University NHS Foundation Trust,North West,R0A
2020-04-05,7,67,Manchester University NHS Foundation Trust,North West,R0A
2020-04-04,7,60,Manchester University NHS Foundation Trust,North West,R0A
2020-04-03,8,53,Manchester University NHS Foundation Trust,North West,R0A
2020-04-02,10,45,Manchester University NHS Foundation Trust,North West,R0A
2020-04-01,5,35,Manchester University NHS Foundation Trust,North West,R0A
2020-03-31,2,30,Manchester University NHS Foundation Trust,North West,R0A
2020-03-30,5,28,Manchester University NHS Foundation Trust,North West,R0A
2020-03-29,4,23,Manchester University NHS Foundation Trust,North West,R0A
2020-03-28,3,19,Manchester University NHS Foundation Trust,North West,R0A
2020-03-27,1,16,Manchester University NHS Foundation Trust,North West,R0A
2020-03-26,3,15,Manchester University NHS Foundation Trust,North West,R0A
2020-03-25,2,12,Manchester University NHS Foundation Trust,North West,R0A
2020-03-24,2,10,Manchester University NHS Foundation Trust,North West,R0A
2020-03-23,0,8,Manchester University NHS Foundation Trust,North West,R0A
2020-03-22,1,8,Manchester University NHS Foundation Trust,North West,R0A
2020-03-21,1,7,Manchester University NHS Foundation Trust,North West,R0A
2020-03-20,1,6,Manchester University NHS Foundation Trust,North West,R0A
2020-03-19,0,5,Manchester University NHS Foundation Trust,North West,R0A
2020-03-18,1,5,Manchester University NHS Foundation Trust,North West,R0A
2020-03-17,1,4,Manchester University NHS Foundation Trust,North West,R0A
2020-03-16,1,3,Manchester University NHS Foundation Trust,North West,R0A
2020-03-15,1,2,Manchester University NHS Foundation Trust,North West,R0A
2020-03-14,0,1,Manchester University NHS Foundation Trust,North West,R0A
2020-03-13,0,1,Manchester University NHS Foundation Trust,North West,R0A
2020-03-12,1,1,Manchester University NHS Foundation Trust,North West,R0A
2020-03-11,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-10,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-09,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-08,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-07,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-06,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-05,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-04,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-03,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-02,0,0,Manchester University NHS Foundation Trust,North West,R0A
2020-03-01,0,0,Manchester University NHS Foundation Trust,North West,R0A
