date,new_deaths,total_deaths,hospital,region,code
2020-06-30,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-29,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-28,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-27,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-26,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-25,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-24,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-23,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-22,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-21,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-20,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-19,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-18,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-17,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-16,1,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-15,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-14,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-13,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-12,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-11,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-10,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-09,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-08,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-07,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-06,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-05,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-04,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-03,1,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-02,0,191,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-01,0,191,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-31,0,191,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-30,0,191,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-29,0,191,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-28,0,191,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-27,2,191,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-26,1,189,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-25,0,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-24,0,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-23,1,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-22,0,187,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-21,0,187,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-20,0,187,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-19,0,187,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-18,2,187,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-17,0,185,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-16,0,185,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-15,0,185,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-14,0,185,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-13,0,185,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-12,1,185,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-11,2,184,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-10,0,182,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-09,0,182,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-08,1,182,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-07,0,181,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-06,3,181,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-05,3,178,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-04,3,175,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-03,3,172,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-02,1,169,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-01,0,168,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-30,1,168,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-29,2,167,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-28,2,165,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-27,2,163,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-26,7,161,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-25,1,154,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-24,3,153,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-23,3,150,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-22,4,147,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-21,4,143,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-20,5,139,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-19,7,134,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-18,3,127,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-17,4,124,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-16,4,120,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-15,5,116,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-14,8,111,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-13,4,103,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-12,5,99,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-11,14,94,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-10,6,80,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-09,6,74,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-08,10,68,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-07,5,58,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-06,8,53,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-05,7,45,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-04,7,38,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-03,4,31,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-02,3,27,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-01,2,24,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-31,6,22,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-30,3,16,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-29,4,13,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-28,4,9,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-27,0,5,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-26,2,5,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-25,1,3,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-24,0,2,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-23,1,2,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-22,0,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-21,0,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-20,0,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-19,1,1,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-18,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-17,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-16,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-15,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-14,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-13,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-12,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-11,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-10,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-09,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-08,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-07,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-06,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-05,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-04,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-03,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-02,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-01,0,0,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
