date,new_deaths,total_deaths,hospital,region,code
2020-10-22,0,200,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-21,2,200,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-20,1,198,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-19,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-18,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-17,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-16,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-15,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-14,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-13,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-12,0,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-11,1,197,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-10,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-09,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-08,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-07,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-06,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-05,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-04,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-03,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-02,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-01,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-30,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-29,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-28,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-27,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-26,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-25,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-24,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-23,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-22,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-21,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-20,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-19,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-18,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-17,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-16,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-15,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-14,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-13,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-12,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-11,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-10,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-09,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-08,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-07,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-06,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-05,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-04,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-03,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-02,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-01,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-31,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-30,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-29,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-28,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-27,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-26,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-25,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-24,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-23,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-22,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-21,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-20,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-19,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-18,0,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-17,1,196,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-16,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-15,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-14,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-13,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-12,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-11,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-10,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-09,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-08,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-07,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-06,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-05,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-04,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-03,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-02,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-01,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-31,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-30,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-29,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-28,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-27,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-26,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-25,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-24,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-23,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-22,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-21,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-20,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-19,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-18,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-17,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-16,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-15,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-14,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-13,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-12,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-11,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-10,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-09,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-08,1,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-07,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-06,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-05,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-04,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-03,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-02,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-01,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-30,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-29,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-28,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-27,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-26,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-25,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-24,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-23,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-22,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-21,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-20,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-19,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-18,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-17,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-16,1,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-15,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-14,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-13,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-12,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-11,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-10,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-09,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-08,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-07,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-06,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-05,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-04,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-03,1,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-02,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-06-01,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-31,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-30,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-29,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-28,0,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-27,2,192,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-26,1,190,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-25,0,189,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-24,0,189,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-23,1,189,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-22,0,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-21,0,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-20,0,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-19,0,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-18,2,188,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-17,0,186,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-16,0,186,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-15,0,186,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-14,0,186,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-13,0,186,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-12,1,186,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-11,2,185,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-10,0,183,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-09,0,183,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-08,1,183,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-07,0,182,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-06,3,182,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-05,3,179,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-04,3,176,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-03,3,173,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-02,1,170,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-05-01,0,169,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-30,1,169,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-29,2,168,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-28,2,166,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-27,2,164,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-26,7,162,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-25,1,155,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-24,3,154,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-23,3,151,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-22,4,148,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-21,4,144,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-20,5,140,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-19,7,135,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-18,3,128,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-17,4,125,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-16,4,121,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-15,5,117,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-14,8,112,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-13,5,104,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-12,5,99,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-11,14,94,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-10,6,80,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-09,6,74,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-08,10,68,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-07,5,58,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-06,8,53,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-05,7,45,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-04,7,38,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-03,4,31,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-02,3,27,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-04-01,2,24,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-03-31,6,22,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
