date,new_deaths,total_deaths,hospital,region,code
2020-07-13,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-12,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-11,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-10,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-09,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-08,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-07,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-06,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-05,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-04,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-03,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-02,0,181,Medway NHS Foundation Trust,South East,RPA
2020-07-01,0,181,Medway NHS Foundation Trust,South East,RPA
2020-06-30,0,181,Medway NHS Foundation Trust,South East,RPA
2020-06-29,0,181,Medway NHS Foundation Trust,South East,RPA
2020-06-28,0,181,Medway NHS Foundation Trust,South East,RPA
2020-06-27,0,181,Medway NHS Foundation Trust,South East,RPA
2020-06-26,0,181,Medway NHS Foundation Trust,South East,RPA
2020-06-25,1,181,Medway NHS Foundation Trust,South East,RPA
2020-06-24,1,180,Medway NHS Foundation Trust,South East,RPA
2020-06-23,0,179,Medway NHS Foundation Trust,South East,RPA
2020-06-22,0,179,Medway NHS Foundation Trust,South East,RPA
2020-06-21,0,179,Medway NHS Foundation Trust,South East,RPA
2020-06-20,1,179,Medway NHS Foundation Trust,South East,RPA
2020-06-19,0,178,Medway NHS Foundation Trust,South East,RPA
2020-06-18,0,178,Medway NHS Foundation Trust,South East,RPA
2020-06-17,1,178,Medway NHS Foundation Trust,South East,RPA
2020-06-16,0,177,Medway NHS Foundation Trust,South East,RPA
2020-06-15,1,177,Medway NHS Foundation Trust,South East,RPA
2020-06-14,1,176,Medway NHS Foundation Trust,South East,RPA
2020-06-13,0,175,Medway NHS Foundation Trust,South East,RPA
2020-06-12,0,175,Medway NHS Foundation Trust,South East,RPA
2020-06-11,0,175,Medway NHS Foundation Trust,South East,RPA
2020-06-10,1,175,Medway NHS Foundation Trust,South East,RPA
2020-06-09,0,174,Medway NHS Foundation Trust,South East,RPA
2020-06-08,1,174,Medway NHS Foundation Trust,South East,RPA
2020-06-07,0,173,Medway NHS Foundation Trust,South East,RPA
2020-06-06,0,173,Medway NHS Foundation Trust,South East,RPA
2020-06-05,0,173,Medway NHS Foundation Trust,South East,RPA
2020-06-04,0,173,Medway NHS Foundation Trust,South East,RPA
2020-06-03,1,173,Medway NHS Foundation Trust,South East,RPA
2020-06-02,0,172,Medway NHS Foundation Trust,South East,RPA
2020-06-01,0,172,Medway NHS Foundation Trust,South East,RPA
2020-05-31,0,172,Medway NHS Foundation Trust,South East,RPA
2020-05-30,0,172,Medway NHS Foundation Trust,South East,RPA
2020-05-29,1,172,Medway NHS Foundation Trust,South East,RPA
2020-05-28,0,171,Medway NHS Foundation Trust,South East,RPA
2020-05-27,1,171,Medway NHS Foundation Trust,South East,RPA
2020-05-26,0,170,Medway NHS Foundation Trust,South East,RPA
2020-05-25,0,170,Medway NHS Foundation Trust,South East,RPA
2020-05-24,0,170,Medway NHS Foundation Trust,South East,RPA
2020-05-23,4,170,Medway NHS Foundation Trust,South East,RPA
2020-05-22,1,166,Medway NHS Foundation Trust,South East,RPA
2020-05-21,1,165,Medway NHS Foundation Trust,South East,RPA
2020-05-20,0,164,Medway NHS Foundation Trust,South East,RPA
2020-05-19,0,164,Medway NHS Foundation Trust,South East,RPA
2020-05-18,2,164,Medway NHS Foundation Trust,South East,RPA
2020-05-17,1,162,Medway NHS Foundation Trust,South East,RPA
2020-05-16,2,161,Medway NHS Foundation Trust,South East,RPA
2020-05-15,2,159,Medway NHS Foundation Trust,South East,RPA
2020-05-14,2,157,Medway NHS Foundation Trust,South East,RPA
2020-05-13,1,155,Medway NHS Foundation Trust,South East,RPA
2020-05-12,0,154,Medway NHS Foundation Trust,South East,RPA
2020-05-11,3,154,Medway NHS Foundation Trust,South East,RPA
2020-05-10,0,151,Medway NHS Foundation Trust,South East,RPA
2020-05-09,0,151,Medway NHS Foundation Trust,South East,RPA
2020-05-08,1,151,Medway NHS Foundation Trust,South East,RPA
2020-05-07,1,150,Medway NHS Foundation Trust,South East,RPA
2020-05-06,1,149,Medway NHS Foundation Trust,South East,RPA
2020-05-05,0,148,Medway NHS Foundation Trust,South East,RPA
2020-05-04,0,148,Medway NHS Foundation Trust,South East,RPA
2020-05-03,1,148,Medway NHS Foundation Trust,South East,RPA
2020-05-02,1,147,Medway NHS Foundation Trust,South East,RPA
2020-05-01,2,146,Medway NHS Foundation Trust,South East,RPA
2020-04-30,3,144,Medway NHS Foundation Trust,South East,RPA
2020-04-29,1,141,Medway NHS Foundation Trust,South East,RPA
2020-04-28,3,140,Medway NHS Foundation Trust,South East,RPA
2020-04-27,3,137,Medway NHS Foundation Trust,South East,RPA
2020-04-26,5,134,Medway NHS Foundation Trust,South East,RPA
2020-04-25,0,129,Medway NHS Foundation Trust,South East,RPA
2020-04-24,0,129,Medway NHS Foundation Trust,South East,RPA
2020-04-23,2,129,Medway NHS Foundation Trust,South East,RPA
2020-04-22,5,127,Medway NHS Foundation Trust,South East,RPA
2020-04-21,3,122,Medway NHS Foundation Trust,South East,RPA
2020-04-20,2,119,Medway NHS Foundation Trust,South East,RPA
2020-04-19,5,117,Medway NHS Foundation Trust,South East,RPA
2020-04-18,7,112,Medway NHS Foundation Trust,South East,RPA
2020-04-17,4,105,Medway NHS Foundation Trust,South East,RPA
2020-04-16,1,101,Medway NHS Foundation Trust,South East,RPA
2020-04-15,3,100,Medway NHS Foundation Trust,South East,RPA
2020-04-14,6,97,Medway NHS Foundation Trust,South East,RPA
2020-04-13,2,91,Medway NHS Foundation Trust,South East,RPA
2020-04-12,7,89,Medway NHS Foundation Trust,South East,RPA
2020-04-11,8,82,Medway NHS Foundation Trust,South East,RPA
2020-04-10,10,74,Medway NHS Foundation Trust,South East,RPA
2020-04-09,7,64,Medway NHS Foundation Trust,South East,RPA
2020-04-08,2,57,Medway NHS Foundation Trust,South East,RPA
2020-04-07,7,55,Medway NHS Foundation Trust,South East,RPA
2020-04-06,4,48,Medway NHS Foundation Trust,South East,RPA
2020-04-05,6,44,Medway NHS Foundation Trust,South East,RPA
2020-04-04,6,38,Medway NHS Foundation Trust,South East,RPA
2020-04-03,1,32,Medway NHS Foundation Trust,South East,RPA
2020-04-02,4,31,Medway NHS Foundation Trust,South East,RPA
2020-04-01,4,27,Medway NHS Foundation Trust,South East,RPA
2020-03-31,7,23,Medway NHS Foundation Trust,South East,RPA
2020-03-30,1,16,Medway NHS Foundation Trust,South East,RPA
2020-03-29,3,15,Medway NHS Foundation Trust,South East,RPA
2020-03-28,1,12,Medway NHS Foundation Trust,South East,RPA
2020-03-27,3,11,Medway NHS Foundation Trust,South East,RPA
2020-03-26,2,8,Medway NHS Foundation Trust,South East,RPA
2020-03-25,3,6,Medway NHS Foundation Trust,South East,RPA
2020-03-24,1,3,Medway NHS Foundation Trust,South East,RPA
2020-03-23,0,2,Medway NHS Foundation Trust,South East,RPA
2020-03-22,0,2,Medway NHS Foundation Trust,South East,RPA
2020-03-21,1,2,Medway NHS Foundation Trust,South East,RPA
2020-03-20,0,1,Medway NHS Foundation Trust,South East,RPA
2020-03-19,1,1,Medway NHS Foundation Trust,South East,RPA
2020-03-18,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-17,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-16,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-15,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-14,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-13,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-12,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-11,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-10,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-09,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-08,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-07,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-06,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-05,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-04,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-03,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-02,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-01,0,0,Medway NHS Foundation Trust,South East,RPA
