date,new_deaths,total_deaths,hospital,region,code
2021-01-11,5,613,Medway NHS Foundation Trust,South East,RPA
2021-01-10,7,608,Medway NHS Foundation Trust,South East,RPA
2021-01-09,6,601,Medway NHS Foundation Trust,South East,RPA
2021-01-08,8,595,Medway NHS Foundation Trust,South East,RPA
2021-01-07,8,587,Medway NHS Foundation Trust,South East,RPA
2021-01-06,14,579,Medway NHS Foundation Trust,South East,RPA
2021-01-05,4,565,Medway NHS Foundation Trust,South East,RPA
2021-01-04,9,561,Medway NHS Foundation Trust,South East,RPA
2021-01-03,5,552,Medway NHS Foundation Trust,South East,RPA
2021-01-02,10,547,Medway NHS Foundation Trust,South East,RPA
2021-01-01,3,537,Medway NHS Foundation Trust,South East,RPA
2020-12-31,9,534,Medway NHS Foundation Trust,South East,RPA
2020-12-30,6,525,Medway NHS Foundation Trust,South East,RPA
2020-12-29,6,519,Medway NHS Foundation Trust,South East,RPA
2020-12-28,7,513,Medway NHS Foundation Trust,South East,RPA
2020-12-27,8,506,Medway NHS Foundation Trust,South East,RPA
2020-12-26,9,498,Medway NHS Foundation Trust,South East,RPA
2020-12-25,4,489,Medway NHS Foundation Trust,South East,RPA
2020-12-24,7,485,Medway NHS Foundation Trust,South East,RPA
2020-12-23,12,478,Medway NHS Foundation Trust,South East,RPA
2020-12-22,6,466,Medway NHS Foundation Trust,South East,RPA
2020-12-21,3,460,Medway NHS Foundation Trust,South East,RPA
2020-12-20,4,457,Medway NHS Foundation Trust,South East,RPA
2020-12-19,2,453,Medway NHS Foundation Trust,South East,RPA
2020-12-18,5,451,Medway NHS Foundation Trust,South East,RPA
2020-12-17,8,446,Medway NHS Foundation Trust,South East,RPA
2020-12-16,8,438,Medway NHS Foundation Trust,South East,RPA
2020-12-15,11,430,Medway NHS Foundation Trust,South East,RPA
2020-12-14,7,419,Medway NHS Foundation Trust,South East,RPA
2020-12-13,4,412,Medway NHS Foundation Trust,South East,RPA
2020-12-12,6,408,Medway NHS Foundation Trust,South East,RPA
2020-12-11,2,402,Medway NHS Foundation Trust,South East,RPA
2020-12-10,5,400,Medway NHS Foundation Trust,South East,RPA
2020-12-09,11,395,Medway NHS Foundation Trust,South East,RPA
2020-12-08,8,384,Medway NHS Foundation Trust,South East,RPA
2020-12-07,2,376,Medway NHS Foundation Trust,South East,RPA
2020-12-06,4,374,Medway NHS Foundation Trust,South East,RPA
2020-12-05,8,370,Medway NHS Foundation Trust,South East,RPA
2020-12-04,8,362,Medway NHS Foundation Trust,South East,RPA
2020-12-03,6,354,Medway NHS Foundation Trust,South East,RPA
2020-12-02,6,348,Medway NHS Foundation Trust,South East,RPA
2020-12-01,11,342,Medway NHS Foundation Trust,South East,RPA
2020-11-30,7,331,Medway NHS Foundation Trust,South East,RPA
2020-11-29,8,324,Medway NHS Foundation Trust,South East,RPA
2020-11-28,7,316,Medway NHS Foundation Trust,South East,RPA
2020-11-27,3,309,Medway NHS Foundation Trust,South East,RPA
2020-11-26,5,306,Medway NHS Foundation Trust,South East,RPA
2020-11-25,9,301,Medway NHS Foundation Trust,South East,RPA
2020-11-24,4,292,Medway NHS Foundation Trust,South East,RPA
2020-11-23,9,288,Medway NHS Foundation Trust,South East,RPA
2020-11-22,7,279,Medway NHS Foundation Trust,South East,RPA
2020-11-21,3,272,Medway NHS Foundation Trust,South East,RPA
2020-11-20,4,269,Medway NHS Foundation Trust,South East,RPA
2020-11-19,4,265,Medway NHS Foundation Trust,South East,RPA
2020-11-18,7,261,Medway NHS Foundation Trust,South East,RPA
2020-11-17,4,254,Medway NHS Foundation Trust,South East,RPA
2020-11-16,3,250,Medway NHS Foundation Trust,South East,RPA
2020-11-15,4,247,Medway NHS Foundation Trust,South East,RPA
2020-11-14,4,243,Medway NHS Foundation Trust,South East,RPA
2020-11-13,2,239,Medway NHS Foundation Trust,South East,RPA
2020-11-12,7,237,Medway NHS Foundation Trust,South East,RPA
2020-11-11,4,230,Medway NHS Foundation Trust,South East,RPA
2020-11-10,4,226,Medway NHS Foundation Trust,South East,RPA
2020-11-09,3,222,Medway NHS Foundation Trust,South East,RPA
2020-11-08,3,219,Medway NHS Foundation Trust,South East,RPA
2020-11-07,0,216,Medway NHS Foundation Trust,South East,RPA
2020-11-06,1,216,Medway NHS Foundation Trust,South East,RPA
2020-11-05,1,215,Medway NHS Foundation Trust,South East,RPA
2020-11-04,3,214,Medway NHS Foundation Trust,South East,RPA
2020-11-03,4,211,Medway NHS Foundation Trust,South East,RPA
2020-11-02,2,207,Medway NHS Foundation Trust,South East,RPA
2020-11-01,1,205,Medway NHS Foundation Trust,South East,RPA
2020-10-31,2,204,Medway NHS Foundation Trust,South East,RPA
2020-10-30,0,202,Medway NHS Foundation Trust,South East,RPA
2020-10-29,0,202,Medway NHS Foundation Trust,South East,RPA
2020-10-28,2,202,Medway NHS Foundation Trust,South East,RPA
2020-10-27,0,200,Medway NHS Foundation Trust,South East,RPA
2020-10-26,1,200,Medway NHS Foundation Trust,South East,RPA
2020-10-25,2,199,Medway NHS Foundation Trust,South East,RPA
2020-10-24,1,197,Medway NHS Foundation Trust,South East,RPA
2020-10-23,1,196,Medway NHS Foundation Trust,South East,RPA
2020-10-22,0,195,Medway NHS Foundation Trust,South East,RPA
2020-10-21,1,195,Medway NHS Foundation Trust,South East,RPA
2020-10-20,3,194,Medway NHS Foundation Trust,South East,RPA
2020-10-19,1,191,Medway NHS Foundation Trust,South East,RPA
2020-10-18,1,190,Medway NHS Foundation Trust,South East,RPA
2020-10-17,0,189,Medway NHS Foundation Trust,South East,RPA
2020-10-16,0,189,Medway NHS Foundation Trust,South East,RPA
2020-10-15,0,189,Medway NHS Foundation Trust,South East,RPA
2020-10-14,0,189,Medway NHS Foundation Trust,South East,RPA
2020-10-13,1,189,Medway NHS Foundation Trust,South East,RPA
2020-10-12,0,188,Medway NHS Foundation Trust,South East,RPA
2020-10-11,0,188,Medway NHS Foundation Trust,South East,RPA
2020-10-10,0,188,Medway NHS Foundation Trust,South East,RPA
2020-10-09,1,188,Medway NHS Foundation Trust,South East,RPA
2020-10-08,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-07,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-06,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-05,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-04,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-03,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-02,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-01,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-30,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-29,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-28,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-27,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-26,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-25,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-24,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-23,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-22,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-21,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-20,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-19,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-18,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-17,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-16,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-15,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-14,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-13,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-12,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-11,0,187,Medway NHS Foundation Trust,South East,RPA
2020-09-10,1,187,Medway NHS Foundation Trust,South East,RPA
2020-09-09,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-08,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-07,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-06,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-05,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-04,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-03,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-02,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-01,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-31,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-30,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-29,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-28,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-27,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-26,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-25,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-24,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-23,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-22,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-21,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-20,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-19,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-18,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-17,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-16,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-15,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-14,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-13,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-12,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-11,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-10,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-09,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-08,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-07,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-06,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-05,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-04,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-03,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-02,0,186,Medway NHS Foundation Trust,South East,RPA
2020-08-01,0,186,Medway NHS Foundation Trust,South East,RPA
2020-07-31,0,186,Medway NHS Foundation Trust,South East,RPA
2020-07-30,0,186,Medway NHS Foundation Trust,South East,RPA
2020-07-29,0,186,Medway NHS Foundation Trust,South East,RPA
2020-07-28,1,186,Medway NHS Foundation Trust,South East,RPA
2020-07-27,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-26,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-25,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-24,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-23,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-22,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-21,1,185,Medway NHS Foundation Trust,South East,RPA
2020-07-20,1,184,Medway NHS Foundation Trust,South East,RPA
2020-07-19,0,183,Medway NHS Foundation Trust,South East,RPA
2020-07-18,0,183,Medway NHS Foundation Trust,South East,RPA
2020-07-17,0,183,Medway NHS Foundation Trust,South East,RPA
2020-07-16,0,183,Medway NHS Foundation Trust,South East,RPA
2020-07-15,1,183,Medway NHS Foundation Trust,South East,RPA
2020-07-14,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-13,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-12,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-11,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-10,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-09,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-08,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-07,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-06,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-05,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-04,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-03,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-02,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-01,0,182,Medway NHS Foundation Trust,South East,RPA
2020-06-30,0,182,Medway NHS Foundation Trust,South East,RPA
2020-06-29,0,182,Medway NHS Foundation Trust,South East,RPA
2020-06-28,0,182,Medway NHS Foundation Trust,South East,RPA
2020-06-27,0,182,Medway NHS Foundation Trust,South East,RPA
2020-06-26,0,182,Medway NHS Foundation Trust,South East,RPA
2020-06-25,1,182,Medway NHS Foundation Trust,South East,RPA
2020-06-24,1,181,Medway NHS Foundation Trust,South East,RPA
2020-06-23,0,180,Medway NHS Foundation Trust,South East,RPA
2020-06-22,0,180,Medway NHS Foundation Trust,South East,RPA
2020-06-21,0,180,Medway NHS Foundation Trust,South East,RPA
2020-06-20,1,180,Medway NHS Foundation Trust,South East,RPA
2020-06-19,0,179,Medway NHS Foundation Trust,South East,RPA
2020-06-18,0,179,Medway NHS Foundation Trust,South East,RPA
2020-06-17,1,179,Medway NHS Foundation Trust,South East,RPA
2020-06-16,0,178,Medway NHS Foundation Trust,South East,RPA
2020-06-15,1,178,Medway NHS Foundation Trust,South East,RPA
2020-06-14,1,177,Medway NHS Foundation Trust,South East,RPA
2020-06-13,0,176,Medway NHS Foundation Trust,South East,RPA
2020-06-12,0,176,Medway NHS Foundation Trust,South East,RPA
2020-06-11,0,176,Medway NHS Foundation Trust,South East,RPA
2020-06-10,1,176,Medway NHS Foundation Trust,South East,RPA
2020-06-09,0,175,Medway NHS Foundation Trust,South East,RPA
2020-06-08,1,175,Medway NHS Foundation Trust,South East,RPA
2020-06-07,0,174,Medway NHS Foundation Trust,South East,RPA
2020-06-06,0,174,Medway NHS Foundation Trust,South East,RPA
2020-06-05,0,174,Medway NHS Foundation Trust,South East,RPA
2020-06-04,0,174,Medway NHS Foundation Trust,South East,RPA
2020-06-03,1,174,Medway NHS Foundation Trust,South East,RPA
2020-06-02,0,173,Medway NHS Foundation Trust,South East,RPA
2020-06-01,0,173,Medway NHS Foundation Trust,South East,RPA
2020-05-31,0,173,Medway NHS Foundation Trust,South East,RPA
2020-05-30,0,173,Medway NHS Foundation Trust,South East,RPA
2020-05-29,1,173,Medway NHS Foundation Trust,South East,RPA
2020-05-28,0,172,Medway NHS Foundation Trust,South East,RPA
2020-05-27,1,172,Medway NHS Foundation Trust,South East,RPA
2020-05-26,0,171,Medway NHS Foundation Trust,South East,RPA
2020-05-25,0,171,Medway NHS Foundation Trust,South East,RPA
2020-05-24,0,171,Medway NHS Foundation Trust,South East,RPA
2020-05-23,4,171,Medway NHS Foundation Trust,South East,RPA
2020-05-22,1,167,Medway NHS Foundation Trust,South East,RPA
2020-05-21,1,166,Medway NHS Foundation Trust,South East,RPA
2020-05-20,0,165,Medway NHS Foundation Trust,South East,RPA
2020-05-19,0,165,Medway NHS Foundation Trust,South East,RPA
2020-05-18,2,165,Medway NHS Foundation Trust,South East,RPA
2020-05-17,1,163,Medway NHS Foundation Trust,South East,RPA
2020-05-16,2,162,Medway NHS Foundation Trust,South East,RPA
2020-05-15,2,160,Medway NHS Foundation Trust,South East,RPA
2020-05-14,2,158,Medway NHS Foundation Trust,South East,RPA
2020-05-13,1,156,Medway NHS Foundation Trust,South East,RPA
2020-05-12,0,155,Medway NHS Foundation Trust,South East,RPA
2020-05-11,3,155,Medway NHS Foundation Trust,South East,RPA
2020-05-10,0,152,Medway NHS Foundation Trust,South East,RPA
2020-05-09,0,152,Medway NHS Foundation Trust,South East,RPA
2020-05-08,1,152,Medway NHS Foundation Trust,South East,RPA
2020-05-07,1,151,Medway NHS Foundation Trust,South East,RPA
2020-05-06,1,150,Medway NHS Foundation Trust,South East,RPA
2020-05-05,0,149,Medway NHS Foundation Trust,South East,RPA
2020-05-04,0,149,Medway NHS Foundation Trust,South East,RPA
2020-05-03,1,149,Medway NHS Foundation Trust,South East,RPA
2020-05-02,1,148,Medway NHS Foundation Trust,South East,RPA
2020-05-01,2,147,Medway NHS Foundation Trust,South East,RPA
2020-04-30,3,145,Medway NHS Foundation Trust,South East,RPA
2020-04-29,1,142,Medway NHS Foundation Trust,South East,RPA
2020-04-28,3,141,Medway NHS Foundation Trust,South East,RPA
2020-04-27,3,138,Medway NHS Foundation Trust,South East,RPA
2020-04-26,5,135,Medway NHS Foundation Trust,South East,RPA
2020-04-25,0,130,Medway NHS Foundation Trust,South East,RPA
2020-04-24,0,130,Medway NHS Foundation Trust,South East,RPA
2020-04-23,2,130,Medway NHS Foundation Trust,South East,RPA
2020-04-22,5,128,Medway NHS Foundation Trust,South East,RPA
2020-04-21,3,123,Medway NHS Foundation Trust,South East,RPA
2020-04-20,2,120,Medway NHS Foundation Trust,South East,RPA
2020-04-19,5,118,Medway NHS Foundation Trust,South East,RPA
2020-04-18,7,113,Medway NHS Foundation Trust,South East,RPA
2020-04-17,4,106,Medway NHS Foundation Trust,South East,RPA
2020-04-16,1,102,Medway NHS Foundation Trust,South East,RPA
2020-04-15,3,101,Medway NHS Foundation Trust,South East,RPA
2020-04-14,6,98,Medway NHS Foundation Trust,South East,RPA
2020-04-13,2,92,Medway NHS Foundation Trust,South East,RPA
2020-04-12,7,90,Medway NHS Foundation Trust,South East,RPA
2020-04-11,8,83,Medway NHS Foundation Trust,South East,RPA
2020-04-10,10,75,Medway NHS Foundation Trust,South East,RPA
2020-04-09,7,65,Medway NHS Foundation Trust,South East,RPA
2020-04-08,2,58,Medway NHS Foundation Trust,South East,RPA
2020-04-07,7,56,Medway NHS Foundation Trust,South East,RPA
2020-04-06,4,49,Medway NHS Foundation Trust,South East,RPA
2020-04-05,6,45,Medway NHS Foundation Trust,South East,RPA
2020-04-04,6,39,Medway NHS Foundation Trust,South East,RPA
2020-04-03,1,33,Medway NHS Foundation Trust,South East,RPA
2020-04-02,4,32,Medway NHS Foundation Trust,South East,RPA
2020-04-01,4,28,Medway NHS Foundation Trust,South East,RPA
2020-03-31,7,24,Medway NHS Foundation Trust,South East,RPA
2020-03-30,1,17,Medway NHS Foundation Trust,South East,RPA
2020-03-29,3,16,Medway NHS Foundation Trust,South East,RPA
2020-03-28,1,13,Medway NHS Foundation Trust,South East,RPA
2020-03-27,4,12,Medway NHS Foundation Trust,South East,RPA
2020-03-26,2,8,Medway NHS Foundation Trust,South East,RPA
2020-03-25,3,6,Medway NHS Foundation Trust,South East,RPA
2020-03-24,1,3,Medway NHS Foundation Trust,South East,RPA
2020-03-23,0,2,Medway NHS Foundation Trust,South East,RPA
2020-03-22,0,2,Medway NHS Foundation Trust,South East,RPA
2020-03-21,1,2,Medway NHS Foundation Trust,South East,RPA
2020-03-20,0,1,Medway NHS Foundation Trust,South East,RPA
2020-03-19,1,1,Medway NHS Foundation Trust,South East,RPA
2020-03-18,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-17,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-16,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-15,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-14,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-13,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-12,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-11,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-10,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-09,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-08,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-07,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-06,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-05,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-04,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-03,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-02,0,0,Medway NHS Foundation Trust,South East,RPA
2020-03-01,0,0,Medway NHS Foundation Trust,South East,RPA
