date,new_deaths,total_deaths,hospital,region,code
2021-02-06,5,606,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-05,7,601,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-04,9,594,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-03,9,585,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-02,7,576,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-01,10,569,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-31,8,559,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-30,10,551,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-29,7,541,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-28,14,534,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-27,10,520,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-26,7,510,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-25,7,503,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-24,8,496,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-23,12,488,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-22,14,476,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-21,10,462,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-20,5,452,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-19,3,447,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-18,8,444,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-17,7,436,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-16,3,429,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-15,6,426,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-14,4,420,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-13,2,416,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-12,2,414,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-11,4,412,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-10,3,408,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-09,5,405,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-08,3,400,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-07,7,397,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-06,3,390,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-05,4,387,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-04,1,383,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-03,3,382,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-02,1,379,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-01-01,0,378,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-31,2,378,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-30,2,376,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-29,3,374,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-28,0,371,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-27,0,371,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-26,0,371,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-25,2,371,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-24,0,369,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-23,0,369,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-22,0,369,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-21,0,369,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-20,0,369,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-19,2,369,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-18,0,367,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-17,1,367,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-16,1,366,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-15,1,365,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-14,0,364,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-13,3,364,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-12,1,361,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-11,0,360,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-10,1,360,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-09,1,359,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-08,0,358,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-07,2,358,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-06,1,356,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-05,0,355,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-04,0,355,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-03,0,355,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-02,2,355,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-12-01,3,353,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-30,0,350,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-29,2,350,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-28,0,348,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-27,0,348,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-26,1,348,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-25,3,347,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-24,5,344,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-23,1,339,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-22,1,338,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-21,1,337,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-20,1,336,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-19,2,335,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-18,2,333,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-17,0,331,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-16,2,331,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-15,2,329,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-14,2,327,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-13,3,325,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-12,3,322,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-11,3,319,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-10,0,316,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-09,6,316,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-08,1,310,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-07,0,309,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-06,0,309,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-05,1,309,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-04,4,308,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-03,2,304,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-02,3,302,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-11-01,7,299,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-31,4,292,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-30,2,288,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-29,1,286,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-28,3,285,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-27,5,282,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-26,4,277,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-25,3,273,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-24,2,270,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-23,3,268,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-22,3,265,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-21,7,262,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-20,4,255,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-19,8,251,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-18,0,243,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-17,3,243,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-16,4,240,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-15,2,236,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-14,2,234,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-13,0,232,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-12,1,232,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-11,2,231,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-10,2,229,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-09,4,227,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-08,1,223,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-07,2,222,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-06,1,220,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-05,0,219,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-04,3,219,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-03,1,216,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-02,1,215,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-01,0,214,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-30,2,214,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-29,1,212,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-28,1,211,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-27,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-26,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-25,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-24,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-23,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-22,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-21,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-20,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-19,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-18,1,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-17,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-16,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-15,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-14,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-13,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-12,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-11,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-10,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-09,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-08,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-07,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-06,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-05,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-04,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-03,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-02,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-01,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-31,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-30,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-29,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-28,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-27,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-26,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-25,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-24,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-23,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-22,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-21,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-20,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-19,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-18,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-17,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-16,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-15,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-14,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-13,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-12,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-11,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-10,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-09,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-08,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-07,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-06,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-05,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-04,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-03,1,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-02,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-01,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-31,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-30,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-29,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-28,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-27,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-26,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-25,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-24,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-23,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-22,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-21,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-20,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-19,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-18,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-17,1,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-16,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-15,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-14,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-13,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-12,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-11,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-10,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-09,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-08,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-07,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-06,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-05,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-04,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-03,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-02,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-01,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-30,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-29,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-28,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-27,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-26,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-25,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-24,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-23,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-22,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-21,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-20,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-19,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-18,1,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-17,1,206,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-16,0,205,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-15,0,205,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-14,1,205,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-13,1,204,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-12,0,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-11,0,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-10,0,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-09,1,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-08,0,202,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-07,3,202,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-06,0,199,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-05,0,199,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-04,1,199,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-03,1,198,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-02,1,197,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-01,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-31,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-30,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-29,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-28,1,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-27,2,195,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-26,2,193,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-25,2,191,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-24,2,189,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-23,3,187,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-22,0,184,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-21,1,184,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-20,2,183,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-19,1,181,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-18,1,180,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-17,0,179,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-16,0,179,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-15,2,179,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-14,1,177,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-13,0,176,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-12,2,176,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-11,0,174,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-10,0,174,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-09,1,174,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-08,1,173,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-07,4,172,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-06,3,168,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-05,1,165,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-04,3,164,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-03,3,161,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-02,3,158,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-01,1,155,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-30,4,154,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-29,2,150,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-28,2,148,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-27,3,146,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
