date,new_deaths,total_deaths,hospital,region,code
2020-09-20,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-19,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-18,1,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-17,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-16,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-15,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-14,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-13,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-12,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-11,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-10,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-09,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-08,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-07,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-06,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-05,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-04,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-03,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-02,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-01,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-31,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-30,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-29,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-28,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-27,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-26,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-25,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-24,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-23,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-22,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-21,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-20,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-19,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-18,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-17,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-16,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-15,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-14,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-13,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-12,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-11,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-10,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-09,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-08,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-07,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-06,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-05,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-04,0,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-03,1,209,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-02,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-08-01,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-31,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-30,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-29,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-28,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-27,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-26,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-25,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-24,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-23,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-22,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-21,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-20,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-19,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-18,0,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-17,1,208,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-16,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-15,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-14,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-13,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-12,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-11,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-10,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-09,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-08,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-07,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-06,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-05,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-04,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-03,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-02,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-07-01,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-30,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-29,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-28,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-27,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-26,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-25,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-24,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-23,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-22,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-21,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-20,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-19,0,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-18,1,207,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-17,1,206,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-16,0,205,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-15,0,205,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-14,1,205,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-13,1,204,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-12,0,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-11,0,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-10,0,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-09,1,203,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-08,0,202,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-07,3,202,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-06,0,199,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-05,0,199,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-04,1,199,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-03,1,198,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-02,1,197,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-06-01,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-31,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-30,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-29,0,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-28,1,196,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-27,2,195,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-26,2,193,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-25,2,191,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-24,2,189,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-23,3,187,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-22,0,184,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-21,1,184,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-20,2,183,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-19,1,181,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-18,1,180,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-17,0,179,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-16,0,179,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-15,2,179,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-14,1,177,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-13,0,176,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-12,2,176,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-11,0,174,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-10,0,174,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-09,1,174,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-08,1,173,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-07,4,172,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-06,3,168,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-05,1,165,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-04,3,164,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-03,3,161,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-02,3,158,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-05-01,1,155,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-30,4,154,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-29,2,150,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-28,2,148,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-27,3,146,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-26,1,143,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-25,2,142,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-24,1,140,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-23,7,139,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-22,8,132,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-21,3,124,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-20,2,121,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-19,2,119,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-18,6,117,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-17,5,111,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-16,10,106,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-15,8,96,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-14,8,88,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-13,7,80,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-12,10,73,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-11,6,63,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-10,8,57,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-09,5,49,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-08,6,44,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-07,6,38,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-06,5,32,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-05,1,27,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-04,5,26,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-03,4,21,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-02,3,17,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-04-01,3,14,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-31,2,11,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-30,2,9,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-29,1,7,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-28,3,6,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-27,2,3,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-26,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-25,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-24,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-23,0,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-22,1,1,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-21,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-20,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-19,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-18,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-17,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-16,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-15,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-14,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-13,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-12,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-11,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-10,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-09,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-08,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-07,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-06,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-05,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-04,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-03,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-02,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-03-01,0,0,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
