date,new_deaths,total_deaths,hospital,region,code
2020-04-25,12,230,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-24,4,218,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-23,2,214,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-22,6,212,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-21,9,206,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-20,7,197,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-19,6,190,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-18,7,184,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-17,15,177,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-16,6,162,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-15,6,156,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-14,5,150,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-13,7,145,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-12,13,138,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-11,10,125,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-10,6,115,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-09,10,109,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-08,16,99,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-07,9,83,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-06,6,74,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-05,7,68,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-04,7,61,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-03,5,54,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-02,8,49,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-01,5,41,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-31,3,36,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-30,5,33,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-29,4,28,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-28,6,24,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-27,4,18,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-26,5,14,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-25,3,9,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-24,1,6,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-23,0,5,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-22,2,5,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-21,2,3,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-20,0,1,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-19,0,1,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-18,1,1,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-17,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-16,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-15,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-14,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-13,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-12,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-11,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-10,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-09,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-08,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-07,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-06,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-05,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-04,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-03,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-02,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-03-01,0,0,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
