date,new_deaths,total_deaths,hospital,region,code
2021-06-29,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-28,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-27,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-26,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-25,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-24,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-23,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-22,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-21,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-20,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-19,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-18,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-17,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-16,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-15,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-14,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-13,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-12,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-11,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-10,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-09,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-08,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-07,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-06,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-05,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-04,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-03,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-02,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-01,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-31,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-30,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-29,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-28,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-27,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-26,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-25,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-24,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-23,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-22,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-21,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-20,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-19,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-18,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-17,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-16,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-15,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-14,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-13,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-12,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-11,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-10,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-09,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-08,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-07,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-06,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-05,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-04,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-03,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-02,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-05-01,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-30,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-29,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-28,1,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-27,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-26,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-25,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-24,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-23,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-22,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-21,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-20,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-19,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-18,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-17,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-16,0,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-15,1,523,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-14,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-13,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-12,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-11,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-10,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-09,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-08,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-07,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-06,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-05,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-04,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-03,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-02,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-04-01,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-31,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-30,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-29,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-28,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-27,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-26,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-25,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-24,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-23,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-22,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-21,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-20,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-19,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-18,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-17,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-16,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-15,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-14,0,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-13,1,522,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-12,0,521,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-11,0,521,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-10,0,521,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-09,0,521,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-08,1,521,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-07,0,520,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-06,0,520,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-05,0,520,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-04,0,520,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-03,1,520,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-02,0,519,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-03-01,0,519,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-28,0,519,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-27,1,519,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-26,1,518,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-25,1,517,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-24,2,516,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-23,0,514,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-22,0,514,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-21,1,514,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-20,0,513,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-19,1,513,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-18,0,512,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-17,1,512,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-16,0,511,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-15,0,511,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-14,3,511,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-13,3,508,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-12,0,505,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-11,3,505,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-10,0,502,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-09,3,502,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-08,2,499,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-07,1,497,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-06,2,496,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-05,1,494,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-04,2,493,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-03,3,491,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-02,0,488,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-02-01,1,488,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-31,2,487,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-30,6,485,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-29,2,479,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-28,1,477,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-27,0,476,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-26,6,476,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-25,4,470,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-24,2,466,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-23,1,464,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-22,6,463,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-21,8,457,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-20,3,449,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-19,8,446,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-18,3,438,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-17,5,435,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-16,5,430,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-15,2,425,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-14,10,423,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-13,2,413,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-12,2,411,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-11,4,409,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-10,5,405,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-09,5,400,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-08,1,395,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-07,5,394,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-06,5,389,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-05,9,384,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-04,6,375,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-03,3,369,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-02,3,366,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-01-01,4,363,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-31,0,359,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-30,1,359,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-29,2,358,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-28,6,356,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-27,7,350,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-26,7,343,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-25,5,336,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-24,3,331,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-23,4,328,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-22,4,324,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-21,4,320,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-20,6,316,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-19,3,310,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-18,5,307,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-17,1,302,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-16,5,301,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-15,5,296,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-14,4,291,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-13,4,287,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-12,5,283,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-11,4,278,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-10,3,274,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-09,0,271,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-08,4,271,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-07,2,267,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-06,3,265,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-05,7,262,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-04,1,255,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-03,2,254,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-02,2,252,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-12-01,4,250,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-30,1,246,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-29,2,245,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-28,1,243,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-27,2,242,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-26,4,240,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-25,3,236,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-24,5,233,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-23,3,228,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-22,6,225,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-21,4,219,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-20,4,215,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-19,1,211,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-18,2,210,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-17,4,208,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-16,1,204,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-15,3,203,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-14,2,200,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-13,2,198,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-12,2,196,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-11,3,194,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-10,0,191,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-09,4,191,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-08,3,187,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-07,2,184,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-06,0,182,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-05,0,182,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-04,0,182,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-03,1,182,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-02,1,181,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-11-01,1,180,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-31,4,179,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-30,1,175,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-29,2,174,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-28,2,172,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-27,2,170,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-26,3,168,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-25,3,165,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-24,0,162,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-23,2,162,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-22,0,160,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-21,3,160,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-20,2,157,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-19,1,155,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-18,1,154,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-17,0,153,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-16,0,153,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-15,0,153,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-14,1,153,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-13,2,152,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-12,0,150,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-11,2,150,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
