date,new_deaths,total_deaths,hospital,region,code
2021-06-10,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-09,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-08,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-07,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-06,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-05,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-04,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-03,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-02,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-01,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-31,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-30,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-29,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-28,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-27,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-26,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-25,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-24,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-23,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-22,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-21,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-20,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-19,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-18,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-17,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-16,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-15,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-14,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-13,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-12,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-11,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-10,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-09,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-08,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-07,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-06,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-05,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-04,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-03,0,395,North Bristol NHS Trust,South West,RVJ
2021-05-02,1,395,North Bristol NHS Trust,South West,RVJ
2021-05-01,0,394,North Bristol NHS Trust,South West,RVJ
2021-04-30,1,394,North Bristol NHS Trust,South West,RVJ
2021-04-29,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-28,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-27,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-26,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-25,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-24,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-23,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-22,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-21,0,393,North Bristol NHS Trust,South West,RVJ
2021-04-20,1,393,North Bristol NHS Trust,South West,RVJ
2021-04-19,0,392,North Bristol NHS Trust,South West,RVJ
2021-04-18,0,392,North Bristol NHS Trust,South West,RVJ
2021-04-17,1,392,North Bristol NHS Trust,South West,RVJ
2021-04-16,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-15,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-14,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-13,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-12,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-11,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-10,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-09,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-08,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-07,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-06,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-05,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-04,0,391,North Bristol NHS Trust,South West,RVJ
2021-04-03,1,391,North Bristol NHS Trust,South West,RVJ
2021-04-02,0,390,North Bristol NHS Trust,South West,RVJ
2021-04-01,0,390,North Bristol NHS Trust,South West,RVJ
2021-03-31,0,390,North Bristol NHS Trust,South West,RVJ
2021-03-30,0,390,North Bristol NHS Trust,South West,RVJ
2021-03-29,0,390,North Bristol NHS Trust,South West,RVJ
2021-03-28,0,390,North Bristol NHS Trust,South West,RVJ
2021-03-27,0,390,North Bristol NHS Trust,South West,RVJ
2021-03-26,0,390,North Bristol NHS Trust,South West,RVJ
2021-03-25,1,390,North Bristol NHS Trust,South West,RVJ
2021-03-24,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-23,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-22,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-21,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-20,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-19,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-18,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-17,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-16,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-15,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-14,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-13,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-12,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-11,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-10,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-09,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-08,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-07,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-06,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-05,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-04,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-03,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-02,0,389,North Bristol NHS Trust,South West,RVJ
2021-03-01,1,389,North Bristol NHS Trust,South West,RVJ
2021-02-28,2,388,North Bristol NHS Trust,South West,RVJ
2021-02-27,0,386,North Bristol NHS Trust,South West,RVJ
2021-02-26,0,386,North Bristol NHS Trust,South West,RVJ
2021-02-25,0,386,North Bristol NHS Trust,South West,RVJ
2021-02-24,0,386,North Bristol NHS Trust,South West,RVJ
2021-02-23,2,386,North Bristol NHS Trust,South West,RVJ
2021-02-22,1,384,North Bristol NHS Trust,South West,RVJ
2021-02-21,1,383,North Bristol NHS Trust,South West,RVJ
2021-02-20,0,382,North Bristol NHS Trust,South West,RVJ
2021-02-19,0,382,North Bristol NHS Trust,South West,RVJ
2021-02-18,2,382,North Bristol NHS Trust,South West,RVJ
2021-02-17,1,380,North Bristol NHS Trust,South West,RVJ
2021-02-16,0,379,North Bristol NHS Trust,South West,RVJ
2021-02-15,2,379,North Bristol NHS Trust,South West,RVJ
2021-02-14,5,377,North Bristol NHS Trust,South West,RVJ
2021-02-13,1,372,North Bristol NHS Trust,South West,RVJ
2021-02-12,4,371,North Bristol NHS Trust,South West,RVJ
2021-02-11,0,367,North Bristol NHS Trust,South West,RVJ
2021-02-10,1,367,North Bristol NHS Trust,South West,RVJ
2021-02-09,3,366,North Bristol NHS Trust,South West,RVJ
2021-02-08,2,363,North Bristol NHS Trust,South West,RVJ
2021-02-07,5,361,North Bristol NHS Trust,South West,RVJ
2021-02-06,3,356,North Bristol NHS Trust,South West,RVJ
2021-02-05,2,353,North Bristol NHS Trust,South West,RVJ
2021-02-04,4,351,North Bristol NHS Trust,South West,RVJ
2021-02-03,2,347,North Bristol NHS Trust,South West,RVJ
2021-02-02,1,345,North Bristol NHS Trust,South West,RVJ
2021-02-01,1,344,North Bristol NHS Trust,South West,RVJ
2021-01-31,4,343,North Bristol NHS Trust,South West,RVJ
2021-01-30,4,339,North Bristol NHS Trust,South West,RVJ
2021-01-29,6,335,North Bristol NHS Trust,South West,RVJ
2021-01-28,7,329,North Bristol NHS Trust,South West,RVJ
2021-01-27,8,322,North Bristol NHS Trust,South West,RVJ
2021-01-26,1,314,North Bristol NHS Trust,South West,RVJ
2021-01-25,3,313,North Bristol NHS Trust,South West,RVJ
2021-01-24,5,310,North Bristol NHS Trust,South West,RVJ
2021-01-23,5,305,North Bristol NHS Trust,South West,RVJ
2021-01-22,4,300,North Bristol NHS Trust,South West,RVJ
2021-01-21,7,296,North Bristol NHS Trust,South West,RVJ
2021-01-20,6,289,North Bristol NHS Trust,South West,RVJ
2021-01-19,3,283,North Bristol NHS Trust,South West,RVJ
2021-01-18,2,280,North Bristol NHS Trust,South West,RVJ
2021-01-17,1,278,North Bristol NHS Trust,South West,RVJ
2021-01-16,3,277,North Bristol NHS Trust,South West,RVJ
2021-01-15,8,274,North Bristol NHS Trust,South West,RVJ
2021-01-14,6,266,North Bristol NHS Trust,South West,RVJ
2021-01-13,1,260,North Bristol NHS Trust,South West,RVJ
2021-01-12,4,259,North Bristol NHS Trust,South West,RVJ
2021-01-11,1,255,North Bristol NHS Trust,South West,RVJ
2021-01-10,3,254,North Bristol NHS Trust,South West,RVJ
2021-01-09,1,251,North Bristol NHS Trust,South West,RVJ
2021-01-08,3,250,North Bristol NHS Trust,South West,RVJ
2021-01-07,3,247,North Bristol NHS Trust,South West,RVJ
2021-01-06,3,244,North Bristol NHS Trust,South West,RVJ
2021-01-05,2,241,North Bristol NHS Trust,South West,RVJ
2021-01-04,4,239,North Bristol NHS Trust,South West,RVJ
2021-01-03,0,235,North Bristol NHS Trust,South West,RVJ
2021-01-02,1,235,North Bristol NHS Trust,South West,RVJ
2021-01-01,1,234,North Bristol NHS Trust,South West,RVJ
2020-12-31,1,233,North Bristol NHS Trust,South West,RVJ
2020-12-30,1,232,North Bristol NHS Trust,South West,RVJ
2020-12-29,2,231,North Bristol NHS Trust,South West,RVJ
2020-12-28,3,229,North Bristol NHS Trust,South West,RVJ
2020-12-27,3,226,North Bristol NHS Trust,South West,RVJ
2020-12-26,2,223,North Bristol NHS Trust,South West,RVJ
2020-12-25,0,221,North Bristol NHS Trust,South West,RVJ
2020-12-24,3,221,North Bristol NHS Trust,South West,RVJ
2020-12-23,3,218,North Bristol NHS Trust,South West,RVJ
2020-12-22,1,215,North Bristol NHS Trust,South West,RVJ
2020-12-21,1,214,North Bristol NHS Trust,South West,RVJ
2020-12-20,2,213,North Bristol NHS Trust,South West,RVJ
2020-12-19,1,211,North Bristol NHS Trust,South West,RVJ
2020-12-18,3,210,North Bristol NHS Trust,South West,RVJ
2020-12-17,3,207,North Bristol NHS Trust,South West,RVJ
2020-12-16,1,204,North Bristol NHS Trust,South West,RVJ
2020-12-15,3,203,North Bristol NHS Trust,South West,RVJ
2020-12-14,2,200,North Bristol NHS Trust,South West,RVJ
2020-12-13,1,198,North Bristol NHS Trust,South West,RVJ
2020-12-12,2,197,North Bristol NHS Trust,South West,RVJ
2020-12-11,0,195,North Bristol NHS Trust,South West,RVJ
2020-12-10,1,195,North Bristol NHS Trust,South West,RVJ
2020-12-09,1,194,North Bristol NHS Trust,South West,RVJ
2020-12-08,1,193,North Bristol NHS Trust,South West,RVJ
2020-12-07,1,192,North Bristol NHS Trust,South West,RVJ
2020-12-06,1,191,North Bristol NHS Trust,South West,RVJ
2020-12-05,1,190,North Bristol NHS Trust,South West,RVJ
2020-12-04,3,189,North Bristol NHS Trust,South West,RVJ
2020-12-03,3,186,North Bristol NHS Trust,South West,RVJ
2020-12-02,2,183,North Bristol NHS Trust,South West,RVJ
2020-12-01,2,181,North Bristol NHS Trust,South West,RVJ
2020-11-30,3,179,North Bristol NHS Trust,South West,RVJ
2020-11-29,2,176,North Bristol NHS Trust,South West,RVJ
2020-11-28,3,174,North Bristol NHS Trust,South West,RVJ
2020-11-27,1,171,North Bristol NHS Trust,South West,RVJ
2020-11-26,0,170,North Bristol NHS Trust,South West,RVJ
2020-11-25,4,170,North Bristol NHS Trust,South West,RVJ
2020-11-24,1,166,North Bristol NHS Trust,South West,RVJ
2020-11-23,1,165,North Bristol NHS Trust,South West,RVJ
2020-11-22,2,164,North Bristol NHS Trust,South West,RVJ
2020-11-21,5,162,North Bristol NHS Trust,South West,RVJ
2020-11-20,3,157,North Bristol NHS Trust,South West,RVJ
2020-11-19,1,154,North Bristol NHS Trust,South West,RVJ
2020-11-18,0,153,North Bristol NHS Trust,South West,RVJ
2020-11-17,1,153,North Bristol NHS Trust,South West,RVJ
2020-11-16,1,152,North Bristol NHS Trust,South West,RVJ
2020-11-15,2,151,North Bristol NHS Trust,South West,RVJ
2020-11-14,3,149,North Bristol NHS Trust,South West,RVJ
2020-11-13,2,146,North Bristol NHS Trust,South West,RVJ
2020-11-12,3,144,North Bristol NHS Trust,South West,RVJ
2020-11-11,3,141,North Bristol NHS Trust,South West,RVJ
2020-11-10,1,138,North Bristol NHS Trust,South West,RVJ
2020-11-09,0,137,North Bristol NHS Trust,South West,RVJ
2020-11-08,1,137,North Bristol NHS Trust,South West,RVJ
2020-11-07,1,136,North Bristol NHS Trust,South West,RVJ
2020-11-06,1,135,North Bristol NHS Trust,South West,RVJ
2020-11-05,1,134,North Bristol NHS Trust,South West,RVJ
2020-11-04,1,133,North Bristol NHS Trust,South West,RVJ
2020-11-03,0,132,North Bristol NHS Trust,South West,RVJ
2020-11-02,1,132,North Bristol NHS Trust,South West,RVJ
2020-11-01,1,131,North Bristol NHS Trust,South West,RVJ
2020-10-31,1,130,North Bristol NHS Trust,South West,RVJ
2020-10-30,2,129,North Bristol NHS Trust,South West,RVJ
2020-10-29,0,127,North Bristol NHS Trust,South West,RVJ
2020-10-28,0,127,North Bristol NHS Trust,South West,RVJ
2020-10-27,2,127,North Bristol NHS Trust,South West,RVJ
2020-10-26,1,125,North Bristol NHS Trust,South West,RVJ
2020-10-25,0,124,North Bristol NHS Trust,South West,RVJ
2020-10-24,0,124,North Bristol NHS Trust,South West,RVJ
2020-10-23,0,124,North Bristol NHS Trust,South West,RVJ
2020-10-22,2,124,North Bristol NHS Trust,South West,RVJ
2020-10-21,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-20,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-19,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-18,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-17,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-16,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-15,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-14,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-13,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-12,1,122,North Bristol NHS Trust,South West,RVJ
2020-10-11,1,121,North Bristol NHS Trust,South West,RVJ
2020-10-10,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-09,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-08,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-07,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-06,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-05,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-04,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-03,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-02,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-01,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-30,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-29,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-28,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-27,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-26,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-25,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-24,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-23,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-22,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-21,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-20,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-19,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-18,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-17,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-16,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-15,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-14,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-13,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-12,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-11,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-10,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-09,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-08,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-07,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-06,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-05,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-04,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-03,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-02,0,120,North Bristol NHS Trust,South West,RVJ
2020-09-01,0,120,North Bristol NHS Trust,South West,RVJ
2020-08-31,0,120,North Bristol NHS Trust,South West,RVJ
2020-08-30,0,120,North Bristol NHS Trust,South West,RVJ
2020-08-29,0,120,North Bristol NHS Trust,South West,RVJ
2020-08-28,0,120,North Bristol NHS Trust,South West,RVJ
2020-08-27,0,120,North Bristol NHS Trust,South West,RVJ
2020-08-26,0,120,North Bristol NHS Trust,South West,RVJ
2020-08-25,1,120,North Bristol NHS Trust,South West,RVJ
2020-08-24,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-23,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-22,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-21,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-20,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-19,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-18,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-17,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-16,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-15,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-14,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-13,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-12,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-11,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-10,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-09,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-08,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-07,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-06,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-05,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-04,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-03,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-02,0,119,North Bristol NHS Trust,South West,RVJ
2020-08-01,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-31,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-30,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-29,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-28,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-27,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-26,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-25,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-24,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-23,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-22,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-21,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-20,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-19,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-18,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-17,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-16,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-15,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-14,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-13,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-12,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-11,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-10,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-09,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-08,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-07,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-06,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-05,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-04,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-03,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-02,0,119,North Bristol NHS Trust,South West,RVJ
2020-07-01,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-30,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-29,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-28,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-27,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-26,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-25,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-24,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-23,0,119,North Bristol NHS Trust,South West,RVJ
2020-06-22,1,119,North Bristol NHS Trust,South West,RVJ
2020-06-21,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-20,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-19,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-18,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-17,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-16,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-15,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-14,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-13,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-12,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-11,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-10,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-09,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-08,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-07,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-06,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-05,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-04,0,118,North Bristol NHS Trust,South West,RVJ
2020-06-03,1,118,North Bristol NHS Trust,South West,RVJ
2020-06-02,0,117,North Bristol NHS Trust,South West,RVJ
2020-06-01,1,117,North Bristol NHS Trust,South West,RVJ
2020-05-31,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-30,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-29,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-28,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-27,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-26,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-25,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-24,0,116,North Bristol NHS Trust,South West,RVJ
2020-05-23,2,116,North Bristol NHS Trust,South West,RVJ
2020-05-22,0,114,North Bristol NHS Trust,South West,RVJ
2020-05-21,0,114,North Bristol NHS Trust,South West,RVJ
2020-05-20,1,114,North Bristol NHS Trust,South West,RVJ
2020-05-19,0,113,North Bristol NHS Trust,South West,RVJ
2020-05-18,0,113,North Bristol NHS Trust,South West,RVJ
2020-05-17,0,113,North Bristol NHS Trust,South West,RVJ
2020-05-16,0,113,North Bristol NHS Trust,South West,RVJ
2020-05-15,1,113,North Bristol NHS Trust,South West,RVJ
2020-05-14,0,112,North Bristol NHS Trust,South West,RVJ
2020-05-13,0,112,North Bristol NHS Trust,South West,RVJ
2020-05-12,0,112,North Bristol NHS Trust,South West,RVJ
2020-05-11,1,112,North Bristol NHS Trust,South West,RVJ
2020-05-10,1,111,North Bristol NHS Trust,South West,RVJ
2020-05-09,1,110,North Bristol NHS Trust,South West,RVJ
2020-05-08,0,109,North Bristol NHS Trust,South West,RVJ
2020-05-07,1,109,North Bristol NHS Trust,South West,RVJ
2020-05-06,3,108,North Bristol NHS Trust,South West,RVJ
