date,new_deaths,total_deaths,hospital,region,code
2020-06-05,0,220,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-04,0,220,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-03,0,220,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-02,0,220,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-01,1,220,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-31,1,219,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-30,1,218,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-29,0,217,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-28,3,217,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-27,1,214,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-26,2,213,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-25,1,211,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-24,0,210,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-23,0,210,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-22,0,210,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-21,0,210,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-20,0,210,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-19,3,210,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-18,2,207,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-17,0,205,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-16,0,205,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-15,3,205,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-14,2,202,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-13,0,200,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-12,2,200,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-11,1,198,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-10,0,197,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-09,0,197,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-08,0,197,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-07,0,197,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-06,2,197,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-05,2,195,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-04,2,193,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-03,1,191,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-02,2,190,Walsall Healthcare NHS Trust,Midlands,RBK
2020-05-01,2,188,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-30,3,186,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-29,4,183,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-28,2,179,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-27,2,177,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-26,1,175,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-25,2,174,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-24,2,172,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-23,3,170,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-22,3,167,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-21,4,164,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-20,3,160,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-19,4,157,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-18,6,153,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-17,3,147,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-16,6,144,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-15,3,138,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-14,4,135,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-13,9,131,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-12,5,122,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-11,3,117,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-10,7,114,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-09,6,107,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-08,9,101,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-07,7,92,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-06,5,85,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-05,6,80,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-04,9,74,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-03,8,65,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-02,10,57,Walsall Healthcare NHS Trust,Midlands,RBK
2020-04-01,6,47,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-31,7,41,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-30,4,34,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-29,2,30,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-28,7,28,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-27,8,21,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-26,3,13,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-25,2,10,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-24,4,8,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-23,1,4,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-22,1,3,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-21,0,2,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-20,0,2,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-19,0,2,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-18,0,2,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-17,0,2,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-16,1,2,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-15,0,1,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-14,0,1,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-13,0,1,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-12,1,1,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-11,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-10,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-09,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-08,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-07,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-06,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-05,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-04,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-03,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-02,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
2020-03-01,0,0,Walsall Healthcare NHS Trust,Midlands,RBK
