date,new_deaths,total_deaths,hospital,region,code
2020-10-14,1,276,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-13,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-12,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-11,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-10,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-09,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-08,1,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-07,1,274,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-06,1,273,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-05,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-04,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-03,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-02,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-01,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-30,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-29,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-28,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-27,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-26,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-25,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-24,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-23,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-22,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-21,0,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-20,2,272,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-19,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-18,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-17,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-16,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-15,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-14,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-13,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-12,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-11,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-10,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-09,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-08,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-07,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-06,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-05,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-04,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-03,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-02,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-09-01,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-31,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-30,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-29,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-28,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-27,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-26,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-25,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-24,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-23,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-22,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-21,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-20,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-19,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-18,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-17,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-16,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-15,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-14,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-13,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-12,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-11,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-10,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-09,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-08,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-07,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-06,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-05,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-04,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-03,0,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-02,1,270,North Middlesex University Hospital NHS Trust,London,RAP
2020-08-01,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-31,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-30,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-29,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-28,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-27,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-26,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-25,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-24,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-23,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-22,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-21,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-20,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-19,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-18,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-17,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-16,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-15,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-14,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-13,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-12,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-11,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-10,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-09,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-08,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-07,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-06,0,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-05,1,269,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-04,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-03,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-02,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-07-01,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-30,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-29,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-28,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-27,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-26,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-25,0,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-24,1,268,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-23,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-22,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-21,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-20,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-19,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-18,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-17,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-16,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-15,0,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-14,1,267,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-13,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-12,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-11,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-10,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-09,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-08,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-07,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-06,0,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-05,1,266,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-04,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-03,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-02,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-06-01,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-31,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-30,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-29,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-28,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-27,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-26,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-25,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-24,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-23,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-22,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-21,0,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-20,1,265,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-19,1,264,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-18,1,263,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-17,0,262,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-16,0,262,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-15,0,262,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-14,1,262,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-13,0,261,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-12,0,261,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-11,1,261,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-10,1,260,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-09,1,259,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-08,1,258,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-07,1,257,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-06,2,256,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-05,0,254,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-04,0,254,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-03,1,254,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-02,2,253,North Middlesex University Hospital NHS Trust,London,RAP
2020-05-01,2,251,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-30,1,249,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-29,1,248,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-28,3,247,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-27,2,244,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-26,0,242,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-25,3,242,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-24,3,239,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-23,3,236,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-22,1,233,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-21,4,232,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-20,1,228,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-19,6,227,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-18,6,221,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-17,8,215,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-16,4,207,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-15,5,203,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-14,9,198,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-13,9,189,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-12,5,180,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-11,15,175,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-10,6,160,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-09,11,154,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-08,10,143,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-07,6,133,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-06,16,127,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-05,8,111,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-04,10,103,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-03,14,93,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-02,8,79,North Middlesex University Hospital NHS Trust,London,RAP
2020-04-01,10,71,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-31,11,61,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-30,6,50,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-29,5,44,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-28,5,39,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-27,4,34,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-26,7,30,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-25,5,23,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-24,4,18,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-23,2,14,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-22,1,12,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-21,3,11,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-20,0,8,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-19,0,8,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-18,3,8,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-17,1,5,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-16,1,4,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-15,0,3,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-14,1,3,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-13,2,2,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-12,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-11,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-10,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-09,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-08,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-07,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-06,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-05,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-04,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-03,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-02,0,0,North Middlesex University Hospital NHS Trust,London,RAP
2020-03-01,0,0,North Middlesex University Hospital NHS Trust,London,RAP
