date,new_deaths,total_deaths,hospital,region,code
2021-02-22,1,750,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-21,1,749,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-20,0,748,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-19,1,748,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-18,3,747,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-17,0,744,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-16,3,744,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-15,4,741,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-14,2,737,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-13,3,735,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-12,4,732,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-11,3,728,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-10,2,725,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-09,4,723,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-08,3,719,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-07,2,716,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-06,1,714,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-05,4,713,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-04,1,709,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-03,5,708,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-02,4,703,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-01,5,699,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-31,4,694,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-30,4,690,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-29,4,686,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-28,4,682,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-27,2,678,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-26,4,676,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-25,7,672,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-24,3,665,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-23,4,662,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-22,8,658,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-21,2,650,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-20,7,648,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-19,10,641,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-18,6,631,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-17,7,625,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-16,9,618,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-15,5,609,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-14,10,604,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-13,5,594,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-12,9,589,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-11,5,580,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-10,5,575,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-09,5,570,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-08,2,565,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-07,7,563,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-06,5,556,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-05,7,551,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-04,6,544,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-03,7,538,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-02,3,531,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-01-01,3,528,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-31,7,525,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-30,6,518,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-29,3,512,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-28,7,509,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-27,12,502,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-26,5,490,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-25,4,485,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-24,3,481,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-23,4,478,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-22,4,474,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-21,13,470,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-20,3,457,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-19,2,454,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-18,5,452,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-17,10,447,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-16,6,437,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-15,9,431,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-14,9,422,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-13,5,413,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-12,15,408,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-11,10,393,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-10,7,383,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-09,7,376,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-08,4,369,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-07,10,365,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-06,5,355,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-05,9,350,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-04,4,341,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-03,9,337,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-02,6,328,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-12-01,9,322,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-30,9,313,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-29,2,304,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-28,7,302,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-27,10,295,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-26,8,285,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-25,6,277,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-24,8,271,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-23,9,263,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-22,4,254,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-21,7,250,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-20,3,243,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-19,7,240,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-18,8,233,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-17,6,225,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-16,5,219,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-15,6,214,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-14,7,208,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-13,2,201,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-12,8,199,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-11,2,191,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-10,3,189,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-09,3,186,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-08,1,183,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-07,0,182,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-06,1,182,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-05,1,181,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-04,4,180,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-03,0,176,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-02,4,176,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-11-01,2,172,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-31,3,170,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-30,1,167,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-29,2,166,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-28,0,164,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-27,2,164,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-26,2,162,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-25,2,160,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-24,0,158,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-23,1,158,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-22,2,157,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-21,1,155,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-20,0,154,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-19,0,154,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-18,0,154,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-17,0,154,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-16,1,154,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-15,0,153,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-14,1,153,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-13,0,152,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-12,0,152,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-11,1,152,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-10,0,151,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-09,0,151,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-08,0,151,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-07,1,151,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-06,0,150,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-05,0,150,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-04,1,150,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-03,1,149,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-02,1,148,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-10-01,0,147,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-30,0,147,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-29,1,147,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-28,0,146,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-27,0,146,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-26,0,146,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-25,0,146,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-24,1,146,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-23,0,145,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-22,1,145,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-21,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-20,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-19,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-18,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-17,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-16,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-15,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-14,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-13,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-12,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-11,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-10,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-09,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-08,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-07,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-06,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-05,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-04,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-03,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-02,1,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-01,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-31,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-30,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-29,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-28,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-27,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-26,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-25,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-24,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-23,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-22,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-21,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-20,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-19,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-18,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-17,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-16,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-15,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-14,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-13,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-12,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-11,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-10,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-09,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-08,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-07,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-06,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-05,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-04,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-03,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-02,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-01,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-31,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-30,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-29,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-28,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-27,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-26,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-25,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-24,1,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-23,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-22,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-21,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-20,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-19,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-18,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-17,1,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-16,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-15,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-14,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-13,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-12,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-11,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-10,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-09,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-08,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-07,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-06,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-05,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-04,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-03,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-02,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-01,1,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-30,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-29,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-28,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-27,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-26,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-25,1,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-24,1,139,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-23,0,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-22,0,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-21,0,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-20,1,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-19,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-18,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-17,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-16,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-15,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-14,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-13,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-12,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-11,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-10,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-09,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-08,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-07,1,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-06,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-05,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-04,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-03,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-02,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-01,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-31,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-30,1,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-29,0,135,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-28,1,135,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-27,1,134,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-26,1,133,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-25,0,132,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-24,1,132,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-23,2,131,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-22,2,129,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-21,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-20,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-19,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-18,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-17,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-16,1,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-15,2,126,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-14,1,124,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-13,1,123,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-12,2,122,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-11,1,120,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-10,0,119,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-09,1,119,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-08,1,118,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-07,0,117,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-06,2,117,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-05,1,115,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-04,2,114,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-03,1,112,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-02,2,111,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-01,1,109,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-30,2,108,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-29,1,106,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-28,4,105,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-27,1,101,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-26,4,100,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-25,0,96,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-24,1,96,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-23,3,95,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
