date,new_deaths,total_deaths,hospital,region,code
2020-07-14,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-13,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-12,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-11,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-10,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-09,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-08,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-07,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-06,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-05,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-04,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-03,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-02,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-01,1,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-30,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-29,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-28,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-27,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-26,0,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-25,1,140,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-24,1,139,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-23,0,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-22,0,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-21,0,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-20,1,138,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-19,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-18,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-17,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-16,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-15,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-14,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-13,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-12,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-11,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-10,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-09,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-08,0,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-07,1,137,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-06,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-05,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-04,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-03,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-02,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-06-01,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-31,0,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-30,1,136,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-29,0,135,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-28,1,135,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-27,1,134,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-26,1,133,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-25,0,132,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-24,1,132,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-23,2,131,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-22,2,129,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-21,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-20,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-19,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-18,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-17,0,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-16,1,127,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-15,2,126,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-14,1,124,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-13,1,123,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-12,2,122,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-11,1,120,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-10,0,119,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-09,1,119,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-08,1,118,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-07,0,117,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-06,2,117,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-05,1,115,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-04,2,114,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-03,1,112,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-02,2,111,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-05-01,1,109,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-30,2,108,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-29,1,106,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-28,4,105,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-27,1,101,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-26,4,100,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-25,0,96,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-24,1,96,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-23,3,95,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-22,2,92,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-21,1,90,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-20,6,89,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-19,3,83,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-18,2,80,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-17,4,78,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-16,0,74,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-15,4,74,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-14,2,70,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-13,4,68,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-12,4,64,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-11,5,60,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-10,5,55,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-09,7,50,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-08,5,43,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-07,1,38,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-06,2,37,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-05,4,35,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-04,4,31,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-03,3,27,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-02,8,24,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-04-01,4,16,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-31,3,12,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-30,2,9,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-29,1,7,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-28,1,6,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-27,3,5,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-26,2,2,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-25,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-24,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-23,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-22,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-21,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-20,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-19,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-18,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-17,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-16,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-15,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-14,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-13,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-12,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-11,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-10,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-09,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-08,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-07,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-06,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-05,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-04,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-03,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-02,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-03-01,0,0,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
